Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
1.90862052023417,1.01729443859736,0.140697615602153,-0.842152678232636,0.389481330804482,Accept,Age,2.15012067507721,0.140697615602153,-0.187416162443439,0.488524448697728,Accept,1.96426524030409,Reject,Accept,0.609025800529794
0.712996579740877,0.760281304414413,0.216364094179741,-0.05454601704746,0.6103604787371,Accept,"Age, ProgVar",1.84474157208527,0.216364094179741,-0.0899129242124038,0.523490406324175,Accept,1.86445696977376,Reject,Accept,0.487355726583003
0.769045968757292,0.749789775349527,0.356570202858709,0.0512813448436012,0.656539386839078,Reject,"Gender, Age, ProgVar",1.74890760017984,0.356570202858709,0.0639621441137795,0.647680383911969,Reject,1.82693746682057,Reject,Reject,1.24686437085336
1.16444370329455,0.82798521110634,0.204729635169288,-0.0930520969769914,0.368405296265223,Accept,"Gender, Age, ProgVar",2.21528465945205,0.204729635169288,-0.0412493539094155,0.44339326228983,Accept,2.0117859483814,Accept,Accept,0.68689400991747
0.837295127256806,0.925299588988191,0.216999129519744,-0.119387757689351,0.579370238209004,Accept,"Age, ProgVar",1.7020428098565,0.216999129519744,-0.11407663515946,0.547657084992303,Accept,1.71858755218228,Accept,Accept,1.2449294279367
0.605418526754618,0.719752370686564,0.415952650529015,-0.0404736630099895,0.720527133455968,Accept,"Gender, Age, ProgVar",2.62057123792885,0.415952650529015,0.0640195000678348,0.785039860750866,Reject,2.07490231048371,Reject,Accept,0.482891195874292
1.14244979225933,0.963366492145784,0.345079000270562,-0.0817691944179118,0.665190804955815,Accept,"Age, ProgVar",1.5954621633818,0.345079000270562,0.0349185194904671,0.648703236377543,Reject,1.6554154033405,Reject,Accept,0.750836269917049
1.06581757996634,0.819872324181576,0.18471548947668,-0.185577779191023,0.632332833421368,Accept,"Age, ProgVar",1.8624063648388,0.18471548947668,-0.16841758418255,0.56484930011043,Accept,1.83851413849841,Reject,Accept,0.80928723487454
0.761895635244167,0.727072479520554,0.345746078583943,0.0185348248979712,0.759023302144657,Reject,"Age, ProgVar",1.70748020002118,0.345746078583943,0.029590719352539,0.669506198748297,Reject,1.8840639581169,Reject,Reject,1.40779342117364
0.801693906170774,0.733889057174042,0.253419321362361,-0.0235297675293329,0.525990473597914,Accept,"Gender, Age, ProgVar",1.63406464578498,0.253419321362361,-0.0143988012469437,0.540890226315492,Accept,1.63744975567761,Reject,Accept,0.852887943436163
0.764750332684839,0.762239055152236,0.437967286754349,0.0960956643230226,0.692948971417474,Reject,"Gender, Age, ProgVar",2.17596303921684,0.437967286754349,0.147231648504925,0.721599475297818,Reject,1.99064855051635,Reject,Accept,0.978340323899157
0.668474944038892,0.776822333560382,0.395512825948292,0.0875721468114388,0.590145668984354,Reject,"Gender, Age, ProgVar",1.49608749308881,0.395512825948292,0.135100599192659,0.640456321051359,Reject,1.59298557638941,Reject,Accept,0.67838363718507
1.02033340176633,0.771065045038539,0.289969764943435,0.0669178104126542,0.541357180145422,Reject,"Gender, Age, ProgVar",1.88204059446083,0.289969764943435,0.0583568940489494,0.53068130885517,Reject,1.8079437384337,Reject,Accept,0.355070243866763
1.43606176488448,0.971424057464533,0.153039666852717,-0.726891440360145,0.522814300711752,Accept,Age,2.58952426217779,0.153039666852717,-0.137661008573555,0.436885103634613,Accept,1.95273442270846,Reject,Reject,1.38593350586286
1.19312033924448,0.836072170580706,0.154139815516002,-0.190033008372838,0.504868518889801,Accept,"Age, ProgVar",2.45905032260699,0.154139815516002,-0.137426989963141,0.455579990039293,Accept,2.088803322203,Reject,Accept,1.0365015833539
1.40574856028076,0.903712760721379,0.101270230294187,-0.185133510851146,0.389627030036206,Accept,"Gender, Age, ProgVar",1.28524703450481,0.101270230294187,-0.206232392980526,0.415722005526833,Accept,1.55204193277276,Reject,Accept,1.14330953869328
1.06263415832682,0.853955969379558,0.226839862973736,-0.0449535205009589,0.63895503785042,Accept,"Age, ProgVar",2.30399168296248,0.226839862973736,-0.0512159168417284,0.53113430648111,Accept,1.86354970495981,Reject,Accept,1.06897961144317
1.5892581991622,1.08025000221132,0.157371452300185,-0.726913994764875,0.514490887087652,Accept,Age,3.02056460682377,0.157371452300185,-0.177443296990049,0.469579672655768,Accept,1.79198377696726,Reject,Accept,0.555019885653217
0.4636291540907,0.778618715649728,0.128675148046696,0.0955709692048377,1.07188808630957,Reject,"Age, ProgVar",2.1261035900121,0.128675148046696,-0.260633432833547,0.494991357630438,Accept,1.87875447429309,Reject,Accept,0.99222673461475
0.754005368693318,0.799958454186156,0.264578548231148,-0.403139120466213,0.841256682458382,Accept,"ProgVar, X2",1.62478192338859,0.264578548231148,-0.100303611700549,0.654063309485253,Accept,1.57487525777468,Reject,Accept,0.864348645280431
1.19149967770863,0.77458586306266,0.136685696636427,-0.133424137876356,0.439575061260661,Accept,"Gender, Age, ProgVar",1.80636966011193,0.136685696636427,-0.143821276494196,0.434933361531135,Accept,1.42712756373205,Reject,Accept,0.937546069883295
1.2820435271431,0.785083345650993,0.133847539214709,-0.11064826318989,0.457418515891383,Accept,"Gender, Age, ProgVar",1.72912741794823,0.133847539214709,-0.168624488812581,0.417672706029905,Accept,1.49173823459303,Reject,Accept,0.581136249625074
1.03336560044047,0.850968271475445,0.0281073923213437,-0.0730932858650262,0.530003666979647,Accept,"Age, ProgVar",2.64547917947144,0.0281073923213437,-0.227222364201379,0.255888999100043,Accept,2.25335450621318,Reject,Accept,0.681049480848549
2.05155787306992,1.06914790025651,0.0468466932741039,-0.564562614104158,0.15813059176215,Accept,"Age, ProgVar",2.29061379900466,0.0468466932741039,-0.278429940041802,0.380350761570091,Accept,1.76656329758431,Reject,Accept,1.20536016081564
0.831787627963232,0.848930956230227,0.265397763504299,0.0519271117369464,0.491329517005155,Reject,"Gender, Age, ProgVar",1.72305991313915,0.265397763504299,0.0274878579651371,0.509767505616316,Reject,1.84213627624554,Reject,Accept,0.71475015101333
0.767397958383184,0.800657438604712,0.22480692608836,0.00313484267881838,0.564640991177806,Reject,"Gender, Age, ProgVar",1.18504216999367,0.22480692608836,-0.0620854003798384,0.527577553221996,Accept,1.19594826747341,Accept,Accept,0.63528462062381
0.616287187963682,0.775520888629147,0.25633670480399,0.0252675323967468,0.550284630479345,Reject,"Gender, Age, ProgVar",2.1440397160882,0.25633670480399,0.00296820509085538,0.522453407446639,Reject,1.98496196100446,Reject,Accept,1.46339897087605
0.896486447018983,0.790163886961591,0.373460256499295,0.0456767498353295,0.798174161956698,Reject,"Age, ProgVar",2.82528157857892,0.373460256499295,0.068626560999493,0.699281536829887,Reject,1.98679320958831,Reject,Reject,1.54448156176794
0.928615545419825,0.882409745364124,0.0603800151887421,-0.122038030371452,0.4993118702998,Accept,"Gender, Age, ProgVar",2.23641406212289,0.0603800151887421,-0.244785512938628,0.372231212060569,Accept,1.45579184646044,Reject,Accept,0.483754644961248
0.646748626351641,0.750583540743191,0.248488691579926,-0.0488660318119124,0.55967300055633,Accept,"Age, ProgVar",1.74596528397779,0.248488691579926,-0.0179922074146636,0.501819265316758,Accept,1.53804881779592,Reject,Accept,0.516081582211935
0.589422568422241,0.726631369307289,0.391839905242196,0.184503870188958,0.670771946166936,Reject,"Gender, Age, ProgVar",1.95307538818484,0.391839905242196,0.147045752564683,0.625378326243894,Reject,1.56684113600406,Reject,Accept,1.15819499661778
1.16472207084659,0.749280526656679,0.264368286043356,-0.0166838150926711,0.48715794350109,Accept,"Gender, Age, ProgVar",1.76421053471428,0.264368286043356,0.00646351129052397,0.535388755144701,Reject,1.68822308542439,Reject,Accept,0.990335432241942
0.75428404064434,0.728677846494756,0.309180371816061,0.0422241389439271,0.689055354703967,Reject,"Age, ProgVar",2.55244856751343,0.309180371816061,0.0161034708253143,0.600664139631849,Reject,2.23847883763186,Reject,Accept,0.40513582363164
1.45176319918008,0.806938235699532,0.0116568877556313,-0.250509225420557,0.222792326215644,Accept,"Gender, Age, ProgVar",1.57110535574125,0.0116568877556313,-0.250653312399806,0.283754055730704,Accept,1.45967094708343,Reject,Reject,1.32324008916091
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.1110096536709,0.812446501197721,0.213008570124826,0.0241566643842183,0.480836838725967,Reject,"Gender, Age, ProgVar",1.66265539760957,0.213008570124826,-0.0163877775872989,0.435956808981231,Accept,1.8678388575753,Reject,Accept,1.12805945712047
0.510092308717216,0.738207497013905,0.57360194673472,0.216880408723265,0.947395792212635,Reject,"Age, ProgVar",2.01426288238833,0.57360194673472,0.254441217564345,0.91872754574037,Reject,1.54418654680908,Reject,Accept,1.27122941519706
1.29812547047427,0.750096437316324,0.17053885422368,-0.261223048185022,0.496743140293782,Accept,"Age, ProgVar",1.8217008841044,0.17053885422368,-0.112040264783647,0.473619556086429,Accept,1.71426989752102,Reject,Accept,0.479659271477448
1.4639745548634,0.96666713732216,0.0727153360444417,-0.848684232222942,0.712918369428551,Accept,Age,2.60484858806758,0.0727153360444417,-0.289176560758344,0.422929787964479,Accept,1.60761922793089,Reject,Accept,1.17285582798267
0.866666489206684,0.928249155042179,0.263703294605747,-0.0583559493098159,0.597482464469666,Accept,"Age, ProgVar",2.4501767191746,0.263703294605747,-0.0210762159410864,0.537208123330977,Accept,2.11050227048255,Reject,Accept,1.08498193807639
1.38184340193077,1.02102942002266,-0.0233729371011662,-0.37954914463222,0.356497956830587,Accept,"Gender, Age, ProgVar",1.94900766746735,-0.0233729371011662,-0.384676109191203,0.338529291636927,Accept,1.8984991763185,Reject,Accept,1.46507663128738
1.0717791039321,0.665220985982181,0.268858311136993,0.042905090653944,0.568296248450469,Reject,"Gender, Age, ProgVar",1.67619377212142,0.268858311136993,0.0195500185939844,0.550353626203328,Reject,2.03438916279804,Reject,Accept,1.08560929431508
0.374587607383723,0.595332831072919,0.495267423978491,0.261699472808421,0.730449011961438,Reject,"Gender, Age, ProgVar",2.14368439495422,0.495267423978491,0.257156918922481,0.720541280677112,Reject,1.77092258144573,Reject,Reject,1.29385745017046
0.654278353128938,0.730440575418087,0.109387079784456,-0.00470961489631881,0.607263285490981,Accept,"Age, ProgVar",2.35721275454682,0.109387079784456,-0.131775369791173,0.351520678181237,Accept,1.70775551205196,Reject,Accept,1.11566979870878
0.700435575550376,0.833591197992842,0.251260702497901,0.0599704285914107,0.579726325393115,Reject,"Age, ProgVar",1.43259453727139,0.251260702497901,0.0178316374575168,0.501073397188247,Reject,1.83095895930639,Accept,Accept,0.238137888527645
0.827054275540756,0.868748078721518,0.268732122883496,-0.162224222128,0.703187122123486,Accept,"Age, ProgVar",1.54137300549586,0.268732122883496,-0.0711201025368292,0.60511105940081,Accept,1.50563671824382,Reject,Accept,1.16674318741569
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52035759438645,0.888380937170926,0.570780977668718,0.0865863011949559,0.820548086464267,Reject,"Age, ProgVar",1.62313043485023,0.570780977668718,0.254038036947802,0.87663461517367,Reject,1.79348307888908,Reject,Accept,1.11926842285818
0.53131340211268,0.765640398878667,0.388979535079714,0.0789682878979548,0.754090112562198,Reject,"Gender, Age, ProgVar",1.1961691434126,0.388979535079714,0.0657373236621996,0.711646898506909,Reject,1.30796279299543,Reject,Accept,1.13493295944379
0.776071348092537,0.717649553429679,0.306370993561815,-0.0367042107307482,0.699925024020422,Accept,"Gender, Age, ProgVar",1.49062633643349,0.306370993561815,-0.0664827260005337,0.653565324961007,Accept,1.66201461836186,Reject,Accept,0.523861074175473
0.687255785933238,0.630115021728329,0.353923005609258,0.102606611545062,0.683608838029841,Reject,"Age, ProgVar",2.20118362113994,0.353923005609258,0.0691014026982792,0.635317802657607,Reject,1.92028959119287,Reject,Accept,0.882657010776297
1.35526016124237,0.857849475112435,0.353273623582952,-0.3153973223388,0.574912291285347,Accept,"Age, ProgVar",1.94429112752085,0.353273623582952,0.0248826731198639,0.643405359475241,Reject,1.79857769892523,Reject,Accept,1.00140790598708
1.35469222433607,0.964487598835599,0.0661861562644981,-0.217042773237964,0.29654979300026,Accept,"Gender, Age, ProgVar",1.94333820479645,0.0661861562644981,-0.167192544436267,0.329858658240705,Accept,1.96017702455617,Accept,Accept,0.746850541417765
1.10917376747332,0.955709681123523,0.060121914003884,-0.0489987968737175,0.583294829742066,Accept,"Age, ProgVar",1.73084368859654,0.060121914003884,-0.2170363792578,0.334962619841471,Accept,1.71185295689377,Reject,Accept,1.19803815736967
1.26800229279338,0.780342887523746,0.175012473061139,-0.190786065687624,0.387629159900788,Accept,"Gender, Age, ProgVar",2.00027613410491,0.175012473061139,-0.097113105800025,0.448106591476719,Accept,1.793762423311,Accept,Accept,0.361972316885991
0.825655833885106,1.14415263758289,0.280423060001974,-0.345085159461769,0.644262478001637,Accept,"Age, ProgVar",1.73780861297204,0.280423060001974,-0.0625250967516311,0.650615175817063,Accept,1.84143363277258,Reject,Accept,1.07497836453462
0.326445160319184,0.742207946322718,0.379572253814706,0.115276446870961,0.634002541817651,Reject,"Gender, Age, ProgVar, X2",1.42629011262975,0.379572253814706,0.125694988150542,0.655471757820475,Reject,1.62644126748854,Reject,Accept,0.54161253510989
0.620936167427655,0.651600764282784,0.31975218195282,0.152489517710698,0.708334258453832,Reject,"Gender, Age, ProgVar",2.02428253123445,0.31975218195282,0.0633309649737576,0.573114456318346,Reject,1.49355675602801,Reject,Reject,1.39628140979472
1.03553299223587,0.747067434724417,0.261247385983618,-0.0821613775539553,0.564773214759144,Accept,"Age, ProgVar",1.70699672602365,0.261247385983618,0.00765124441452046,0.51055397401973,Reject,1.56614980332598,Reject,Accept,1.09268075051452
1.3428482557191,0.835168083444056,0.166709522892943,-0.16784171192092,0.389054833078626,Accept,"Gender, Age, ProgVar",2.37833973011335,0.166709522892943,-0.144632517817162,0.459825830481614,Accept,2.08594229686268,Reject,Accept,0.766924872677588
1.65110650856484,0.878780084983701,0.154183656597334,-0.632713552881614,0.534229357615433,Accept,Age,2.25052721210435,0.154183656597334,-0.173309859909287,0.469865615732134,Accept,1.9981881513976,Accept,Accept,1.24322793754785
0.859645587146269,0.827217267405658,0.518896781952747,0.198816215929206,0.769433069414832,Reject,"Age, ProgVar",1.60360458917414,0.518896781952747,0.258812055248267,0.775367764591588,Reject,1.64919984303723,Reject,Accept,1.00799652404469
0.905696383347674,0.830550335622898,0.316901024536787,-0.047006054600397,0.461569137137573,Accept,"Gender, Age, ProgVar",1.72519098086872,0.316901024536787,0.0453147331591901,0.581245176451519,Reject,1.70575771052407,Accept,Accept,1.11504488922312
1.48801846598478,1.04630774512619,0.0598466175209131,-0.320895167097045,0.504144014372512,Accept,"Age, ProgVar",2.50756841083029,0.0598466175209131,-0.264456886906294,0.359246125512272,Accept,1.88569865684565,Reject,Accept,0.878228071033742
1.33864241588003,0.793808541593009,0.187169204080614,-0.0307872293243856,0.646826098953339,Accept,"Age, ProgVar",2.4476668031056,0.187169204080614,-0.0840944193384091,0.459323185545761,Accept,1.80769143836241,Reject,Reject,1.54070171376429
1.33853327704245,0.981521504911497,0.069038087189379,-0.203677174891067,0.387945547058806,Accept,"Gender, Age, ProgVar",2.07487398345539,0.069038087189379,-0.247843133703642,0.37560466138958,Accept,2.10095095945032,Reject,Accept,1.13206027359994
0.817003254436539,0.759352996272041,0.317414117928084,0.113745050328093,0.583517429453382,Reject,"Gender, Age, ProgVar",1.69619296140761,0.317414117928084,0.0667529742144213,0.555846714785909,Reject,1.70129334675052,Reject,Accept,0.711459635882608
0.820331388846486,0.885716594206394,0.304749510051656,-0.0222764771009512,0.615813909132673,Accept,"Gender, Age, ProgVar",2.16689428693859,0.304749510051656,-0.00694594797288688,0.597538188232607,Accept,2.08604766950604,Reject,Accept,0.489812083437323
0.792853541433528,0.838150343167587,0.315551586753993,-0.0837955129487352,0.719836108821086,Accept,"Age, ProgVar",1.57304556214592,0.315551586753993,-0.0749760321973665,0.653044549929955,Accept,1.87290684235687,Reject,Accept,0.631059127504487
0.407885491525024,0.773900265878903,0.455310799912184,0.0318282491127868,0.914850254724553,Reject,"Age, ProgVar",1.53954242248421,0.455310799912184,0.0733732685643318,0.830415630633524,Reject,1.68621990143397,Reject,Reject,1.3420319291558
1.21906404470249,0.700388862133848,0.404160535943886,-0.270108886696686,0.676754729876907,Accept,Age,2.14231859758175,0.404160535943886,0.12609894049119,0.689543242014238,Reject,1.64411413663563,Reject,Accept,1.09716717147554
0.661985168722397,0.719475813539775,0.245766202147253,0.0893229363775731,0.763870325246561,Reject,"Gender, Age, ProgVar",1.57884514611206,0.245766202147253,-0.0801833421532615,0.574645324232319,Accept,1.45330239186623,Reject,Accept,1.02230062175869
0.783363210015532,0.973768443924689,0.192548560883018,-0.037884186405126,0.461229477380018,Accept,"Gender, Age, ProgVar",1.23574032013325,0.192548560883018,-0.0426948388503306,0.43963008886213,Accept,1.15517165479449,Reject,Accept,0.566214465119474
1.24034420453771,0.762387649762144,0.213977611315382,-0.00957502587833278,0.481434232051762,Accept,"Gender, Age, ProgVar",2.07215276182204,0.213977611315382,-0.0232033303147156,0.460767958756666,Accept,2.25034591770364,Reject,Reject,1.53706907269967
1.27785680641306,0.978022303715117,0.0316584143830466,-0.157977888470075,0.345202034907546,Accept,"Gender, Age, ProgVar",2.06930288016132,0.0316584143830466,-0.213429542611952,0.270635519528002,Accept,1.78557544091737,Reject,Accept,0.939099342221742
1.03090294377558,0.866316915087825,0.41263526970388,-0.145001247364518,0.80518710659439,Accept,"Age, ProgVar",2.01599449865789,0.41263526970388,0.057376659125736,0.769591250825495,Reject,1.97472383261477,Reject,Accept,1.05495732434327
1.22493994584545,0.775327804968588,0.0949581191819506,-0.159200803027831,0.341512091071037,Accept,"Gender, Age, ProgVar",1.41210369961387,0.0949581191819506,-0.180306753629957,0.384860035470041,Accept,1.71987509688633,Reject,Reject,1.35861653003624
0.679188076008392,0.847293702384352,0.235382304238715,-0.0444139528585878,0.50651773582728,Accept,"Gender, Age, ProgVar, X2",1.07160464076916,0.235382304238715,-0.0468593500447177,0.521546145843048,Accept,1.36874561630844,Reject,Accept,0.521773724820947
0.524533907378774,0.730711023184192,0.300766341025829,0.0507531948841502,0.878107053083699,Reject,"Age, ProgVar",1.64681644407681,0.300766341025829,-0.0226900738291706,0.603686066758997,Accept,1.53608976298938,Reject,Accept,0.948029321352654
0.768156789031578,0.723687079107028,0.260221077759229,0.0149395506683279,0.84205127726516,Reject,"Age, ProgVar",1.70353642427329,0.260221077759229,-0.0738413006022774,0.605626037382712,Accept,1.59089546412315,Reject,Accept,0.966379968146816
0.951642386810315,0.97202633045315,0.20362833281122,-0.124776229948155,0.505371112416628,Accept,"Gender, Age, ProgVar",1.28708104456682,0.20362833281122,-0.10400295802159,0.515568263971843,Accept,1.29221118843943,Reject,Accept,0.477066253029782
0.969418007067566,0.817709740837331,0.203899856042035,-0.0012441051101065,0.466456353745207,Accept,"Gender, Age, ProgVar",1.55979758178584,0.203899856042035,-0.0189118414219071,0.442021937857467,Accept,1.69179672048917,Reject,Accept,0.45180338718764
0.880914606212608,0.930299681598848,0.148249180032864,0.0432325323995733,0.578986449536897,Reject,"Age, ProgVar",1.65133369648315,0.148249180032864,-0.0923221963241141,0.384980236852193,Accept,1.92308193650951,Reject,Accept,0.667415847286636
0.876070467378544,0.717869309857044,0.215748092829842,0.0484668495126522,0.675772981423979,Reject,"Age, ProgVar",1.86587129500944,0.215748092829842,-0.0240942038515718,0.478606596958787,Accept,1.53627683547166,Reject,Accept,0.942586271446777
0.846611600999182,0.853654348069979,0.347871411459548,-0.0347914805136415,0.744399664867337,Accept,"Gender, Age, ProgVar",1.7131851119643,0.347871411459548,-0.0230451979899612,0.728758792296797,Accept,1.62316526878002,Reject,Reject,1.2359809122788
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.800542052651236,0.656235599042452,0.371281642071679,0.0765264543610495,0.911824757040712,Reject,"Age, ProgVar",2.19597331218692,0.371281642071679,0.030797807148491,0.68285100613615,Reject,2.28091399000861,Reject,Accept,0.59035704832342
0.675411614997511,0.845528781957605,0.271501142996,-0.303669512604247,0.740251044450652,Accept,"Gender, ProgVar",2.1639845093663,0.271501142996,-0.123826680678272,0.641609845518942,Accept,1.85706799132851,Reject,Accept,0.397029141342865
0.167596945667824,0.519795187075313,0.458442534227234,0.183374369932249,0.886367032470237,Reject,"Age, ProgVar",2.27862522220778,0.458442534227234,0.187596654226315,0.748128678149972,Reject,1.79379537893601,Reject,Accept,1.29471276367962
1.22276014574887,0.607602598398434,0.0250183091154173,-0.0122660010039249,0.526515263503402,Accept,"Age, ProgVar",2.18496867775629,0.0250183091154173,-0.234667706914182,0.314060253116026,Accept,1.82902080702668,Reject,Accept,1.16369945259396
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.49085845768104,0.806562552061106,0.176589937675696,-0.175974266582289,0.351935154717008,Accept,"Age, ProgVar",1.67082399407256,0.176589937675696,-0.0440819235835155,0.394959683762132,Accept,1.47542750706603,Reject,Accept,0.413917981951357
0.270104493448737,0.694683125945109,0.454763362622387,0.208099766943096,0.692287205711483,Reject,"Gender, Age, ProgVar",1.76975536417869,0.454763362622387,0.204652266582135,0.705088802288255,Reject,1.69081650652252,Reject,Accept,0.75938177869303
0.379963733835294,1.10645532381002,0.210563880296735,-0.60286929277069,1.64267555258939,Accept,Gender,2.0791999463196,0.210563880296735,-0.17670680845624,0.591265623839688,Accept,1.32953586514381,Reject,Accept,0.272000243767123
1.28095622984348,0.915145597629654,0.139360163838971,-0.0723431746613177,0.424514464438978,Accept,"Gender, Age, ProgVar",1.92580437623857,0.139360163838971,-0.0956570776081166,0.371154019355106,Accept,1.88451517245239,Reject,Accept,1.05278225961723
1.01900713984625,1.17448901897093,0.415551081648515,-0.608537074897299,0.996966469228012,Accept,Age,1.58535211238649,0.415551081648515,-0.0637169137686726,0.886741656763174,Accept,1.66068116792959,Reject,Accept,1.02993900931119
1.03201501363462,0.968798646736999,0.0498069305353567,-0.181562634300277,0.490641081857026,Accept,"Age, ProgVar",1.686876736124,0.0498069305353567,-0.231736624088789,0.330686874543986,Accept,1.67577249828737,Reject,Accept,0.736814753770041
1.10869659926481,0.768789936599996,0.191086020510608,-0.155833066285295,0.556669968162936,Accept,"Gender, Age, ProgVar",1.98287654972601,0.191086020510608,-0.19147934262584,0.5628566074803,Accept,2.00247165902812,Reject,Accept,0.777361451572235
0.899542367219592,0.595260355896894,0.424760685691953,0.12671353206118,0.768113158176258,Reject,"Age, ProgVar",1.73171896244133,0.424760685691953,0.126192223911373,0.711975582759739,Reject,1.90434957534422,Reject,Reject,1.27356692102049
0.41793706928295,0.699759550437843,0.366675668652727,0.00424605531357741,0.771187335218196,Reject,"Age, ProgVar",2.31740661596536,0.366675668652727,0.0350590201198283,0.674267557716515,Reject,1.60771756241812,Reject,Reject,1.59416680753779
0.85338724053696,0.882048326554372,0.330319371176088,0.10610773305372,0.612405623294907,Reject,"Gender, Age, ProgVar",2.49329000513974,0.330319371176088,0.0796191687311233,0.599415072168777,Reject,1.8832090824608,Reject,Accept,0.602986135295676
0.508121064464719,0.680877480417985,0.470101092555012,0.230300389216889,0.792956990363608,Reject,"Gender, Age, ProgVar",1.68444384375963,0.470101092555012,0.202371553180486,0.730122967400503,Reject,1.91734719759276,Reject,Accept,1.03088491208414
1.08970909849968,0.967230705207409,0.307931839101714,-0.0876273275811374,0.672439158815464,Accept,"Gender, Age, ProgVar",1.76726723999975,0.307931839101714,-0.0619445714039104,0.678001843232626,Accept,1.89284807674002,Reject,Accept,0.843672464772736
1.3279102400574,0.854985939581666,0.145975098033765,-0.212500679000417,0.408831781915969,Accept,"Gender, Age, ProgVar",1.64201050744794,0.145975098033765,-0.155622564275891,0.438037494228178,Accept,1.78413644316238,Reject,Accept,1.15839181830853
1.31703693675687,1.04248546036343,-0.311320079595666,-0.270196809460959,0.440417736908151,Accept,"Gender, Age, ProgVar",1.99311665132453,-0.311320079595666,-0.658123902910832,0.0496658813577521,Accept,1.71244497755608,Reject,Accept,0.920472654933437
0.776369319954731,0.864180964494721,0.265594414940243,0.0974143692536092,0.625281465777862,Reject,"Gender, Age, ProgVar",1.91460688389042,0.265594414940243,-0.0164306956396973,0.5627722002189,Accept,2.23631747743807,Reject,Accept,0.808560549347626
0.417520527549457,0.746306233467382,0.29322880564846,0.0682983094350015,0.688300259042986,Reject,"Age, ProgVar",1.97967006109817,0.29322880564846,0.045479457025197,0.536865873956455,Reject,1.51556172434171,Reject,Accept,0.646763082262268
2.01291005219319,1.10325405810914,-0.213135472926315,-0.522723137159761,0.190730259228673,Accept,"Age, ProgVar",1.52286224108007,-0.213135472926315,-0.537811004791755,0.117723072419372,Accept,1.91367258574904,Reject,Accept,0.66645568420053
