Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
1.0607819160992278,0.9335427958122849,0.26986470856058853,0.10724384189220176,0.44757206596097404,Reject,"Gender, Age, ProgVar",1.8510822598416445,0.26986470856058853,0.10496226563952253,0.43697987449073794,Reject,1.8897813246796005,Reject,Accept,0.685903750509121
1.2043354909983826,0.870421001369069,0.20152195912672816,0.0883077459073781,0.3175445415577688,Reject,"Gender, Age, ProgVar",1.727766833331397,0.20152195912672816,0.07940019280044489,0.31872474315932436,Reject,1.8886161225595461,Reject,Accept,0.2442208517092957
1.1237570233046241,0.8893400884425211,0.17918917061490366,0.047736992981078426,0.2963568972367259,Reject,"Gender, Age, ProgVar",1.8162115564170287,0.17918917061490366,0.048562715958673466,0.3155105951622986,Reject,1.7620551033767902,Reject,Accept,0.7394228438679022
1.1203446200935478,0.9220156437410533,0.18856396332877662,0.038647977588020535,0.3447626083017229,Reject,"Gender, Age, ProgVar",1.8572526679299133,0.18856396332877662,0.04186021256293385,0.3396357811384731,Reject,2.00429420845686,Reject,Accept,0.45110484637181913
1.1704983535191666,0.9083523829532909,0.1616012808648737,0.05965113468507866,0.3150233528100558,Reject,"Gender, Age, ProgVar",2.010715792680583,0.1616012808648737,0.034920346212397736,0.2855176418557635,Reject,1.8877346877099808,Reject,Accept,0.8508077184950725
1.0172677567281203,0.8817452550603738,0.2715650741864813,0.1823218588562803,0.4436731133154923,Reject,"Gender, Age, ProgVar",2.105069993268265,0.2715650741864813,0.13532363640151296,0.40084344797234694,Reject,1.823309369505327,Reject,Accept,0.7747724035536703
0.8890134925601526,0.8316358580103865,0.3437906687340185,0.2273771291480984,0.4731452396419538,Reject,"Gender, Age, ProgVar",1.6602186418018294,0.3437906687340185,0.22464386784549004,0.4662438767070353,Reject,1.8456772558815389,Reject,Reject,1.0110207919907594
0.9356852722570204,0.8830165015043392,0.36494351774405803,0.21607581056359249,0.5207210954319796,Reject,"Gender, Age, ProgVar",1.6685186315092944,0.36494351774405803,0.2042060602998443,0.5228492107482405,Reject,1.896856149114889,Reject,Accept,0.6514410864179941
0.8917776210476013,0.8618687473242727,0.31812244720753985,0.17782310330243994,0.4821689634674074,Reject,"Gender, Age, ProgVar",1.8486866948300278,0.31812244720753985,0.1698623921778187,0.48178253895849904,Reject,1.9329994964510484,Reject,Accept,0.73325393396674
0.9072042680389977,0.7870027505554743,0.35428656029668926,0.24398994979109867,0.5087747924523448,Reject,"Gender, Age, ProgVar",2.347077454313832,0.35428656029668926,0.2108516950845484,0.4996588748703642,Reject,1.9313407810406957,Reject,Reject,1.1773166862992637
1.022602323301578,0.7947762092641861,0.222579088282503,0.15286029887309707,0.403694277640282,Reject,"Gender, Age, ProgVar, X1",1.8858856479440587,0.222579088282503,0.09350945014752389,0.35060670312919284,Reject,1.8044342567392895,Reject,Reject,1.18980209233238
0.6626461769523522,0.8862669377523982,0.33484259081178414,0.20189895439159658,0.5253865016809132,Reject,"Gender, Age, ProgVar",1.6252063092678102,0.33484259081178414,0.1769999754964842,0.500282554323264,Reject,1.6907422896365227,Reject,Reject,1.044242556031083
0.9506195398323032,0.7922801290775936,0.3093489022493886,0.16049236601888583,0.4531052076974772,Reject,"Gender, Age, ProgVar",1.9569925848127394,0.3093489022493886,0.15419139169674326,0.4691346380372047,Reject,1.9824803398578477,Reject,Reject,1.2572997383020224
0.8366454412968205,0.8550302672837753,0.32641936864905635,0.202848499747353,0.4854686806352903,Reject,"Gender, Age, ProgVar",1.8241293415145408,0.32641936864905635,0.1750985332481126,0.46058814811892235,Reject,1.7930992843585303,Reject,Accept,0.6465851950787139
1.3609070516040829,0.9150730831272705,0.11635216410306877,-0.06770405961193027,0.2584326619371533,Accept,"Gender, Age, ProgVar",1.8148190562423985,0.11635216410306877,-0.03913234071319931,0.2658600903135368,Accept,1.804317632747518,Reject,Accept,0.5727557651487405
0.764005079242971,0.789304904220245,0.3238380206182426,0.16615547674883888,0.4786036484516289,Reject,"Gender, Age, ProgVar",1.5421038541864105,0.3238380206182426,0.17714082028476047,0.48849101802884326,Reject,1.536867339815507,Reject,Reject,1.0704558482705258
1.107583754145036,0.788063987997281,0.2630685863043044,0.128809828283121,0.4136983661223879,Reject,"Gender, Age, ProgVar",2.0532486298396138,0.2630685863043044,0.10144477064682773,0.3969216235722818,Reject,2.0324769837999948,Reject,Reject,1.1544252849169558
1.0969275285393827,0.8240704992172521,0.22334413955343663,0.10909901211592957,0.3547639518990495,Reject,"Gender, Age, ProgVar",1.9206573290573408,0.22334413955343663,0.09741620101387562,0.3464204707094354,Reject,1.8171089310745558,Reject,Accept,0.461276148105771
1.0102285129455384,0.9368752403363246,0.2682508360799656,0.09883504240638315,0.4152070574333821,Reject,"Gender, Age, ProgVar",1.8417376476324403,0.2682508360799656,0.10367186112404647,0.43351705773229676,Reject,1.7734565200883388,Reject,Accept,0.5882549321662028
0.7811747482027102,0.8295047331692761,0.4285903182564036,0.2947430152270995,0.5658882913510165,Reject,"Gender, Age, ProgVar",2.073019248118953,0.4285903182564036,0.2965951408605931,0.567924237799738,Reject,1.9906508750464926,Reject,Accept,0.6784855455522316
1.1339901611858694,0.8272472586476212,0.2703168243547086,0.07961766209711489,0.4101051090987028,Reject,"Gender, Age, ProgVar",2.2167976741478945,0.2703168243547086,0.10708388661864919,0.4314328846260098,Reject,2.007569025986175,Reject,Accept,0.6948458825087128
1.2313146723942936,0.9302700938932363,0.12747342752874247,0.005618313205631421,0.27295704915498276,Reject,"Gender, Age, ProgVar",1.8575231694927654,0.12747342752874247,-0.01641897578782576,0.2667332968859881,Accept,1.848959289803671,Reject,Accept,0.6211210350927574
0.937647413598146,0.6636665106368491,0.3528099130498886,0.2110237803408775,0.4904050304595519,Reject,"Gender, Age, ProgVar",2.04439339412003,0.3528099130498886,0.22117438945253975,0.48868537422722014,Reject,1.9620230247663146,Reject,Accept,0.6809203823703163
1.02352436520432,0.8028062243774521,0.2973366171485176,0.15006625213241262,0.44080138486891,Reject,"Gender, Age, ProgVar",1.9092993009938908,0.2973366171485176,0.1546215700518351,0.44882645833824636,Reject,1.9372939616256875,Reject,Reject,1.1934360776544441
0.8564243372026364,0.7739337442673457,0.38353960093045425,0.24893879933769247,0.5240124211795258,Reject,"Gender, Age, ProgVar",2.2300720832916663,0.38353960093045425,0.22693481822752337,0.5252808659894709,Reject,2.039938134499705,Reject,Accept,0.6238598110511421
1.0197901314286653,0.8456261981625508,0.35485536933530115,0.2070532254259906,0.4644889418530683,Reject,"Gender, Age, ProgVar",1.7742870390333505,0.35485536933530115,0.2251348360255741,0.47939673239666347,Reject,1.8898281141867077,Reject,Reject,1.188504358704454
1.0101216235575339,0.8107332582895117,0.3626270381368058,0.22289969328527143,0.4910147390879493,Reject,"Gender, Age, ProgVar",1.8419516498430124,0.3626270381368058,0.2195276985065668,0.49549409606903844,Reject,1.9255323215369973,Reject,Reject,1.136639598444614
0.730258649580929,0.7539642529254761,0.39486052395992144,0.25726928140255567,0.5373447712216907,Reject,"Gender, Age, ProgVar",1.9329419183076104,0.39486052395992144,0.26059220454357035,0.5283839992365419,Reject,1.7993514044008787,Reject,Accept,0.743999799014441
0.9448639643511113,0.8755661768219831,0.2720387531853557,0.1255484001494496,0.46652763402992153,Reject,"Gender, Age, ProgVar",1.9627084398976822,0.2720387531853557,0.10181090550839439,0.4370534391652139,Reject,1.8579787000606733,Reject,Reject,1.1132384703977765
0.6571900268358132,0.6650678961927885,0.41446064469746974,0.29514004112388315,0.5800127748658144,Reject,"Gender, Age, ProgVar",2.217701331521914,0.41446064469746974,0.2571176721552775,0.5721264941469953,Reject,2.053652715076483,Reject,Accept,0.7602959058681887
0.9108433899437315,0.8218307893872658,0.299757215854692,0.14516347168513188,0.5088321943319402,Reject,"Gender, Age, ProgVar",2.052270306257942,0.299757215854692,0.11419195991477403,0.4898546172798423,Reject,1.9386071787778396,Reject,Reject,1.0743981851663285
0.676622940222208,0.8734808101995455,0.3485991731612922,0.16340861598025233,0.5260786399800405,Reject,"Gender, Age, ProgVar",1.6128898257698427,0.3485991731612922,0.16143768599395533,0.5194284732917424,Reject,1.5766716547318325,Reject,Reject,0.8752951522834058
1.0878114429185144,0.8591944676035088,0.3033480112139867,0.11858231448201104,0.47156858977545296,Reject,"Gender, Age, ProgVar",1.9368479946045225,0.3033480112139867,0.1291618384331211,0.4730221157526836,Reject,1.9128940621065607,Reject,Accept,0.2159204008253328
1.0459889989397189,0.9384223240068127,0.21860427432719579,0.06610797544513707,0.39913996612727587,Reject,"Gender, Age, ProgVar",1.9147535873418875,0.21860427432719579,0.04854499185715287,0.37515114813925926,Reject,1.874020607911371,Reject,Accept,0.9569408801665351
0.8166085095308022,0.7401367686740792,0.3785406149284615,0.22378777367892008,0.5067767879199265,Reject,"Gender, Age, ProgVar",2.1599869921002655,0.3785406149284615,0.23323563348519216,0.5254869592769805,Reject,1.9923101167084836,Reject,Accept,0.5411645435126701
0.8937373647397299,0.8254218278948661,0.30281482650501657,0.18058505349037512,0.4465044354540443,Reject,"Gender, Age, ProgVar",2.184900593995172,0.30281482650501657,0.15915258780087027,0.43973034665210603,Reject,1.8993643783046406,Reject,Accept,0.6381220901553204
1.0067378374081712,0.8618752337811809,0.22023201802017137,0.06708529449708946,0.35736931384434645,Reject,"Gender, Age, ProgVar",2.0372255263080654,0.22023201802017137,0.08367082823319623,0.35305245279187986,Reject,1.873813866234079,Reject,Reject,1.0467869275912611
1.0617307824366042,0.7952082291793302,0.2985066086844882,0.15813767862266354,0.43563141205876754,Reject,"Gender, Age, ProgVar",1.8180972246986464,0.2985066086844882,0.14883049632656492,0.4388387622147152,Reject,1.91700105206022,Reject,Reject,0.9086588488816298
0.9280120733279059,0.9106331403462783,0.2995344182009907,0.16816104538265209,0.4898365240882447,Reject,"Gender, Age, ProgVar",2.038609879935527,0.2995344182009907,0.13233229497167281,0.4834181624315705,Reject,1.9202727693000556,Reject,Reject,0.8931414359673674
0.948551997608015,0.8376852024665579,0.279847889538959,0.12629250113018992,0.450665692449405,Reject,"Gender, Age, ProgVar",1.631123693512506,0.279847889538959,0.11453076846769744,0.43564063407940373,Reject,1.7534673327197188,Reject,Reject,0.9046651847730746
1.1158504475969335,0.851602284175812,0.2607590215139694,0.12653555019295562,0.3781057125978668,Reject,"Gender, Age, ProgVar",2.0103076292121504,0.2607590215139694,0.12457555513284811,0.39751390163112543,Reject,2.0115296716826783,Reject,Accept,0.724349576063937
0.7812367477021321,0.816370204697241,0.3638227888078079,0.22517865367613688,0.50625301093989294,Reject,"Gender, Age, ProgVar",2.004951132156715,0.3638227888078079,0.21391559106354355,0.5059026161019362,Reject,2.0532139553907753,Reject,Accept,0.8200054903021244
1.2141242106076653,0.8177746928022996,0.18257093082293313,0.08324160707174101,0.3139148834329126,Reject,"Gender, Age, ProgVar",2.090541797816591,0.18257093082293313,0.059300354093463445,0.2936748658120647,Reject,1.8080494411504315,Reject,Accept,0.32944608395308983
1.0701923895894365,0.9178658844914545,0.24994311186434015,0.12511247699692762,0.4349980766848486,Reject,"Gender, Age, ProgVar",2.000611958152075,0.24994311186434015,0.08743166196382779,0.4094556677217296,Reject,1.7887532296902373,Reject,Reject,1.0186218712797743
0.9080491035804984,0.8961297520636877,0.292894222785311,0.13588966692412957,0.42897815145477297,Reject,"Gender, Age, ProgVar",1.5851397192916072,0.292894222785311,0.14997329435388257,0.4266500930721241,Reject,1.7382445931935049,Reject,Accept,0.5177994262722875
0.9562010743194695,0.8631960369330025,0.2384033269225806,0.1080196232046447,0.38904105213375806,Reject,"Gender, Age, ProgVar",1.5970470071319627,0.2384033269225806,0.09965574034986462,0.3730307892080574,Reject,1.7225357073572685,Reject,Accept,0.31757975996324944
0.9891203702514795,0.82712804497423,0.2769464560473493,0.13319358857807917,0.38841683994257964,Reject,"Gender, Age, ProgVar",1.7062503862140446,0.2769464560473493,0.14627673601556687,0.4005559065538045,Reject,1.695743814988674,Reject,Accept,0.48132759667217884
0.857481432547108,0.9033338908203092,0.32998552911896395,0.18717264666165284,0.5020776153411705,Reject,"Gender, Age, ProgVar",1.8709064968222386,0.32998552911896395,0.1683263029251595,0.4966848137143988,Reject,1.8587406607535641,Reject,Accept,0.9321863771746799
1.190710356688609,0.9053444588091081,0.13421499931469455,-0.011039890812747817,0.28526690010623645,Accept,"Gender, Age, ProgVar",2.065979477027579,0.13421499931469455,-0.0017155282904966055,0.27575011465787624,Accept,2.0722058354243935,Reject,Accept,0.757506290506035
