Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.319991980451412,0.832659118385927,0.198985254841984,0.025884883924072,0.650765586402663,Reject,"Age, ProgVar",1.28046942412845,0.198985254841984,-0.0480573687131429,0.453262948752106,Accept,1.19708397857104,Reject,Accept,1.04111654465406
0.325137274092755,0.768156740443316,0.274017264964721,0.165050224086584,0.730405725622397,Reject,"Age, ProgVar",1.05877978153848,0.274017264964721,0.0186989159204647,0.522688308026719,Reject,1.1652309038137,Reject,Accept,0.768443395054102
0.37418545541635,0.692060677116965,0.358587059588948,0.0270717638308568,0.724968267481229,Reject,"Gender, Age, ProgVar",1.69586694368142,0.358587059588948,0.0379734478509867,0.661204705891036,Reject,1.50735754624964,Reject,Accept,0.727952374808414
0.414349159996303,0.88324646310884,0.196791632876889,-0.0213884609964482,0.508151409943334,Accept,"Gender, Age, ProgVar",1.07802638053292,0.196791632876889,-0.0726527916744313,0.466618791163099,Accept,1.14274901186087,Reject,Reject,1.64790981126479
1.26377537747095,1.03315671208374,-0.044333281884019,-0.276189308861422,0.232081365547768,Accept,"Gender, Age, ProgVar",1.95224582495208,-0.044333281884019,-0.325995932702749,0.219675636779361,Accept,1.87544572515478,Accept,Accept,0.783251768544868
0.129139845003186,0.706707935243644,0.214012444385305,-0.0336483368605575,0.815129310128447,Accept,"Age, ProgVar",1.84551716748299,0.214012444385305,-0.119693517384467,0.555127042056271,Accept,1.52648031775234,Reject,Accept,0.683812301146422
0.683999031193979,0.893753836125898,0.152925070866112,-0.193050009056514,0.54006707208328,Accept,"Age, ProgVar",1.53849883676272,0.152925070866112,-0.108951954366307,0.414794077151622,Accept,1.78592875757475,Reject,Accept,0.118243504655809
0.247735239107041,0.803494771729238,0.380851676523336,0.0351485765994555,0.769343190391311,Reject,"Age, ProgVar",1.29273890541037,0.380851676523336,0.0705952416060479,0.678384238370019,Reject,1.54003856667237,Reject,Accept,1.08809074175844
0.454935460252298,0.853119278519929,0.308237198734686,0.0816509867936024,0.541523025709243,Reject,"Gender, Age, ProgVar",1.37137911014846,0.308237198734686,0.0742431895087775,0.534923822349232,Reject,1.32073423717889,Reject,Accept,0.760190492984477
0.115930969680014,0.672633960764202,0.364801326406615,0.0429630459496333,0.801321319407058,Reject,"Age, ProgVar",1.36112684615442,0.364801326406615,0.0356488122216798,0.707340636139145,Reject,1.41150896360224,Reject,Reject,0.99578210879685
0.696509585028658,0.81982128861849,0.279532514941169,0.044827698514631,0.433423895547689,Reject,"Gender, Age, ProgVar",1.8685663131995,0.279532514941169,0.0694269999360967,0.480601236848591,Reject,1.5655522650281,Reject,Accept,0.721477113941357
0.44343843337742,0.83759620297945,0.281232548074616,0.0178441921168158,0.629184392714836,Reject,"Gender, Age, ProgVar",1.12971967838351,0.281232548074616,-0.0365472280974203,0.607767888016476,Accept,1.31633070782023,Reject,Accept,0.581406500820236
0.592738960015,0.788611957972655,0.450112139569109,0.111172421517442,0.758073856188613,Reject,"Gender, Age, ProgVar",1.80372495544478,0.450112139569109,0.124619145803943,0.765125052037218,Reject,1.71919481533291,Reject,Accept,0.893340340645221
0.249445669784631,0.66043315184813,0.312385069306338,0.152631941252171,0.830416395440851,Reject,"Age, ProgVar",1.44535623450129,0.312385069306338,0.00841706193908696,0.615294096021463,Reject,1.24309943213959,Reject,Accept,1.0183731208428
-0.284761924199463,0.609757988121132,0.645942214297781,0.427465125971998,1.05951291724766,Reject,"Gender, Age, ProgVar",1.71969977751283,0.645942214297781,0.306707025110548,0.959893172198112,Reject,2.12283025903744,Reject,Accept,1.09886453664074
0.401990338349708,0.876953226963611,0.327506306119951,0.0110765980802118,0.651717312055061,Reject,"Gender, Age, ProgVar",1.49393648297185,0.327506306119951,0.0155504671271016,0.624378757540951,Reject,1.26645451873043,Reject,Reject,1.41693249788619
0.769558390114397,0.793454049547961,0.262259833736008,0.0877812316683451,0.586659530009866,Reject,"Gender, Age, ProgVar",1.83346376571088,0.262259833736008,0.0302095436330716,0.506966175596754,Reject,1.91015987638023,Reject,Accept,0.501981573966399
0.20421233655728,0.631832766022871,0.67455835818246,0.335501094906831,1.05867437508778,Reject,"Age, ProgVar",2.41488581130501,0.67455835818246,0.3599680720626,0.983511857156396,Reject,2.25693301430178,Reject,Reject,1.48366077172661
1.03064953404027,0.932971423862135,0.119891667501809,-0.145117032995026,0.361838502279107,Accept,"Gender, Age, ProgVar",1.87800516260071,0.119891667501809,-0.141973985568808,0.386799723275869,Accept,1.67965136787867,Reject,Accept,1.34791925601823
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.170672760696768,0.817928432405,0.382925537029472,0.293000868697279,0.856792709673692,Reject,"Gender, Age, ProgVar",1.56699657952636,0.382925537029472,0.10518513812726,0.667230818374381,Reject,1.39057510067498,Reject,Accept,1.08541984330099
0.466222423313564,0.82687271957341,0.211258126701106,-0.0465009098970918,0.623364196586422,Accept,"Age, ProgVar",2.12094203711877,0.211258126701106,-0.0419153021174518,0.461681750556038,Accept,1.58639954016911,Reject,Accept,0.511202585452656
0.379420145985432,0.787850326317375,0.355278439512734,0.153241067724565,0.595701225796337,Reject,"Gender, Age, ProgVar",1.61445005389809,0.355278439512734,0.134612979449191,0.555791612723614,Reject,1.60250634632679,Reject,Accept,0.120097861987633
0.414490469837184,0.785146701073179,0.276507269332538,-0.135856493295029,0.803362461406478,Accept,"Age, ProgVar",1.44018699300765,0.276507269332538,-0.0761802856256773,0.614906838699977,Accept,1.31664172774519,Reject,Reject,1.4369809913116
0.534899515091245,0.928488681922084,0.0501301982732518,-0.12907662857087,0.769831300234357,Accept,"Age, ProgVar",2.0120356705488,0.0501301982732518,-0.320222205642217,0.443591791797248,Accept,1.95367971771736,Reject,Accept,0.941970568299877
0.602775207531283,0.829880954767924,0.221493865557631,0.0126776302606186,0.442156316732553,Reject,"Gender, Age, ProgVar",1.22284751259015,0.221493865557631,0.00269040918981349,0.446819056139335,Reject,1.27978795469842,Reject,Reject,1.87817243167087
0.211041311471089,0.844186798447014,0.28059007933445,0.0430959004578068,0.531127296381287,Reject,"Gender, Age, ProgVar",1.99849652373621,0.28059007933445,0.0461541176929105,0.504297332254782,Reject,1.69310362911262,Reject,Accept,1.12866910197139
0.48801695168981,0.908193359892845,0.117684476223368,-0.15711404951077,0.434413788101697,Accept,"Gender, Age, ProgVar",1.64281604005041,0.117684476223368,-0.158619167131202,0.425043108421064,Accept,1.65228934886107,Accept,Accept,0.913031235559087
0.3919855714089,0.799658889244172,0.222710461919052,0.00220425171162177,0.443833720171764,Reject,"Gender, Age, ProgVar",1.61479690430502,0.222710461919052,0.0020640561702021,0.435253051526487,Reject,1.6642703212721,Reject,Accept,0.645451769002122
0.27266230563559,0.819609370766182,0.24978541532976,0.0484161202323458,0.583104245621036,Reject,"Gender, Age, ProgVar",1.79905346576572,0.24978541532976,0.0100103968944388,0.50948643480926,Reject,1.43153859844311,Reject,Reject,1.56891598980921
0.37490592147082,0.779621583472372,0.383117313594988,0.110602261107199,0.707413102287518,Reject,"Gender, Age, ProgVar",1.66196282346189,0.383117313594988,0.0823912721178843,0.662302573364548,Reject,1.50856376818336,Reject,Reject,1.58081370636476
0.438746214185912,0.862121743093791,0.405661076264807,0.0780773181396234,0.674355949791753,Reject,"Gender, Age, ProgVar",1.66101379061513,0.405661076264807,0.0910081162876382,0.686642805706884,Reject,1.54359372011654,Reject,Accept,0.667650817562431
0.47479133910213,0.909143049381626,0.378489623189415,0.0768469898149109,0.77142580633967,Reject,"Gender, Age, ProgVar",1.84711141984043,0.378489623189415,0.0300176667618082,0.71956871837671,Reject,2.09786355339717,Reject,Accept,0.890110868262975
0.624433333186913,0.896527096537773,0.147230851441247,-0.126605031976779,0.409261601239746,Accept,"Gender, Age, ProgVar",1.69912547329581,0.147230851441247,-0.10695971216825,0.416558450991945,Accept,1.41070476445487,Reject,Accept,0.789811800095058
0.171519057487775,0.785500244237483,0.120456048337949,-0.0517353093517572,0.595317089386684,Accept,"Age, ProgVar, X2",1.44727006129958,0.120456048337949,-0.14865344168701,0.400936348533265,Accept,1.55240664606093,Reject,Accept,0.882619715623878
0.574814433891677,0.853695097220234,0.135915368032729,-0.0924895771309062,0.454615585901569,Accept,"Gender, Age, ProgVar",1.7394148862376,0.135915368032729,-0.125497186868018,0.395163504883743,Accept,1.53704815153825,Reject,Accept,0.786324014647165
0.387050712449481,0.701939276068283,0.366207340712749,-0.0671797215306973,0.798374360253754,Accept,"Age, ProgVar",1.67757945665286,0.366207340712749,0.026531707422881,0.67491870110935,Reject,1.63725237306843,Reject,Accept,0.998609513421435
0.512678930322973,0.774185094247023,0.26361718419363,-0.00985269124860986,0.44954248603855,Accept,"Gender, Age, ProgVar",1.17284062729034,0.26361718419363,0.0274171436947351,0.500973817587723,Reject,1.36690985388801,Accept,Accept,0.939994847134696
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.300728221160276,0.765243356912422,0.331911096039896,0.088891613150785,0.609429214380649,Reject,"Gender, Age, ProgVar",1.38296544741213,0.331911096039896,0.0777497037720249,0.588015961315566,Reject,1.67005651736064,Reject,Accept,0.657610539654847
0.039948732964366,0.613477216201276,0.385421355585977,0.22163092081471,0.818610286545484,Reject,"Age, ProgVar",1.67883615722986,0.385421355585977,0.118637474334486,0.662082606688019,Reject,1.37244503235534,Reject,Accept,0.889906366907901
0.505132587129382,0.663711669597019,0.406508902220001,0.21097442895664,0.635897237228134,Reject,"Gender, Age, ProgVar",1.03548436410598,0.406508902220001,0.216757581993942,0.610884349624751,Reject,1.04199113473476,Reject,Accept,1.01079875588848
0.863538626259131,0.94875594023804,0.112722910002334,-0.189816145957627,0.406661477374076,Accept,"Gender, Age, ProgVar",1.50993575399094,0.112722910002334,-0.178207505158884,0.38631710226647,Accept,1.58250505339997,Reject,Accept,0.709657022427265
0.46929350055081,0.723987997429999,0.285166282586535,0.0358689615512295,0.716728342106092,Reject,"Gender, Age, ProgVar",2.06684858275242,0.285166282586535,-0.0293170012567548,0.61004014931571,Accept,1.68526929985322,Reject,Accept,0.556548245960122
0.499714380465961,0.776080295710366,0.31481450304513,0.0842233728673608,0.681338155423838,Reject,"Gender, Age, ProgVar",1.98512242777691,0.31481450304513,0.0545819225115985,0.5863300348754,Reject,1.71665120085758,Reject,Accept,1.3904443596536
0.456647627522026,0.784322700436675,0.355572677477673,0.0450233367214393,0.699784116493802,Reject,"Gender, Age, ProgVar",1.4942308404264,0.355572677477673,0.0507478730569438,0.639435456650459,Reject,1.45227526752429,Reject,Reject,1.45276537393773
0.770199188173704,0.871056693852556,0.185121144097539,-0.187918683973214,0.49709309266491,Accept,"Gender, Age, ProgVar",2.53788741504697,0.185121144097539,-0.138276101747833,0.515153535376163,Accept,1.85420964135801,Reject,Accept,0.535777060221573
0.507258988969122,0.815370609781603,0.0729471284580883,-0.0860780867385608,0.635322427901939,Accept,"Age, ProgVar, X2",1.49571191290946,0.0729471284580883,-0.254680329397183,0.394998849682707,Accept,1.41584170731277,Reject,Accept,0.459299466243673
0.415895126901223,0.813584018906455,0.329155378154374,0.0122754279435536,0.665771740313169,Reject,"Age, ProgVar",1.54324309635701,0.329155378154374,0.0661397750939078,0.604750730533134,Reject,1.65924069848156,Reject,Accept,0.772503359060826
0.480237426062422,1.02541396981706,0.147318931133653,-0.169480214404747,0.556364874534451,Accept,"Gender, Age, ProgVar",1.93064275570773,0.147318931133653,-0.224253858727251,0.47436734125544,Accept,1.65677102566778,Reject,Accept,0.620167046899038
0.427908135964509,0.908363315258471,0.0350577108635451,-0.217586617479053,0.404214689594909,Accept,"Gender, Age, ProgVar",1.18294331517966,0.0350577108635451,-0.264105831901574,0.320426803415166,Accept,1.26366613907899,Reject,Accept,1.06804605261264
0.218987159165531,0.76103568530749,0.39992121346096,0.0275585696596761,0.871233179514857,Reject,"Age, ProgVar",1.49071684528044,0.39992121346096,0.0431877960748124,0.731709772845977,Reject,1.1606989623119,Reject,Accept,1.07123200309837
0.344499514765987,0.934687731992104,0.190107766221047,-0.0314260219504018,0.608056958261576,Accept,"Gender, Age, ProgVar",1.18079152192631,0.190107766221047,-0.122369309646252,0.51510833329412,Accept,1.28587278725248,Reject,Accept,0.775588311146373
0.706288465693384,0.72144655032668,0.110190336423562,-0.072462222985664,0.487455244675659,Accept,"Gender, Age, ProgVar",1.97475293961196,0.110190336423562,-0.156347933521914,0.408666543766762,Accept,1.72886727963616,Reject,Reject,1.67533728121722
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82985585711484,0.820266530775183,0.0773838579725415,-0.302850020906621,0.454081410283573,Accept,"Gender, Age, ProgVar",1.36212490150827,0.0773838579725415,-0.298738189790445,0.445744356670112,Accept,1.52290182032914,Reject,Accept,0.338999383022888
0.475627371297284,0.815211856007214,0.289724512963911,-0.0451661302419714,0.672499954565023,Accept,"Age, ProgVar",1.3837083357147,0.289724512963911,-0.0066268620542112,0.58433232952734,Accept,1.34466829555033,Reject,Accept,0.370697533693092
0.0261432521446135,0.777548186313404,0.462602734265652,0.228603352109652,0.729526371139105,Reject,"Gender, Age, ProgVar",1.09162958727837,0.462602734265652,0.215268803994051,0.703327210686563,Reject,1.33909342738225,Reject,Accept,1.08410551577487
0.815937875032208,0.906173926820937,0.214412294906182,-0.19805320912881,0.384998287199344,Accept,"Gender, Age, ProgVar",1.63878919215212,0.214412294906182,-0.0690424087299866,0.477808288521397,Accept,1.7459576533976,Reject,Accept,0.372538076402717
0.555081867099077,0.891392636544131,0.287219376047441,-0.103411850759551,0.50359420544217,Accept,"Age, ProgVar",1.02275442527521,0.287219376047441,0.0154232293830756,0.546797612599996,Reject,1.07418178310884,Reject,Accept,0.865711096740839
0.0277635905666507,0.787108800643572,0.531686400747187,0.169661552051464,0.872545544131421,Reject,"Age, ProgVar, X2",0.943035599602509,0.531686400747187,0.244442965637866,0.823414669049623,Reject,1.02842992472458,Reject,Reject,1.24584990965241
1.34383812339022,0.979072452972832,-0.123360864128994,-0.382928727770992,0.12436171693863,Accept,"Gender, Age, ProgVar",1.72981575518223,-0.123360864128994,-0.358148869387945,0.124730714075397,Accept,1.53027595478289,Accept,Accept,1.38611072117745
0.0689493394125029,0.831256739818496,0.311349342454142,-0.0327036404381699,0.595798199798818,Accept,"Age, ProgVar",1.20080855030012,0.311349342454142,0.0586391691912903,0.564476909734155,Reject,1.26235598811149,Reject,Accept,1.26686016144158
0.992663088430914,0.962779077307882,0.093359902701985,-0.267027987200711,0.397331708621703,Accept,"Gender, Age, ProgVar",1.62362307798279,0.093359902701985,-0.203756603819559,0.372957982522614,Accept,1.30482010869027,Reject,Accept,0.325978715121505
0.344491050188446,0.839426888434105,0.244961584072063,0.0576384811937889,0.49709550344248,Reject,"Gender, Age, ProgVar",1.50266668411092,0.244961584072063,0.0276436263317629,0.467992471240467,Reject,1.27453198403615,Accept,Accept,0.997465349355558
-0.106350894486512,0.708754277762403,0.589512191984981,0.257291740310062,1.08986616917387,Reject,"Gender, Age, ProgVar",1.62826200924231,0.589512191984981,0.229493644196297,0.952029609924671,Reject,1.56805668647548,Reject,Accept,0.691856010168946
0.814818879572798,0.802738797600054,0.125639994149615,-0.188308539238949,0.40044402740741,Accept,"Gender, Age, ProgVar",1.32400088131115,0.125639994149615,-0.180152422889703,0.411621238372985,Accept,1.36491859541337,Reject,Accept,0.221981899606437
0.407163660258624,0.739507250534925,0.467794231740098,0.17986400413549,0.672124164605971,Reject,"Gender, Age, ProgVar",1.72823396718305,0.467794231740098,0.220636528579128,0.704657555637525,Reject,1.60471821442898,Reject,Accept,1.09847489536474
0.397266622168536,0.796798670264576,0.431355456825526,0.210454513024628,0.615514768923875,Reject,"Gender, Age, ProgVar",1.15487370656684,0.431355456825526,0.261984756999212,0.604929597653458,Reject,1.32336412178477,Reject,Accept,0.311238435948396
-0.170274429005521,0.738887208601512,0.522972582076457,0.329135428763493,0.801083399094079,Reject,"Gender, Age, ProgVar",1.26343736396099,0.522972582076457,0.290211905279064,0.769494998387267,Reject,1.20985443758862,Reject,Accept,0.830938608325419
0.616126924361828,0.93210904247611,0.129490333360791,-0.105249286421755,0.573455502035524,Accept,"Gender, Age, ProgVar",1.43613045276691,0.129490333360791,-0.213936681375108,0.433936194003919,Accept,1.38432270199184,Reject,Accept,0.406038334830504
0.563571146832722,0.678289672297288,0.30375458125969,0.0154584458598283,0.577080933449955,Reject,"Gender, Age, ProgVar",1.07413070221487,0.30375458125969,0.0101121430572156,0.579103271663589,Reject,1.33588728892221,Reject,Accept,0.798842980586265
0.801547172804076,0.873956894924637,0.111327786721862,-0.178614563043645,0.431593452142582,Accept,"Gender, Age, ProgVar",1.05243861752762,0.111327786721862,-0.186015771970723,0.409993523974666,Accept,1.41206820759324,Reject,Accept,0.818139819869604
0.362152580685713,0.892082725209864,0.293015166300012,-0.185814350586018,0.713496724918866,Accept,"Age, ProgVar",0.772056082467684,0.293015166300012,-0.0875619698893176,0.637815717533266,Accept,1.08500368210155,Reject,Accept,0.477539620657644
0.673333414494656,0.822320339621602,0.350424948541167,0.0345209628525933,0.620765398272048,Reject,"Gender, Age, ProgVar",1.61960563902443,0.350424948541167,0.0339222039588271,0.667311625283587,Reject,1.50277808758187,Reject,Accept,0.447433804725673
0.199264406504738,0.812356565399657,0.47782598899208,0.0579884806019956,0.805496766258502,Reject,"Age, ProgVar",1.71048080789263,0.47782598899208,0.201320173377,0.768904714029996,Reject,1.4032503551772,Reject,Accept,0.978242600858756
-0.0694843687216961,0.744840639805438,0.526729203603676,0.16346991426305,1.07515840474722,Reject,"Age, ProgVar",1.59292878463029,0.526729203603676,0.117104552915298,0.903913146458598,Reject,1.28384034030526,Reject,Reject,1.34616173909239
0.409620933657701,0.721683896576027,0.440393765260507,0.140630321889017,0.776341579956399,Reject,"Gender, Age, ProgVar",1.43773653171966,0.440393765260507,0.151538136525862,0.738632933347475,Reject,1.63947746966598,Reject,Reject,1.69211194246495
