Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.6573410026040576,0.9119370324230541,0.22439188310536198,0.027057133253015557,0.40644489299617587,Reject,"Gender, Age, ProgVar",1.3557574147372031,0.22439188310536198,0.05629745746875133,0.410138283776526,Reject,1.4135539714049903,Reject,Accept,0.9064046009343063
0.6955324199920749,0.866794493962676,0.2252837328431898,0.006380512722334178,0.3861993010459257,Reject,"Gender, Age, ProgVar",1.6948693393441332,0.2252837328431898,0.043244271305123594,0.4068053822182291,Reject,1.4170123039755886,Reject,Accept,0.4228919588921657
0.7239815301264343,0.9595039804199869,0.24635766149374405,-0.0804607914575904,0.42606897703799024,Accept,"Gender, Age, ProgVar",1.6775263808427163,0.24635766149374405,0.012935948582193806,0.480598821051164,Reject,1.6959520433979087,Reject,Accept,0.732596826084933
0.4419241720128041,0.863038510195159,0.23100789299721777,0.11931251367746595,0.473175411014214,Reject,"Gender, Age, ProgVar",1.9117605567134577,0.23100789299721777,0.04553691824467485,0.41314736870687946,Reject,1.7184279622375678,Reject,Accept,0.6759626485656031
0.5350261163240181,0.8927499378879592,0.12177574124021691,-0.1199293671995271,0.41940529716348307,Accept,"Age, ProgVar",1.3049604269836355,0.12177574124021691,-0.11364546565420201,0.35514758689018455,Accept,1.426424270790896,Reject,Accept,0.9830725007961643
0.53279302737354,0.93464566838333,0.21966367697540762,0.01783688034638077,0.43384850461695207,Reject,"Gender, Age, ProgVar",1.7814898594958037,0.21966367697540762,-0.0025912100503475283,0.43195555127369545,Accept,1.678518374776406,Reject,Accept,0.7003791391018711
0.4473979006636738,0.8757947385579025,0.22936694106569608,0.052686512116926626,0.4538863568375033,Reject,"Gender, Age, ProgVar",1.4383821479315977,0.22936694106569608,0.03853083862420269,0.4345176926823903,Reject,1.3861925613227053,Reject,Reject,1.1130032443232036
0.4545323579064546,0.8248234717541341,0.2514200078204805,0.11187836024667995,0.5321241207104753,Reject,"Gender, Age, ProgVar",1.5988215611367878,0.2514200078204805,0.03297552727921287,0.4723691990246554,Reject,1.7108276580350976,Reject,Accept,0.6660541086761662
0.6715214312398577,0.8244252021859015,0.190907401056164,0.01587378612340141,0.3938113058921008,Reject,"Gender, Age, ProgVar",1.5858413817406438,0.190907401056164,-0.015551383764286579,0.3819268159480482,Accept,1.6408635172933483,Reject,Accept,0.7957195899289914
0.37634625170022235,0.8099736217992162,0.43508257824136914,0.2720221392536024,0.63488144638869215,Reject,"Gender, Age, ProgVar",1.382670292038111,0.43508257824136914,0.26143940487418843,0.6077285208644393,Reject,1.5643327008834575,Reject,Reject,1.0677377771090455
0.8559695004955775,0.9579267644825815,0.10627529015878354,-0.1684717426525527,0.3459279463903884,Accept,"Gender, Age, ProgVar",1.4733287541681523,0.10627529015878354,-0.1335260268123032,0.3488559606552215,Accept,1.5150096325046587,Reject,Reject,1.1609571715900908
0.5680478381977427,0.8941463352082974,0.27565042625306196,0.047467746233383686,0.47050283947990873,Reject,"Gender, Age, ProgVar",1.3124597647624967,0.27565042625306196,0.038000964275403296,0.4952952883662574,Reject,1.2207711004083552,Reject,Accept,0.21587531511134628
0.8120326244391062,0.9303060925060801,0.14307686182745688,-0.09255001590898446,0.37164302394970694,Accept,"Gender, Age, ProgVar",1.8829829216985263,0.14307686182745688,-0.06397708313762876,0.368036114384072,Accept,1.8704999071337065,Reject,Accept,0.3463642183831709
0.6419467937250842,0.8822709034991962,0.16333961013696913,0.048186578313647956,0.3898675146582175,Reject,"Gender, Age, ProgVar",1.4919425701824818,0.16333961013696913,-0.018447987267615686,0.3369551693957437,Accept,1.3550131860215504,Reject,Reject,1.1105572187775585
0.059398774872398585,0.7618508127035428,0.5447415713977579,0.33757775221691816,0.7998779864148358,Reject,"Gender, Age, ProgVar",1.423440314729642,0.5447415713977579,0.3170611557558613,0.7685565955954177,Reject,1.4247862257959665,Reject,Accept,0.8242011638806122
0.5396389007030861,0.8859188983911379,0.2750094631497228,0.07671908847755411,0.5583308925976943,Reject,"Gender, Age, ProgVar",1.5114995328301717,0.2750094631497228,0.052683129696810826,0.5072220169231408,Reject,1.552257829214855,Reject,Accept,0.8296983283995212
0.8482362680394335,0.9273555990867148,0.10435866078395416,-0.0745213895526864,0.30879568111263883,Accept,"Gender, Age, ProgVar",1.7668523203940867,0.10435866078395416,-0.08053330052143906,0.2937863422811743,Accept,1.5930682055720342,Reject,Accept,0.8505455298103222
0.3703852809592873,0.833917039735021,0.2970006599361937,0.12473066618850324,0.5085786235306836,Reject,"Gender, Age, ProgVar",1.2422331132263877,0.2970006599361937,0.10710327292664304,0.4875097795288785,Reject,1.315739603287825,Reject,Accept,0.7870534915219575
0.17983006851981748,0.8138464587794327,0.33314532464048996,0.20498537279774418,0.6054925589277227,Reject,"Gender, Age, ProgVar",1.3267574192589293,0.33314532464048996,0.1298163797206296,0.537894679785431,Reject,1.5565074536374413,Reject,Accept,0.7380967926471907
0.48500782080891036,0.7418582756867639,0.40930633131379296,0.22839668595672089,0.6073260896036334,Reject,"Gender, Age, ProgVar",2.040151167637967,0.40930633131379296,0.23030911103233898,0.5800017963657942,Reject,1.94692723011957,Reject,Accept,0.4858405338158285
0.5401844464964647,0.8742746201732764,0.2561122017898397,0.0656838025431877,0.478623922009661,Reject,"Gender, Age, ProgVar",1.6783060078401157,0.2561122017898397,0.05330332701115618,0.4730225733334536,Reject,1.7083100478066502,Reject,Accept,0.17791520801469024
0.5553259565588589,0.8196164748744033,0.24810457728570015,0.0933458431507038,0.4950253023845954,Reject,"Gender, Age, ProgVar",1.7898127302069513,0.24810457728570015,0.0282034638037566,0.45340653662400876,Reject,1.7873845890194033,Reject,Reject,1.3064668504171952
0.3559837267065628,0.8488234373889155,0.3676346198654407,0.1304716180159528,0.5785794819575674,Reject,"Gender, Age, ProgVar",1.804942782270193,0.3676346198654407,0.16313793034528198,0.5773172683758077,Reject,1.5246601675098395,Reject,Reject,1.3092891822858177
0.4739793617262385,0.8255001304745888,0.22848306760014261,0.11769873962290407,0.4358695578336993,Reject,"Gender, Age, ProgVar",1.1772061412232036,0.22848306760014261,0.06395440389028102,0.39219102926232313,Reject,1.3168676993574095,Reject,Accept,0.7115860412731277
0.18604226355144513,0.7478258976059924,0.5053430433906501,0.3161350127987067,0.746780849760744,Reject,"Gender, Age, ProgVar",1.0787989550538675,0.5053430433906501,0.2979540373837892,0.7136903518311688,Reject,1.2114204354423688,Reject,Reject,1.3832323278293261
0.714013093567422,0.8838772937395217,0.19878960116237654,0.013104623549532561,0.4103438064771936,Reject,"Gender, Age, ProgVar",1.7676828959506552,0.19878960116237654,0.01526484351800073,0.39873104008143634,Reject,1.7132586499225044,Reject,Accept,0.7920372638895078
0.7776239866402019,0.8790180038082736,0.2553989621115545,-0.01326651105448828,0.44545129180785326,Accept,"Gender, Age, ProgVar",1.537475623341092,0.2553989621115545,0.03528893671942694,0.4780951866626038,Reject,1.4433069304483885,Reject,Accept,0.4223734515497799
0.6232267865494173,0.9328941669498799,0.25681840665401673,-0.03291633905934259,0.4957914145377636,Accept,"Gender, Age, ProgVar",1.2714325816727705,0.25681840665401673,-6.993502101179765e-4,0.5175753553129339,Accept,1.3415387519575912,Reject,Accept,0.5864411747004998
0.3901948259985697,0.7659932288083966,0.29603933591050136,0.102278751544067,0.5139513476184128,Reject,"Gender, Age, ProgVar",1.5994427347549682,0.29603933591050136,0.08620477230370739,0.5096272749284074,Reject,1.573859923596504,Reject,Accept,0.7828158616365528
0.5992173899416116,0.7999697246222445,0.2893772420096543,0.084274027073133,0.49838957263646216,Reject,"Gender, Age, ProgVar",1.3634370803928437,0.2893772420096543,0.09723422598292902,0.4846408624888268,Reject,1.5825804885509265,Reject,Accept,0.7351331350379474
0.6880146442342566,0.7819666744160969,0.3060264180118839,0.14328383324468233,0.48306903925052425,Reject,"Gender, Age, ProgVar",1.7586830155985385,0.3060264180118839,0.14936109487904287,0.4678437947061965,Reject,1.848367106067994,Reject,Accept,0.3163288294176486
0.7083586580132895,0.875757040413192,0.12794242778234066,-0.01724101367002876,0.2871522101345763,Accept,"Gender, Age, ProgVar",1.320741394315791,0.12794242778234066,-0.012263062703624393,0.2834852530805053,Accept,1.5026826883499131,Reject,Accept,0.599685629101733
0.6132679486421434,0.9220745574872078,0.3027494056370742,0.05405959290687583,0.4920667845841421,Reject,"Age, ProgVar",1.4620494391451877,0.3027494056370742,0.12747706824407334,0.4928517286218088,Reject,1.3672142478241014,Reject,Accept,0.3932603332597004
0.6279368721744911,0.8798403972814698,0.2755308539374523,0.07177046100748666,0.5171275921947875,Reject,"Gender, Age, ProgVar",1.0018423654543813,0.2755308539374523,0.06454960673311823,0.49196524158322164,Reject,1.2100751042052642,Reject,Accept,0.7337220229504425
0.8848750369888134,0.8609285967538158,0.17655189005922167,0.0012400660557592763,0.4194297028997179,Reject,"Gender, Age, ProgVar",1.5467177935384648,0.17655189005922167,-0.015718668274551394,0.3812926314483995,Accept,1.5379572227705571,Reject,Accept,0.3104818939418942
0.30090724463232565,0.8687593536062543,0.33633337085480397,0.0974599186271854,0.5824245122844877,Reject,"Gender, Age, ProgVar",1.8646432820929553,0.33633337085480397,0.1025698663137214,0.555347346709876,Reject,1.7878671956955747,Reject,Accept,1.0106826672187839
0.6613918468427411,0.9238430906514868,0.30500584966284433,0.04576783157466042,0.5061162966809525,Reject,"Gender, Age, ProgVar",1.3470953464394249,0.30500584966284433,0.09726614805177419,0.5356316958687751,Reject,1.4209456566932983,Reject,Accept,0.3205078867293599
0.5990033655189732,0.9265596042010261,0.3101814277381587,0.10026195486935538,0.48267287637281464,Reject,"Gender, Age, ProgVar",1.5397365633390103,0.3101814277381587,0.11201806338360017,0.5028546469008555,Reject,1.661821274662415,Reject,Accept,0.8461488852172802
0.4452348318966127,0.8272838453786618,0.31242096752821363,0.14170284833386862,0.4870746558979156,Reject,"Gender, Age, ProgVar",1.3643065416839755,0.31242096752821363,0.1332080169816314,0.4938995942138753,Reject,1.5082120549414295,Reject,Accept,0.16432197411165328
0.43226248762755626,0.742468908008781,0.31727741979575597,0.14452746772350353,0.539366893494035,Reject,"Gender, Age, ProgVar",1.575530463793752,0.31727741979575597,0.1401204940543248,0.4910445328253435,Reject,1.5410217783738236,Reject,Reject,1.1037077069666106
0.5491676295649325,0.9144073072108685,0.23419612797524103,0.024359411843869812,0.46670162204111837,Reject,"Gender, Age, ProgVar",1.6037947530822878,0.23419612797524103,0.01072385369527314,0.4730060326346587,Reject,1.7464755332117503,Reject,Accept,0.7404607159619644
0.21790146268246263,0.7093491248305559,0.4269171592656393,0.17502427029414694,0.651598496141163,Reject,"Gender, Age, ProgVar",1.6575984957974146,0.4269171592656393,0.20227289188434544,0.660685196245256,Reject,1.653127115979577,Reject,Reject,1.1313078683390798
0.6227345003764048,0.8432472871093852,0.2848336417436114,0.09412695509388935,0.4093369682444933,Reject,"Gender, Age, ProgVar",1.4568037640795573,0.2848336417436114,0.12134218520818049,0.4410833698424622,Reject,1.5919252048642607,Reject,Accept,0.6986626760261205
0.5157228019663612,0.8506778038731398,0.2808993162722334,0.06796129178722435,0.523898782998069,Reject,"Age, ProgVar",1.5820270885066368,0.2808993162722334,0.07698277111249127,0.4878690372793514,Reject,1.5139551508199964,Reject,Accept,0.558337191286318
0.7577431387874873,0.8695728649670847,0.28098015673202625,0.04276613345372036,0.45313227447794396,Reject,"Gender, Age, ProgVar, X2",1.6217243285215543,0.28098015673202625,0.0857918833566747,0.47362895287169,Reject,1.5872832761213551,Reject,Reject,1.2572947356100925
0.7284679846232788,0.8948602936665007,0.19760813637485367,0.052939722467110366,0.48997062598678964,Reject,"Gender, Age, ProgVar",1.3947231996171663,0.19760813637485367,-0.027685350245147657,0.4241084494664516,Accept,1.5690245709515331,Reject,Accept,0.713878534840698
0.31705917670507466,0.7873271526656177,0.3381626714636082,0.16889941615494228,0.5396372215772866,Reject,"Gender, Age, ProgVar",1.0089878192656676,0.3381626714636082,0.15563736158916722,0.5164444185742397,Reject,1.1714161801843266,Reject,Reject,1.1628752064931822
0.8693613640826462,0.8740812343430798,0.15143962613089793,-0.03428971706540656,0.3117235370080443,Accept,"Gender, Age, ProgVar",1.5745957521279488,0.15143962613089793,-0.020807846457561417,0.3189516494916318,Accept,1.4085673768217604,Reject,Reject,1.1763154046535034
0.563147804396386,0.8118752200883197,0.3185225620810525,0.14547973554965224,0.5021709297804238,Reject,"Gender, Age, ProgVar",1.5466676314215067,0.3185225620810525,0.14331969861340152,0.4865938699191337,Reject,1.5734441173557383,Reject,Reject,1.0819241082921518
0.47318143548542685,0.8633551730137924,0.2659440561621692,0.03861797867914598,0.475576284851866,Reject,"Gender, Age, ProgVar",1.4375595025284977,0.2659440561621692,0.05752209269515254,0.47989408172713055,Reject,1.4760130853068998,Reject,Accept,0.299340698761601
0.6566787492791876,0.9708594355406205,0.1747814099364302,-0.03770862195931697,0.4565601011753546,Accept,"Gender, Age, ProgVar",1.1267029174749994,0.1747814099364302,-0.0699636045433218,0.42389913526962053,Accept,1.3163619552118855,Reject,Accept,0.6447280692910698
0.5572410495382213,0.8610413382637978,0.33062307403480906,0.09091613388172595,0.5084987966332527,Reject,"Gender, Age, ProgVar",1.6513837651437504,0.33062307403480906,0.11576912898658848,0.534620734578487,Reject,1.6268208882281538,Reject,Accept,0.8575958821474898
0.7444474953293017,0.953747840496091,0.0687491085738023,-0.1339812285535178,0.2965743604314834,Accept,"Gender, Age, ProgVar",1.3988476405193488,0.0687491085738023,-0.13439273912179925,0.29668267114642827,Accept,1.3621715635284772,Reject,Accept,0.38209171623037513
0.46375957922664796,0.8812471308292181,0.32310726401864254,0.2034724496562528,0.5790271523975007,Reject,"Gender, Age, ProgVar",1.5208839104257896,0.32310726401864254,0.13115136855940937,0.5136727159378244,Reject,1.4337451536771326,Reject,Accept,1.198157977593547
0.6791459590758729,0.9397895195910158,0.09260932883293431,-0.10717537433078737,0.4253587442408118,Accept,"Gender, Age, ProgVar",1.9883662595084601,0.09260932883293431,-0.15049910210916378,0.33723325125558734,Accept,1.6870748717226989,Reject,Accept,0.3829166676959403
0.5937023442156227,0.8300159778923617,0.2203583545701866,0.006116075487818506,0.5274114968521606,Reject,"Gender, Age, ProgVar",1.8078402594008116,0.2203583545701866,-0.0013926646566163672,0.4643806335154994,Accept,1.5716027050492136,Reject,Accept,0.8839533580726285
0.47384975775926724,0.8648773251460217,0.3394575454691819,0.1121737567775066,0.5710513504662501,Reject,"Gender, Age, ProgVar",1.5823242407464664,0.3394575454691819,0.11022586792258604,0.5499073400542674,Reject,1.5388274870912264,Reject,Accept,0.42306160980362956
0.5104061248202786,0.8607046192708514,0.3628134672768291,0.20809159783132003,0.5717784604651749,Reject,"Gender, Age, ProgVar",1.5574283250823961,0.3628134672768291,0.18028013219276962,0.5308230422687745,Reject,1.7896407105788357,Reject,Accept,0.5158141934518559
0.9915653057286815,0.8788693946649256,0.17468725291166373,-0.05740708730699285,0.3403046179301838,Accept,"Gender, Age, ProgVar",1.8094071633770556,0.17468725291166373,-0.026446406254725295,0.376361575808212,Accept,1.7227186873415663,Reject,Accept,0.775489356583195
0.36264434554493297,0.7890419907404043,0.3602003529558565,0.17160689593127035,0.5633954997775347,Reject,"Gender, Age, ProgVar",1.5866964209603804,0.3602003529558565,0.16652382064803037,0.5651969352612835,Reject,1.5300320331780526,Reject,Accept,0.8653091746630341
0.7407689583074891,0.9470020321314665,0.10804795612507671,-0.09546025533224484,0.4006629391717176,Accept,"Gender, Age, ProgVar",1.5630432239838514,0.10804795612507671,-0.14285836086237727,0.34083967302624674,Accept,1.5684146859453663,Reject,Accept,1.1201418353416603
0.2888517275393488,0.7596206165199544,0.42356388756039043,0.19436708824868312,0.6654669327675611,Reject,"Gender, Age, ProgVar",1.6345177605565029,0.42356388756039043,0.20590103603143933,0.6522045679337143,Reject,1.5412285441754918,Reject,Reject,1.2288266242305323
0.13085974136805414,0.6223627765867851,0.612684471045971,0.3272981771264888,0.8294745178463392,Reject,"Gender, Age, ProgVar",1.838545795999461,0.612684471045971,0.3639797805284547,0.8482785459871867,Reject,1.8052650034974485,Reject,Accept,0.9769117036742967
0.6403169054051724,0.8475204122835276,0.16124335382489985,0.049748712202534115,0.3566258524961897,Reject,"Gender, Age, ProgVar",1.5620233800722982,0.16124335382489985,-0.005807336707723723,0.3209481902742443,Accept,1.594447062789369,Reject,Accept,1.082035979636263
0.7741922201720995,0.7813834737786174,0.25741363281906465,0.0877948656679189,0.4621921142482011,Reject,"Gender, Age, ProgVar",1.9101847278111095,0.25741363281906465,0.05360548247650672,0.4396855034952232,Reject,1.6483618488440108,Reject,Reject,1.316464760096408
0.23645794334468787,0.7989314201338242,0.44460658169007417,0.2684032297491835,0.63377336192357,Reject,"Gender, Age, ProgVar",1.5473025356660661,0.44460658169007417,0.276312970947666,0.6305260310585288,Reject,1.6325311736856682,Reject,Accept,0.5604127980451202
1.0503925567972152,1.1357999472078955,0.00932608481543744,-0.3288372396446131,0.2608600904992717,Accept,"Gender, Age, ProgVar",1.6915723378066436,0.00932608481543744,-0.27256871950813766,0.29408612832821573,Accept,1.6087146759189657,Reject,Accept,0.5821232257547264
0.49343440682985906,0.8383321100918072,0.294061355958047,0.07748778006502974,0.5648195447180071,Reject,"Gender, Age, ProgVar",1.3183179276028096,0.294061355958047,0.06161665439593617,0.5424144897222194,Reject,1.4160363442482125,Reject,Accept,0.42451649839381916
0.5235326557618424,0.8896058408204326,0.2567713040344687,0.12352521711352787,0.45552559511546553,Reject,"Gender, Age, ProgVar",1.6391169420269278,0.2567713040344687,0.0714178086775056,0.43999257193694463,Reject,1.486517408949297,Reject,Accept,0.3625306330577214
0.4957485062097419,0.717360007023492,0.37759797567203873,0.25364303132574845,0.5870108698199717,Reject,"Gender, Age, ProgVar",1.5266192551179107,0.37759797567203873,0.19204941119509233,0.5487424714272806,Reject,1.4959223313719556,Reject,Reject,1.254834512968973
0.6994989786641054,0.8834972364584424,0.3039459974219927,0.11463523942381675,0.48550273492023893,Reject,"Gender, Age, ProgVar",1.4672697004366355,0.3039459974219927,0.1161636643763716,0.48235996166016204,Reject,1.4212031588794585,Reject,Accept,0.3305949611182416
0.8176384523366426,0.9214562047712378,0.119286756475963,-0.07313466826229312,0.31089138503199015,Accept,"Gender, Age, ProgVar",1.4059705318847657,0.119286756475963,-0.07221733414263548,0.3197609225638206,Accept,1.4875333995734752,Reject,Accept,0.4759530624106964
0.4750880586661124,0.9230167995137424,0.20562371805555396,-0.032467804412874356,0.4603892755490956,Accept,"Gender, Age, ProgVar",1.5262920301911154,0.20562371805555396,-0.03804804604366378,0.43521139303161643,Accept,1.412131397153043,Reject,Accept,0.45086531887726955
0.3533267358828414,0.8486868134688722,0.4396365722783042,0.222610031895067,0.6185110073219194,Reject,"Gender, Age, ProgVar",1.5837800009235365,0.4396365722783042,0.25088445304877616,0.6358276965675321,Reject,1.6749942821854418,Reject,Accept,0.34016072139766934
0.6206043587074238,0.9638341274730757,0.17239606887158812,-0.004080408231741262,0.4050003898406778,Accept,"Gender, Age, ProgVar",1.25432503183612,0.17239606887158812,-0.019208982615978323,0.35959517817193265,Accept,1.319571491213998,Reject,Accept,0.5503513766770749
0.42831536785745716,0.8364566371490629,0.295884260426214,0.08525098980919943,0.46789524496324086,Reject,"Gender, Age, ProgVar",1.651741379930692,0.295884260426214,0.10378494785377956,0.4754070905841155,Reject,1.524422197088347,Reject,Accept,0.8595590731754154
0.593929214278676,0.9077706020899446,0.13484180108050176,-0.0357140411917662,0.41465513241671614,Accept,"Gender, Age, ProgVar",1.6957093071513618,0.13484180108050176,-0.11384260204359928,0.3694967311693522,Accept,1.6030801327340567,Reject,Accept,0.7912477345999858
0.7788380702030482,0.8648055621089336,0.15803404482425698,0.01185208299833359,0.3324177225141406,Reject,"Gender, Age, ProgVar",1.3366118180957764,0.15803404482425698,0.0014902856553718432,0.3163863282924217,Reject,1.6395483894947085,Reject,Accept,0.8357499881330454
0.3466789879222172,0.7915470774482382,0.3439995653428313,0.10579425161776847,0.5747167763684501,Reject,"Gender, Age, ProgVar",1.5600213846930955,0.3439995653428313,0.11783867554057609,0.5572505096796607,Reject,1.6977284782027968,Reject,Accept,1.123393582458467
0.7103683147811929,0.9341466495693538,0.15220679617867872,-0.02734388309131748,0.3593520803773179,Accept,"Gender, Age, ProgVar",1.3700035041230445,0.15220679617867872,-0.041369300840003356,0.35292583610217115,Accept,1.3063097167446318,Reject,Accept,0.8324050120886989
0.20677042163238674,0.8150329124571324,0.46333842965589234,0.29518417591942975,0.7276065511330638,Reject,"Gender, Age, ProgVar",1.5326466951507474,0.46333842965589234,0.24702255203473125,0.6946740701216001,Reject,1.5970556763659847,Reject,Accept,0.6331357560650105
0.7055218738639707,0.9511374214120644,0.1783842933201392,0.010782226877360933,0.3629089339160241,Reject,"Gender, Age, ProgVar",1.6561008751472075,0.1783842933201392,-0.007270511884542471,0.3457027825526147,Accept,1.4341787880155883,Reject,Accept,0.6399301046651144
0.7304779631286611,0.9328590614580864,0.17118457240873755,0.027947167700540412,0.5121591135453581,Reject,"Gender, Age, ProgVar",1.4232528790138548,0.17118457240873755,-0.07980208495912589,0.4180565769671516,Accept,1.6373289233275679,Reject,Accept,1.0222706705388858
0.4283105832682067,0.8531326600864402,0.3193494166016164,0.16881162907282693,0.5353805322379374,Reject,"Gender, Age, ProgVar",1.7630497182030438,0.3193494166016164,0.1304621942140345,0.5035865169188275,Reject,1.6354272361853777,Reject,Accept,0.6857469146078154
0.5989505246476076,0.8823641067502367,0.20617684631855612,0.08962567539963745,0.4612992588550613,Reject,"Gender, Age, ProgVar",1.417944941998755,0.20617684631855612,0.018302174116253678,0.3962573445314849,Reject,1.2767728409765884,Reject,Accept,0.8720557192771131
0.41516008234581686,0.8525310048751509,0.3839714283002553,0.14530297366936734,0.6353674038016826,Reject,"Gender, Age, ProgVar",1.464435223984923,0.3839714283002553,0.14072879464702187,0.6424318765576981,Reject,1.494936903954907,Reject,Accept,0.7038740625135284
0.5807372177557552,0.8380140725753932,0.29281433976617616,0.09583099950575417,0.4861753290711574,Reject,"Gender, Age, ProgVar",1.6839879981314554,0.29281433976617616,0.08118556903596001,0.5106385060492957,Reject,1.5422798540561027,Reject,Accept,0.18319655401988763
0.8190836019021503,0.9240199121055214,0.18386050054871586,-6.80288637232563e-4,0.3812845470254877,Accept,"Gender, Age, ProgVar",1.462775878710202,0.18386050054871586,0.011253927788591328,0.3678904263658617,Reject,1.3711636530350255,Reject,Accept,0.637937899097762
