Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.3678182636532822,0.7503907152658694,0.39834040828732864,0.28089477569513377,0.57423140998658,Reject,"Gender, Age, ProgVar",1.4359689987450155,0.39834040828732864,0.2559332826241652,0.5360866505903644,Reject,1.589416619244591,Reject,Reject,1.0150905536746204
0.1829772905453092,0.821937300816922,0.3997495989364314,0.2492462641978081,0.5408466202299498,Reject,"Gender, Age, ProgVar",1.4721134615943425,0.3997495989364314,0.25408251985467334,0.5422019690592472,Reject,1.4580692450642565,Reject,Reject,1.0507395493513687
0.5476422800475219,0.8412588152612661,0.3495235358703767,0.15123725462247356,0.45995562098014797,Reject,"Gender, Age, ProgVar",1.532169581065249,0.3495235358703767,0.1881691879652878,0.5055040654090857,Reject,1.6904766315550708,Reject,Accept,0.5400884584177789
0.6393486168649073,0.8702600434866766,0.29394828956879915,0.176534652130261,0.4385434774825912,Reject,"Gender, Age, ProgVar",1.4907824444147477,0.29394828956879915,0.15474961007072005,0.4289704828628766,Reject,1.7540675769360339,Reject,Accept,0.7497992743695677
0.7525613332136388,0.7977680109687313,0.2706006245772833,0.11295189011263895,0.40509471094176014,Reject,"Gender, Age, ProgVar",1.6102057737217754,0.2706006245772833,0.1221610038097245,0.4178479057109755,Reject,1.717143810665573,Reject,Accept,0.4854640668875715
0.6710328717607602,0.8249034709663239,0.22631918181793942,0.11688766091708216,0.392835830394291,Reject,"Gender, Age, ProgVar",1.3157961155732953,0.22631918181793942,0.09303147692361347,0.36030021402898504,Reject,1.513704710426703,Reject,Accept,0.816599448271005
0.4176302268535434,0.8156779447925572,0.3638252389076842,0.22767611537610846,0.49085065602669314,Reject,"Gender, Age, ProgVar",1.6697455509241834,0.3638252389076842,0.23434153109587907,0.4912286652628916,Reject,1.5535372407378099,Reject,Accept,0.9234646236439777
0.49275117468169916,0.8552083077446052,0.37827083165272984,0.19584702536336657,0.5412343099552036,Reject,"Gender, Age, ProgVar",1.7019671040323896,0.37827083165272984,0.20552313351121926,0.5410582474037243,Reject,1.6602097230587203,Reject,Reject,1.0505353664218908
0.4008932807244946,0.8382287312812203,0.31204845407820414,0.1534145778757737,0.49671436860111784,Reject,"Gender, Age, ProgVar",1.8130667635850797,0.31204845407820414,0.13968762591272976,0.4785733636501033,Reject,1.714149019895396,Reject,Reject,1.3107400047801736
0.5083677738544866,0.8874578758866538,0.2842954620056723,0.10459529642234808,0.44350015492714184,Reject,"Gender, Age, ProgVar",1.3646753720758498,0.2842954620056723,0.11032123290102626,0.4414566578891607,Reject,1.3495290611183515,Reject,Reject,0.8590358445616164
0.48762181903778196,0.7791551072207423,0.3365705659352566,0.20643902445955292,0.4941958918214952,Reject,"Gender, Age, ProgVar",1.3897829107835205,0.3365705659352566,0.19645492559131983,0.47923032513735114,Reject,1.4004781404206181,Reject,Accept,0.7164775663685808
0.6310074759446814,0.9132942735507353,0.18097633671033775,0.013781763455933613,0.32291233502273675,Reject,"Gender, Age, ProgVar",1.5655512705195052,0.18097633671033775,0.029860811171878818,0.33958411085529344,Reject,1.5377549673657156,Reject,Accept,0.51074962640238
0.6100591736186237,0.7856134876428992,0.31253634948512454,0.18218150224740173,0.4693924619443874,Reject,"Gender, Age, ProgVar",1.6623439804560047,0.31253634948512454,0.15996445185350694,0.45327391386525734,Reject,1.6359290900156522,Reject,Accept,0.2358679291568424
0.4004534681005928,0.8137383748099456,0.3110589765976807,0.1680705192751009,0.4725416169788572,Reject,"Gender, Age, ProgVar",1.558212802280564,0.3110589765976807,0.13974504920727457,0.4628684618850773,Reject,1.6099994145108527,Reject,Accept,0.6154671875900333
0.5676436663041157,0.8173002086922421,0.24771206173834795,0.1144351794281738,0.3901987953271663,Reject,"Gender, Age, ProgVar",1.5296112090883613,0.24771206173834795,0.10850563761852466,0.39237030030832015,Reject,1.4685732049410551,Reject,Accept,0.832207248106659
0.24403364670540154,0.7863676674456875,0.4082495601752766,0.2593843396220582,0.5603468204034328,Reject,"Gender, Age, ProgVar",1.4902204543322595,0.4082495601752766,0.26801913857063353,0.5586608572750074,Reject,1.4628175304124003,Reject,Accept,0.5113407654056119
0.167644084475556,0.7521910140592248,0.4070426658913228,0.29006438360554754,0.5540796858243929,Reject,"Gender, Age, ProgVar",1.3731512016165275,0.4070426658913228,0.272409377276387,0.5449672413837702,Reject,1.5317032694477644,Reject,Accept,0.7589338683776237
0.5299136834061544,0.8128882141508925,0.30001226543153253,0.1673098388472055,0.45390891651949766,Reject,"Gender, Age, ProgVar",1.7067008371480765,0.30001226543153253,0.14723668935742076,0.4417170955005545,Reject,1.7271938080463314,Reject,Accept,0.6228332247469435
0.3014024291415156,0.8386486568221069,0.3494414503312885,0.214507224730484,0.4902569724152369,Reject,"Gender, Age, ProgVar",1.699772345048281,0.3494414503312885,0.20920751809461377,0.4976787692495811,Reject,1.540209444700292,Reject,Reject,1.0107913288035084
0.7432272258139603,0.8611853886516319,0.22367581807138068,0.14212619387677644,0.37560480016999276,Reject,"Gender, Age, ProgVar",1.6986486409000432,0.22367581807138068,0.10167262123201444,0.3441395075292698,Reject,1.6408579027883368,Reject,Accept,0.7946759813941511
0.6383178597051256,0.7885284544309606,0.2916971172540492,0.1681796551682479,0.44077078318755636,Reject,"Gender, Age, ProgVar",1.7758599329067288,0.2916971172540492,0.15628744252961907,0.4217403351460401,Reject,1.6272442031907277,Reject,Reject,1.162040208755469
0.49377783180883367,0.8537901268680164,0.23971322025290748,0.11354607192261043,0.3855525631811211,Reject,"Gender, Age, ProgVar",1.3903921563241894,0.23971322025290748,0.10577938460078215,0.38068540795788264,Reject,1.4726032708884516,Reject,Accept,0.6263096860042758
0.6517725100605202,0.8881498799047749,0.19349251804854947,0.06499132148249846,0.3382555094224353,Reject,"Gender, Age, ProgVar",1.662275138254332,0.19349251804854947,0.06257186005358036,0.31783560849067427,Reject,1.5811870288052543,Reject,Reject,1.1007372261619555
0.6914753353650106,0.9320728436209179,0.24939293545734756,0.07479433085713234,0.36277329935521274,Reject,"Gender, Age, ProgVar",1.3105908016146313,0.24939293545734756,0.10267195425877776,0.39388007109205103,Reject,1.422276462157365,Reject,Accept,0.7247049262477885
0.638429254069831,0.9420927035122247,0.2140155392099173,0.057649267015706857,0.33845516912564894,Reject,"Gender, Age, ProgVar",1.2294428104152972,0.2140155392099173,0.07735992583227116,0.34886180357214935,Reject,1.3182948550729126,Reject,Accept,0.2657179377215939
0.601772598193303,0.8567219993655013,0.29447123256252195,0.14068688538948773,0.4371214936463057,Reject,"Gender, Age, ProgVar",1.4689703629273942,0.29447123256252195,0.15807826624665539,0.45545037355037715,Reject,1.391049742901912,Reject,Accept,0.7906617069678664
0.7028305593111019,0.8945306900515521,0.24645844502108805,0.11069101324136701,0.3762413644354292,Reject,"Gender, Age, ProgVar",1.385333638928991,0.24645844502108805,0.11582706404996691,0.37620768335740745,Reject,1.4541750723317874,Reject,Reject,1.0599252049537642
0.42232653337106135,0.84554144466050285,0.3485271690006942,0.21644131007215148,0.48908787276979326,Reject,"Gender, Age, ProgVar",1.6494010043768994,0.3485271690006942,0.21631585348405058,0.49099922680666325,Reject,1.5530756367524796,Reject,Reject,0.9673657331150626
0.5233933007106957,0.8038898070320548,0.2632351292894646,0.1415769694893113,0.3912321234845229,Reject,"Gender, Age, ProgVar",1.6393571204039237,0.2632351292894646,0.13852224494845425,0.39016647540499344,Reject,1.6211219071868783,Reject,Reject,0.9387854794583017
0.601193654497325,0.7518843958418528,0.31069352029057473,0.18047525071741546,0.4423228366851881,Reject,"Gender, Age, ProgVar",1.521881428275552,0.31069352029057473,0.17123528756615541,0.4400864625741911,Reject,1.5671858614384384,Reject,Reject,1.164392479286429
0.5196245529147222,0.8533739921504083,0.33263304713474057,0.1843542002846536,0.47094711224365526,Reject,"Gender, Age, ProgVar",1.732024823671458,0.33263304713474057,0.18776571289730298,0.45876557832194015,Reject,1.5946489673432225,Reject,Reject,1.190447373161256
0.5430232660142786,0.801898239887328,0.3662185597631104,0.2613911920441331,0.5280788493409101,Reject,"Gender, Age, ProgVar",1.4404939655283406,0.3662185597631104,0.22606095826852557,0.5048630064660062,Reject,1.5317241485455535,Reject,Reject,0.9352373148814036
0.43939769239236726,0.8563157192816879,0.2658968646869277,0.14943528324304692,0.40306000266470843,Reject,"Gender, Age, ProgVar",1.3769003356716123,0.2658968646869277,0.13641730134814153,0.3934655820120315,Reject,1.4669080185171177,Reject,Accept,0.8782679888139008
0.6506800698456131,0.8318023482120853,0.27491962200776404,0.16057356692413075,0.43866246372864165,Reject,"Gender, Age, ProgVar",1.5232976192329308,0.27491962200776404,0.137477745195975,0.39968185227398784,Reject,1.5498350341713418,Reject,Accept,0.7210800079070954
0.5142915213803312,0.8806019697010051,0.2947727501493137,0.1279187462406936,0.4158132985123844,Reject,"Gender, Age, ProgVar",1.3765524563632383,0.2947727501493137,0.15539312348879042,0.43071839280219276,Reject,1.539606515498028,Reject,Reject,0.9772766236385771
0.6930789050754779,0.9077209817613265,0.19664375514015317,0.06564642793794787,0.346291741510337,Reject,"Gender, Age, ProgVar",1.6542028173003356,0.19664375514015317,0.041319118027771995,0.3404913466759818,Reject,1.6037396466023197,Reject,Reject,1.1137024136420508
0.5743749395727447,0.8968244640139708,0.25197892444696923,0.09301268353032972,0.3733172502434966,Reject,"Gender, Age, ProgVar",1.460315981485197,0.25197892444696923,0.11489508631424797,0.3944939957916782,Reject,1.4038888542949746,Reject,Accept,0.42397733857772013
0.3362585629907371,0.841194113964069,0.3489265941195196,0.1992795902259195,0.4847780803292503,Reject,"Gender, Age, ProgVar",1.1669782892337426,0.3489265941195196,0.21296544029645656,0.4901419838674891,Reject,1.3057036966882762,Reject,Accept,0.8081743330379022
0.5894155209566182,0.8955533702358021,0.18356382410833508,0.055648209073513526,0.3344570425694068,Reject,"Gender, Age, ProgVar",1.444145274834109,0.18356382410833508,0.040847994620522556,0.3301704600791418,Reject,1.5531291068665911,Reject,Accept,0.19827631401306375
0.4832452142027597,0.82845362033502,0.3364550257516694,0.20694371028446437,0.4847427290496567,Reject,"Gender, Age, ProgVar",1.6069916787600775,0.3364550257516694,0.1998318788103884,0.4763430748187815,Reject,1.5715653776191882,Reject,Accept,0.4124904719797417
0.6132390364427545,0.8965335405449038,0.2409708838969089,0.07274481342618354,0.39862997418962065,Reject,"Gender, Age, ProgVar",1.5330175407194488,0.2409708838969089,0.08434550991738483,0.4035970713226234,Reject,1.4335810841105425,Reject,Accept,0.27843379966449633
0.5000098863927539,0.8283279093525038,0.33086296322405323,0.19357095171504352,0.4780280826035838,Reject,"Gender, Age, ProgVar",1.3816850372824774,0.33086296322405323,0.19088848277666656,0.472523276553809,Reject,1.4519916175242615,Reject,Accept,0.8393251317735548
0.5194967013369883,0.8687150926176391,0.2958280328804564,0.1646364020638817,0.44040873390391166,Reject,"Gender, Age, ProgVar",1.34294185108456,0.2958280328804564,0.15188657370060044,0.42270231708027023,Reject,1.4623154144116597,Reject,Accept,0.783801896780605
0.5176749419576964,0.852784952130176,0.287079933929629,0.17905296356233025,0.45513411673246984,Reject,"Gender, Age, ProgVar",1.6478650608693612,0.287079933929629,0.14063462575871255,0.4313193673382417,Reject,1.5803929845105973,Reject,Reject,1.048660754830426
0.479101728207331,0.8929945337666605,0.28179996606889307,0.1175539836283554,0.46645283363797707,Reject,"Gender, Age, ProgVar",1.6841900752538799,0.28179996606889307,0.10784294882960514,0.4571980604085788,Reject,1.6882285333572469,Reject,Accept,0.33018499533117157
0.6998849351476856,0.8617203615734378,0.19575452331366966,0.07160637374725479,0.349540370179052,Reject,"Gender, Age, ProgVar",1.714928228102498,0.19575452331366966,0.06435046188219061,0.3353595802967024,Reject,1.5503152907037838,Reject,Reject,1.047772835084592
0.5828028634781806,0.8552469799776414,0.2716635589969664,0.1410418454128785,0.4174587500708344,Reject,"Gender, Age, ProgVar",1.779221723006782,0.2716635589969664,0.12504558207883215,0.41296698703118995,Reject,1.6276528413677678,Reject,Reject,1.209787798142178
0.45291939674658205,0.8539799384348488,0.2871341103270694,0.1729221065870689,0.428090150551753,Reject,"Gender, Age, ProgVar",1.408940443244214,0.2871341103270694,0.16305884136733348,0.4144690053188096,Reject,1.3093389843271916,Reject,Reject,1.0607742894242624
0.6741155817309803,0.8185307903382762,0.2985310667357216,0.14925215632908162,0.4195056648177796,Reject,"Gender, Age, ProgVar",1.5161656097952172,0.2985310667357216,0.16523440675499748,0.4296011325002811,Reject,1.5795942159790441,Reject,Reject,0.9625619000566354
0.5332006264708425,0.7770903266200955,0.27853521722766755,0.15434983093857924,0.40608568589686933,Reject,"Gender, Age, ProgVar",1.4851771649093783,0.27853521722766755,0.15450811939437847,0.40166008646234647,Reject,1.4615322490444813,Reject,Reject,1.0949967239941012
0.6047534060717411,0.8375922773985094,0.34108661575196075,0.19571040426418015,0.47758095445189447,Reject,"Gender, Age, ProgVar",1.6478164532294244,0.34108661575196075,0.20848566413778896,0.4836009370877012,Reject,1.5715810742917276,Reject,Reject,1.1093833298340974
0.9647150296573195,0.9144381757429791,0.14847574101279473,4.8178515472994086e-4,0.2986748044558152,Reject,"Gender, Age, ProgVar",1.61851656021348,0.14847574101279473,-0.008754654124860067,0.3059156800183427,Accept,1.6334821750824122,Reject,Accept,0.702647838095011
0.8216569389988743,0.9632801738635225,0.16352099922954513,0.02868840007568209,0.2982577885985393,Reject,"Gender, Age, ProgVar",1.5989051817649331,0.16352099922954513,0.03155051900385871,0.2984864486409705,Reject,1.6199136371049674,Reject,Accept,0.7665382778402445
0.8350288767315418,0.9580463715220764,0.12449497783556746,-0.010689691688120161,0.26999560512031745,Accept,"Gender, Age, ProgVar",1.2794698387593229,0.12449497783556746,-0.016652543815468115,0.2575962915733522,Accept,1.281347816607822,Reject,Accept,0.2966085236945692
0.7379848102444079,0.8643982098052498,0.15715650169096163,0.043888867162373266,0.30912840187588625,Reject,"Gender, Age, ProgVar",1.5381759798915644,0.15715650169096163,0.014981264200290629,0.29810512239696707,Reject,1.6550358549230768,Reject,Accept,0.6688719054246909
0.40643733355641626,0.800669265713699,0.3854572263597712,0.2370935924973457,0.5264777699013746,Reject,"Gender, Age, ProgVar",1.7458829230598776,0.3854572263597712,0.24029368867341294,0.5340790285811364,Reject,1.5813643965566837,Reject,Accept,0.2972099410449813
0.551159455463757,0.7662352153210363,0.30729764879311294,0.18017142996905244,0.4034616714908788,Reject,"Gender, Age, ProgVar",1.519425695753671,0.30729764879311294,0.18520148710810716,0.41676113644114215,Reject,1.436246067294807,Reject,Reject,1.369085983313244
0.17898751996612433,0.7643712885625191,0.5061290718050032,0.3200763970198105,0.7065603086142329,Reject,"Gender, Age, ProgVar",1.6798939240080661,0.5061290718050032,0.30795741015382366,0.7027060028965709,Reject,1.5657951903039595,Reject,Reject,1.3558581922585515
0.6634383537272702,0.8886245074201228,0.21356268567350445,0.07221174518132524,0.35664731955785006,Reject,"Gender, Age, ProgVar",1.6642237957461432,0.21356268567350445,0.07173649030839052,0.3413981255376238,Reject,1.6496149558621331,Reject,Accept,0.8097663417010245
0.6153091360409665,0.8901644247073329,0.31269934940074257,0.16304994107218865,0.428643731032868,Reject,"Gender, Age, ProgVar",1.6598786341243295,0.31269934940074257,0.17863601817873243,0.44293682056049705,Reject,1.527203624341782,Reject,Reject,1.092060042199695
0.8092876666677051,0.9018458439322893,0.17713187072752284,0.04635363504380264,0.31263289372743114,Reject,"Gender, Age, ProgVar",1.5949616792312487,0.17713187072752284,0.03956669914724325,0.3184069772075044,Reject,1.6307326676663954,Reject,Accept,0.5760754647112494
0.4065438429473415,0.8384495436272648,0.35578646307032136,0.21723884621750666,0.5225698448295215,Reject,"Gender, Age, ProgVar",1.5762539547534817,0.35578646307032136,0.2102806654856518,0.5043028937043481,Reject,1.6813371233503727,Reject,Accept,0.8188166114495903
0.7364335606226122,0.8542534864374866,0.21726166818501463,0.0934432765477606,0.37505191711196234,Reject,"Gender, Age, ProgVar",1.7933394053813982,0.21726166818501463,0.08359296904891839,0.352859723366049,Reject,1.5834607542496113,Reject,Reject,1.0460705824747623
0.5246010054225965,0.9518245053196324,0.2740653253860223,0.11774381680946211,0.4073984890386613,Reject,"Gender, Age, ProgVar",1.4178662066130157,0.2740653253860223,0.13332203996611497,0.4182900658677781,Reject,1.451810010847602,Reject,Accept,0.2549105006251195
0.539544614386682,0.854240686623189,0.284916814236792,0.13165931972069878,0.4248672232243704,Reject,"Gender, Age, ProgVar",1.4362597895822047,0.284916814236792,0.12851299745669967,0.42365208997198156,Reject,1.4441191909131772,Reject,Reject,0.9268317845457044
0.10707016821072415,0.8122750711144617,0.4399349086820116,0.27447633940628413,0.6455926668807539,Reject,"Gender, Age, ProgVar",1.5478959047432028,0.4399349086820116,0.25676606098061017,0.6265136439461942,Reject,1.5189234218264849,Reject,Accept,0.7768439450815897
0.7254079431834509,0.8410338442230492,0.23762866279421974,0.0939004528390307,0.37121080333867107,Reject,"Gender, Age, ProgVar",1.613884446059314,0.23762866279421974,0.09925629710471254,0.36874907068827556,Reject,1.4688418087804367,Reject,Accept,0.4665795680611778
0.5275073921510882,0.887495424904654,0.298663032832536,0.14572313262895276,0.43315386212481477,Reject,"Gender, Age, ProgVar",1.5282102967476856,0.298663032832536,0.1413466708432,0.4563314419000844,Reject,1.5117308908619915,Reject,Reject,1.0497019322666685
0.502665044492492,0.843022651529131,0.28210985076675554,0.19730352481996677,0.44833589879694863,Reject,"Gender, Age, ProgVar",1.6128425634437087,0.28210985076675554,0.16064198020767723,0.4097226906619676,Reject,1.5807193507972037,Reject,Accept,0.8602293801536538
0.4244040065517248,0.8013272941808783,0.3554360739480195,0.20683928463617604,0.4919530130634487,Reject,"Gender, Age, ProgVar",1.5052534994777937,0.3554360739480195,0.1950163758322976,0.5039368685640988,Reject,1.4749163281224051,Reject,Reject,1.0613713282455899
0.6847010378632871,0.8345126798535011,0.24612625766007387,0.13108566131295815,0.4029180760575133,Reject,"Gender, Age, ProgVar",1.6025175371255378,0.24612625766007387,0.11007777383734742,0.3732243159130382,Reject,1.535342323594,Reject,Accept,0.6057806927054283
0.454290952082146,0.7686595062392183,0.4079251153190651,0.2410208367480701,0.5583734145385196,Reject,"Gender, Age, ProgVar",1.7687018636920735,0.4079251153190651,0.2460279420785519,0.5630797099706317,Reject,1.6786814882758248,Reject,Reject,0.8654474137897127
0.39474778981092806,0.8250423254032634,0.3313058972163842,0.20965790067942272,0.49680995242216847,Reject,"Gender, Age, ProgVar",1.379932797899117,0.3313058972163842,0.18293874545930663,0.469593645005154,Reject,1.4897588811297633,Reject,Reject,1.052969012881062
0.4373851037182388,0.8616104788039314,0.30229785243813495,0.17262703496321286,0.4385434233946168,Reject,"Gender, Age, ProgVar",1.6600010300575412,0.30229785243813495,0.17299677461358748,0.42684850294559235,Reject,1.4134287427699894,Reject,Reject,1.0672305045152455
0.5570514654487192,0.8708701228712277,0.2394342533513153,0.10929915060537485,0.3917511249874779,Reject,"Gender, Age, ProgVar",1.341411456374663,0.2394342533513153,0.09803812509057672,0.3766300606271944,Reject,1.36593443852304,Reject,Reject,0.9922031914962757
0.5775765673220564,0.7914019066166159,0.31958630664087495,0.175680238486348,0.4298385331822967,Reject,"Gender, Age, ProgVar",1.4851584224278798,0.31958630664087495,0.19047850593097604,0.43217885039745957,Reject,1.5335302463874445,Reject,Accept,0.7917727571270945
0.7002375970182294,0.8108096397557986,0.25664529561627525,0.12331142669308508,0.4143074245558342,Reject,"Gender, Age, ProgVar",1.337970888804427,0.25664529561627525,0.11981079844270993,0.3900457732453775,Reject,1.453379156253422,Reject,Reject,0.9572957005965035
0.646477613598957,0.8627541034297994,0.2011699719841176,0.037862564534599366,0.3202799770769518,Reject,"Gender, Age, ProgVar",1.3606790895238206,0.2011699719841176,0.064398997686712,0.33641726309010284,Reject,1.3690743149481266,Reject,Reject,1.0226810366702304
0.5449769584888827,0.8565708607376624,0.25279934635160356,0.12740077772899802,0.4056324702301858,Reject,"Gender, Age, ProgVar",1.5350086721740481,0.25279934635160356,0.11404200562121813,0.3824613488591854,Reject,1.548431266470405,Reject,Accept,0.9243664204545972
0.580473679048624,0.8556223520780807,0.1946996662152419,0.09441405638664185,0.3663680805998201,Reject,"Gender, Age, ProgVar",1.3673513548825083,0.1946996662152419,0.07067948178692993,0.3199249667461015,Reject,1.505872662571914,Reject,Accept,0.13929166216707267
0.5119370129458579,0.8583346801316463,0.34019093683625673,0.19092361701096772,0.46792931284248523,Reject,"Gender, Age, ProgVar",1.6652669768372235,0.34019093683625673,0.2040841401043415,0.4786224482234044,Reject,1.585983680465179,Reject,Accept,0.8850801931188436
0.5425181382564491,0.8534485312254146,0.2590823841506379,0.1313514919460042,0.46098783714372327,Reject,"Gender, Age, ProgVar",1.738912333059846,0.2590823841506379,0.10333163573869353,0.41332673002678133,Reject,1.4687054681214644,Reject,Reject,0.9224232694377265
0.4846399438795882,0.8583991352821393,0.38790481823072737,0.25497941699582477,0.5247586168770657,Reject,"Gender, Age, ProgVar",1.6366378359304334,0.38790481823072737,0.2537155739684427,0.517281579634192,Reject,1.5622440194345986,Reject,Reject,1.0155900540064675
0.4714486067675988,0.8769424512006049,0.293503919048082,0.15298760270408046,0.46058320294403104,Reject,"Gender, Age, ProgVar",1.5888883818494741,0.293503919048082,0.1386746332409846,0.44432579372807834,Reject,1.478392879567573,Reject,Reject,1.0625483506285636
0.501834325597707,0.7816836387342734,0.30833536757580454,0.15270101901186314,0.43059249102185826,Reject,"Gender, Age, ProgVar",1.5884491505983664,0.30833536757580454,0.1815222590063626,0.44441654625533056,Reject,1.639399619931033,Reject,Accept,0.8831569223749702
0.690862440690095,0.9041167895392607,0.20377717546402607,0.08058067106769601,0.3538225130908937,Reject,"Gender, Age, ProgVar",1.4811032612519452,0.20377717546402607,0.06964065585408152,0.33241005065219204,Reject,1.4910139278060228,Reject,Accept,0.5126294202794283
0.6354205710575781,0.8681029535318445,0.2586114457901205,0.14752898301496625,0.41992295873275126,Reject,"Gender, Age, ProgVar",1.7811085918455956,0.2586114457901205,0.11389846687990379,0.4023417891635832,Reject,1.7323753165733224,Reject,Accept,0.9379688343867868
0.5018735063350374,0.8261853117608403,0.30354024410412994,0.19121789224423494,0.4752062968737694,Reject,"Gender, Age, ProgVar",1.7679757643385516,0.30354024410412994,0.15898954887455152,0.4520838301113181,Reject,1.6883072263984342,Reject,Reject,1.2138449672438867
0.6024192425385012,0.8694474176527354,0.26062297594347045,0.10902578987752545,0.3973755730547064,Reject,"Gender, Age, ProgVar",1.5567239710313012,0.26062297594347045,0.12224762733057447,0.40316365919472397,Reject,1.5744505957251138,Reject,Reject,1.1228708129773206
