Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6356151131909983,0.9823107389325092,-0.013788266913939938,-0.2705797236488884,0.19987526159601143,Accept,"Z1, Z2, Z4",0.9081222737011165,-0.013788266913939938,-0.23426204021032346,0.21832699011098397,Accept,0.9099363229976837,Accept,Accept,Accept,Accept,0.5165097053603229
0.9296103933945635,1.2388835000531901,-0.19024094035036812,-0.5941770031185596,-0.0679164680999721,Reject,"Z1, Z2, Z4",1.0921239404367684,-0.19024094035036812,-0.4470034261435743,0.03571301321695799,Accept,1.4006348904184907,Reject,Accept,Accept,Accept,0.38596663702949163
0.7430594396762978,1.079858287184959,-0.04631326174169459,-0.3084758481848374,0.19518286134872975,Accept,"Z1, Z2, Z4",1.1153408550564259,-0.04631326174169459,-0.2690809426225231,0.18933961944828975,Accept,1.1999685163187652,Accept,Accept,Accept,Accept,0.2359709243356199
0.4411931376358734,1.0224499148744002,-0.011715016451299123,-0.34846614037646784,0.2491684281889238,Accept,"Z2, Z4",1.2781015899118642,-0.011715016451299123,-0.24018303980701605,0.21870536201246238,Accept,1.2862459400455182,Accept,Accept,Accept,Accept,0.8009906957676388
0.5957931655555795,1.080028921176765,-0.0168325739125956,-0.3024979453910075,0.22020123614115805,Accept,"Z1, Z2, Z4",1.2793032588892475,-0.0168325739125956,-0.2230885125106964,0.18226734159298452,Accept,1.2311586311972125,Accept,Accept,Accept,Accept,0.7641091216577002
0.5469634395234244,1.0881112167367053,-0.03738814580562799,-0.2886886274523452,0.3043327459369468,Accept,"Z1, Z2, Z4",1.5074895121861747,-0.03738814580562799,-0.31377064817371847,0.2405500031017137,Accept,1.554559106888739,Accept,Accept,Accept,Accept,0.7594645348555285
0.41014814620549966,1.0043019297195397,-0.20560920638257554,-0.40333660214850625,0.22546353882658207,Accept,"Z1, Z2, Z4",1.5846233156015428,-0.20560920638257554,-0.45106539193216677,0.04692873259642152,Accept,1.2985901713002121,Accept,Accept,Accept,Accept,0.8278394817596799
0.5206893415288079,0.9088119600676781,0.31060529550177807,-0.0574477154111289,0.5998512342659281,Accept,"Z1, Z2, Z4",1.1098578155697922,0.31060529550177807,0.024400880462103175,0.584029276182094,Reject,1.0659998290386115,Accept,Accept,Accept,Reject,1.4222956121736254
0.7312035977379229,0.9133388653047438,0.12487365665310256,-0.27913651745962087,0.3904602193455991,Accept,"Z2, Z4",1.2901524089823042,0.12487365665310256,-0.1434647471715359,0.3723979686718063,Accept,1.2740955790291408,Accept,Accept,Accept,Accept,0.5049402978453117
0.3528270069022154,0.951687831848237,-0.02761976091803506,-0.24565719062924044,0.44785970068144787,Accept,"Z2, Z4",1.3540624352219097,-0.02761976091803506,-0.25517665884175056,0.20759270451237138,Accept,1.4199949667896703,Accept,Reject,Accept,Accept,0.44575365787425425
0.73157046776025,1.0351223974148862,-0.02754396698357961,-0.29279123090676845,0.21807520077460135,Accept,"Z1, Z2, Z4",1.6656501842665792,-0.02754396698357961,-0.2492273804667472,0.19531407118636332,Accept,1.3211013502333437,Accept,Accept,Accept,Accept,0.6297811510667853
0.4406275498209295,1.0056017522022147,-0.023265549973967844,-0.22779026355373838,0.2006945698227754,Accept,"Z1, Z2, Z4",1.0006442064873087,-0.023265549973967844,-0.21444752000074158,0.165719142136803,Accept,0.9898443509279453,Accept,Accept,Accept,Accept,0.789341072061139
0.5602930808402534,1.0444518505850267,-0.027492219323408666,-0.27370539814906514,0.40905651187176484,Accept,"Z1, Z2, Z4",1.4817819348645924,-0.027492219323408666,-0.3248799379017052,0.26099267681521965,Accept,1.5785133349173932,Accept,Accept,Accept,Accept,1.2709047405320977
0.23139988205624193,0.8635614548069879,0.16898975160401658,-0.1265714711149325,0.5975328002058972,Accept,"Z2, Z4",1.3693692198312737,0.16898975160401658,-0.03917056363098176,0.3870712070163943,Accept,1.0626301711877515,Accept,Accept,Accept,Accept,1.1317860511636675
0.17529126062146913,0.9181865712018109,0.1368275551556902,-0.10410970533587866,0.4426170496748056,Accept,"Z1, Z2, Z4",1.2045809405684385,0.1368275551556902,-0.08424643630506813,0.35339927031212015,Accept,1.0872141134064557,Accept,Accept,Accept,Accept,0.5835336144786415
0.6207665656331889,1.0375247812820365,-0.06177208254484551,-0.29155812330078307,0.2333130068048328,Accept,"Z1, Z2, Z4",1.493802543967812,-0.06177208254484551,-0.31406332098340645,0.17256166763210365,Accept,1.227813633824965,Accept,Accept,Accept,Accept,0.455394546405695
0.3747276989323934,0.9610259026582866,-0.12095297155713948,-0.26818130326198897,0.24431600954081348,Accept,"Z1, Z2, Z4",1.0520071223325649,-0.12095297155713948,-0.3265296892455809,0.09854371301432377,Accept,0.9097412096078279,Accept,Accept,Accept,Accept,0.8947277957097807
0.5757253989098101,1.0379981019969218,-0.12155113745371654,-0.3751340989019165,0.25573868181720283,Accept,"Z1, Z2, Z4",1.6261863647220196,-0.12155113745371654,-0.41078580119515956,0.15539924240573486,Accept,1.4920919616944275,Accept,Accept,Accept,Accept,0.3764685854906679
0.5890973823071123,1.0609817697524386,-0.19827252725227762,-0.3948999276501843,0.07938217925013008,Accept,"Z1, Z2, Z4",1.2857415262283283,-0.19827252725227762,-0.4147884633301545,0.024245818547045408,Accept,1.1741112830651224,Reject,Accept,Accept,Accept,0.47879056635158523
0.44629542713847675,0.8999298809651384,0.06314523214940143,-0.030966682854595612,0.5773697545346491,Accept,"Z2, Z4",1.3971942277839582,0.06314523214940143,-0.15678496799785355,0.25589370301674447,Accept,0.985730243748338,Accept,Accept,Accept,Accept,1.1373458609550207
0.1003857193640529,0.9718828554166354,0.03902451161376225,-0.17360725117854564,0.4740776072127766,Accept,"Z1, Z2, Z4",1.1837571951740418,0.03902451161376225,-0.2316959104669093,0.2940878762544996,Accept,0.8961549922040686,Accept,Accept,Accept,Accept,0.550210932106369
0.4557253564802215,1.0639292746094107,-0.12182058884342548,-0.3548693330936493,0.1609772964976782,Accept,"Z1, Z2, Z4",1.309217932919991,-0.12182058884342548,-0.3294353592462278,0.06414682488240106,Accept,1.1252988334163299,Accept,Accept,Accept,Accept,1.112780257002243
0.2304336569608778,0.8275422673682294,0.29856807906627714,0.10826401697358173,0.772873207962446,Reject,"Z1, Z2, Z4",1.8863879158749026,0.29856807906627714,0.05225372769669512,0.5584719614547851,Reject,1.5462141140760273,Accept,Reject,Accept,Accept,0.8358886253315656
0.6865882349797281,1.0527745018890626,-0.17295269534065674,-0.35165995555333474,0.09262877543445092,Accept,"Z1, Z2, Z4",1.3844448777745157,-0.17295269534065674,-0.3949847158768941,0.03552741614348759,Accept,1.1871730208268307,Accept,Accept,Accept,Accept,1.5732792269473668
0.5657459767870356,1.0410566778083814,0.10204041659101029,-0.1977205394316681,0.5042901069036071,Accept,"Z2, Z4",1.056957457597879,0.10204041659101029,-0.12276387684175737,0.3271177618436077,Accept,0.9147654127148432,Accept,Accept,Accept,Accept,0.6519434186536701
0.6258768383239778,0.9657395511150294,-0.11074578173057535,-0.21714801977623605,0.2955590586142981,Accept,"Z1, Z2, Z4",1.2925666989163074,-0.11074578173057535,-0.3321698350600598,0.11616591742461274,Accept,1.0701359506335266,Accept,Reject,Accept,Reject,1.5187136782135808
0.02939109482761417,0.8889699501254228,0.17429452111295912,-0.07156347850637876,0.5654766760475798,Accept,"Z1, Z2, Z4",1.1856814057504648,0.17429452111295912,-0.0835865157640997,0.43705204877378445,Accept,1.3272779707903302,Reject,Accept,Accept,Accept,0.9669673238597661
0.6015058452107928,1.1089639538996563,-0.18333015370279374,-0.48198908423671594,0.011337373186231875,Accept,"Z1, Z2, Z4",1.399931902366288,-0.18333015370279374,-0.4197730935923851,0.04093692395249689,Accept,1.249328799540984,Accept,Accept,Accept,Accept,0.7980522126497852
0.33789987370665003,0.8148758627003632,0.1274265733301882,-0.04578352996335505,0.41054232179643707,Accept,"Z1, Z2, Z4",0.9296318519608198,0.1274265733301882,-0.07096764434111838,0.32112734331394754,Accept,0.9473702113701833,Accept,Accept,Accept,Accept,0.9002333435724175
0.5133502628166787,1.0629043801932623,-0.11817653658158725,-0.3349130995626034,0.1005637338782032,Accept,"Z1, Z2, Z4",1.6659956400226625,-0.11817653658158725,-0.3194154948573857,0.10253721010964864,Accept,1.5149219638706506,Accept,Accept,Accept,Accept,1.0770592992793375
