Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4993984572935226,0.9709989228181909,0.053746635249738335,-0.08489154972664671,0.2205217681937679,Accept,"Z1, Z2, Z4",1.1724935659481452,0.053746635249738335,-0.07885576846840195,0.18801928277839167,Accept,1.221890787331608,Accept,Accept,Accept,Accept,0.4804706884643245
0.3407236218976516,0.9706394997129241,0.10890036077321784,-0.08812281176240003,0.2736878758260449,Accept,"Z1, Z2, Z4",1.3280031106698358,0.10890036077321784,-0.05885487541800072,0.2936016594276516,Accept,1.3256687051599696,Accept,Accept,Accept,Accept,0.3611951523866669
0.585564138610809,1.0047540465717892,-0.032814104460098206,-0.27155930226468017,0.09829197981006946,Accept,"Z1, Z2, Z4",1.3436954027471115,-0.032814104460098206,-0.18875890723296032,0.1276289734631038,Accept,1.4601138848954383,Accept,Accept,Accept,Accept,0.5633120502430804
0.536248967509949,1.0458216126574977,-0.07088162368401824,-0.2733467952084068,0.08792676239881525,Accept,"Z1, Z2, Z4",1.1112946679222135,-0.07088162368401824,-0.23323205139117026,0.09448239750908757,Accept,1.2578244634703681,Accept,Accept,Accept,Accept,0.7509436074927213
0.8274706701298895,1.1205023785912178,-0.15231814684254655,-0.4061655014228848,-0.05392613291618292,Reject,"Z1, Z2, Z4",1.149036654289873,-0.15231814684254655,-0.31745849159683187,0.013419979459520823,Accept,1.1817294211946487,Reject,Accept,Accept,Accept,0.9605302314643723
0.42742387363343187,1.0311264383637253,0.018884841780178404,-0.20663358144090588,0.15157485543885085,Accept,"Z1, Z2, Z4",1.1011162634421994,0.018884841780178404,-0.1516151938252187,0.1763481816004846,Accept,1.0933158291703027,Reject,Accept,Accept,Accept,0.646345677808574
0.2916598351296096,0.9273919109324942,0.13670271177775753,-0.07820114886204094,0.36412327686328083,Accept,"Z1, Z2, Z4",1.5364138867946247,0.13670271177775753,-0.06982831971589509,0.3405738742287095,Accept,1.2568599237607148,Accept,Accept,Accept,Accept,0.623822737608513
0.3276059606231332,0.9979123155956101,-2.139992824659185e-4,-0.1561898879845833,0.2266135987741666,Accept,"Z1, Z2, Z4",1.2832007119187279,-2.139992824659185e-4,-0.1879068379617012,0.18192514454432587,Accept,1.1468971496315936,Accept,Accept,Accept,Accept,0.039568278520593254
0.5312545719543538,1.0225062905736766,-0.0027894506147641074,-0.2272870662540146,0.19064179783690524,Accept,"Z1, Z2, Z4",1.1740522617204583,-0.0027894506147641074,-0.1901581068850928,0.1915974934351434,Accept,1.0437543587880045,Accept,Accept,Accept,Accept,0.45130719871563285
0.2979791474671679,0.9835541009535268,0.0033685669026505324,-0.13729806872463712,0.21279187293535462,Accept,"Z1, Z2, Z4",1.4894132709809964,0.0033685669026505324,-0.16695258800378698,0.17123284164220998,Accept,1.5009235383292634,Accept,Reject,Accept,Accept,0.7019978712917498
0.5705343746711109,1.0103119664245193,0.007964846034761561,-0.18472942795361502,0.14203628341366362,Accept,"Z1, Z2, Z4",1.5766448747846527,0.007964846034761561,-0.15554322648242352,0.1676856351836027,Accept,1.3688926917621322,Accept,Accept,Accept,Accept,0.7789240709176815
0.6097396574225162,1.0636766675132645,-0.01987695016279663,-0.31686350095829136,0.0991619503493898,Accept,"Z1, Z2, Z4",1.5510471460412905,-0.01987695016279663,-0.20483433962705666,0.18637902433133918,Accept,1.3680361722943895,Accept,Accept,Accept,Accept,0.8632843439867611
0.29953889909926484,0.8852129731538746,0.10712722401374936,-0.059331436007441646,0.36480695938164515,Accept,"Z1, Z2, Z4",1.5724013800789944,0.10712722401374936,-0.099842959150307,0.3059609033681029,Accept,1.457665824592696,Accept,Accept,Accept,Accept,0.462603571701078
0.44543685935282695,0.9948504609675703,0.005022644698125427,-0.17299688949298414,0.12998648045790281,Accept,"Z1, Z2, Z4",1.0554248553318817,0.005022644698125427,-0.1484286505428971,0.15950286311506034,Accept,1.013355935185811,Accept,Accept,Accept,Accept,0.44734739320993844
0.32558413826866484,0.9851350612094807,0.009249246860550151,-0.1540591953114505,0.265138047435037,Accept,"Z1, Z2, Z4",1.3604945841987388,0.009249246860550151,-0.18091996098982693,0.20330565318198013,Accept,1.2441876350774335,Accept,Accept,Accept,Accept,0.49393323459958566
0.38794040819889364,0.9782337929511555,-0.006055007999087506,-0.1081585237306625,0.17468202880256134,Accept,"Z1, Z2, Z4",1.4016553283548674,-0.006055007999087506,-0.13709699273582138,0.1284990010341459,Accept,1.4338870897506981,Accept,Accept,Accept,Accept,0.20463371740687952
0.32205512403070574,1.0152779837297163,-0.02244114510051364,-0.17601059093972815,0.18400403139060229,Accept,"Z1, Z2, Z4",1.1049948736401956,-0.02244114510051364,-0.20066764835709056,0.15821545323704078,Accept,1.1198051611739612,Accept,Accept,Accept,Accept,0.737652435395677
0.5698871273280072,1.0294995172898407,-0.03163023225234205,-0.25159854372275475,0.11477050777243607,Accept,"Z1, Z2, Z4",1.1645549496010639,-0.03163023225234205,-0.20270477433724227,0.1385617599964858,Accept,1.3378536240030545,Accept,Accept,Accept,Accept,0.7978980153581258
0.3638567779550051,0.95869138974147206,0.06474906947937985,-0.083020534623655,0.2057670430657969,Accept,"Z1, Z2, Z4",1.4178208534918992,0.06474906947937985,-0.07543508960460589,0.1976155053997119,Accept,1.3185012615126774,Accept,Accept,Accept,Accept,0.7412455778767744
0.49689476212886025,0.9816234356548268,-0.03630250923498378,-0.15042240344069133,0.17184332563194904,Accept,"Z1, Z2, Z4",1.463863145353126,-0.03630250923498378,-0.19667388253679655,0.12521316449109207,Accept,1.3629610199148368,Accept,Accept,Accept,Accept,0.6653438412771613
0.44687356260049055,0.9842045933199118,0.07357457613065865,-0.1872484026712813,0.19867045993862187,Accept,"Z1, Z2, Z4",1.1805322398371816,0.07357457613065865,-0.08318646868239464,0.24591357026466565,Accept,1.2171498630916295,Accept,Accept,Accept,Accept,0.6750955515060688
0.31890610550859816,0.9482299776408332,0.06965578459835159,-0.06914094451963336,0.34169928190744453,Accept,"Z1, Z2, Z4",1.5645194010521055,0.06965578459835159,-0.11939402649135855,0.24855753926561058,Accept,1.5543369342289965,Accept,Accept,Accept,Reject,1.2148037726204246
0.43985622387254286,0.9804595813820293,0.02115091577736841,-0.18904714859736915,0.21366795305674174,Accept,"Z1, Z2, Z4",0.9976846420582524,0.02115091577736841,-0.16806853102954478,0.19937204666536332,Accept,1.10357466819249,Accept,Accept,Accept,Accept,0.8817307913641236
0.45682894934475166,0.9591715545531371,0.06371732291788466,-0.13871783173330804,0.26059191876527005,Accept,"Z1, Z2, Z4",1.3159999342327557,0.06371732291788466,-0.1278916237956606,0.26247729339851356,Accept,1.36888145874627,Accept,Accept,Accept,Accept,0.16406733285059594
0.6359373112458923,1.05493404035233,-0.06625914929525158,-0.25337362068589886,0.09814922351501598,Accept,"Z1, Z2, Z4",1.3996135348129763,-0.06625914929525158,-0.2264469328683263,0.09421521612875086,Accept,1.3687211847076468,Accept,Accept,Accept,Accept,0.7058829681433203
0.4600911481519821,1.0330256098121118,-0.08082935203365502,-0.21952114778177387,0.10986514026139285,Accept,"Z1, Z2, Z4",1.0572470833082042,-0.08082935203365502,-0.22963981950995058,0.0711462661480381,Accept,1.20175889593087,Accept,Accept,Accept,Accept,0.757885186708318
0.5432165571331833,1.1050406381920213,-0.146766443465608,-0.37010593823047877,0.02647640429544268,Accept,"Z1, Z2, Z4",1.443665708000139,-0.146766443465608,-0.32317151767426483,0.044532921514059534,Accept,1.572628731650875,Accept,Accept,Accept,Accept,0.19656585941196342
0.4537654107450291,1.0395517620615846,-0.12155289185984773,-0.27208839861679557,0.058967053359485426,Accept,"Z1, Z2, Z4",1.077645206589483,-0.12155289185984773,-0.2762955803630362,0.02971611806527759,Accept,1.140666102610364,Accept,Accept,Accept,Accept,0.4831713669344094
0.27045854738595615,0.9799895883937849,0.00768254735263355,-0.15901780205755403,0.16801658830828597,Accept,"Z1, Z2, Z4",1.030129722091639,0.00768254735263355,-0.1558370291407782,0.1554918116831309,Accept,1.0507611247209407,Accept,Accept,Accept,Accept,0.7632659262938074
0.5798344361960428,1.0447581423807224,-0.0012506441676981004,-0.22908089193502798,0.08128860124561293,Accept,"Z1, Z2, Z4",1.3650081684201143,-0.0012506441676981004,-0.15202251827007374,0.13997161909798136,Accept,1.342833897655695,Accept,Accept,Accept,Accept,1.156667027312715
0.6031235644828011,1.1117095020607468,-0.18512480417535732,-0.35732430419704636,-0.07182514537347019,Reject,"Z1, Z2, Z4",1.4480986955409514,-0.18512480417535732,-0.3512635475206489,-0.045981933984211895,Reject,1.3668617442690276,Reject,Accept,Accept,Accept,0.9866606495944275
0.5744720386556577,1.089517350454827,-0.14487472912912383,-0.3997615671953081,0.07844560688710422,Accept,"Z1, Z2, Z4",1.3288643882031612,-0.14487472912912383,-0.35669766805865155,0.08036012222894985,Accept,1.3318218155815182,Accept,Accept,Accept,Accept,0.47825710231960794
0.5135369945103472,0.9006830993041016,0.15456990971398313,-0.039531904060010586,0.36453786711421654,Accept,"Z1, Z2, Z4",1.461994590434548,0.15456990971398313,-0.025730783774586697,0.35258814242169323,Accept,1.3681763155642355,Accept,Accept,Accept,Accept,0.656838452915817
0.5910382837679292,1.0396045115791608,-0.03688615628068044,-0.22398924514620916,0.10440991818373005,Accept,"Z1, Z2, Z4",1.2789701287514148,-0.03688615628068044,-0.19368113045706545,0.11203929875488411,Accept,1.2657452035629069,Accept,Accept,Accept,Accept,0.31842412711829976
0.19830590490750835,0.9774182111561959,0.04152333473678824,-0.1042300583075515,0.2123498677104246,Accept,"Z1, Z2, Z4",1.414515345652039,0.04152333473678824,-0.0987886106005482,0.1838778859321379,Accept,1.4285091087185233,Reject,Accept,Accept,Accept,0.5124118411770362
0.5858700791102763,1.0449888528178874,-0.08752284532970966,-0.279387004222182,0.08510779876238542,Accept,"Z1, Z2, Z4",1.4373789504393975,-0.08752284532970966,-0.2546924920570691,0.09296451779038761,Accept,1.4437793836549897,Accept,Accept,Accept,Accept,1.3136202792207585
0.6355406218867212,1.065675998143508,-0.03491002869793408,-0.32904341993325814,0.08515655529656381,Accept,"Z1, Z2, Z4",1.1856589012504235,-0.03491002869793408,-0.23376474449383178,0.14840132733643843,Accept,1.1172069442154515,Accept,Accept,Accept,Accept,0.6516831958146984
0.3386882411881462,0.8872492907834599,0.15405600001960973,0.0012885776140827351,0.29579324134675916,Reject,"Z1, Z2, Z4",1.0935489582511533,0.15405600001960973,0.016567520251332773,0.28541368173876625,Reject,0.9973595185292649,Reject,Accept,Accept,Accept,0.9420188477040219
0.35311947722511433,0.9704680155170426,0.05123054155281435,-0.12631352251830774,0.2422444144569279,Accept,"Z1, Z2, Z4",1.4218099322629367,0.05123054155281435,-0.12058702143290108,0.2214969987326474,Accept,1.520501782691238,Reject,Accept,Accept,Accept,0.8202569823321327
0.5721826237055292,0.9663819118712773,0.02603528385282396,-0.0987480173678951,0.19325765822261157,Accept,"Z1, Z2, Z4",1.2378877606357437,0.02603528385282396,-0.11216929409523813,0.1716453015195548,Accept,1.2223451474403106,Accept,Accept,Accept,Accept,0.3726774188937444
0.5182995138805206,1.0122859616594468,-0.03893751039090107,-0.18250470202132807,0.09681798208444271,Accept,"Z1, Z2, Z4",1.2485481276415054,-0.03893751039090107,-0.17806610749081161,0.10446611998286505,Accept,1.336124931610318,Accept,Accept,Accept,Accept,0.6558653683630238
0.38703409969618174,1.0431153232965888,0.07759744580597508,-0.17939605779187068,0.33980824967144396,Accept,"Z1, Z2, Z4",1.3555828971652653,0.07759744580597508,-0.1681907951872101,0.32456622815264924,Accept,1.2550441888763937,Accept,Accept,Accept,Accept,1.0105307498040161
0.39824126523406295,1.0007644453409692,-0.01970301076836116,-0.10585880488706054,0.2753531752456231,Accept,"Z1, Z2, Z4",1.2290615931262063,-0.01970301076836116,-0.18003251256093045,0.14643523113680726,Accept,1.1400887840035592,Accept,Accept,Accept,Accept,0.7692760852165371
0.6579646186182543,1.0211122521283142,-0.06535510450913862,-0.2747239478532584,0.04284917621276163,Accept,"Z1, Z2, Z4",1.353741959591013,-0.06535510450913862,-0.22441850567052382,0.09357334176575852,Accept,1.3387297055199912,Accept,Accept,Accept,Accept,0.5855813375188011
0.4133484382826764,0.9389109098051439,0.07838921151863339,-0.06425362278788375,0.2756179262051356,Accept,"Z1, Z2, Z4",1.0569148875237517,0.07838921151863339,-0.0765642552517258,0.23137688802436207,Accept,1.1304907901051535,Reject,Accept,Accept,Accept,0.936910031925669
0.3886885296052628,0.9725104181589329,0.05449773264089682,-0.15271255324019464,0.1795027616020043,Accept,"Z1, Z2, Z4",1.4101568084968858,0.05449773264089682,-0.10322077246724408,0.2167256307171212,Accept,1.3959319714210325,Accept,Accept,Accept,Accept,0.41717355430618724
0.4132595386600733,0.9997846547460297,0.013547621179848812,-0.15813149727827763,0.21135305044859581,Accept,"Z1, Z2, Z4",1.3637936784423317,0.013547621179848812,-0.17095809917685395,0.18661176763699794,Accept,1.3373601257468863,Accept,Accept,Accept,Accept,0.6094674399167244
0.5982469969077491,0.9644779191739974,0.0815436497277963,-0.09256811830770435,0.2471805465733622,Accept,"Z1, Z2, Z4",1.5118266744551971,0.0815436497277963,-0.08406956505769476,0.2536559569224894,Accept,1.367759064275647,Accept,Accept,Accept,Accept,0.7800968447934289
0.5087389206831604,0.970525606609884,0.0021952743020830865,-0.1304277918707995,0.23567471292578723,Accept,"Z1, Z2, Z4",1.4223217674675872,0.0021952743020830865,-0.17799875978064705,0.17873835335421814,Accept,1.4354521434676384,Accept,Accept,Accept,Accept,0.6604472759262237
0.288098578550623,0.9659353472842818,0.06260742807411086,-0.12340812124529588,0.21823292269453032,Accept,"Z1, Z2, Z4",1.0691452784721946,0.06260742807411086,-0.09422455617033396,0.23502282057217475,Accept,1.0993505964273076,Accept,Accept,Accept,Reject,1.2611634561289573
0.5598305417127215,1.025736725430947,0.02465134264598562,-0.12658109688620087,0.22742961217915122,Accept,"Z1, Z2, Z4",1.5287150829529035,0.02465134264598562,-0.13252568938226605,0.19279627816213865,Accept,1.5598276669588684,Accept,Accept,Accept,Accept,0.18881762628881896
0.6526749214066279,1.0832410023261927,-0.04709057658515756,-0.3297964596097385,0.0052831900168376356,Accept,"Z1, Z2, Z4",1.2850933381013718,-0.04709057658515756,-0.1962203550283598,0.11105265805673552,Accept,1.4207857931496632,Reject,Accept,Accept,Accept,0.32811432865917844
0.38483482338030095,1.0333998874641532,-0.006228665087049264,-0.2183779505175973,0.14951324244454917,Accept,"Z1, Z2, Z4",1.2121506181032928,-0.006228665087049264,-0.1764950812685025,0.16680675699050662,Accept,1.3125403629429833,Accept,Accept,Accept,Accept,0.4155679754724385
0.08943626559953742,0.9342053523488503,0.10753776481344918,-0.08290806353021805,0.38332393319963265,Accept,"Z1, Z2, Z4",1.1890764193601455,0.10753776481344918,-0.09696909902961803,0.32314612602996723,Accept,1.2560631326821996,Accept,Accept,Accept,Accept,0.17015708056982007
0.5834429492524604,0.9726416212589295,0.010741104701257805,-0.1460669200050442,0.18906265882677076,Accept,"Z1, Z2, Z4",1.3260489596033591,0.010741104701257805,-0.1587871752732426,0.1757605769006746,Accept,1.2386853401166622,Reject,Reject,Accept,Accept,0.4606062626997637
0.2852677752860693,0.9064774434970826,0.1288207982137022,-0.0421265711141716,0.35023358021682893,Accept,"Z1, Z2, Z4",1.0753225833467277,0.1288207982137022,-0.04758858509062502,0.3144383332907408,Accept,1.1986182597311208,Accept,Accept,Accept,Reject,1.163038905251691
0.554933135108351,0.9788524863501825,-0.01611553367505235,-0.17268898452368148,0.15976830291104235,Accept,"Z1, Z2, Z4",1.313392194415696,-0.01611553367505235,-0.16671243230628827,0.15225824868912027,Accept,1.2737487256880553,Accept,Accept,Accept,Accept,0.5963707169930164
0.4118104490864441,1.0148449685163385,-0.011960058182050304,-0.22765820255793867,0.1516032786477196,Accept,"Z1, Z2, Z4",1.4638051840700692,-0.011960058182050304,-0.19179047245494812,0.16673693632810727,Accept,1.5208471682158033,Accept,Accept,Accept,Accept,0.5414059315941658
0.646399844516627,1.0277305435185362,-0.10259933521730856,-0.3003362656612989,0.12505830268694368,Accept,"Z1, Z2, Z4",1.2809182294418733,-0.10259933521730856,-0.30013104981750693,0.08810830821906007,Accept,1.395696427343351,Accept,Accept,Accept,Accept,0.7400957995753773
0.3911646016029417,0.979513353538411,-0.06015409897633791,-0.1434966196022049,0.1600226692953163,Accept,"Z1, Z2, Z4",0.9221211727212701,-0.06015409897633791,-0.20260235680579153,0.083024292750015,Accept,1.0552310249822212,Accept,Accept,Accept,Accept,1.0767766198395394
0.4928720501712144,1.0187148157366472,0.028092571152168448,-0.1629150815321329,0.20078413751677518,Accept,"Z1, Z2, Z4",1.4968570905829746,0.028092571152168448,-0.14194057218928854,0.20317061517360904,Accept,1.5895554790042326,Accept,Accept,Accept,Accept,0.6501627707337798
0.634363137591476,1.0657523567534222,-0.08625034301637377,-0.2872296930940158,0.14031978917919008,Accept,"Z1, Z2, Z4",1.2602833615867197,-0.08625034301637377,-0.27487385779041024,0.12613976047499273,Accept,1.20591771754785,Accept,Accept,Accept,Accept,0.16555216783529247
0.741463410856952,1.0941079352332284,-0.09365721442829769,-0.31908484931430586,0.07565401760678536,Accept,"Z1, Z2, Z4",1.332199706021935,-0.09365721442829769,-0.2760257396028539,0.09630461910348996,Accept,1.2932435212709092,Accept,Accept,Accept,Accept,0.48691470571932094
0.5639867398360875,1.0230061310744591,-0.055179856831765774,-0.28043228473349097,0.07718334303022029,Accept,"Z1, Z2, Z4",1.262764431857835,-0.055179856831765774,-0.22729719561558265,0.11569606241913405,Accept,1.2320174293372705,Reject,Accept,Accept,Accept,0.7535810238340677
0.2854184959927865,0.885713238658367,0.14334720464773767,-0.03828900217307668,0.375062396139291,Accept,"Z1, Z2, Z4",1.079100226278725,0.14334720464773767,-0.04919372420629967,0.3252977702500371,Accept,1.0109709340924555,Accept,Accept,Accept,Accept,0.9705717892432563
0.6857795314606474,1.0356535000430631,-0.08219644164006568,-0.2744976862071141,0.03836380657291945,Accept,"Z1, Z2, Z4",1.2199400689732731,-0.08219644164006568,-0.23218785455758,0.0748378890404837,Accept,1.1181098358298143,Accept,Accept,Accept,Accept,0.5556531415204069
0.5559172911140808,0.9484093611970399,0.004639936003287452,-0.1340907332603017,0.15321481723604843,Accept,"Z1, Z2, Z4",1.14413105622494,0.004639936003287452,-0.1307718403662126,0.13384755565071615,Accept,1.139025702737066,Accept,Accept,Accept,Accept,0.970916602967749
0.49911641267606804,0.9916805426019116,-0.008576207375643963,-0.21036962615484522,0.16837960293921544,Accept,"Z1, Z2, Z4",1.2059429594576978,-0.008576207375643963,-0.18133184594410356,0.16345471450551188,Accept,1.285600036918727,Accept,Accept,Accept,Accept,0.630023151280484
0.37335295026894716,0.9687267338892516,4.807615723807336e-4,-0.1582735936416321,0.1725671001753984,Accept,"Z1, Z2, Z4",1.317137479281449,4.807615723807336e-4,-0.16290446674000775,0.16065169768629084,Accept,1.3877246839593338,Accept,Reject,Accept,Accept,0.3535848744876269
0.7342891261351535,1.127171005543562,0.0777962265049722,-0.2592770558816026,0.1829047015332992,Accept,"Z1, Z2, Z4",1.6593282814542554,0.0777962265049722,-0.11766292224495171,0.26382399576644944,Accept,1.419575207378562,Accept,Accept,Accept,Accept,0.8805079940157349
0.6437841111752539,0.9975970448481344,-0.04040615109592252,-0.20345210027855726,0.174191999044131,Accept,"Z1, Z2, Z4",1.5022513423455723,-0.04040615109592252,-0.22036248600201364,0.13404861478199293,Accept,1.4127638694391544,Accept,Accept,Accept,Accept,0.32298462421785284
0.4297206255779271,0.9762184362471213,-0.02131400404028423,-0.19500771991074423,0.18573597919066562,Accept,"Z1, Z2, Z4",1.2694560175567886,-0.02131400404028423,-0.20342937908891648,0.16693757569326662,Accept,1.1949497272338077,Accept,Accept,Accept,Accept,0.8194897333314802
0.7399784329646281,1.072950429529679,-0.11292526044131947,-0.2922566790378294,0.06501583896001292,Accept,"Z1, Z2, Z4",1.359188294474892,-0.11292526044131947,-0.2752074948282496,0.06318213454844046,Accept,1.2185119241697964,Accept,Accept,Accept,Accept,0.2189154014539677
0.49210693102216263,1.0548572032800947,-0.004386214503518608,-0.25696327631240046,0.08018506809228212,Accept,"Z1, Z2, Z4",1.3009292478254013,-0.004386214503518608,-0.15862622422649109,0.14810574857126835,Accept,1.3040551397534128,Accept,Accept,Accept,Accept,0.5719541078040442
0.7400117977470604,1.0486103949695837,-0.1333474102646621,-0.38442765891476133,-0.006144982795925333,Reject,"Z1, Z2, Z4",1.355279098679088,-0.1333474102646621,-0.31854465860156644,0.04854799218063919,Accept,1.1165222490981066,Reject,Accept,Accept,Accept,0.21605100693308282
0.5494751560506321,1.1032221811887952,-0.1428885425365199,-0.393357273223244,0.05211499470368497,Accept,"Z1, Z2, Z4",1.3324336602903784,-0.1428885425365199,-0.3672686123866148,0.07408903357230334,Accept,1.3849907909052572,Accept,Accept,Accept,Accept,0.6588769801049709
0.6237973202468138,1.044450606187848,-5.04925640243291e-4,-0.1437290489238054,0.20374544597818642,Accept,"Z1, Z2, Z4",1.298614636122908,-5.04925640243291e-4,-0.1639534742129179,0.15936277365651397,Accept,1.1982082329975177,Accept,Accept,Accept,Accept,0.6626611342741457
0.4329559978825797,1.0276103058547936,-0.040620939739984964,-0.17843262807419097,0.14801168890325883,Accept,"Z1, Z2, Z4",1.1888587079003667,-0.040620939739984964,-0.2007463181932958,0.11242723787907621,Accept,1.2322172320905167,Accept,Accept,Accept,Accept,0.36880998388534564
0.39244344603083314,0.9350972481219912,0.1421417554302009,-0.008939776350189738,0.3698844114261276,Accept,"Z1, Z2, Z4",1.3603078715535775,0.1421417554302009,-0.051348999465672326,0.3206378390129041,Accept,1.4359464181660673,Accept,Accept,Accept,Accept,0.33743833399285333
