Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.478940660668229,0.95524257217084,0.12204253810713,-0.228918964012391,0.310378363118762,Accept,"Z1, Z2, Z4",1.26309985521799,0.12204253810713,-0.111233080432802,0.346856983291244,Accept,1.24783791522088,Accept,Accept,Accept,Accept,0.984948225550023
0.582346585196902,0.91667095733366,0.146573788335526,-0.0990843323871077,0.413558095422738,Accept,"Z1, Z2, Z4",1.25903487673237,0.146573788335526,-0.0908785176975199,0.392709555410106,Accept,1.08353237229217,Accept,Accept,Accept,Accept,0.541440262708311
0.815919182789393,0.8968909038365,0.0317076805046267,-0.208202819632844,0.299531574453411,Accept,"Z1, Z2, Z4",1.16815563442212,0.0317076805046267,-0.20797569283426,0.276443084681835,Accept,1.58802914866577,Reject,Accept,Accept,Accept,0.692450136716921
0.675383256002226,0.9547944095766,0.0488588661253026,-0.185610094408647,0.238944284402371,Accept,"Z1, Z2, Z4",1.54733503816591,0.0488588661253026,-0.12944065491634,0.230510870838653,Accept,1.43517317024076,Accept,Accept,Accept,Accept,1.21996287003459
0.664598026265352,0.969246791276248,0.0369478056295767,-0.282576932178091,0.238696398214364,Accept,"Z1, Z2, Z4",1.33705429202855,0.0369478056295767,-0.197877626748085,0.268315509941373,Accept,1.28890898435059,Reject,Accept,Accept,Accept,0.184520240447717
0.43196377547725,0.891327106075579,0.0436140317119426,-0.0752017063449939,0.343730642895109,Accept,"Z1, Z2, Z4",1.42832002664235,0.0436140317119426,-0.156587017767726,0.259195295128935,Accept,1.50770626273054,Accept,Accept,Accept,Accept,0.799984269263302
0.461871878352449,0.858762268343479,0.166938985858424,-0.117234533136702,0.570076037283231,Accept,"Z1, Z2, Z4",1.23141225236424,0.166938985858424,-0.179829652871237,0.473565704976691,Accept,1.32944347899873,Accept,Accept,Accept,Accept,0.467897601861883
1.11574923615126,1.20510229574753,-0.149577902380923,-0.700440318849698,0.114378609461092,Accept,"Z2, Z4",1.58392733605924,-0.149577902380923,-0.468655758942215,0.142908857838721,Accept,1.26935379707134,Accept,Accept,Accept,Accept,1.0759409942325
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.658649982801294,0.930270016974394,0.0386742896862876,-0.113876215483774,0.325546886451368,Accept,"Z1, Z2, Z4",1.33351846609124,0.0386742896862876,-0.158880707181798,0.235054075833268,Accept,1.36777667760551,Reject,Reject,Accept,Accept,1.22055690928697
0.1502050547706,0.760924171077663,0.323670720532826,0.0856533673046838,0.62810679934783,Reject,"Z1, Z2, Z4",1.48596823080255,0.323670720532826,0.0963192284630278,0.532606393477152,Reject,1.61024643808848,Accept,Accept,Accept,Accept,0.256169920520897
1.18064868849707,1.29206269768116,-0.24146406021962,-0.8822094681246,0.124453295945929,Accept,"Z2, Z4",1.50864261069807,-0.24146406021962,-0.613205101956206,0.105235374779711,Accept,1.3257886183342,Accept,Accept,Accept,Accept,1.10368981595151
0.38954463335919,0.817047397633011,0.128029575388166,0.0716306288973993,0.612278998015742,Reject,"Z1, Z2, Z4",1.38672134105064,0.128029575388166,-0.12389426601352,0.372412971848392,Accept,1.23040235244011,Reject,Reject,Accept,Accept,0.661390315346491
0.642566127893987,0.985889637113772,0.0550342598660823,-0.260969500231238,0.352546844866649,Accept,"Z1, Z2, Z4",1.29445854674239,0.0550342598660823,-0.213450409034532,0.333018183365264,Accept,1.09878492793934,Accept,Accept,Accept,Accept,0.460475881657885
0.211031417865234,0.767051667724027,0.309845637066509,0.00444594415675909,0.75779301827159,Reject,"Z2, Z4",1.39744504250365,0.309845637066509,0.0240784576605248,0.594579746838954,Reject,1.36672393936989,Reject,Accept,Accept,Accept,0.281734389054109
0.585058199344983,0.82636659312757,0.14055683090309,-0.0929526275489752,0.464925423606962,Accept,"Z1, Z2, Z4",1.21596593925413,0.14055683090309,-0.14247358422096,0.433436244223575,Accept,1.0076292723982,Accept,Accept,Accept,Accept,0.532885237517702
-0.104524380680886,0.615086698589365,0.340361975900003,0.111030559291343,0.998210621717076,Reject,"Z2, Z4",1.44174713695384,0.340361975900003,0.00262821011200454,0.645802988383153,Reject,1.02212386115624,Reject,Accept,Accept,Accept,1.05307530773972
0.248081973056813,0.804561693406133,0.237946978417971,-0.00706022177207855,0.524343545612252,Accept,"Z1, Z2, Z4",1.81670403551364,0.237946978417971,0.0110180791989754,0.462654690484328,Reject,1.38671376851718,Accept,Accept,Accept,Accept,0.811281434093429
1.50154563623499,1.13251466987585,-0.0374326928794698,-1.06448592733452,0.0268739853374836,Accept,Z2,1.45983930441923,-0.0374326928794698,-0.301323860832305,0.244047202115707,Accept,1.25953633670585,Reject,Accept,Accept,Accept,0.787233055203141
0.683449925834232,1.03160084165206,0.158432720538366,-0.127608722925182,0.53556629658983,Accept,"Z1, Z2, Z4",1.80106428126236,0.158432720538366,-0.0874754757883696,0.410048801160027,Accept,1.2804992489742,Reject,Reject,Accept,Accept,0.541190571252792
0.325395706662819,0.876439330736911,0.165767660313677,-0.173456298386388,0.469270348674002,Accept,"Z1, Z2, Z4",1.33661737620091,0.165767660313677,-0.103023674053471,0.43581932838495,Accept,1.29575242507551,Accept,Accept,Accept,Accept,0.545206527810241
0.583929369261713,0.899272433356662,0.115458183345964,-0.153535536273053,0.473713005429889,Accept,"Z1, Z2, Z4",1.1688488543267,0.115458183345964,-0.231159436797617,0.42722147010806,Accept,1.16343005796121,Accept,Accept,Accept,Accept,0.848795625514593
0.202653762238838,0.735923929872558,0.0496554572727291,-0.120216650657113,0.73927570199129,Accept,"Z2, Z4",1.54015677075596,0.0496554572727291,-0.279337920868035,0.364132475734326,Accept,1.28422471687622,Accept,Reject,Accept,Accept,0.991964603879411
-0.140731238188384,0.654236259442644,0.18408406063617,0.187118874847185,0.809160699963392,Reject,"Z2, Z4",1.46957405815778,0.18408406063617,-0.0377378725752269,0.407007433366532,Accept,1.14507673455288,Reject,Reject,Accept,Accept,1.29302473993355
0.510431487926545,0.975848092444821,0.174716639055203,-0.0622675853436857,0.429331865803349,Accept,"Z1, Z2, Z4",1.10800560857483,0.174716639055203,-0.0553873959738898,0.395800178541868,Accept,0.950528498203133,Reject,Reject,Reject,Accept,0.806304293032899
0.39097862852104,0.941327541783823,0.138448381244828,-0.0975858859682564,0.398732636951746,Accept,"Z1, Z2, Z4",1.20762006938098,0.138448381244828,-0.103038648424098,0.380065402956624,Accept,1.17946328812396,Reject,Accept,Accept,Accept,1.18597760201017
0.424465103454007,0.827901979343525,0.150981148205633,-0.206745512846863,0.492861891409242,Accept,"Z1, Z2, Z4",1.98607480791516,0.150981148205633,-0.18217743522103,0.460485510705515,Accept,1.63798194437441,Accept,Accept,Accept,Accept,1.36177935133262
0.314628307277248,0.774626932212692,0.164409264190969,0.0616252918207824,0.587500470245723,Reject,"Z1, Z2, Z4",2.00031679440154,0.164409264190969,-0.0737418101251342,0.416485017845579,Accept,2.12368409497344,Reject,Reject,Accept,Accept,1.49347034641
0.644148395846198,0.990911622964341,-0.0204982646988992,-0.188850446708782,0.274351420245641,Accept,"Z1, Z2, Z4",1.16299605184746,-0.0204982646988992,-0.254611698106967,0.208901038044368,Accept,1.19292715992248,Reject,Reject,Accept,Accept,0.631404625539336
0.696952173347304,0.924533980552266,0.103290774261986,-0.24434375829597,0.335748180541905,Accept,"Z2, Z4",0.990930849486811,0.103290774261986,-0.149621354215559,0.359128523087072,Accept,0.977813337625669,Accept,Accept,Accept,Reject,1.19151741973921
0.360732985784267,0.965716242551386,0.0301372790125531,-0.303875370588454,0.369257914795741,Accept,"Z1, Z2, Z4",1.30555101408936,0.0301372790125531,-0.211689696500897,0.282218905449352,Accept,1.19445655990586,Accept,Reject,Reject,Accept,1.0535705603854
0.119813098357203,0.905584283023399,0.368271801956131,-0.0253329940824617,0.747447869635415,Accept,"Z1, Z2, Z4",1.18415781074799,0.368271801956131,0.067451875209778,0.651184911573771,Reject,1.30253989858189,Reject,Reject,Reject,Accept,0.552494150647181
0.818207574848474,1.10823370909194,0.16444411458889,-0.32998843663487,0.408713420359825,Accept,"Z1, Z2, Z4",1.35444595446571,0.16444411458889,-0.162368918041986,0.485408249895893,Accept,1.33648054249892,Reject,Reject,Reject,Accept,0.624655940560608
0.124572367311588,0.783462716954497,0.344516211902308,-0.0964539272794529,0.943520467780664,Accept,"Z2, Z4",1.18745052406682,0.344516211902308,-0.0270092067739795,0.683823866827105,Accept,1.14379329694757,Reject,Reject,Accept,Accept,0.292052724774835
0.615423998251459,1.06549112625159,-0.0707973220613917,-0.367364651682729,0.208349076008985,Accept,"Z1, Z2, Z4",1.45641035988411,-0.0707973220613917,-0.299594943322106,0.158240933422112,Accept,1.48896045284221,Accept,Accept,Accept,Accept,1.16911566016737
1.3595707880524,0.982855236983315,0.125623976935897,-1.15405134490202,0.410113000291343,Accept,Z2,1.91841844357287,0.125623976935897,-0.250372858972431,0.529807285940968,Accept,1.24946973920938,Accept,Reject,Reject,Accept,0.713457225080748
0.97314653170558,1.05087243238984,-0.21536469750871,-0.442206357373858,0.0837046278861714,Accept,"Z1, Z2, Z4",1.08244806992297,-0.21536469750871,-0.431377886051713,-0.00679205696757689,Reject,1.3142986717235,Accept,Accept,Accept,Accept,0.952135235530636
0.27975205527924,0.890743228584031,0.200602571223408,-0.21615273410439,0.593468423599089,Accept,"Z2, Z4",1.52890831729728,0.200602571223408,-0.130953972079698,0.526144022169956,Accept,1.42307233667099,Accept,Reject,Accept,Reject,1.49344988564871
0.715095141523589,0.904155400486931,-0.0344291201948578,-0.243530294978558,0.465057003450882,Accept,"Z1, Z2, Z4",1.07116211803795,-0.0344291201948578,-0.323672663153187,0.277838090919407,Accept,1.20583621527007,Reject,Reject,Accept,Accept,0.568947049060639
0.235261328515521,0.802911828599416,0.31377300507058,0.139791359237323,0.715432962174192,Reject,"Z1, Z2, Z4",1.12651235280569,0.31377300507058,0.0329462454095372,0.569610939858552,Reject,1.08215070505957,Reject,Reject,Reject,Accept,0.49147425516186
0.429098597675091,0.945096001271316,0.0450548331388405,-0.0953709123347394,0.381527082502109,Accept,"Z1, Z2, Z4",1.00099916964005,0.0450548331388405,-0.146980177925408,0.240546979859642,Accept,1.08473280840214,Reject,Accept,Accept,Accept,1.42049365608876
0.0717078118424678,0.743139904899005,0.412581834356297,0.000553516841839324,0.858661924737738,Reject,"Z2, Z4",1.05164187014327,0.412581834356297,0.101128468631744,0.731022657058371,Reject,0.903171870389319,Accept,Reject,Accept,Accept,1.00731995030601
0.651213350605093,0.961810309127107,0.0763335871725414,-0.325912650405475,0.625904508956555,Accept,"Z2, Z4",2.02814131415574,0.0763335871725414,-0.2198847040363,0.379188896776038,Accept,1.55286087482393,Accept,Reject,Accept,Accept,0.418339058724399
0.877082023026841,0.960724980366332,0.200508074554603,-0.463428769400286,0.261988015533814,Accept,"Z2, Z4",1.16396661100776,0.200508074554603,-0.089872125819371,0.504836548928708,Accept,1.37210127247711,Accept,Accept,Accept,Accept,0.782061493099329
0.588342573171511,0.892878728665916,0.170804403790942,-0.18473398219658,0.385863581351705,Accept,"Z1, Z2, Z4",0.969837508438999,0.170804403790942,-0.0818349526479844,0.434789961361986,Accept,0.977672003953085,Accept,Reject,Accept,Accept,0.565044539461015
0.333741896597563,0.942914372201364,0.0565380690894946,-0.215142348423167,0.426557965145472,Accept,"Z1, Z2, Z4",1.42059708842994,0.0565380690894946,-0.219977617024599,0.333582123137899,Accept,1.67103505002178,Reject,Accept,Accept,Accept,0.744955321868164
0.0176542707653383,0.64456200542509,0.383277640575183,-0.212387395850751,1.48254141524004,Accept,Z2,1.78847369799991,0.383277640575183,-0.0100981494405701,0.762492772472479,Accept,1.41113946708842,Accept,Reject,Accept,Accept,0.915898908180154
0.326084940831277,0.780259092716196,0.169415855393879,0.0877273314206649,0.694786299861392,Reject,"Z2, Z4",1.81048931485155,0.169415855393879,-0.0812033706211679,0.437698091058521,Accept,1.38470738607487,Accept,Accept,Accept,Accept,0.966484270592965
0.906413621750742,1.09478440006212,0.0108238881924926,-0.559688302864221,0.365413092893516,Accept,"Z2, Z4",1.61759773727786,0.0108238881924926,-0.304120871176704,0.349479689410607,Accept,1.27233716864623,Accept,Accept,Accept,Accept,0.519844927169617
0.161105468081944,0.74646000333504,0.224778908113904,-0.0411001082120375,0.647744210707296,Accept,"Z1, Z2, Z4",1.60549223928137,0.224778908113904,-0.0697792845037909,0.537041225114166,Accept,1.31865822639137,Accept,Accept,Accept,Reject,1.45600008364742
0.695645755439186,0.992426913710739,0.121111626253755,-0.184645545663931,0.361839819707532,Accept,"Z1, Z2, Z4",1.58123224714651,0.121111626253755,-0.117572883192209,0.351319718550967,Accept,1.19023315406226,Accept,Reject,Accept,Accept,0.93445907136815
0.900805958489654,1.10474430353139,-0.0636479169069662,-0.37688380013477,0.207986288148071,Accept,"Z1, Z2, Z4",1.02843043588217,-0.0636479169069662,-0.332834986025142,0.194843767617772,Accept,0.805295780212682,Reject,Reject,Accept,Accept,0.538586770499423
0.502229225779274,0.99535495752547,-0.0673137656697436,-0.32394670431183,0.351358094281873,Accept,"Z1, Z2, Z4",1.54762721333194,-0.0673137656697436,-0.327532076174079,0.194475544821567,Accept,1.34787164631727,Accept,Accept,Accept,Accept,1.34618326542752
0.428685018359318,0.903365739683787,-0.0533863701864597,-0.212710353666974,0.488546807699568,Accept,"Z1, Z2, Z4",1.5760610940493,-0.0533863701864597,-0.31849556067091,0.21527976496325,Accept,1.21991061890136,Accept,Accept,Accept,Accept,0.482252174171097
0.653777003600207,0.989104590858094,-0.0226115334942468,-0.350085088971814,0.318210600400261,Accept,"Z1, Z2, Z4",2.07022814811319,-0.0226115334942468,-0.320867565652946,0.286771169488563,Accept,1.54347340092541,Accept,Accept,Accept,Accept,0.623729475290175
0.217983477048995,0.856313042054567,0.172871858854527,-0.12101994422492,0.481909734356159,Accept,"Z1, Z2, Z4",1.17714656396241,0.172871858854527,-0.0683132081632256,0.398563044886333,Accept,1.19961633106694,Accept,Accept,Accept,Accept,0.816311411575871
0.717715309548158,0.974550863573722,-0.0568104241510263,-0.140743304230669,0.505158933371531,Accept,"Z1, Z2, Z4",1.39512785678218,-0.0568104241510263,-0.341061822866228,0.235625101914976,Accept,1.04552129625852,Accept,Accept,Accept,Accept,0.692155599787445
0.796341459670501,0.977200565908712,0.0354776353811428,-0.192687991807495,0.32792633769763,Accept,"Z1, Z2, Z4",1.40570267288574,0.0354776353811428,-0.210826531837866,0.270045866842,Accept,1.33467336521395,Accept,Accept,Accept,Accept,0.197925499563147
0.784754586031691,1.05709573597197,-0.122534265515061,-0.380217181998757,0.169392887833719,Accept,"Z1, Z2, Z4",1.31655297125388,-0.122534265515061,-0.375118878697992,0.13210853755469,Accept,1.36178650927661,Reject,Accept,Accept,Accept,1.06186054289861
0.348827965334849,0.973002954983329,0.0217162852057961,-0.132684253945975,0.43227239837967,Accept,"Z1, Z2, Z4",1.18068239984897,0.0217162852057961,-0.240476600661279,0.280342001709134,Accept,1.11948629964622,Accept,Accept,Accept,Accept,1.27492044613174
0.689979333855044,0.966856924767819,-0.0427435297109586,-0.22433668756495,0.401202908957013,Accept,"Z1, Z2, Z4",1.30042637519852,-0.0427435297109586,-0.319067856209604,0.270608725694447,Accept,1.28128183515278,Accept,Accept,Accept,Accept,1.09442213834986
0.469303192383349,0.772622360670516,0.227048616273126,0.0615599145985679,0.723035379982164,Reject,"Z2, Z4",1.54146443415293,0.227048616273126,-0.0290175416786063,0.475708080097534,Accept,1.22575059720605,Accept,Accept,Accept,Accept,1.12284296675881
0.601133045335498,0.935351813503077,0.0511313828995897,-0.167960595362699,0.319111821293907,Accept,"Z1, Z2, Z4",1.37691926805713,0.0511313828995897,-0.158424481854171,0.265527718933655,Accept,1.22860934446096,Accept,Accept,Accept,Accept,1.27199595308448
0.5959040919752,0.881099603310839,0.0038859102260517,-0.192815357656148,0.475346370282606,Accept,"Z1, Z2, Z4",1.64218220198906,0.0038859102260517,-0.281027014096624,0.312545093253801,Accept,1.26681908585217,Accept,Accept,Accept,Accept,0.811708128090818
0.474062557343172,0.960790794266011,-0.0957782780563431,-0.346440255847372,0.329825420206664,Accept,"Z1, Z2, Z4",1.32065759652482,-0.0957782780563431,-0.372017334234018,0.198602852239416,Accept,1.33381179317336,Accept,Reject,Accept,Accept,1.05766278570577
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.481257299598739,0.905639995173884,0.0691437213922889,-0.106149029021529,0.457307549168458,Accept,"Z1, Z2, Z4",1.42006535867122,0.0691437213922889,-0.173144695844067,0.312285366368686,Accept,1.1974208066718,Accept,Accept,Accept,Reject,1.67141765095047
0.277994720037786,0.729786373337964,0.401714317305484,-0.0556650290482583,0.821391729054234,Accept,"Z2, Z4",1.21686878198791,0.401714317305484,0.092811186034458,0.699269045193102,Reject,1.63562544523542,Reject,Reject,Accept,Accept,0.519532973094242
0.893947217189521,1.07606133041168,-0.106423903530905,-0.401517539303949,0.202993769808426,Accept,"Z1, Z2, Z4",1.43841872294964,-0.106423903530905,-0.355671116878687,0.128998873284201,Accept,1.26637461079789,Accept,Accept,Accept,Accept,0.673121052789573
0.451566817549584,1.02609576050875,-0.133998099749514,-0.224761230542167,0.346077524285954,Accept,"Z1, Z2, Z4",0.944131837776689,-0.133998099749514,-0.37299608352306,0.0846150659535201,Accept,1.12325966784178,Accept,Accept,Accept,Accept,0.289810049630121
0.608933647157385,0.934134973162063,0.195040551884199,-0.263165303331723,0.350099264146329,Accept,"Z1, Z2, Z4",1.67242051699136,0.195040551884199,-0.0943617233403599,0.479179262477315,Accept,1.34425383773984,Reject,Reject,Accept,Accept,0.413263870481447
0.908094494402085,1.1475925281322,-0.115422308994476,-0.53167989035794,0.227574574531365,Accept,"Z1, Z2, Z4",1.18489735133886,-0.115422308994476,-0.470312162042676,0.202715094451396,Accept,1.23403001108438,Accept,Accept,Accept,Accept,1.07439271247197
0.390734251529138,0.805097649459827,0.137131815134431,-0.167065378475507,0.620523600231504,Accept,"Z2, Z4",1.52193533262677,0.137131815134431,-0.194645869148019,0.444697244804681,Accept,1.26226325892486,Accept,Accept,Accept,Accept,0.0387614617921019
0.370375703435906,0.925282309925123,0.188686282855254,-0.0753663924038225,0.435076208636491,Accept,"Z1, Z2, Z4",1.35196880527856,0.188686282855254,-0.052606539776296,0.436199454937642,Accept,1.17905422940378,Reject,Reject,Accept,Accept,0.632291018823783
0.308518508194521,0.95969151487596,0.150645023566504,-0.207498988267428,0.422460829757651,Accept,"Z2, Z4",1.14789713164717,0.150645023566504,-0.0696178543337848,0.384709961978956,Accept,1.13870773873516,Accept,Reject,Accept,Accept,0.488093476975463
0.691446325257794,0.883276594693128,0.227882530990938,-0.208389813522027,0.536295366755435,Accept,"Z2, Z4",1.06714147876406,0.227882530990938,-0.0780869390977928,0.513579231748413,Accept,1.15297495638523,Accept,Accept,Accept,Accept,0.810464164912366
0.324705208265864,0.94146359404258,0.135672385433228,-0.235914112467598,0.410099690815363,Accept,"Z1, Z2, Z4",1.54487754987951,0.135672385433228,-0.120284538696215,0.404411574646626,Accept,1.1635538551055,Reject,Accept,Accept,Accept,0.806551130462848
0.728629557618282,0.937270210024771,0.105206801786588,-0.0813594855973778,0.436720604093747,Accept,"Z1, Z2, Z4",1.35429938271942,0.105206801786588,-0.166698244789218,0.399340446508755,Accept,1.43076067940868,Reject,Accept,Accept,Accept,0.979851243821014
0.654008777313393,0.901245206364055,0.0236063588486198,-0.212027522825087,0.361989967701335,Accept,"Z1, Z2, Z4",1.36890499570939,0.0236063588486198,-0.260621236912576,0.308292793304893,Accept,1.22969312158828,Reject,Accept,Accept,Accept,1.33939131242637
0.520254037848189,1.06172985349648,-0.0104279344392159,-0.220297823075643,0.482201204014574,Accept,"Z1, Z2, Z4",1.48579168402162,-0.0104279344392159,-0.313528429125846,0.302112517628269,Accept,1.43738160222838,Reject,Accept,Accept,Accept,0.685177858161725
0.631870986381934,1.03255619856342,0.018777147595791,-0.263140239781693,0.415415837891616,Accept,"Z1, Z2, Z4",1.22646059987673,0.018777147595791,-0.28817068434793,0.328726428845474,Accept,1.25517275155802,Reject,Reject,Accept,Accept,0.445784564084623
0.633793632903565,0.917991007663068,-0.00713510801525669,-0.253832547642116,0.453870825115343,Accept,"Z1, Z2, Z4",1.2677515381428,-0.00713510801525669,-0.316403107232364,0.332013481397485,Accept,1.31636998786122,Accept,Reject,Accept,Accept,0.678326700559951
0.656523006779527,1.08081941878459,-0.081402227773058,-0.286945259190837,0.177632700199407,Accept,"Z1, Z2, Z4",1.01169641041694,-0.081402227773058,-0.265994708582296,0.122725251867189,Accept,0.971288040043508,Reject,Accept,Accept,Accept,0.445382241596547
-0.0970208282063387,0.826601002458363,0.327422050675595,0.0287852162397118,0.707857568929412,Reject,"Z2, Z4",1.43055779408817,0.327422050675595,0.0915581962983411,0.558795827506972,Reject,1.21286847729322,Reject,Accept,Accept,Accept,0.101701312642533
0.176809503189967,0.714799223054963,0.426285053035107,0.160892601898587,0.670402536765122,Reject,"Z1, Z2, Z4",2.08754474951255,0.426285053035107,0.189118455347729,0.65706127089299,Reject,1.78337523345817,Reject,Reject,Reject,Accept,0.952677006114793
0.572401069913024,0.956704500938288,0.0815290722749837,-0.198192156056191,0.33219984648865,Accept,"Z1, Z2, Z4",1.68268762801075,0.0815290722749837,-0.154757658514357,0.321595469104171,Accept,1.35840916759148,Accept,Accept,Accept,Accept,1.01148075885332
0.246770250144416,0.613449102952541,0.294127956657755,0.11483731085474,0.696353418455076,Reject,"Z1, Z2, Z4",1.58984512237053,0.294127956657755,0.00433053712537231,0.589778895052209,Reject,1.26756594912944,Reject,Reject,Accept,Accept,0.349855322020435
0.421605507295078,0.940749285222862,0.0296067444247213,-0.191990126362502,0.323127595823225,Accept,"Z1, Z2, Z4",1.35137063928248,0.0296067444247213,-0.181287752580754,0.234427154246585,Accept,1.08825713199756,Accept,Accept,Accept,Reject,1.53501699266816
0.399183936078507,0.95122974657665,0.0783064238733037,-0.167776785778969,0.411857720664182,Accept,"Z2, Z4",1.15090665012519,0.0783064238733037,-0.134816193814974,0.297509050282545,Accept,1.21242359148865,Reject,Reject,Accept,Accept,0.537709662812339
0.291005748960409,0.941901954429751,0.170210298784633,-0.181739786458373,0.616460415549744,Accept,"Z2, Z4",0.943665229442493,0.170210298784633,-0.091706352544609,0.442456389492189,Accept,0.975484760677445,Reject,Accept,Accept,Accept,0.591542831689587
0.861244855160178,1.17704074244876,0.133652672733525,-0.888979134449564,0.289820697823867,Accept,Z2,1.17587952562007,0.133652672733525,-0.164500923517171,0.434175477634229,Accept,1.03360916023629,Accept,Accept,Accept,Accept,0.352198228293782
0.924597822741678,1.04087349605447,-0.0593900411379813,-0.30735673235541,0.283678122612288,Accept,"Z1, Z2, Z4",1.6711749461745,-0.0593900411379813,-0.347298300847313,0.202313729050768,Accept,1.39548411001983,Accept,Accept,Accept,Accept,0.364041405173951
0.473451591941981,1.00066924185909,-0.0187893814586835,-0.324506813458253,0.259586857173314,Accept,"Z1, Z2, Z4",1.38512478983086,-0.0187893814586835,-0.282761188895182,0.242172707179983,Accept,1.36204432168184,Accept,Accept,Accept,Accept,0.569440575836243
0.308598903566563,0.871500402024652,0.00681391760027641,-0.301383542823449,0.575651719862084,Accept,"Z2, Z4",1.51479222858803,0.00681391760027641,-0.313964845439735,0.301716240959496,Accept,1.00699194261467,Accept,Accept,Accept,Accept,1.03728020507798
0.0988184928455101,0.905242859860501,0.0720936891948452,-0.468494883996641,0.900759094909019,Accept,Z2,2.16562813321502,0.0720936891948452,-0.354149431305041,0.513300403053245,Accept,1.87395357087262,Accept,Reject,Reject,Accept,0.736053077257337
0.34569991052253,0.95105028948894,0.133999994433127,-0.0980693077612562,0.37384142536962,Accept,"Z1, Z2, Z4",1.34101619540761,0.133999994433127,-0.0824099970364503,0.347010113511629,Accept,1.36926524983331,Reject,Accept,Accept,Accept,0.87749524796387
0.649082777817881,0.867490445755655,0.0314873231660299,-0.308464584778591,0.514151371176802,Accept,"Z1, Z2, Z4",1.27923299372614,0.0314873231660299,-0.318612394779517,0.36675328501434,Accept,1.37848110221344,Accept,Reject,Accept,Accept,0.340949979180083
0.318162991385045,0.909484425128531,0.0912138774952992,-0.20073210310533,0.426075019736449,Accept,"Z1, Z2, Z4",1.71735856087083,0.0912138774952992,-0.194714893238885,0.364504776360345,Accept,1.57180922921417,Accept,Accept,Accept,Accept,1.00535877484534
