Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.534482457468671,0.810323419440211,0.211200476578903,0.0176615442755473,0.565332843507147,Reject,"Z1, Z2, Z4",1.29108126800618,0.211200476578903,-0.0456352567827044,0.439101087034625,Accept,1.26103189142557,Accept,Reject,Accept,Accept,1.08221875661757
0.883291334689576,1.03101532349482,-0.0288861828776,-0.547338087531915,0.199607930535759,Accept,"Z2, Z4",1.66943340081228,-0.0288861828776,-0.285873133709032,0.225195095624871,Accept,1.32765829016606,Accept,Accept,Accept,Accept,1.35271459733812
0.845268590790358,1.06226638999649,-0.157169428723666,-0.287231804808556,0.218795076818398,Accept,"Z1, Z2, Z4",1.28266936783494,-0.157169428723666,-0.354694384083747,0.0519314444875198,Accept,1.12705411674075,Reject,Accept,Accept,Accept,0.665429073611696
0.446713618978079,0.878665716191756,0.170848250107615,-0.0219381490828152,0.501105942732377,Accept,"Z1, Z2, Z4",1.65944951683496,0.170848250107615,-0.0899469159543469,0.422349332262362,Accept,1.61269907560714,Accept,Accept,Accept,Accept,0.949446377228801
0.748086061071965,0.917683922079389,0.00539395717529676,-0.312265133058675,0.37184335907528,Accept,"Z1, Z2, Z4",1.52004214606417,0.00539395717529676,-0.322662922760496,0.319603540123032,Accept,1.26243388601012,Accept,Accept,Accept,Accept,0.656435644704375
0.630753695328812,0.88230673693857,0.00359594265685841,-0.2644237758537,0.438183331617581,Accept,"Z1, Z2, Z4",0.954341703507767,0.00359594265685841,-0.312969298203573,0.296016858815805,Accept,0.979749350753447,Accept,Accept,Accept,Accept,0.445946916278683
0.50521285918327,0.846490168478576,0.0861768594211195,-0.0711956261530905,0.48471787396982,Accept,"Z1, Z2, Z4",1.10376348586844,0.0861768594211195,-0.181910143895314,0.338851849274303,Accept,1.31202395008822,Reject,Accept,Accept,Accept,0.903447922607027
0.505636803081773,0.907198949466813,0.338758059160785,-0.0878987635024246,0.469994380729386,Accept,"Z1, Z2, Z4",2.02607264740622,0.338758059160785,0.0864106324033982,0.589934491498485,Reject,1.7665666874551,Reject,Reject,Accept,Accept,0.142471505756065
0.844535827076691,0.875391772841893,-0.0631179309251035,-0.197783673711767,0.378779378208997,Accept,"Z1, Z2, Z4",1.73531575893881,-0.0631179309251035,-0.330940438324414,0.206161304014714,Accept,1.61375170976458,Accept,Accept,Accept,Accept,1.30960113228403
0.75577820024423,1.00108756896268,0.136336915222357,-0.337058437269428,0.458090752297142,Accept,"Z1, Z2, Z4",1.32796819038312,0.136336915222357,-0.149256160314237,0.439001098487614,Accept,1.22161894255609,Accept,Accept,Accept,Accept,0.602395861271573
1.19483057822917,1.02189083667689,-0.000958188559084648,-0.413855756459547,0.121572729998258,Accept,"Z1, Z2, Z4",1.697318901755,-0.000958188559084648,-0.238573147230091,0.257191801642771,Accept,1.3073193209889,Accept,Accept,Accept,Accept,0.56264783027773
0.931062702997058,1.03432041929644,-0.0919164297902642,-0.346776607118195,0.227227732896306,Accept,"Z1, Z2, Z4",1.3978108090263,-0.0919164297902642,-0.339727894537265,0.169885446492364,Accept,1.29512879831148,Reject,Accept,Accept,Accept,0.520676355583998
1.11770494488081,1.03408090897393,-0.200031327070013,-0.538632224936042,0.131237973131829,Accept,"Z1, Z2, Z4",1.35795813408103,-0.200031327070013,-0.445676103640235,0.0342782387665073,Accept,1.14027754982607,Accept,Accept,Accept,Accept,0.780441704880569
0.515456185293993,0.881247100289313,0.204908984653865,-0.0595193544862406,0.424944931627528,Accept,"Z1, Z2, Z4",1.96318707026865,0.204908984653865,-0.0284046577459127,0.433733299781628,Accept,1.82233021599951,Reject,Reject,Accept,Accept,1.21318588435302
0.400675905187733,0.88662364126021,0.187996723589435,-0.185011878726378,0.612200589970737,Accept,"Z1, Z2, Z4",1.20107201045182,0.187996723589435,-0.209391896169551,0.567525722263922,Accept,1.17322118958165,Accept,Accept,Accept,Accept,0.234837517937586
0.566791099314942,0.867322424808489,0.0685599724702844,-0.114189217986266,0.503428843925529,Accept,"Z1, Z2, Z4",1.39042237348276,0.0685599724702844,-0.221822804687204,0.346498778610937,Accept,1.12062687906024,Accept,Accept,Accept,Accept,0.54391469148846
0.658194599118991,1.04449840846117,0.120741924237704,-0.411926716539749,0.36954293653626,Accept,"Z2, Z4",1.17512089492583,0.120741924237704,-0.148281693596655,0.380518789875706,Accept,0.994481202942607,Accept,Accept,Accept,Accept,0.138084081384064
0.099863698250785,0.857968771271329,0.151000583198383,-0.0818497312596819,0.553126015758311,Accept,"Z1, Z2, Z4",1.35003597577089,0.151000583198383,-0.162879503357223,0.450951386921854,Accept,1.29535380657191,Reject,Reject,Accept,Accept,1.17009247745326
-0.104186143669194,0.871174660227882,0.23983712811705,-0.03060086180977,0.59330228115414,Accept,"Z2, Z4",1.57153979699433,0.23983712811705,-0.00960596040347317,0.467281187306789,Accept,1.412342792257,Reject,Accept,Accept,Accept,1.09039949202795
0.515508443305946,1.09363373667323,-0.0473774233021888,-0.389245531354089,0.343931977659831,Accept,"Z1, Z2, Z4",1.20993783123341,-0.0473774233021888,-0.342567720806394,0.23587632820212,Accept,1.30505302727035,Accept,Accept,Accept,Accept,0.130465084475522
0.324851282336696,0.77706032015895,0.218543171126832,-0.0651156105650484,0.593642730356588,Accept,"Z1, Z2, Z4, X8",1.35988959197698,0.218543171126832,-0.0603544690243231,0.509639180291845,Accept,1.22222584100012,Reject,Accept,Accept,Reject,1.21474645906374
0.802881677605046,1.03917224719097,-0.0530431946589867,-0.425675309515989,0.338011123087976,Accept,"Z1, Z2, Z4",1.48987801130134,-0.0530431946589867,-0.357059342231874,0.244909813986922,Accept,1.23348155468956,Accept,Accept,Accept,Accept,0.644835977916488
0.640811851377949,0.992798081993956,0.0458220517083576,-0.266311833620194,0.274189113704854,Accept,"Z1, Z2, Z4",1.57006830753846,0.0458220517083576,-0.21973564178814,0.323490799300085,Accept,1.57478391556087,Accept,Accept,Accept,Accept,0.21772437413226
0.412415714155719,0.972702693368584,0.186658419857381,-0.445103298018742,0.52191477709698,Accept,Z2,1.13016456536529,0.186658419857381,-0.0695352547834311,0.423779083665483,Accept,1.22825158270061,Accept,Accept,Accept,Accept,0.634714991338861
0.0188851370024593,0.752782661538057,0.198950452703531,-0.0346823166664229,0.703199342006495,Accept,"Z1, Z2, Z4",1.15127262892243,0.198950452703531,-0.145357536237227,0.539646979065858,Accept,1.35352901533958,Accept,Accept,Accept,Accept,0.935460454613043
0.559964061507626,0.997244137776262,0.108912672813839,-0.346155594928919,0.48258177468473,Accept,"Z1, Z2",1.56227132258781,0.108912672813839,-0.196146498808627,0.389631950423527,Accept,1.43451085550079,Accept,Accept,Accept,Accept,1.00602912564156
0.214834011008818,0.866108303363695,0.0967893232043449,-0.179958456763629,0.502000319564287,Accept,"Z1, Z2, Z4",1.32890914387664,0.0967893232043449,-0.134270029386463,0.317136531423996,Accept,1.18211090890658,Accept,Accept,Accept,Accept,1.00254302978442
0.0816998098203889,0.793506684547073,0.26122456786232,0.133594380288588,0.630547003324069,Reject,"Z1, Z2, Z4",1.08088173861332,0.26122456786232,0.0199297274325679,0.50077668132109,Reject,1.29407069554973,Reject,Reject,Accept,Accept,0.615613706596085
0.335969256867855,0.923383116268822,-0.041159889653751,-0.258620829392534,0.78814498957687,Accept,"Z2, Z4",1.95786086636095,-0.041159889653751,-0.401238814828683,0.341778595666794,Accept,1.77442917465333,Accept,Reject,Reject,Accept,0.141152993113948
0.316761971910398,1.00779205909033,0.145670800220539,-0.315127117631778,0.432580435352943,Accept,"Z2, Z4",1.4997834402825,0.145670800220539,-0.120734385759666,0.41448292669767,Accept,1.17978223679899,Accept,Accept,Accept,Accept,0.637210965268102
0.255027102206673,0.855106102126505,0.118887829785533,-0.0289541776094309,0.555850367186118,Accept,"Z1, Z2, Z4",1.28278341712407,0.118887829785533,-0.160072668742691,0.375077007457979,Accept,1.42511280261305,Accept,Accept,Accept,Accept,0.982133540838296
0.436055528740654,0.758095615344594,0.349793729587826,0.0527635414138017,0.63816078303743,Reject,"Z1, Z2, Z4",1.120440193251,0.349793729587826,0.11788917316448,0.593722379581183,Reject,1.11550103748673,Reject,Accept,Accept,Accept,0.329853695281049
1.05148578393891,1.13093106559232,-0.286733499233744,-0.680178205192155,0.131193416505619,Accept,"Z2, Z4",1.56508399283464,-0.286733499233744,-0.599482051460693,0.0146382885851993,Accept,1.58041885079991,Reject,Accept,Accept,Accept,0.817142275340713
0.679108014446732,0.900614087205659,0.0687004068942637,-0.275380145681033,0.517480862439113,Accept,"Z2, Z4",1.3379911838803,0.0687004068942637,-0.169123600201334,0.317048609646043,Accept,1.27898469969822,Accept,Reject,Accept,Accept,0.41241736634331
0.466231009401043,0.855778682091592,0.0495823721366142,-0.0746737602027611,0.410542859896541,Accept,"Z1, Z2, Z4",1.5889089784148,0.0495823721366142,-0.199479621698654,0.2891705759872,Accept,1.27523395620463,Reject,Reject,Accept,Accept,0.760224966363538
0.45297514763926,0.811781653224139,-0.0362173210076878,-0.0390946733049024,0.518494908932061,Accept,"Z1, Z2, Z4",0.950044562232989,-0.0362173210076878,-0.310164372555113,0.272172576480025,Accept,1.31704813439767,Reject,Reject,Accept,Accept,0.460576174714031
0.189536067628837,0.842138455057772,0.222588969894575,-0.00345265202973477,0.682062134413742,Accept,"Z2, Z4",1.75047964718352,0.222588969894575,-0.0303224249032716,0.493510727085879,Accept,1.37428740454519,Reject,Reject,Accept,Accept,0.348456629938487
0.572233804860001,0.993396297169175,0.155140723375788,-0.119154252431931,0.405435849422874,Accept,"Z1, Z2, Z4",1.06011226670966,0.155140723375788,-0.0795287744364453,0.363631487168759,Accept,1.20600200744187,Reject,Reject,Accept,Accept,0.50874720469581
0.374607949126164,0.999811372720152,0.214516618851997,0.0324512059560921,0.731867996953279,Reject,"Z1, Z2, Z4",1.4687128666609,0.214516618851997,-0.116300389325811,0.544422663140474,Accept,1.60254921130409,Accept,Accept,Accept,Accept,0.682665099146661
0.695267127383793,0.928338854811736,-0.00569712146500943,-0.336524055066062,0.35098150933751,Accept,"Z2, Z4",1.3383266957408,-0.00569712146500943,-0.281871004028856,0.250144608150854,Accept,1.38964191140445,Accept,Accept,Accept,Accept,0.898956662470168
0.518995674847846,0.938999868960909,0.189018012249675,-0.154609246723194,0.517219103435864,Accept,"Z1, Z2, Z4",1.65848364571667,0.189018012249675,-0.105083187204609,0.510113555004438,Accept,1.43964294392926,Accept,Accept,Accept,Accept,0.938337234943669
0.808999097621745,1.00416087100158,-0.057589021123655,-0.208046395609855,0.32608556659813,Accept,"Z1, Z2, Z4",1.10427928852252,-0.057589021123655,-0.293015537155219,0.192538952687389,Accept,1.1430439675273,Reject,Accept,Accept,Accept,0.815969402066415
0.783475709361588,0.944915936733382,-0.140151441620826,-0.421850162845314,0.181566607832065,Accept,"Z1, Z2, Z4",1.38615141954098,-0.140151441620826,-0.385711068815603,0.124303499675301,Accept,1.04351888396012,Accept,Accept,Accept,Accept,0.245617430588741
0.180706450989661,0.720909858684222,-0.209733149869105,-0.573525706379979,1.20420652247574,Accept,Z1,1.8982241373408,-0.209733149869105,-0.572634807708071,0.183764885704897,Accept,1.36570693662741,Accept,Accept,Accept,Accept,0.980676310665536
0.514793166318932,1.03119659466955,0.0301962301743569,-0.392836729907051,0.31276732350081,Accept,"Z1, Z2, Z4",1.12067392551605,0.0301962301743569,-0.310742524608369,0.339460654815337,Accept,1.12397133636925,Accept,Accept,Accept,Accept,0.213500817338098
0.479570210799636,0.953750203536509,-0.0025764274775359,-0.272711794028721,0.360575791844226,Accept,"Z1, Z2, Z4",1.59560151868434,-0.0025764274775359,-0.287366469019073,0.2937518134634,Accept,1.36347905512125,Reject,Accept,Accept,Accept,0.716037663911623
0.631841530218929,0.965817421035793,0.0265768990978279,-0.174383707354028,0.431937580867746,Accept,"Z1, Z2, Z4",1.68714884035572,0.0265768990978279,-0.233174691508605,0.285389608495648,Accept,1.48038779371927,Reject,Reject,Accept,Accept,1.20345845708078
-0.0682300941331464,0.836897828386335,0.229702517849925,0.0971449597504703,0.651826403980646,Reject,"Z1, Z2, Z4",1.29133834889079,0.229702517849925,-0.0354752875169043,0.482972726340834,Accept,1.08167811172297,Reject,Reject,Accept,Accept,1.05135408108904
0.491282168076452,1.00956428260651,-0.00966681552091435,-0.327372330048367,0.52075401718378,Accept,"Z2, Z4",1.53817590770212,-0.00966681552091435,-0.282399599813551,0.251601398574406,Accept,1.18671614018422,Accept,Accept,Accept,Accept,0.931026278603769
0.45479803336135,0.994833119887104,0.186307900838088,-0.133234480868574,0.578360979209092,Accept,"Z2, Z4",1.85360746992852,0.186307900838088,-0.0569284775750016,0.413347454751598,Accept,1.2840958868343,Accept,Accept,Accept,Accept,1.13518632772382
0.623487010849525,0.92297415105945,0.0646836587150558,-0.258863283041328,0.37320716275175,Accept,"Z1, Z2, Z4",1.9388497482888,0.0646836587150558,-0.161409944402188,0.267413675425979,Accept,1.67699000948286,Reject,Accept,Accept,Accept,0.35783937653815
0.749487301457162,0.976278243984363,0.00652732220560524,-0.209497732507996,0.191388965685308,Accept,"Z1, Z2, Z4",1.20825346381872,0.00652732220560524,-0.196814943031662,0.206244959863784,Accept,0.9842327371879,Reject,Reject,Accept,Accept,0.329261854851667
0.417957524512249,0.967536910742535,0.0541142806370477,-0.27058390117647,0.374386279288485,Accept,"Z1, Z2, Z4",1.30114154641709,0.0541142806370477,-0.258343707472634,0.363050017151236,Accept,1.42578824713856,Accept,Accept,Accept,Accept,0.408804960851342
0.506743866153738,0.962639793366443,-0.0141257758669723,-0.244004989645255,0.301678168823797,Accept,"Z1, Z2, Z4",1.69085719092771,-0.0141257758669723,-0.230717090009633,0.213646055759864,Accept,1.39580591019776,Reject,Accept,Accept,Accept,0.816403599470998
0.456080487188211,1.04260853543782,0.205181502027294,-0.223776434312685,0.496535990156675,Accept,"Z1, Z2, Z4",1.17549868454541,0.205181502027294,-0.0353162241291513,0.463090417937089,Accept,1.07605896913985,Accept,Accept,Accept,Accept,1.13014819965069
0.57577748968982,0.926237143670534,0.0251980078963597,-0.196149724735653,0.331758642716526,Accept,"Z1, Z2, Z4",1.38273251441449,0.0251980078963597,-0.214559299625314,0.276134402646162,Accept,1.42408374683976,Accept,Accept,Accept,Accept,0.85670013747287
0.371265341558207,0.84508064430091,0.18616728874974,-0.0182355031524407,0.617550031342525,Accept,"Z1, Z2, Z4",1.61618135997909,0.18616728874974,-0.12034429578217,0.474651139530613,Accept,1.56495050775913,Reject,Reject,Accept,Accept,1.18676878207342
-0.300689317183763,0.77194246625073,0.159951222678236,-0.0323855533343768,0.739948581256093,Accept,Z2,1.62452005778095,0.159951222678236,-0.160306786307549,0.485630055745696,Accept,1.44654563799414,Reject,Reject,Reject,Accept,0.830306027226295
0.733497743888627,0.952424712781087,0.134181600198379,-0.102920483938069,0.365534636597886,Accept,"Z1, Z2, Z4",1.48380389250854,0.134181600198379,-0.103550214590028,0.365747338017815,Accept,1.33007536179348,Accept,Accept,Accept,Accept,0.801849887491628
0.721788152342434,0.984687284757352,-0.00536027731990554,-0.185918548096174,0.359935402334757,Accept,"Z1, Z2, Z4",0.877214421295938,-0.00536027731990554,-0.23019041061127,0.216587663806248,Accept,0.975181078541001,Reject,Accept,Accept,Accept,0.966865707359502
0.598220803729159,0.894440539951923,0.0814430917770689,-0.083142011955137,0.426346592174997,Accept,"Z1, Z2, Z4",0.922999212268654,0.0814430917770689,-0.179661758366183,0.348505587065067,Accept,1.00718119364058,Accept,Accept,Accept,Accept,0.756289931963551
0.808500114798902,1.01856204863139,-0.103822755898308,-0.332891593085127,0.214676156177356,Accept,"Z1, Z2, Z4",1.6731851939372,-0.103822755898308,-0.339648731411106,0.137460246049436,Accept,1.38037515546715,Accept,Accept,Accept,Accept,0.692654687572686
0.236651095840369,0.881808535051451,0.133603237728752,-0.346281000033124,0.586037509136112,Accept,Z2,1.80045833373919,0.133603237728752,-0.131026234207485,0.373237963920568,Accept,1.31404333483239,Accept,Accept,Accept,Accept,1.11541683554793
0.652586237834316,0.957973493563592,0.109170878846737,-0.129819702944415,0.359951671327382,Accept,"Z1, Z2, Z4",1.76616733175211,0.109170878846737,-0.128281160632135,0.338242719411622,Accept,1.52697714000177,Accept,Accept,Accept,Accept,1.07788335841096
0.176475213296184,0.771390639395019,0.402191870844022,0.139950173616528,0.797441985487786,Reject,"Z1, Z2, Z4",1.24308576031532,0.402191870844022,0.0745587267708691,0.72611990080014,Reject,1.19117037026966,Accept,Accept,Accept,Accept,0.971429760853677
0.785197145949601,0.886671590028499,0.0769247780913162,-0.584897699397991,0.6215335595202,Accept,Z2,1.13978744872286,0.0769247780913162,-0.281798699758223,0.414864261330562,Accept,1.30473654823528,Accept,Accept,Accept,Accept,0.178899131866103
0.378700336531521,0.882340213677018,0.203783356168344,-0.0525367731309322,0.527784171875926,Accept,"Z1, Z2, Z4",1.35207754998391,0.203783356168344,-0.0878652539228264,0.46151640473036,Accept,1.2598100027588,Accept,Reject,Accept,Accept,0.977749682025319
0.645188514785645,0.855817197799157,0.156015048410024,-0.225822372464881,0.573005037979,Accept,"Z1, Z2, Z4",1.40975825636213,0.156015048410024,-0.209893317185587,0.507916014730967,Accept,1.418953700323,Reject,Accept,Accept,Reject,1.34528311802588
0.267722687604053,0.821549797506895,0.13839394145316,-0.155319764890997,0.591432754789154,Accept,"Z2, Z4",1.1646333386136,0.13839394145316,-0.155012158206354,0.417667300732987,Accept,1.14887148761774,Accept,Accept,Accept,Reject,1.14472106294991
0.731598354656196,1.04562300132197,0.0434537695547845,-0.255637764697243,0.190205306100768,Accept,"Z1, Z2, Z4",1.19398670591599,0.0434537695547845,-0.168111361931841,0.258933609885581,Accept,1.04162124533645,Accept,Reject,Accept,Accept,1.09483046560303
0.187564917855342,0.865796849780471,0.213103100280908,-0.0340961004441428,0.568319519297621,Accept,"Z2, Z4",1.27836542982608,0.213103100280908,-0.0411099334330617,0.470776420096735,Accept,1.04392073568748,Accept,Reject,Accept,Accept,0.610715111105531
0.558316121541912,0.788157792144024,0.175768830780109,0.0396482852222889,0.573064294984365,Reject,"Z1, Z2, Z4",1.83267909553397,0.175768830780109,-0.0431560795344335,0.388561804424907,Accept,1.4476540296914,Reject,Accept,Accept,Accept,0.983382898319346
0.569845478809589,0.975426022998455,0.0630317755254462,-0.338964495000765,0.390866509801805,Accept,"Z2, Z4",1.40577919892068,0.0630317755254462,-0.182393882809671,0.330680582115524,Accept,1.42605745279854,Reject,Reject,Accept,Accept,1.16158289291946
0.449839180373151,0.857603939824796,0.206593580763434,-0.181485361193252,0.628326354528052,Accept,"Z1, Z2, Z4",1.3757155626979,0.206593580763434,-0.153277375504091,0.5669696179495,Accept,1.24777173575712,Reject,Reject,Accept,Reject,1.3328007312602
0.393036949405525,0.891873515186976,0.141001629529344,-0.0487408754064298,0.479171228471816,Accept,"Z1, Z2, Z4",1.00589765595982,0.141001629529344,-0.132838749550848,0.404892291281668,Accept,1.23888127164791,Reject,Reject,Reject,Accept,0.962057610899216
0.584879228084565,0.982436778480889,0.0758658864770219,-0.320220534245424,0.473075243529745,Accept,"Z2, Z4",1.89824303096515,0.0758658864770219,-0.228189506769929,0.385252486380129,Accept,1.74443573386922,Accept,Accept,Accept,Accept,0.78605949516962
0.420066416169781,0.872483505051745,0.0682021403196215,-0.345972565578503,0.466385266919775,Accept,"Z1, Z2, Z4",1.20985324891394,0.0682021403196215,-0.251710980897436,0.408768132623224,Accept,1.14092754076899,Accept,Accept,Accept,Accept,0.768073310587518
0.851011961703456,1.01388145652818,-0.0814349038640398,-0.34767655060611,0.173637707205431,Accept,"Z1, Z2, Z4",1.77329305124466,-0.0814349038640398,-0.338794520396881,0.167847422190266,Accept,1.63424906864803,Accept,Accept,Accept,Accept,1.3939003627117
0.195666424827481,0.765666806633526,0.245594653095518,0.0429282807050634,0.792359781814893,Reject,Z2,1.29540949050508,0.245594653095518,0.0254642446876589,0.456893134109026,Reject,1.05709941998756,Reject,Reject,Accept,Reject,1.3412542898707
0.737991842665401,1.0183870155867,0.00716459568667244,-0.324868571963735,0.386395673957983,Accept,"Z2, Z4",1.22422678260152,0.00716459568667244,-0.303673895057649,0.270928290343484,Accept,1.20222988419774,Accept,Reject,Accept,Accept,0.704795190655309
0.694211374084311,1.00887618118668,-0.142442530657914,-0.4166409926713,0.233794639394487,Accept,"Z1, Z2, Z4",1.35678353110448,-0.142442530657914,-0.452174546731671,0.161072735165112,Accept,1.30912346373944,Accept,Reject,Accept,Accept,0.933622906603504
0.479824236123635,0.99495450690001,0.176674126174876,-0.0348498785126803,0.431501310323473,Accept,"Z1, Z2, Z4",1.36831861726904,0.176674126174876,-0.0345059355955061,0.389733566272623,Accept,1.24899896261443,Reject,Reject,Reject,Reject,1.26542328890657
0.605566062443267,1.00210413706206,0.110117436162644,-0.176522085806247,0.408187510936394,Accept,"Z1, Z2, Z4",1.28994879502744,0.110117436162644,-0.151453175834099,0.386628185668317,Accept,1.1534796427658,Accept,Accept,Accept,Accept,0.650349460532735
0.672303154135781,0.883691526036101,0.0798610975812262,-0.222372720920015,0.308406279091417,Accept,"Z1, Z2, Z4",1.02291049273241,0.0798610975812262,-0.148416696569101,0.306400096792452,Accept,0.851777892692461,Accept,Accept,Accept,Reject,1.22146804227118
0.899539714787472,0.990944491354334,-0.112946178635886,-0.338425807671376,0.272040243917143,Accept,"Z1, Z2, Z4",1.055256738833,-0.112946178635886,-0.424665397944243,0.16643788884313,Accept,1.05996080166719,Accept,Accept,Accept,Accept,0.50928195712713
0.533242739754006,0.912820680900041,0.0934571621159064,-0.237094578261353,0.421338209885596,Accept,"Z1, Z2, Z4",1.1827265078493,0.0934571621159064,-0.209065276193688,0.381974357743964,Accept,1.17609016113734,Accept,Accept,Accept,Accept,0.602650144831691
