Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4557424616112882,0.8928711318973228,0.1627196628635789,-0.14072264432737602,0.4358738913890676,Accept,"Z1, Z2, Z4",1.2824039078944884,0.1627196628635789,-0.09117614737036307,0.4042754392220398,Accept,1.042260534661522,Accept,Accept,Accept,Accept,1.1604466618737317
0.21233819886091435,0.893300309901179,0.04377704390502217,-0.17832959714508362,0.6832011523001437,Accept,"Z2, Z4",1.5826733287638932,0.04377704390502217,-0.2463728558532191,0.3267169604541347,Accept,1.3048676636795142,Accept,Accept,Accept,Accept,0.8290959729439717
0.7145006580690803,0.9808356780312504,0.12925518819409573,-0.2424118318283601,0.31574308486490255,Accept,"Z1, Z2, Z4",1.6931167870294077,0.12925518819409573,-0.10212526282466047,0.37483929426255413,Accept,1.6288340511793442,Accept,Accept,Accept,Accept,0.6883735393360799
0.3774910474531885,0.9306351117080045,0.035993427386656715,-0.2514509003642516,0.46319818269222723,Accept,"Z1, Z2, Z4",1.1596359697400782,0.035993427386656715,-0.2943483099868216,0.336239785650107,Accept,1.0521559205793927,Accept,Accept,Accept,Accept,1.0353266271033714
0.8252159245890142,1.0333897043127176,-0.1668795961718525,-0.42206862538089546,0.04610350464325616,Accept,"Z1, Z2, Z4",1.1214134063759944,-0.1668795961718525,-0.3945717765376495,0.05626667163509744,Accept,1.0849226002997683,Reject,Accept,Accept,Accept,1.2167895069173138
0.714108693940257,1.001473891774846,0.1449802868941066,-0.2998932356961121,0.37828105624000513,Accept,"Z1, Z2, Z4",1.3344959941076493,0.1449802868941066,-0.12639380734187472,0.4511616442009099,Accept,1.1367098903442994,Accept,Accept,Accept,Accept,0.17258035399116925
0.7923281117074578,0.972229562409095,-0.02855805782079924,-0.2284409806988606,0.2433771970455552,Accept,"Z1, Z2, Z4",1.3752479885244,-0.02855805782079924,-0.26605515982894745,0.21168704003915126,Accept,1.3845991784147966,Reject,Accept,Accept,Accept,0.8341271112923937
0.6472976476822603,0.9437704949532,0.0233555155652136,-0.160290521584673,0.3224709613491046,Accept,"Z1, Z2, Z4",1.793491368996622,0.0233555155652136,-0.1821683449065842,0.24365152353990888,Accept,1.5530899236245361,Accept,Accept,Accept,Accept,1.2921400800993033
0.42531512889114,0.878983598876425,0.1108963161695033,0.01089105446432704,0.565134314490494,Reject,"Z1, Z2, Z4",1.3027228995713733,0.1108963161695033,-0.1677837706792842,0.3866902217853661,Accept,1.1434333274753508,Accept,Accept,Accept,Reject,1.3075157107198117
0.9023330443823471,1.0649616829319808,-0.10299722306832654,-0.48101390911620323,0.28976570949606273,Accept,"Z2, Z4",1.0504131461812058,-0.10299722306832654,-0.4133161569140399,0.1796684089582664,Accept,1.1041998176429046,Accept,Accept,Accept,Accept,0.2816856356840457
0.4079994909545723,0.8720887687717866,0.1120593253851953,-0.1511128613137973,0.5321711860767421,Accept,"Z1, Z2, Z4",1.44583442042371,0.1120593253851953,-0.17917468688975563,0.40751106853645175,Accept,1.4873553757686404,Accept,Accept,Accept,Accept,0.7389179146247571
0.6004447038881899,1.0246592006334254,-0.047200930671624085,-0.3569780238431665,0.2613900798042148,Accept,"Z1, Z2, Z4",1.511374676584301,-0.047200930671624085,-0.30537652575028085,0.22263612127136703,Accept,1.4125234519128167,Reject,Accept,Accept,Accept,0.6245487753381941
0.49644970623393847,0.9169902918420206,0.05495453298285845,-0.16177198158040143,0.8039878347739561,Accept,"Z2, Z4",1.448172107595482,0.05495453298285845,-0.29273664013489453,0.39666476307320625,Accept,1.6186518478404455,Accept,Accept,Accept,Accept,0.9170842183054871
0.21323441394359716,0.9060173834111598,0.2836361114520664,-0.11672240954229693,0.6179567290993687,Accept,"Z1, Z2, Z4",1.1880632101628787,0.2836361114520664,-0.01942272252444184,0.6214784628505688,Accept,1.2840670933872167,Reject,Reject,Reject,Accept,0.8598043112754793
0.843998838839512,1.0050648387665286,0.19454589283413926,-0.2658207368182071,0.24881436743358681,Accept,"Z1, Z2, Z4",1.6441785399449682,0.19454589283413926,-0.0379746714321926,0.4319084544435883,Accept,1.4849823384508865,Accept,Accept,Accept,Accept,0.47498965768856877
0.5705142919618836,0.84383071936536,0.06357597739386402,-0.15294180391432513,0.3156343919112221,Accept,"Z1, Z2, Z4",1.243700277611126,0.06357597739386402,-0.1710114071257979,0.3175883185650835,Accept,1.2613889839012469,Reject,Reject,Accept,Accept,0.41310503420054057
0.14303228203460258,0.9150711320478683,0.22323512904616877,-0.12935133862409762,0.45185163661397676,Accept,"Z1, Z2, Z4",1.4370763632550103,0.22323512904616877,-0.0077078718553501985,0.47144565690115686,Accept,1.1524161718225456,Accept,Accept,Accept,Accept,1.0717211148498509
0.7609269430784834,1.0095022691658584,-0.0812916322417733,-0.32127386670401925,0.3137831722746511,Accept,"Z1, Z2, Z4",1.1632381497641997,-0.0812916322417733,-0.3641333489397604,0.2114615163605769,Accept,0.9736208496355699,Accept,Accept,Accept,Accept,0.4162682309492954
0.36795015284240123,0.9517383280108528,0.11771765410006635,-0.2238703157171364,0.34948893828584643,Accept,"Z1, Z2, Z4",1.6227070463676336,0.11771765410006635,-0.09837667201176364,0.342622457469395,Accept,1.5222320506837212,Accept,Reject,Accept,Accept,0.3621456748791146
0.9941347367216365,1.1185858340669876,-0.17869902452252728,-0.5060071192956743,0.14790484104253696,Accept,"Z1, Z2, Z4",1.1879298240102554,-0.17869902452252728,-0.46819671288345194,0.12014199857012467,Accept,1.1198277725363375,Accept,Accept,Accept,Accept,0.7040879198340114
0.8683475846762305,0.8218022024753633,-0.007777370104085973,-0.24194859162985216,0.32117159001981666,Accept,"Z1, Z2, Z4",1.5253872780229891,-0.007777370104085973,-0.26914998439906135,0.2740422406397417,Accept,1.4322557347418752,Accept,Accept,Accept,Accept,0.3160543503230334
0.3463213995038069,0.9191742860163965,0.21252981209540983,-0.05307211719084903,0.5608507731338008,Accept,"Z1, Z2, Z4",1.0861343578012244,0.21252981209540983,-0.06774842959021243,0.47961312691293395,Accept,1.1162154235321509,Accept,Accept,Accept,Accept,0.5631411724698356
1.0183178524031946,1.1437246058839412,-0.11314803052341434,-0.6043931180054855,0.17599967727812355,Accept,"Z1, Z2",1.40559124317588,-0.11314803052341434,-0.36461486598929216,0.14955257477049258,Accept,1.2890302206675266,Reject,Accept,Accept,Accept,0.5393222896985087
0.6534416298451553,1.0548720060119345,-0.1468376183251665,-0.41615661117981173,0.22237959967979676,Accept,"Z2, Z4",1.4667965421818068,-0.1468376183251665,-0.4050248104258148,0.12025585712624517,Accept,1.2250718106810112,Accept,Accept,Accept,Accept,0.8498508670700307
0.9231709747364123,0.9088507782951095,-0.030890837158422467,-0.4534420186729227,0.3824921634574785,Accept,"Z2, Z4",1.155038340616735,-0.030890837158422467,-0.3202889749826361,0.26546361134126445,Accept,1.0988879492103834,Accept,Accept,Accept,Accept,0.2663507933429242
0.625595362296565,1.0280449720192621,0.3028037128638971,-0.3418428158519183,0.7670347049649144,Accept,"Z2, Z4",1.7129368250389496,0.3028037128638971,-0.12303554421315169,0.7159872113921748,Accept,1.7489108760809693,Accept,Accept,Accept,Accept,0.6630017452731644
0.6199834900799971,1.0383799801969553,0.11458019393568512,-0.34940231301058694,0.5125921153971669,Accept,"Z2, Z4",1.2580829498071666,0.11458019393568512,-0.2007294964200046,0.47002856394896486,Accept,1.0594519156296445,Reject,Reject,Reject,Accept,0.6740369962561075
0.6437093487818004,1.014906417118136,0.2995764831699647,-0.55075412367587,0.2338153934263837,Accept,"Z2, Z4",1.6628998930698933,0.2995764831699647,-0.01267210200538807,0.5927116464554597,Accept,1.4449173476770991,Accept,Reject,Accept,Accept,0.26981994139801735
0.0029194880569320724,0.9576493879504148,0.22799659626453686,-0.07836906335289191,0.6960201448378818,Accept,"Z2, Z4",1.7899996949229022,0.22799659626453686,-0.05364328852007515,0.5143787452409204,Accept,1.352339614990765,Reject,Reject,Accept,Accept,0.6972606809001013
0.6937264903763616,0.9716780715407138,-0.06416004012408863,-0.3071393696359313,0.3055994973946559,Accept,"Z1, Z2, Z4",1.3070558559854597,-0.06416004012408863,-0.33213385860223144,0.21568924399260536,Accept,1.205247524085789,Accept,Accept,Accept,Accept,0.6682032875232157
0.13476552254382737,0.8534611300707786,0.04904945388825868,-0.15298676891582097,0.6512018226908901,Accept,"Z2, Z4",0.9440128964966138,0.04904945388825868,-0.2626392547482059,0.3299038092243489,Accept,0.7660219517653561,Reject,Reject,Accept,Accept,0.8738011944861102
0.2859879259658598,0.9461125278814952,0.0895166159490174,-0.06121038182146549,0.50917840031635,Accept,"Z1, Z2, Z4",1.2390166285980766,0.0895166159490174,-0.17270390977863007,0.3600870616638274,Accept,1.176000375022741,Reject,Reject,Accept,Accept,0.9868272179810781
0.4703978924874402,0.8791556213414945,-0.041153555987412604,-0.28074567627750024,0.6638964675158623,Accept,"Z2, Z4",1.490738189355404,-0.041153555987412604,-0.3798338231193782,0.3041741319047405,Accept,1.2077432670648682,Accept,Accept,Accept,Accept,0.11783679330384657
0.9771213790588191,1.0284288718680827,-0.06120580669913296,-0.5336901715046138,0.0843367748199209,Accept,"Z1, Z2, Z4",1.2360579353748384,-0.06120580669913296,-0.3057392035888071,0.18071396800078218,Accept,1.337561644760731,Accept,Accept,Accept,Accept,0.7294060130379645
0.14794315885895964,0.6729863852519028,0.09672037881831946,-0.12590372329009714,0.9357711920578553,Accept,"Z1, Z2, Z4",1.4644169171278236,0.09672037881831946,-0.3959061832989462,0.5834486012106671,Accept,1.485016105746925,Reject,Reject,Reject,Reject,1.0803525485449945
0.43527127503885554,0.9010351097688928,0.20148187528072664,-0.10423505445824559,0.4549583495102148,Accept,"Z1, Z2, Z4",1.9068425599343803,0.20148187528072664,-0.05028170572958361,0.4704994491213191,Accept,1.6804870645537224,Accept,Accept,Accept,Accept,0.6069205317517828
1.035999504467451,1.1683907145490708,0.005287742335726676,-0.5310805544105613,0.14327744707743462,Accept,"Z1, Z2, Z4",1.1864593046337761,0.005287742335726676,-0.2766764307501105,0.2900828541988698,Accept,1.3001593009582333,Reject,Accept,Accept,Accept,1.0593650364475835
0.4265649518403183,1.0673551137460597,0.12014448891454055,-0.36326114113119334,0.41138972020948644,Accept,"Z2, Z4",1.3808453673859196,0.12014448891454055,-0.1798843961156728,0.4176810225530294,Accept,1.2561290335735282,Accept,Accept,Accept,Accept,0.9308367502443491
1.1443610564969542,0.9111479158950802,0.22444792881218922,-0.6187120903773928,0.4484483238516442,Accept,Z2,1.8491034767500556,0.22444792881218922,-0.07129443208458264,0.49610469084985537,Accept,1.2159583714091797,Accept,Accept,Accept,Accept,0.20898329602451085
1.082437844549876,0.978648230411493,-0.004692464713084899,-0.3067908700373332,0.18983553221631663,Accept,"Z1, Z2, Z4",1.5675921336854772,-0.004692464713084899,-0.254189231745238,0.24614824072753205,Accept,1.7019277036030858,Accept,Accept,Accept,Accept,1.0892459896069855
0.4907178344663094,0.9083240374159407,0.030969871115986418,-0.26569993284847865,0.3806111122184017,Accept,"Z1, Z2, Z4",1.1880034676154654,0.030969871115986418,-0.2995931268346472,0.3678214130847883,Accept,1.3290518108809641,Reject,Accept,Accept,Accept,0.7802017328982584
0.5826758527161309,0.9916139460040658,0.010219342490172891,-0.31007298247895143,0.2676799326585877,Accept,"Z1, Z2, Z4",1.0349386763987354,0.010219342490172891,-0.25042717010907506,0.2705428126429732,Accept,0.9893961748188217,Accept,Reject,Accept,Reject,1.2890123761960954
0.8399138550375791,1.0655527707700947,0.007254105649311838,-0.42652366350118653,0.2669440848511861,Accept,"Z1, Z2, Z4",1.6133731963474063,0.007254105649311838,-0.2988700943130918,0.318969084219891,Accept,1.3164927523732282,Accept,Accept,Accept,Accept,0.2644713092004102
0.22476301869465565,0.7444351734649428,0.3745513537257368,0.0025969261587158246,0.7733304969391913,Reject,"Z2, Z4",1.3999312846472733,0.3745513537257368,0.07591983618483093,0.6898486315267471,Reject,1.5000839920003697,Accept,Accept,Accept,Accept,0.45930223651912316
0.537873444889204,0.9689866686447666,0.06211114122872561,-0.22678338779345555,0.33955488143793516,Accept,"Z1, Z2, Z4",1.1392657962922648,0.06211114122872561,-0.20760931931552357,0.3291820383189641,Accept,1.0952356130925862,Accept,Accept,Accept,Accept,0.9776169274358925
0.5454293433451409,0.8792072709822334,0.18002687054072566,-0.04869861922347926,0.5135549661522013,Accept,"Z1, Z2, Z4",1.4028983802489106,0.18002687054072566,-0.09740280256025682,0.4428412590200664,Accept,1.5356196663427684,Reject,Reject,Reject,Accept,1.0966227297162072
0.5086877164522721,0.9543735898309424,0.02883990978243035,-0.20890028041589895,0.31795261919807993,Accept,"Z1, Z2, Z4",1.0633526386838623,0.02883990978243035,-0.20815204490419467,0.2515596479377138,Accept,0.8795531925761236,Reject,Reject,Accept,Accept,0.5626333857254895
0.6683430033139953,1.103496627919319,0.004646627863236075,-0.3759669878755424,0.39606822279197784,Accept,"Z2, Z4",1.5199279981129927,0.004646627863236075,-0.2951732241286965,0.3150925637556187,Accept,1.2584998548252724,Accept,Accept,Accept,Accept,0.9794500374833315
0.5989241136636284,1.0395420380317273,0.1261713721984959,-0.2524700724362624,0.2837520300952325,Accept,"Z1, Z2, Z4",1.2010246554292565,0.1261713721984959,-0.13364307623209953,0.39135296615340437,Accept,1.116433098442252,Accept,Accept,Accept,Accept,0.666236283659454
0.9929257384447583,0.9400811193617642,0.025018802287136918,-0.33024377069594535,0.16809133542128932,Accept,"Z1, Z2, Z4",1.508878863331019,0.025018802287136918,-0.21929455091698202,0.2699014450727925,Accept,1.3640938443816772,Accept,Accept,Accept,Accept,0.6330102966405015
0.6250557472201912,0.8763598687002432,0.11441252175945876,-0.12251952953956416,0.4570617704792438,Accept,"Z1, Z2, Z4",1.2838106778804081,0.11441252175945876,-0.1333068799898163,0.3464070516000998,Accept,1.2269392507002674,Reject,Reject,Accept,Accept,1.0186329748107958
0.87383135687192,1.0769935323601312,-0.031733273279237216,-0.5164700656903938,0.24851752626649903,Accept,"Z1, Z2, Z4",1.9360302223428676,-0.031733273279237216,-0.37570947198459437,0.32681102311332877,Accept,1.7328334084281474,Accept,Accept,Accept,Accept,1.0987684601669576
0.3223717961700471,0.7901590432354791,0.19867583430959765,-0.003596746353330439,0.525493014860426,Accept,"Z1, Z2, Z4",1.0181590854640776,0.19867583430959765,-0.04260198689336596,0.43425204746774626,Accept,1.0646427957979983,Accept,Accept,Accept,Accept,0.9828087120580986
0.3977905166508176,0.8507695366035931,-0.027321468940616784,-0.25412461205863496,0.4838703133072458,Accept,"Z1, Z2, Z4",1.2081411748505526,-0.027321468940616784,-0.3133424508583493,0.27996047801148677,Accept,1.2522672584556596,Reject,Accept,Accept,Accept,0.5895829084926835
0.5839854869257689,0.9342056400816303,-0.017354442976336874,-0.2740546085259884,0.39374284554076083,Accept,"Z1, Z2, Z4",1.6866864734939186,-0.017354442976336874,-0.31570136698241585,0.27360454744168566,Accept,1.6439924086020241,Reject,Accept,Accept,Accept,0.9512983689948559
0.5216972207280672,0.9167462742681917,0.10173894755284474,-0.0802459195597583,0.5847921658754548,Accept,"Z1, Z2, Z4",1.0846717201859009,0.10173894755284474,-0.2011529242956019,0.409113170487147,Accept,1.1782102704404323,Reject,Reject,Reject,Accept,0.9765273211692718
0.17457089724858058,0.8273719658554781,0.24404242617910793,-0.07338949374772023,0.5752982579032954,Accept,"Z1, Z2, Z4",1.0951745263767605,0.24404242617910793,-0.08132706981453125,0.5315774562918602,Accept,1.2699161513157875,Reject,Reject,Accept,Accept,0.6008051698692524
0.37687169367810425,0.8186342318442095,0.11351259277665475,1.8407653496727017e-5,0.6864221828148914,Reject,"Z2, Z4",1.3969931619303424,0.11351259277665475,-0.1697829364032691,0.3964666754758791,Accept,1.3592567977947192,Reject,Reject,Accept,Accept,0.7354561720204642
0.6717474510620924,1.01249156370054,-0.01798517243126243,-0.36777870706584875,0.30629788344916176,Accept,"Z1, Z2, Z4",1.29687922903113,-0.01798517243126243,-0.2920862289315777,0.2735368825289962,Accept,1.4058960768992301,Reject,Accept,Accept,Accept,0.8997539027172725
0.7403992708575436,0.9839202428785625,-0.003472413767868971,-0.40785871898326015,0.15481963973902965,Accept,"Z2, Z4",1.7849251614648431,-0.003472413767868971,-0.23199017385428788,0.21462001335425465,Accept,1.6636483182063189,Accept,Accept,Accept,Accept,1.1481946559809892
0.4021428071786268,0.9632441265589545,0.2434084486985357,-0.15434056635946602,0.7015857536170002,Accept,"Z2, Z4",1.5740725029760188,0.2434084486985357,-0.06400511100383541,0.5305546667353467,Accept,1.5119915771595862,Reject,Reject,Reject,Accept,0.7423658250047713
0.15419683446005847,0.8731636738898928,0.21207855018698604,-0.07487753625083654,0.5246610635468248,Accept,"Z1, Z2, Z4",1.0341036114973694,0.21207855018698604,-0.06023123341920157,0.47945250538527984,Accept,1.0906325862653226,Accept,Accept,Accept,Accept,0.7824214729338808
0.5180843279590331,0.9520575729770508,-0.10843133586621798,-0.17330099922696285,0.3701479999978726,Accept,"Z1, Z2, Z4",1.6999973864298539,-0.10843133586621798,-0.35740940430056467,0.1399196976138865,Accept,1.454706387642515,Accept,Accept,Accept,Accept,0.6220914011145088
0.13652572634143934,0.8778226214663208,0.009078907705561894,-0.20955361681210644,0.5821853978464702,Accept,"Z2, Z4",1.6900040505146534,0.009078907705561894,-0.27258674245719017,0.25298366846263515,Accept,1.6243590701095596,Accept,Accept,Accept,Accept,0.7270745458078491
0.2868039691785879,0.9597917085251538,-0.008253663256154417,-0.21506163991884575,0.4317583457398308,Accept,"Z1, Z2, Z4",1.1183542115410676,-0.008253663256154417,-0.2796920635632217,0.2783206214783342,Accept,1.1372702481023735,Reject,Accept,Accept,Accept,0.34091071781210003
0.36187930701052645,0.9423308378850586,0.03574632629570757,-0.2896389105819442,0.5260373844907119,Accept,"Z1, Z2, Z4",1.2425065919697054,0.03574632629570757,-0.29770662054465874,0.3953230300082226,Accept,1.2800531468866394,Accept,Accept,Accept,Accept,0.6979026424456042
0.4815001980138879,0.8937285000236653,0.017776496259923735,-0.07417930298567395,0.3037530435634119,Accept,"Z1, Z2, Z4",1.028769520749585,0.017776496259923735,-0.13878495152698986,0.17762315757560476,Accept,1.0581460506600953,Accept,Accept,Accept,Accept,0.9121847728677103
0.5574131260000502,0.8432609109864436,0.1894006785268656,-0.1824063215442124,0.5693867154759426,Accept,"Z2, Z4",2.2318541458454764,0.1894006785268656,-0.06922047987894386,0.4750850769642478,Accept,1.8015137786130881,Reject,Reject,Accept,Accept,0.4719203100048053
0.09676023810990728,0.9367755305818828,0.20401550577920918,-0.10767883463831801,0.7097591722871023,Accept,"Z1, Z2, Z4",1.9116046847717336,0.20401550577920918,-0.14579531417916278,0.5886816365272701,Accept,1.4884426067640901,Accept,Accept,Accept,Accept,0.8119135061636427
0.302740945331644,0.7817176530207405,0.2654383997630056,-0.01965178387048828,0.5755810915401842,Accept,"Z2, Z4",1.5090202436694862,0.2654383997630056,0.03212503563898866,0.49856278257041176,Reject,1.2395802848427677,Reject,Accept,Accept,Reject,1.690855869619629
0.4721447227644955,0.8948743619116615,0.057270721087947375,-0.2162247872316312,0.5676331767781617,Accept,"Z1, Z2, Z4",1.0689693621565683,0.057270721087947375,-0.3123934634511103,0.45672975296106444,Accept,1.1602326395223521,Reject,Reject,Accept,Accept,0.6307095679299323
0.4418642697593229,0.889227523612534,0.015081757302995717,-0.10179687118619014,0.5722678801504946,Accept,"Z1, Z2, Z4",1.5109783296306976,0.015081757302995717,-0.25287556849783654,0.28265840346264803,Accept,1.258472703021911,Reject,Reject,Accept,Accept,0.7052101494612141
1.002882014738576,0.9420144704599905,-0.10385358421633244,-0.343341138314156,0.24316249608312301,Accept,"Z1, Z2, Z4",1.0492870783113866,-0.10385358421633244,-0.39624686852688873,0.1940395173751427,Accept,1.2144145213064066,Accept,Accept,Accept,Accept,0.3471880652867858
0.3712527646143094,0.836633463056235,0.17777264421999453,0.009826017767108154,0.5169661264506038,Reject,"Z1, Z2, Z4",1.4048579374099825,0.17777264421999453,-0.06253122630537533,0.4056002909733959,Accept,1.4362998900058448,Reject,Accept,Accept,Accept,0.458222021234509
0.5084342992304537,0.814164599788828,0.05901355832677483,-0.03567251925752751,0.42439491727852924,Accept,"Z1, Z2, Z4",0.9847056792336604,0.05901355832677483,-0.14901571875832093,0.28209516474692914,Accept,1.1341822174132,Accept,Accept,Accept,Accept,0.7154746196018483
0.8998724378510059,1.1282340543927405,-0.1797543835804988,-0.6466756276418996,0.13681161649177237,Accept,"Z2, Z4",1.3036717155832969,-0.1797543835804988,-0.4516210486714919,0.11550996258030455,Accept,1.3652799579697001,Accept,Accept,Accept,Accept,0.6594439803822552
0.9377245036909618,1.0261723334440556,0.06609512576932633,-0.2773354702021319,0.3934947046143779,Accept,"Z1, Z2, Z4",1.4203436898288413,0.06609512576932633,-0.23729135798400644,0.3746964877178799,Accept,1.256871107650002,Accept,Accept,Accept,Accept,0.8949527279524897
0.7034917235066542,0.9640221389577169,0.08128497777308884,-0.2844233692692092,0.2679164596155478,Accept,"Z1, Z2, Z4",1.8304940754470929,0.08128497777308884,-0.18181712820296922,0.3450822301133465,Accept,1.4364462933927356,Accept,Accept,Accept,Accept,0.9051572057332098
0.768813328433996,1.017841901915687,-0.04404044047523642,-0.26668619000789723,0.21105029872429443,Accept,"Z1, Z2, Z4",1.3429716354884176,-0.04404044047523642,-0.27066291095394973,0.16869415409868666,Accept,1.2605863875346772,Accept,Accept,Accept,Reject,1.369590957491771
0.6397514700353544,1.0294847442203674,0.037798946977908046,-0.3856546951406876,0.49994181664102544,Accept,"Z2, Z4",1.4853843491512329,0.037798946977908046,-0.22376718593305642,0.2945472595939586,Accept,1.3837455088927157,Accept,Accept,Accept,Accept,0.4613288357228871
1.7984746590178269,1.2252023775541065,-0.1340084514737193,-1.3295428170739596,0.13989882546961435,Accept,Z2,1.9818844608341535,-0.1340084514737193,-0.4541533620172031,0.20443138499475755,Accept,1.8979933479546731,Accept,Accept,Accept,Accept,1.2496455904864638
-0.6882549791515618,0.5615064482175732,0.5492640339199042,0.35027528856048123,1.1186733479124262,Reject,"Z1, Z2, Z4",0.99422975330985,0.5492640339199042,0.18640040252711731,0.9014151890426803,Reject,0.8628528914432393,Reject,Reject,Reject,Reject,1.3679757823887484
0.946030533534944,1.0511164579341885,-0.052659736126329716,-0.38244087993145476,0.14037877348335628,Accept,"Z1, Z2, Z4",1.6862602942830929,-0.052659736126329716,-0.2821865466362263,0.19333548184446844,Accept,1.5330688714778686,Accept,Accept,Accept,Accept,0.9075664205528106
0.5429119047762877,0.964898365250935,0.1012192267592172,-0.17919778433085212,0.3306174348391447,Accept,"Z1, Z2, Z4",1.0242249299462038,0.1012192267592172,-0.14011722220267778,0.32787369330952015,Accept,0.9935061781658981,Reject,Reject,Reject,Accept,0.25358018696889395
0.526044316797284,1.0418608935202895,0.09790188119939862,-0.6618964924402811,0.8429514137648726,Accept,Z4,2.2897137840792596,0.09790188119939862,-0.27069538823090666,0.45802476495252664,Accept,1.7187164706636975,Accept,Accept,Accept,Reject,1.3923822156812014
0.3264882284813309,0.6932683461867324,0.30053067092077207,0.12539772488822354,0.6151048594597659,Reject,"Z1, Z2, Z4",1.1789746559649188,0.30053067092077207,0.06256467964461655,0.5399082820484353,Reject,1.0784022145121446,Reject,Reject,Accept,Accept,1.0559826499502738
0.3085001924559411,0.8879523687091445,0.22542756150696283,-0.03733788420929594,0.4613781489189608,Accept,"Z1, Z2, Z4",1.2058992406121194,0.22542756150696283,-0.0016864978401919181,0.467048432278828,Accept,0.9996670388244204,Reject,Reject,Accept,Accept,0.792121701255712
-0.15792448280078084,0.842415797126117,0.1519251519531529,0.06805627747770905,0.95686262438979,Reject,"Z1, Z2, Z4",1.5191215405653467,0.1519251519531529,-0.2111464931275095,0.5328100564619088,Accept,1.3533821571896514,Reject,Reject,Reject,Accept,0.9475161606410339
0.19653962057380628,0.979398502610731,0.2261729684595962,-0.2060155558120563,0.5398382109640952,Accept,"Z2, Z4",1.7599873719103336,0.2261729684595962,-0.0332716644253233,0.4927127958833949,Accept,1.3626395050939806,Accept,Accept,Accept,Accept,0.6208605136353106
0.39082320267739745,0.8970192810391051,0.07744264566696299,-0.25694161743909855,0.5648307665868797,Accept,"Z2, Z4",1.5646900379593773,0.07744264566696299,-0.2729375001717383,0.40733051808930926,Accept,1.3807312823978972,Reject,Accept,Accept,Accept,1.0922044228484336
