Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.27989982158796295,0.8835236382101341,0.2756069025013247,0.08821236995624872,0.4249306260646448,Reject,"Z1, Z2, Z4",1.3519564895354832,1.3384653696741629,-0.013491119861320226,0.8883724638695264,1.2998656670371163,390.9136500303373,0.2756069025013247,0.11170194061017576,0.438054319572446,Reject,1.3387124570026356,-0.013244032532847583,0.9051319178368077,1.3285750665893414,409.38608050276827,Reject,Reject,Reject,Reject,1.0669059585792513
0.6236412184015513,0.9055498971882949,0.0921309362687054,0.004717024081470615,0.2792414639707713,Reject,"Z1, Z2, Z4",1.564757530001309,1.4283379422817553,-0.13641958771955384,0.9467059714360502,1.4205883259812788,404.31561293239446,0.0921309362687054,-0.03820104836160711,0.2235075551208432,Accept,1.4285577952149309,-0.1361997347863781,0.8820056937292964,1.257697519223448,410.37676972628947,Reject,Reject,Accept,Reject,1.1159966197835043
0.42322572030762434,0.8993240243318114,0.24019262651580084,0.09568538658793513,0.41929928269782674,Reject,"Z1, Z2, Z4",1.250904202639712,1.3499195125224535,0.09901530988274146,0.9175398941949644,1.3921042768839818,415.71338472750324,0.24019262651580084,0.08206593383474707,0.3974001841297235,Reject,1.3495469958370145,0.09864279319730265,0.9102290192863566,1.3514398799605223,415.7068881316343,Reject,Reject,Accept,Accept,0.19747647960920983
0.6885289664612588,0.9007232240334875,0.1154423648971201,-0.009033684522114664,0.25900036226789286,Accept,"Z1, Z2, Z4",1.34479200632098,1.386899986927296,0.04210798060631597,0.9228811485498534,1.3397065945390827,416.8998139162963,0.1154423648971201,-0.017166228849059023,0.2576640710702144,Accept,1.3875883057551417,0.04279629943416175,0.96563051065991,1.4843181626772484,427.50403133272914,Reject,Reject,Reject,Accept,0.7131426417836333
0.7627723429573504,0.9991578151147905,0.09777335953512734,-0.08588381793334632,0.24035666893264612,Accept,"Z1, Z2, Z4",1.3197391599296646,1.4840213735165135,0.16428221358684916,0.881351548884728,1.217893105620133,405.33289725746675,0.09777335953512734,-0.06507769770671289,0.2640851480933622,Accept,1.4834395959579088,0.16370043602824413,0.9107375266919504,1.3089135578667486,418.264451568699,Reject,Reject,Reject,Accept,0.5878910504697351
0.3207064422983375,0.8990202109687524,0.21542304842611845,0.1032386442534312,0.3969162390819667,Reject,"Z1, Z2, Z4",1.412170447211821,1.4057708411747927,-0.006399606037028257,0.8862522238698678,1.2656854441681054,386.01084239342333,0.21542304842611845,0.07234801540933,0.35283690085042413,Reject,1.405721910105578,-0.0064485371062430255,0.8736698305809776,1.2526475897327973,399.77899760007006,Reject,Reject,Reject,Accept,0.7639461188923794
0.6518763476420514,0.9679740901133114,0.02554510347579479,-0.12350281833664267,0.1611239594005525,Accept,"Z1, Z2, Z4",1.3071940199883827,1.4132347471842022,0.10604072719581945,0.9109773109401291,1.3449497283526997,398.31997911041674,0.02554510347579479,-0.10881530215531002,0.16737334803298717,Accept,1.4141915948533454,0.1069975748649627,0.9597606995918865,1.465317185364312,413.41081506624505,Reject,Reject,Accept,Accept,0.5864837896082267
0.5201860614109417,0.9026585384170771,0.14947333180234518,0.010919090290155645,0.3496609414220016,Reject,"Z1, Z2, Z4",1.4119569911500052,1.4098107992668947,-0.002146191883110486,0.9739075516117226,1.4335829200711034,417.75818229793873,0.14947333180234518,-0.013261042689823553,0.3184847057966625,Accept,1.4101066191205758,-0.001850372029429388,0.9978131226306312,1.5189809851099725,431.3932430118834,Reject,Reject,Accept,Accept,0.6169199454486656
0.4585267720034486,0.9122012948327072,0.10168564763658142,0.01571018522997787,0.3083306940816233,Reject,"Z1, Z2, Z4",1.2805035005045693,1.2964840126081258,0.015980512103556607,0.9455699394153868,1.4316709710987403,388.56768510175664,0.10168564763658142,-0.03687988884008314,0.23799804024405727,Accept,1.2966856418580872,0.01618214135351796,0.9250432041142598,1.3706708573484538,398.36586633953317,Reject,Reject,Accept,Accept,0.3364574340843103
0.25418207151490724,0.9497170001838194,0.2650598468145816,0.09549844121770738,0.4312890490480151,Reject,"Z1, Z2, Z4",1.434662573355074,1.5119547842524577,0.07729221089738375,0.911429723228393,1.2927274832237203,369.96439110975797,0.2650598468145816,0.10689195652572303,0.4360289371732053,Reject,1.5122168621405565,0.07755428878548251,0.8918041506757239,1.2457119603802775,387.8979764283282,Reject,Reject,Reject,Accept,0.6041563605023194
0.5229743000120545,0.9912834718162898,0.11625629444437136,-0.04892256884038128,0.27308962109493873,Accept,"Z1, Z2, Z4",1.252307774715889,1.3687235174439452,0.11641574272805588,0.8807669886480274,1.232748940332703,371.04741510396883,0.11625629444437136,-0.023574810691398655,0.2690606844474456,Accept,1.3684133256689102,0.11610555095302097,0.9132881830101836,1.2979390425171382,372.45743978778125,Reject,Reject,Accept,Reject,0.8230857972806119
0.6930263404045405,0.951730718363291,0.054639766068435604,-0.0651853895516286,0.2239929827963145,Accept,"Z1, Z2, Z4",1.4033356616338344,1.399759907029744,-0.0035757546040906195,0.9143304035566744,1.353294638725959,419.3094435163809,0.054639766068435604,-0.08964379707385856,0.19399153707924768,Accept,1.3998829806868134,-0.003452680947021094,0.9244111981761287,1.3793987538814378,418.3636230615635,Reject,Reject,Accept,Reject,1.0868858182614787
0.7998906442597532,1.0204617984733897,0.034677995174324454,-0.14057409500821652,0.16973983060967093,Accept,"Z1, Z2, Z4",1.3772795586906919,1.3384079992999287,-0.03887155939076325,0.9701477441624011,1.5130475965048555,391.2030936873895,0.034677995174324454,-0.10615121327215976,0.18241609692935568,Accept,1.3384933049715388,-0.038786253719153126,0.9184803779613661,1.359286612869857,396.73178244970427,Reject,Reject,Accept,Accept,0.4315807712672815
0.32585151253936784,0.859040127306587,0.2160136401710897,0.12873267975155495,0.36374564597266407,Reject,"Z1, Z2, Z4",1.450299837885234,1.3977880327135066,-0.05251180517172763,0.9115337615007403,1.396336115926954,345.72922995174883,0.2160136401710897,0.09759819346185274,0.32255488901107643,Reject,1.3973103197174233,-0.052989518167810765,0.9198254645946423,1.3391892249514723,341.3839025029705,Reject,Reject,Reject,Accept,0.6722975479386205
0.5010217264437027,0.9614671027783129,0.09150546894129565,-0.011949265253267297,0.2520020208639788,Accept,"Z1, Z2, Z4",1.3646880718822842,1.3634268221210948,-0.001261249761189377,0.9208052994761435,1.403073986384869,355.7572716165002,0.09150546894129565,-0.03751366758681991,0.22032444948831906,Accept,1.3640552333934952,-6.32838488788948e-4,0.9041956195222004,1.356884505786147,368.11669209800226,Reject,Reject,Reject,Accept,0.08404993638102749
0.5284926100036496,0.9857522699621917,0.12572478927592348,-0.025316960659398903,0.2758906436073892,Accept,"Z1, Z2, Z4",1.3687140918936003,1.385506956544998,0.01679286465139784,0.8955710283369805,1.2767318279495756,385.2703433158054,0.12572478927592348,-0.025839264532995572,0.26915961609174455,Accept,1.3855383240615002,0.016824232167900136,0.9046316177425986,1.3000596868104102,402.75410895429843,Reject,Reject,Accept,Accept,0.43684384755494693
0.7296730623019023,0.9463938609249071,0.06693092223929085,-0.07785685331709707,0.18786319680593366,Accept,"Z1, Z2, Z4",1.4639317864992956,1.441024796927188,-0.022906989572107225,0.911024233826463,1.3960024495251853,398.45207613041424,0.06693092223929085,-0.06294634768548917,0.19955536701019283,Accept,1.441491376740592,-0.022440409758703653,0.9006534000530219,1.3608626434987832,403.496696586915,Reject,Reject,Reject,Accept,0.12592750797826374
0.4515628623417849,0.889425556041532,0.19842636041210113,0.09302792605024508,0.3890871593950803,Reject,"Z1, Z2, Z4",1.6140106670985128,1.521588613758697,-0.09242205333981598,1.0378292841622423,1.73106118457523,412.2352927162838,0.19842636041210113,0.049204736660188576,0.33156974049361887,Reject,1.5218891170761293,-0.09212155002238337,1.0075007798183895,1.6087931729752256,420.81584435631817,Reject,Reject,Reject,Accept,0.5743759348682288
0.5120278995840489,0.930768710210667,0.053463930346329784,-0.053445601214990854,0.2395399653310619,Accept,"Z1, Z2, Z4",1.2532179572962068,1.3273351497468497,0.07411719245064279,0.8733942253151086,1.2113901340948479,371.326520085653,0.053463930346329784,-0.08586101058979044,0.19813316840519563,Accept,1.327044988186437,0.07382703089023032,0.8757565245789474,1.204120296180796,375.48754789251427,Reject,Reject,Reject,Accept,0.6679643237212542
0.4553603312867763,0.8962673457259835,0.16621214974381937,0.026882488038679896,0.28994824394792895,Reject,"Z1, Z2, Z4",1.2951544758199958,1.377742703639141,0.08258822781914534,0.9632732529753893,1.5087842757618384,379.68218893697855,0.16621214974381937,0.042189988937191204,0.29245175195101697,Reject,1.3771368110053281,0.08198233518533249,0.9841263005372268,1.55878207621636,394.0253103869165,Reject,Reject,Reject,Reject,1.1149514565894352
0.6472122477539322,0.9824979345836867,0.004931927586142575,-0.13907240955184924,0.12922772340078195,Accept,"Z1, Z2, Z4",1.5151252962454151,1.430383931830807,-0.08474136441460832,0.8993468215342989,1.326298619216657,336.1908316697843,0.004931927586142575,-0.12402030669022275,0.14255800550616773,Accept,1.4305445366485945,-0.08458075959682074,0.8985989503736518,1.322023480644296,351.2552018749263,Reject,Reject,Accept,Accept,0.6340806204467322
0.6189772496571925,0.8492199055558406,0.19222150795446102,0.04326134981617437,0.33568725066985533,Reject,"Z1, Z2, Z4",1.3222368597219825,1.3668014795511194,0.04456461982913709,0.9755182202348053,1.3771304167970664,432.20547766436,0.19222150795446102,0.046941047901667164,0.3298609262559834,Reject,1.3667186478773987,0.04448178815541612,0.9743240598715359,1.3746049240648426,447.15791704072694,Reject,Reject,Reject,Accept,0.33618083036627283
0.5177512514469579,0.9149161220533922,0.13348324048776783,0.01634657785569782,0.3000640621531325,Reject,"Z1, Z2, Z4",1.29956426213739,1.2906055311156808,-0.008958731021709155,0.922264732203866,1.3180101197955687,394.1967467832672,0.13348324048776783,-0.006443212302017068,0.27854312109549306,Accept,1.2908950338263585,-0.008669228311031315,0.9003254702557091,1.2435569678152485,411.35971619713115,Reject,Reject,Reject,Accept,0.6960628573076549
0.5673196744137473,0.9321103384535843,0.12737901690277312,0.03605365016225476,0.29558998815330645,Reject,"Z1, Z2, Z4",1.1154005681920993,1.2556804608071754,0.1402798926150761,0.9051607906475493,1.351165041051392,387.35746311402585,0.12737901690277312,-0.004916383785681672,0.25740869615460127,Accept,1.2560685127219624,0.14066794452986317,0.8640540133949921,1.2726763284399238,396.21592251607245,Accept,Reject,Accept,Reject,1.1026309778938876
0.5416343715122274,0.9618542387555968,0.01786954820856089,-0.09784335404792849,0.18345359109362538,Accept,"Z1, Z2, Z4",1.3123679439459028,1.3643662722205965,0.0519983282746938,0.8876858486868916,1.2209296074797116,379.74522160342804,0.01786954820856089,-0.11129548793497737,0.15827600495061897,Accept,1.3644800439276354,0.052112099981732767,0.8966112303609897,1.260184187294427,389.97439868096217,Reject,Reject,Reject,Accept,0.45553619458489847
0.5421489175132461,0.9299136996676238,0.17408270949696303,0.02004161246286179,0.3310819751023651,Reject,"Z1, Z2, Z4",1.345126171598154,1.2413686026673207,-0.1037575689308332,1.051522423678697,1.710571238206836,392.28531231669086,0.17408270949696303,0.02075366183931181,0.31874350252845596,Reject,1.241439877856025,-0.10368629374212895,0.9751620612966349,1.4562940564779836,394.08017383646916,Reject,Reject,Reject,Accept,0.7933505567451048
0.4910562859267552,0.9007888544780428,0.2236809123888223,0.02353811001246907,0.33545628127960225,Reject,"Z1, Z2, Z4",1.3773856511575684,1.3872990671360212,0.009913415978452992,0.9951725017692056,1.4180169835071315,397.4000826866733,0.2236809123888223,0.07111458578840546,0.3801245103573677,Reject,1.385503385514518,0.008117734356949555,0.9821916765168309,1.4020167050172478,410.9063111018684,Reject,Reject,Reject,Accept,0.7921030829107
0.4977076438152747,0.8951910803072638,0.16739387273058726,0.031041359267417502,0.33440859071917106,Reject,"Z1, Z2, Z4",1.4248447004457239,1.4251630595298588,3.1835908413500787e-4,0.9982548162093514,1.4790714203267712,387.46183516065724,0.16739387273058726,0.02307186464265068,0.3198473011267242,Reject,1.4248786788472674,3.397840154355902e-5,0.9277238260756256,1.2932444171767528,395.9546883331299,Reject,Reject,Reject,Reject,1.1572956358855706
0.5169685182635845,0.9448604600144944,0.12843702011585978,0.0036034959704502583,0.26862704232292,Reject,"Z1, Z2, Z4",1.2873615196260564,1.3664571411267716,0.07909562150071497,0.8904803483913724,1.2049367632220203,358.7952620462119,0.12843702011585978,-0.008041532842958575,0.2565895838550633,Accept,1.3668145637866307,0.07945304416057421,0.914498267584382,1.2912418564924664,363.48295042017793,Reject,Reject,Reject,Accept,0.4387613036054254
0.39671480810844145,0.8081575582310557,0.2525255476560102,0.13450869720510272,0.4119675809764832,Reject,"Z1, Z2, Z4",1.3870504564761783,1.3486121037585985,-0.038438352717579775,0.9680144760498729,1.4687961040029498,404.2372050466365,0.2525255476560102,0.11516353223687337,0.38580242694718764,Reject,1.349222528233773,-0.037827928242405134,0.9712367878405737,1.4707114474813556,424.00107878704677,Reject,Reject,Reject,Reject,1.1191088282620143
0.4978655273702647,0.9841279184230727,0.17311157021527987,0.010323003226999701,0.2910779685835681,Reject,"Z1, Z2, Z4",1.5064710123434877,1.4111876015921145,-0.09528341075137306,0.8742078670164777,1.2007835867037553,387.896853907563,0.17311157021527987,0.02550515191760633,0.3263309940315346,Reject,1.4111444488690756,-0.09532656347441217,0.8925897625550587,1.2382034170563863,406.8636789288929,Reject,Reject,Reject,Accept,0.817016526076568
0.5135649945486892,0.9640933167248499,0.10851400168306191,-0.012994080494751224,0.22605188279732624,Accept,"Z1, Z2, Z4, X5",1.1859813533650745,1.226619019901076,0.04063766653600164,0.9104995122882263,1.33625659862619,366.43654778085056,0.10851400168306191,-0.0074261717870430545,0.22945230798069383,Accept,1.2279287443275064,0.041947390962432,0.910333026584369,1.3459353246105539,378.5895463906775,Reject,Reject,Reject,Accept,0.7100307696262026
0.7511833367867432,0.934671522417236,0.10312120346860701,-0.09105798032530386,0.22595329276382214,Accept,"Z1, Z2, Z4",1.508850078581604,1.4349024981252334,-0.07394758045637055,0.9287649316764889,1.4576357423851447,426.7421554790416,0.10312120346860701,-0.06550371669796295,0.2628302407348631,Accept,1.4349297902494642,-0.07392028833213965,0.9814629774498467,1.5954536709041227,441.91130865548223,Reject,Reject,Reject,Accept,0.3341047537562988
0.48509721793037236,0.8783083997685726,0.18153833296142843,0.0017647588063602893,0.3127354915955795,Reject,"Z1, Z2, Z4",1.267960365786249,1.2794265567985028,0.011466191012253834,0.8619125423392978,1.1793510118871895,387.9905532914322,0.18153833296142843,0.033926756393757314,0.32240685929648766,Reject,1.2794744521068506,0.0115140863206017,0.9097349942796926,1.3191661263800767,399.8408579689502,Reject,Reject,Reject,Accept,0.6958944128652832
0.48957028489879517,0.8949758601614534,0.16082458993384946,0.0359491264872899,0.3418197698034636,Reject,"Z1, Z2, Z4",1.3301348772384718,1.2907133880827206,-0.03942148915575133,0.9671531761026576,1.3777562933034193,397.5338933826769,0.16082458993384946,0.016819564366965564,0.3068662711035884,Reject,1.2912041709943431,-0.03893070624412873,0.9856917717306715,1.4284922999532705,396.1896815938207,Reject,Reject,Reject,Accept,0.6428485876403517
0.7326533129650681,0.9405378731981369,0.12018499923317567,-0.009180179467087357,0.23734768157010094,Accept,"Z1, Z2, Z4",1.3180802280766286,1.2992895630332442,-0.018790665043384457,1.0169552321002489,1.6254304038996492,422.1620390561185,0.12018499923317567,-0.002186665266517278,0.2423311478042058,Accept,1.2996681247309898,-0.018412103345638916,0.9820584192078262,1.507880599584341,429.9402234142536,Reject,Reject,Reject,Accept,0.43275867401452695
0.6242395109065065,0.9531570716178334,0.061004070939983376,-0.10696747077733997,0.16174540118033723,Accept,"Z1, Z2, Z4",1.424176660824358,1.3856415093288417,-0.038535151495516534,0.9237416112638113,1.2819583960669363,372.45518608420224,0.061004070939983376,-0.07766499495640483,0.1956277100237953,Accept,1.3867710528177097,-0.03740560800664819,0.9409936751712277,1.3330670771119317,385.79150815887476,Accept,Accept,Accept,Accept,0.49951436141341765
0.7953031063124171,0.982152228963945,-0.003610553517879844,-0.12780457648444588,0.12100703050606632,Accept,"Z1, Z2, Z4",1.3405457282971087,1.3656363957221083,0.025090667424999703,0.9494192541836365,1.4411547035233006,390.8236892675621,-0.003610553517879844,-0.13236347536623874,0.11766452450464257,Accept,1.3652705157740346,0.024724787476925844,0.9619877650772491,1.454516996679375,400.6062418655487,Reject,Reject,Accept,Accept,0.28682830491146777
0.41334347030618546,0.8995822917987819,0.12262215583659603,0.03811106018451674,0.3584889609562213,Reject,"Z1, Z2, Z4",1.3251120321865906,1.3238258383342518,-0.0012861938523388166,0.8351810004324863,1.0575749544688084,374.3053670103491,0.12262215583659603,-0.017184774260086237,0.2661207762020979,Accept,1.3233701171587675,-0.0017419150278231582,0.8503121553438452,1.1100253660131738,372.81993360279347,Reject,Reject,Reject,Accept,0.15552897667977467
0.3736294804446762,0.8798805081034502,0.16381564288870687,0.044044710724125684,0.323311009481274,Reject,"Z1, Z2, Z4",1.3107125502631936,1.3569016637125118,0.04618911344931817,0.9116774570487352,1.3784217186705758,390.40661769248476,0.16381564288870687,0.031003789247422024,0.29947318139540036,Reject,1.3563973200257982,0.045684769762604695,0.926856288752126,1.4192927486476707,402.0620056378645,Reject,Reject,Reject,Accept,0.6059113241120602
0.7349936027854637,1.0112310366705384,0.07458201667664394,-0.08454486416075521,0.21133677662262643,Accept,"Z1, Z2, Z4",1.4255994549624746,1.393235008895252,-0.03236444606722273,1.0035591049476138,1.5703663590439951,402.6973499335359,0.07458201667664394,-0.0733916378646529,0.21877858309474832,Accept,1.3944220486224082,-0.03117740634006662,0.9579198712105607,1.4386523294690698,418.6249999726573,Reject,Reject,Accept,Accept,0.7037502005721626
0.5981701059254716,0.9555837351440233,0.17496924399703565,-0.01823649161451059,0.3103232462090735,Accept,"Z1, Z2, Z4",1.295102759568279,1.3539339337287017,0.05883117416042301,0.9863731623933291,1.4942482207536858,394.9367406110329,0.17496924399703565,0.018655858687401397,0.3333999149065594,Reject,1.3541866740659527,0.05908391449767396,0.9747512500061767,1.4817573478577575,413.37910079783927,Reject,Reject,Reject,Accept,0.2100987559526341
0.7295568905959404,0.9534650743859661,0.02505015720465679,-0.09218093812327201,0.20519585875631363,Accept,"Z1, Z2, Z4",1.4944041486384512,1.5376354635435023,0.043231314905051194,0.9248901992512185,1.3824234200674763,426.0813622851702,0.02505015720465679,-0.11864551525924118,0.17384671578753508,Accept,1.5387731066940369,0.04436895805558584,0.9619259126892564,1.5099992202344037,438.6126982004565,Accept,Accept,Accept,Accept,0.7770240253775735
0.5510413541472261,0.9186698326332755,0.173819852139906,0.01943419445460822,0.29573677169273366,Reject,"Z1, Z2, Z4",1.1469917164826087,1.3361595260017256,0.18916780951911696,0.9354251534133341,1.449054568301511,390.03195587955963,0.173819852139906,0.04000968916416388,0.31211895429978725,Reject,1.335608861462841,0.18861714498023216,0.8664936980518709,1.2403126464420955,401.28589854854084,Reject,Reject,Reject,Accept,0.11962904724746988
0.22215929222693828,0.8748638574627658,0.19826513681386826,0.053671577845134946,0.31585543485096346,Reject,"Z1, Z2, Z4",1.4459029191576251,1.4670761889026875,0.021173269745062426,0.9139721773014406,1.4051642473839203,341.89652611197414,0.19826513681386826,0.06865404328004943,0.3240819938284674,Reject,1.4666360956700715,0.020733176512446275,0.9451307852017595,1.4674253109760758,353.50886693464355,Reject,Reject,Reject,Accept,0.8193283820235703
0.7129789104586773,1.0055292968978764,0.05495380321265588,-0.08563232865189073,0.1927238580153915,Accept,"Z1, Z2, Z4",1.3312011955330416,1.2826811993922067,-0.048519996140834964,0.9286738443491545,1.3121148041939739,383.30946588576825,0.05495380321265588,-0.08732473660240071,0.20206185330373072,Accept,1.2815889754512277,-0.04961222008181396,0.9694918304477234,1.423545677904605,399.9346642432418,Reject,Reject,Reject,Reject,0.9016994763373511
0.4785881553605073,0.8626572564797259,0.277211587559188,0.09639929044927502,0.4232047874772707,Reject,"Z1, Z2, Z4",1.3725401432844877,1.3229162085581734,-0.04962393472631413,0.9555467176123486,1.4252029989955965,419.0604169042557,0.277211587559188,0.12285576468497232,0.4386415040335301,Reject,1.3237257988738975,-0.048814344410589995,0.9269785536634562,1.342350453960443,432.79284007791796,Reject,Reject,Reject,Reject,0.8376468777582416
0.6225579032991295,0.9972896176397458,0.0021336605797165286,-0.08004752897212862,0.14665709850897368,Accept,"Z1, Z2, Z4",1.4291694370761059,1.274370853406267,-0.15479858366983884,0.9399653602387046,1.4185063580114134,339.38755128546165,0.0021336605797165286,-0.1088687261813027,0.11949982467464737,Accept,1.2758781000112747,-0.15329133706483122,0.9113737636921221,1.3387134715093851,352.6565356308363,Reject,Reject,Reject,Accept,0.6082870423973301
0.4844362552408464,0.8359460758848786,0.1704589401819686,0.044766459498797095,0.3251424428573957,Reject,"Z1, Z2, Z4",1.2831657635752576,1.3896619127219696,0.10649614914671199,0.913804769457139,1.446719997346099,386.2397264619762,0.1704589401819686,0.033317867512794454,0.3003135950117558,Reject,1.3896391461741988,0.10647338259894117,0.9070119282363704,1.419071021265711,402.0038132133567,Reject,Reject,Reject,Accept,0.5110247441577375
0.6807845187576999,0.9941330337359006,-0.0054022527375284955,-0.14663330668246674,0.17128601600344145,Accept,"Z1, Z2, Z4",1.5227137012800844,1.4005233942687783,-0.12219030701130594,1.012256641418785,1.5748699314458696,391.1678395188483,-0.0054022527375284955,-0.1619884895009972,0.14509543218556187,Accept,1.4015321304432222,-0.12118157083686215,0.9892165837278136,1.4961778142190736,404.8934680304058,Reject,Reject,Accept,Accept,0.6262639203348799
0.6551363862194453,0.9744178651433132,0.08978685144486787,-0.024693874325430146,0.25740578753407917,Accept,"Z1, Z2, Z4",1.3865319554188862,1.382999190962738,-0.0035327644561482362,0.9960919168484432,1.6930493828565463,392.5926777681151,0.08978685144486787,-0.04813568586182867,0.22254820910906464,Accept,1.3834707060919698,-0.0030612493269164733,0.9901596207454909,1.6543909865262412,407.5556315283777,Reject,Reject,Accept,Reject,1.110677678110693
0.5915615663654405,0.9033333392034496,0.12351078442830365,-0.029406611891941006,0.2763005479509415,Accept,"Z1, Z2, Z4",1.2603920606312997,1.361275055374465,0.10088299474316513,1.0137386583996686,1.5916457117383187,389.93417136205983,0.12351078442830365,-0.034115873740320934,0.28656130573543287,Accept,1.360756758779868,0.10036469814856819,0.9580519997065333,1.4317304597597604,406.1467210007199,Reject,Reject,Reject,Accept,0.7615800951850398
