Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5449280885111629,0.8531930108546962,0.21021919169585637,0.058223965172622585,0.34997284063148065,Reject,"Z1, Z2, Z4",1.416265324941544,0.21021919169585637,0.0751797308667405,0.35346679239938994,Reject,1.3873287385975663,Reject,Reject,Reject,Accept,0.2037986784674042
0.4790634090698896,0.8740946032630605,0.12698055759051746,0.03224554791351719,0.293418283681394,Reject,"Z1, Z2, Z4",1.3165714741029035,0.12698055759051746,-0.005580441707071143,0.25461460209853526,Accept,1.3652012775407762,Reject,Reject,Accept,Accept,0.19886796903944468
0.5691134153500541,0.9186828513379433,0.13396644905276264,-0.01778604667154211,0.258198055723925,Accept,"Z1, Z2, Z4",1.413812598467832,0.13396644905276264,-0.007324166499239788,0.27036598982242593,Accept,1.3823537564641821,Reject,Reject,Reject,Accept,0.471978289920779
0.5781444561958997,0.9002490412951394,0.10662513687025334,-0.02869059494619315,0.23288691321413207,Accept,"Z1, Z2, Z4",1.154765831105391,0.10662513687025334,-0.019773095926671945,0.2360455632198285,Accept,1.202839866722575,Accept,Accept,Accept,Reject,0.8199655165020804
0.741210203934191,1.0538107868391378,-0.041983733716847604,-0.16445896406913885,0.11783274619675765,Accept,"Z1, Z2, Z4",1.6081365517877777,-0.041983733716847604,-0.1835315778317051,0.10136247800314935,Accept,1.634364815498404,Reject,Reject,Accept,Reject,0.8784686840658448
0.6519231187671106,0.9422516389460854,4.65227002320473e-5,-0.1014691012949,0.18629072902112015,Accept,"Z1, Z2, Z4",1.254113636603288,4.65227002320473e-5,-0.15020975446578472,0.14410468887574004,Accept,1.4544994873715522,Accept,Accept,Accept,Accept,0.4245562331774761
0.6387118835754446,0.9560962642103736,0.08618694689737216,-0.09065028416771852,0.1893506306446709,Accept,"Z1, Z2, Z4",1.3650074105012555,0.08618694689737216,-0.05425148972989255,0.22738878714007607,Accept,1.287523028045335,Reject,Reject,Accept,Accept,0.6123700728579614
0.4648075834911559,0.8731329439795834,0.17198364672099314,0.011687938878426563,0.3152538875341952,Reject,"Z1, Z2, Z4",1.523031959316904,0.17198364672099314,0.027825452547403345,0.3246806438234995,Reject,1.4450048335557808,Reject,Reject,Reject,Accept,0.6445260124320491
0.5588482806667538,0.9831330215895209,0.04527598935251034,-0.09611472860756244,0.20072491043962515,Accept,"Z1, Z2, Z4",1.4141274359146947,0.04527598935251034,-0.09926737543605141,0.20260032108398485,Accept,1.319312649089298,Reject,Reject,Reject,Accept,0.6034549499443135
0.5740057283896722,0.9233856803093202,0.061935871044743365,-0.013800265232651997,0.2642191893639784,Accept,"Z1, Z2, Z4",1.5070906578895378,0.061935871044743365,-0.08190795132129114,0.1971294500269362,Accept,1.4602577931239786,Reject,Reject,Accept,Accept,0.4761844941702999
0.4385343484006249,0.9110345782297667,0.19958873669977717,0.07060677665355952,0.33818195000864437,Reject,"Z1, Z2, Z4",1.4626735248659144,0.19958873669977717,0.06076421727074616,0.33416264790220307,Reject,1.3469927334275227,Reject,Reject,Reject,Accept,0.4032639913415298
0.42406980341513606,0.8395892564080837,0.24290527995030214,0.10916823202486335,0.4354963901013892,Reject,"Z1, Z2, Z4",1.311572791741541,0.24290527995030214,0.09117587300772695,0.40615489538608274,Reject,1.3526661227505559,Reject,Reject,Reject,Accept,0.5674127670240013
0.6587560880822853,0.9251598754430391,0.07096557212880486,-0.05632027637678513,0.2264748219240467,Accept,"Z1, Z2, Z4",1.3129594250006562,0.07096557212880486,-0.06840724308440976,0.21173324727798473,Accept,1.265701935517719,Reject,Reject,Accept,Accept,0.6342478850640589
0.5601457772298176,0.9562459444748856,0.0952104537614436,-0.07316229360935392,0.22149085048193803,Accept,"Z1, Z2, Z4",1.235474417358891,0.0952104537614436,-0.0514639427964953,0.232882561700591,Accept,1.2892741144266138,Reject,Reject,Reject,Accept,0.7816471650531093
0.6275023071583371,0.9889440176065109,0.11950429128181232,-0.049081718476878616,0.2507495766654704,Accept,"Z1, Z2, Z4",1.299982625656397,0.11950429128181232,-0.0370535249221611,0.2634716848850167,Accept,1.2827792301888212,Accept,Reject,Accept,Accept,0.9238122352117586
0.502720236109803,0.9272186448662965,0.18805614779399993,0.023928333486770863,0.29446252846873683,Reject,"Z1, Z2, Z4",1.3121524849531787,0.18805614779399993,0.0632158697770634,0.31221483608728273,Reject,1.481410972678472,Reject,Reject,Accept,Accept,0.8396739640211032
0.6009864067804792,0.9411895030964337,0.0672080959654549,-0.015239746212663632,0.26766211701012366,Accept,"Z1, Z2, Z4",1.3843664272466774,0.0672080959654549,-0.0653032579487668,0.2019536607243522,Accept,1.4344461578130896,Reject,Reject,Reject,Accept,0.5140931892316043
0.28405394289306163,0.8213932654607745,0.28164477479047323,0.1351327618859684,0.4399039871416257,Reject,"Z1, Z2, Z4",1.585688240208792,0.28164477479047323,0.14139827292355026,0.42714688828179753,Reject,1.5813288020472192,Reject,Reject,Reject,Accept,0.7596409687243423
0.69792897796237785,1.0217001841437867,0.00898794083900099,-0.15832623248834676,0.1640399060135831,Accept,"Z1, Z2, Z4",1.444262768762414,0.00898794083900099,-0.15473375050138832,0.18132688271560982,Accept,1.4458903041029885,Reject,Reject,Reject,Accept,0.2970224318750847
0.4730397175007839,0.9369673780937039,0.1466877959499486,-0.0059908303387276735,0.28396809900220554,Accept,"Z1, Z2, Z4",1.4808198237606331,0.1466877959499486,0.007762935799081938,0.2908502217711399,Reject,1.479391231208612,Reject,Reject,Reject,Accept,0.2917248452852327
0.48749812475756993,0.9195707904167838,0.10227228521710612,-0.030313989336336375,0.25292196111262816,Accept,"Z1, Z2, Z4",1.407240079279826,0.10227228521710612,-0.048762775641802036,0.23995368354480784,Accept,1.3800262296543226,Reject,Reject,Accept,Accept,0.6608183348351528
0.5780032505841931,1.011804731323638,0.09520874210723258,-0.07460183682920168,0.24362989322189835,Accept,"Z1, Z2, Z4",1.405122411517404,0.09520874210723258,-0.051396797614247466,0.24959425422833653,Accept,1.2145959263882373,Reject,Reject,Accept,Accept,0.4273772218607258
0.5373360481276787,0.9408193901327969,0.1148555764397577,-0.003565555692643649,0.27687708004412726,Accept,"Z1, Z2, Z4",1.420095543729842,0.1148555764397577,-0.01745333647563802,0.2598122556530682,Accept,1.4189541946543651,Reject,Reject,Accept,Accept,0.7821884024040968
0.4825351447356631,0.8993255708687181,0.1200080603487072,0.0014406627443058519,0.30331180546021846,Reject,"Z1, Z2, Z4",1.4447316037644782,0.1200080603487072,-0.0406913214130871,0.27709536826318865,Accept,1.3855530039428365,Reject,Reject,Reject,Accept,0.5439936660682995
0.4864136265850021,0.9432237641006997,0.2080816625136252,0.046389782728004786,0.3436295774087103,Reject,"Z1, Z2, Z4",1.4899986993643606,0.2080816625136252,0.06202738792420247,0.3591957955014429,Reject,1.4258753265199686,Reject,Reject,Reject,Accept,0.6592016924576175
0.5643182586067327,0.9518958613667526,0.08333416881525571,-0.0252387098878234,0.23568364515060755,Accept,"Z1, Z2, Z4",1.2724210388112622,0.08333416881525571,-0.05039378223774935,0.20165691262392246,Accept,1.2489667564246465,Reject,Reject,Reject,Accept,0.5290150164832754
0.643223730693324,0.8911589821219833,0.15045744220496016,-0.028202008070000763,0.29513952159221,Accept,"Z1, Z2, Z4",1.7558747129144634,0.15045744220496016,-0.0024023527108956704,0.30396549352575075,Accept,1.5557947760114665,Reject,Reject,Reject,Accept,0.5648732986610601
0.6666317066921554,1.0127128110224626,0.11241235022351621,-0.03545037068822851,0.23790017073629185,Accept,"Z1, Z2, Z4",1.2407450815761596,0.11241235022351621,-0.01736299014583914,0.23814794358455207,Accept,1.4695154235675316,Reject,Reject,Reject,Accept,0.24750453798582683
0.5753218390698098,0.9372022677778676,0.045458879311139656,-0.04784682137181443,0.25606686011215607,Accept,"Z1, Z2, Z4",1.4150539057320413,0.045458879311139656,-0.1039311926556293,0.1994635603245957,Accept,1.3775350297661353,Reject,Reject,Accept,Accept,0.3129313250727307
0.5283821775963288,0.9445103409358269,0.12561063066659736,-0.015570184196408647,0.2981108044164227,Accept,"Z1, Z2, Z4",1.2741216580339114,0.12561063066659736,-0.009801841994494288,0.2795686510654636,Accept,1.3441175667494938,Reject,Reject,Accept,Accept,0.8014564996629447
0.3928193995658841,0.945228491258514,0.16074457127331004,0.04474419836662609,0.3415662287888046,Reject,"Z1, Z2, Z4",1.247373472488314,0.16074457127331004,0.014687747854766495,0.3079713733270316,Reject,1.2642456282812748,Reject,Reject,Accept,Accept,0.6054918094272761
0.2816971451675716,0.8738838743972002,0.253808087999987,0.1358286749544787,0.46975401778606124,Reject,"Z1, Z2, Z4",1.241891838807883,0.253808087999987,0.0947611604112934,0.41830283103478905,Reject,1.386321290610492,Reject,Reject,Reject,Reject,0.8366344152647703
0.8011553689881644,0.9563927749262509,0.0331091343976344,-0.04962705970865936,0.19468196635843452,Accept,"Z1, Z2, Z4",1.0301979673249455,0.0331091343976344,-0.08334748649471933,0.14536027915340916,Accept,1.1824146636011577,Reject,Reject,Accept,Accept,0.5534461783961884
0.6973961898553771,0.9877768975420114,-0.027331810623802372,-0.16638942065367418,0.15192722545340404,Accept,"Z1, Z2, Z4",1.4558577251176077,-0.027331810623802372,-0.18288585613379996,0.11760306576548497,Accept,1.3195199242505726,Reject,Reject,Reject,Accept,0.4927948874212417
0.7004386855777986,0.9132010017166903,0.11405394334912239,-0.053712578831019576,0.22714148262704464,Accept,"Z1, Z2, Z4",1.4499736274594013,0.11405394334912239,-0.030537442671839773,0.26254143640705696,Accept,1.5096156329173354,Reject,Reject,Accept,Accept,0.8068902276101778
0.7344912638017039,0.9377787185481696,0.07283077526028858,-0.04891541066775734,0.23698694260393374,Accept,"Z1, Z2, Z4",1.4952627660784708,0.07283077526028858,-0.06348055296748654,0.2091327919350689,Accept,1.5221017385927929,Reject,Reject,Accept,Accept,0.12408626337716279
0.29531294802385233,0.8564162436569352,0.21652943713035927,0.05550249910477547,0.3636073092067903,Reject,"Z1, Z2, Z4",1.4648544109123889,0.21652943713035927,0.06433512216512077,0.3615843922859176,Reject,1.3517405854577378,Reject,Reject,Reject,Reject,0.9679237897644127
0.5987920624573457,0.9079064232724158,0.07616970943490042,-0.053333483365069774,0.20532760168091962,Accept,"Z1, Z2, Z4",1.2803625965807148,0.07616970943490042,-0.05069782302687033,0.19883241426505305,Accept,1.2637025124345675,Reject,Reject,Reject,Accept,0.7364572856674747
0.7128362945755657,1.0024545165334757,0.010925926936299962,-0.09800221423661865,0.1927882415186598,Accept,"Z1, Z2, Z4",1.4079884586184985,0.010925926936299962,-0.13661215863090434,0.15766795807527428,Accept,1.3492552413878096,Reject,Reject,Reject,Accept,0.6212882342508241
0.8068609597635616,0.9855258867499906,0.002739691572624589,-0.13118324680173946,0.16951952808755036,Accept,"Z1, Z2, Z4",1.4822695409335969,0.002739691572624589,-0.14139685480478112,0.15213614128938044,Accept,1.3609929266670004,Reject,Reject,Accept,Accept,0.5483050065575482
0.7083288382238054,0.9729310694548603,0.09351330276756681,-0.06132525880076498,0.18577690438462857,Accept,"Z1, Z2, Z4",1.3270943579670544,0.09351330276756681,-0.028285318384971673,0.21538402953111918,Accept,1.3601893953203938,Accept,Reject,Accept,Accept,0.6240687445207344
0.6112907856780025,0.9695241037940338,0.14694070444118632,-0.030415319799410152,0.3089097387115674,Accept,"Z1, Z2, Z4",1.3979469800209674,0.14694070444118632,-0.026871832673066046,0.3054369009842095,Accept,1.352647406722558,Reject,Reject,Reject,Accept,0.39162286684900827
0.4156678770901917,0.9376968472452717,0.1624984871821041,0.06869647563130912,0.3577895125622995,Reject,"Z1, Z2, Z4",1.1519782853565805,0.1624984871821041,0.024944151333996134,0.3080000245068045,Reject,1.1678264820895004,Reject,Reject,Reject,Accept,0.23132159991114287
0.46289538426835947,0.8913249303008458,0.24049204115822218,0.0767373550619016,0.391334536108172,Reject,"Z1, Z2, Z4",1.2991951045990506,0.24049204115822218,0.08213106666953827,0.39217179948568337,Reject,1.4032823845084954,Reject,Reject,Reject,Accept,0.7136622260609872
0.7157473583015781,0.9477794710530528,0.01865359629080467,-0.08163752790723855,0.1855237202059541,Accept,"Z1, Z2, Z4",1.290187683533131,0.01865359629080467,-0.1154228738527131,0.14690738996084035,Accept,1.3321564483058441,Reject,Accept,Accept,Accept,0.524960540354542
0.5287942497274042,0.8498087744705213,0.2518243820036086,0.08953416669707986,0.35035339372533353,Reject,"Z1, Z2, Z4",1.8528502771414548,0.2518243820036086,0.11166531939668886,0.37557910110661075,Reject,1.6086833332889987,Reject,Reject,Reject,Accept,0.5619200323195636
0.7523280540289574,0.9718929644862636,0.06463147087351803,-0.07703619862098736,0.20371300233057532,Accept,"Z1, Z2, Z4",1.6007302518024802,0.06463147087351803,-0.07504712731578217,0.20244663620632775,Accept,1.440624700626743,Reject,Reject,Reject,Accept,0.3736480535225282
0.5856175965327377,0.9008104196559875,0.21113738877494048,0.0648753117891907,0.3901140451496022,Reject,"Z1, Z2, Z4",1.8216147491721706,0.21113738877494048,0.049442831592750765,0.3665151565987616,Reject,1.5249542122413218,Reject,Reject,Reject,Accept,0.7446907870288507
0.6553667597852585,0.9874404098799634,0.06600502354028075,-0.07245855790710042,0.18076609872853,Accept,"Z1, Z2, Z4",1.5692699217595432,0.06600502354028075,-0.05275446898055946,0.19463951295812865,Accept,1.4240821501671765,Reject,Reject,Reject,Accept,0.6687042584021767
0.7134727620895595,0.9146888587577684,0.061516516115889715,-0.06103735896541841,0.23037873197103945,Accept,"Z1, Z2, Z4",1.4297354640978666,0.061516516115889715,-0.07826674063946992,0.21411441201464573,Accept,1.4639738358959509,Reject,Reject,Reject,Accept,0.5506861883407281
0.4779870693326064,0.9633454966653845,0.11215426959275689,-0.019871021146408575,0.23093580497186117,Accept,"Z1, Z2, Z4",1.4410932403706778,0.11215426959275689,-0.010481693641644238,0.22974204913799345,Accept,1.3889781446884362,Reject,Reject,Reject,Accept,0.8950274909219283
0.6246088087629629,0.9720550649979175,0.07141522807326595,-0.07687360138595788,0.25950558408125257,Accept,"Z1, Z2, Z4",1.4157383986624856,0.07141522807326595,-0.08282578116116762,0.2503558994876717,Accept,1.4590611058350362,Accept,Accept,Accept,Accept,0.6858721876082348
0.7297072552224803,0.9434797211589077,0.05245403367917101,-0.07117254574981463,0.1860807796894551,Accept,"Z1, Z2, Z4",1.4469494835157548,0.05245403367917101,-0.07082761839035358,0.17460187414970663,Accept,1.3911554348810002,Reject,Reject,Reject,Accept,0.7149002910892103
0.5600419581943494,0.874513704076112,0.08597367635986254,-0.021870687447479848,0.3029703447326747,Accept,"Z1, Z2, Z4",1.5796754826333899,0.08597367635986254,-0.06455435581293598,0.23594308062552455,Accept,1.4438560621979368,Reject,Reject,Reject,Accept,0.74298309290676
0.7408924876569544,0.9517901614106424,0.028971059228460105,-0.1311488260345866,0.18576162109812494,Accept,"Z1, Z2, Z4",1.6504506416176046,0.028971059228460105,-0.11204522496242207,0.17221671330062194,Accept,1.5165242384989874,Reject,Reject,Accept,Accept,0.9824658658611938
0.6125081864421452,0.9313762447539308,0.14433785782667277,-0.031986397256397646,0.28189844613545206,Accept,"Z1, Z2, Z4",1.4903110654951541,0.14433785782667277,-0.004903305357977249,0.2857484287982807,Accept,1.457412894829058,Reject,Reject,Reject,Accept,0.7130130640911603
0.638239778229859,0.9130347666962995,0.09130437403767419,0.0017328484333675141,0.27144597321392216,Reject,"Z1, Z2, Z4",1.3962616657717197,0.09130437403767419,-0.04285285618004748,0.2232364900361727,Accept,1.3737674855196838,Reject,Reject,Reject,Accept,0.3860446569433888
0.69502435666346,1.0201515904610108,-0.02490255138747976,-0.1503149867866652,0.13598833455145337,Accept,"Z1, Z2, Z4",1.4005685573055688,-0.02490255138747976,-0.15538746683090562,0.11047606172204123,Accept,1.2605208059885944,Reject,Reject,Accept,Accept,0.4863012508534707
0.6312574776842312,1.0236066137679276,-0.010360333510181348,-0.13417019714105397,0.14998612717848667,Accept,"Z1, Z2, Z4",1.2638079250405705,-0.010360333510181348,-0.15726688932166483,0.13661082831048044,Accept,1.231438780743521,Reject,Reject,Reject,Reject,0.8446423209606152
0.4969300869088011,0.8967865985894855,0.1637526790707256,0.05576294927748244,0.3114692149448549,Reject,"Z1, Z2, Z4",1.347502748968192,0.1637526790707256,0.031769638036323544,0.2935724125965173,Reject,1.3872934147733829,Reject,Reject,Accept,Accept,0.42352443585524635
0.6140499299382397,0.9499549770124153,0.14651739629848703,0.0070492588945897695,0.3164230544800921,Reject,"Z1, Z2, Z4",1.3246859696407087,0.14651739629848703,-0.009185163732059014,0.29996186573337663,Accept,1.2713118828397676,Reject,Reject,Accept,Accept,0.26290318276201735
0.8763035514025462,0.985506664379353,-0.06522503998063542,-0.1810559992772117,0.09967411817365511,Accept,"Z1, Z2, Z4",1.6141700544392341,-0.06522503998063542,-0.1915485009739968,0.07246659781533354,Accept,1.4693631976110018,Reject,Accept,Accept,Accept,0.17508343152172656
0.5384591054674209,0.9227946835007182,0.10416562956398537,-0.02665327261941064,0.2431974415187897,Accept,"Z1, Z2, Z4",1.4612570089992964,0.10416562956398537,-0.02901039298313885,0.237717755920554,Accept,1.4695662585974285,Reject,Reject,Reject,Accept,0.6141972874591153
0.6749663944115498,0.9357161840471937,0.033176065752705625,-0.10214453852344237,0.16397522359016067,Accept,"Z1, Z2, Z4",1.3071583351471754,0.033176065752705625,-0.09795540363571065,0.16385228902900484,Accept,1.2373977472215378,Reject,Reject,Reject,Accept,0.5633967524013981
0.5741554354359569,0.8981331660274728,0.15288941762727212,-0.010291324273198763,0.3010134383890489,Accept,"Z1, Z2, Z4",1.414220209632069,0.15288941762727212,-0.0031395983957620503,0.30306236310809787,Accept,1.4562384630908083,Reject,Reject,Reject,Accept,0.7324220553695069
0.7295944289164046,1.0230424499105744,-0.017042632170926133,-0.14948051971295662,0.11950921521997021,Accept,"Z1, Z2, Z4",1.162096674267823,-0.017042632170926133,-0.1466714665597047,0.11820270890259052,Accept,1.195996808937854,Accept,Accept,Accept,Accept,0.47275716951785884
0.6337776362417606,0.9321115822714303,0.14233893944540735,-0.0025971791908908533,0.2546354902424745,Accept,"Z1, Z2, Z4",1.4622451936977825,0.14233893944540735,0.011061155212990587,0.27470244973205593,Reject,1.353076589816983,Reject,Reject,Reject,Accept,0.02349319469066682
0.7626838391226111,0.9840210529563128,0.07152627097110681,-0.10369527548493696,0.19712604454593188,Accept,"Z1, Z2, Z4",1.7843744831181496,0.07152627097110681,-0.07403483887986269,0.21837340172530675,Accept,1.5660431350254123,Reject,Reject,Reject,Accept,0.8807351614584654
0.4684721461721897,0.9230665774621212,0.18107997374240406,0.00687374432654614,0.34298558030865467,Reject,"Z1, Z2, Z4",1.386655608197722,0.18107997374240406,0.013186279513096838,0.3463548967048191,Reject,1.4074580263297427,Reject,Reject,Reject,Accept,0.3879310323419109
0.44717073453864803,0.9144359359137337,0.17011923278967372,0.07137951042150756,0.34129131565931853,Reject,"Z1, Z2, Z4",1.5625012689305848,0.17011923278967372,0.0360135781128597,0.3006597287181999,Reject,1.4020671993680331,Reject,Reject,Accept,Accept,0.8005411650971956
0.5773131386159762,0.949414910797179,0.07777068979192718,-0.07930214887768218,0.21969892527655155,Accept,"Z1, Z2, Z4",1.3375447809755079,0.07777068979192718,-0.08617447424133129,0.22757034692259465,Accept,1.339034413732537,Reject,Reject,Reject,Accept,0.7050356838993695
0.4527901980027137,0.9098030414522686,0.18450228839548422,0.05562712140298315,0.3296877431203884,Reject,"Z1, Z2, Z4",1.5689886263990065,0.18450228839548422,0.05048716129847679,0.32497526879568955,Reject,1.4110705972632391,Reject,Reject,Reject,Accept,0.8264286841378258
0.6565144037867895,0.8765071892337177,0.13745310106543215,-0.009173505003630358,0.27457271961293706,Accept,"Z1, Z2, Z4",1.3917409000674261,0.13745310106543215,-0.0038040701425232602,0.28354790857366896,Accept,1.3312692825248045,Reject,Reject,Reject,Accept,0.728670002096014
0.42327634729923375,0.9037555878319823,0.2127749439635407,0.048004560209565714,0.3718741935831549,Reject,"Z1, Z2, Z4",1.3142121390936412,0.2127749439635407,0.0391700906369295,0.3677047395686876,Reject,1.3682989138081423,Reject,Reject,Reject,Reject,0.840921686401377
0.46279684372328633,0.9497324040498814,0.08332161913001782,-0.06195565360936328,0.2725526589918294,Accept,"Z1, Z2, Z4",1.344593892695785,0.08332161913001782,-0.09268516974074087,0.24796647942059785,Accept,1.4469957340433783,Accept,Accept,Accept,Accept,0.10086217851103146
0.29261027122815547,0.9027961037550063,0.2530996176274066,0.10958406321094641,0.43359123388471454,Reject,"Z1, Z2, Z4",1.336736195740575,0.2530996176274066,0.10039111595507745,0.41893127379494244,Reject,1.4724238707167254,Reject,Reject,Reject,Reject,0.8928192442069071
0.56960205517221,0.8905639598531006,0.13377928655581406,-0.008594104288497502,0.259078399619708,Accept,"Z1, Z2, Z4",1.3866570146019281,0.13377928655581406,-0.003250511064750893,0.2861784554113551,Accept,1.290021796510817,Reject,Reject,Reject,Accept,0.5812292805638607
0.5962058770521917,0.9333391375881981,0.08148892697361503,-0.011389910046819787,0.2538155551833697,Accept,"Z1, Z2, Z4",1.5443592661615841,0.08148892697361503,-0.04988160189421526,0.21618070916562296,Accept,1.4594047808394364,Reject,Reject,Accept,Accept,0.6597511154685
0.5992298195644593,0.9426158176279711,0.0893171712726577,-0.05814916647445131,0.27051387418916184,Accept,"Z1, Z2, Z4",1.2780877016500656,0.0893171712726577,-0.061738681102111344,0.2680211945267006,Accept,1.2232467474835163,Reject,Reject,Accept,Accept,0.5308882798412315
0.7565969588630547,0.9537230596062933,-0.011976351133668541,-0.1785872153727168,0.12907249544487076,Accept,"Z1, Z2, Z4",1.4068583453546806,-0.011976351133668541,-0.1542098936982933,0.14189408132098014,Accept,1.454170660229449,Reject,Reject,Reject,Accept,0.5661670324519129
0.5186128213193184,0.8863515985504301,0.1935320132097934,0.07484686340721558,0.36038319667942803,Reject,"Z1, Z2, Z4",1.5640275079190238,0.1935320132097934,0.050743470935461235,0.32541278464328305,Reject,1.4753736134172755,Reject,Reject,Reject,Accept,0.8554706738112398
0.46040943440228943,0.9739979932442835,0.09984910805348499,0.009952450710963012,0.35548137800470336,Reject,"Z1, Z2, Z4",1.1384990039565874,0.09984910805348499,-0.05897513293493627,0.2687375266877481,Accept,1.2520410543141058,Reject,Reject,Reject,Reject,1.0389372690240737
0.6340549221152411,0.9417970927525989,0.0674889544552911,-0.06889818115999992,0.22831972848473978,Accept,"Z1, Z2, Z4",1.3849474668707125,0.0674889544552911,-0.07604150107210583,0.2083085602733213,Accept,1.3400944525983078,Reject,Reject,Reject,Accept,0.9391402319407547
0.4365242924859194,0.9177875361840675,0.09715636493856651,-0.014600302723884094,0.2936851738383161,Accept,"Z1, Z2, Z4",1.3638426259300267,0.09715636493856651,-0.045791722781303175,0.24097355041855084,Accept,1.2361776443752557,Reject,Reject,Accept,Reject,0.9712823978558146
0.47219657969308887,0.9702978336729151,0.19266317181182802,0.030055457855308484,0.3739481608017665,Reject,"Z1, Z2, Z4",1.2200706365701972,0.19266317181182802,0.031036292278961507,0.3664676353069137,Reject,1.2975269057957228,Reject,Reject,Reject,Accept,0.28867204938192376
0.5486383948312382,0.871778995023521,0.18602640654184646,0.07272387869061182,0.36210640131135813,Reject,"Z1, Z2, Z4",1.4727257345937566,0.18602640654184646,0.0471584807473671,0.3173323527446961,Reject,1.438805244811071,Reject,Reject,Accept,Accept,0.8507699097306686
0.5310217942361593,0.9676283051041906,0.16967820436908782,-0.008946043208771478,0.3001350251963406,Accept,"Z1, Z2, Z4",1.4431295797304258,0.16967820436908782,0.027392839853119515,0.31289283027205034,Reject,1.3864276447833825,Reject,Reject,Reject,Accept,0.7446952746170541
0.58499252224866,0.9490117736941402,0.08300596821422976,-0.04525934091165202,0.2612520711174993,Accept,"Z1, Z2, Z4",1.285868441908825,0.08300596821422976,-0.07497365152270916,0.23623523528176044,Accept,1.2444322675211688,Reject,Reject,Accept,Accept,0.6900203236983022
0.5345185708407935,0.9368778721874271,0.10600826743865133,-0.022547928832411926,0.3117567776898404,Accept,"Z1, Z2, Z4",1.3151501225426065,0.10600826743865133,-0.04409404936758417,0.26546628235583886,Accept,1.352138904335412,Reject,Reject,Reject,Reject,1.0849245585526046
