Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.39252242811162447,0.9102102385856694,0.22867281274980295,0.005573437581097122,0.48532560000736,Reject,"Z1, Z2, Z4",1.8476586676214044,0.22867281274980295,-0.017999992175905928,0.4837409248576857,Accept,1.5585945679278441,Reject,Reject,Accept,Accept,0.46930974789018726
0.5181228583006166,0.8340079429850242,0.17440856056840667,-0.038770924814000705,0.3497643428888757,Accept,"Z1, Z2, Z4",1.6695072005558282,0.17440856056840667,-0.006663245865994136,0.38098763455233925,Accept,1.5315183237357006,Reject,Reject,Reject,Accept,0.6996225117130562
0.5038210524299532,0.9230439851279183,0.11287659480253825,-0.10919788388231846,0.3249105172285335,Accept,"Z1, Z2, Z4",1.2341145377638265,0.11287659480253825,-0.08734093660150338,0.31711266984177916,Accept,1.3202225348576284,Reject,Reject,Accept,Accept,0.6908746162616722
0.7633794563552218,0.9856129800467472,-0.035078174833546284,-0.13597315294589588,0.2099878733083284,Accept,"Z1, Z2, Z4",1.0942097620175708,-0.035078174833546284,-0.21366942752629337,0.13632129675648577,Accept,1.1316485243901784,Reject,Reject,Reject,Accept,0.4776584128132431
0.7722076546159088,0.9879822181874944,0.08733941655582307,-0.17884000189660287,0.2693744765282475,Accept,"Z1, Z2, Z4",1.4992318540714584,0.08733941655582307,-0.11203512259754587,0.2755599459305045,Accept,1.3910818285049038,Reject,Reject,Accept,Accept,0.7051105281086169
0.3799839808899178,0.9069586480033607,0.21960268541234837,0.08431344913835517,0.5108415492980996,Reject,"Z1, Z2, Z4",1.3342034726507266,0.21960268541234837,0.00872186113429442,0.4347731583592885,Reject,1.3400734053398922,Accept,Accept,Accept,Accept,0.7847812448562359
0.7064895254168939,0.9805638592974619,0.0014554959245992613,-0.17912606465164435,0.3001069799018186,Accept,"Z1, Z2, Z4",1.5000906728776209,0.0014554959245992613,-0.2069674599854942,0.2029550040313226,Accept,1.5835378140889784,Reject,Accept,Accept,Accept,0.47460297037994714
0.6774958494109148,1.0467956031816588,-0.008127617469683174,-0.18313148037677035,0.26501292023458733,Accept,"Z1, Z2, Z4",1.305953002414055,-0.008127617469683174,-0.22238019921894903,0.21237108774223637,Accept,1.3890756591429485,Accept,Accept,Accept,Accept,1.0380250964963855
0.5437939795020067,0.8948205571671863,0.18797538575222353,-0.0693861794458627,0.44203103604271765,Accept,"Z1, Z2, Z4",1.1895274359092205,0.18797538575222353,-0.03893355495167036,0.42949972725206553,Accept,1.340412341719579,Reject,Reject,Accept,Accept,0.8258890637814916
0.3046964853423816,0.8870776366418557,0.305301746855845,0.10616400080955869,0.5014436803601111,Reject,"Z1, Z2, Z4",1.1416342420266345,0.305301746855845,0.1162774107161747,0.48987120993052813,Reject,1.308603028721464,Reject,Reject,Reject,Accept,0.6792761129649808
0.1756468219275327,0.7282847260303473,0.375473503292444,0.14914486898579496,0.5953904886747666,Reject,"Z1, Z2, Z4",1.2456374635213832,0.375473503292444,0.16142460470720416,0.6022127016064686,Reject,1.2480615749130102,Reject,Accept,Accept,Reject,0.9474417526255746
0.3418345166012327,0.9692469847261248,0.10542278018444284,-0.06674793150051855,0.43978752947853533,Accept,"Z1, Z2, Z4",0.9587944825192862,0.10542278018444284,-0.1402610972226273,0.3281274239744408,Accept,0.9818435493302948,Reject,Reject,Accept,Accept,0.43878899986669934
0.6329239747632796,0.9384761260638916,0.015529478414995995,-0.14299771660384977,0.2852221933279959,Accept,"Z1, Z2, Z4",1.4192695086392624,0.015529478414995995,-0.1682767596494046,0.21362547593323308,Accept,1.2967779384288087,Reject,Accept,Accept,Accept,0.7135594431598998
0.5772090129082128,0.9443829545193058,0.11377958905847543,-0.1013317447799199,0.31354689018220694,Accept,"Z1, Z2, Z4",1.4827106503226424,0.11377958905847543,-0.07105791810592098,0.30290569141730567,Accept,1.3866004493367645,Reject,Accept,Accept,Accept,0.4627225185565235
0.9020597362907843,1.002278375650769,-0.026857741733086155,-0.2902841081763919,0.09055476244731625,Accept,"Z1, Z2, Z4",1.3653164898187178,-0.026857741733086155,-0.20572655309510346,0.16810299073783738,Accept,1.4047616073147802,Accept,Accept,Accept,Accept,0.6851074378142467
0.6747797614727054,0.966194149569592,0.1057291534247085,-0.16212910697186653,0.2101395486512727,Accept,"Z1, Z2, Z4",0.9728237906385415,0.1057291534247085,-0.08530207611864968,0.28881100024253004,Accept,1.1204974255031919,Accept,Accept,Accept,Reject,1.1350865671175117
0.811797398792701,0.9609707903693178,-0.06993599437477904,-0.23097117598857309,0.13694998231367966,Accept,"Z1, Z2, Z4",1.320451576878441,-0.06993599437477904,-0.23146099915366852,0.09383955907426975,Accept,1.4029191472097977,Reject,Reject,Accept,Accept,1.1169651122797992
0.4356067590343061,0.8494274084833561,0.1169867125941381,-0.015053240486552065,0.3687202472781906,Accept,"Z1, Z2, Z4",1.1023372108541676,0.1169867125941381,-0.07224703288868685,0.3175074721926361,Accept,1.255392379424142,Reject,Accept,Accept,Accept,0.322380002584689
0.38650039812889314,0.8441326922301624,0.25063162699884295,0.05545811732575133,0.5050116311765932,Reject,"Z1, Z2, Z4",1.3349446653844785,0.25063162699884295,0.044583720063186096,0.45670370217769723,Reject,1.272968954777322,Accept,Accept,Accept,Accept,0.44016071602959705
0.2078579661712665,0.8905563943683951,0.21014080295089393,-0.025654556562309784,0.4681847277382228,Accept,"Z1, Z2, Z4",1.2855594329847844,0.21014080295089393,-0.0072238238446258735,0.4390508381083031,Accept,1.152795808464259,Reject,Reject,Accept,Accept,0.4721504612184458
0.513073432262286,0.9208887149359528,0.09655954118766066,-0.08457405776901183,0.2540353555028558,Accept,"Z1, Z2, Z4",1.3576776784979532,0.09655954118766066,-0.0641999060975767,0.2645966472773793,Accept,1.3824896882962832,Reject,Reject,Accept,Accept,0.43496197501708594
0.8789080509361448,1.1627283204400354,-0.03756938039742814,-0.33757090595023465,0.12133729266582625,Accept,"Z1, Z2, Z4",1.1614312994455522,-0.03756938039742814,-0.2619028646748002,0.19703943688307587,Accept,1.2509812544423549,Accept,Reject,Accept,Reject,0.9697178733843779
0.7469169021447694,0.9811655913048466,0.010653273919379733,-0.1680175866109147,0.25837581500808626,Accept,"Z1, Z2, Z4",1.6590212744652302,0.010653273919379733,-0.1887892299662377,0.2117108705380929,Accept,1.4005401749440733,Accept,Accept,Accept,Accept,0.7101993540750318
0.5335796002379022,1.0126533433696936,0.13420793275830556,-0.1907917444635747,0.264391059444837,Accept,"Z1, Z2, Z4",1.0210209568364796,0.13420793275830556,-0.07667883181121082,0.33897129942033943,Accept,1.1103378582611803,Reject,Reject,Reject,Accept,0.4604108682812311
0.7412349074417488,0.8836330837433488,0.1772069538776533,-0.04054822677244951,0.3696209846879853,Accept,"Z1, Z2, Z4",1.4032696279815982,0.1772069538776533,-0.036117974314986444,0.37192442818408167,Accept,1.414673689273201,Reject,Reject,Reject,Accept,0.8459695971780549
0.30525810397833736,0.9195641765053141,0.1334608597156695,-0.06800064084028871,0.36964283249342955,Accept,"Z1, Z2, Z4",1.7287124274574006,0.1334608597156695,-0.0836692211887117,0.3402186809742346,Accept,1.4723635887169493,Reject,Reject,Accept,Accept,0.8037155409299581
0.43503358708740797,0.8719655953492512,0.1832149856647656,0.02686136084692157,0.4313747492927516,Reject,"Z1, Z2, Z4",1.3871101039827047,0.1832149856647656,0.0027798869766456798,0.37229816269885957,Reject,1.3501300763838002,Accept,Accept,Accept,Accept,1.1364911293709103
0.2422547920123241,0.7809553264059239,0.2519823061479276,0.10781921272724625,0.5355308167389455,Reject,"Z1, Z2, Z4",1.6795119550155166,0.2519823061479276,0.04743182631184295,0.46732811440771566,Reject,1.6645119819702603,Reject,Accept,Accept,Accept,0.9398749986879367
0.5605535906563917,0.916972612051942,0.11704554345221603,-0.07745256707282865,0.36327052560944734,Accept,"Z1, Z2, Z4",1.261799698131481,0.11704554345221603,-0.08314179989854245,0.31896952840699716,Accept,1.3091847640913736,Accept,Accept,Accept,Accept,0.6218200845055232
0.7846737578409502,0.9793782557433197,0.05883052334218006,-0.16280508869925864,0.25086527273695086,Accept,"Z1, Z2, Z4",1.6569271021796705,0.05883052334218006,-0.1466409353941768,0.2636243531546321,Accept,1.5371913559153854,Reject,Reject,Reject,Reject,1.0752430491752447
0.39132964525894975,0.8833197825552898,0.07052546696544285,0.019527194920040965,0.4106484120302345,Reject,"Z1, Z2, Z4",1.2527519110324885,0.07052546696544285,-0.13601964371025893,0.25631139414393256,Accept,1.2265138580255117,Reject,Reject,Reject,Accept,0.5850071531219208
0.4554734952472079,0.8125636248123028,0.28457562094447575,0.08403791368455638,0.4925575478660595,Reject,"Z1, Z2, Z4",1.6381100345409365,0.28457562094447575,0.0806201105242822,0.4792422812535627,Reject,1.4316349670847905,Reject,Reject,Accept,Accept,0.9109333133902289
0.5520531546800798,0.9529577923219251,0.1738688564236496,-0.07972286341014373,0.38764625440296807,Accept,"Z1, Z2, Z4",1.579952668980722,0.1738688564236496,-0.038150225362060766,0.38730892656895494,Accept,1.4323572415912564,Reject,Reject,Accept,Accept,0.7286762090691002
0.6089316801963892,1.0390403030901496,-0.0455681102628964,-0.26473632214735576,0.09726610325178948,Accept,"Z1, Z2, Z4",1.2374312847762523,-0.0455681102628964,-0.2288233451586228,0.13543133019156298,Accept,1.1727973101944118,Reject,Accept,Accept,Accept,0.4318379464116827
0.43346719330325745,0.9258626092977134,0.0862184359535987,-0.06387626778809602,0.30200480905779986,Accept,"Z1, Z2, Z4",1.5589382578787108,0.0862184359535987,-0.08188541602806346,0.2639561303719642,Accept,1.4276835506419172,Accept,Accept,Accept,Accept,0.2141977310278673
0.6125771632789666,0.8544110379938376,0.22242471512850587,-9.906630880972891e-4,0.38059672616268553,Accept,"Z1, Z2, Z4",1.3527469829570666,0.22242471512850587,0.046168506513335386,0.3871962699547494,Reject,1.3626763185031845,Accept,Accept,Accept,Accept,0.5278557036654732
0.41210971779482597,0.8316229192462121,0.2949755083019822,0.06626340102504723,0.5150433072353063,Reject,"Z1, Z2, Z4",1.5483165055230521,0.2949755083019822,0.07943763639628339,0.49659374633185255,Reject,1.5331148713091403,Reject,Reject,Reject,Accept,0.8543979400499886
0.4085172937924662,0.9609414263456758,0.09305123260190996,-0.052898188523457026,0.3893210293087784,Accept,"Z1, Z2, Z4",1.5341422924590769,0.09305123260190996,-0.11805895490078828,0.2967912215608635,Accept,1.2700021669412545,Reject,Reject,Reject,Accept,1.0321141236406335
0.6277312905622952,0.8945478024799485,0.10121158080471716,-0.08471206225331224,0.43995280330498965,Accept,"Z1, Z2, Z4",1.6664641933149593,0.10121158080471716,-0.1336321552078675,0.35603974375407493,Accept,1.5159731923274438,Reject,Reject,Reject,Accept,0.3545689098985297
0.7727826561350127,0.9212116868966196,-0.00805375260795152,-0.12432003139537125,0.2651726451438335,Accept,"Z1, Z2, Z4",1.5197688753783796,-0.00805375260795152,-0.20206656678048857,0.19117459032074147,Accept,1.316783528372629,Reject,Reject,Reject,Accept,0.925494391656949
