Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.45301354992731857,0.8972966522356278,0.13066203130617127,-0.06784880701730642,0.4316340893768336,Accept,"Z1, Z2, Z4",1.2696013969071895,0.13066203130617127,-0.09447944733965427,0.35147841807162805,Accept,1.3182086247392903,Reject,Reject,Accept,Accept,0.22378912825337863
0.7552693515796466,0.9517250938058643,0.03762117778346016,-0.1519744334241705,0.18801163664541037,Accept,"Z1, Z2, Z4",1.58261640523157,0.03762117778346016,-0.12328820277837467,0.2054166086159639,Accept,1.4789872940779267,Reject,Reject,Reject,Accept,0.5944113665765947
0.7655195529123281,0.9983992056382863,-0.05915620389655054,-0.2481474879611503,0.15030577289911307,Accept,"Z1, Z2, Z4",1.2308476140076854,-0.05915620389655054,-0.2503242262228138,0.1464830684080668,Accept,1.006109457909062,Reject,Accept,Accept,Accept,0.3925839234624779
0.573075310842481,0.8658042664455872,0.2001991123986812,0.04640013640940098,0.40891389543489925,Reject,"Z1, Z2, Z4",1.3862025430488365,0.2001991123986812,0.028596659644026204,0.37789189761093767,Reject,1.379799156180793,Reject,Reject,Accept,Accept,0.5668690253860129
0.6237602715224608,0.9332650265587874,0.13003596523980301,-0.07739794321719959,0.2933741515233437,Accept,"Z1, Z2, Z4",1.2714396707690865,0.13003596523980301,-0.052567071467043036,0.3080514756139169,Accept,1.3497797855864226,Accept,Accept,Accept,Accept,0.7837995061538952
0.521436907889855,0.7968009801439848,0.11817464845846945,-0.046089271323135776,0.49612995505820356,Accept,"Z1, Z2, Z4",1.6683807564156314,0.11817464845846945,-0.14510481411745335,0.37953842872730753,Accept,1.5716286244575108,Accept,Accept,Accept,Reject,0.9532452607261576
0.8541235008157915,0.970594257028017,-0.028600448421235873,-0.21263472144177226,0.1817038936156306,Accept,"Z1, Z2, Z4",1.2928005298550012,-0.028600448421235873,-0.18750538718646326,0.13365554595267368,Accept,1.4723736849918867,Accept,Accept,Accept,Accept,0.499084168054151
0.7252012572009521,1.0326494348218223,0.12859464000341286,-0.21865476064789457,0.27486582788038005,Accept,"Z1, Z2, Z4",1.4307235339360214,0.12859464000341286,-0.09955311782479553,0.36157429631347254,Accept,1.4210549249905151,Accept,Accept,Accept,Accept,0.5889177212870317
0.26475007734660655,0.8091664106207432,0.26836362712762823,0.1482007826622121,0.627157967049201,Reject,"Z1, Z2, Z4",1.5125309233230553,0.26836362712762823,0.04131554373248206,0.4908006129855302,Reject,1.422747656271369,Reject,Reject,Reject,Accept,0.3125149939046876
0.687249668726008,1.0001599682061681,0.1739647012520481,-0.2503304941268726,0.3205206188497375,Accept,"Z1, Z2, Z4",1.4745094581510745,0.1739647012520481,-0.08120167426698972,0.42204129153468284,Accept,1.2603555559083401,Reject,Reject,Reject,Accept,0.36678631048221566
0.38709736416723933,0.9056140972542456,0.10623288747050634,-0.07646153199292807,0.3116472803421062,Accept,"Z1, Z2, Z4",1.3749420791224274,0.10623288747050634,-0.08717752556991384,0.29793397775333536,Accept,1.3044376454792734,Reject,Reject,Accept,Accept,0.43199288153895793
0.47061776770655833,0.8990747185952579,0.07717953420540671,-0.07880716977255706,0.3629999864088349,Accept,"Z1, Z2, Z4",1.398455136609005,0.07717953420540671,-0.1440960533402161,0.2973491096954114,Accept,1.503292039142845,Reject,Reject,Reject,Accept,0.4820133614008844
0.1878904066339439,0.8019034146744729,0.4513397464718638,0.18433329531471782,0.6660547980532227,Reject,"Z1, Z2, Z4",1.299376166949899,0.4513397464718638,0.2255708189265969,0.6905787345903661,Reject,1.185584320642976,Reject,Reject,Accept,Accept,0.727621668049018
0.43762637610187105,0.8820573791397053,0.22885108847291405,-0.0072911165301991834,0.44057597484824257,Accept,"Z1, Z2, Z4",1.6143801565324158,0.22885108847291405,0.031114761946361383,0.4311823228420559,Reject,1.4337233863744188,Reject,Accept,Accept,Accept,0.6830914248708656
0.27197693291151454,0.871496974566164,0.17340171960895526,-0.016851846202226017,0.40168352590064926,Accept,"Z1, Z2, Z4",1.5898476381845363,0.17340171960895526,-0.02120949757810732,0.3871906209757867,Accept,1.4279288761105473,Reject,Reject,Reject,Reject,1.2239544754895777
0.73100231201364,0.9499395523813338,0.12209315315299331,-0.08856981662088506,0.27658965659687146,Accept,"Z1, Z2, Z4",1.1402151528765114,0.12209315315299331,-0.056589288619540726,0.29331295296862453,Accept,1.1510811969768677,Reject,Reject,Accept,Reject,0.9670451811392066
0.7192460666904715,0.9668553478588501,0.03417595756712487,-0.13371532210458853,0.26730569255696973,Accept,"Z1, Z2, Z4",1.5484479746579252,0.03417595756712487,-0.14159500360793958,0.2202033400146804,Accept,1.4544465737131633,Reject,Reject,Accept,Accept,0.3151836623144872
0.8232423579180702,1.0783136429289788,-0.042832547670604425,-0.24471376536297096,0.17905446494059873,Accept,"Z1, Z2, Z4",1.3967694063856688,-0.042832547670604425,-0.24590128119429042,0.16622515952462769,Accept,1.490811928275272,Accept,Accept,Accept,Accept,0.9325319987596902
1.0151746226387832,1.076140803879545,-0.0428074428533343,-0.2870328600450426,0.1981985721529395,Accept,"Z1, Z2, Z4",1.4624989706217493,-0.0428074428533343,-0.27126386099461147,0.19779869636535136,Accept,1.3884405178479715,Accept,Accept,Accept,Accept,0.6075369195475745
0.8377281687337323,0.8838366620269357,0.02574377649886953,-0.15297112817324038,0.2781815781618425,Accept,"Z1, Z2, Z4",1.5294436206357196,0.02574377649886953,-0.1670336467683321,0.2264655709897878,Accept,1.2767060597406799,Reject,Reject,Reject,Accept,0.6840842695257202
0.21969286058955592,0.8312176571010422,0.3241700152533824,0.1134612966743539,0.5342724301995494,Reject,"Z1, Z2, Z4",1.3663012534808112,0.3241700152533824,0.11604438409738528,0.5192761300817867,Reject,1.3417900415842965,Reject,Reject,Reject,Reject,1.1268459954332741
0.7794291272637588,0.9955287230289585,0.06759119651428779,-0.19072974063295003,0.2820682972654162,Accept,"Z1, Z2, Z4",1.5408759923010362,0.06759119651428779,-0.14786102068790055,0.28198451002406244,Accept,1.4210606902179925,Reject,Accept,Accept,Accept,0.3440761600053207
0.3075193846666772,0.8383656231824336,0.21763167609795217,0.06077223732374949,0.47927196346253453,Reject,"Z1, Z2, Z4",1.6317871999650688,0.21763167609795217,0.03145025226613737,0.39567919436413784,Reject,1.5758802445302715,Reject,Accept,Accept,Reject,1.304774899036347
0.5143258767164366,0.8498503045414174,0.2275244057577885,-0.003235658993849755,0.45437190734301325,Accept,"Z1, Z2, Z4",1.5492242304404582,0.2275244057577885,0.009538327654381548,0.4434489933540104,Reject,1.4888977466764244,Reject,Reject,Reject,Accept,0.8833307800438909
0.5419857179234275,1.003521436213861,0.02777917722790419,-0.20261090751258734,0.23809684444820992,Accept,"Z1, Z2, Z4",1.115390767148305,0.02777917722790419,-0.19176237009763109,0.2189967668369362,Accept,1.096459491803086,Reject,Accept,Accept,Accept,0.14996066360497654
0.4604898561017686,0.8891525269602747,0.18798914194898372,-0.05895630026053372,0.4348217646156971,Accept,"Z1, Z2, Z4",1.4721769636687267,0.18798914194898372,-0.04891930438387406,0.4104363680824947,Accept,1.3153908869837003,Reject,Reject,Accept,Accept,0.2114367282712334
0.7012191684477458,1.0074942413172443,-0.10258448094191311,-0.31574584522682453,0.10246130642583846,Accept,"Z1, Z2, Z4",1.3398642124139046,-0.10258448094191311,-0.3057513245457732,0.0956114035150446,Accept,1.2615904115946697,Reject,Accept,Accept,Accept,0.764507157332264
0.4788649766733574,0.9904451625839815,0.12798088119784948,-0.12750367125238027,0.33115571550947237,Accept,"Z1, Z2, Z4",1.2490124115408265,0.12798088119784948,-0.10059985170591472,0.3509515726392664,Accept,1.4469010219589487,Accept,Reject,Accept,Accept,0.2059637226522375
0.8903100085143021,1.1095736310574482,-0.06621425901053847,-0.3220323039386432,0.0940800372361498,Accept,"Z1, Z2, Z4",1.5573714232261813,-0.06621425901053847,-0.2492618301401666,0.11649364641636603,Accept,1.5533910161456117,Reject,Accept,Accept,Accept,0.8911217516817707
0.48290070975465604,0.8588972616032977,0.17197027578310684,0.04019391283817405,0.412110482101426,Reject,"Z1, Z2, Z4",1.589644030791408,0.17197027578310684,-0.01282271162352154,0.37243597448731913,Accept,1.4974258734905275,Reject,Reject,Accept,Accept,1.0344874633109096
0.532465869473866,0.8272891980594897,0.13528723378571358,-0.03760559300384464,0.40885628432463206,Accept,"Z1, Z2, Z4",1.3796530778939908,0.13528723378571358,-0.07472234090642471,0.3532590235127712,Accept,1.347510895910912,Reject,Reject,Reject,Reject,1.0371833671458142
0.843663222451717,1.0057241723752461,-0.09080007678647857,-0.23484701236207162,0.16838468898159645,Accept,"Z1, Z2, Z4",1.3434164504694408,-0.09080007678647857,-0.2790507430749321,0.08521794440237264,Accept,1.4415628051436593,Accept,Accept,Accept,Accept,0.8453488984113495
0.614409586973068,0.9010476441719576,0.06974633666986656,-0.06326909902592655,0.3525376834627879,Accept,"Z1, Z2, Z4",1.1953518808060817,0.06974633666986656,-0.12454199615657383,0.27492892516174544,Accept,1.2840582002347691,Accept,Accept,Accept,Accept,0.7099418368441552
0.36737400680739984,1.0279074238730843,0.12719422037993028,-0.1107702406387363,0.5619701934354447,Accept,"Z1, Z2, Z4",1.2858386229788084,0.12719422037993028,-0.20280495274472093,0.44015561222679683,Accept,1.1703941659387658,Accept,Accept,Accept,Accept,0.859297421718537
0.909184451527803,0.982066762054329,0.009518695083976927,-0.22987195697625615,0.34137453779367727,Accept,"Z1, Z2, Z4",1.987963664133586,0.009518695083976927,-0.25494551396401804,0.2690972818242109,Accept,1.7147654939369503,Accept,Accept,Accept,Accept,0.40722383663887435
0.6839005215224093,0.9748444369026961,-0.03535071967813958,-0.1624672138698881,0.2370781136403432,Accept,"Z1, Z2, Z4",1.4600661002660777,-0.03535071967813958,-0.24068460696927252,0.16750085663491468,Accept,1.274904918356374,Accept,Accept,Accept,Accept,0.034024094948417065
0.5038546617724393,0.864545062414499,0.11504121813255018,-0.014068270521497304,0.33909373863446335,Accept,"Z1, Z2, Z4",1.5350665981691258,0.11504121813255018,-0.04945345811193984,0.2712685264372814,Accept,1.5069598585712538,Accept,Reject,Accept,Accept,0.8382958825060224
0.7780968249593319,1.0218185936607291,-0.12783123886715475,-0.29555800705580904,0.11285466521164629,Accept,"Z1, Z2, Z4",1.3785163570974648,-0.12783123886715475,-0.3237137068137645,0.06999916473372339,Accept,1.531554336834265,Accept,Accept,Accept,Accept,1.0999078768944124
0.7524401561763103,1.0056988954511192,-0.06934501289259018,-0.1368390602921123,0.29384647340432074,Accept,"Z1, Z2, Z4",1.2325641602329833,-0.06934501289259018,-0.27257946846941483,0.15115653473490626,Accept,1.1618798524617389,Reject,Accept,Accept,Accept,0.7285950564053064
0.5416399913538636,0.828055147628465,0.15703917883013965,-0.008706766403973637,0.36036309745686734,Accept,"Z1, Z2, Z4",1.5466578127960315,0.15703917883013965,-0.00960932436371674,0.3454334015546395,Accept,1.5391746579728471,Accept,Accept,Accept,Accept,0.27606319739143526
0.4873461383061232,0.9930398437956676,0.08396258074610487,-0.14964669617548473,0.2919120736370486,Accept,"Z1, Z2, Z4",1.438454017843207,0.08396258074610487,-0.1418520287864914,0.3009961908312939,Accept,1.334984234852738,Accept,Accept,Accept,Accept,0.5385992780634751
0.5862398960455957,0.8814433419449346,0.20836582128364417,-0.01577106297059329,0.43152591380591604,Accept,"Z1, Z2, Z4",1.2333683017492965,0.20836582128364417,-0.010210677435515014,0.4226131098842022,Accept,1.421887705536098,Reject,Reject,Reject,Reject,0.9993150061130825
0.5949566596053214,0.9267211322328076,0.17369399939934943,-0.07181168150362935,0.33058199967776797,Accept,"Z1, Z2, Z4",1.6004750082181802,0.17369399939934943,-0.0170157580033187,0.35622972704561756,Accept,1.3731508214584096,Accept,Accept,Accept,Accept,0.8798841811814069
0.3418317094513294,0.8590509465059587,0.10940899544488983,0.08168540224318542,0.45190006465809845,Reject,"Z1, Z2, Z4",1.1500166123320865,0.10940899544488983,-0.05341664686157087,0.2881270801307599,Accept,1.0261325298516284,Reject,Reject,Reject,Accept,0.37931047688323305
0.2587890330693397,0.9006509458895877,0.1299274834054984,0.048947065925071545,0.44505486117157805,Reject,"Z1, Z2, Z4",1.2823412003964276,0.1299274834054984,-0.06037861032253662,0.3188253273549969,Accept,1.2231504554318107,Reject,Reject,Reject,Accept,0.29270683893461946
0.6493804771021984,1.031132650217394,-0.030338977064088873,-0.18677438958207898,0.20856018275260235,Accept,"Z1, Z2, Z4",1.4567692618263377,-0.030338977064088873,-0.22558071225248238,0.16377974095364173,Accept,1.416381716913832,Reject,Accept,Accept,Accept,0.6725281281474302
0.7350667970365019,0.9863052226376668,0.057395162466049074,-0.1768890961406093,0.22501812782625055,Accept,"Z1, Z2, Z4",1.5646635510792266,0.057395162466049074,-0.1328089930488392,0.2589983370200046,Accept,1.4770429605812907,Reject,Reject,Accept,Accept,0.8688932008609501
0.8012740730970304,0.9679096101892765,-0.026263265639760138,-0.25313849830090684,0.14225408126468814,Accept,"Z1, Z2, Z4",1.330352412290841,-0.026263265639760138,-0.22313747855181176,0.16426733437858515,Accept,1.3731421006607085,Accept,Accept,Accept,Accept,0.5546294139336923
0.4097596789555572,0.952213661740479,0.11709561445238724,-0.09596475300843232,0.31961672609048947,Accept,"Z1, Z2, Z4",1.0407426760622736,0.11709561445238724,-0.07827807721474551,0.32178814348307416,Accept,1.198810054729776,Reject,Reject,Reject,Accept,0.6778462005994523
0.5287415699089032,0.9328812805889406,0.10144390734046502,-0.13486735277472248,0.32020464966352413,Accept,"Z1, Z2, Z4",1.480205407225525,0.10144390734046502,-0.09293549177323737,0.303069593997503,Accept,1.2741478951676481,Reject,Accept,Accept,Accept,0.4922112383219448
0.5065170069714082,1.0025265906126302,0.11618536394645068,-0.05703730105396337,0.3334180842639112,Accept,"Z1, Z2, Z4",1.1474178930616552,0.11618536394645068,-0.08129386221744987,0.31188481122639067,Accept,1.2584910994915532,Accept,Accept,Accept,Accept,0.4102906296068138
0.3478817009538221,0.852304623337228,0.26168818119497456,0.06593105336523648,0.4492915915491264,Reject,"Z1, Z2, Z4",1.335417736406348,0.26168818119497456,0.07339936120282065,0.4515569217393218,Reject,1.427675676705205,Reject,Reject,Reject,Accept,0.337294560941416
0.8213606283385603,0.969256016348677,0.002779635569656285,-0.18902373717139412,0.2370942128003774,Accept,"Z1, Z2, Z4",1.2626981537529427,0.002779635569656285,-0.20196969369205192,0.21481927273919973,Accept,1.2509910467289016,Reject,Reject,Accept,Reject,0.9469766912388948
0.6236920300744946,0.986460149831095,0.06369456761997246,-0.12800352471506304,0.28673945640977405,Accept,"Z1, Z2, Z4",1.429638720571919,0.06369456761997246,-0.11801552233907296,0.2536826004261291,Accept,1.3360796731841214,Accept,Accept,Accept,Accept,0.5136227823972298
0.5096645439115421,0.9947245156652533,-0.03372773273624488,-0.09969580909252322,0.30825217455313825,Accept,"Z1, Z2, Z4",1.1286663729316957,-0.03372773273624488,-0.23569659986161562,0.1658340811293434,Accept,1.122468420182647,Reject,Reject,Reject,Accept,0.8890821314736608
0.5801570096246114,0.9585229360488523,0.0180432302330324,-0.14214098614897477,0.2410169828663768,Accept,"Z1, Z2, Z4",1.2210887858969857,0.0180432302330324,-0.17091254198903438,0.2194847340796725,Accept,1.2987077794842532,Reject,Reject,Accept,Accept,0.8094736956884611
0.5854677718318595,0.9187896566830842,0.18044846789027771,-0.046303652893543344,0.40417171998222323,Accept,"Z1, Z2, Z4",1.6911690759315152,0.18044846789027771,-0.03243926723844807,0.40110925369944894,Accept,1.8567645605582042,Reject,Reject,Reject,Accept,0.9924644721303826
0.2671593140539773,0.9165278408639723,0.09726569063535759,-0.029547339543176215,0.3576481191709535,Accept,"Z1, Z2, Z4",1.122758616069581,0.09726569063535759,-0.08875763719503378,0.2750919056990405,Accept,1.225480588887366,Reject,Reject,Accept,Accept,1.1749442867854691
0.624064907826531,0.9300357999639016,0.14431769875865388,-0.04971112314102705,0.3470967668020718,Accept,"Z1, Z2, Z4",1.5639345160216234,0.14431769875865388,-0.04601591205328193,0.33749562895938945,Accept,1.5738121186232104,Reject,Reject,Accept,Accept,0.39240315823032396
0.6086441277147944,0.9948395835724018,0.022149182761124105,-0.23544415874458863,0.23369068476207766,Accept,"Z1, Z2, Z4",1.2110938030361558,0.022149182761124105,-0.19512165241797647,0.2620405675259325,Accept,1.1228217712977837,Reject,Reject,Accept,Accept,0.7064644548838386
0.30218625363394463,0.8751618409697474,0.12726328642273033,0.0028958093977636615,0.3113508547388608,Reject,"Z1, Z2, Z4",1.0565425924752423,0.12726328642273033,-0.017403420718113117,0.2685956293625472,Accept,1.087321978774686,Reject,Reject,Reject,Accept,0.08940679623986834
0.5352964670934254,0.8290338567761882,0.1724507412209443,0.03111565265759858,0.42638717423661743,Reject,"Z1, Z2, Z4",1.650549035840143,0.1724507412209443,-0.02106741458803843,0.3615813619635574,Accept,1.5462406587610993,Reject,Reject,Accept,Accept,0.5344452920129513
0.7336305713881285,0.9871173942567965,-0.023913928497109722,-0.19395479644900973,0.18960125010213713,Accept,"Z1, Z2, Z4",1.205163711787405,-0.023913928497109722,-0.19958866042986878,0.16194383136176005,Accept,1.3653147865459845,Reject,Reject,Accept,Accept,0.7300623063495072
0.4860543014003655,0.8840673512100344,0.16099380487663695,-0.06361382949658276,0.37356298910818875,Accept,"Z1, Z2, Z4",1.3653932664066872,0.16099380487663695,-0.039340810143565275,0.3772685147208694,Accept,1.2967692444785053,Reject,Reject,Reject,Accept,0.14111908282865976
0.42985781097558684,0.9217234446799981,0.0957159994867186,-0.11686637996549976,0.35490190746784633,Accept,"Z1, Z2, Z4",1.3874115109901595,0.0957159994867186,-0.10750191373753018,0.2784304278041521,Accept,1.389406069894729,Accept,Accept,Accept,Accept,0.8576532320470798
0.4352141161437623,0.8995416652159635,0.18934587555091625,0.040389262311916314,0.5431974527819576,Reject,"Z1, Z2, Z4",1.1833675092260052,0.18934587555091625,-0.06250861320633995,0.43592258791162974,Accept,1.239040942585098,Reject,Reject,Accept,Accept,0.25575367292620715
0.7085265859616946,1.0411901601912323,0.018772871647682553,-0.17325395477758815,0.34231449567807837,Accept,"Z1, Z2, Z4",1.6728899168146185,0.018772871647682553,-0.21307345135827963,0.2448002979952171,Accept,1.7580878794917498,Reject,Reject,Reject,Accept,0.5796970297879916
0.6364717348284105,0.9450681858488638,0.025320329320522986,-0.17602045647933492,0.2556922780081745,Accept,"Z1, Z2, Z4",1.1904106131781909,0.025320329320522986,-0.17982322620512764,0.22502820514037095,Accept,1.2623266398000115,Reject,Reject,Accept,Accept,0.5508852824495226
0.739274463757054,0.9212182982767992,0.13473510300149427,-0.1368236118390716,0.292878595839493,Accept,"Z1, Z2, Z4",1.5605803351080394,0.13473510300149427,-0.057310527288926924,0.32697647181083167,Accept,1.3358356027071476,Reject,Reject,Accept,Accept,0.6138961443823558
0.6579846996004534,0.9995704634238229,-0.031472628626520206,-0.21990544052721087,0.20201975791952625,Accept,"Z1, Z2, Z4",1.5336668819070511,-0.031472628626520206,-0.2230211556042418,0.16170912420071182,Accept,1.4430151490836423,Reject,Reject,Accept,Accept,1.0786685606375261
0.6590907637330046,0.9756049072822268,0.055681215235424575,-0.14603927774787434,0.2623654943193638,Accept,"Z1, Z2, Z4",1.282229236421615,0.055681215235424575,-0.1442617944325681,0.2619156774071945,Accept,1.2708869754074765,Accept,Accept,Accept,Accept,0.35622522563523856
0.919559334551596,0.9778649614612123,-0.10401833782199575,-0.29881709451945543,0.09196112698387958,Accept,"Z1, Z2, Z4",1.6410136741974932,-0.10401833782199575,-0.29663736069713964,0.07106422336399398,Accept,1.3645525424608405,Reject,Reject,Accept,Accept,0.5383414113839629
0.30379626166750506,0.9211186957589057,0.12195404342157165,-0.06919492550326621,0.3225678261547385,Accept,"Z1, Z2, Z4",0.989674699356784,0.12195404342157165,-0.06605236651554677,0.30710386107522414,Accept,1.1658343085465586,Accept,Accept,Accept,Accept,0.8485411542536063
0.6155644652810929,0.9850655740289486,0.16480439835791055,-0.1108120054223167,0.36012481494464466,Accept,"Z1, Z2, Z4",1.425722712957469,0.16480439835791055,-0.05467787923352721,0.3853879904638565,Accept,1.314458591152537,Reject,Reject,Accept,Accept,0.6209275717626499
0.33370180473594263,0.9306803300655427,0.25740498273258766,-0.0040366342878513355,0.43426032398118103,Accept,"Z1, Z2, Z4",1.0123208973552753,0.25740498273258766,0.04918458666930647,0.44398685234578633,Reject,1.1848348043447636,Reject,Reject,Reject,Accept,0.689700279201188
0.7201160507287498,0.9606766717565762,0.07536017018770454,-0.15970102524885216,0.31072681001063424,Accept,"Z1, Z2, Z4",1.2817462827488135,0.07536017018770454,-0.13926551242801932,0.2971945374617357,Accept,1.2009213482505574,Accept,Accept,Accept,Accept,0.5533569601708328
0.552481728235403,0.890726338220582,0.17024459079820364,-0.05882159786298537,0.4860726566049143,Accept,"Z1, Z2, Z4",1.2668158554838334,0.17024459079820364,-0.07791030739446664,0.4234552890991711,Accept,1.4431233005117938,Accept,Accept,Accept,Accept,0.3160245461756696
0.22708310073012394,0.828878441433022,0.1983319303949067,0.013903608921934972,0.46675058249514756,Reject,"Z1, Z2, Z4",1.5052852253506321,0.1983319303949067,-0.009074581778013843,0.4114616344530707,Accept,1.4410573010800456,Accept,Reject,Accept,Accept,0.6407913220534559
0.5290936951827815,0.8907272169976945,0.15319844882545056,-0.061937585464482525,0.36416325279580725,Accept,"Z1, Z2, Z4",1.4913435884310418,0.15319844882545056,-0.05868799825575893,0.3538692502849929,Accept,1.5128848771769128,Accept,Accept,Accept,Accept,0.32917094907647365
0.5227600081432139,1.0077369306139632,0.06537655936965464,-0.11813846112205748,0.2553275231737953,Accept,"Z1, Z2, Z4",1.7843956371472907,0.06537655936965464,-0.08739094574087225,0.2290112296632921,Accept,1.4937116288337486,Reject,Reject,Accept,Accept,0.09252791014431998
0.7731000586633601,1.0061164972151437,-0.0465661402941573,-0.18498491680327783,0.1507201515877754,Accept,"Z1, Z2, Z4",1.3691144754161575,-0.0465661402941573,-0.19112686998404185,0.09689239030912551,Accept,1.4075299016432945,Reject,Accept,Accept,Accept,0.7005709056751958
0.7398513593131623,1.0566673412317968,-0.00638122586376932,-0.2379255710876731,0.22604696091068752,Accept,"Z1, Z2, Z4",1.262343118214896,-0.00638122586376932,-0.23153484457256276,0.21209232924541466,Accept,1.1418301420861605,Reject,Reject,Accept,Accept,0.37761800600001766
0.45417222252071504,0.8819227603595161,0.1284617353173391,-0.06204800351056544,0.3567258517958279,Accept,"Z1, Z2, Z4",1.0960793805280291,0.1284617353173391,-0.06009665258029741,0.3109151505289655,Accept,1.1367875635976363,Reject,Reject,Accept,Accept,0.468376084630537
0.5733950401811723,0.9899256695018779,0.17960583159178806,-0.033188940846286555,0.4608676116238282,Accept,"Z1, Z2, Z4",2.0350955959234565,0.17960583159178806,-0.052192162580077694,0.4107571559311641,Accept,1.5576362015910918,Reject,Reject,Accept,Accept,0.8256584926010515
0.75586300122412,0.9284154892303285,0.12465624068270098,-0.10698050235573543,0.2573282776193114,Accept,"Z1, Z2, Z4",1.311481776733898,0.12465624068270098,-0.04298979853381175,0.31675017029899577,Accept,1.5217066614830903,Reject,Reject,Reject,Accept,0.376790523732498
0.5800702348123791,0.8958182770045895,0.1256218381675512,-0.05102861466017557,0.3056963789512472,Accept,"Z1, Z2, Z4",1.106171917556113,0.1256218381675512,-0.04756903178867293,0.305882262311691,Accept,1.1420944566151325,Reject,Reject,Accept,Accept,0.4853308711210355
0.4207986160085698,1.0000856445118185,0.13781594651256118,-0.06444834498069638,0.4336883763585505,Accept,"Z1, Z2, Z4",1.3827695935433522,0.13781594651256118,-0.09068925458934635,0.3734903357092505,Accept,1.2205259334502618,Reject,Reject,Accept,Accept,0.4582320496112016
0.6340258033316961,0.9495488428506083,0.016086963605693297,-0.1430306252703974,0.2676421163843012,Accept,"Z1, Z2, Z4",1.4143248325645283,0.016086963605693297,-0.1774268001372522,0.21538056465552385,Accept,1.201318207795273,Reject,Accept,Accept,Accept,0.8380585465913287
0.5430630608120373,0.9533347364549892,0.20135512654984755,-0.11666419645009017,0.4130527777040532,Accept,"Z1, Z2, Z4",1.3901264335319008,0.20135512654984755,-0.05459409707122162,0.4589996561796527,Accept,1.2946539397330334,Reject,Reject,Accept,Accept,0.4255060499947118
