Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.181695130769971,0.931421302490903,0.00130672449294094,-0.204167086012919,0.487579398361615,Accept,"Z1, Z2",1.65615336159496,0.00130672449294094,-0.262536480629692,0.259524224260344,Accept,1.45198266585061,Accept,Accept,Accept,Reject,1.30453036051329
0.0438749282064701,0.760549930553503,0.255354208904106,-0.17275882034337,0.951636629438232,Accept,"Z2, Z4",1.67375477242871,0.255354208904106,-0.138175622743873,0.682938167402165,Accept,1.22716727812181,Reject,Accept,Accept,Reject,1.37201584189701
0.416083839110763,0.973362760221438,-0.00755740147234685,-0.325534598510338,0.326735114536205,Accept,"Z1, Z2, Z4",1.15607077320409,-0.00755740147234685,-0.317162383546276,0.300219197130887,Accept,1.17280416530084,Accept,Accept,Accept,Accept,1.0387431901361
0.612338267290722,1.09306982315063,-0.211571642873068,-0.549627232033866,0.28145294911641,Accept,Z2,1.56250989767859,-0.211571642873068,-0.474012206130267,0.0468363165608561,Accept,1.4788122200349,Accept,Accept,Accept,Accept,0.824473684284635
0.161928848562564,0.944261610661693,-0.166340750911849,-0.234381206139616,0.472081641653986,Accept,"Z1, Z2",1.650064138287,-0.166340750911849,-0.430456302797026,0.0772992654038896,Accept,1.32995041885578,Accept,Accept,Accept,Accept,0.816031219536695
0.65780257701242,1.01323739856959,-0.0911546387305604,-0.385392513735273,0.273025176234085,Accept,"Z1, Z2, Z4",1.15510661482292,-0.0911546387305604,-0.369771090514237,0.199226399091657,Accept,1.00786443156566,Accept,Accept,Accept,Accept,0.734315819217601
0.353617850012607,0.950182728497299,-0.0227396532731986,-0.248201435150597,0.324816588971019,Accept,"Z1, Z2, Z4",1.00187045606397,-0.0227396532731986,-0.30388088201695,0.236290978241571,Accept,0.997766112026475,Accept,Accept,Accept,Accept,0.275912147017263
0.266663698453992,0.971625641129259,-0.130582951365829,-0.34687796934514,0.363769064183349,Accept,"Z1, Z2, Z4",1.24334640275849,-0.130582951365829,-0.451857516218269,0.183859163894629,Accept,1.28472092123537,Accept,Accept,Accept,Accept,0.755708599248899
0.288921923969947,0.911218794266587,0.274480086859924,-0.121536209434885,0.644918279682759,Accept,"Z1, Z2, Z4",1.52473557805364,0.274480086859924,-0.0883130312050634,0.604248430105609,Accept,1.45863187184198,Accept,Accept,Accept,Accept,0.657026701730694
0.511942921971224,1.02822294372124,0.0914996823068789,-0.222194472310185,0.255152913758225,Accept,"Z1, Z2, Z4",1.27724304202571,0.0914996823068789,-0.113402645154623,0.312271046271631,Accept,1.19546667083243,Accept,Accept,Accept,Accept,0.394955525028415
0.567913007439703,1.08149669878011,0.215542740048748,-0.569519216475145,0.596903617119153,Accept,Z2,1.92969136970307,0.215542740048748,-0.06076514928503,0.473449138766678,Accept,1.31971771375359,Accept,Accept,Accept,Accept,0.323508613912938
0.349683999804098,0.889961371339421,0.0466624825708725,-0.304045637752786,0.629016548066918,Accept,"Z2, Z4",1.00410081801701,0.0466624825708725,-0.203433947916052,0.311003778856644,Accept,0.851680438958148,Accept,Accept,Accept,Accept,0.639555065882772
0.880628563830611,1.14965155081055,-0.227930932386403,-0.646727686932713,-0.0202350934429019,Reject,"Z1, Z2, Z4",0.794126485868657,-0.227930932386403,-0.514226711513861,0.0836349113492775,Accept,0.92554608186743,Accept,Accept,Accept,Accept,0.363221608447477
0.914956948136759,1.04538809903987,-0.240077764242025,-0.503610830912335,0.0965557190774949,Accept,"Z1, Z2, Z4",1.39778180061856,-0.240077764242025,-0.490536770374185,0.0553647311259681,Accept,1.17755190573169,Accept,Accept,Accept,Accept,0.657627144765833
0.282915251275014,0.970327440011858,0.200650071213484,-0.269557831353644,0.587476142436508,Accept,"Z1, Z2",1.08976691342892,0.200650071213484,-0.0952821183430527,0.499200489148353,Accept,1.21256234028008,Accept,Accept,Accept,Accept,1.01152814127044
0.816036702360098,0.993899338937264,0.203760416260812,-0.45780510565223,0.35336178432489,Accept,"Z1, Z2",1.68414590052784,0.203760416260812,-0.104685567244653,0.525764532264765,Accept,1.61319911386684,Accept,Accept,Accept,Reject,1.24649066074064
0.597868323986148,1.08492541558181,-0.0520295406444372,-0.574979107889798,0.327458873592425,Accept,"Z2, Z4",1.73545040016406,-0.0520295406444372,-0.381944126482359,0.283132719358286,Accept,1.53786122687262,Accept,Accept,Accept,Accept,1.00714076783752
0.671406971035446,1.07052275573887,-0.185481477507599,-0.502396141787635,0.110427667963415,Accept,Z2,1.2070731800073,-0.185481477507599,-0.379355296756377,0.0164839609796923,Accept,1.03331143458856,Accept,Accept,Accept,Accept,1.3236428284503
0.109724729526448,0.917158274494627,0.00542769740323644,-0.251664649096998,0.595399974425677,Accept,"Z1, Z2, Z4",1.12055373180783,0.00542769740323644,-0.337005974295771,0.362544207413722,Accept,1.05380903097465,Accept,Accept,Accept,Accept,0.258370574890618
0.0500936580618678,0.844803402425403,0.198493312119928,-0.0422819774751054,0.570604954792204,Accept,"Z1, Z2, Z4",1.79869397194475,0.198493312119928,-0.0558288423617822,0.434928044608401,Accept,1.53587291429631,Accept,Accept,Accept,Accept,1.11079147585493
0.249862546920448,1.03981581295485,-0.0257038667531505,-0.376621742173954,0.290337703521159,Accept,"Z1, Z2, Z4",1.67619669524064,-0.0257038667531505,-0.308207599344175,0.247399464703782,Accept,1.4179744485124,Accept,Accept,Accept,Accept,0.2936490129451
0.898175409298443,1.05680429229727,-0.160499070494332,-0.584122795164662,0.199546403108382,Accept,"Z2, Z4",1.29414029320136,-0.160499070494332,-0.479138144177073,0.166646483083898,Accept,1.27020899298081,Accept,Accept,Accept,Accept,1.18633263371116
0.502136498960181,0.816942260339165,0.207693158878269,-0.129311428939086,0.483569669962496,Accept,"Z1, Z2, Z4",1.19647466777961,0.207693158878269,-0.0687329176703067,0.474057410490554,Accept,1.02259907473332,Accept,Accept,Accept,Accept,0.707619068817461
0.172651260746121,0.838294675823081,0.100156406210928,-0.160606958182615,0.614076771498309,Accept,"Z2, Z4",1.48217686836225,0.100156406210928,-0.208548931179296,0.393011500819194,Accept,1.18403983776083,Accept,Accept,Accept,Accept,0.63455592184812
0.0822370829534043,0.9668748358009,0.15308437954014,-0.397594942954986,0.629035723155316,Accept,"Z2, Z4",1.24698005234506,0.15308437954014,-0.201895442228517,0.487290270034829,Accept,1.13402912615141,Accept,Accept,Accept,Accept,0.221134392856445
0.591985033898941,1.07016913146258,-0.00782254152007549,-0.747112162348794,0.325426165868226,Accept,"Z1, Z2",1.12632346564961,-0.00782254152007549,-0.3812125329861,0.393249495517082,Accept,1.07598396265127,Accept,Reject,Accept,Accept,0.472680411815128
0.255636590275238,1.05741311201614,0.0291847226884504,-0.635602390228165,0.827720642707709,Accept,Z2,1.33915062576301,0.0291847226884504,-0.409725799079539,0.450091292551524,Accept,1.08049773405567,Accept,Accept,Accept,Accept,0.680473872141135
-0.154182816705977,0.869439997055663,0.078735878046542,-0.0937522909912335,0.712435696245507,Accept,"Z2, Z4",1.59054596527256,0.078735878046542,-0.19816140627887,0.356712053605745,Accept,1.31570687583799,Accept,Accept,Accept,Accept,1.15896299497521
0.445846948248081,1.00220445089782,0.127013297762626,-0.25499919874442,0.308248397401561,Accept,"Z1, Z2, Z4",1.69360793577498,0.127013297762626,-0.0941925080645011,0.365221963079756,Accept,1.34076655271027,Reject,Accept,Accept,Accept,0.694131754920576
0.396015138039493,1.01199826575376,-0.216617538944986,-0.501623277424494,0.31985869051815,Accept,"Z2, Z4",1.09529136079599,-0.216617538944986,-0.485750878700831,0.0663757899792287,Accept,1.05997290711249,Accept,Accept,Accept,Accept,0.670915163016375
0.736126940425089,1.00583267251166,-0.109969686779587,-0.381088992715945,0.13410746338011,Accept,"Z1, Z2, Z4",1.20554404694307,-0.109969686779587,-0.335896384875686,0.127183156488517,Accept,0.963353265427756,Accept,Accept,Accept,Accept,0.671975026494441
0.315835296123097,0.986938959796685,-0.027820306978638,-0.330538696234137,0.427494729700581,Accept,"Z1, Z2, Z4",1.00883192789906,-0.027820306978638,-0.401680156837114,0.274742138661804,Accept,1.0686209731377,Accept,Accept,Accept,Accept,1.13795914133879
0.693440389621512,1.14334187743865,-0.165024130522093,-0.727834343612359,0.213103589198539,Accept,"Z2, Z4",1.76223608924494,-0.165024130522093,-0.479527907185957,0.127976989004,Accept,1.73043218794154,Accept,Accept,Accept,Accept,1.23763665852472
1.00174309923735,1.04593046077424,-0.339426827934753,-0.589778514971839,0.0398927411055307,Accept,"Z1, Z2, Z4",1.43857573487043,-0.339426827934753,-0.652325118846341,-0.0421288317528386,Reject,1.6339955687972,Accept,Accept,Accept,Accept,0.468807470773294
0.917513092566418,1.15519277068657,-0.338491573008495,-0.739518994414575,0.111518145278699,Accept,"Z2, Z4",1.22658444225928,-0.338491573008495,-0.648422011027092,-0.0260173577731331,Reject,1.03549729316357,Accept,Accept,Accept,Accept,0.670987252918162
0.726225847476021,1.03340214366071,-0.122765242693337,-0.424155126351435,0.20272803515872,Accept,"Z1, Z2, Z4",1.3576141194491,-0.122765242693337,-0.352955160220336,0.116073244544924,Accept,1.36653761033771,Accept,Accept,Accept,Accept,0.465247989413103
0.743425793761287,1.13713459101104,-0.292401361182213,-0.380779884050944,0.324309077925992,Accept,"Z2, Z4",1.31738380854776,-0.292401361182213,-0.539660423684269,-0.0532467820216922,Reject,1.4289075836318,Accept,Accept,Accept,Accept,0.683248962019376
0.749244557122134,1.10171247474661,-0.179588439553749,-0.584965296744287,0.020691449652976,Accept,"Z1, Z2, Z4",1.54987237122567,-0.179588439553749,-0.468658598515067,0.116137702636855,Accept,1.73954290325017,Reject,Accept,Accept,Accept,0.936342082527821
0.535284000998549,0.944142681015289,0.121810477683468,-0.296860446183638,0.358284459545172,Accept,"Z1, Z2, Z4",1.19512335008632,0.121810477683468,-0.195924272677858,0.450064684549215,Accept,1.20840644821712,Accept,Accept,Accept,Accept,1.34055397426113
0.481974374556553,0.91995393491456,0.0532920934404718,-0.148532011172271,0.434839712914206,Accept,"Z1, Z2, Z4",1.01574555323156,0.0532920934404718,-0.206011200065357,0.30889935736412,Accept,1.05352165843512,Accept,Accept,Accept,Accept,0.179478236034531
0.349439984647848,0.914867437419428,0.0323049879209614,-0.108732162453557,0.444574084119593,Accept,"Z1, Z2, Z4",0.878578295849736,0.0323049879209614,-0.210134919255511,0.273978774597242,Accept,1.05082634879885,Reject,Accept,Accept,Accept,0.29750682070922
0.884068299917381,1.0517856056698,-0.198459490612658,-0.530465462530842,-0.0184833386537413,Reject,"Z1, Z2, Z4",1.48414999692507,-0.198459490612658,-0.431136803385636,0.02345231065861,Accept,1.18598029743305,Accept,Accept,Accept,Accept,0.806072433861682
0.471762385550256,0.987678411813152,0.109303310479939,-0.259432599575196,0.370485331352894,Accept,"Z1, Z2, Z4",1.31899757465705,0.109303310479939,-0.15929272764058,0.383953474016546,Accept,1.17212920045269,Accept,Accept,Accept,Accept,1.22616897705674
0.296941404659257,0.99751668572235,0.0617228609345139,-0.209868667367727,0.464005846067311,Accept,"Z1, Z2, Z4",1.73135442966934,0.0617228609345139,-0.182946996038458,0.302123991332158,Accept,1.48628417617424,Accept,Accept,Accept,Reject,1.76323550939151
0.251935440940464,0.893098539243716,0.0698644570552917,-0.193068086624277,0.508313016551089,Accept,"Z1, Z2, Z4",1.36525696763466,0.0698644570552917,-0.209021778143148,0.351273334607482,Accept,1.36319942328451,Accept,Accept,Accept,Accept,0.222263648171028
0.931019409998059,1.22988069517933,-0.0799286821658481,-0.901013991623821,0.246731621705283,Accept,Z2,1.50732188054624,-0.0799286821658481,-0.366173166403817,0.213839218133612,Accept,1.23230629732599,Accept,Accept,Accept,Accept,0.892804369185586
0.709301560201865,1.10201854710488,-0.146641089749649,-0.445754752375797,0.133959972125589,Accept,"Z1, Z2, Z4",0.90366295297743,-0.146641089749649,-0.406528348200231,0.104416957318438,Accept,1.02140668488162,Accept,Accept,Accept,Reject,1.04503664247536
0.397950657146174,1.0033933722979,-0.114568348688603,-0.20840015476037,0.291627894572996,Accept,"Z1, Z2, Z4",1.03035670476369,-0.114568348688603,-0.333007561852336,0.111329433268072,Accept,1.05954560917103,Accept,Accept,Accept,Accept,0.329632073025553
-0.00235983425350753,0.934517871175743,0.258221897855378,-0.344525501893726,0.680177134036179,Accept,X4,1.76603693627663,0.258221897855378,-0.0425769909887041,0.566531856207502,Accept,1.15268003781744,Reject,Accept,Accept,Accept,0.467451681213571
0.656972156595806,1.03241001370911,-0.179482602529545,-0.413651331790773,0.359737076528737,Accept,"Z1, Z2, Z4",1.67808640294847,-0.179482602529545,-0.551411590091788,0.222499033877816,Accept,1.57716912270719,Accept,Accept,Accept,Accept,0.637634636948519
0.495347865414716,1.0907090951545,-0.0417408535077335,-0.327816516947287,0.17138256048963,Accept,"Z1, Z2, Z4",0.903015206485675,-0.0417408535077335,-0.261445143324382,0.190698306000222,Accept,0.965131405147365,Accept,Accept,Accept,Reject,1.04759225941242
0.751364146816455,1.1135196339475,-0.184199039042505,-0.485668427042676,0.0236269521111071,Accept,"Z1, Z2, Z4",1.24871660010297,-0.184199039042505,-0.378445125952053,0.0237539347128557,Accept,1.1302582616715,Accept,Accept,Accept,Accept,1.73096207227651
0.516952762901237,0.974123354346972,0.082110846963959,-0.321463894096622,0.349922365359968,Accept,"Z1, Z2, Z4",1.31691059128945,0.082110846963959,-0.245927582171671,0.417195614578782,Accept,1.06976368860179,Reject,Accept,Accept,Accept,0.960928937163229
0.247314949799211,0.982578403411034,0.143853594641816,-0.374055176562235,0.575944427089082,Accept,"Z2, Z4",1.17882222549681,0.143853594641816,-0.194868205818695,0.497223781736539,Accept,1.07623247139622,Accept,Accept,Accept,Accept,0.950842260571426
0.202627541431134,0.920285786483996,-0.00664231363388747,-0.146152349020329,0.45765799314373,Accept,"Z1, Z2, Z4",1.06553187046722,-0.00664231363388747,-0.250614109973123,0.243203072469258,Accept,1.16121081946568,Accept,Accept,Accept,Accept,0.983173941597168
0.612259954257236,1.04520188540424,0.0519688173412963,-0.445787158270755,0.407697528122601,Accept,"Z1, Z2, Z4",0.989338821132752,0.0519688173412963,-0.281898036622399,0.378104813296391,Accept,0.962585506950534,Accept,Accept,Accept,Accept,0.815759229848961
0.874938974004325,1.0919600088527,-0.136972296648677,-0.514606698598867,0.200455143864808,Accept,"Z1, Z2, Z4",1.47770933573508,-0.136972296648677,-0.470283471678134,0.212682552872876,Accept,1.31264360955118,Accept,Accept,Accept,Accept,0.886347544463318
0.361218208428813,0.955365834312148,0.0800458801267955,-0.208330910865625,0.399781443888999,Accept,"Z1, Z2, Z4",1.14539654088902,0.0800458801267955,-0.192264097611328,0.360804622983859,Accept,1.05442379949359,Reject,Accept,Accept,Accept,0.149381742963882
0.23723147391041,1.03288611673417,0.0485672944173894,-0.568342460669802,0.511971595687065,Accept,Z2,1.26452795152077,0.0485672944173894,-0.265729219441011,0.376114622396246,Accept,1.10673646269623,Accept,Accept,Accept,Accept,1.0415164210515
0.531836572287308,1.00322791724583,0.120665554205107,-0.340840953915198,0.296054567470085,Accept,"Z1, Z2, Z4",0.981321899841232,0.120665554205107,-0.121478363804138,0.382979997608207,Accept,1.03690257750241,Reject,Accept,Accept,Accept,0.684222173947513
0.292433562592478,1.01631629629883,0.0381120844779255,-0.329623404872104,0.235653012921892,Accept,"Z1, Z2, Z4",1.02061131406068,0.0381120844779255,-0.20999498939762,0.304446329324553,Accept,1.18424380372113,Accept,Accept,Accept,Accept,1.29153891238072
0.704564417064238,1.14465260624711,-0.0908867913308435,-0.558682882777098,0.164933929947035,Accept,"Z1, Z2, Z4",0.985675647078774,-0.0908867913308435,-0.396784325457505,0.195440589087449,Accept,1.04133533500097,Accept,Accept,Accept,Accept,0.860488006706435
0.430906372121248,0.974449157804339,-0.100365441931622,-0.420674051374665,0.306113800296412,Accept,"Z2, Z4",1.96813667675202,-0.100365441931622,-0.395274093599418,0.186047129071919,Accept,1.66136833891327,Accept,Accept,Accept,Accept,0.895596439674514
0.443219183307256,0.96699038497419,-0.0350088269756501,-0.533527752109656,0.557285749151698,Accept,"Z2, Z4",1.44689428000575,-0.0350088269756501,-0.404495528634269,0.323615855851044,Accept,1.29789114114594,Accept,Accept,Accept,Reject,1.33505224063929
0.813269578299269,1.09167529963593,-0.0610962773803555,-0.461766187736654,0.0649069623522003,Accept,"Z1, Z2, Z4",1.18349955699847,-0.0610962773803555,-0.272428932862956,0.129174832656147,Accept,0.9610502002792,Accept,Accept,Accept,Accept,0.548348624390273
0.439187976271481,0.993605338749217,0.0272955266239635,-0.375368548820071,0.295156357330784,Accept,"Z1, Z3, X5",1.57943068811241,0.0272955266239635,-0.22670711832613,0.286252088291331,Accept,1.4829739920528,Reject,Accept,Accept,Accept,0.914008484221885
0.636748052041024,1.08268734114774,-0.17826671080183,-0.382465683622113,0.101246503918812,Accept,"Z1, Z2, Z4",1.61668451429662,-0.17826671080183,-0.410800630248311,0.0456766679093021,Accept,1.46068424235198,Reject,Accept,Accept,Accept,0.988534791492459
0.541937921025185,1.06595514230995,-0.184064927803038,-0.444015809886547,0.107653156531127,Accept,"Z1, Z2, Z4",1.11284118342411,-0.184064927803038,-0.436393814185945,0.0447513891176739,Accept,1.01266215448113,Accept,Accept,Accept,Accept,0.703834517841788
0.507389676585235,0.949583405909658,0.18032297548706,-0.263964860216779,0.451771769476571,Accept,"Z1, Z2, Z4",1.5625511731073,0.18032297548706,-0.0932067028889787,0.484216076681821,Accept,1.5091773686241,Accept,Accept,Accept,Accept,0.377583711089008
0.723809812616127,1.08750596343494,-0.172925327378098,-0.587459571788694,0.235503251801746,Accept,"Z1, Z2",1.07816573167415,-0.172925327378098,-0.437441966898701,0.07403649090865,Accept,0.927747925265341,Accept,Accept,Accept,Accept,0.83221520309755
0.562139348855814,0.890003793062219,0.224443939881004,-0.13747863742496,0.365232918449925,Accept,"Z1, Z2, Z4",1.28009233799024,0.224443939881004,-0.0223776782805415,0.456190985205224,Accept,1.26519426966113,Accept,Accept,Accept,Accept,0.63382992945098
0.258125194327154,0.915186646526366,-0.00415192076762307,-0.175158673604723,0.471308662314868,Accept,"Z1, Z2, Z4",1.08682751239704,-0.00415192076762307,-0.28227009909448,0.263344411047401,Accept,1.32283851033125,Accept,Accept,Accept,Accept,0.484868568301903
0.182448103392591,0.94564639665034,0.0500089930081955,-0.215811707486059,0.476862307114034,Accept,"Z1, Z2, Z4",1.92660289495322,0.0500089930081955,-0.209361733308448,0.317485422928015,Accept,1.50393072735978,Accept,Accept,Accept,Accept,0.426390692675893
0.497559088311464,0.976939543304461,-0.0171080251080098,-0.359568436913715,0.320889028874819,Accept,"Z1, Z2, Z4",1.09454278756819,-0.0171080251080098,-0.28893989123704,0.258305285145994,Accept,1.09415028887651,Accept,Accept,Accept,Accept,0.528804185662843
0.161343033380083,0.992059418274401,-0.0762432049486191,-0.184602543012962,0.280595367448915,Accept,"Z1, Z2, Z4",1.37871297275259,-0.0762432049486191,-0.237068141401042,0.0916600210663724,Accept,1.08105467278341,Accept,Accept,Accept,Accept,0.655222576182526
0.156014489072754,0.797872511833299,-0.00775934684406568,-0.464791215687095,1.02061534412579,Accept,Z2,1.46049361283755,-0.00775934684406568,-0.338286505731077,0.316643825851266,Accept,1.13988810796464,Accept,Accept,Accept,Accept,0.966812132683771
0.312212020365326,0.949614901759164,0.056958073611995,-0.10537545225531,0.546216148956395,Accept,"Z1, Z2, Z4",1.31535389912091,0.056958073611995,-0.203469905072988,0.308859261406059,Accept,1.27212308643492,Accept,Accept,Accept,Accept,1.08253194434614
0.576834500376198,1.00366201684693,-0.0467976853667079,-0.432371222411895,0.276285062634819,Accept,"Z2, Z4",1.29989242684417,-0.0467976853667079,-0.320989612569173,0.234149451348788,Accept,1.22974801177785,Accept,Accept,Accept,Accept,0.819841888557603
0.350165406077788,0.930513562490699,0.120005987772472,-0.280060502832064,0.356667539084032,Accept,"Z1, Z2, Z4",1.45988581177606,0.120005987772472,-0.152076141313723,0.380691169418742,Accept,1.20491763443934,Accept,Accept,Accept,Accept,0.982941877278187
0.670641100346092,1.04432565096703,-0.0569703360006786,-0.341518949739914,0.2572466727052,Accept,"Z1, Z2, Z4",1.06256495933585,-0.0569703360006786,-0.350623716799068,0.223480510515346,Accept,1.06937586756482,Accept,Accept,Accept,Accept,0.480866708483633
0.192498169731726,0.949347622062814,0.237203023706143,-0.180622099893367,0.504774120484551,Accept,"Z1, Z2, Z4",1.0029631386777,0.237203023706143,-0.0363288642275588,0.523412169199284,Accept,0.957721006193679,Accept,Accept,Accept,Accept,0.489225459810294
0.247273314313639,0.978313736233588,0.0674490235366034,-0.218705002136933,0.303387967644972,Accept,"Z1, Z2, Z4",1.22591336689376,0.0674490235366034,-0.170297179192873,0.304749076675539,Accept,1.23395297555303,Accept,Reject,Accept,Accept,1.21766492375085
0.490981632387014,1.01146749872447,-0.0504220294170513,-0.327619067745061,0.560112864730373,Accept,Z2,1.28429266516715,-0.0504220294170513,-0.356823773476774,0.253735562191538,Accept,1.3206931193128,Accept,Accept,Accept,Accept,0.647543643480662
0.358134628743932,0.980773717771492,-0.178588513434711,-0.400128775545949,0.405366605675303,Accept,"Z1, Z2",1.40641729526452,-0.178588513434711,-0.480889074743651,0.117743831985191,Accept,1.39749938856793,Accept,Accept,Accept,Accept,0.827858980353429
0.543706853329458,1.00193535694063,-0.0971541413992525,-0.488064720123879,0.319183856596381,Accept,"Z1, Z2, Z4",1.09313449372413,-0.0971541413992525,-0.429820628860251,0.209453666776279,Accept,0.876923067983791,Accept,Accept,Accept,Accept,0.410253962285802
0.274821812578424,0.983651268347899,-0.0235918515858417,-0.244456716623435,0.310906818902733,Accept,"Z1, Z2, Z4",1.44592665997582,-0.0235918515858417,-0.244243526458728,0.192766915493291,Accept,1.23433041191176,Accept,Accept,Accept,Accept,0.42710180860396
0.147883263501235,0.967925465055055,0.0614644467624023,-0.235934397464066,0.5066704568539,Accept,"Z1, Z2",1.61576669168414,0.0614644467624023,-0.22141065855712,0.329445800153873,Accept,1.33314203747754,Accept,Accept,Accept,Accept,1.11853695260647
0.479720560261255,0.954120618366422,-0.0205395748028262,-0.310117419604584,0.305496239213856,Accept,"Z1, Z2, Z4",1.14399028889762,-0.0205395748028262,-0.300032610352139,0.266080987518657,Accept,1.0064768893358,Accept,Accept,Accept,Accept,0.954970050551163
0.138472350739636,0.844567598474854,0.119045413662162,-0.0948078372515548,0.637616993602321,Accept,"Z1, Z2, Z4",1.5058403927293,0.119045413662162,-0.248194658045957,0.492455608919192,Accept,1.36395271534914,Accept,Accept,Accept,Accept,0.781941578467349
0.380870893857909,0.965718390139112,0.057550514335712,-0.222447503540311,0.384367881845733,Accept,"Z1, Z2, Z4",1.47650799564674,0.057550514335712,-0.205450397554198,0.322145282665054,Accept,1.17813121790404,Accept,Accept,Accept,Accept,0.476973549900859
0.17401768021036,0.935895111526162,0.158481634867678,-0.232903468480258,0.570638467609059,Accept,"Z1, Z2",1.39315872023864,0.158481634867678,-0.128517434360019,0.446972700236845,Accept,1.31849861723659,Accept,Accept,Accept,Accept,0.570333148526312
0.829479489025548,1.05093250321019,-0.0859260550569544,-0.606785544262747,0.119031158209224,Accept,"Z1, Z2",1.33541685319609,-0.0859260550569544,-0.371283471319821,0.195225595218572,Accept,1.19164651140474,Accept,Accept,Accept,Accept,0.629584360362061
0.136506011164247,0.913703213592623,0.301641640104,-0.0455006422273493,0.574238926222821,Accept,"Z1, Z2, Z4",1.60928561956975,0.301641640104,0.0246717932740925,0.549569828800251,Reject,1.30715348471011,Accept,Accept,Accept,Accept,0.805972535669898
0.692040097974017,1.07651083241674,-0.091921450210385,-0.401105107981898,0.146375562225572,Accept,"Z1, Z2, Z4",1.18390306322414,-0.091921450210385,-0.312050338944762,0.137519343858133,Accept,1.24481815929375,Accept,Accept,Accept,Accept,1.19017630607216
0.129873377989051,0.960706929657281,0.262334455599686,-0.172688246606724,0.687734781600135,Accept,"Z1, Z2, Z4",1.23277286299103,0.262334455599686,-0.141190853705354,0.649084388959912,Accept,1.15110282675631,Accept,Accept,Accept,Accept,0.558809313311923
0.495449443279985,1.02270242008698,0.0839254405771437,-0.588386647330253,0.375902997442154,Accept,Z2,1.33764522679315,0.0839254405771437,-0.206357042958433,0.37684955719915,Accept,1.11881559202154,Accept,Accept,Accept,Accept,0.19611674458273
0.693245243682536,1.04048431880939,-0.0946663434933093,-0.493859329148802,0.302617999310491,Accept,"Z1, Z2",1.29662116516599,-0.0946663434933093,-0.339817898239581,0.161768720510295,Accept,1.16322954421357,Accept,Accept,Accept,Accept,0.9264852120083
