Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4537479352255388,0.9823272057576712,0.004761756351045416,-0.11177102533812344,0.18125631501125727,Accept,"Z1, Z2, Z4",1.345547610937197,0.004761756351045416,-0.13206955109547278,0.1346309116520881,Accept,1.2192105461463099,Accept,Accept,Accept,Accept,0.3072936261697307
0.38756192503071857,0.9592135846969779,0.13814102839231215,-0.039476551066862986,0.27078796960954665,Accept,"Z1, Z2, Z4",1.283505023189409,0.13814102839231215,-0.011451159603553772,0.2870263258271044,Accept,1.1976222016885167,Accept,Accept,Accept,Accept,0.5960099279465876
0.6521632872414648,1.1090860282306798,-0.14504630211453434,-0.3802870466039874,-0.019390388860669253,Reject,"Z1, Z2, Z4",1.4134106043041443,-0.14504630211453434,-0.3002326529907788,0.018039533607864686,Accept,1.2853583800382467,Reject,Accept,Accept,Accept,0.3903570511956193
0.41254578441021694,0.9961784525146,0.07730085086359319,-0.10478145604472501,0.18082978891684667,Accept,"Z1, Z2, Z4",1.278439189056441,0.07730085086359319,-0.0651301423754819,0.21432067728158075,Accept,1.3030275755581633,Reject,Reject,Accept,Accept,0.3408619640198781
0.6133431475255207,1.070118149226255,-0.11347430426732379,-0.22934767329350708,0.11505275670839196,Accept,"Z1, Z2, Z4",1.349775531699199,-0.11347430426732379,-0.2764081624236607,0.047039681245243305,Accept,1.4025412553534258,Accept,Accept,Accept,Accept,0.22051938591762993
0.5874629384613304,1.0449201345596795,-0.11464217075870857,-0.24973240752987352,0.03168636385263199,Accept,"Z1, Z2, Z4",1.281250105568701,-0.11464217075870857,-0.25573657532052163,0.032032623454078146,Accept,1.2149379628116315,Accept,Accept,Accept,Accept,0.44617034027042424
0.6048074413394189,0.962925110138411,0.020290292458043677,-0.12075820711299856,0.14979615607674868,Accept,"Z1, Z2, Z4",1.0234789044222112,0.020290292458043677,-0.10898374873446182,0.15992662932207297,Accept,1.0933918422122142,Accept,Accept,Accept,Reject,0.8761109054653811
0.3624205415333806,0.9562488522914554,0.06935371294584058,-0.10835941648028549,0.20663581279334772,Accept,"Z1, Z2, Z4",1.245187260086731,0.06935371294584058,-0.09166650956629901,0.22534863967894433,Accept,1.282470009059267,Accept,Accept,Accept,Accept,0.3833671540919816
0.554983333016134,1.0507535756392927,-0.011939181518154094,-0.2332695007267944,0.06430432946061707,Accept,"Z1, Z2, Z4",1.3845150676443845,-0.011939181518154094,-0.16336146120452166,0.1252088648851915,Accept,1.339179225786159,Accept,Accept,Accept,Accept,0.09471924073383788
0.45853665327930704,1.0338150842753762,-0.08334462484543871,-0.23213574463208886,0.0730617022526251,Accept,"Z1, Z2, Z4",1.2395942758206266,-0.08334462484543871,-0.23410804580415623,0.06262705854464524,Accept,1.2200439219384334,Accept,Accept,Accept,Accept,0.3348906179438977
0.4537859984343668,0.9863873517055991,0.04127950974942348,-0.1455590117288713,0.18603440381796366,Accept,"Z1, Z2, Z4",1.3303723950957829,0.04127950974942348,-0.12919226577688092,0.20700111808458785,Accept,1.3050228878470669,Accept,Accept,Accept,Accept,0.2153078861488685
0.3737403936820147,0.982775155666711,0.019037890550535095,-0.1525428053697418,0.21149391644342566,Accept,"Z1, Z2, Z4",1.2195670288857607,0.019037890550535095,-0.1510682563582342,0.18930039859493533,Accept,1.2134930752332598,Accept,Accept,Accept,Accept,0.1286232786737081
0.509221959096257,0.9821332634716177,0.03514593084184319,-0.1589645686208451,0.16904020172997314,Accept,"Z1, Z2, Z4",1.4015263016267738,0.03514593084184319,-0.13039513745307701,0.1885031048017871,Accept,1.4292985770601874,Reject,Accept,Accept,Accept,0.5096473397951958
0.5219394792742674,1.0234753497914277,-0.0010592020234673257,-0.21017532996604218,0.09448182308177794,Accept,"Z1, Z2, Z4",1.077315791233812,-0.0010592020234673257,-0.16068375654775519,0.14580772602464467,Accept,1.0883535113544758,Accept,Accept,Accept,Accept,0.47554092190251424
0.7513177257861028,1.0167178253612457,-0.12746463942881517,-0.23263524276769032,0.07491705275559876,Accept,"Z1, Z2, Z4",1.3766504493412581,-0.12746463942881517,-0.26372517629694503,0.006137000238539254,Accept,1.2463846026215544,Accept,Accept,Accept,Accept,0.32657706233120737
0.5138912344850952,0.9852221978967246,0.02466239183498192,-0.13063623927733412,0.1723722591343376,Accept,"Z1, Z2, Z4",1.3185942288101875,0.02466239183498192,-0.10875936311730772,0.17393171599449997,Accept,1.3709361838118788,Accept,Accept,Accept,Accept,0.5641815016935758
0.6095566945950588,1.010160238580944,0.006223998120870875,-0.14696928694062877,0.12347726779786733,Accept,"Z1, Z2, Z4",1.2767689876179191,0.006223998120870875,-0.13179481303449855,0.13632770997427848,Accept,1.3491881007239264,Accept,Accept,Accept,Accept,0.6437185865951639
0.5424812384155361,1.0004795529194193,-0.007598657588108516,-0.1386464800774848,0.18949684863305227,Accept,"Z1, Z2, Z4",1.3030141920490694,-0.007598657588108516,-0.17345043409526628,0.1540570111557365,Accept,1.2235233640790137,Accept,Accept,Accept,Accept,0.7795619230921164
0.5493327681802911,0.965864734779143,0.003814924416865454,-0.18393248896351927,0.15433140405601692,Accept,"Z1, Z2, Z4",1.5001985029513714,0.003814924416865454,-0.15883544020941628,0.1538243264894571,Accept,1.4148867324472891,Accept,Accept,Accept,Accept,0.6538728740992925
0.5882995308046952,1.0397246250141856,-0.0566347961973644,-0.17526770707881204,0.10443921593393515,Accept,"Z1, Z2, Z4",1.34718294263377,-0.0566347961973644,-0.19276736646691384,0.08043378972972903,Accept,1.3805831640142725,Accept,Accept,Accept,Accept,0.823706589937231
0.4441958558424996,0.9895630291644871,0.04537737253211151,-0.1398737148359723,0.15598711628417586,Accept,"Z1, Z2, Z4",1.2353284883365048,0.04537737253211151,-0.10179208585136366,0.18136368799693758,Accept,1.2152727972997275,Accept,Accept,Accept,Accept,0.48574081120903145
0.5581689698094603,1.0374590493991642,-0.04208283293056298,-0.2088389482146252,0.08475504874473408,Accept,"Z1, Z2, Z4",1.3316873663363886,-0.04208283293056298,-0.18339360781929548,0.1015042110625721,Accept,1.3613112206508375,Accept,Accept,Accept,Reject,0.9521896624819689
0.5246241659240242,1.0414870516829164,-0.07223105160637465,-0.26143541201937837,0.08822395299750194,Accept,"Z1, Z2, Z4",1.4849887402602115,-0.07223105160637465,-0.23547287683747614,0.10646564381884702,Accept,1.41903571730713,Accept,Accept,Accept,Accept,0.7116446464630279
0.5730654867107439,1.027730276869093,-0.04081916206443537,-0.2002686577254607,0.09383691043692673,Accept,"Z1, Z2, Z4",1.263305327211725,-0.04081916206443537,-0.1803542872534183,0.09671125690511148,Accept,1.2275893857372653,Accept,Accept,Accept,Accept,0.5148879919029385
0.5658652897269372,1.0466794112564883,-0.06328649988471324,-0.1663902102630409,0.09948600290088525,Accept,"Z1, Z2, Z4",1.2279355832623602,-0.06328649988471324,-0.19696066078946953,0.061335194864103965,Accept,1.260461687101321,Accept,Accept,Accept,Accept,0.3173901324244953
0.5273026649279936,0.9817905745561106,0.005759432568712342,-0.10435038835806537,0.1895863425221043,Accept,"Z1, Z2, Z4",1.2105468888561146,0.005759432568712342,-0.1377042068373902,0.1453135053039467,Accept,1.1999139709006057,Reject,Accept,Accept,Accept,0.5890550444343817
0.42047831829801285,0.9752044785158287,-0.003228656583774798,-0.12130229258606659,0.19769161741629845,Accept,"Z1, Z2, Z4",1.280653907251718,-0.003228656583774798,-0.14100606680719774,0.15493052370424548,Accept,1.1434789285865963,Accept,Accept,Accept,Reject,0.943042675319453
0.4000150658191017,0.9611276448680142,0.04580242696633354,-0.07673887047145753,0.21947894358035655,Accept,"Z1, Z2, Z4",1.3415360573492938,0.04580242696633354,-0.1045960624682583,0.17464580267927746,Accept,1.2727524294589403,Accept,Accept,Accept,Accept,0.15914371045774361
0.4870615424005693,0.9853689765410789,0.02362982561511771,-0.11451865415852215,0.2041540902321049,Accept,"Z1, Z2, Z4",1.4051750833081997,0.02362982561511771,-0.13719937847582744,0.1846001168030021,Accept,1.23523418090154,Reject,Accept,Accept,Accept,0.4895951078950503
0.7570655412990519,1.0767748357395872,-0.19113304809286052,-0.3314192322183874,-0.04542682983421365,Reject,"Z1, Z2, Z4",1.2568842199369628,-0.19113304809286052,-0.33384173395028927,-0.05226822945981208,Reject,1.162816867324427,Reject,Accept,Accept,Accept,0.5097336676847015
0.4318926266218347,0.9395859734053809,0.07852429771540119,-0.0801809816993378,0.23022019831707205,Accept,"Z1, Z2, Z4",1.2526538089709187,0.07852429771540119,-0.0751834712408272,0.23580589303900606,Accept,1.2715532062282164,Accept,Accept,Accept,Reject,1.0165901813989071
0.4274062958130259,0.9555898399684629,0.030024260584304945,-0.10905109209969971,0.22575793637519406,Accept,"Z1, Z2, Z4",1.2952746093226424,0.030024260584304945,-0.1400716074963596,0.19508639368852498,Accept,1.1458793055473615,Accept,Accept,Accept,Accept,0.6108345453877467
0.42415174669858485,0.9680567974429406,0.09366072614737112,-0.09816958536852514,0.2358660700916731,Accept,"Z1, Z2, Z4",1.5188464118920648,0.09366072614737112,-0.05670201292556455,0.2521680147983088,Accept,1.4849190487925614,Accept,Accept,Accept,Accept,0.5817858521901976
0.7054377979434825,1.037427331485055,-0.0017995552456967479,-0.2063386189799027,0.12216376658072235,Accept,"Z1, Z2, Z4",1.3712893791139684,-0.0017995552456967479,-0.15746903784811306,0.1467605253825406,Accept,1.4828957745832592,Accept,Accept,Accept,Accept,0.5670825543937249
0.6372110872092328,1.0348769082795388,-0.05008317160934132,-0.24123619031046864,0.10913427636890992,Accept,"Z1, Z2, Z4",1.3065804794683786,-0.05008317160934132,-0.22260244608346283,0.11398583126561021,Accept,1.29105922795828,Accept,Accept,Accept,Accept,0.578606227205448
0.4411356660858739,1.013141469944967,-0.023463685431457378,-0.16500012040826326,0.12774970879708575,Accept,"Z1, Z2, Z4",1.464141675455515,-0.023463685431457378,-0.17374232598486064,0.11227414112322343,Accept,1.3505774377816158,Accept,Accept,Accept,Accept,0.5654827413489163
0.38826916554294266,0.9577514257867525,0.06645252112641492,-0.10836426760688489,0.17424983299799152,Accept,"Z1, Z2, Z4",1.2872749503503633,0.06645252112641492,-0.06353925281492073,0.1931977814662669,Accept,1.2947498645727253,Accept,Accept,Accept,Accept,0.5768617093455064
0.5017595737300686,0.9423142530245912,0.03835817160431645,-0.1405532421367754,0.1605251817606035,Accept,"Z1, Z2, Z4",1.1743816728799314,0.03835817160431645,-0.1061139141812419,0.17827618576988755,Accept,1.1916737462002014,Accept,Accept,Accept,Reject,0.8249282001385497
0.4125194482020403,0.9577666198928105,0.07611690478898707,-0.06675834008646969,0.24707592198404174,Accept,"Z1, Z2, Z4",1.2048059494824856,0.07611690478898707,-0.07563149196447182,0.21393859600454893,Accept,1.2238479863296068,Accept,Reject,Accept,Accept,0.5684246378382292
0.6005954748732336,1.0141056814623564,0.012227227856506349,-0.11659973536148686,0.1663256235018294,Accept,"Z1, Z2, Z4",1.2208930304105499,0.012227227856506349,-0.12616214068687448,0.15435848724787707,Accept,1.224925261092519,Accept,Accept,Accept,Accept,0.4520501174537344
0.4824464392821434,0.9772349938021337,0.019887408210176614,-0.13709086579467925,0.19633085082276536,Accept,"Z1, Z2, Z4",1.1031224480738056,0.019887408210176614,-0.14107472272886132,0.17458919844615933,Accept,1.1841814965587534,Accept,Accept,Accept,Accept,0.6555959909641185
0.42403292070451715,0.9985867427454107,-0.028453136977622508,-0.16556305693499096,0.134246299617864,Accept,"Z1, Z2, Z4",1.33876739830406,-0.028453136977622508,-0.1688298039106583,0.11075922519833828,Accept,1.190870935298204,Accept,Accept,Accept,Accept,0.14317155083584537
0.2957700175763099,0.9925277286008773,0.04900748430750105,-0.10210359765154037,0.2320599985128318,Accept,"Z1, Z2, Z4",1.2603061486179172,0.04900748430750105,-0.09811783632537692,0.20209507622026573,Accept,1.2868302856744844,Accept,Accept,Accept,Accept,0.5672846766528694
0.5178002844236376,1.0227584718560805,-0.04084566299293662,-0.22824516007453516,0.09196697498031997,Accept,"Z1, Z2, Z4",1.360713659348595,-0.04084566299293662,-0.19850930709888914,0.1124084891108874,Accept,1.3181545776909045,Accept,Accept,Accept,Accept,0.8381039692373937
0.5134104152138083,0.949525081650485,0.06428894988209963,-0.08896264908731938,0.22043940538944984,Accept,"Z1, Z2, Z4",1.4443405980544535,0.06428894988209963,-0.08946158357166356,0.21451770885701038,Accept,1.4931620862760133,Accept,Accept,Accept,Accept,0.40983337392833
0.728671021522856,1.0057606330475104,-0.10061823533812735,-0.24383389950092182,0.03844892074909248,Accept,"Z1, Z2, Z4",1.513542964974798,-0.10061823533812735,-0.2443368555029406,0.04143267108719345,Accept,1.4320262194350004,Accept,Accept,Accept,Accept,0.21655817880812758
0.5038133244266395,1.0309392821207153,-0.0033673706108127534,-0.17618171510136574,0.10755483841345449,Accept,"Z1, Z2, Z4",1.2734752313767135,-0.0033673706108127534,-0.14114638285622186,0.1355368087125475,Accept,1.2894651405758895,Reject,Reject,Accept,Accept,0.498941970694483
0.7372983841750538,1.0355028828955466,-0.09685518918713427,-0.2719217181089165,0.049566227223289336,Accept,"Z1, Z2, Z4",1.5231302858312983,-0.09685518918713427,-0.26221358633763336,0.053704162326177446,Accept,1.435167144220408,Reject,Accept,Accept,Accept,0.31241092596769643
0.538208421885158,1.011755742268628,-0.05487371888656518,-0.21943645624219763,0.08271240503217,Accept,"Z1, Z2, Z4",1.3033960546900163,-0.05487371888656518,-0.20467155372534016,0.09200404568442248,Accept,1.1417154005156025,Accept,Accept,Accept,Accept,0.8108175895949361
0.44761668254142944,0.982951984733078,0.03669747543900936,-0.08483799374434353,0.2326647377056728,Accept,"Z1, Z2, Z4",1.4402710506173602,0.03669747543900936,-0.11827575021095672,0.19284803060422545,Accept,1.4920586648522849,Reject,Accept,Accept,Accept,0.7139952457719264
0.5155827899459542,0.9665389513070508,0.05803330852146747,-0.08119432637678048,0.20480433839911927,Accept,"Z1, Z2, Z4",1.515047661092452,0.05803330852146747,-0.08019470271834217,0.19732110463921418,Accept,1.297249969168492,Accept,Accept,Accept,Accept,0.5286047632014115
0.5800070814510706,1.0259892241997037,-0.0676212745813769,-0.1749502284951665,0.13571890181064536,Accept,"Z1, Z2, Z4",1.2922926279098323,-0.0676212745813769,-0.21026573847285196,0.08565891982498977,Accept,1.2667217665240693,Accept,Accept,Accept,Accept,0.5517816666469604
0.3182074187878204,0.9360525956533072,0.10198284368008238,-0.03779707908392626,0.2749455127025035,Accept,"Z1, Z2, Z4",1.45242382800592,0.10198284368008238,-0.04158609119533043,0.2596199883296863,Accept,1.3889977597960448,Accept,Accept,Accept,Accept,0.5921909413878657
0.34991680168843137,0.9637200826861341,-0.0016765966278587936,-0.11766392093702426,0.17409025458439034,Accept,"Z1, Z2, Z4",1.2354162686041215,-0.0016765966278587936,-0.148049359420848,0.1446854341803987,Accept,1.2771390482123295,Accept,Accept,Accept,Accept,0.5168534740061838
0.7238396741553078,1.027575639929463,-0.006424336113448337,-0.19745380586066696,0.12004124263376256,Accept,"Z1, Z2, Z4",1.4668118226619493,-0.006424336113448337,-0.14464992427794504,0.1491908741015841,Accept,1.4445744052030258,Accept,Accept,Accept,Accept,0.6427055064517515
0.7577730114982667,1.0372153147717058,-0.07740265695255547,-0.2591315922887623,0.039084765648843056,Accept,"Z1, Z2, Z4",1.4813746008675306,-0.07740265695255547,-0.20594895313423306,0.06603877468609454,Accept,1.3372798114313034,Accept,Accept,Accept,Accept,0.6004291116975824
0.48059110166424074,1.0005018567576356,0.025416777023730554,-0.15721125844450368,0.1266463487353333,Accept,"Z1, Z2, Z4",1.3091213004442976,0.025416777023730554,-0.12009230885130763,0.15864302496708702,Accept,1.1219004198195885,Accept,Accept,Accept,Accept,0.8890431749035527
0.653184063746217,1.037912377425663,-0.07024387883475666,-0.19884334390776348,0.10485365120536413,Accept,"Z1, Z2, Z4",1.2371707079424938,-0.07024387883475666,-0.23029575112067463,0.07369794353128067,Accept,1.2672049305568485,Reject,Reject,Accept,Accept,0.578169369143755
0.45123787292446,0.9401485677100894,0.16061806879580082,0.014870286969417126,0.301113920230927,Reject,"Z1, Z2, Z4",1.1073142393353639,0.16061806879580082,0.03147309339908136,0.2856682376824554,Reject,1.2226020615322848,Reject,Reject,Accept,Accept,0.2879619892348352
0.5470282657404588,1.0023172916358503,-0.029968109138563362,-0.21318769647646957,0.1319637113742438,Accept,"Z1, Z2, Z4",1.5536100214614135,-0.029968109138563362,-0.19557918248964373,0.12685520508792023,Accept,1.4775322897291687,Accept,Accept,Accept,Accept,0.7809847981802053
0.4856052767427995,1.0048207429546923,0.039082783902430404,-0.14847450489590316,0.18113716523536935,Accept,"Z1, Z2, Z4",1.2290661705149173,0.039082783902430404,-0.12624724672523407,0.1916204184419492,Accept,1.2322087385880272,Accept,Accept,Accept,Accept,0.6398050379320172
0.332280642110925,1.0019184739653013,0.031416548786382566,-0.11025927208375899,0.2160621915142402,Accept,"Z1, Z2, Z4",1.4189586185213647,0.031416548786382566,-0.12984926343950906,0.1900414760144093,Accept,1.4381554935827094,Accept,Accept,Accept,Accept,0.6068305054518689
0.6081294808020509,1.0491926274233934,-0.10869426665087163,-0.25152706307452577,0.04584370479751952,Accept,"Z1, Z2, Z4",1.3965678209438175,-0.10869426665087163,-0.24893699451448095,0.049430776291632395,Accept,1.3197733587391332,Accept,Accept,Accept,Accept,1.0805303082185236
0.45993380867108874,1.0052118682539541,0.0489870149594103,-0.09710014252832011,0.20146059863374363,Accept,"Z1, Z2, Z4",1.2340698094295224,0.0489870149594103,-0.09818307800908621,0.19980375064261235,Accept,1.2642842535751786,Accept,Accept,Accept,Accept,0.7532308328669133
0.42597671037089413,0.9676547154480895,0.052689577199232035,-0.06970810933843695,0.2047840629400559,Accept,"Z1, Z2, Z4",1.332632225242262,0.052689577199232035,-0.0770762101552932,0.18444789358023814,Accept,1.258839703517053,Accept,Accept,Accept,Accept,0.5084703459951584
0.5882209324171475,1.064044424582898,-0.0845980001904775,-0.2524611754017441,0.11454022509718173,Accept,"Z1, Z2, Z4",1.400671277083336,-0.0845980001904775,-0.25325217425274693,0.09199895865139028,Accept,1.2881424102794643,Accept,Accept,Accept,Accept,0.6402079130502721
0.4901337803464912,1.0078104190798363,-0.0052744822158163306,-0.20808901296765997,0.19557236216119608,Accept,"Z1, Z2, Z4",1.0736137609961396,-0.0052744822158163306,-0.1900395303864461,0.18354615168849284,Accept,1.1188934563947261,Accept,Accept,Accept,Accept,0.5963065036052746
0.4979834513944117,1.0319335421045455,-0.02101153426182578,-0.21752264883095945,0.10640186069591193,Accept,"Z1, Z2, Z4",1.483930352522735,-0.02101153426182578,-0.1756902751163744,0.13596923485823284,Accept,1.3911024051366199,Accept,Accept,Accept,Accept,0.4514001957323713
0.5706900172769688,0.9814338453823881,0.038472135800556605,-0.10194342842579363,0.23864455304593044,Accept,"Z1, Z2, Z4",1.4801666678616332,0.038472135800556605,-0.12066131374457235,0.18841408477881744,Accept,1.264931637564883,Accept,Accept,Accept,Accept,0.3324068011389515
0.6629690228108214,1.0428277573000198,-0.051744211012702115,-0.24360260397935915,0.07313245182629508,Accept,"Z1, Z2, Z4",1.37802604715173,-0.051744211012702115,-0.21128389073233317,0.09873350711482509,Accept,1.348975115894817,Accept,Accept,Accept,Accept,0.2936910430952558
0.7790749298009915,1.1545966294105856,-0.19257564868497654,-0.3810494025028822,-0.06331827073473534,Reject,"Z1, Z2, Z4",1.616394181851204,-0.19257564868497654,-0.3433645616317976,-0.04011890837030546,Reject,1.4756318483291364,Reject,Accept,Accept,Accept,0.7261520535311812
0.4531598308622723,1.0488046450052932,-0.01773612854250415,-0.21833638430070462,0.09835411180137535,Accept,"Z1, Z2, Z4",1.5474337999173142,-0.01773612854250415,-0.15481624516332856,0.12366877429224415,Accept,1.527977309543492,Accept,Accept,Accept,Accept,0.8091758742878461
0.36853273788115454,0.9688316734487683,0.05108937585487372,-0.13208364850890264,0.20042791351124964,Accept,"Z1, Z2, Z4",1.4500240165225164,0.05108937585487372,-0.11554869136756796,0.2136009122578554,Accept,1.4486114470820115,Accept,Accept,Accept,Accept,0.6484649400870888
0.5644159756990625,0.9859840079697902,0.02136095348496662,-0.148612066729777,0.14703855855632864,Accept,"Z1, Z2, Z4",1.4105836958152624,0.02136095348496662,-0.1277725371836196,0.1618208155699464,Accept,1.383403708072704,Accept,Accept,Accept,Accept,0.5963919455293721
0.5598068326092571,1.022020401692675,-0.07724056479276646,-0.23951234816649988,0.09818565108457575,Accept,"Z1, Z2, Z4",1.3043055070715734,-0.07724056479276646,-0.2373650855008817,0.09436900706923121,Accept,1.3266860913315868,Accept,Accept,Accept,Accept,0.4388013982512182
0.5267825501608411,0.9735851188395908,-0.03549355079528304,-0.18280971314538033,0.14571086289194543,Accept,"Z1, Z2, Z4",1.5318121621387997,-0.03549355079528304,-0.19297293398993323,0.13080443434959144,Accept,1.445827336838702,Accept,Accept,Accept,Accept,0.8840839835278326
0.15418914511254014,0.8964169848254008,0.19777328515913556,0.06914393289202377,0.35292151478436845,Reject,"Z1, Z2, Z4",1.3639177484155718,0.19777328515913556,0.06271697693948594,0.3360239023547843,Reject,1.3625330590748674,Reject,Accept,Accept,Reject,0.9705101084457994
0.4674504133463776,0.9873955508230926,-0.022977445862544486,-0.14981668079310048,0.16211462465913373,Accept,"Z1, Z2, Z4",1.271806110808555,-0.022977445862544486,-0.17237132847099917,0.12236585502016667,Accept,1.2292963694968002,Accept,Accept,Accept,Accept,0.7533314335796121
0.7222139105583857,1.0907207638730656,-0.16180067245037608,-0.327871736649512,-0.05498992281902711,Reject,"Z1, Z2, Z4",1.0964849079027734,-0.16180067245037608,-0.2963215946816329,-0.02056991556768208,Reject,1.13040998802376,Accept,Accept,Accept,Accept,0.5724394980548143
0.16579952804175352,0.8710769672798665,0.15956667662652285,0.02073868940694626,0.3526286875169089,Reject,"Z1, Z2, Z4",1.282730441737422,0.15956667662652285,0.0026878276792181906,0.3173694307670826,Reject,1.2982621461283645,Accept,Accept,Accept,Reject,0.9378580346792743
