Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.26770373388722063,0.8669498351999019,0.2433964591796305,0.06102653676262001,0.38434271618031485,Reject,"Z1, Z2, Z4",1.0764402664990036,0.2433964591796305,0.07646461057850851,0.400795178969028,Reject,1.052224982360984,Reject,Accept,Accept,Accept,0.17289258270080543
0.6796383213849722,1.0363113847519634,-0.09095094917661872,-0.24334158072213063,0.04088995617004229,Accept,"Z1, Z2, Z4",1.0688897059316036,-0.09095094917661872,-0.2276673096716996,0.04861097568294441,Accept,1.141540766228522,Accept,Accept,Accept,Accept,0.4952692739844389
0.5276771027703684,1.0144669946555729,0.005977742387864889,-0.13482619007387894,0.12980124059031062,Accept,"Z1, Z2, Z4",1.3764792951882356,0.005977742387864889,-0.11920814982354085,0.1358958761517748,Accept,1.2681904204466006,Accept,Accept,Accept,Accept,0.45836041300017694
0.4431950836863497,0.9574059227556363,0.06839140184582618,-0.08187406391919855,0.2161201159537366,Accept,"Z1, Z2, Z4",1.2933035535914785,0.06839140184582618,-0.06002466124076064,0.2091658326879161,Accept,1.1945557609767126,Reject,Accept,Accept,Reject,0.9497004036612983
0.6208102905141926,1.0293569520943404,-0.02354882700730929,-0.22113249243752311,0.09089541677824728,Accept,"Z1, Z2, Z4",1.5422868423250933,-0.02354882700730929,-0.16330542948800844,0.12718576273733098,Accept,1.38745943493735,Accept,Accept,Accept,Accept,0.20330880534287266
0.40427301313770725,0.9813095537027482,0.09832450044785186,-0.10189092095591466,0.2275913285048911,Accept,"Z1, Z2, Z4",1.3107826334756312,0.09832450044785186,-0.04873681002905863,0.25069626272251466,Accept,1.3044871689035515,Accept,Accept,Accept,Accept,0.3973546097495851
0.4890146138248486,0.984396188713824,-0.02794683084198876,-0.14714513256820808,0.13543294073742518,Accept,"Z1, Z2, Z4",1.1281588124082047,-0.02794683084198876,-0.16379711628175647,0.10696458858633259,Accept,1.1233532584346557,Accept,Accept,Accept,Accept,0.3001747346547002
0.22911470775394066,0.9367236244716897,0.1397914668729803,-0.004379777468233304,0.30236773756623225,Accept,"Z1, Z2, Z4",1.1980618307146031,0.1397914668729803,6.201932317585895e-4,0.28884610344739936,Reject,1.110626098975253,Accept,Accept,Accept,Accept,0.5303166967785811
0.34856166076365575,0.98604696953076,0.044983287178345065,-0.10561537520860126,0.16479155438798856,Accept,"Z1, Z2, Z4",1.4061634155024196,0.044983287178345065,-0.08286501645743956,0.17447533290252829,Accept,1.2988513083162891,Accept,Accept,Accept,Accept,0.7328986483176836
0.3444660491190536,0.9529615454651357,0.08757480587058182,-0.05592743259078096,0.2427436520625644,Accept,"Z1, Z2, Z4",1.3905584512494729,0.08757480587058182,-0.05005958083510985,0.23158350854510318,Accept,1.3435769056436107,Accept,Accept,Accept,Reject,0.913438455642782
0.6752916802414456,1.0498291665504147,-0.16374270871581326,-0.25056365908039174,0.03303602858823744,Accept,"Z1, Z2, Z4",1.456151423359425,-0.16374270871581326,-0.2991761589563587,-0.036127632625064354,Reject,1.277218826036203,Accept,Accept,Accept,Accept,0.15560405156781273
0.4255468570135794,0.968955572618002,0.0850542492824263,-0.07456278537186406,0.2479804252183283,Accept,"Z1, Z2, Z4",1.3714090669465318,0.0850542492824263,-0.07433058760046324,0.2483627800326682,Accept,1.3421545659645244,Accept,Accept,Accept,Accept,0.12282958726164805
0.4334428519872938,1.0032700177309377,-0.047207385719471966,-0.17882017187579544,0.11271007966112143,Accept,"Z1, Z2, Z4",1.2100059218795196,-0.047207385719471966,-0.1936633143697753,0.09421520515994442,Accept,1.3133411499223286,Accept,Accept,Accept,Accept,0.434628400386298
0.4443132040532622,0.9588733449069629,-8.68442716998939e-4,-0.11899206921095902,0.2118624840250268,Accept,"Z1, Z2, Z4",1.3837470821791067,-8.68442716998939e-4,-0.158356902124701,0.16358132649998358,Accept,1.3484393371241734,Accept,Accept,Accept,Accept,0.5006102316199604
0.5041513586697289,0.9769023231563014,0.04224719727286617,-0.10156228019521414,0.2081242306247263,Accept,"Z1, Z2, Z4",1.537187854959033,0.04224719727286617,-0.11164919345195676,0.1847818923636531,Accept,1.5157144556501168,Accept,Accept,Accept,Accept,0.701007114040544
0.520937521271645,0.9609242948238615,0.018015935332164935,-0.11346927935405728,0.20881884326232517,Accept,"Z1, Z2, Z4",1.322349154125764,0.018015935332164935,-0.13325828457433908,0.16733197960846047,Accept,1.2826736757784676,Accept,Accept,Accept,Accept,0.6049920373397132
0.44193472972906517,0.9664917493196714,0.03284395740714075,-0.13011523518693008,0.20511775545304212,Accept,"Z1, Z2, Z4",1.2479821391516202,0.03284395740714075,-0.12734212356972968,0.183701126682263,Accept,1.3468235222704306,Accept,Accept,Accept,Accept,0.8343866570231623
0.45753373664262226,1.0049325168310745,-0.0061431497973589875,-0.16929183215862825,0.14400219367598982,Accept,"Z1, Z2, Z4",1.3460958617869048,-0.0061431497973589875,-0.15481296094262514,0.14166593309596762,Accept,1.412900812583212,Accept,Accept,Accept,Accept,0.15956777171974268
0.22395289612667213,0.9622878859429578,0.11114078263785711,-0.03440967268252271,0.3067637542583404,Accept,"Z1, Z2, Z4",1.3515416287825335,0.11114078263785711,-0.05857345692655256,0.2699406107791544,Accept,1.3108680127472738,Accept,Accept,Accept,Accept,1.0775598738660823
0.5932767483080995,1.0187703586841834,-0.05273304122251368,-0.1905031451555924,0.10893469869406008,Accept,"Z1, Z2, Z4",1.253515268005306,-0.05273304122251368,-0.20110311573760292,0.08583490224735404,Accept,1.1641016168493907,Accept,Accept,Accept,Accept,0.3265499821119912
0.5863022067893698,1.0221686467236566,-0.09176676189043856,-0.1970218704825608,0.0725938289104317,Accept,"Z1, Z2, Z4",1.278116226288602,-0.09176676189043856,-0.2284374757536205,0.0408406924719833,Accept,1.3066025695394665,Accept,Accept,Accept,Accept,0.4167603754545722
0.5744033107295866,1.0228706481206418,-0.03510578209337365,-0.19868132657718118,0.11420770789057784,Accept,"Z1, Z2, Z4",1.344578925027347,-0.03510578209337365,-0.18212767087722853,0.10568602547122222,Accept,1.356472762874758,Accept,Accept,Accept,Accept,0.7420433981007154
0.5869157675784036,0.9705793087738158,0.02597067343495698,-0.13132364684876957,0.12688114194672004,Accept,"Z1, Z2, Z4",1.3403406482269695,0.02597067343495698,-0.09860249675925016,0.15444304624985203,Accept,1.3050012388471939,Accept,Accept,Accept,Accept,0.8607781769358299
0.3956479213016481,0.9586029504736155,0.07613432344489866,-0.07300922775691326,0.20419920551782633,Accept,"Z1, Z2, Z4",1.3700682263043829,0.07613432344489866,-0.05836367227024509,0.21823512521578636,Accept,1.3101283153956038,Accept,Accept,Accept,Accept,0.2966318544394946
0.5025710298384983,1.0249494534047885,-0.074540436710809,-0.22820988281562204,0.07448020780594224,Accept,"Z1, Z2, Z4",1.4457389807355534,-0.074540436710809,-0.2186284193776623,0.07063804736554916,Accept,1.4664404930988337,Accept,Accept,Accept,Accept,0.3503937038653803
0.6046436590327615,1.0629063654426767,-0.06247926339271476,-0.31304018717029625,0.07142163465886342,Accept,"Z1, Z2, Z4",1.1983487576764476,-0.06247926339271476,-0.24514957478552513,0.11265953164422012,Accept,1.1590358332669604,Accept,Accept,Accept,Accept,0.5804176183584595
0.3985139275482163,0.958111422012045,0.02098975512997026,-0.06652726951116872,0.22747135385523648,Accept,"Z1, Z2, Z4",1.394106431791788,0.02098975512997026,-0.12497622461916519,0.17585509786988954,Accept,1.301274013634923,Accept,Accept,Accept,Reject,0.9878865636367238
0.457188061158151,1.0221941929863658,0.0017374334097799468,-0.13368042382173106,0.15052156744976367,Accept,"Z1, Z2, Z4",1.3400881262593924,0.0017374334097799468,-0.13126480222016595,0.1326278673999392,Accept,1.3864480506071228,Accept,Accept,Accept,Accept,0.10748521863155384
0.5321706240405444,1.0194471550381328,-0.025622471307447495,-0.19565640845815463,0.16715610887021598,Accept,"Z1, Z2, Z4",1.3806721315734962,-0.025622471307447495,-0.19691026793767222,0.15440985510413144,Accept,1.450155541304704,Accept,Accept,Accept,Accept,0.36455025755759146
0.6706012701197146,1.0053269452235531,-0.061644140106287895,-0.21256103727038175,0.0987925746090228,Accept,"Z1, Z2, Z4",1.3191974140404963,-0.061644140106287895,-0.1987374970497984,0.0804788195515596,Accept,1.263659698767811,Reject,Accept,Accept,Accept,0.20954728699479486
0.6110955264984421,0.9785054981255064,0.03999672607416366,-0.12006058985529494,0.1397270586410801,Accept,"Z1, Z2, Z4",1.0004736881770826,0.03999672607416366,-0.08880813346707145,0.15864167606764862,Accept,0.9528594919598055,Accept,Accept,Accept,Accept,0.37921357957887314
0.37617648310588897,0.992219889843394,0.008532461607497132,-0.14308080101778636,0.15344114183243754,Accept,"Z1, Z2, Z4",1.4188917940434407,0.008532461607497132,-0.14500160431856782,0.1567729782595983,Accept,1.368405640346351,Accept,Accept,Accept,Accept,0.7514927219818901
0.5993749546619447,1.0184245309517415,-0.01090432388195992,-0.1721830882001461,0.16472491045841972,Accept,"Z1, Z2, Z4",1.374595441939112,-0.01090432388195992,-0.17052430958828824,0.1458172132561556,Accept,1.361593709288947,Accept,Accept,Accept,Accept,0.8400129402867282
0.6481721477444815,1.0768436918275515,-0.08072349574027818,-0.23150440130869993,0.08920880139784448,Accept,"Z1, Z2, Z4",1.3187179722453197,-0.08072349574027818,-0.2337797836345909,0.06369515548559367,Accept,1.280179395007981,Accept,Accept,Accept,Accept,0.6242826866706432
0.40252741833635264,1.0189519554028643,-0.028521742151363615,-0.17967679670668993,0.14371531196799417,Accept,"Z1, Z2, Z4",1.397433937991873,-0.028521742151363615,-0.2005084740148607,0.1266912719008087,Accept,1.3502904782353071,Accept,Accept,Accept,Accept,0.4845364401973504
0.47502756802294815,0.933280760348839,0.028124838808315723,-0.09350484355279974,0.18549811610208625,Accept,"Z1, Z2, Z4",1.237461332338266,0.028124838808315723,-0.10883446756902113,0.16291484545841456,Accept,1.2374921627758804,Accept,Accept,Accept,Accept,0.6265670488552734
0.4771561632455038,0.9771895273236083,-0.014583376875370748,-0.13207691948513478,0.15470450154830026,Accept,"Z1, Z2, Z4",1.368754724342612,-0.014583376875370748,-0.16164848739709145,0.11681514744700872,Accept,1.329729312309901,Accept,Accept,Accept,Accept,0.5187210657037823
0.2434011515409828,0.9549866136845115,0.10833126437251374,-0.039763370318511806,0.2527157665016734,Accept,"Z1, Z2, Z4",1.5222669697134492,0.10833126437251374,-0.03144219906977329,0.24614402531354776,Accept,1.392248547546105,Reject,Reject,Accept,Accept,0.33891288369832495
0.7147926800004688,1.0439187739417894,-0.06861253364049498,-0.2121271736269003,0.09250351287345149,Accept,"Z1, Z2, Z4",1.6245664823756618,-0.06861253364049498,-0.22910370406365782,0.09129300076508193,Accept,1.547788424458839,Accept,Accept,Accept,Accept,0.7238019932557221
0.5427758098219835,0.9998162580143812,0.012707089124147898,-0.11916572740603235,0.1691835451901178,Accept,"Z1, Z2, Z4",1.3517501099019433,0.012707089124147898,-0.11891864192698515,0.15827456909655835,Accept,1.2287335315109191,Accept,Accept,Accept,Reject,0.8171796749805401
0.5575818398698031,1.0338517013349875,-0.05837326131474386,-0.19914228073483214,0.10188505865301933,Accept,"Z1, Z2, Z4",1.5429066254371782,-0.05837326131474386,-0.20538878186259246,0.0939892009233152,Accept,1.378095129644777,Accept,Accept,Accept,Accept,0.22888283670759094
0.67150123217399,1.020601590965668,-0.04080909109458524,-0.2135207939081248,0.08714222757580234,Accept,"Z1, Z2, Z4",1.1904704218838222,-0.04080909109458524,-0.18265610299626334,0.1097299218412327,Accept,1.3140504102129065,Accept,Accept,Accept,Accept,0.6100967352123446
0.5213993044492872,1.0165674885727207,0.027419353296631834,-0.12226737991939533,0.2082945782296575,Accept,"Z1, Z2, Z4",1.4262592250644364,0.027419353296631834,-0.13115821087001725,0.1774697307927255,Accept,1.346116992800915,Accept,Accept,Accept,Accept,0.7795954991271592
0.47213116654463577,1.023959142581282,-0.06950884545667142,-0.17217757148869706,0.1259054062163317,Accept,"Z1, Z2, Z4",1.349745268540026,-0.06950884545667142,-0.2072470366195924,0.06902053954772097,Accept,1.224077145702556,Accept,Accept,Accept,Accept,0.32309299022387306
0.5436666160735816,1.1061097039004184,-0.11995119983716197,-0.2706480426058214,0.011670322482362633,Accept,"Z1, Z2, Z4",1.3065695788649356,-0.11995119983716197,-0.2634526686906536,0.025971958377053884,Accept,1.2278210406290457,Reject,Accept,Accept,Accept,0.15518935955993737
0.5929962716348284,1.0358353762746426,-0.04415689928576194,-0.2045997737204116,0.054895078548612926,Accept,"Z1, Z2, Z4",1.1714271524147855,-0.04415689928576194,-0.16288774178471924,0.07988557636092683,Accept,1.1883232230869911,Accept,Accept,Accept,Accept,0.5317032199692804
0.5182979295065613,1.00007021180457,0.01395992163745172,-0.12398939006042528,0.18373420911318974,Accept,"Z1, Z2, Z4",1.2960401702087985,0.01395992163745172,-0.1364438427554286,0.1606581979098205,Accept,1.2549881724739407,Accept,Accept,Accept,Accept,0.5178805211180997
0.632957828121235,1.0596181660756963,-0.10786168220816364,-0.26966412701014575,0.04860026539306043,Accept,"Z1, Z2, Z4",1.2744888619871122,-0.10786168220816364,-0.24868507151493022,0.03867534302416513,Accept,1.312077144504177,Accept,Accept,Accept,Accept,0.39048683376027393
0.613482516799168,1.0537744849377646,-0.053800326809035084,-0.20887751823809078,0.10379072468705142,Accept,"Z1, Z2, Z4",1.3381521236497094,-0.053800326809035084,-0.2141573325025724,0.09530637694483468,Accept,1.3931495599289354,Accept,Accept,Accept,Accept,0.19094424557726508
0.47601677832086914,0.9854144462352605,-0.028284893583555102,-0.15763934995505344,0.14774861548625723,Accept,"Z1, Z2, Z4",1.1056750110850557,-0.028284893583555102,-0.17164647285950135,0.10668138502022007,Accept,1.0461983499530794,Accept,Accept,Accept,Accept,0.5217634853450495
0.35199426022090996,1.0006257787777766,-0.005074174349634851,-0.1325763288483415,0.15354116085599806,Accept,"Z1, Z2, Z4",1.1579142708620451,-0.005074174349634851,-0.13773246729043706,0.14350414113457993,Accept,1.2099486173323826,Accept,Accept,Accept,Accept,0.5126824258503262
0.40190479573437093,0.9337521905569637,0.10964022223198774,-0.028955498399125482,0.28720955646881763,Accept,"Z1, Z2, Z4",1.2517327050212514,0.10964022223198774,-0.05192307168853366,0.26411145949005516,Accept,1.2896441116489787,Accept,Accept,Accept,Accept,0.43120925224917006
0.4821665769526177,0.9806096919649778,0.003939164506565404,-0.15526670012823854,0.13649781696149532,Accept,"Z1, Z2, Z4",1.269417253284746,0.003939164506565404,-0.14161971551643657,0.15143289763208317,Accept,1.319474308941588,Accept,Accept,Accept,Accept,0.9026635117101052
0.4490268831962513,1.01205494421065,-0.003812265526564146,-0.17328208895063119,0.12477206484000306,Accept,"Z1, Z2, Z4",1.4098272389886843,-0.003812265526564146,-0.14151676811292593,0.1286892912745433,Accept,1.3336130428492872,Accept,Accept,Accept,Accept,0.6278832609216692
0.47269066804920135,0.9935910574715657,-0.04258335640471308,-0.1767972173375746,0.13119196986328968,Accept,"Z1, Z2, Z4",1.248298127552233,-0.04258335640471308,-0.1875040950877303,0.11555013726132271,Accept,1.2477876246008317,Accept,Accept,Accept,Accept,0.43055125534622724
0.2910194075391525,0.9808664968426714,0.04492838836979768,-0.11496568448685426,0.16697308575580663,Accept,"Z1, Z2, Z4",1.202718735600499,0.04492838836979768,-0.09114982016298548,0.17507959509025253,Accept,1.1967909821857239,Accept,Accept,Accept,Reject,0.9947784263751964
0.479996577879102,0.989064347035547,0.029534717200575593,-0.1152799454154842,0.2286798763431626,Accept,"Z1, Z2, Z4",1.2851134025891333,0.029534717200575593,-0.13000080433414482,0.1934519897705625,Accept,1.386812788450093,Accept,Accept,Accept,Accept,0.41006964099468923
0.340391205747519,0.8984681596772311,0.2052283789262615,0.0887159897979094,0.39793435717821884,Reject,"Z1, Z2, Z4",1.2270723265469379,0.2052283789262615,0.04990606719610419,0.3699592593608396,Reject,1.1744803441813692,Reject,Accept,Accept,Accept,0.6148422557299443
0.45826074375109327,1.013535406969544,-0.03395367085438054,-0.16831862696002345,0.1826995919211202,Accept,"Z1, Z2, Z4",1.391764040796578,-0.03395367085438054,-0.19245433876264303,0.13317028107062656,Accept,1.3697117667368222,Accept,Accept,Accept,Accept,0.4237245501362484
0.5639940847905904,1.0243759566514967,-0.0497090482443834,-0.22882886893176876,0.11474374311822742,Accept,"Z1, Z2, Z4",1.2248861386747996,-0.0497090482443834,-0.2145550632023671,0.11763293142128378,Accept,1.2802495446435782,Reject,Reject,Accept,Accept,0.4870774261928504
0.49798114603787325,1.0337465138633055,-0.07737251364995196,-0.19732070888263442,0.10240463903645616,Accept,"Z1, Z2, Z4",1.4448996909127143,-0.07737251364995196,-0.23367776577744695,0.0748687190527147,Accept,1.36003812261377,Accept,Accept,Accept,Accept,0.46930743366129407
0.7584701851850794,1.0746547329683078,-0.07459615948776153,-0.26118355729677434,0.07762691634063748,Accept,"Z1, Z2, Z4",1.7457877644272923,-0.07459615948776153,-0.22404952320805166,0.07863447968414135,Accept,1.5328897120515408,Accept,Accept,Accept,Accept,0.1884814042351503
0.6281496542069662,1.0754395175299223,-0.1098499714342941,-0.2767300163520286,0.008137934234114436,Accept,"Z1, Z2, Z4",1.3897155292483143,-0.1098499714342941,-0.25743974920077334,0.022154878714027243,Accept,1.245588452297059,Accept,Accept,Accept,Accept,0.8538425350541838
0.3920397379865303,0.9619762611621667,0.058420396876387025,-0.08575839187342318,0.18965103713462977,Accept,"Z1, Z2, Z4",1.424637114422058,0.058420396876387025,-0.07015243607209642,0.2081487688414467,Accept,1.4189586754581782,Accept,Accept,Accept,Accept,0.636738588028127
0.4441439597318471,0.9919112440976184,0.046676244559288635,-0.07694432789928447,0.21450662550131405,Accept,"Z1, Z2, Z4",1.3907806550457595,0.046676244559288635,-0.08807738062019776,0.19688408265048157,Accept,1.2314104911992023,Accept,Accept,Accept,Accept,0.43415284760075545
0.31177629180334016,0.9992522864523679,2.2956700976102821e-4,-0.1643940542493735,0.1558150727096341,Accept,"Z1, Z2, Z4",1.4278329506875085,2.2956700976102821e-4,-0.14525135895456454,0.14829477949463776,Accept,1.406375147479597,Accept,Reject,Accept,Accept,0.692452329705814
0.6662802734109415,1.0975606898679222,-0.24653945715016642,-0.3903549767702001,-0.049109798756787025,Reject,"Z1, Z2, Z4",1.2798295280829495,-0.24653945715016642,-0.4139142641700645,-0.08680896148896784,Reject,1.3141268609309282,Reject,Reject,Accept,Accept,0.38492311851794125
0.58030648160383,1.010765255826962,-0.05142500040544848,-0.20965337826819255,0.09517068843134141,Accept,"Z1, Z2, Z4",1.359282830332536,-0.05142500040544848,-0.19366409739386747,0.10321181032405616,Accept,1.3947207636530272,Accept,Accept,Accept,Accept,0.5025911078891782
0.6331738345741246,1.0328123016379278,-0.007395574545151402,-0.15919863809758442,0.12986224237360375,Accept,"Z1, Z2, Z4",1.3138277129058977,-0.007395574545151402,-0.14023208597324707,0.13514534927018185,Accept,1.3035656969832552,Accept,Accept,Accept,Accept,0.2556938521834042
0.5754987289994083,1.0258793239628148,0.0013358758501705718,-0.21057566946913248,0.11092288217190342,Accept,"Z1, Z2, Z4",1.452613415052737,0.0013358758501705718,-0.14719048128822562,0.16573701046737202,Accept,1.4416105863625097,Accept,Accept,Accept,Accept,0.558819571416923
0.15258713970879914,0.9003210520908012,0.1463633007694145,-0.013270786835572063,0.33347782419873934,Accept,"Z1, Z2, Z4",1.1025066660614764,0.1463633007694145,-0.006996009887427167,0.3155472586373146,Accept,1.031260837720794,Reject,Accept,Accept,Accept,0.40043865325364547
0.4179364316925982,0.9789019665606022,0.039294672560010284,-0.09478030393469315,0.1855085576829415,Accept,"Z1, Z2, Z4",1.4444822636425356,0.039294672560010284,-0.1148023246762846,0.1784752636979419,Accept,1.4140666682250649,Accept,Accept,Accept,Accept,0.3153373193343066
0.6348688293736633,1.0600426947634667,-0.1042586194507792,-0.2524579986980327,0.029540399478772676,Accept,"Z1, Z2, Z4",1.1714948613460934,-0.1042586194507792,-0.23557831531717832,0.04260099724221777,Accept,1.1706078544596397,Accept,Accept,Accept,Accept,0.7274306288936938
0.3759911793752578,0.9489743398897809,0.08366042338921155,-0.025610529086710937,0.22590741814412446,Accept,"Z1, Z2, Z4",1.1952591189768749,0.08366042338921155,-0.047621678285428654,0.22245425516206843,Accept,1.238836015925305,Accept,Accept,Accept,Accept,0.3404706766863629
0.41471873192283093,1.0242355439478992,-0.011633212356855596,-0.16687136458804197,0.14602967603290173,Accept,"Z1, Z2, Z4",1.1152031018575022,-0.011633212356855596,-0.16741044990899692,0.1345556887186296,Accept,1.2831093602590236,Accept,Accept,Accept,Accept,0.024212265284654727
0.4522302312744767,0.9987063962356164,0.03915913286944145,-0.15718339130593031,0.12810865280804362,Accept,"Z1, Z2, Z4",1.4548883337172964,0.03915913286944145,-0.10324858028321879,0.19098770440715465,Accept,1.3293957243076144,Accept,Accept,Accept,Accept,0.6925580347832808
0.594620191119075,1.1227880924838334,-0.16063593305551876,-0.33673418993065735,0.014359724210081512,Accept,"Z1, Z2, Z4",1.1915291461380801,-0.16063593305551876,-0.31598518916850554,-3.0913596164376667e-4,Reject,1.2594651679577433,Accept,Accept,Accept,Accept,0.6189761378593001
0.6726889332741022,1.0346115137605747,-0.08313852317591705,-0.2511414710697722,0.06546058859390723,Accept,"Z1, Z2, Z4",1.1600626672688823,-0.08313852317591705,-0.23353436290775748,0.08332936769098229,Accept,1.1770299785430964,Accept,Accept,Accept,Accept,0.5049277393331923
0.6479138662601044,1.01153388467999,-0.05746097441848776,-0.21236521488397642,0.06762850762347128,Accept,"Z1, Z2, Z4",1.398573267932886,-0.05746097441848776,-0.19629869354245377,0.09291979663905375,Accept,1.3807870589791404,Accept,Accept,Accept,Accept,0.30041754519776587
0.572236387341035,1.0408927744325849,-0.09340245640084861,-0.26981436261302294,0.057559916811425436,Accept,"Z1, Z2, Z4",1.4844015987822647,-0.09340245640084861,-0.26363859520962896,0.07111699789970354,Accept,1.4847730102061636,Accept,Reject,Accept,Accept,0.23685523499222028
0.5752984169916647,0.9689033870939766,-0.009888871231116342,-0.16610849925935367,0.17417364421974765,Accept,"Z1, Z2, Z4",1.2634035302087563,-0.009888871231116342,-0.166542489931002,0.155001467530737,Accept,1.2186511242972282,Accept,Accept,Accept,Accept,0.581089915198907
0.4801150679934395,1.0115778156984685,-0.00845768522698103,-0.17751609719779793,0.1363104964145998,Accept,"Z1, Z2, Z4",1.377978016449633,-0.00845768522698103,-0.16383682081664605,0.1504670490095942,Accept,1.3169518339268216,Accept,Accept,Accept,Accept,0.39753871993389345
0.5033195320469123,0.99824461226627,-0.007979221888814125,-0.1832394558417536,0.13204424324338276,Accept,"Z1, Z2, Z4",1.4883253158102525,-0.007979221888814125,-0.1531493652828314,0.13460682739982482,Accept,1.3869929863163266,Accept,Accept,Accept,Accept,0.34672368886170973
0.5437432854295821,1.013967459670043,-0.07214933690480699,-0.2135519039151761,0.086390916210236507,Accept,"Z1, Z2, Z4",1.31762515550534,-0.07214933690480699,-0.2161182863610621,0.06957051161769792,Accept,1.3125729590395339,Accept,Accept,Accept,Accept,0.5251395491280483
0.6793733569512987,1.0100075070012107,-0.09803939046253647,-0.25704850503483856,0.05800539449389125,Accept,"Z1, Z2, Z4",1.3152495453691952,-0.09803939046253647,-0.2559844284270326,0.0485229591777435,Accept,1.3218631685522086,Accept,Accept,Accept,Accept,0.7667196392420859
0.5011356905940035,0.9887098869337311,-0.007348454497668474,-0.15178852811458096,0.1441508977155131,Accept,"Z1, Z2, Z4",1.335281200800897,-0.007348454497668474,-0.15509977362185692,0.14889962374666818,Accept,1.2992611184213763,Accept,Accept,Accept,Accept,0.37532529550914334
0.5581670644914359,0.9831178174862405,-0.009731816877524006,-0.1353358695144788,0.16551127235525248,Accept,"Z1, Z2, Z4",1.4344202795530065,-0.009731816877524006,-0.16049121830088534,0.14151789029424902,Accept,1.3516622796649478,Accept,Accept,Accept,Accept,0.6468772741224752
0.6868534142367941,1.0106541946541412,-0.05623397106742781,-0.17567230316613727,0.07521671391532013,Accept,"Z1, Z2, Z4",1.3047920513930291,-0.05623397106742781,-0.18635465819056185,0.06050361541227814,Accept,1.378469560128149,Reject,Reject,Accept,Accept,0.18794882446597042
