Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.957901627756066,0.846859794762869,0.0633533721513888,-0.278024630827718,0.906805766711765,Accept,"Z2, Z4",3.11668292123467,0.0633533721513888,-0.385458644643838,0.541035499902352,Accept,2.6962834896013,Accept,Accept,Accept,0.632567636395113
0.540807850489319,0.819858316939292,0.214268018487756,-0.0235928480661371,0.785834171928184,Accept,"Z1, Z2, Z4",2.26034803117455,0.214268018487756,-0.152820550189556,0.588997711799399,Accept,2.01749647389533,Reject,Reject,Accept,0.573453157803584
0.759712322818477,1.08506522460524,-0.0743882577068108,-0.378872692488974,0.815468880432009,Accept,"Z2, Z4",2.89056336265714,-0.0743882577068108,-0.464438037551787,0.304220590604973,Accept,2.20905632283096,Accept,Accept,Accept,1.07811915997316
0.214394889396175,0.62141414753988,0.24388390093672,0.091732140938414,1.11713543771491,Reject,"Z2, Z4",3.50101209871517,0.24388390093672,-0.12625358380186,0.655061944828775,Accept,2.77579552392649,Reject,Accept,Accept,1.14577019892925
0.474529756720675,0.822934845000346,0.245012845452699,0.00174979028444548,0.802240467182018,Reject,"Z1, Z2, Z4",2.22506547107591,0.245012845452699,-0.0923893165948214,0.614676228497404,Accept,2.33494141848661,Reject,Reject,Accept,1.05934597291608
-0.0847197951831403,0.600630384625171,0.5708930313548,0.431968705860463,1.30911056971697,Reject,"Z2, Z4",2.64918630424902,0.5708930313548,0.280830743120672,0.864110384156969,Reject,2.19699622010547,Reject,Accept,Reject,1.659998311957
0.82869778427126,0.856984185830379,0.452956147661464,-0.101129765760826,0.712085967373643,Accept,"Z4, X6",2.90689207933736,0.452956147661464,0.150739982288816,0.77969974968004,Reject,2.26064084434507,Reject,Reject,Accept,0.95444764833725
0.779343949014806,0.765166888547397,0.433622795840791,0.08975449118389,0.776945533745263,Reject,"Z1, Z2, Z4",2.67817490728365,0.433622795840791,0.124502666389917,0.741832832648792,Reject,2.28807249136058,Accept,Accept,Accept,0.561688960270996
2.17954688298691,1.01646254563791,0.16750768879574,-0.456522463570045,0.373845884861476,Accept,"Z2, Z4",3.40331457933207,0.16750768879574,-0.163671131855328,0.485311540155278,Accept,2.78459515319265,Accept,Accept,Accept,0.944836731645457
1.19392222496186,0.827114966122101,0.202034131819259,-0.0510734835365381,0.488059970861596,Accept,"Z1, Z2, Z4",2.30245401639313,0.202034131819259,-0.0862035320238123,0.484953097950947,Accept,2.26597949645753,Accept,Accept,Accept,0.5632581694441
1.55536407774718,0.909634371091828,0.224146788803172,-0.397142319277655,0.593734922624111,Accept,"Z2, Z4",2.46257307923493,0.224146788803172,-0.191769610689299,0.682085076784219,Accept,2.63731012477003,Reject,Accept,Accept,0.715092437469666
1.44811348952218,1.02851367551095,0.0876381196195365,-0.361723909100365,0.389085546418992,Accept,"Z1, Z2, Z4",3.47793839175006,0.0876381196195365,-0.238162410549167,0.437078414932584,Accept,2.49840329123099,Accept,Accept,Reject,1.47484293230696
0.68313945250037,0.699717747451693,0.344875155361498,0.0483078396865202,0.914835320967365,Reject,"Z4, X2",2.87390796982079,0.344875155361498,0.0199943895743009,0.676196306688755,Reject,2.34942628275476,Reject,Reject,Accept,0.768904621866991
0.738692715895508,0.860861829698359,0.138508028291336,-0.12935975127262,0.777342358305715,Accept,"Z2, Z4",2.61473715979151,0.138508028291336,-0.21710246323199,0.53002393175156,Accept,2.34225892497576,Reject,Reject,Accept,0.460725126031794
1.29138581222624,0.893369209599195,0.206632640286278,-0.345883939392283,0.540622484635904,Accept,"Z2, Z4",2.65798065782839,0.206632640286278,-0.218466349233091,0.616248059889405,Accept,2.30366941345892,Accept,Accept,Accept,0.422200363635789
0.946095823564215,1.00901511820264,0.0289936801937533,-0.267316355692759,0.544014765119761,Accept,"Z2, Z4",2.42504543262228,0.0289936801937533,-0.350730154248504,0.381306260283462,Accept,2.28305814096595,Accept,Accept,Accept,0.818242620724424
1.64249854412744,1.1145636654241,-0.14421254319095,-0.596991566598163,0.160791006029291,Accept,"Z1, Z2, Z4",2.61646557669815,-0.14421254319095,-0.507088470933137,0.221772132759544,Accept,2.36448643932013,Accept,Accept,Accept,0.593032403462692
1.2885116331305,0.988757290882902,-0.0598313257183542,-0.451367169994907,0.430530627563717,Accept,"Z2, Z4",2.66318652755439,-0.0598313257183542,-0.427566132442498,0.333586710126634,Accept,2.34591463810356,Reject,Accept,Accept,0.275226063884207
0.69640338999392,0.731033771499566,0.187578196859436,-0.0449813347548781,0.919934321128393,Accept,"Z2, Z4",2.81600318647965,0.187578196859436,-0.203917510611146,0.606551019793731,Accept,2.30045437267484,Reject,Accept,Accept,1.0142037199916
0.763605413521557,0.784817524052936,0.38857210078834,0.0635345225239014,0.783938304002998,Reject,"Z1, Z2, Z4",2.61413274238544,0.38857210078834,0.0594759492069068,0.707732007135286,Reject,2.52066462311657,Accept,Accept,Accept,0.643252884619898
0.731616328283926,0.719918028130107,0.36078092654148,-0.0548463840296988,0.637892515769805,Accept,"Z2, Z4",2.58281296702473,0.36078092654148,0.0131189130263356,0.665843380035263,Reject,2.45654895646579,Reject,Accept,Accept,0.548952942624644
1.02207307027989,0.793095665159944,0.288452059503333,-0.0816728399159587,0.556056875896095,Accept,"Z1, Z2, Z4",2.60168209907776,0.288452059503333,-0.0121377311450301,0.574304802290515,Accept,2.36890047153116,Accept,Accept,Accept,1.15640122520424
0.967374321332122,0.749053845084951,0.43245053515446,0.0708618417285441,0.795344651517944,Reject,"Z2, Z4",2.91844481901957,0.43245053515446,0.106836138400924,0.745544270521475,Reject,2.56195770511763,Reject,Reject,Accept,1.07733031059138
1.36144825862904,0.905074113455951,0.257316621769702,-0.239090260479712,0.505190639272077,Accept,"Z1, Z2, Z4",1.96065066517186,0.257316621769702,-0.108687121828734,0.617000836008069,Accept,2.26206694925803,Reject,Accept,Accept,0.522514503312888
0.909814464707611,0.703798847756272,0.202557160051766,-0.0144125812971831,0.675422098759001,Accept,"Z1, Z2, Z4",2.67432341873738,0.202557160051766,-0.122931956937802,0.51810474884694,Accept,2.54643524767986,Reject,Accept,Accept,1.23358188774871
1.30042826622517,0.877044106338963,0.127225831264755,-0.16075991635677,0.598015874736572,Accept,"Z2, Z4",2.7928861129806,0.127225831264755,-0.175444713839312,0.420450262688548,Accept,2.33202944270073,Accept,Accept,Accept,0.274682624780971
1.31335375484721,0.844311864482262,-0.0299360213543529,-0.192476708438275,0.643072547750907,Accept,"Z1, Z2, Z4",2.45049168274834,-0.0299360213543529,-0.38840281717569,0.336444567044252,Accept,2.52657447209647,Accept,Accept,Accept,1.14172795401307
0.0524198647792454,0.668072434131546,0.436111652186912,0.143101204606313,0.99859308475816,Reject,"Z1, Z2, Z4",2.04525017327966,0.436111652186912,0.0225357928928878,0.85170860966929,Reject,2.2215711391029,Reject,Accept,Accept,0.412006514567507
1.3911430781163,0.915455509011224,0.0265107890224829,-0.307158402550924,0.540023994055351,Accept,"Z2, Z4",2.96722942290237,0.0265107890224829,-0.351192356889664,0.38248957970878,Accept,2.3585096870401,Reject,Accept,Accept,0.825550363683868
0.283067311837573,0.736067595265693,0.430541505141729,0.195139131340035,0.864699349387719,Reject,"Z1, Z2, Z4",2.33916437887788,0.430541505141729,0.127495160741343,0.773537764632394,Reject,2.17490168436512,Reject,Accept,Reject,1.44206198672603
0.215399662944931,0.760765017195753,0.335503463487716,0.222136383000493,0.82732414466042,Reject,"Z1, Z2, Z4",1.95731660483156,0.335503463487716,0.0209009845339863,0.605168187642857,Reject,1.96417878066532,Reject,Accept,Accept,1.013274204484
1.07018831917911,0.805892086762544,0.137309261598668,-0.182686302680134,0.633617577929313,Accept,"Z1, Z2, Z4",2.66391391407763,0.137309261598668,-0.220165303286705,0.513954247482514,Accept,2.53201877560185,Reject,Accept,Accept,0.641430806450647
1.23254145976641,0.864304311044251,0.2266022599914,-0.0434662137226336,0.545453333627339,Accept,"Z1, Z2, Z4",2.63352516247029,0.2266022599914,-0.05023717295234,0.494652701916549,Accept,2.47631674824351,Reject,Accept,Accept,0.815960953950501
0.819438513213316,0.830443779126685,0.241536743434493,-0.0018153762098529,0.658273279916064,Accept,"Z1, Z2, Z4",2.05376286625816,0.241536743434493,-0.0741987023079062,0.600010995780869,Accept,2.11868321998685,Reject,Reject,Reject,1.41486170794422
0.468948990072957,0.790442805842485,0.368393985662749,-0.111090262884528,0.829483975473589,Accept,"Z2, Z4",3.3954357555055,0.368393985662749,0.00175808141061568,0.766880647186955,Reject,2.750200006342,Reject,Accept,Accept,0.700861956985576
1.59503447051618,1.07653940016696,-0.165878726896259,-0.409394152343937,0.5789077022518,Accept,"Z2, Z4",3.23435559036651,-0.165878726896259,-0.562236961759221,0.229010716712872,Accept,3.06794995637425,Accept,Accept,Accept,1.00327530344855
1.09559256235342,0.894919946954702,0.070241604876077,-0.258983404117714,0.598926052017776,Accept,"Z2, Z4",2.61153315735493,0.070241604876077,-0.25095322090513,0.423184206136412,Accept,2.54109742446333,Accept,Accept,Accept,0.619658449914776
0.87694588982404,0.855890752918284,0.0220025678458979,-0.0479490406508584,0.468115405848676,Accept,"Z1, Z2, Z4",2.5013685038306,0.0220025678458979,-0.219479175929625,0.282930178266703,Accept,1.98341829313611,Reject,Accept,Accept,0.384646135875525
0.583969130163959,0.877945012719324,0.401229361859359,0.00779619151370567,0.957021563994994,Reject,"Z2, Z4",2.48185707263602,0.401229361859359,0.0163491999963518,0.781645185802275,Reject,2.37623194106701,Reject,Reject,Accept,0.68551090533844
0.958103911451978,0.95823182191673,0.390895226088949,-0.529762365796228,0.927753734449854,Accept,Z2,2.71862196970531,0.390895226088949,-0.102954863619276,0.875888805393415,Accept,2.15607688941559,Accept,Accept,Reject,1.28222598608066
2.04540566731798,1.10871429539571,-0.17264054177596,-0.74920236403129,0.280659532959695,Accept,Z2,4.04900635546002,-0.17264054177596,-0.488525912877566,0.152362539249155,Accept,2.70916844712346,Reject,Accept,Accept,0.663687179609342
1.64551518941923,1.0261255005361,0.0230499778700411,-0.396423460392872,0.293720249472226,Accept,"Z2, Z4",2.40775792752175,0.0230499778700411,-0.28685641391346,0.336792517813945,Accept,2.23024957943412,Accept,Accept,Accept,0.800535022542533
1.53871073302497,1.05925076653514,0.16159295934205,-0.445333693350159,0.354704833789622,Accept,"Z2, Z4",2.59716536460447,0.16159295934205,-0.148859458849297,0.478635847014917,Accept,2.39552788458746,Reject,Reject,Accept,1.23513940311252
1.29092194779193,0.809123989990703,0.10041248173548,-0.262327486592712,0.698665921806655,Accept,"Z3, Z4, X2",2.94114289021001,0.10041248173548,-0.264766773243784,0.467857435179014,Accept,2.66540184669255,Reject,Accept,Accept,0.889363279573899
1.28395795939033,0.790555822798484,-0.016839122728636,-0.15756221136415,0.579402482196356,Accept,"Z2, Z4",3.03221921065486,-0.016839122728636,-0.36110808867994,0.320448174181436,Accept,2.6672361910707,Accept,Accept,Accept,0.259647279610659
1.63605217219935,0.910396527208594,0.141897700744023,-0.389148678962795,0.408267989591939,Accept,"Z1, Z2, Z4",3.31414968305613,0.141897700744023,-0.211010212810071,0.473635631128597,Accept,2.78471141178286,Reject,Accept,Accept,0.660191527562522
1.2269964328049,0.928753393030918,0.0602724213032802,-0.236449183665971,0.586855683943007,Accept,"Z2, Z4",2.97309613025135,0.0602724213032802,-0.25173135367886,0.384158008423751,Accept,2.603984493824,Accept,Accept,Accept,0.847485891147807
1.36730656293502,0.940899227249664,0.156194563306718,-0.365195488865724,0.54042961088615,Accept,"Z1, Z2, Z4",2.70183005271341,0.156194563306718,-0.226407509522232,0.530522801802486,Accept,2.34557005343206,Accept,Accept,Accept,0.763850639815728
0.827515404317688,0.725521219099913,0.364955355790648,0.0131586551714764,0.775897159361585,Reject,"Z2, Z4",2.84409765742957,0.364955355790648,0.00392707926115921,0.722888557874507,Reject,2.53099916063883,Reject,Accept,Accept,1.17326340489488
1.29607424164411,1.0265033804509,0.0787855260139208,-0.320966009309695,0.443682975769002,Accept,"Z1, Z2, Z4",2.68443564748915,0.0787855260139208,-0.267060545013731,0.407040645171739,Accept,2.44611865236943,Accept,Accept,Accept,0.692547346229646
0.62944199783301,0.776616639280976,0.317553451312715,-0.0559174243519877,0.881969124197615,Accept,"Z1, Z2, Z4",2.55366142447479,0.317553451312715,-0.0857139782981151,0.726557920969922,Accept,2.42253194831945,Reject,Reject,Accept,0.830517596973971
0.56599402547971,0.578072600569425,0.401016013414422,0.120785441017318,0.918776076150889,Reject,"Z1, Z2, Z4",3.0889370780919,0.401016013414422,0.0247506945792507,0.782088773796544,Reject,2.77875153340856,Reject,Accept,Accept,1.02309080351034
0.7457673083663,0.926334636656694,0.147832817436375,-0.00824367632545293,0.947270731355795,Accept,"Z2, Z4",2.65453116159419,0.147832817436375,-0.228105355327095,0.529895800557426,Accept,2.5918748290798,Reject,Accept,Accept,0.663149642135556
0.763533169527037,0.852087826381811,0.488214627870199,-0.189994627134543,0.719067055481078,Accept,"Z2, Z4",2.45289491143179,0.488214627870199,0.0847740880485379,0.900638559750897,Reject,2.38135149421648,Reject,Accept,Accept,1.01602242758162
1.05319889040965,0.928844489921671,0.282280269433792,-0.259997805937532,0.631160370596966,Accept,"Z2, Z4",2.56649453418877,0.282280269433792,-0.0959626031324196,0.643302499277353,Accept,2.57665474443044,Reject,Accept,Accept,0.256363175702299
0.505389553856272,0.726628130110554,0.374562978304612,0.202909346585588,0.794546832897298,Reject,"Z1, Z2, Z4",2.44054529575048,0.374562978304612,0.104499954740281,0.617065263197408,Reject,2.15417980613325,Accept,Accept,Reject,1.31855813360207
0.998729001203593,0.889587219335406,0.313031086508208,-0.0864744748829818,0.471618218009572,Accept,"Z1, Z2, Z4",2.82516889665944,0.313031086508208,0.0628728869286467,0.582842030914796,Reject,2.51250880741194,Reject,Accept,Accept,0.0325241081097564
0.909311042853017,0.823736100806533,0.216452164851535,0.0518129639455261,0.685083612528735,Reject,"Z1, Z2, Z4",2.55219010268114,0.216452164851535,-0.113746959480911,0.548375071817628,Accept,2.55280440602802,Accept,Accept,Accept,0.730773642585693
1.22368319977316,0.963040316263909,-0.0414666448763,-0.479494081383658,0.378623401968679,Accept,"Z1, Z2, Z4",2.31259787021923,-0.0414666448763,-0.408066395026338,0.327747436849861,Accept,2.19178992537931,Reject,Accept,Accept,0.0309305526343766
1.29200964834602,0.952995971928202,0.288709088139044,-0.163595136460169,0.536149432956781,Accept,"Z1, Z2, Z4",2.24604644337404,0.288709088139044,-0.0620845522758042,0.61577843979911,Accept,2.57963470962986,Accept,Accept,Accept,0.935149912098205
0.99931369554052,0.771009676338961,0.512587905309278,-0.055229147316665,0.949805727937557,Accept,Z2,2.85414998609297,0.512587905309278,0.176458308373665,0.845390480183979,Reject,2.17120308045839,Reject,Accept,Accept,0.553859445494165
0.108506025360048,0.733283308109279,0.326562017178241,0.0695679658164551,1.12408329495862,Reject,"Z2, Z4",2.82433652407963,0.326562017178241,-0.0906105388079555,0.735031835374011,Accept,2.15822553872627,Reject,Accept,Accept,0.569551523335495
0.651005704612773,0.928866393185115,0.322165169923708,0.0391693273160658,0.842027315804162,Reject,"Z2, Z4",2.64177697083751,0.322165169923708,0.0217803343506029,0.617801351143763,Reject,2.53555282940208,Reject,Reject,Accept,0.762536954049982
1.26249356685281,0.975518247844446,0.0980853854480929,-0.16350067845538,0.538990990508834,Accept,"Z1, Z2, Z4",2.59633284519336,0.0980853854480929,-0.182788467635589,0.391885981130898,Accept,2.1854198369342,Reject,Accept,Accept,0.396171722832437
0.0574890365975032,0.638733348841505,0.188283467252767,0.224666877396828,1.23265475013262,Reject,"Z2, Z4",2.73418260917209,0.188283467252767,-0.214519379644453,0.605426903953371,Accept,2.21559268837933,Reject,Accept,Accept,0.527022653500689
0.703654395947592,0.893043076605143,0.356577521603109,-0.0762103403910892,0.63175469549969,Accept,"Z1, Z2, Z4",2.28525951768051,0.356577521603109,0.0412359315969384,0.707849615472676,Reject,2.20540110639916,Reject,Reject,Accept,0.394033783457367
0.26879581472791,0.710391353610611,0.390166146211413,0.119388707264588,1.12834749737311,Reject,"Z2, Z4",2.79395064830792,0.390166146211413,-0.0548670721450909,0.857383828968639,Accept,2.65285356352257,Accept,Accept,Accept,0.622052915141054
1.39969498867093,0.865072981904107,-0.052219994791166,-0.355159275528395,0.409732964001071,Accept,"Z2, Z4",2.45204798472702,-0.052219994791166,-0.346585278425403,0.268513839972195,Accept,2.07037623465964,Reject,Reject,Accept,0.1862813516937
0.679551723884262,0.893593186538181,0.10575482787976,-0.141064428463491,0.653679312953252,Accept,"Z2, Z4",2.43846593612437,0.10575482787976,-0.252642689733615,0.487590863464119,Accept,2.44103050945421,Reject,Accept,Accept,1.07476391995625
0.626065030553737,0.886469533405756,0.113982667008139,-0.224700610251083,0.719781484001813,Accept,"Z1, Z2, Z4",2.52725129901934,0.113982667008139,-0.279698721391027,0.49606508180242,Accept,2.3327172009908,Reject,Accept,Accept,0.548279310354869
0.544046305296333,0.844205245864666,0.153478239384489,-0.059513200991727,0.610111282271339,Accept,"Z1, Z2, Z4",2.41490110862841,0.153478239384489,-0.170006612171811,0.463958827074811,Accept,2.35238322875831,Reject,Reject,Accept,1.01076639679516
-0.0570273774775051,0.802358202321194,0.47203283452889,0.0558314057425449,1.28659865429606,Reject,"Z2, Z4",2.71137935574022,0.47203283452889,-0.000887045714676837,0.955874673510263,Accept,2.30638932986339,Reject,Accept,Accept,0.868576850539169
1.00163274167767,0.725894092749142,0.203126998968935,-0.0419429510384066,0.825995413444523,Accept,"Z2, Z4",3.64241282424353,0.203126998968935,-0.144587840448336,0.545637158805561,Accept,2.84613454872262,Accept,Accept,Reject,1.26229662052104
1.5368266306929,1.00619449568385,0.140727480911528,-0.312161110387886,0.437349320971458,Accept,"Z1, Z2, Z4",3.24954719985187,0.140727480911528,-0.180115005509547,0.489427386412663,Accept,2.7919416867813,Accept,Accept,Accept,0.494120541195721
0.95156410889365,0.757732566721345,0.265657942745722,-0.0661105100521919,0.458216707183519,Accept,"Z1, Z3, Z4, X4",2.1567207624118,0.265657942745722,0.0335984430838111,0.532724366923486,Reject,2.10557239817147,Reject,Accept,Reject,1.34976376056829
1.31724916557033,0.93799646108951,0.0301436151927401,-0.300529091725254,0.406980432057188,Accept,"Z1, Z2, Z4",2.51273809731029,0.0301436151927401,-0.305019625897556,0.371204441375323,Accept,2.40424522854564,Reject,Accept,Accept,0.87567795560885
1.01713521167263,0.886259631183157,0.0291973618493263,-0.166677096721385,0.392126114976502,Accept,"Z1, Z2, Z4",2.97734146987473,0.0291973618493263,-0.218598337905462,0.291019879344386,Accept,2.25857096802397,Accept,Accept,Accept,0.951233945976027
1.16807108451726,0.968847460033242,0.145223182969754,-0.412344294981648,0.544072044110185,Accept,"Z2, Z4",2.30213349595932,0.145223182969754,-0.188839347366515,0.499286518825595,Accept,2.16770398466241,Accept,Accept,Accept,0.211879568960892
0.499674228697297,0.729468086257917,0.55780096542072,0.21737640007197,1.04568322463143,Reject,"Z1, Z2, Z4",2.41347331168791,0.55780096542072,0.189898539149697,0.945951830006368,Reject,2.40147461653826,Reject,Reject,Accept,0.775461373725432
0.844972746712014,0.832613664462372,0.139274507980063,-0.220224921436106,0.782897056300565,Accept,"Z1, Z2",2.99505849001503,0.139274507980063,-0.242077115753613,0.533701829185347,Accept,2.39429263735027,Reject,Accept,Accept,0.674109984140335
0.18955019682224,0.705472569758015,0.469537193026343,0.131302631115045,1.02963609683219,Reject,"Z2, Z4",2.14519692256215,0.469537193026343,0.101141188715628,0.835054378324991,Reject,2.11154087675356,Reject,Accept,Accept,0.80746162175262
1.53383197309766,1.00616484284306,0.113054390483614,-0.498155853064549,0.48394811737744,Accept,"Z4, X8",3.19104891909079,0.113054390483614,-0.241040680372496,0.494445197794044,Accept,2.39851307303746,Accept,Accept,Accept,1.09234408426737
1.30104707863594,0.829142272013058,0.0665475418689213,-0.149341523873065,0.548452372422657,Accept,"Z2, Z4",2.64348150603325,0.0665475418689213,-0.284081011902545,0.428862560362332,Accept,2.48221087735597,Accept,Accept,Accept,1.0738013015043
1.27823796388404,0.94864948053147,0.195965668648233,-0.189213650815985,0.54374462788218,Accept,"Z1, Z2, Z4",2.29221558360219,0.195965668648233,-0.140919941905971,0.492097213155526,Accept,2.22300622097209,Accept,Accept,Reject,1.26018199160184
1.37081544082073,1.06063177178133,0.000309523962563332,-0.653539087285309,0.199126504567835,Accept,"Z1, Z4",2.35952136802649,0.000309523962563332,-0.324782847132737,0.350713300643274,Accept,2.13124222960822,Accept,Accept,Accept,1.09668914256783
1.25130062967271,0.788242704105535,0.135719785302558,-0.126298732899058,0.501401421736689,Accept,"Z1, Z2, Z4",3.07415656631936,0.135719785302558,-0.179887505012765,0.422949332014963,Accept,2.54518541379327,Reject,Accept,Reject,1.68831652596087
1.44543745385298,0.902703132008388,0.0710178751641517,-0.319719099140251,0.373414350194784,Accept,"Z2, Z4",2.63049455405793,0.0710178751641517,-0.245867128553601,0.372022173060326,Accept,2.3249207475066,Reject,Accept,Accept,0.941271845838522
1.2722824592912,0.956302950122883,0.149823347988552,-0.367349976193949,0.418627338839369,Accept,"Z1, Z2, Z4",2.00528762429991,0.149823347988552,-0.194899683305512,0.512061747553649,Accept,2.11990599514689,Accept,Accept,Accept,0.76238550574139
2.05495469926758,1.47779173317819,0.0445234384540049,-1.54087495406128,0.00884365070555981,Accept,Z2,2.54947930802825,0.0445234384540049,-0.417275208630667,0.501534158757915,Accept,2.11595046146891,Reject,Reject,Accept,0.561071658636878
0.299993583172493,0.749388951742148,0.297852570513462,0.167276902171029,0.893988137549027,Reject,"Z2, Z4",2.30817481194949,0.297852570513462,0.00301155650437427,0.604418612509983,Reject,2.24492645018149,Accept,Accept,Accept,0.907209396159072
0.742758343852185,0.850015414936821,0.274993927986297,0.0198856567037522,0.655031964958013,Reject,"Z1, Z2, Z4",2.45283280399878,0.274993927986297,-0.00889707940259775,0.540023827117431,Accept,1.89761961758129,Accept,Accept,Reject,1.42115217177644
0.660706658648648,0.727458441971005,0.184885090616458,0.0272948800577823,0.754413989589547,Reject,"Z2, Z4",2.55423128200631,0.184885090616458,-0.118082088569679,0.487031533571205,Accept,2.18668899565086,Reject,Accept,Accept,0.606719088078011
0.113772057721697,0.444873808074988,0.746306415392961,0.368414808869443,1.21767733499705,Reject,"Z2, Z4",2.62845473576256,0.746306415392961,0.424040133256817,1.08046981393811,Reject,2.68402770726103,Reject,Accept,Accept,0.997860834266633
1.31444292303983,0.882570602510774,0.133532442780429,-0.230104105240221,0.469166758829273,Accept,"Z1, Z2, Z4",2.4972122073612,0.133532442780429,-0.206973389445339,0.432012923695907,Accept,2.80545247462312,Accept,Accept,Accept,1.11701938966214
0.467767841175007,0.789860632307321,0.252649857647057,-0.178676141036002,0.863111253574383,Accept,"Z4, X9",2.61649645837895,0.252649857647057,-0.204016665096976,0.702909070676755,Accept,2.10134049022242,Accept,Accept,Accept,0.450545254654553
1.40569049105059,0.998180374477545,0.0563241642010781,-0.848274112742355,0.688145175453534,Accept,Z2,3.40471983007656,0.0563241642010781,-0.350170502792193,0.437892467187046,Accept,2.4241414564463,Accept,Accept,Reject,1.35970798585146
0.797103978065252,0.895635480258531,0.11663897254295,-0.073633307165033,0.889566052444818,Accept,"Z1, Z2, Z4",2.63401264728479,0.11663897254295,-0.292920350153972,0.53286973306046,Accept,2.49196060851617,Reject,Reject,Accept,1.09962162893263
