Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.0699601309053249,0.4991201723792012,0.45292270016261477,0.5208264878136976,1.0124257770848484,Reject,"Z2, Z4",1.78840383366027,0.45292270016261477,0.22149545007060142,0.6848357246372004,Reject,1.4725930459202359,Reject,Reject,Reject,Reject,1.8433325995193923
0.10797767322848033,0.7125312401344939,0.3082949068349322,0.3684286457038004,0.7962227151586488,Reject,"Z2, Z4",1.546699020726254,0.3082949068349322,0.13712007414695643,0.4935592306665668,Reject,1.466294728737317,Reject,Reject,Reject,Reject,1.8519826072493257
-0.018842348909593198,0.6896878392756782,0.5218857470293882,0.3743136051281888,0.7801543202752397,Reject,"Z1, Z2, Z4",1.544248376218638,0.5218857470293882,0.3174499318982473,0.7226871079926666,Reject,1.5480781213733894,Reject,Reject,Reject,Accept,1.4840055230394504
0.5774966972569642,0.8319946113202293,0.25921459428679855,0.23146106898086927,0.8447511541309296,Reject,"Z2, Z4",1.7395046090631714,0.25921459428679855,0.023696230388110993,0.49892942305506427,Reject,1.2922036717146574,Reject,Reject,Reject,Accept,1.1349219025365371
0.4561260539570689,0.833974928444919,0.5013773818283241,0.06616967575304611,0.8898770525527872,Reject,"Z2, Z4",1.5946785570076074,0.5013773818283241,0.20937039367506427,0.8218641379280216,Reject,1.4918941169303956,Reject,Reject,Reject,Accept,0.1991714415480046
0.3604427272097332,0.6907387334863557,0.3717071560149599,0.15879025267327587,0.7985324176305497,Reject,"Z2, Z4",1.9623065684392875,0.3717071560149599,0.1605398822147287,0.5721486497802215,Reject,1.6880421861586552,Reject,Reject,Reject,Accept,1.467320005472998
0.6135512734302468,0.8126256570235477,0.38638105985085924,0.3163210401428252,0.7622006238512664,Reject,"Z2, Z4",1.6032188191706183,0.38638105985085924,0.21493402465704506,0.5616563574494513,Reject,1.3949315247911853,Reject,Reject,Reject,Accept,1.2859575730943642
0.35673632897419605,0.6542247658140069,0.47358268163131306,0.3824815990443759,0.9130458975018573,Reject,"Z2, Z4",1.447526184344867,0.47358268163131306,0.23864037759177179,0.7010852192598657,Reject,1.2687733013339655,Reject,Reject,Reject,Reject,1.8870182712285604
0.40434413415899745,0.724007961538231,0.4885308728230521,0.14898617221504007,0.6346076589676266,Reject,"Z1, Z2, Z4",1.730236516579769,0.4885308728230521,0.2766041706502234,0.695030301442169,Reject,1.5369977684599063,Reject,Reject,Reject,Accept,1.2280292893580755
0.09293125381256294,0.7879919363158001,0.36823589707827586,0.2894429066887785,0.857108094707705,Reject,"Z2, Z4",2.1277208966081433,0.36823589707827586,0.12209769565502934,0.5983111102329924,Reject,1.7509009774231685,Reject,Reject,Reject,Accept,1.453641542798629
0.027464873832404514,0.6611588256598131,0.45044303773972816,0.3913506050469956,0.8807828353623569,Reject,"Z2, Z4",1.7116636389441777,0.45044303773972816,0.26257357696592576,0.6350997217535614,Reject,1.3149986605251776,Reject,Reject,Reject,Reject,1.4826690599820351
0.44636204120744727,0.7872692699150808,0.272572257557971,0.1655201312532678,0.7092140210321308,Reject,"Z2, Z4",1.6476524513140671,0.272572257557971,0.011523842953762976,0.5453075009822322,Reject,1.6145516836380525,Reject,Reject,Reject,Accept,0.802584954880164
0.004028526479570378,0.6120849515142948,0.3322203297560461,0.4370210249716414,1.3935658094750578,Reject,Z4,1.8386325202773801,0.3322203297560461,0.048242477297699454,0.6460368297698208,Reject,1.4097120870135453,Reject,Reject,Accept,Accept,1.039450528843801
0.4258293969300277,0.7376201249336096,0.3731139392387097,0.3180559968057659,0.8353066739091388,Reject,"Z2, Z4",1.2928681086913545,0.3731139392387097,0.14842999460104334,0.5906629996052584,Reject,1.256085018822509,Reject,Reject,Reject,Accept,1.2517223878843409
0.32566001486697893,0.7599691550653012,0.5099362571472483,0.23624637991275632,0.7473053515896023,Reject,"Z2, Z4",1.734808758977144,0.5099362571472483,0.2802986657235337,0.7213956947288757,Reject,1.6313009510221408,Reject,Reject,Reject,Accept,0.7409732727177962
0.5755236314665992,0.8263323099226597,0.25392985800682394,-0.013960268790598779,0.574058098004521,Accept,"Z1, Z2, Z4",1.9367299200866808,0.25392985800682394,-0.005535730600111616,0.5214588532457134,Accept,1.5950992649860636,Reject,Reject,Reject,Accept,1.5558631919984842
0.19309740883440787,0.7140068461969398,0.5098436808708507,0.2890448241558762,0.7959924750743704,Reject,"Z2, Z4",1.9775573049711397,0.5098436808708507,0.2997026662479406,0.723053635485971,Reject,1.4496327796494242,Reject,Reject,Reject,Accept,1.2475065065963626
0.1958292443394298,0.7619557384638826,0.49669697272734603,0.33785591498906237,0.8294661184900981,Reject,"Z1, Z2, Z4",1.8524136597760381,0.49669697272734603,0.2771958878336195,0.7217685794087779,Reject,1.673432683578302,Reject,Reject,Reject,Accept,0.7835467034396991
0.8142770744644597,0.7460447419374481,0.4927946157097136,0.3656175819182509,0.9245081854496681,Reject,"Z2, Z4",2.084268821704502,0.4927946157097136,0.2883828210248918,0.6863106239031124,Reject,1.7909209118012235,Reject,Reject,Reject,Accept,1.2106711601987719
0.5132523185230583,0.776854145267957,0.2965727735389285,0.16218620503290976,0.5296963555771539,Reject,"Z1, Z2, Z4",1.8055881307755184,0.2965727735389285,0.13139895211072686,0.46577759000732255,Reject,1.3642471352205003,Reject,Reject,Reject,Reject,1.863914531199693
0.12122445311599138,0.6521826608291246,0.5155823267329138,0.39336670719168243,0.8329037726624228,Reject,"Z2, Z4",1.529044019560875,0.5155823267329138,0.3015842811582946,0.7105734308120223,Reject,1.2183090275792599,Reject,Reject,Reject,Reject,1.7269493547891968
0.49932987088865494,0.8389351991345508,0.21005742456133117,-0.061241438216428384,0.558050678895836,Accept,"Z2, Z4",2.2967866766336944,0.21005742456133117,-0.041898570327741524,0.4400611187925243,Accept,1.6667151655435655,Reject,Reject,Reject,Reject,2.0167617424724216
0.35395668074648334,0.8002768833257223,0.41069810136597856,0.12876147824230716,0.7858593937867768,Reject,"Z2, Z4",1.4173476899927786,0.41069810136597856,0.14552525296265623,0.6937380672897151,Reject,1.0706829397473436,Reject,Reject,Reject,Accept,1.1729928750547582
0.4097380243817718,0.7522598644929729,0.47825822435678333,0.4095028412525937,0.8129211802809114,Reject,"Z1, Z2, Z4",1.1102074139352986,0.47825822435678333,0.2841593562220909,0.6889723803883783,Reject,1.4612243371090028,Reject,Reject,Reject,Reject,1.8456894237599302
0.7490210470861003,0.8765284449687141,0.18526466174987197,0.015908662432905882,0.4273902641217338,Reject,"Z1, Z2, Z4",1.7451974205458785,0.18526466174987197,-0.013246338073948517,0.39081089975236244,Accept,1.8911134684542543,Reject,Reject,Reject,Accept,0.930209299439633
0.12365660987970284,0.6111040109459905,0.5510227340443213,0.4055926082708914,0.9146420518779639,Reject,"Z2, Z4",1.4073411194608345,0.5510227340443213,0.3151311575956853,0.8072407982850434,Reject,1.317680602999103,Reject,Reject,Reject,Reject,1.7528423444474865
0.052325159708781876,0.6493702024350094,0.5943745901130257,0.43884914671987835,0.9065549361078196,Reject,"Z1, Z2, Z4",2.1130430537492204,0.5943745901130257,0.37236022806692937,0.7983716669278991,Reject,1.6121217887952957,Reject,Reject,Reject,Reject,1.9183609614520636
0.08063509919294347,0.7424436465279189,0.2828735799955307,0.41314395378977703,0.841763183622344,Reject,"Z2, Z4",2.1830106328441077,0.2828735799955307,0.07938704152554138,0.46541988050772953,Reject,1.6362021426909883,Reject,Reject,Reject,Accept,1.6629818020718066
0.3993135838634711,0.7236954996765991,0.5375026406474722,0.2987045862246941,0.8390900638448544,Reject,"Z2, Z4",1.641443522274368,0.5375026406474722,0.3248389379975269,0.7367981767832728,Reject,1.588860961561643,Reject,Reject,Reject,Reject,1.4744832140528452
0.3715751181674968,0.8532898683524006,0.5245779723247476,0.10791751044651654,1.0225877798807006,Reject,"Z2, Z4",1.865962723254535,0.5245779723247476,0.19002101254807757,0.8208200136146088,Reject,1.2838388127658593,Reject,Reject,Reject,Accept,1.0728774878642424
0.5014812029970416,0.7560004176673348,0.39245772954708047,0.2609021378375599,0.7384804405129621,Reject,"Z1, Z2, Z4",1.4305447185034348,0.39245772954708047,0.18003709755877936,0.6085929856207983,Reject,1.4201516546270314,Reject,Reject,Reject,Reject,1.6245156428474692
0.6618816290028215,0.8250409462732079,0.3352671848902643,0.07856512172371949,0.7157648491412525,Reject,"Z2, Z4",1.871906375421259,0.3352671848902643,0.10176851555144636,0.5772295310671206,Reject,1.7435885584192865,Reject,Reject,Reject,Accept,1.1143605667989784
0.012431159679881554,0.656760244312265,0.40624657278244874,0.34852087974938684,0.8796863282598328,Reject,"Z2, Z4",1.747059756075001,0.40624657278244874,0.14998858572794385,0.6344202127637977,Reject,1.5487467548042664,Reject,Reject,Reject,Reject,1.988388247973279
0.22328612517183,0.6161491927763812,0.47184065501817624,0.4201217350770098,0.8898530892093651,Reject,"Z2, Z4",2.065999438247207,0.47184065501817624,0.2504634765358436,0.6720307066906102,Reject,1.6251241727408436,Reject,Reject,Reject,Reject,2.086359307488257
-0.13173713761280761,0.6625750741655012,0.4034913278107838,0.44700427056013725,0.8219775498580159,Reject,"Z1, Z2, Z4",1.4219006687320503,0.4034913278107838,0.202899571557128,0.5994822913899572,Reject,1.4628573255172277,Reject,Reject,Reject,Accept,1.401013429296698
0.5397446838804549,0.7929205755549182,0.2562319870790668,0.16012532776387534,0.8427204659965355,Reject,"Z2, Z4",2.1148298390762506,0.2562319870790668,-5.252362841656477e-4,0.49754509791454943,Accept,1.8471126643474312,Reject,Reject,Reject,Accept,1.1962525732078846
0.44440272598674907,0.8529369732180155,0.12773551830864957,-0.018103017064363375,0.3715606444931014,Accept,"Z1, Z2, Z4, X1",1.3676029119900555,0.12773551830864957,-0.05746384673695614,0.31601159528326805,Accept,1.2345596378988422,Reject,Reject,Reject,Accept,1.1123169057018358
0.23788387333141037,0.7239013636489172,0.4375642522958329,0.3196357459155335,0.8059421386795651,Reject,"Z2, Z4",2.119703822799134,0.4375642522958329,0.25838056755232136,0.6113944613094406,Reject,1.5102312475718125,Reject,Reject,Reject,Reject,2.150327150662987
0.9593495070091006,0.9165832330841266,0.09199315154304435,-0.051469187646944636,0.6628286885176367,Accept,"Z2, Z4",2.4675083597091696,0.09199315154304435,-0.18978066637199564,0.3810250488155251,Accept,2.006050991127938,Reject,Reject,Reject,Accept,1.2212193853802726
0.18188740208347995,0.7034971630095802,0.2913087448843144,0.3192662504253863,0.80083417600083,Reject,"Z1, Z2, Z4",1.6342948444819891,0.2913087448843144,0.06108965270593615,0.5350361192989009,Reject,1.4219476695588908,Reject,Reject,Reject,Reject,1.614979543878523
0.7521908207853624,0.7601815301096259,0.27593855455375255,0.18786655024257776,0.6446960482216327,Reject,"Z1, Z2, Z4",2.21106035357495,0.27593855455375255,0.057451064689227685,0.48943468207895047,Reject,1.5844220812466272,Reject,Reject,Reject,Reject,1.702361988516862
0.5091441859870245,0.9288053979909408,0.13852423164544828,0.034546991548109696,0.7367721222903005,Reject,"Z1, Z2, Z4",1.6304099797250635,0.13852423164544828,-0.18351401632495568,0.44283518311143744,Accept,1.4152406898787453,Reject,Reject,Reject,Accept,0.8628121082780017
0.3042550696600523,0.8033881599907662,0.27487251838844917,0.24136633512765387,0.6904770651331464,Reject,"Z2, Z4",2.023629569874628,0.27487251838844917,0.08590642878608348,0.4698415480159447,Reject,1.5759849308464673,Reject,Reject,Reject,Accept,0.85394673981584035
0.3693936165161738,0.6271956662728634,0.4581366668940877,0.39327253772253584,0.7942378722276036,Reject,"Z2, Z4",2.410796845261672,0.4581366668940877,0.25152289769471475,0.6588263455849501,Reject,1.6683764742809806,Reject,Reject,Reject,Reject,2.350962963006152
0.21917478868438572,0.6898644161301275,0.5461212676671796,0.39652659965178166,1.0350418444982834,Reject,"Z2, Z4",1.2486467515852062,0.5461212676671796,0.3210635591945852,0.7752372528368564,Reject,1.0977188051073254,Reject,Reject,Reject,Accept,1.1161622987264501
0.37765588204096096,0.7841397737101873,0.7330651376619158,0.6063888412754274,1.183302310573179,Reject,"Z2, Z4",2.0322220234459545,0.7330651376619158,0.49049422066087334,0.977078366395078,Reject,1.584618185658698,Reject,Reject,Reject,Reject,2.1466520479659232
0.5947436304586218,0.6487718865798275,0.358328114444845,0.3313150214040489,0.9077072818344522,Reject,"Z2, Z4",1.650799653145867,0.358328114444845,0.0396410082959402,0.669866663302033,Reject,1.5136121809758762,Reject,Reject,Reject,Reject,1.4411362790388813
0.5645351318175991,0.7488928148888478,0.3816889744241751,0.1550512030307799,0.6916988811565077,Reject,"Z1, Z2, Z4",1.8268889273410576,0.3816889744241751,0.14840843289448458,0.6151074240291903,Reject,1.3281215977183338,Reject,Reject,Reject,Accept,1.1399927522304745
0.23552769595466017,0.7429401203556822,0.43924059381994535,0.3607195972830227,0.7162430984699039,Reject,"Z1, Z2, Z4",1.6992188991591968,0.43924059381994535,0.2506274161740615,0.6204439632059002,Reject,1.7470578172225808,Reject,Reject,Reject,Accept,1.4197326526711413
0.4199468688566835,0.7946370482791278,0.23162336765737582,0.20414376200172724,0.62806029823892,Reject,"Z1, Z2, Z4",2.4298103591557654,0.23162336765737582,0.03339916104345699,0.4310717916240733,Reject,1.7632497652748176,Reject,Reject,Reject,Reject,1.6659314300866386
0.6493283539218134,0.7187567316301037,0.379869198694302,0.24980419349395527,0.6868078415564862,Reject,"Z1, Z2, Z4",1.519159404079081,0.379869198694302,0.17023329058194092,0.6092242928950002,Reject,1.422136898257883,Reject,Reject,Reject,Reject,2.1330316459182166
0.30582906271294963,0.7628822069661736,0.23048422980612052,0.1254518087953277,0.49621661574744774,Reject,"Z1, Z2, Z4",1.355507096369614,0.23048422980612052,0.0546468541314671,0.4082522398314704,Reject,1.5839901370914184,Reject,Reject,Reject,Reject,1.9389025264973638
0.621398818553913,0.7248820377794103,0.22907289236303097,0.13499849941521064,0.5946420509948496,Reject,"Z2, Z4",2.158338244429629,0.22907289236303097,0.028969072240107484,0.4223158209037135,Reject,1.629251532277011,Reject,Reject,Reject,Reject,2.0261963895073634
0.20281674304314526,0.7715938705980255,0.3165304371089657,0.180058721848802,1.0319244742331755,Reject,Z4,2.797501250553899,0.3165304371089657,0.10171325645416171,0.5149418825440747,Reject,1.7233198456764753,Reject,Reject,Reject,Accept,1.6520105264964218
0.32255665605248407,0.71690756901207,0.48668368578006166,0.3261283041199217,1.032287737651597,Reject,"Z2, Z4",1.9151139528441101,0.48668368578006166,0.1368095568410131,0.8080576797599138,Reject,1.8591794992586284,Reject,Reject,Reject,Accept,0.7637091414192977
0.2734299079405133,0.6742995246353987,0.45958996469910757,0.21204583594367732,0.7097376262134303,Reject,"Z2, Z4",2.0401239866042733,0.45958996469910757,0.29262366451585103,0.6182739904148201,Reject,1.8482152148047066,Reject,Reject,Reject,Reject,1.9100256739321326
0.11088050354944326,0.6805836027463037,0.45574025749127445,0.31735065669510804,0.9091235589328599,Reject,"Z1, Z2, Z4",1.5767298022670153,0.45574025749127445,0.19802766407727856,0.689405591061297,Reject,1.5175709934902388,Reject,Reject,Reject,Accept,0.7013599850146583
0.3533388526044633,0.8550133718582544,0.24813971601223936,0.11203587081982694,0.7188064120506864,Reject,"Z2, Z4",1.149805100478492,0.24813971601223936,-0.021849766503773627,0.5310043900063501,Accept,1.0858877187106997,Reject,Reject,Reject,Accept,1.169328595886206
-0.15993662092775038,0.4819008365213366,0.46479862102141123,0.4239449415405683,0.9390710036231409,Reject,"Z1, Z4, X1",2.1611323622084817,0.46479862102141123,0.2464882333135014,0.6741171336249827,Reject,1.5757805492520387,Reject,Reject,Reject,Reject,2.011720942191749
0.08038918812960698,0.6591699025592275,0.3908956868718349,0.24371603196812913,0.8262083460451444,Reject,"Z2, Z4",1.366602027835805,0.3908956868718349,0.17854391476511,0.5934672321615709,Reject,1.3637135522212316,Reject,Reject,Reject,Accept,0.9966961649691994
0.9681843935627029,0.8090112648836413,0.5116199476258373,0.2766701683473941,0.663244910633238,Reject,"Z2, Z4",2.274575456979201,0.5116199476258373,0.34552572829775974,0.6831637045536217,Reject,2.0592239590213763,Reject,Reject,Reject,Accept,1.4232942660715817
-0.0791766288889916,0.383622327964602,0.576189004579913,0.4932979035839906,1.3647363450471048,Reject,"Z2, Z4",1.5096379198695866,0.576189004579913,0.25047863347887445,0.9105811734378316,Reject,1.3085199490669444,Reject,Reject,Reject,Reject,1.2402730263807655
0.5416103391750071,0.6003107709351884,0.3287066194565514,0.2081418749761768,0.6371504421740358,Reject,"Z1, Z2, Z4",1.5699600376776361,0.3287066194565514,0.13152466145849673,0.5381734851189144,Reject,1.1182257573019188,Reject,Reject,Reject,Reject,2.5615501550338675
0.0489928277821394,0.6962879700558731,0.4567885694014705,0.4785844400979511,0.9709380334516142,Reject,"Z2, Z4",1.298886393469496,0.4567885694014705,0.2285463745699262,0.673721177648156,Reject,1.2624516462789057,Reject,Reject,Reject,Reject,1.5097741041972397
0.3820204011514223,0.8252470630622109,0.2107049252550764,0.1420589239248472,0.629317816070295,Reject,"Z2, Z4",1.923072041640162,0.2107049252550764,0.03057611991191983,0.3888076939097228,Reject,1.4187556395705894,Reject,Reject,Reject,Reject,1.897855089598763
0.4664497549128584,0.6725645847660279,0.44452594648814336,0.4469993361010368,0.8612862058165495,Reject,"Z1, Z2, Z4",1.7269282146527822,0.44452594648814336,0.2220002895689832,0.6627124125502578,Reject,1.5491225798526687,Reject,Reject,Reject,Reject,1.7642321460102153
0.0922014768335766,0.8277446997251903,0.5449920328026823,0.4368904758177756,1.115231386840959,Reject,"Z1, Z2, Z4",1.4341574221683036,0.5449920328026823,0.2410036895101907,0.851683108354973,Reject,1.3145924405506684,Reject,Reject,Reject,Accept,0.7952020181808497
0.2866375998069435,0.8444904801570714,0.34652641923010824,0.151563461697305,0.6278346396412922,Reject,"Z1, Z3, Z4, X2",1.5483023461918588,0.34652641923010824,0.1347640712455681,0.5744068152113105,Reject,1.4819946049794044,Reject,Reject,Reject,Accept,0.839055517960669
0.49725627877099593,0.8266329200505099,0.38247086772323885,0.09443609774498804,0.583258400496494,Reject,"Z2, Z4",1.638483391039714,0.38247086772323885,0.19232669622030124,0.5811827539013162,Reject,1.2935923225040862,Reject,Reject,Reject,Accept,1.1376648509578884
0.2921010491203087,0.7498827946761969,0.31969145242832236,0.2360963285617203,0.6481679106334696,Reject,"Z2, Z4",2.0615336005301743,0.31969145242832236,0.16619992904323116,0.467690511310015,Reject,1.642178493720751,Reject,Reject,Reject,Accept,1.5208038743283505
0.16932045831878956,0.6994870807989106,0.4991632092092042,0.4029092934811636,0.9101720514978953,Reject,"Z4, X4",1.969092735162632,0.4991632092092042,0.2847573294708235,0.6923844852352329,Reject,1.2594963822606338,Reject,Reject,Reject,Reject,1.7963395599100618
0.20308650774242046,0.8920644340771036,0.4658793681822093,0.40462164940294,1.3605034133616378,Reject,"Z2, Z4",1.8384636050798613,0.4658793681822093,0.1175500887176178,0.8135350208937233,Reject,1.5251365537803405,Reject,Reject,Reject,Accept,0.9633271457888232
0.48529278194180236,0.7307320695501144,0.42256392394571485,0.23870616562225672,0.6951833522981501,Reject,"Z1, Z2, Z4",1.4503434429294335,0.42256392394571485,0.2072346082435224,0.6510874434684505,Reject,1.380467460357384,Reject,Reject,Reject,Reject,1.6288698270586304
0.4631828998225125,0.6844809357627097,0.36282561635510135,0.2660199478746474,0.8367600588872004,Reject,"Z2, Z4",1.3771389213485625,0.36282561635510135,0.12342313560581367,0.609193883713009,Reject,1.3809110680506922,Reject,Reject,Reject,Accept,1.2793946482554344
-0.5056824304228521,0.5665346722835013,0.3311263205151635,0.47641582298872176,1.2771155939760388,Reject,Z4,2.2009147570869243,0.3311263205151635,0.09450652480849625,0.5618211097935051,Reject,1.48715214231065,Reject,Reject,Reject,Reject,1.9545988851445173
0.5275230164033963,0.7181971314078505,0.21903148874342487,0.274283596635025,0.8303016067221302,Reject,"Z2, Z4",1.6829052099473796,0.21903148874342487,-0.01713155610084826,0.4573919849434642,Accept,1.7449973984711327,Reject,Reject,Reject,Accept,1.111914216679792
0.15725321669864814,0.6598575352924725,0.5572983383906268,0.36171211121895097,0.8137275047312912,Reject,"Z2, Z4",1.8136162257466288,0.5572983383906268,0.33905831564212857,0.7706875393158292,Reject,1.6349988802382898,Reject,Reject,Reject,Reject,1.5490017309439839
0.426303322466577,0.7742880761671507,0.42641432466330953,0.30787259316043386,0.8991369836959707,Reject,"Z2, Z4",1.9656549702430786,0.42641432466330953,0.17912945058696794,0.6520538800428263,Reject,1.6452484978424757,Reject,Reject,Reject,Accept,0.9716669209911692
0.4925369977637549,0.7131119705503164,0.5318592432329042,0.3351154236290841,0.83497941033054,Reject,"Z2, Z4",2.0787188850091765,0.5318592432329042,0.29489060442808124,0.7862106566715474,Reject,1.9067642857930707,Reject,Reject,Reject,Accept,1.6444551143980781
-0.5254003117403572,0.34544084478248804,0.6882812562335139,0.4614517988132415,1.5987296712618817,Reject,"Z2, Z4",1.7287267088794673,0.6882812562335139,0.2664587726563202,1.1216022322365238,Reject,1.305346036395602,Reject,Reject,Reject,Reject,1.735376203665828
0.33728321366315794,0.9165327260732637,0.4075657186929283,0.21280030936701128,0.9579591875743809,Reject,"Z2, Z4",1.9873335219366925,0.4075657186929283,0.11231839872453767,0.6864395600607744,Reject,1.7807641228368332,Reject,Reject,Reject,Accept,0.07314925595985862
0.24907127642876245,0.7478135412608191,0.29232179185702606,0.24873115640949528,0.7082263982638166,Reject,"Z1, Z2, Z4",1.8363297173560493,0.29232179185702606,0.057052997457464005,0.5158265804319638,Reject,1.5248934173495072,Reject,Reject,Reject,Reject,1.8411179379905125
0.3438791014969357,0.6444492388505826,0.46891104036727155,0.21626162780203612,0.8941988175590792,Reject,Z4,2.1340553146279246,0.46891104036727155,0.25178059435065725,0.6697435596965375,Reject,1.907589348244664,Reject,Reject,Reject,Accept,1.0754193055972538
0.5963258692654869,0.645417088980262,0.39890458291679615,0.19596000192352583,0.7889801652156693,Reject,"Z4, X6",2.303643317566904,0.39890458291679615,0.18398405402601725,0.6111816221939328,Reject,1.4728926095911214,Reject,Reject,Reject,Reject,2.3870954627648904
0.5260453608297285,0.6915409304787794,0.32831224952097826,0.11414578911550083,0.7495279148409131,Reject,"Z1, Z2, Z4",1.1089526747481664,0.32831224952097826,0.010980099062947148,0.6280239932796271,Reject,1.1730985406298557,Reject,Reject,Reject,Accept,1.1497404335737387
0.258669737078558,0.8709480782121104,0.1681152135098894,0.019363996099099418,0.6478772841282625,Reject,"Z1, Z2, Z4",1.15843965445958,0.1681152135098894,-0.10255071197510728,0.415246391825389,Accept,1.1602633504025672,Reject,Reject,Reject,Accept,0.8525483726206626
0.5200667903015442,0.7464170132943597,0.4590314997434053,0.3160601190630462,0.7281577921530602,Reject,"Z2, Z4",1.647376333115406,0.4590314997434053,0.2746520231086449,0.6561015371316876,Reject,1.4381848290627302,Reject,Reject,Reject,Reject,2.0377737426158418
0.2677288159195401,0.8903890382451789,0.23719832856877818,0.2662068965550557,0.7143351913809486,Reject,"Z1, Z2, Z4",1.8026075070707535,0.23719832856877818,0.03525041425549331,0.43580776570611224,Reject,1.706742094453096,Reject,Reject,Reject,Accept,0.9065272660134577
0.5169817217547575,0.7077198549379167,0.45248146005963,0.23169885245820973,0.7614734226566737,Reject,"Z2, Z4",1.607034854897169,0.45248146005963,0.23456250869194378,0.6793092679552966,Reject,1.3967375448028745,Reject,Reject,Reject,Reject,1.419590702399901
0.2810438871148262,0.7658951646852955,0.17700053279503272,0.01383814835296196,0.7163433909872121,Reject,"Z4, X2",1.9863117293634693,0.17700053279503272,-0.032853602366301186,0.3910559623764549,Accept,1.1291561110170394,Reject,Reject,Reject,Accept,0.3786283101088295
0.6270183505643767,0.825261907158263,0.30499622803810444,0.19053061416153066,0.6867744769784061,Reject,"Z2, Z4",1.8614704679464873,0.30499622803810444,0.1028091217868508,0.49907505676745645,Reject,1.3556104183251552,Reject,Reject,Reject,Accept,1.32173877302685
0.007796191902035772,0.7046766723513938,0.336612421664109,0.44992038351829877,0.9468949275419606,Reject,"Z2, Z4",2.664345712794075,0.336612421664109,0.1136433429918555,0.549110422530207,Reject,1.6392536296959026,Reject,Reject,Reject,Accept,1.7993347254792675
