Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.20839136273406825,0.7386984515185785,0.5647893053493959,0.44609049997298644,0.7655553561382717,Reject,"Z1, Z2, Z4",2.0228792554852832,0.5647893053493959,0.39954219135082114,0.7380699225917914,Reject,1.806157372282496,Reject,Reject,Reject,Reject,2.0209158325587167
0.5117175470871395,0.7846117767215298,0.3202017321047899,0.25421819482718944,0.5161025270506302,Reject,"Z1, Z2, Z4",1.2990524771978895,0.3202017321047899,0.1900172013224671,0.45324600712537416,Reject,1.2235941990091967,Reject,Reject,Reject,Reject,1.329083138223069
0.26975265014788447,0.7606286435882719,0.43924025168927455,0.3267213635461773,0.6598000052959508,Reject,"Z1, Z2, Z4",1.863692367408642,0.43924025168927455,0.2905964339303024,0.6000465059257651,Reject,1.7510294419058925,Reject,Reject,Reject,Reject,1.5751915308553637
-0.2069515044993724,0.6775913916306867,0.5849068074267018,0.49608726586957175,0.86120174461495,Reject,"Z2, Z4",1.8924921984977177,0.5849068074267018,0.42874462067587354,0.7451130050045207,Reject,1.8074664806412013,Reject,Reject,Reject,Reject,1.6232174851980274
0.4246734625681903,0.7434219696525587,0.5029026523949207,0.4133674183201151,0.7784047830883609,Reject,"Z1, Z2, Z4",1.5727996700953912,0.5029026523949207,0.31483421549601953,0.6928191547461011,Reject,1.564193149051942,Reject,Reject,Reject,Reject,1.4586262260466298
0.39451198204923743,0.7913613796383314,0.4782520541891435,0.3318200747509844,0.6724980868359027,Reject,"Z1, Z2, Z4",1.7167464686311766,0.4782520541891435,0.3264660237043202,0.6321920922331676,Reject,1.7724016127634166,Reject,Reject,Reject,Accept,1.3110721589767527
0.603745225378846,0.69464736355536,0.4949199582840284,0.3640378515607789,0.6871218332878319,Reject,"Z1, Z2, Z4",1.6299491016156664,0.4949199582840284,0.33625349101430585,0.6541885570484096,Reject,1.7393149751306032,Reject,Reject,Reject,Reject,1.2506504381122043
0.43232536522795206,0.7484390650367967,0.46576672632125493,0.40403957804563306,0.6970550569069627,Reject,"Z1, Z2, Z4",1.886210111798723,0.46576672632125493,0.31828520376364794,0.6190331345396399,Reject,1.8119792450788537,Reject,Reject,Reject,Reject,1.7626862085756547
0.39279492151726236,0.7202367975527244,0.37527462497094527,0.390467902599872,0.7296214590936944,Reject,"Z1, Z2, Z4",1.874391518656387,0.37527462497094527,0.20643334488188236,0.5529364799850535,Reject,1.8385753949523747,Reject,Reject,Reject,Reject,1.8362754667274697
0.4350460917770322,0.6757749452910711,0.4584220703246165,0.38137044413885945,0.7072194514979613,Reject,"Z1, Z2, Z4",1.6825360702197116,0.4584220703246165,0.30318134431762184,0.6217931270901986,Reject,1.7458415710990554,Reject,Reject,Reject,Reject,1.536289730839086
0.3590894398289915,0.7222889992831761,0.47587015539509425,0.30218651565037574,0.632508536579725,Reject,"Z2, Z4",1.5091643316733592,0.47587015539509425,0.34020171237482355,0.6246694283395849,Reject,1.6682779735719575,Reject,Reject,Reject,Reject,1.743396645803972
8.215954308781805e-4,0.6582707162169845,0.5365782808035185,0.5098081809262514,0.7924493250935563,Reject,"Z1, Z2, Z4",1.7748213769078118,0.5365782808035185,0.39351200984682877,0.6815997181464867,Reject,1.5912678317278164,Reject,Reject,Reject,Reject,1.6349720335990305
0.2633506879827046,0.7440620153007989,0.5077249840158305,0.42893500452545696,0.7502636535630314,Reject,"Z1, Z2, Z4",1.6637081394571311,0.5077249840158305,0.33479599899037893,0.6852318209657063,Reject,1.7485642952569511,Reject,Reject,Reject,Accept,1.1877219189958939
0.3945195863479144,0.751489845053251,0.4897960347073315,0.3989091126078107,0.7122417367096584,Reject,"Z1, Z2, Z4",1.7859347812145583,0.4897960347073315,0.3423128101029158,0.6413087208106335,Reject,1.800417308409223,Reject,Reject,Reject,Reject,1.3940455620886734
0.3663226156981919,0.7726491406474778,0.3559741933226758,0.2949861208843697,0.6026304963316834,Reject,"Z1, Z2, Z4",1.4578616993123594,0.3559741933226758,0.20387110337248204,0.5180099448801981,Reject,1.511308799413115,Reject,Reject,Reject,Accept,1.145771834314908
0.5277055370900434,0.6740139500376096,0.46580198891137353,0.3102706863374458,0.6852518508029988,Reject,"Z1, Z2, Z4",2.122788485840999,0.46580198891137353,0.2786178487680181,0.6604489694596674,Reject,1.8247191760556816,Reject,Reject,Reject,Reject,1.830606664660343
0.47032435472463746,0.786895854281445,0.4851030672031853,0.38753163097929294,0.6936286209729234,Reject,"Z1, Z2, Z4",1.4944669606015268,0.4851030672031853,0.3239247169345172,0.6276752032745735,Reject,1.619135017814757,Reject,Reject,Reject,Reject,1.466078325574386
0.5557706906911748,0.7104810396701219,0.5021700374748281,0.4488390594623457,0.8299205263976492,Reject,"Z1, Z2, Z4",2.363264109842732,0.5021700374748281,0.32922529524666,0.6815046526154623,Reject,1.869609639889421,Reject,Reject,Reject,Reject,1.7637818170796216
0.37825388350484274,0.7760011608477924,0.4849003169546774,0.310354141173405,0.6901311320253449,Reject,"Z2, Z4",1.4135716497711215,0.4849003169546774,0.32709954467202734,0.6566783846593484,Reject,1.5843688875029613,Reject,Reject,Reject,Reject,1.6061427788495888
0.27220674920401766,0.7060406222997557,0.44026580212186794,0.31087132537677803,0.6593873871342613,Reject,"Z2, Z4",1.7189406441595694,0.44026580212186794,0.29867354111583566,0.5798582590735384,Reject,1.437091294749485,Reject,Reject,Reject,Reject,1.8723250611322502
0.5651305870348239,0.790344740361925,0.3644038429241924,0.32785039184092485,0.6019099196727702,Reject,"Z1, Z2, Z4",1.6206868418711655,0.3644038429241924,0.23133379960022227,0.5053510074421523,Reject,1.4964950115728906,Reject,Reject,Reject,Reject,1.68344014393279
0.5862585256309509,0.755877634285362,0.4737284013939669,0.36471287388273077,0.6237733602678512,Reject,"Z1, Z2, Z4",1.805234135994075,0.4737284013939669,0.3504873054457625,0.6050458782369049,Reject,1.564286251218767,Reject,Reject,Reject,Reject,1.959197326296414
0.3293668625885879,0.706731726198658,0.4093185960869021,0.3791257946318981,0.6732828869967109,Reject,"Z1, Z2, Z4",1.5870078230022495,0.4093185960869021,0.27101672445402447,0.5643358237864262,Reject,1.5580904370739583,Reject,Reject,Reject,Accept,1.1559543891264183
0.17398706476434606,0.7084588594752105,0.6015688309332675,0.5444836594837128,0.8966868989605827,Reject,"Z1, Z2, Z4",1.6808829226858328,0.6015688309332675,0.43780462058931335,0.7901734347968761,Reject,1.4819840241728377,Reject,Reject,Reject,Reject,1.3509475996769305
0.4954772103489142,0.7402272409127284,0.5001428423797586,0.3883366465237214,0.6551068543332157,Reject,"Z1, Z2, Z4",1.731855501376528,0.5001428423797586,0.3609000345091692,0.6419163264843144,Reject,1.682989083220405,Reject,Reject,Reject,Reject,1.693587743455391
0.3755383048538438,0.6906364400156783,0.5269017770086397,0.4599450104728287,0.7888087087871203,Reject,"Z1, Z2, Z4",1.4395892274354298,0.5269017770086397,0.3614838908942068,0.6948926273843588,Reject,1.4787802893025679,Reject,Reject,Reject,Reject,1.5578626125962194
-0.048542157284778,0.6541109608223413,0.5560895152066307,0.4312601510511791,0.8249699613989704,Reject,"Z1, Z2, Z4",1.5019154987897558,0.5560895152066307,0.37261958037325715,0.7264151909008449,Reject,1.374886700826391,Reject,Reject,Reject,Reject,1.4251575403617027
0.2031858084289597,0.7731719620603312,0.5229593350795249,0.37627976843641897,0.790770245172474,Reject,"Z2, Z4",1.818930513295742,0.5229593350795249,0.3516560308046966,0.7109615991433382,Reject,1.6796238327806055,Reject,Reject,Reject,Reject,1.6232385128684779
0.3203773498488774,0.6538348073367365,0.44259957892690843,0.44337130474046005,0.7060989515345336,Reject,"Z1, Z2, Z4",1.683948135669484,0.44259957892690843,0.3176365356559605,0.5661845031889927,Reject,1.46985823067275,Reject,Reject,Reject,Reject,1.6779563963392667
0.5972249629088703,0.6531127688532793,0.4755177436924242,0.40093303878832254,0.6697093968547669,Reject,"Z1, Z2, Z4",1.7422989404423204,0.4755177436924242,0.3402827439164434,0.6120175569298981,Reject,1.564107078267523,Reject,Reject,Reject,Reject,1.8354308205719445
0.27937775116557967,0.6881783269498909,0.5862591485937427,0.5087254783187031,0.7893961898266172,Reject,"Z1, Z2, Z4",1.636297059511933,0.5862591485937427,0.44733883870148455,0.729891206317185,Reject,1.396267453338056,Reject,Reject,Reject,Reject,1.7134660708151501
0.4967015225631897,0.7405728454269062,0.43714149756656456,0.3607859266943431,0.6608430918202641,Reject,"Z1, Z2, Z4",1.4806957094799256,0.43714149756656456,0.29729372935751297,0.6041741784582718,Reject,1.6489075383487681,Reject,Reject,Reject,Reject,1.9435618749830685
0.27232683086571186,0.7390469152499184,0.634426294416843,0.5176884407192428,0.9278072965011775,Reject,"Z1, Z2, Z4",2.232708779111709,0.634426294416843,0.43602792388385136,0.8223924425277328,Reject,1.8576677842813212,Reject,Reject,Reject,Reject,1.544609933320044
0.30243722412216817,0.7068445670023354,0.5798436886646271,0.5080187915150669,0.7767703039822381,Reject,"Z1, Z2, Z4",2.1360149622664744,0.5798436886646271,0.4419032238858637,0.7192438945784233,Reject,1.8385393249901845,Reject,Reject,Reject,Reject,1.6758493516919026
0.20915939503834527,0.7356523396558261,0.49516922809097297,0.3829413035836667,0.7052675749189966,Reject,"Z1, Z2, Z4",1.1288696248702772,0.49516922809097297,0.3382806127667101,0.6485433384955797,Reject,1.3290912053591568,Reject,Reject,Reject,Reject,1.4217435923650932
0.4396458867937083,0.7308639408247667,0.37651585685729677,0.3591463341783382,0.6738198465446028,Reject,"Z2, Z4",2.0272232458225576,0.37651585685729677,0.23501026021122004,0.52281315664106,Reject,1.7112036954887617,Reject,Reject,Reject,Reject,1.8862441400312948
0.33724788334930855,0.6943617380195111,0.4875869145298489,0.3928031244915551,0.6874522711648561,Reject,"Z1, Z2, Z4",1.637698456292681,0.4875869145298489,0.3494767304593497,0.6292208523149624,Reject,1.60091509494387,Reject,Reject,Reject,Reject,1.4597665009820908
0.5427205387428736,0.7485968135623005,0.3441351367484147,0.2100554634244776,0.5187538778507736,Reject,"Z1, Z2, Z4",1.8289285996076456,0.3441351367484147,0.1934285537089097,0.5034428532157031,Reject,1.556566397709205,Reject,Reject,Reject,Reject,1.6830926929200152
0.29268037617189624,0.7405823139387793,0.4903017451126762,0.40425210041605647,0.7471408884337698,Reject,"Z1, Z2, Z4",1.317600668823959,0.4903017451126762,0.33543202286732277,0.6521131073706786,Reject,1.363567795289445,Reject,Reject,Reject,Reject,1.6238956773624997
0.2725185544103795,0.6657325977101947,0.5271580130517737,0.45318699118434835,0.7721963527890523,Reject,"Z1, Z2, Z4",1.3768620049978104,0.5271580130517737,0.3653451016193648,0.6923226275867324,Reject,1.3003135865990965,Reject,Reject,Reject,Reject,1.5794522088620129
0.22015687939956338,0.6874018586962662,0.4584186852879373,0.3823201861154673,0.6615212421321235,Reject,"Z1, Z2, Z4",1.5486401534888596,0.4584186852879373,0.3203379300521665,0.5922862039367605,Reject,1.5763155100581145,Reject,Reject,Reject,Reject,1.7199647692259008
0.7235319600704134,0.6634634245104847,0.3285488461475362,0.2581802309065152,0.5324606394989984,Reject,"Z1, Z2, Z4",2.0055639467637025,0.3285488461475362,0.20062813242697114,0.4643422547556237,Reject,2.036271076844981,Reject,Reject,Reject,Reject,1.8963188526780743
0.4164672362941972,0.788712110849409,0.3446685071191559,0.2511261503573244,0.5894192103086253,Reject,"Z1, Z2, Z4",1.7413932366168692,0.3446685071191559,0.19181780169834567,0.5002156467187556,Reject,1.469210240736416,Reject,Reject,Reject,Reject,1.227839697602348
0.11420742587264221,0.7224022830437784,0.5800638316958675,0.5396859163079616,0.9312067065020044,Reject,"Z2, Z4",1.8579772213812975,0.5800638316958675,0.40870560751219404,0.7530700944321819,Reject,1.8329396602979284,Reject,Reject,Reject,Reject,1.5044570727617217
0.4127075057582107,0.71990630401903,0.5327574818804136,0.5273030688195453,0.8485257588971106,Reject,"Z1, Z2, Z4",1.7241424429677994,0.5327574818804136,0.37503457870251666,0.6903941792459636,Reject,1.5166122015527541,Reject,Reject,Reject,Reject,1.6119378710585492
0.35642480182334085,0.6631082359423246,0.46256844484921694,0.45900536707061135,0.7732032285323537,Reject,"Z1, Z2, Z4",1.9093517192590252,0.46256844484921694,0.3000657541678961,0.645443034225402,Reject,1.9035092324754979,Reject,Reject,Reject,Reject,1.9372981820413506
0.4138306798303949,0.647354764894707,0.5174482619487525,0.4005880183085062,0.6945044704772337,Reject,"Z1, Z2, Z4",1.4844498103870334,0.5174482619487525,0.37549762018832733,0.6734386610079042,Reject,1.7486086177568456,Reject,Reject,Reject,Reject,1.70230327178669
0.28075323126126606,0.7098470309713473,0.5011803400352776,0.41140266397331127,0.6770878321483014,Reject,"Z1, Z2, Z4",1.5451413657719106,0.5011803400352776,0.36976303486545337,0.6252622636227647,Reject,1.655077066650127,Reject,Reject,Reject,Accept,1.3744359832024844
0.13830078170324267,0.766843097294622,0.4085763260637233,0.27490832536896836,0.6281130703668757,Reject,"Z1, Z2, Z4",1.3367560112804986,0.4085763260637233,0.23392766394124942,0.582384012615871,Reject,1.4705580894090107,Reject,Reject,Reject,Accept,0.9613957203326626
0.23955690748537387,0.8015016659334628,0.3846890936846189,0.2607070105759858,0.6927606217900475,Reject,"Z2, Z4",1.8903805669818579,0.3846890936846189,0.21647008101602613,0.5624181761308524,Reject,1.687688013692767,Reject,Reject,Reject,Reject,1.3273296847315774
0.4407004721540211,0.7930036601149201,0.442125746957059,0.23308905331608318,0.6417546391915835,Reject,"Z2, Z4",1.622029680257888,0.442125746957059,0.270281679297473,0.611808629296147,Reject,1.5189746776010162,Reject,Reject,Reject,Accept,0.8391880634610395
0.07457027189387305,0.6280154101218387,0.5549989801908146,0.5138092703268594,0.8077055249730841,Reject,"Z1, Z2, Z4",1.9118501402956358,0.5549989801908146,0.40232493908084443,0.7094535951974463,Reject,1.6659508406284513,Reject,Reject,Reject,Reject,2.1107740686339613
0.5981014044961447,0.7528855303306152,0.48188102163922225,0.4028596859878181,0.7057152195349949,Reject,"Z1, Z2, Z4",1.61066998584897,0.48188102163922225,0.3506436766852353,0.6206579711100029,Reject,1.6201810617951986,Reject,Reject,Reject,Reject,1.788597855344336
0.33746308703565,0.6867511401197882,0.5815545530299723,0.4066147862651342,0.7706261016951828,Reject,"Z1, Z2, Z4",1.8390568469520767,0.5815545530299723,0.40532511422858675,0.763694468465272,Reject,1.8122381414643893,Reject,Reject,Reject,Reject,1.567989068343996
0.537085762765912,0.804354531366554,0.4212148428458843,0.25988979440847415,0.5396576113800161,Reject,"Z1, Z2, Z4",1.614118559589445,0.4212148428458843,0.27663705944907924,0.555794904094224,Reject,1.484539545676073,Reject,Reject,Reject,Reject,1.4508029664576536
0.5919158661085715,0.7443055700496228,0.45393109219643446,0.3197478821438256,0.6319447082624636,Reject,"Z1, Z2, Z4",2.314107334256336,0.45393109219643446,0.29871503506012204,0.6034445617029818,Reject,1.9227902713549907,Reject,Reject,Reject,Reject,1.438375063768867
0.3634028992314111,0.7687159160559407,0.3986041948131805,0.3059217823966867,0.615489774108266,Reject,"Z1, Z2, Z4",1.680756274334792,0.3986041948131805,0.2392965887133137,0.5533672824622082,Reject,1.514528801729339,Reject,Reject,Reject,Reject,1.7357965326319627
0.6273012489615926,0.7369725459606935,0.4239924674155487,0.31903134463734845,0.5856212265625746,Reject,"Z1, Z2, Z4",2.2128047914572613,0.4239924674155487,0.29345009315848886,0.5533706976646804,Reject,2.0556941094169288,Reject,Reject,Reject,Reject,2.1728218907527146
0.47602475310599085,0.7059321576648463,0.37426099770325394,0.3945104796142996,0.6733549039836032,Reject,"Z1, Z2, Z4",1.986540316289673,0.37426099770325394,0.23967787643480562,0.5104791495170687,Reject,1.7489088828347688,Reject,Reject,Reject,Reject,1.925886475220071
0.013049968629832496,0.6629154639644708,0.5894263274006517,0.49331548307649825,0.837178368934334,Reject,"Z2, Z4",1.7007839962613434,0.5894263274006517,0.4317951240224498,0.7318665748916642,Reject,1.4546458043570516,Reject,Reject,Reject,Reject,1.5437234346478315
0.48312269361851184,0.6672393204289219,0.4684187321590496,0.40927279134050387,0.634616474153517,Reject,"Z1, Z2, Z4",1.976416883637394,0.4684187321590496,0.3474991478648597,0.5811223887197489,Reject,1.7943245791314502,Reject,Reject,Reject,Reject,1.9125569076257576
0.3723603486978203,0.7719569436911905,0.547079657426283,0.420037946087234,0.7531584429065296,Reject,"Z2, Z4",1.9948761394917542,0.547079657426283,0.38960144695941934,0.6965302201078829,Reject,1.6704752968558594,Reject,Reject,Reject,Reject,1.5677170001164713
0.20547792153673214,0.7086989326648964,0.42908661377423585,0.4107533136561986,0.6984918981413925,Reject,"Z1, Z2, Z4",1.5833280456067649,0.42908661377423585,0.28461396281114076,0.5716824600957119,Reject,1.5121298092392628,Reject,Reject,Reject,Accept,1.0341860174224193
0.07315772835445353,0.6519526721291227,0.5532031612633206,0.49085764320195585,0.7412530239997495,Reject,"Z1, Z2, Z4",1.7991306628772359,0.5532031612633206,0.4246193099830708,0.6753747022111292,Reject,1.4950092355258457,Reject,Reject,Reject,Reject,2.3112499011669363
0.19528147234551638,0.7019763021764239,0.4993802419682947,0.3447225593763235,0.7051345740692834,Reject,"Z2, Z4",1.90612901901141,0.4993802419682947,0.34821847480509965,0.649287150989633,Reject,1.660171564245781,Reject,Reject,Reject,Reject,1.7808871204850643
0.1739098081965103,0.5762256727541153,0.5241637196478709,0.4893328221389905,0.792718642496927,Reject,"Z1, Z2, Z4",1.6004480192080524,0.5241637196478709,0.34685412167833907,0.6867472169925489,Reject,1.6486705551104777,Reject,Reject,Reject,Reject,2.038716059650083
0.011869069088847122,0.6739212654483129,0.6319902521703398,0.5746392927310449,0.8809975683086779,Reject,"Z1, Z2, Z4",1.9572692306226818,0.6319902521703398,0.487477289624247,0.7826489233296952,Reject,1.9107783033770165,Reject,Reject,Reject,Reject,1.354750229156373
0.08073422501072788,0.5965922514995577,0.6753071737250186,0.5712540647701059,0.9142971362413725,Reject,"Z2, Z4",2.0025898081990228,0.6753071737250186,0.5353386853043508,0.8232128239486742,Reject,1.7520644852068898,Reject,Reject,Reject,Reject,1.699308091967621
0.25275606225810443,0.7196007561842913,0.41148327591672834,0.3374254565341694,0.731106045715801,Reject,"Z2, Z4",2.0337232833745627,0.41148327591672834,0.24042085723475806,0.5856705576723629,Reject,1.5835507968648619,Reject,Reject,Reject,Reject,1.5462803768570876
0.3512996578233751,0.7606725419089431,0.3932768626429642,0.28715657828128366,0.7128755969860299,Reject,"Z1, Z2, Z4",1.443156786268661,0.3932768626429642,0.188746887815541,0.5945733759997095,Reject,1.3970081254391746,Reject,Reject,Reject,Accept,1.1200643043583887
0.02732215149010882,0.6970689304088772,0.5780450087199797,0.5320301552376375,0.8234983467130812,Reject,"Z1, Z2, Z4",1.7508586216030355,0.5780450087199797,0.4362306607106452,0.7230700940510627,Reject,1.5415137370412964,Reject,Reject,Reject,Reject,1.5590120118206767
0.30375957709003926,0.6368812715910059,0.527975432916938,0.4888903718309355,0.7136704948445458,Reject,"Z1, Z2, Z4",1.6083544122392308,0.527975432916938,0.40982286425032793,0.6511760992933238,Reject,1.6336922255687298,Reject,Reject,Reject,Reject,1.442319790340901
0.20303646531591232,0.71311911658374,0.5542715154505355,0.43122545055275063,0.7764685628120099,Reject,"Z1, Z2, Z4",1.711657958641914,0.5542715154505355,0.39853506405305894,0.7206467488474246,Reject,1.6628150187338153,Reject,Reject,Reject,Reject,1.319637342808355
0.3651772548858891,0.7663652431135025,0.4572512834883355,0.4044753284802352,0.7108262866689151,Reject,"Z1, Z2, Z4",2.315605464193354,0.4572512834883355,0.3134066935076623,0.6191235708398501,Reject,1.9337092324083665,Reject,Reject,Reject,Reject,1.6788533239036887
0.4556545751136972,0.7213104002987456,0.37270700788863,0.32831491524758333,0.588892201916978,Reject,"Z1, Z2, Z4",1.8422728303774414,0.37270700788863,0.2291893118707658,0.5112437532961681,Reject,1.6786802587180158,Reject,Reject,Reject,Reject,1.6845563401759913
0.28735392744416555,0.8025198834248,0.5596936098511818,0.48324915136270685,0.9085611196157829,Reject,"Z2, Z4",1.8943244642626715,0.5596936098511818,0.3861402992452112,0.7492261136887657,Reject,1.739605072011162,Reject,Reject,Reject,Accept,0.1755282190146033
0.3507395224821503,0.6590695502765941,0.4950866002307049,0.38346082007771476,0.7271050898063253,Reject,"Z1, Z2, Z4",1.5298736098579473,0.4950866002307049,0.3280149374539735,0.6733190929002196,Reject,1.4613690967055681,Reject,Reject,Reject,Reject,1.4858903589084975
0.1242375201128447,0.7042166175201665,0.45064493135160627,0.42719556152536053,0.7285456675237337,Reject,"Z1, Z2, Z4",1.7737567647490418,0.45064493135160627,0.30061487736700887,0.6038183609530722,Reject,1.8548081978272686,Reject,Reject,Reject,Reject,1.6454711148346033
0.5289765561424333,0.7637726943551341,0.36317268039288275,0.28859412642451965,0.5786351149919972,Reject,"Z1, Z2, Z4",1.8531315094701855,0.36317268039288275,0.20225288183273724,0.5171652854425606,Reject,1.6428520382447058,Reject,Reject,Reject,Reject,1.5687409575152513
0.2888271382432682,0.7228413693905171,0.5553682975615257,0.4846805126283149,0.7753862605662162,Reject,"Z1, Z2, Z4",1.6100893945372148,0.5553682975615257,0.4057999132127377,0.6891962208365405,Reject,1.794005245393076,Reject,Reject,Reject,Reject,1.5526131042245912
0.671494605423424,0.7699251523028379,0.3938737757534054,0.26606316406852104,0.5757858796580037,Reject,"Z1, Z2, Z4",1.4442091637225665,0.3938737757534054,0.2431242208797258,0.5541799631196048,Reject,1.5500740817739755,Reject,Reject,Reject,Reject,1.2841346941953404
0.4024165306628873,0.6566806676769438,0.5753224083004946,0.4711639752128517,0.7824592073044354,Reject,"Z1, Z2, Z4",1.6773303810910634,0.5753224083004946,0.41499606520848337,0.7240511900859522,Reject,1.6180219545876946,Reject,Reject,Reject,Reject,1.5954547166005904
0.4563148323725837,0.7268123876631558,0.41312331112572404,0.341784587036736,0.6033152871504592,Reject,"Z1, Z2, Z4",1.6975875214140417,0.41312331112572404,0.29137625306185844,0.5357751690036265,Reject,1.5078625717717893,Reject,Reject,Reject,Reject,1.8743064248963368
0.3502717952435364,0.8453104207222132,0.3456002468059076,0.23495430085654223,0.6186009249892617,Reject,"Z2, Z4",1.5670219187765688,0.3456002468059076,0.16180967986028533,0.5107200029195768,Reject,1.5251499119430074,Reject,Reject,Reject,Accept,0.8149649091623433
0.489845570103252,0.7170031114344281,0.4315418038605958,0.3487089387053188,0.6246804896508401,Reject,"Z1, Z2, Z4",1.9922865107205263,0.4315418038605958,0.28602104995172645,0.5717447032223717,Reject,1.710790300397596,Reject,Reject,Reject,Reject,2.037513317416264
0.32758760343168103,0.7466654320302789,0.4550802712461278,0.3754741552209051,0.647610448774875,Reject,"Z1, Z2, Z4",1.9130238336609562,0.4550802712461278,0.3111961679751472,0.595260256217547,Reject,1.6760873743416218,Reject,Reject,Reject,Reject,2.276667120883603
0.124725283894532,0.7662298094477601,0.5389235177062003,0.4414564002932774,0.7882996007658526,Reject,"Z1, Z2, Z4",1.718421050044838,0.5389235177062003,0.3792449920703972,0.6960383829990513,Reject,1.7328680290763818,Reject,Reject,Reject,Reject,1.7640862930944434
0.4833083171921813,0.8080120422180473,0.33930293298749786,0.3724203371182824,0.712154434324718,Reject,"Z1, Z2, Z4",1.8940175565759074,0.33930293298749786,0.18043341984132955,0.49316087150421795,Reject,1.5967134337073705,Reject,Reject,Reject,Accept,1.122239860807105
0.3455397496537885,0.7343632562419963,0.34771257997537297,0.27518721820687336,0.5868906842070182,Reject,"Z1, Z2, Z4",1.6876633161301435,0.34771257997537297,0.19238773756740896,0.490544235103629,Reject,1.3885219946146483,Reject,Reject,Reject,Reject,1.7338692769880082
0.46293530160152435,0.8220956610505749,0.40658835005155347,0.215739732992232,0.562089615578339,Reject,"Z2, Z4",1.898050677094672,0.40658835005155347,0.25523355412109483,0.5611982545273266,Reject,1.5679954366542201,Reject,Reject,Reject,Reject,1.5030995942009584
