Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.076052485561273,1.0110903998322691,0.13469100902093167,-0.0671242489879312,0.24237068682532587,Accept,"Z1, Z2, Z4",1.5558345280072097,0.13469100902093167,-0.020459921218322227,0.2870984695746195,Accept,1.4450419799604373,Reject,Reject,Accept,Accept,0.39280561736388275
1.0507414343977937,0.9324921834689133,0.06199463773058231,-0.05583399138178868,0.20538392237362613,Accept,"Z1, Z2, Z4",1.7646355520480794,0.06199463773058231,-0.06625124007571503,0.2004816973001318,Accept,1.6560585718893077,Reject,Reject,Reject,Accept,0.2920827034180713
0.8706434974724945,0.8874512080094136,0.20044979368652588,0.06292005196273982,0.34333073005419973,Reject,"Z1, Z2, Z4",1.7475000789277322,0.20044979368652588,0.062371404072897436,0.33925968341076934,Reject,1.7349912106206729,Reject,Reject,Reject,Reject,1.2002560409967866
1.2284581697097083,1.0209141000056128,0.001215564881864289,-0.161095775622381,0.17089967000100104,Accept,"Z1, Z2, Z4",1.8705155369080355,0.001215564881864289,-0.15968762038870296,0.16295729146805238,Accept,1.8326820623004203,Accept,Accept,Accept,Accept,0.4309685564003081
0.9542642476258494,0.8277516456611226,0.24651376817002113,0.08012678231523591,0.3733284152956583,Reject,"Z1, Z2, Z4",1.8853010517300328,0.24651376817002113,0.10357079021329701,0.3994947015786616,Reject,1.7503250772003272,Reject,Reject,Reject,Reject,1.0873964811518797
0.784825691326195,0.8421047605147892,0.20790777783565031,0.11490312395570029,0.36262953250930124,Reject,"Z1, Z2, Z4",1.75574752630964,0.20790777783565031,0.07567242395216903,0.3375743350758908,Reject,1.752623043877424,Reject,Reject,Reject,Accept,0.7467278498873761
1.0586449311265258,0.9197539631138648,0.12631285055945254,0.00610864911122104,0.30145334443396005,Reject,"Z1, Z2, Z4",1.5653519528677868,0.12631285055945254,-0.013577643969225403,0.2648073309293703,Accept,1.5227549839089911,Reject,Reject,Reject,Accept,0.3380558287472205
0.9268849666573733,0.9469446101404966,0.14580166233934502,0.04404755789545836,0.3441485770180899,Reject,"Z1, Z2, Z4",1.457617771669988,0.14580166233934502,-0.0027306522088814842,0.30633150914024265,Accept,1.414171685529551,Reject,Reject,Reject,Accept,0.48798377853753166
1.2732027301450148,0.8972679244475729,-0.01971313126021253,-0.14058845392915556,0.1192447702755095,Accept,"Z1, Z2, Z4",1.9001427637051316,-0.01971313126021253,-0.14669952341833764,0.11011335921232693,Accept,1.7522053352730318,Reject,Reject,Reject,Accept,0.6111241730170875
1.1526745416483313,0.8870250839857842,0.07535265852919311,-0.06912768861261465,0.1987759330111406,Accept,"Z1, Z2, Z4",1.6583585525785152,0.07535265852919311,-0.06858693096948787,0.2117382563200731,Accept,1.5467383859325232,Reject,Reject,Reject,Accept,0.2822441773591459
1.1854678547219573,0.9554506470262587,0.025710765459423895,-0.1178334190874195,0.18601577231680871,Accept,"Z1, Z2, Z4",1.7174463548398726,0.025710765459423895,-0.11607509018333861,0.17300102044379595,Accept,1.742693782775122,Reject,Reject,Reject,Accept,0.48363783717682646
0.701234915278124,0.8591342259582413,0.2688956774631657,0.15459759871033507,0.4707668263182975,Reject,"Z1, Z2, Z4",1.6796662704122705,0.2688956774631657,0.11074154715647642,0.4253400504507345,Reject,1.778216620288401,Reject,Reject,Reject,Accept,0.7759518739044561
1.0486213059754386,0.8472435723032031,0.1589067316251686,0.023542997804600223,0.30795681034957334,Reject,"Z1, Z2, Z4",1.7724660486651116,0.1589067316251686,0.015665614958054658,0.29685670874925596,Reject,1.7327704530895434,Reject,Reject,Reject,Accept,0.8011470390338914
1.190608524599749,0.9927266367007063,0.14960386560517133,-0.05633075268217341,0.2598991198284596,Accept,"Z1, Z2, Z4",1.8401597909451173,0.14960386560517133,-0.006913335554136571,0.31834975035237445,Accept,1.6563558279406092,Reject,Reject,Accept,Accept,0.25143652965430685
0.8895953731597707,0.861361748958097,0.1826077126170484,0.07998234205933169,0.3127218300167184,Reject,"Z1, Z2, Z4",1.7919016310479083,0.1826077126170484,0.06578809405270962,0.29954417498961616,Reject,1.5974851125049185,Reject,Reject,Accept,Accept,0.39769688016299826
1.1277685998456797,1.0194735077159454,-0.0035779831809428374,-0.12548901320030414,0.2078279362552147,Accept,"Z1, Z2, Z4",1.403505880467581,-0.0035779831809428374,-0.1613424496515616,0.1439562870521854,Accept,1.3835596405314914,Reject,Reject,Reject,Accept,0.7740521174976576
1.0009455941997178,1.012002401766473,0.07451645257177823,-0.10347942870451403,0.2650924646549699,Accept,"Z1, Z2, Z4",1.4560734249166398,0.07451645257177823,-0.10698157058675302,0.25997893613989403,Accept,1.4836062871942668,Reject,Reject,Reject,Accept,0.22831348887721056
1.0107528054273691,0.8731114290783905,0.2373945295141429,0.0534739763255647,0.3512480258584247,Reject,"Z1, Z2, Z4",1.5623048044134915,0.2373945295141429,0.09449075200302817,0.37687926152334394,Reject,1.501887084160173,Reject,Reject,Reject,Reject,1.0426462513291672
1.0116185151919537,0.9350925408159243,0.19440162086444868,0.04207960043524492,0.341163614325007,Reject,"Z1, Z2, Z4",1.6539280347190086,0.19440162086444868,0.047228914486973014,0.3326023812076587,Reject,1.6387933846413438,Reject,Reject,Reject,Accept,0.763668232628316
1.0650154937032028,0.9034474478477632,0.12581580137975137,-0.031252870448465475,0.26314437389061246,Accept,"Z1, Z2, Z4",1.6268573772083599,0.12581580137975137,-0.024242400500166995,0.2775859511658417,Accept,1.6450744015473595,Reject,Reject,Reject,Accept,0.19577945736842056
1.102985567181174,0.849215366337031,0.11746810901489779,-0.05984695563441178,0.20047518887371218,Accept,"Z1, Z2, Z4",1.6908424979472634,0.11746810901489779,-0.0054305506553098525,0.2516686964314879,Accept,1.6775811934516112,Reject,Reject,Reject,Reject,0.9127565165411692
1.0652033718086888,0.9401447716617348,0.07446631363162422,-0.05576550127557863,0.2357875189043608,Accept,"Z1, Z2, Z4",1.6317654713349208,0.07446631363162422,-0.07728412991473083,0.2152917773026083,Accept,1.6581233545576284,Reject,Reject,Reject,Accept,0.7342994283136258
0.8510899304810026,0.8980370144703572,0.2349073396917073,0.12293198300573233,0.41943840713591624,Reject,"Z1, Z2, Z4",1.6127814819775035,0.2349073396917073,0.0833600223188075,0.3851347987070088,Reject,1.525815829341476,Reject,Reject,Reject,Accept,0.21826522812309898
0.8463929180850853,0.9178264517536096,0.22923938058715046,0.04472982495760289,0.33391740130138947,Reject,"Z1, Z2, Z4",1.60337531168627,0.22923938058715046,0.09127215464055176,0.37544864977553294,Reject,1.6570690681607283,Reject,Reject,Reject,Accept,0.7653052024870728
0.9814940544383002,0.8276162565701646,0.1386761100810676,0.030406639285425162,0.3338412112280288,Reject,"Z1, Z2, Z4",1.6122878236563787,0.1386761100810676,-0.016183537275576657,0.28582394887060203,Accept,1.6838581221518176,Accept,Accept,Accept,Accept,0.6365729874472976
0.8317540339668873,0.877277017672751,0.21986734140695,0.12703691884723234,0.3788028721257956,Reject,"Z1, Z2, Z4",1.403257339370013,0.21986734140695,0.08862024941479181,0.3471570271187378,Reject,1.4809141170120987,Reject,Reject,Reject,Accept,0.8008631692327675
1.0041126130944278,0.8620867217001267,0.11002147022526276,-0.023844148563844182,0.23948592070583127,Accept,"Z1, Z2, Z4",1.7635657688469295,0.11002147022526276,-0.023428821983466318,0.24422986706182592,Accept,1.513013644563831,Reject,Reject,Reject,Accept,0.45125204528145274
0.9088514682026134,0.900773974203891,0.12404175929559584,0.04657017570103408,0.3492121834568394,Reject,"Z1, Z2, Z4",1.6039629171504017,0.12404175929559584,-0.01749427743351922,0.2630383539540921,Accept,1.632734076807117,Reject,Reject,Reject,Accept,0.3088514717226386
1.0822261983360737,0.9769010899855103,0.08064632540351763,-0.09295898759797425,0.20869770965917228,Accept,"Z1, Z2, Z4",1.6276559392946468,0.08064632540351763,-0.06036272119552263,0.2143900553482835,Accept,1.4993876981663075,Accept,Accept,Accept,Accept,0.18161211727333287
1.1125006367788617,0.8818863088771063,0.07930680977931087,-0.049980547183328325,0.2419094631358584,Accept,"Z1, Z2, Z4",1.8368578863892595,0.07930680977931087,-0.05998837901334441,0.21718862321475862,Accept,1.5519891277694655,Reject,Reject,Reject,Accept,0.6428622421442128
1.0724595575966123,0.9433635499284044,0.15726986247761895,-0.025229681648244857,0.29570420426981564,Accept,"Z1, Z2, Z4",1.7066117130435603,0.15726986247761895,-0.01007047595682767,0.3017613722302334,Accept,1.6016062713536068,Reject,Reject,Accept,Reject,1.042355019600022
1.1215734877493138,0.8739884429774235,0.11599267159284063,-0.031171234636273276,0.22000273178257695,Accept,"Z1, Z2, Z4",1.817216971153366,0.11599267159284063,-0.013677479030723777,0.24014647666553557,Accept,1.5362953942861965,Reject,Reject,Reject,Accept,0.3683932278649505
1.2354839368106234,1.0346404164134277,0.15442514136311852,-0.061001815519861446,0.2848946058634962,Accept,"Z1, Z2, Z4",1.8276304060682094,0.15442514136311852,-0.03222217000165355,0.33050462247883117,Accept,1.7035482828524102,Reject,Reject,Reject,Accept,0.4810384140103741
0.7360556470179496,0.8567200903601124,0.2841275562594595,0.1509076160012601,0.42108048513837,Reject,"Z1, Z2, Z4",1.7144302291209266,0.2841275562594595,0.15579441394751448,0.41502354430302424,Reject,1.7377674221680541,Reject,Reject,Reject,Accept,0.3260950833963903
1.1794957015195597,0.911405242027177,0.08488503845638065,-0.03071156721266503,0.26254721346018606,Accept,"Z1, Z2, Z4",1.5494864963044321,0.08488503845638065,-0.05838434274134483,0.22255785501809067,Accept,1.6236647663869457,Reject,Reject,Reject,Accept,0.7252128129843868
1.103532788839966,0.9419756769360074,0.06306167390909286,-0.0679079594509195,0.21078576770706303,Accept,"Z1, Z2, Z4",1.4749505786589563,0.06306167390909286,-0.08296012274048517,0.2025195501216488,Accept,1.5365477140699622,Reject,Reject,Reject,Accept,0.5746845446065062
0.9994511806012428,0.9079403103075604,0.14350360930445014,0.01646573133315319,0.3358709758349012,Reject,"Z1, Z2, Z4",1.6684682153622328,0.14350360930445014,-0.00889251972010079,0.29148805577907594,Accept,1.5935348901218003,Reject,Reject,Reject,Accept,0.5655752347529098
1.1286931285575383,0.9426563999543452,0.053351789098726767,-0.05378047167226548,0.21308820169929746,Accept,"Z1, Z2, Z4",1.567253142941373,0.053351789098726767,-0.06968408219749817,0.18803656840921504,Accept,1.4470038609850846,Reject,Reject,Reject,Accept,0.7171397985118527
1.2866880543106025,1.0593554618983847,-0.06974958672360868,-0.19485738866547225,0.13681604828102148,Accept,"Z1, Z2, Z4",1.418096571225001,-0.06974958672360868,-0.240318419957805,0.11037212526291773,Accept,1.5675724286875365,Reject,Reject,Accept,Accept,0.5750214394150664
1.3501931185227731,0.9515547566122783,0.01253053133278078,-0.15145196528032928,0.13044902934348504,Accept,"Z1, Z2, Z4",1.6198564387589558,0.01253053133278078,-0.13377114236120774,0.15339943487585786,Accept,1.6026220933294288,Reject,Accept,Accept,Accept,0.9029958238200678
1.0531337071475964,0.9284885562674599,0.1467063481212441,-0.0040133172199660425,0.2926599209300859,Accept,"Z1, Z2, Z4",1.9846815820522479,0.1467063481212441,-0.002889973676519067,0.29147214237515834,Accept,1.8667394090672134,Reject,Reject,Accept,Reject,0.9218228664455257
0.6719172762668171,0.8886234688829773,0.3129794558004303,0.14789044022433928,0.39629498996053225,Reject,"Z1, Z2, Z4",1.4831339843388525,0.3129794558004303,0.19425720287417297,0.43398543549942886,Reject,1.3650581325199482,Reject,Reject,Reject,Accept,0.5051289125306376
0.9415462059509916,0.9012016823841148,0.17244009488841208,0.014055007245631412,0.3105236351545848,Reject,"Z1, Z2, Z4",1.400454600346072,0.17244009488841208,0.0362239640594025,0.3227814235541424,Reject,1.404338340569832,Reject,Reject,Reject,Accept,0.8333376290507202
1.1031956348513245,0.923452075798427,0.1027814893188065,-0.049014856799950705,0.25795070606283693,Accept,"Z1, Z2, Z4",1.7298435261135827,0.1027814893188065,-0.05115886881421363,0.24868472691065535,Accept,1.814506706341623,Accept,Accept,Accept,Accept,0.3829069902520664
1.0522279293266217,0.9259433356130636,0.06995684114264296,-0.004745869902994783,0.27615415305782537,Accept,"Z1, Z2, Z4",1.4081392628066225,0.06995684114264296,-0.07256051682686354,0.21269679175935405,Accept,1.4941316037745858,Reject,Reject,Reject,Accept,0.2903431906169654
0.7252149945132251,0.8401893053494873,0.3775180502918031,0.1667410374854132,0.46980097772583024,Reject,"Z1, Z2, Z4",1.5150957448800855,0.3775180502918031,0.2277042791769674,0.5336963435586317,Reject,1.6218254065562854,Reject,Reject,Reject,Accept,0.6645885848429967
1.1121743536026971,0.9137040378987479,0.06974074833330923,-0.09548611083715833,0.1969854876050949,Accept,"Z1, Z2, Z4",1.9863476624443488,0.06974074833330923,-0.04593556060684846,0.2173661564538123,Accept,1.9309245947335456,Reject,Reject,Reject,Accept,0.5334413174927648
1.1161642265397922,0.9509740124602349,0.07806744394560158,-0.05723754343079867,0.24907740853729457,Accept,"Z1, Z2, Z4",1.5455963273852285,0.07806744394560158,-0.06938997390607529,0.2272474059313779,Accept,1.599763431260929,Reject,Reject,Reject,Accept,0.7040943722553192
1.0698463359896069,0.8650119777328689,0.19456639920438948,0.027256661752677745,0.3483675358301651,Reject,"Z1, Z2, Z4",1.7793553456441171,0.19456639920438948,0.04713874471810789,0.3549808580729686,Reject,1.5942403496737947,Reject,Reject,Accept,Accept,0.30961670318351514
1.005372673097558,0.9697112309341083,0.10460785329480651,0.016158202063362898,0.2798370987670771,Reject,"Z1, Z2, Z4",1.2851664204775504,0.10460785329480651,-0.023555939637887748,0.2231766676873257,Accept,1.341404561864436,Reject,Reject,Accept,Accept,0.5674782528704049
1.0377518808541504,0.9494130742411031,0.0784718810267701,-0.06365156199926818,0.23755944532713918,Accept,"Z1, Z2, Z4",1.9786671283669248,0.0784718810267701,-0.06104626299997224,0.22690331368626201,Accept,1.6978052227444993,Reject,Reject,Accept,Accept,0.3056620400715712
0.9018342876733753,0.9363605503065561,0.12523373990676961,-0.0020355908159689143,0.3092680499739322,Accept,"Z1, Z2, Z4",1.5888974869079797,0.12523373990676961,-0.02412898487404931,0.28296629618457947,Accept,1.6176023061132623,Reject,Reject,Reject,Accept,0.29998472094455325
0.8543550996398229,0.875941589917772,0.22272721221460606,0.14715806604895493,0.412088603452634,Reject,"Z1, Z2, Z4",1.78247751484796,0.22272721221460606,0.08535758319379722,0.3600327659393194,Reject,1.7104684297661195,Reject,Reject,Reject,Accept,0.5770478914464104
1.0111023400285126,0.976370454447171,0.18730252919443505,0.040345115475249216,0.33216024712708175,Reject,"Z1, Z2, Z4",1.616491945339473,0.18730252919443505,0.04328885056804744,0.33994697000390484,Reject,1.6606862395391284,Reject,Reject,Reject,Accept,0.6331169389174256
0.9141358596898976,0.8724282327271632,0.09131888779472346,0.005234531682011334,0.2395135925938577,Reject,"Z1, Z2, Z4",1.7276575040816633,0.09131888779472346,-0.027097031813273727,0.20742642013834278,Accept,1.5998683509524125,Reject,Reject,Accept,Accept,0.40813447328694075
0.9054150750365845,0.9391430572893382,0.17246674964303002,0.0664615295040142,0.31468449449321756,Reject,"Z1, Z2, Z4",1.7070336871117207,0.17246674964303002,0.0416236573947882,0.3040369665259186,Reject,1.6023115073196939,Reject,Reject,Reject,Accept,0.23689827961184473
0.9178863690079005,0.9061789892918442,0.17235699795604081,0.08745863737586096,0.4066830845827959,Reject,"Z1, Z2, Z4",1.5801754174111453,0.17235699795604081,0.004518472813099074,0.3340463224713747,Reject,1.6134257721063983,Reject,Reject,Reject,Reject,0.8781311650787355
1.0766805346092478,0.7969179011892006,0.1756044593570404,0.0202251435017927,0.29363104735270396,Reject,"Z1, Z2, Z4",1.8189113475904009,0.1756044593570404,0.050407390324537775,0.30891800995971974,Reject,1.6337155234244287,Reject,Reject,Reject,Accept,0.655511592043696
0.9417637416063114,0.8594297488526078,0.11504072928016491,0.015155410790273575,0.245034219169388,Reject,"Z1, Z2, Z4",1.6899200425839793,0.11504072928016491,0.001885389774350803,0.23297556061078095,Reject,1.5850021038801794,Reject,Reject,Reject,Accept,0.5417110907346228
1.0453313589820608,0.9202349091051015,0.09072421459739256,-0.046248119797896906,0.2486190270867676,Accept,"Z1, Z2, Z4",1.8857366242163345,0.09072421459739256,-0.05001330262420069,0.23238209935404242,Accept,1.6387449920419765,Reject,Reject,Reject,Accept,0.6806941247301657
0.9500318595751492,0.9670249922060312,0.108449678848642,0.01638381383467151,0.2979070069470864,Reject,"Z1, Z2, Z4",1.527098428225701,0.108449678848642,-0.0406855330594515,0.26189225623178475,Accept,1.6020216090358304,Reject,Reject,Reject,Accept,0.4323376029378185
1.063612118765409,1.0186904661983984,-0.020321346407378815,-0.09474534923930715,0.22107670435159696,Accept,"Z1, Z2, Z4",1.3004593020932345,-0.020321346407378815,-0.17645830315227645,0.13094507773394656,Accept,1.3506864472898643,Accept,Accept,Accept,Accept,0.3286374970916426
1.0861631860966616,0.938914525229245,0.09133533959252033,-0.04195467163606849,0.25215335532512667,Accept,"Z1, Z2, Z4",1.6151898605059953,0.09133533959252033,-0.05409643011746176,0.2298267894706808,Accept,1.6554866821485599,Reject,Reject,Reject,Reject,1.029958175094049
0.9089705140207722,0.85826824427808035,0.2123780406127667,0.012902607193400549,0.33201280852887644,Reject,"Z1, Z2, Z4",1.3969368655693777,0.2123780406127667,0.04670297504853543,0.3667146526290268,Reject,1.527706245511035,Reject,Reject,Accept,Accept,0.5345109465995014
0.7798656916543326,0.8668377310103351,0.18386879690781452,0.02035886212776129,0.29238866727084545,Reject,"Z1, Z2, Z4",1.7779571599137998,0.18386879690781452,0.048243366260686225,0.3185123171630253,Reject,1.5779928729962434,Reject,Reject,Reject,Reject,1.0892088365574555
1.1909970518914754,0.9168649619501166,0.05164443661292954,-0.05256939534023834,0.22080085692342055,Accept,"Z1, Z2, Z4",1.5174282919313533,0.05164443661292954,-0.08536426885828202,0.1820210641160608,Accept,1.7345791982136587,Reject,Reject,Reject,Accept,0.26910634145634255
0.9966612190240626,0.9008297609354419,0.15509286826403323,0.01734618053014303,0.32847138731231545,Reject,"Z1, Z2, Z4",1.4755946333602008,0.15509286826403323,0.002223634192859541,0.3075820831665151,Reject,1.649305809746902,Reject,Reject,Reject,Accept,0.6058252013365181
1.01712966276074,0.9596819683589897,0.1439282974287763,0.016514143977433754,0.30236074031894056,Reject,"Z1, Z2, Z4",1.697306464478347,0.1439282974287763,-0.003671248979456084,0.2900882858358085,Accept,1.769700596413239,Reject,Reject,Accept,Accept,0.7116790036018987
1.1272542811220894,0.8629914407460391,0.12276511299024538,-0.03305957307210248,0.21703262250555877,Accept,"Z1, Z2, Z4",1.612165314041676,0.12276511299024538,-0.0036257944974925106,0.26038366347516556,Accept,1.6340424692136222,Reject,Reject,Accept,Accept,0.14924571446211038
1.007470517503089,0.9155466545532569,0.15641692243399305,0.02496369340911667,0.28418264016146544,Reject,"Z1, Z2, Z4",1.5783616565643137,0.15641692243399305,0.019119043253172915,0.29216483153531403,Reject,1.516379860198107,Reject,Reject,Accept,Reject,0.8878997562541799
1.0930097958061529,0.8485623127516546,0.10618939621322994,-0.04301789122356096,0.23119450118967,Accept,"Z1, Z2, Z4",1.6287196236344275,0.10618939621322994,-0.03883075758244535,0.2490140354322912,Accept,1.6297341601461772,Reject,Reject,Reject,Accept,0.3331512734538082
1.112427339531269,0.993888601612913,-0.01896132144641095,-0.09016909905701177,0.2372594883712394,Accept,"Z1, Z2, Z4",1.6297572146231436,-0.01896132144641095,-0.171113629625566,0.1388394420269872,Accept,1.4881918212262226,Reject,Reject,Reject,Accept,0.7525940580558056
1.0531236412275367,0.8943778041834903,0.12081547867863125,0.007889425221604244,0.2764240431223426,Reject,"Z1, Z2, Z4",1.6571907832420723,0.12081547867863125,-0.02092211912022311,0.26633113325521596,Accept,1.6139397322893705,Reject,Reject,Accept,Accept,0.7721848176255368
1.0116763614216842,1.0602440824761779,0.13283811506358204,-0.047349645749394056,0.30700346754560337,Accept,"Z1, Z2, Z4",1.566445402187192,0.13283811506358204,-0.044879354804670285,0.30868059190464814,Accept,1.6536445675727678,Reject,Reject,Reject,Accept,0.5602961573560183
1.205088011455599,0.9379523950028235,-0.010005264755413511,-0.08345365769795715,0.19856007625005437,Accept,"Z1, Z2, Z4",1.9077467056827098,-0.010005264755413511,-0.162163783849152,0.1311988204571783,Accept,1.8507515848335512,Reject,Reject,Reject,Accept,0.37446933212223515
0.9578608690381056,0.9238425873163336,0.1010963792635418,-0.04558125443486806,0.2546057407858388,Accept,"Z1, Z2, Z4",1.4589465665953594,0.1010963792635418,-0.039377818692373355,0.238562562460481,Accept,1.456137421480999,Reject,Reject,Accept,Accept,0.3852316909420045
0.7881623302948332,0.8912091152195792,0.20117405181887746,0.08714422058997097,0.3691086138076394,Reject,"Z1, Z2, Z4",1.4652421894532244,0.20117405181887746,0.061164090988610906,0.3260406086814562,Reject,1.5826076691669726,Reject,Reject,Accept,Accept,0.8031605317385107
1.1641200430116774,0.9608261767650774,0.052861430773808955,-0.06348602002347116,0.1942756257651168,Accept,"Z1, Z2, Z4",1.837495515425961,0.052861430773808955,-0.08717659945058727,0.18378070339913447,Accept,1.6500513718822605,Reject,Reject,Accept,Accept,0.22362755805370635
1.0389570145200677,1.032396355098555,0.10931944895892746,-0.057734910304014134,0.30346724023001426,Accept,"Z1, Z2, Z4",1.5948905843857737,0.10931944895892746,-0.06201095857484089,0.27407628116922794,Accept,1.7598807367880716,Reject,Reject,Reject,Accept,0.8796095508406391
1.0185588047233012,0.8904283038271764,0.15543687539716036,0.07758324553828194,0.3325481933839926,Reject,"Z1, Z2, Z4",1.5417438834926165,0.15543687539716036,0.029619748657865867,0.29034322195901485,Reject,1.499731535485285,Reject,Reject,Reject,Accept,0.7954593407589406
1.0869760203555001,0.8957566686191424,0.10068928881439744,-0.04514167353516229,0.19835090331196997,Accept,"Z1, Z2, Z4",1.6745037093012587,0.10068928881439744,-0.034859922598043436,0.23673058130871308,Accept,1.6353336565324519,Accept,Accept,Accept,Accept,0.7229269041272305
0.772768512340335,0.911871172616039,0.04015748115466824,0.03657638164230447,0.3404794687244765,Reject,"Z1, Z2, Z4",1.5992571395900017,0.04015748115466824,-0.0970901731458979,0.1821692029643597,Accept,1.4552335012976387,Reject,Reject,Reject,Accept,0.6513520059589671
1.0250306155550835,0.9263430241057394,0.12545792011123802,-0.03929708764538603,0.24212519242192332,Accept,"Z1, Z2, Z4",1.6128353446492871,0.12545792011123802,-0.0015483383279042678,0.2664606296084384,Accept,1.523475345741299,Reject,Reject,Reject,Reject,1.0799295965238873
0.8673971349713154,0.9540374432902075,0.18560645415880994,0.03485464519013057,0.36689102823871916,Reject,"Z1, Z2, Z4",1.4823130512638825,0.18560645415880994,0.019791550902391077,0.3443260805422429,Reject,1.452552828746414,Reject,Reject,Reject,Reject,0.8586739731620978
0.7860726077923709,0.9292560157197309,0.2673801012912258,0.1370587059114306,0.4105262031385692,Reject,"Z1, Z2, Z4",1.5787160956880242,0.2673801012912258,0.12801409921247564,0.3934149211301477,Reject,1.576059533333089,Reject,Reject,Reject,Reject,1.0548622635759763
1.0431526841717502,0.9829236896337089,0.12468553219249716,-0.00614984283584885,0.3387313764937081,Accept,"Z1, Z2, Z4",1.5038559086181822,0.12468553219249716,-0.04447145051274986,0.29898339887864744,Accept,1.510796773626334,Reject,Reject,Reject,Accept,0.36479657076426353
0.9670688940739572,0.9385840211754958,0.22237220854287493,0.07650751776584672,0.3864877044203776,Reject,"Z1, Z2, Z4",1.548466387155038,0.22237220854287493,0.08033033942651412,0.38988964958490874,Reject,1.5773079548927842,Reject,Reject,Reject,Accept,0.6193407471921212
1.0462254596953409,0.8855829781808702,0.11809803330085729,0.0032268863811307953,0.2912129441181753,Reject,"Z1, Z2, Z4",1.6202413031731937,0.11809803330085729,-0.025176914917639896,0.25932078018799987,Accept,1.5266822952116277,Reject,Accept,Accept,Accept,0.5855104023897888
0.9815222983441216,0.9950202850077182,0.15218236481344052,-0.005491285357586119,0.3089166241965253,Accept,"Z1, Z2, Z4",1.8809412344472,0.15218236481344052,0.0010997049825042828,0.29772783432045474,Reject,1.7055177604275762,Reject,Reject,Reject,Accept,0.22739509334527294
0.8010960502835882,0.8774665636292402,0.15821128535177706,0.04589312251886591,0.3376947299577388,Reject,"Z1, Z2, Z4",1.5511482487890598,0.15821128535177706,0.005029774946678346,0.30392662786507735,Reject,1.5942885259672834,Reject,Reject,Reject,Reject,1.0274745587644345
