Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38726698755655,0.995192950585322,-0.0779021998276588,-0.446176635212205,0.325600827107076,Accept,"Z2, Z4",1.76567944807002,-0.0779021998276588,-0.387589255691566,0.194020614794617,Accept,1.31886912400023,Accept,Accept,Accept,Accept,0.714273426804109
0.980890864741254,0.945831647479905,-0.0458158712868304,-0.41563484094978,0.489741833361535,Accept,Z2,1.86379481619203,-0.0458158712868304,-0.382853348559203,0.334913370179315,Accept,1.30099206996972,Accept,Accept,Accept,Accept,0.778498104000207
1.30235170832294,1.05220747129881,0.0971076844771886,-0.516354444297834,0.420433446848026,Accept,"Z2, Z4",1.27769095030279,0.0971076844771886,-0.247773873980471,0.44961092110753,Accept,1.2234407960725,Accept,Accept,Accept,Accept,0.245317355756832
1.0356032854309,0.960625403107268,-0.0934161921593009,-0.394863817534713,0.327445945258441,Accept,"Z1, Z2, Z4",1.49178448186874,-0.0934161921593009,-0.369308587112789,0.190947807499146,Accept,1.20524557004944,Accept,Accept,Accept,Reject,1.03221365701609
0.946946701240309,1.12514564619332,0.101981028328079,-0.754113868394917,0.152143388732521,Accept,Z2,1.75127402505496,0.101981028328079,-0.154662553067518,0.376281430562964,Accept,1.4531119439458,Accept,Accept,Accept,Accept,1.03466566334535
0.597472411496471,0.90933476054424,0.0140226951943073,-0.17768340353755,0.522175426678757,Accept,"Z2, Z4",1.4373070888082,0.0140226951943073,-0.250368973274231,0.261460448307323,Accept,1.28915812382789,Accept,Reject,Accept,Accept,0.816878936076932
0.157445057199023,0.735544849690314,0.302389367150134,0.00771832886216378,1.09466327923858,Reject,Z2,1.3635102272808,0.302389367150134,-0.0281582321037225,0.608161415506173,Accept,1.50459134377848,Reject,Accept,Accept,Accept,0.324858505542083
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54769047429703,0.734507709518274,0.197651470949204,0.108409984537328,0.760342296250767,Reject,"Z1, Z2, Z4",1.41390367072241,0.197651470949204,-0.0629202838201422,0.450623723317417,Accept,1.21493606505702,Accept,Reject,Accept,Reject,1.18563091596616
1.20376414018282,0.851650707425636,0.0715632206230787,-0.201475015992343,0.429007983561443,Accept,"Z2, Z4",1.68353123100796,0.0715632206230787,-0.209670823717814,0.355095726017458,Accept,1.16941470634457,Accept,Accept,Accept,Accept,0.927608175010339
1.07607536694908,0.887123696769069,0.0535370670036847,-0.286551294461179,0.550357999721873,Accept,"Z2, Z4",2.04380687914805,0.0535370670036847,-0.261885938171137,0.369855833164181,Accept,1.53242823679999,Accept,Accept,Accept,Accept,0.696960810950931
1.41310072874994,1.0457672404235,0.0734261675163979,-0.385496030179603,0.166917934633746,Accept,"Z1, Z2, Z4",1.66696925101854,0.0734261675163979,-0.213861244457884,0.360183989014655,Accept,1.47036562246334,Accept,Accept,Accept,Accept,0.332533476566676
0.536773846042035,0.809183659888539,0.218321628301298,-0.0991483614587332,0.580743853417149,Accept,"Z1, Z2, Z4",1.54350489752336,0.218321628301298,-0.107440914594101,0.561088069743245,Accept,1.29154193383946,Reject,Reject,Accept,Reject,1.35414043272057
2.18638095787895,1.41368750357102,-0.0195719277880787,-1.16324199844873,-0.0753272111058287,Reject,Z2,1.78006523109781,-0.0195719277880787,-0.329446579525408,0.26178612553571,Accept,1.44619890262713,Reject,Accept,Accept,Accept,1.2008593973457
1.26171256509964,0.900959279404456,0.199935923421048,-0.417006522847174,0.390670652745316,Accept,Z2,1.98740776083774,0.199935923421048,-0.0241027618179743,0.430187355564166,Accept,1.35374628272172,Accept,Accept,Accept,Accept,0.0578533649639727
0.657710362450571,0.736563045089746,0.224849920862549,0.0356550883582095,0.614997262506766,Reject,"Z2, Z4",1.58881751624372,0.224849920862549,-0.0158653145970724,0.465443746038659,Accept,1.22806412675392,Accept,Accept,Accept,Reject,1.07939517152535
1.16838094815925,0.906031111227297,0.0427263251933477,-0.18744480367373,0.437118898489894,Accept,"Z2, Z4",1.84029396499208,0.0427263251933477,-0.194565416665804,0.28795545686011,Accept,1.56902732637086,Accept,Accept,Accept,Reject,1.40764371614991
0.245059852060715,0.833750182953944,0.174876167743653,-0.0841439233760964,0.797458730038955,Accept,"Z2, Z4",1.92015508008612,0.174876167743653,-0.122485615775997,0.475299627422551,Accept,1.32782194670328,Reject,Reject,Accept,Accept,0.713708553890052
1.46449626159137,1.02443999355793,0.042638311213094,-0.718652075421187,0.305248695046976,Accept,Z2,1.29219885754903,0.042638311213094,-0.276763530863886,0.322506567818442,Accept,1.53667352733643,Accept,Accept,Accept,Accept,0.952912260063737
0.272821271040186,0.71990044401414,0.527803735426621,-0.0729899922501863,1.10991512593658,Accept,Z2,1.48825981991043,0.527803735426621,0.220474673033411,0.836783716010789,Reject,1.46028650770949,Accept,Reject,Accept,Reject,1.34062844802803
0.321584928642176,0.551132936096782,0.463326683356678,0.198350757384461,0.9064564666025,Reject,"Z2, Z4",1.58518991624057,0.463326683356678,0.207420398850033,0.738858479791295,Reject,1.41540988350028,Reject,Reject,Accept,Accept,0.748119755341939
0.468930995536696,0.881120615658995,0.0872041290891234,-0.242399258515508,0.518917169724718,Accept,"Z4, X1",1.55293335612797,0.0872041290891234,-0.165604245183622,0.340720268457956,Accept,1.15411012714513,Reject,Accept,Accept,Accept,0.445925788757774
1.02007920832158,1.04504089834702,0.11122601392001,-0.475299837854084,0.503284459735394,Accept,"Z2, Z4",1.30021986048768,0.11122601392001,-0.261938959227156,0.495865220926955,Accept,1.57887675676751,Accept,Accept,Accept,Accept,0.587271237301869
-0.139332017095113,0.624976763985228,0.28411551234773,0.0389088504650246,1.04572024255932,Reject,Z4,1.79324397622071,0.28411551234773,-0.0202186649152904,0.617264531232819,Accept,1.56498726057167,Reject,Reject,Accept,Accept,0.748841067142542
0.831956709060821,0.910248938867664,0.0966671091327025,-0.216605725073818,0.446593630516985,Accept,"Z2, Z4",1.72256980196123,0.0966671091327025,-0.140168610035086,0.350385059731939,Accept,1.45357254306008,Accept,Accept,Accept,Accept,0.981121380476377
0.96137627607493,0.8526949562509,-0.0820822180312119,-0.298861831248421,0.671418541001643,Accept,"Z2, Z4",1.89348733659062,-0.0820822180312119,-0.376402521585827,0.23331241335481,Accept,1.74062358076891,Accept,Accept,Accept,Accept,0.798334761831054
0.893219172513136,0.99070010256188,0.169904126832093,-0.187709510938665,0.428949271307484,Accept,"Z2, Z4",1.5677051324609,0.169904126832093,-0.0752021235378635,0.415132422877223,Accept,1.0541208786857,Accept,Reject,Reject,Accept,0.643132724698541
1.3030543378505,1.08333336333333,-0.0581032120365108,-0.483829070533073,0.214512075177758,Accept,"Z1, Z2",1.80302271284732,-0.0581032120365108,-0.290145576864043,0.20185008626633,Accept,1.58838045420538,Accept,Accept,Accept,Accept,0.393155264283428
0.555569044449135,0.687932830393159,0.288418779665401,-0.166758105557415,0.704648292259911,Accept,"Z2, Z4",2.04217762119179,0.288418779665401,0.0148630458220819,0.591346102072053,Reject,1.28098594940876,Reject,Reject,Accept,Reject,1.07508031375733
1.24583716256095,0.870605329201934,0.157372870009724,-0.13495935832712,0.337082012585176,Accept,"Z1, Z2, Z4",1.56378846617027,0.157372870009724,-0.0786773928361685,0.408190054508039,Accept,1.40773735700052,Accept,Reject,Accept,Accept,0.732678821935396
1.07609144357749,0.941393711414798,0.165617506017323,-0.300214288973574,0.453411586331124,Accept,"Z2, Z4",2.46392739387028,0.165617506017323,-0.117054394590973,0.456406288818824,Accept,1.7802701692467,Accept,Reject,Accept,Accept,0.341059900163681
1.05858766379541,0.834898241795219,0.209820797325864,-0.396629334610325,0.691766837416344,Accept,Z2,2.4899454571672,0.209820797325864,-0.113024530628884,0.520452232719382,Accept,1.92503435988287,Accept,Accept,Accept,Accept,0.7072322988031
1.01615422349826,0.831858012338444,0.195330880852344,-0.216907812806255,0.369636403253489,Accept,"Z1, Z2, Z4",1.39773518407234,0.195330880852344,-0.0570948989404252,0.470261714750532,Accept,1.20680851141537,Accept,Accept,Accept,Accept,1.03518917274522
0.944050893988212,0.766037970085186,0.197453722084624,-0.471495866898332,0.734490137642916,Accept,Z2,1.89734073557397,0.197453722084624,-0.154707164711548,0.546190852539112,Accept,1.25881446389887,Accept,Accept,Accept,Accept,0.292331441688064
0.990560564363456,0.766787616385163,0.0547397547425286,-0.297956541429423,0.718573359093313,Accept,Z2,2.26502569649997,0.0547397547425286,-0.183686871849893,0.290729648188126,Accept,1.33382352342954,Accept,Reject,Accept,Accept,0.827368872516678
0.873238152531628,0.862344749397349,0.0545373710970222,-0.341598445391717,0.428434358106231,Accept,"Z2, Z4",1.82103572316484,0.0545373710970222,-0.22038143780767,0.322817925011944,Accept,1.55038708279075,Reject,Reject,Accept,Accept,0.415682935499095
0.34106242548331,0.790627182576967,0.231317536000289,-0.0146466787608494,0.605849257555891,Accept,"Z1, Z3, Z4, X4",1.11188381706766,0.231317536000289,-0.0451516380544689,0.551592630999375,Accept,1.02890443340196,Reject,Reject,Accept,Accept,0.570487468920119
1.15355606798401,0.991901511645217,-0.026958810168189,-0.263214335146372,0.270840650109486,Accept,"Z1, Z2, Z4",1.47842402148094,-0.026958810168189,-0.296305432179678,0.264498841124419,Accept,1.36798983819526,Accept,Accept,Accept,Accept,0.732320687513464
0.945757095865452,0.81784680276222,0.0191475760547383,0.000166112585367043,0.499611265196417,Reject,"Z1, Z2, Z4",1.39480225439372,0.0191475760547383,-0.191678991027125,0.233741764529727,Accept,1.11377976375509,Reject,Accept,Accept,Reject,1.23033483743069
0.941932627717382,0.720416900990765,0.118561550852741,-0.213145956082396,0.545518362885664,Accept,"Z1, Z2, Z4",1.3112512994154,0.118561550852741,-0.195014818223364,0.409381844796731,Accept,1.232579860601,Reject,Accept,Accept,Accept,0.802947005750846
0.553606021527734,0.679508225703535,0.252397632076199,0.0354450838794347,0.710667642041739,Reject,"Z2, Z4",1.57991377450986,0.252397632076199,-0.0197163945896988,0.537557490748366,Accept,1.34430901162226,Accept,Accept,Accept,Accept,0.626660002743906
0.91015385169144,0.956118721848361,0.218985500112002,-0.138541101689579,0.46018974160119,Accept,"Z1, Z2, Z4",1.95442904092869,0.218985500112002,-0.0597882427800832,0.513706304566413,Accept,1.70091648900021,Reject,Reject,Accept,Accept,0.688453159139201
0.877688502051378,0.82588454935054,0.167625788611658,-0.0623116967111331,0.578796175078086,Accept,"Z2, Z4",1.26373932055505,0.167625788611658,-0.0826535939219115,0.404951097764416,Accept,1.14161704237525,Accept,Accept,Accept,Reject,1.24455089063924
0.568004164317428,0.717854561544624,0.0887616119568864,-0.0863338943087532,0.79577887300133,Accept,"Z2, Z4",1.37351630615004,0.0887616119568864,-0.213642344008935,0.364344105272344,Accept,1.21337605668125,Accept,Reject,Accept,Accept,0.422301867294695
0.694094521262641,0.860694202849189,0.0373459820704635,-0.247875692307448,0.538443713727958,Accept,"Z2, Z4",2.21700054234531,0.0373459820704635,-0.203569128292731,0.28226430552835,Accept,1.46911845683319,Accept,Accept,Accept,Accept,0.864325917635395
1.38044441826202,0.875063336541258,-0.0110492559095725,-0.464915002095273,0.301095459491717,Accept,"Z2, Z4",2.08571855292793,-0.0110492559095725,-0.294218256436219,0.262493737598154,Accept,1.37913924254105,Accept,Accept,Accept,Accept,1.41155457281916
1.23180303201574,0.900403945688222,-0.196881710997373,-0.526519582779335,0.376759665462203,Accept,"Z2, Z4",1.41958732121831,-0.196881710997373,-0.50187946802318,0.0680441744229693,Accept,1.18094213381752,Accept,Accept,Accept,Accept,0.597443897820662
0.68038017007176,0.857982668465039,0.229586604874163,-0.1350011603361,0.642651026033061,Accept,"Z2, Z4",1.46204933224695,0.229586604874163,-0.0682299755853912,0.509311641287833,Accept,1.18802563907913,Accept,Accept,Accept,Reject,1.55621735001876
1.01717139944842,0.854643082419484,0.0790335673328817,-0.200657293207423,0.285091104081563,Accept,"Z1, Z2, Z4",1.56089074565822,0.0790335673328817,-0.132399545513972,0.306970420280944,Accept,1.32660740357823,Accept,Accept,Accept,Accept,0.803175122079207
1.16753757504074,0.89693623591208,-0.00380725386873521,-0.25196732294673,0.282423678030834,Accept,"Z1, Z2, Z4",1.48168595155188,-0.00380725386873521,-0.255714117892536,0.230289059961758,Accept,1.23006261253879,Accept,Accept,Accept,Accept,0.706776730042741
0.916883982235678,0.790170014677724,0.0130663114710344,-0.113773040775649,0.540254072248438,Accept,"Z1, Z2, Z4",1.50499321056157,0.0130663114710344,-0.314508618292942,0.346436292667829,Accept,1.31332670506185,Accept,Accept,Accept,Accept,0.806878229785342
0.957471450438738,0.995727973437548,-0.15367370904608,-0.220356311968401,0.354614113390776,Accept,"Z1, Z2, Z4",1.67487407916167,-0.15367370904608,-0.451412954369013,0.160027710947754,Accept,1.40957937982515,Accept,Accept,Accept,Accept,0.242443615036958
1.18828605237457,1.15024601491547,0.375212500707812,-0.907457701921411,0.615141509840833,Accept,Z2,1.84146010771365,0.375212500707812,0.017925464488784,0.743377806929362,Reject,1.59833605007731,Accept,Accept,Accept,Accept,0.078494799732302
0.886042402766089,0.799475822075941,0.175170493680199,-0.00628188551819289,0.537498806465973,Accept,"Z1, Z2, Z4",1.58784440214741,0.175170493680199,-0.0990538460522454,0.464262575950032,Accept,1.41427240853606,Reject,Reject,Reject,Accept,1.16590160029538
0.68619760121353,0.788213581859244,0.179271936088834,-0.0846356234964838,0.424292494845031,Accept,"Z1, Z2, Z4",1.75419409376887,0.179271936088834,-0.045638837789712,0.397976870917445,Accept,1.51245958272978,Accept,Accept,Accept,Accept,1.10612469356374
1.13814546494478,0.877712580239317,-0.0210067664241172,-0.189202357961448,0.464646876064101,Accept,"Z2, Z4",1.54132942467681,-0.0210067664241172,-0.291432444978924,0.229311905957097,Accept,1.25535953360699,Reject,Reject,Accept,Accept,1.27545301046602
1.30753098932474,1.15551211488515,-0.054083021542765,-0.506090252458113,0.347846260175906,Accept,"Z2, Z4",1.9215982743153,-0.054083021542765,-0.333520678269139,0.210150831746315,Accept,1.35324905597972,Accept,Accept,Accept,Accept,0.4846332904588
