Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.040295046001139,1.0679537625264415,-0.07617944922874872,-0.21109190361184108,0.05143565106712121,Accept,"Z1, Z2, Z4",1.4288118451422251,-0.07617944922874872,-0.20259960957952652,0.04803985666250499,Accept,1.4508297675204826,Reject,Accept,Accept,Accept,0.8494292621781355
0.8791394464647282,1.0445363084090842,0.07873444508132549,-0.045336332339988954,0.21792771918455528,Accept,"Z1, Z2, Z4",1.6355808317563436,0.07873444508132549,-0.05699752428209262,0.20759070601239946,Accept,1.5499089701534212,Accept,Accept,Accept,Accept,0.4817074938944079
1.0227519959388545,0.9660005424969885,0.034503066707319285,-0.14938551569235695,0.13891962256886575,Accept,"Z1, Z2, Z4",1.4485338407993344,0.034503066707319285,-0.10287697421714628,0.16481777116680854,Accept,1.5155685721752057,Accept,Accept,Accept,Reject,1.2840041254992032
0.9562644316196216,0.9971398462901657,0.010097024365933249,-0.0859740261459806,0.176579246769279,Accept,"Z1, Z2, Z4",1.5514508629552994,0.010097024365933249,-0.12861649338235037,0.1417344099846199,Accept,1.4925755717338673,Reject,Reject,Accept,Accept,0.6652381232316327
0.8615072588782625,0.9249802104884429,0.05913831592762047,-0.03322593921631984,0.19259219794835847,Accept,"Z1, Z2, Z4",1.5134803840352393,0.05913831592762047,-0.05956074372557245,0.17167445450589722,Accept,1.5683433890510914,Accept,Accept,Accept,Accept,0.3908395283386148
0.8125955233524675,0.9688651417769725,0.053522439542009755,-0.05204064911531108,0.18680935671174978,Accept,"Z1, Z2, Z4",1.4332100469277325,0.053522439542009755,-0.06620109210506497,0.17876122606836833,Accept,1.4962579313595765,Accept,Accept,Accept,Accept,0.12972059919315326
0.9501115791054653,0.9894680461781874,0.08736200594457075,-0.06645895204797653,0.16701835067618226,Accept,"Z1, Z2, Z4",1.4176957016239544,0.08736200594457075,-0.02739072578546508,0.20357248810666848,Accept,1.329120783958415,Accept,Accept,Accept,Accept,0.429641623161936
1.04814235112554,1.0049008447176195,-0.07883149987080763,-0.15923722183794065,0.10122813994204809,Accept,"Z1, Z2, Z4",1.6609143671793074,-0.07883149987080763,-0.2138621377357926,0.04762319255124463,Accept,1.6353452954040955,Reject,Reject,Accept,Accept,0.8721929107456816
1.0409548246539857,1.0021042182943152,-0.0091173883237577,-0.1432738192390532,0.09947299843800714,Accept,"Z1, Z2, Z4",1.5980705186419955,-0.0091173883237577,-0.13164991482999827,0.11958792619249176,Accept,1.5118564344286227,Accept,Accept,Accept,Accept,0.4736970388590016
0.9745966685056492,0.9623947108039455,0.021565915884904814,-0.07640375001471991,0.1418284748854978,Accept,"Z1, Z2, Z4",1.3717791217999875,0.021565915884904814,-0.08047177408943144,0.1329417383732095,Accept,1.4630679465561967,Accept,Accept,Accept,Accept,0.493142581220553
1.118779815074305,1.0180448394595427,-0.032284814603160954,-0.17987459346559376,0.1013163335349045,Accept,"Z1, Z2, Z4",1.6331796415889002,-0.032284814603160954,-0.17631472442047208,0.10970380068870329,Accept,1.386513769317453,Accept,Accept,Accept,Accept,0.49245760998246296
1.06910880045135,0.9238962926637613,0.04494279801326708,-0.07354020269842466,0.17822968123942676,Accept,"Z1, Z2, Z4",1.5171675006720742,0.04494279801326708,-0.07597702022772274,0.1689716719489468,Accept,1.4515770587414039,Accept,Accept,Accept,Accept,0.7675492347777669
1.0848181946517228,1.015800600564542,-0.022869715557914307,-0.1771344571907711,0.10828048222897559,Accept,"Z1, Z2, Z4",1.494314812338128,-0.022869715557914307,-0.1579921804171526,0.1149016733247966,Accept,1.559373547817742,Accept,Accept,Accept,Accept,0.15699583825365096
1.0197392054005892,0.9865039168181794,0.020092461565471002,-0.07237187575646019,0.18356666799411595,Accept,"Z1, Z2, Z4",1.5485094696583195,0.020092461565471002,-0.11047970816422309,0.13962254590400586,Accept,1.4022629266385023,Accept,Accept,Accept,Accept,0.510263563429877
0.8637565619997135,0.9669581850504858,0.019022318556825065,-0.10114844320233693,0.15116960107206145,Accept,"Z1, Z2, Z4",1.6301495307022638,0.019022318556825065,-0.11192287459190917,0.1471290177674992,Accept,1.6177624648852833,Accept,Accept,Accept,Reject,1.0186369735464256
1.108006014631149,0.9676204605543838,-0.040556671623380225,-0.149880509504579,0.06492199030887309,Accept,"Z1, Z2, Z4",1.4967011280220577,-0.040556671623380225,-0.13597744807443699,0.05991972290858934,Accept,1.4899721500948564,Accept,Reject,Accept,Accept,0.48497680191927
0.9480188956097892,0.983308735611723,0.007976438736992457,-0.07497417622878455,0.1907257210662805,Accept,"Z1, Z2, Z4",1.2327259565824291,0.007976438736992457,-0.11319798423231854,0.1325815745514574,Accept,1.3509557238889505,Accept,Accept,Accept,Accept,0.35999324361692886
1.141270134961956,1.0267634273934896,-0.06947283220376323,-0.1586610434986609,0.08300417883319486,Accept,"Z1, Z2, Z4",1.5974172436575163,-0.06947283220376323,-0.18846006656933478,0.056004075857250604,Accept,1.5388643074766903,Accept,Accept,Accept,Accept,0.3495244724455422
0.8197656000021396,0.9846459263639276,0.09164815926139175,-0.035145518292222955,0.22311379916040333,Accept,"Z1, Z2, Z4",1.650319535644204,0.09164815926139175,-0.0395098237829315,0.21420373737419782,Accept,1.5055549212285728,Accept,Accept,Accept,Accept,0.5817087627760149
1.0319690546209968,1.0191270319131043,0.026447285713508448,-0.10455941885149503,0.13341617033101233,Accept,"Z1, Z2, Z4",1.8876555421452872,0.026447285713508448,-0.08883946541936474,0.1426945936541593,Accept,1.641218817590367,Accept,Accept,Accept,Accept,0.6266234696941299
1.052534890667192,0.9919605569632186,-0.004884209462771972,-0.14074172556187206,0.0817094239367365,Accept,"Z1, Z2, Z4",1.1837404951202015,-0.004884209462771972,-0.12219798344667002,0.10893117062841502,Accept,1.370400101792718,Accept,Accept,Accept,Reject,1.1618805276414057
1.0714829788971785,0.9990940062699548,0.018555680485495992,-0.11594079085159498,0.12750759313192306,Accept,"Z1, Z2, Z4",1.4315237278933697,0.018555680485495992,-0.09973746678348609,0.1375226188024633,Accept,1.378081657584279,Reject,Accept,Accept,Accept,0.29565587583121
0.9942152425726639,1.0347874925686282,-0.06830699991162709,-0.20082884773719495,0.030625796445083116,Accept,"Z1, Z2, Z4",1.662315954503149,-0.06830699991162709,-0.18253731981956536,0.042657687836256855,Accept,1.5929029746947199,Accept,Accept,Accept,Accept,0.8115564075232933
1.0564503300018167,1.0161661372952724,-0.01257159961957323,-0.14319003084541534,0.0998539524823463,Accept,"Z1, Z2, Z4",1.4550160888101988,-0.01257159961957323,-0.13833256551969803,0.10953535959142102,Accept,1.4739006897455469,Accept,Accept,Accept,Accept,0.6001421013159695
1.0214018702174181,1.0157699089268069,-0.04323864593008904,-0.1345285074710004,0.11643043314935628,Accept,"Z1, Z2, Z4",1.5241319802999471,-0.04323864593008904,-0.1614157025081686,0.0743480852045436,Accept,1.6363760107546972,Accept,Accept,Accept,Accept,0.8168314535593181
1.0406199132940956,1.0017603582449002,0.0034823923711669452,-0.12390490613197716,0.13400741316379028,Accept,"Z1, Z2, Z4",2.0164820361392275,0.0034823923711669452,-0.12317889419866263,0.13402320180114996,Accept,1.7723555777147573,Accept,Accept,Accept,Accept,0.6339619724053325
1.05976444195138,0.9926682454888295,0.014641530419601863,-0.10103449793924399,0.13833506606036233,Accept,"Z1, Z2, Z4",1.5141874354782074,0.014641530419601863,-0.09570038914881604,0.13604796068430638,Accept,1.4268525683708426,Accept,Accept,Accept,Accept,0.3913404485693455
0.8092807207143008,0.9199232033860221,0.0635753272148937,-0.0363026528488124,0.19034032561506264,Accept,"Z1, Z2, Z4",1.3994998555888598,0.0635753272148937,-0.0460693327816927,0.17916182326527816,Accept,1.4146974637581433,Accept,Accept,Accept,Accept,0.1485647870878409
0.899176778083905,1.0139933507561372,0.010357101449893465,-0.11560927105221377,0.16492656691968918,Accept,"Z1, Z2, Z4",1.4180095030320485,0.010357101449893465,-0.1254400299981866,0.1453669624970132,Accept,1.5104716711540247,Accept,Accept,Accept,Accept,1.254340709542714
0.9254982068158567,0.9352577771848869,0.027194988169220925,-0.0921335034218522,0.16343444056158135,Accept,"Z1, Z2, Z4",1.4735376570407177,0.027194988169220925,-0.0973180214732121,0.1587748463854339,Accept,1.4719822201674448,Accept,Accept,Accept,Reject,1.0973752911924595
1.1161191285187877,1.0514195615279207,0.0019491175547654378,-0.16390491996559875,0.10272798266310461,Accept,"Z1, Z2, Z4",1.5141058661915852,0.0019491175547654378,-0.1407864553200311,0.13971582281474199,Accept,1.5093570385690471,Accept,Accept,Accept,Accept,0.7561196707010043
1.1157324500435413,0.9993560997225414,-0.08808920925158574,-0.21541923509089012,0.04244387196781864,Accept,"Z1, Z2, Z4",1.5279271753401726,-0.08808920925158574,-0.21024072460656104,0.038086627848394165,Accept,1.4828163871780637,Accept,Accept,Accept,Accept,1.2451721693264783
1.0181182457954436,1.0176606103266177,0.00911665772107498,-0.11854208234521044,0.11165229372729561,Accept,"Z1, Z2, Z4",1.2926847120142866,0.00911665772107498,-0.10453373365666549,0.12579748911237137,Accept,1.3692315282290597,Accept,Accept,Accept,Accept,0.3335427891386839
0.8633211241221033,0.9782742371180985,0.08922922176684327,-0.047347507207101805,0.25101010762528525,Accept,"Z1, Z2, Z4",1.5939501006844576,0.08922922176684327,-0.056313867588651534,0.2327145419081895,Accept,1.5115371041910646,Accept,Accept,Accept,Accept,0.7806535303061548
1.0437817575481503,0.9752835154417067,-0.02905439416522087,-0.10998390361570608,0.14040431514941662,Accept,"Z1, Z2, Z4",1.5742502116405317,-0.02905439416522087,-0.14603663806697104,0.09718544655859755,Accept,1.5488532706215914,Accept,Accept,Accept,Accept,0.34744189857120567
0.9715798055559706,0.9561732922916325,-0.040983466200903186,-0.1670395861342627,0.08818202625468638,Accept,"Z1, Z2, Z4",1.4558716694232168,-0.040983466200903186,-0.16125049406445763,0.08617411066666479,Accept,1.4061140617554455,Reject,Reject,Accept,Accept,0.2508120588381194
0.8712023338827561,0.9716043952515049,0.0676060810376545,-0.05442907253180689,0.19278623457186658,Accept,"Z1, Z2, Z4",1.360366268720803,0.0676060810376545,-0.05217918474030716,0.19852709662116488,Accept,1.3806685641199397,Accept,Accept,Accept,Accept,0.5538077311555872
0.9070253351375376,0.9569979174748856,0.08254185772689697,-0.049325775410851654,0.18246508887671245,Accept,"Z1, Z2, Z4",1.3954999026697288,0.08254185772689697,-0.03171530509836206,0.1964750434075607,Accept,1.4153909746838442,Accept,Accept,Accept,Reject,0.9598782130703094
0.8538112075359954,1.0317947688454039,-0.0061166706361010905,-0.13382344288403486,0.15152148475286253,Accept,"Z1, Z2, Z4",1.5778423146465337,-0.0061166706361010905,-0.1427745382247232,0.13050771464586083,Accept,1.4319699834349304,Accept,Accept,Accept,Accept,0.48325061545246334
1.0851548742566197,1.0097150390928902,-0.07529743792000747,-0.17775076089589514,0.038610373749842525,Accept,"Z1, Z2, Z4",1.4450699743569626,-0.07529743792000747,-0.18666549933106208,0.04483003678846983,Accept,1.4610292854482985,Accept,Accept,Accept,Accept,0.6722647558894397
0.9231741866638018,1.0519993134545007,-0.03717330494869753,-0.1652110895437431,0.09017309283364591,Accept,"Z1, Z2, Z4",1.4644490449212255,-0.03717330494869753,-0.1596245701490876,0.08744625434568552,Accept,1.386101403501666,Accept,Accept,Accept,Accept,0.7401077254261771
1.094253431374586,0.9739907918514882,-0.09038560950451058,-0.18646674513868422,0.02779930431294356,Accept,"Z1, Z2, Z4",1.4078696643115969,-0.09038560950451058,-0.19453166691074694,0.01630079604668066,Accept,1.3596826325655584,Accept,Accept,Accept,Accept,0.5783693239108704
0.8464491983789811,0.9276282574410628,0.1466589912881233,0.02010637786369638,0.2702474647810301,Reject,"Z1, Z2, Z4",1.476044966851406,0.1466589912881233,0.011432985161338366,0.27797285565392427,Reject,1.4735065911868468,Reject,Reject,Accept,Accept,0.2755876966703466
0.8762031044473219,0.9459131148592198,0.08795739484293906,-0.023878733871560386,0.21004459111481116,Accept,"Z1, Z2, Z4",1.2980499335123816,0.08795739484293906,-0.03070514560072529,0.20958118308666163,Accept,1.382433990778912,Accept,Reject,Accept,Accept,0.0736878448368857
1.0901087044546,1.0049488300368532,-0.06139987947438688,-0.1728477561540145,0.06910689083646634,Accept,"Z1, Z2, Z4",1.66583024792174,-0.06139987947438688,-0.18607335328760335,0.05449882664137015,Accept,1.5701144519207546,Accept,Accept,Accept,Accept,0.7608706091881652
1.0202447373152637,1.0294301932608718,0.00997540770484735,-0.13442012076822102,0.13398663727668225,Accept,"Z1, Z2, Z4",1.539246026757686,0.00997540770484735,-0.12232414224599392,0.141190623846081,Accept,1.5981596802913325,Accept,Accept,Accept,Accept,0.8336980580070766
1.0701021310079564,1.0658097016150105,-0.06834155796884969,-0.17896088788734493,0.03681739032550803,Accept,"Z1, Z2, Z4",1.411975532342196,-0.06834155796884969,-0.17584781407634312,0.048405472775261506,Accept,1.4099207648138998,Accept,Accept,Accept,Accept,0.3254578590659903
1.0838005007013536,1.0584519823090373,-0.09420688347077509,-0.24582152856101103,0.013038635871654054,Accept,"Z1, Z2, Z4",1.568172376858247,-0.09420688347077509,-0.2200175015750274,0.034310070848573536,Accept,1.5147305371509758,Reject,Accept,Accept,Accept,0.6867534215653127
0.6624825338621261,1.0102350681334322,0.05948844571037848,-0.04483801073572255,0.2095789173830254,Accept,"Z1, Z2, Z4",1.2693988961193183,0.05948844571037848,-0.06935743108283737,0.18243567505618044,Accept,1.2273338790820683,Accept,Accept,Accept,Accept,0.48600825439452533
1.060398364075844,1.0023195781188565,-0.016368464028142887,-0.13902233263703323,0.12403133364839014,Accept,"Z1, Z2, Z4",1.6861505458965118,-0.016368464028142887,-0.14445547559871952,0.11864599300516793,Accept,1.6479483889372395,Accept,Accept,Accept,Accept,0.8698984162216956
0.8602332045912978,0.9356222344980342,0.03820968982286349,-0.08180291468876746,0.1296055577608389,Accept,"Z1, Z2, Z4",1.3804228563983474,0.03820968982286349,-0.07037918784114038,0.14683758907868755,Accept,1.3853271198056516,Accept,Accept,Accept,Accept,0.43478128260374804
0.8601648574659564,0.9491944026212257,0.04874011821931953,-0.05691531810215807,0.17556404091548586,Accept,"Z1, Z2, Z4",1.436624919816219,0.04874011821931953,-0.05922241883266201,0.16062764184317213,Accept,1.4203339833247242,Reject,Accept,Accept,Accept,0.8702707646046292
0.9462234479350969,1.0262114743312385,-0.07335010221758276,-0.2229304558220818,0.04935499232659747,Accept,"Z1, Z2, Z4",1.5457520867267587,-0.07335010221758276,-0.21447217733457727,0.05768366971688113,Accept,1.5229256770419246,Accept,Accept,Accept,Accept,0.40282320549029477
1.01825846463387,1.0035030319386777,0.020643802716345423,-0.08970087198556032,0.13960576804594488,Accept,"Z1, Z2, Z4",1.4500194801964705,0.020643802716345423,-0.08935471071958012,0.1426005687184944,Accept,1.4142427804390556,Accept,Accept,Accept,Accept,0.38019483958701605
1.0398323845658,1.0835716997828848,-0.048824714297606944,-0.20816713186860847,0.07053702203384146,Accept,"Z1, Z2, Z4",1.2749272815832637,-0.048824714297606944,-0.18017475600212066,0.08741900207937489,Accept,1.2754331422540597,Accept,Accept,Accept,Accept,0.715064584474664
0.9804422998767888,1.0119124191079083,-0.02491044102803929,-0.14141944485849672,0.10489524517289435,Accept,"Z1, Z2, Z4",1.5315431113873825,-0.02491044102803929,-0.13893720029032675,0.09700425418136602,Accept,1.3397395017300122,Accept,Accept,Accept,Accept,0.6891953105708202
1.0470787570052413,1.0347591084096195,-0.07826545907438984,-0.23338576213963633,0.01892107822385179,Accept,"Z1, Z2, Z4",1.6597355527301203,-0.07826545907438984,-0.19519553204825693,0.04707324179060053,Accept,1.608075850388747,Reject,Accept,Accept,Accept,0.5541541923979698
0.892021110637932,0.9388384352650715,0.1628713065577279,0.028852742028405785,0.2803425452980831,Reject,"Z1, Z2, Z4",1.468383658549024,0.1628713065577279,0.036572248618606105,0.29249949655827207,Reject,1.3738880901892552,Reject,Reject,Accept,Accept,0.8047829360435809
0.9714689225814463,0.9896315233568471,0.010243080447053557,-0.12445126109512039,0.12372462832846706,Accept,"Z1, Z2, Z4",1.3498076046121894,0.010243080447053557,-0.11771826155857515,0.135615252802744,Accept,1.4877727410002435,Accept,Accept,Accept,Accept,0.9317077683255782
1.061089287777406,0.9859982962753537,-0.0702310289782017,-0.19037697654833616,0.06940125870407257,Accept,"Z1, Z2, Z4",1.4766059673360277,-0.0702310289782017,-0.19368566180846558,0.061203811013546494,Accept,1.5075800211827879,Reject,Accept,Accept,Accept,0.8318780018769909
1.042772137663695,0.9963848826326286,-0.03861675505081791,-0.17986840138385707,0.04964871959870079,Accept,"Z1, Z2, Z4",1.50551097562073,-0.03861675505081791,-0.15822577610643027,0.07814680848904162,Accept,1.3910193486232825,Accept,Accept,Accept,Accept,0.6731691661422636
0.8384723097125182,0.9522135525343527,0.10961490983395668,-0.042619451091962815,0.22965166945931753,Accept,"Z1, Z2, Z4",1.4593138576299438,0.10961490983395668,-0.026386831598330655,0.24429109617358447,Accept,1.4844621430779432,Accept,Accept,Accept,Accept,0.38535715923018327
0.9765918680619491,1.0297609630871667,-0.03777082313599649,-0.13998687713740318,0.09761009396946857,Accept,"Z1, Z2, Z4",1.3249568965960312,-0.03777082313599649,-0.16266155532690224,0.08752191663867434,Accept,1.360219063031896,Accept,Accept,Accept,Accept,0.7853446476220143
1.162781148092755,0.979444055962502,-0.041686773928307976,-0.182347632478202,0.04941665782409765,Accept,"Z1, Z2, Z4",1.3736787640575545,-0.041686773928307976,-0.15660190709402683,0.0684988545660267,Accept,1.500498470911134,Accept,Accept,Accept,Accept,0.1952030041009705
1.1776736645584853,0.9871980099900032,-0.06736708867407461,-0.16786089297855616,0.04976158901758411,Accept,"Z1, Z2, Z4",1.6623505403142145,-0.06736708867407461,-0.17110062312497032,0.03923122278968269,Accept,1.520347469143726,Accept,Accept,Accept,Accept,0.6454614925527623
1.1230450926174305,0.9904969205723878,-0.00971262814356544,-0.15514802821267643,0.11771998400633518,Accept,"Z1, Z2, Z4",1.4665014039364306,-0.00971262814356544,-0.14622076659623118,0.12042506530608693,Accept,1.3772836238665536,Accept,Accept,Accept,Accept,0.30703201485025866
0.8404626967014615,0.9785912201421084,0.11956612643274053,-0.0705662720302996,0.22410018473943374,Accept,"Z1, Z2, Z4",1.363499154132239,0.11956612643274053,-0.0273891473240079,0.2632873661532023,Accept,1.3839114463312248,Accept,Accept,Accept,Accept,0.7504613511179152
1.0852559564049447,1.0249351041848132,0.0011763350512029199,-0.1391734598495173,0.10470524060341957,Accept,"Z1, Z2, Z4",1.395756238137274,0.0011763350512029199,-0.11668866805465258,0.12252548990469248,Accept,1.4398796960029785,Accept,Accept,Accept,Accept,0.6152311642570424
0.9937241515876537,0.9481181901437152,0.0148361307762955,-0.10445478878308151,0.14586068323818713,Accept,"Z1, Z2, Z4",1.603933225423598,0.0148361307762955,-0.10470562928705056,0.1369853362997907,Accept,1.550900250828881,Accept,Accept,Accept,Accept,0.5992293665364865
0.9163058774184023,1.037786230973199,0.008513244372136245,-0.12040764235371391,0.11200710765068703,Accept,"Z1, Z2, Z4",1.4825574363011926,0.008513244372136245,-0.10690989005900597,0.11827583333425962,Accept,1.3719313860588664,Accept,Accept,Accept,Accept,0.26945311442960207
1.0566015881067399,1.0634027393471133,-0.12052538217577918,-0.22878524046712517,0.03160182539705021,Accept,"Z1, Z2, Z4",1.4151073481626468,-0.12052538217577918,-0.24198751311627012,0.008625343700895488,Accept,1.4462197063343176,Accept,Accept,Accept,Accept,1.0025049359056015
0.9297323984491082,0.9649754755201594,0.028040913495425708,-0.060166858705141386,0.19526880397580176,Accept,"Z1, Z2, Z4",1.6036968320156562,0.028040913495425708,-0.09864058609402103,0.14547816548040318,Accept,1.3637461780072144,Accept,Accept,Accept,Accept,0.40193321670862925
0.954446167764329,1.0153996071689135,-0.011235526331444565,-0.12453408776873173,0.12815955207144358,Accept,"Z1, Z2, Z4",1.46105042031236,-0.011235526331444565,-0.13277088111110597,0.11236492851538929,Accept,1.5459101473910324,Accept,Accept,Accept,Accept,0.952517172323301
1.089420020788563,1.0245542559322387,-0.028517112685105633,-0.13846512770960748,0.11163780675303031,Accept,"Z1, Z2, Z4",1.4926003765618734,-0.028517112685105633,-0.1461706864014421,0.09293951503053988,Accept,1.5449421220832176,Accept,Accept,Accept,Accept,0.8508703188390401
1.0501128932805737,1.0068963145130128,-0.028844987210394638,-0.15617608063548097,0.08130187605055376,Accept,"Z1, Z2, Z4",1.4873435066045655,-0.028844987210394638,-0.14801345078844547,0.08643675585501767,Accept,1.3514757420816599,Accept,Accept,Accept,Accept,0.15472889221889286
0.9685342259224868,0.9543999051353106,0.016368182414424746,-0.08317478300388204,0.1600242587490136,Accept,"Z1, Z2, Z4",1.5912018060661723,0.016368182414424746,-0.09912762277421897,0.12978525936461427,Accept,1.5720075728217537,Accept,Accept,Accept,Accept,0.4791541450403862
0.912497980810673,0.9783257384234454,0.018111183276793383,-0.12387126912686505,0.145767417169631,Accept,"Z1, Z2, Z4",1.436204773536418,0.018111183276793383,-0.1179886163150481,0.15564401531246622,Accept,1.4701273077516668,Accept,Accept,Accept,Accept,0.34288025511678694
1.1061005531663974,1.0320132525555212,-0.07926591102341485,-0.21265642022487435,0.027051894598684106,Accept,"Z1, Z2, Z4",1.6104414299512522,-0.07926591102341485,-0.19514775578870938,0.04626009473846957,Accept,1.5070915280804484,Accept,Accept,Accept,Accept,0.7849208352452106
1.0644562147088759,1.0780986229259153,0.00750605668902149,-0.14598894814783908,0.11001709256780948,Accept,"Z1, Z2, Z4",1.4071080874994097,0.00750605668902149,-0.12255276794917033,0.13231956773223535,Accept,1.4005405794560155,Accept,Accept,Accept,Accept,0.41141843967755215
1.0315629270950404,1.029652767514825,0.023116058824759922,-0.15508468447408397,0.09520923005316054,Accept,"Z1, Z2, Z4",1.646153544018812,0.023116058824759922,-0.097811212199401,0.14118603191105444,Accept,1.56910958649486,Accept,Accept,Accept,Accept,0.6437305032952761
1.0917632335487883,1.0573090844057642,-0.11519261671887619,-0.2485275273999219,0.05545410916229677,Accept,"Z1, Z2, Z4",1.5422975055620638,-0.11519261671887619,-0.2599154322953887,0.01993610634896159,Accept,1.3514878169294857,Reject,Accept,Accept,Accept,0.6539221117837094
0.8330230501229009,0.9300621574252036,0.13738636590989511,-0.02829928246087969,0.22403111210105153,Accept,"Z1, Z2, Z4",1.6836369209207758,0.13738636590989511,0.008804585154447665,0.25680728602021585,Reject,1.392717585791444,Accept,Accept,Accept,Accept,0.7353933132439547
1.121332915929302,1.0213236981517846,-0.02677982533626833,-0.1600598104121225,0.10705448715126895,Accept,"Z1, Z2, Z4",1.5433601665746213,-0.02677982533626833,-0.15545610386581107,0.11090022049953423,Accept,1.5626921052193137,Accept,Accept,Accept,Accept,0.41530565776996775
1.0066515591787426,0.9940415408178552,0.015325093812557389,-0.06337926844604838,0.22684109324568705,Accept,"Z1, Z2, Z4",1.6523560784890168,0.015325093812557389,-0.1317987240424946,0.16116861939752258,Accept,1.5537720734494673,Accept,Accept,Accept,Accept,0.4182873900614986
0.9064001308364591,0.9928221924242437,-0.012087233196040967,-0.14207592916706419,0.09040472490070645,Accept,"Z1, Z2, Z4",1.4563309966192457,-0.012087233196040967,-0.13072812958067465,0.09997077939693608,Accept,1.4256831505508334,Accept,Accept,Accept,Accept,0.48882007137411215
