Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.01349673952054,0.92231464698116,0.0161172169170819,-0.486768384995272,0.699903836602297,Accept,Z2,2.3370033183763,0.0161172169170819,-0.323485123404365,0.377712323181267,Accept,1.5275602343458,Accept,Reject,Accept,Accept,1.06713833557845
2.43342885970625,1.15681456090119,0.229891968063449,-1.18288240989952,0.26410595718295,Accept,Z2,2.50569118095091,0.229891968063449,-0.111414355329593,0.567451704957732,Accept,1.71673536775302,Accept,Reject,Accept,Accept,0.497508266312364
1.45126051416135,0.870018620633822,0.136453822517092,-0.614418060106184,0.399045794585877,Accept,Z2,2.04670066462763,0.136453822517092,-0.225041990259923,0.481902124970268,Accept,1.79374729833315,Accept,Reject,Reject,Accept,0.652488950886516
1.30816841184131,0.885204161084109,0.0322727270100707,-0.263597065190112,0.370494338845018,Accept,"Z2, Z4",1.49845221590535,0.0322727270100707,-0.212342892926976,0.278296941750649,Accept,1.43353600187872,Reject,Reject,Accept,Accept,0.798303872712539
0.711116701505879,1.02624569316489,0.280906206666526,-0.17992617698333,0.799939947808039,Accept,"Z2, Z4",2.13215859711657,0.280906206666526,-0.0857695562661917,0.645745061012494,Accept,1.65659599751027,Reject,Reject,Reject,Accept,1.15236068194408
0.898447410094562,0.804877133486178,0.143970023836393,-0.222253639516727,0.845677680234203,Accept,Z2,2.14275591749963,0.143970023836393,-0.150284551935476,0.405135279874143,Accept,1.31596832459014,Accept,Reject,Reject,Accept,1.00367088258863
1.0245758149927,0.820441328624895,0.0521099596966447,-0.00229452203461274,0.519526289320852,Accept,"Z1, Z2, Z4",2.31973507684652,0.0521099596966447,-0.16919732993329,0.285406596497989,Accept,1.78210449170171,Reject,Reject,Reject,Accept,1.15345093367192
-0.69512031498938,0.40624295759594,0.367295578022299,0.314321976727199,1.72847264377906,Reject,Z4,2.43942434316606,0.367295578022299,0.0654665185667879,0.701988285871088,Reject,1.76792000345185,Reject,Reject,Reject,Accept,0.865380566173275
1.64740130182599,1.08152013376865,0.214794983643213,-0.986327133900439,0.614645614604965,Accept,Z2,2.67386525255249,0.214794983643213,-0.120678697074946,0.543550700590441,Accept,1.60229803602112,Accept,Reject,Accept,Accept,0.582028807663366
0.879074520508121,0.935694096142345,0.236895517018468,-0.062074685070381,0.705534502352985,Accept,"Z2, Z4",1.6781071009046,0.236895517018468,-0.039219274741115,0.525144633001804,Accept,1.58288046378338,Reject,Reject,Accept,Accept,0.989643405386304
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.805354394443106,0.799076885436797,0.270579342573135,-0.189014728737377,0.961284041227387,Accept,Z2,2.35242907376538,0.270579342573135,-0.0673063060307619,0.606848766478847,Accept,1.53418847027959,Accept,Reject,Reject,Accept,0.714610756845469
1.0990824544658,0.729115853076615,0.105712962185045,-0.376336109797686,0.650303929119704,Accept,Z4,2.40973512114241,0.105712962185045,-0.151532840679636,0.367009073374598,Accept,1.77700144416896,Accept,Accept,Accept,Accept,0.718981108761029
0.820049846343045,0.877660706923183,0.247163643057782,-0.193042105011696,0.570287861740502,Accept,"Z2, Z4",2.00634571545202,0.247163643057782,-0.0490940883731506,0.52598205216606,Accept,1.43830469591538,Reject,Reject,Reject,Accept,0.634124048547725
0.143123518396532,0.720147894103891,0.276908558221996,0.197427969540712,1.2706363458321,Reject,"Z2, Z4",1.73479726683443,0.276908558221996,-0.0175958167257041,0.563674870077709,Accept,1.67339118099364,Reject,Reject,Accept,Accept,0.476087615933088
1.3273768193921,0.7471187517141,0.137657491627104,-0.112373795899857,0.337013392328391,Accept,"Z1, Z2, Z4",1.89337469713898,0.137657491627104,-0.138103578588229,0.402164907113869,Accept,1.58509236798924,Accept,Accept,Accept,Accept,0.695644719510284
1.50474215176361,0.954514884831568,-0.0425775566305344,-0.593525988009903,0.247488829161287,Accept,"Z4, X10",2.38963677961635,-0.0425775566305344,-0.338661397216484,0.257791057790254,Accept,1.67379343355002,Reject,Accept,Accept,Accept,0.966373231846331
1.4798269630556,0.882463192893385,0.235247870448612,-0.0507628172404208,0.531996949063329,Accept,"Z2, Z4",1.86341347754463,0.235247870448612,-0.0491124322081563,0.513670450894235,Accept,2.04288552757409,Reject,Reject,Reject,Reject,1.53351630523082
0.924527748037104,0.708375887948138,0.310169625352975,-0.0728088880949913,0.769287598825633,Accept,"Z2, Z4",1.78423308970694,0.310169625352975,0.0101869489695547,0.598722214814889,Reject,1.74585276451332,Reject,Reject,Reject,Accept,0.665328959028284
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.72288473531672,0.959003371399898,0.351722728552498,-0.327000058108398,0.567469638935239,Accept,"Z2, Z4",2.16053693836805,0.351722728552498,0.0579339386160953,0.655362583236438,Reject,1.93711238167392,Accept,Reject,Accept,Accept,1.22686324665074
0.677483868937425,0.774811350317095,0.260143279691237,-0.17940668321394,0.791736562778512,Accept,"Z2, Z4",2.08312418145183,0.260143279691237,-0.0196980998740553,0.518350735739526,Accept,1.74575698914921,Reject,Reject,Reject,Accept,0.3923188268385
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26476747286998,0.763437912460698,0.0833846573792824,-0.391372687471294,0.617017755379037,Accept,"Z2, Z4",1.8971943607666,0.0833846573792824,-0.264667684438816,0.426493605000239,Accept,1.81708129126293,Reject,Reject,Reject,Accept,0.844393883414891
1.23100167457757,0.723500944917414,0.180157536720613,-0.0278654307002639,0.537260651122937,Accept,"Z2, Z4",1.87485376055626,0.180157536720613,-0.100230519228273,0.459249111485722,Accept,1.72105813678906,Reject,Reject,Accept,Accept,0.526227550576052
0.439824092062601,0.837118446586415,0.246091910727415,-0.0336296647612733,0.705911895777932,Accept,"Z2, Z4",1.11298467049969,0.246091910727415,0.0309705218947421,0.464379514084426,Reject,1.09264126950641,Reject,Reject,Reject,Accept,1.16517980551675
1.14883471972167,0.870627210839164,0.0490919798417863,-0.112474817684908,0.532812014317523,Accept,"Z2, Z4",1.78851107359256,0.0490919798417863,-0.201280183309514,0.299621546379748,Accept,1.76139676121002,Accept,Accept,Accept,Accept,0.823406145114872
1.17054987036529,0.869592543990513,0.0830182854576947,-0.25668688913908,0.627808202958054,Accept,"Z2, Z4",2.04625682411164,0.0830182854576947,-0.221454033764615,0.396318225048715,Accept,1.77718671076084,Accept,Reject,Accept,Accept,0.432577724965277
0.84530504958724,0.691054517162677,0.238576022614777,-0.0901488938533809,0.696217024104789,Accept,"Z2, Z4",1.62305624526641,0.238576022614777,-0.0896137386781488,0.568909626806771,Accept,1.48705543071138,Reject,Reject,Reject,Accept,0.673567208167727
1.94384388770561,1.10643697557231,0.17031005531894,-0.770638502445954,0.342438397020848,Accept,Z2,2.3235224543371,0.17031005531894,-0.06745233499113,0.429921527648029,Accept,1.90743916113879,Accept,Reject,Reject,Accept,0.585935805064297
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33657521838619,0.885847296455074,0.265855311698529,-0.0366960500850128,0.426978688847458,Accept,"Z1, Z2, Z4",1.64476103394233,0.265855311698529,0.0517114697943642,0.500467133596425,Reject,1.60284614801854,Reject,Reject,Reject,Accept,1.25934316844593
0.333889110253011,0.837882547257841,0.335788198500645,-0.236750595047482,1.16981384446651,Accept,Z2,2.70044515453808,0.335788198500645,0.0441431719214995,0.662667785870201,Reject,1.69733061433075,Accept,Reject,Reject,Accept,0.707947542021321
0.93205353006829,0.838877293561683,0.34987205170089,-0.0492078800747329,0.668166949536356,Accept,"Z2, Z4",1.86675216818342,0.34987205170089,0.0302906704333219,0.694950987592607,Reject,1.61826430236232,Reject,Reject,Accept,Accept,1.12854776488906
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.840568091305577,0.70168926130441,0.267985745423175,0.0141859721697604,0.731705124138555,Reject,"Z2, Z4",2.17184622763787,0.267985745423175,-0.00158623017487645,0.527155610613005,Accept,1.7901983434383,Reject,Reject,Reject,Accept,0.783693259117268
1.03855994106847,0.975766157895538,0.274248019164382,-0.0820367985117493,0.697972602694248,Accept,"Z2, Z4",1.64923576437109,0.274248019164382,-0.0498664296432716,0.610176770552901,Accept,1.49544437186527,Reject,Reject,Reject,Accept,0.439483985705743
0.759180877583237,0.840910800743705,0.17594374215772,-0.121117185260553,0.58819761658049,Accept,"Z2, Z4",1.30025262857034,0.17594374215772,-0.133332553524912,0.480390483889288,Accept,1.36106576319217,Reject,Reject,Accept,Reject,1.23411433582301
1.03838992661965,0.840070029274727,0.24665262287415,0.117028397579604,0.463993240819798,Reject,"Z1, Z2, Z4",1.87193620002227,0.24665262287415,0.0424198240601766,0.462694513553857,Reject,1.46762489072768,Reject,Reject,Accept,Accept,0.343688417956929
1.2363927004322,0.809738896391822,-0.0154909019880528,-0.228079869685249,0.351118799100191,Accept,"Z2, Z4",1.51191487634624,-0.0154909019880528,-0.242740119912129,0.214445698939565,Accept,1.29758071909653,Reject,Reject,Accept,Accept,1.24991089737319
0.84937843892829,0.931471081401526,0.404532581750861,-0.0288869146706965,0.739324274465905,Accept,"Z2, Z4",1.83697516310234,0.404532581750861,0.127684126803157,0.685900238066595,Reject,1.52885671775904,Reject,Reject,Reject,Accept,0.978303843689623
1.43950687641583,1.14713889236055,0.185616588426033,-0.722553054570978,0.628471399015798,Accept,Z2,2.14360797910908,0.185616588426033,-0.179759749879785,0.521981826202163,Accept,1.77888336757978,Accept,Reject,Reject,Accept,0.533455051083321
0.600826726894922,0.686061919454667,0.249728732914205,0.12639173264519,0.943283379553485,Reject,"Z2, Z4",1.99425645329921,0.249728732914205,-0.06728035632865,0.575859458988432,Accept,1.77632391444485,Reject,Reject,Accept,Accept,0.669119570759426
1.26943752319679,0.707311623675409,0.0769331198076237,-0.0344147059412342,0.599301144375425,Accept,"Z2, Z4",2.17626216051419,0.0769331198076237,-0.194752932510835,0.345543111950332,Accept,1.48984572771345,Reject,Reject,Reject,Reject,1.51127653921371
0.451676708317059,0.759722322421865,0.333998804744083,0.00866515008959558,0.98690269100408,Reject,Z4,2.19139385316039,0.333998804744083,0.0438534381137888,0.645534433920014,Reject,1.8421058773261,Reject,Reject,Accept,Accept,0.797540124992167
0.729023374267061,0.70472720902493,0.308418707144867,0.0545824530313724,0.629302715436218,Reject,"Z1, Z2, Z4",1.94410412272692,0.308418707144867,0.0142379146167139,0.577460604607417,Reject,1.76440201288876,Reject,Reject,Accept,Reject,1.24032846251095
1.39413688862038,0.693577358866442,0.00504462367043785,-0.16771115774986,0.358992384354858,Accept,"Z1, Z2, Z4",1.54808963482213,0.00504462367043785,-0.286035165037182,0.300958974496765,Accept,1.43258796691824,Accept,Accept,Accept,Accept,0.906009701251672
1.23564543535241,0.869456776911538,0.125264892662464,-0.150060168732111,0.371764659608799,Accept,"Z1, Z2, Z4",1.95843395789401,0.125264892662464,-0.107484577826938,0.354719248483758,Accept,1.79720470259503,Reject,Accept,Accept,Accept,1.04008849447233
1.48433893997417,1.00904727533831,-0.1153456446918,-0.452255639881999,0.362674101026066,Accept,"Z4, X9",2.61003854252554,-0.1153456446918,-0.370225392016959,0.128700829579109,Accept,1.70501755044725,Reject,Accept,Accept,Accept,0.671364933762703
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.06140459857397,0.734103863803056,0.210116579239722,0.000535273551813452,0.640615428356435,Reject,"Z2, Z4",1.94416814719685,0.210116579239722,-0.0273106365031695,0.438810592557951,Accept,1.71862873859619,Reject,Reject,Reject,Reject,1.35390019246831
0.705998591697312,0.769357427076862,0.259447755225505,0.0283711244226935,0.59325828069332,Reject,"Z2, Z4",2.11579776664582,0.259447755225505,-0.000571350936712824,0.522272234101965,Accept,1.38688361797933,Accept,Reject,Reject,Reject,1.73137875860614
0.579351022725481,0.786471526294111,0.356400571127302,0.0690495761951559,0.558698412318712,Reject,"Z1, Z2, Z4",2.10343112329299,0.356400571127302,0.0988216131121769,0.597525365502525,Reject,1.80385783803299,Reject,Accept,Accept,Accept,0.417081843358811
1.1400405857001,0.933322005602088,0.383879263594078,-0.228638355907031,0.611058385071598,Accept,"Z2, Z4",1.86150254302467,0.383879263594078,0.0720239249743158,0.679801691730683,Reject,1.6326850852124,Accept,Reject,Accept,Accept,0.330719700431257
0.661753388912991,0.936435038134342,0.0802524977457099,-0.0486147528912349,0.872743245857103,Accept,"Z2, Z4",2.11608568903897,0.0802524977457099,-0.238011855342513,0.424269121031551,Accept,1.92642552366439,Reject,Accept,Accept,Accept,0.660111711140123
-0.650367620680214,0.478855820632529,0.674535516320872,0.226911713144255,1.68167809627633,Reject,Z4,1.84862022831667,0.674535516320872,0.281553841829598,1.05096580073173,Reject,1.4236377061329,Reject,Reject,Reject,Reject,1.41046325359335
0.895282653500191,0.802944496649289,0.0966738116540164,-0.0610734458603083,0.630408601523784,Accept,"Z2, Z4",2.52925718821149,0.0966738116540164,-0.174435108699899,0.373311021865708,Accept,1.8433007616799,Reject,Reject,Reject,Reject,1.36528032951402
0.7062580710065,0.810726541556216,0.172300487262893,0.178940719430721,0.501808214871363,Reject,"Z1, Z2, Z4",1.50734498750847,0.172300487262893,-0.0357203667254175,0.370073677881995,Accept,1.18548166174934,Reject,Accept,Accept,Accept,1.17729292440277
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.0275780338130723,0.761665275882712,0.320325983300035,0.078609603936073,1.69201098291028,Reject,Z2,1.70707258607377,0.320325983300035,-0.103228258183682,0.727267433144106,Accept,1.49190389767094,Reject,Reject,Accept,Accept,0.720796287811583
1.32274419025079,0.872330940336113,0.21618589671761,-0.46589605477661,0.623599213863511,Accept,Z2,2.37348485273572,0.21618589671761,-0.158326359635846,0.570567834492885,Accept,1.85724094569629,Accept,Reject,Accept,Accept,0.367353630747234
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0199492581366684,0.556686184767027,0.295665207952741,0.273452453093155,1.21545181746777,Reject,Z4,2.29703179924858,0.295665207952741,0.0300753751161147,0.563233277938835,Reject,1.64773378388939,Reject,Reject,Accept,Reject,1.41400218973178
1.01255643901242,0.736666245619417,0.0489941386796537,-0.205391629392374,0.545177979698928,Accept,"Z3, Z4, X9",2.08862776902013,0.0489941386796537,-0.211872881087148,0.313751429674668,Accept,1.78477785955128,Reject,Reject,Reject,Accept,1.19931571138515
0.52818421410159,0.784109699673391,0.197528322425117,0.15007994326884,0.637571547964651,Reject,"Z1, Z2, Z4",1.50475872611442,0.197528322425117,-0.0564061537712072,0.445499760501287,Accept,1.41091162362821,Reject,Reject,Accept,Accept,1.10996347248488
1.2638783875894,0.978932677665071,0.448599909098245,-0.19455204328204,0.44251026208368,Accept,"Z1, Z2, Z4",1.37925600197511,0.448599909098245,0.136074744510693,0.773705938062378,Reject,1.30848463793863,Reject,Accept,Accept,Accept,0.878780849052139
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.01618646874166,0.800624817821751,-0.0318929054514198,-0.0933930813155117,0.483810222933397,Accept,"Z1, Z2, Z4",1.92147785272421,-0.0318929054514198,-0.320562611826345,0.252153883728755,Accept,1.67077642949705,Reject,Reject,Reject,Accept,0.640309962334414
0.82633018739101,0.729072459381817,0.380488201955065,0.0250621665588904,0.646441734267112,Reject,"Z2, Z4",2.25068274430068,0.380488201955065,0.129030916622051,0.638777891289568,Reject,1.64082186272195,Reject,Reject,Reject,Accept,0.534087993268085
1.67965075153584,1.07138432287853,0.148694265922711,-0.752447729328847,0.409588188052337,Accept,Z2,2.54657026560095,0.148694265922711,-0.122196706993414,0.43345681780327,Accept,1.74808606964523,Accept,Reject,Reject,Accept,1.23648490634003
1.02678616324694,0.709585965289748,0.132096115753216,-0.0486680336305935,0.537853470768725,Accept,"Z1, Z2, Z4",1.70215232827106,0.132096115753216,-0.156442066841058,0.414237859473893,Accept,1.41581360145518,Accept,Accept,Accept,Accept,0.73773178749173
0.788003066339333,0.672373959740364,0.297115104441144,0.127773396232842,0.678038269541674,Reject,"Z1, Z2, Z4",1.33403516970804,0.297115104441144,0.0239206719512643,0.561937332078454,Reject,1.15807712491597,Reject,Reject,Accept,Accept,0.840433517772641
1.53507327297192,1.00729287448105,-0.151277423939868,-0.409530316104891,0.531047100537386,Accept,"Z2, Z4",2.42633160829964,-0.151277423939868,-0.495854319224214,0.227816526558977,Accept,1.89024200934861,Accept,Accept,Accept,Accept,0.792416713170354
1.42620987824406,0.817833250094789,0.0785552995753937,-0.460422152183964,0.558810958149766,Accept,Z2,2.51842086193319,0.0785552995753937,-0.23253944073338,0.385921853780201,Accept,1.85630715218515,Accept,Reject,Accept,Accept,1.0313215050371
0.814760960017471,0.802120174984041,0.210401055609121,-0.08006004818573,0.621446814688099,Accept,"Z2, Z4",1.87725976233771,0.210401055609121,-0.0258748232284594,0.471523213251942,Accept,1.55009784203035,Accept,Accept,Accept,Accept,0.831146322805094
0.97833946120544,0.799404891674354,0.240872141198641,0.0769807470101468,0.57398501001299,Reject,"Z1, Z2, Z4",2.15726515974401,0.240872141198641,-0.0160476758502154,0.503577091570435,Accept,1.73012673495472,Reject,Accept,Accept,Accept,0.881482202520461
0.744037837806518,0.821346588116018,0.207628424302051,0.051812974738167,0.711697733179514,Reject,"Z2, Z4",2.29794946708924,0.207628424302051,-0.0912625355892736,0.553670668883839,Accept,2.02828499358353,Reject,Reject,Reject,Accept,1.26628693545059
0.770295057514802,0.81955615362973,0.37772315040403,0.0315030156809668,0.576600550454293,Reject,"Z1, Z2, Z4",1.49067094980387,0.37772315040403,0.149359268488097,0.618067820497376,Reject,1.5318717182552,Reject,Reject,Accept,Reject,1.65122441231938
1.1290124747559,0.905113473984896,0.223143313588662,-0.201053425026473,0.452904593102678,Accept,"Z1, Z4, X2",1.52150968150187,0.223143313588662,-0.0234313165598539,0.462608348716578,Accept,1.23442344534676,Reject,Reject,Reject,Accept,0.597930481749657
1.27152966529569,1.07197802134922,0.252686117508155,-0.355654057524141,0.421141840239835,Accept,"Z1, Z2, Z4",1.65517052263171,0.252686117508155,-0.0903953763241297,0.603627021786448,Accept,1.64266768198197,Reject,Accept,Accept,Accept,1.10864430769942
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.2271693930873,0.851815476418923,0.108556442564982,-0.213610665940454,0.53084263184848,Accept,"Z2, Z4",2.32709822980131,0.108556442564982,-0.180539212970442,0.4185620292701,Accept,1.5463412976155,Reject,Reject,Accept,Accept,0.478434725418617
0.656536397737086,0.665337835575002,0.405580269814815,0.130363970160211,0.62037591264154,Reject,"Z1, Z2, Z4",1.70548485163986,0.405580269814815,0.147632140635989,0.642206732217113,Reject,1.42891953959095,Reject,Reject,Reject,Accept,0.384906110455129
1.86050956162179,1.42011770487153,0.158198727348014,-0.945712357903132,0.503599032094405,Accept,Z2,2.40753875897851,0.158198727348014,-0.211026008515294,0.499850313400543,Accept,1.66740879416751,Accept,Reject,Reject,Accept,0.592956646201775
1.17994776009818,0.92288323002387,0.0633991606313617,-0.219682507952631,0.46816767466008,Accept,"Z2, Z4",2.23665651637393,0.0633991606313617,-0.243265363808009,0.353463587364898,Accept,1.82902640675552,Accept,Accept,Accept,Accept,0.668647234162058
0.586145232334448,0.651052216623424,0.050308145633894,0.0438783529988973,0.626580951717166,Reject,"Z2, Z4, X4",1.51178279685391,0.050308145633894,-0.154211976804969,0.277452419425368,Accept,1.22192198579816,Reject,Reject,Reject,Accept,0.846930033820592
0.623769141718899,0.807214252865913,0.511746540341672,-0.46093156003741,1.11003174355946,Accept,Z2,3.10389168935557,0.511746540341672,0.201871484714607,0.808422314969208,Reject,1.83379069697983,Accept,Reject,Accept,Reject,1.89537511239248
0.297113357913934,0.720006263542943,0.201766537623006,0.0801490292235122,0.950289573205925,Reject,"Z2, Z4",1.92541692074356,0.201766537623006,-0.10241498438527,0.460929197370663,Accept,1.57360210633027,Reject,Reject,Accept,Accept,0.336679589198953
0.812195479382743,0.84345154274644,0.114130054474056,-0.0965283627187556,0.656481747151685,Accept,"Z2, Z4",1.78177238421018,0.114130054474056,-0.187825536137955,0.426326203670213,Accept,1.48388007915948,Reject,Reject,Reject,Accept,0.768838853597743
0.932320326501775,0.842761228675846,0.274472657395205,-0.277330591344208,0.739733259890842,Accept,Z2,2.09888574089395,0.274472657395205,-0.0111735766901581,0.554849650360371,Accept,1.46837803990134,Accept,Reject,Accept,Reject,1.32617931456389
1.2050013776891,1.09911148595499,0.0426523948586727,-0.283409459713775,0.651898106028121,Accept,"Z2, Z4",2.01814392198905,0.0426523948586727,-0.269283669591827,0.356907085394101,Accept,1.4195415919396,Reject,Reject,Reject,Accept,1.0124657757496
1.18628053263065,0.781132212380045,0.363143496393271,0.107873086745601,0.739037484457972,Reject,"Z2, Z4",2.26791518124842,0.363143496393271,0.0712006677798796,0.630235258064563,Reject,1.98551876806445,Reject,Reject,Reject,Accept,0.768086086227487
0.769365911825977,0.779396316810298,0.125293552805973,0.0250156285046323,0.574305739752714,Reject,"Z1, Z2, Z4",1.65630915277299,0.125293552805973,-0.131973985510109,0.397001593314738,Accept,1.27787604703836,Reject,Reject,Reject,Accept,1.01109786413003
0.897825403903503,0.758448705661895,0.287117000369223,0.0291744363894335,0.849252349882113,Reject,"Z2, Z4",1.55923701744781,0.287117000369223,-0.055688301073077,0.643589148526772,Accept,1.53989203169323,Reject,Reject,Reject,Accept,1.25134856375649
1.17159073911553,0.796861926894956,0.0783793867635874,-0.14155542035972,0.476369749859248,Accept,"Z2, Z4",1.29246934881437,0.0783793867635874,-0.155235678713215,0.335049521301799,Accept,1.66097748006699,Reject,Reject,Accept,Accept,0.346788971355927
0.39877552319299,0.688958272261255,0.168208174134578,0.197699090351631,0.812848057322137,Reject,"Z2, Z4",1.47887680175256,0.168208174134578,-0.115071135574764,0.468328919137258,Accept,1.44661255169093,Reject,Reject,Accept,Reject,1.56631684088712
0.72086828252746,0.737563523698068,0.167539591406523,-0.0365060470041673,0.620822857614192,Accept,"Z1, Z2, Z4",2.03777024064893,0.167539591406523,-0.164898958157498,0.472781985123906,Accept,1.86768681473732,Accept,Accept,Accept,Accept,0.920100702808722
0.218166771780519,0.771466268632699,0.249444273536335,0.211880522977764,0.684675304862564,Reject,"Z1, Z2, Z4",1.67312318496434,0.249444273536335,-0.00254554828043597,0.511555802632981,Accept,1.44048980199512,Reject,Reject,Accept,Accept,0.525348532477671
1.16701053005058,0.941551123045113,0.0827205164487419,-0.116819410704662,0.477623897250722,Accept,"Z1, Z2, Z4",1.7078406978237,0.0827205164487419,-0.224608662645532,0.397147993125915,Accept,1.3916472767973,Accept,Accept,Accept,Accept,0.751668744142524
