Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.813749259006467,0.75973080047612,0.123986617054683,-0.0797596574474682,0.546025358523612,Accept,"Z1, Z2, Z4",1.84721605377141,0.123986617054683,-0.208449501195565,0.431874653664624,Accept,1.9710284529421,Reject,Reject,Accept,Accept,1.03469789614273
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.667774169288889,0.94320621717723,0.257012966596479,-0.35541923621275,0.827979587960058,Accept,"Z4, X9",2.029269445868,0.257012966596479,-0.108346202661887,0.628227716777644,Accept,1.41653945979142,Reject,Reject,Reject,Accept,0.733969191414937
0.698519975164677,0.917432289926105,0.260778536048034,-0.0232861652563759,0.64829591545707,Accept,"Z2, Z4",1.62030007326796,0.260778536048034,-0.0053543332663903,0.518783395331484,Accept,1.30503862086863,Reject,Reject,Reject,Accept,1.02998727288867
1.55578572909658,0.97451080241515,0.0195148399147007,-0.174570250346673,0.418864108333621,Accept,"Z2, Z4",2.55146868071228,0.0195148399147007,-0.2188330867548,0.253674915581349,Accept,1.87632193052158,Reject,Reject,Accept,Accept,0.152791609211731
0.414974292509455,0.74432490510279,0.0826332971580364,0.0888076387087174,0.815769173423221,Reject,"Z2, Z4",1.61345041753155,0.0826332971580364,-0.16969256035933,0.3590913442547,Accept,1.48199781097489,Accept,Accept,Accept,Accept,0.939307967489707
1.0833180024742,1.07269431114334,0.0957025065664008,-0.247489467351395,0.59284778353202,Accept,"Z2, Z4",2.01577870848679,0.0957025065664008,-0.27341205158259,0.495235227191292,Accept,1.80592937658648,Accept,Reject,Accept,Accept,0.477789661767632
0.555023975481488,0.528229829555501,0.418626435346734,0.127880430146033,0.812968158325325,Reject,"Z2, Z4",2.03743892183884,0.418626435346734,0.169864296557439,0.646557335069325,Reject,1.42271051998935,Reject,Reject,Reject,Reject,1.45301646847413
0.927101385247273,0.755284639686776,0.238766468847871,-0.456286601694039,0.761441635856719,Accept,Z2,2.02069574826967,0.238766468847871,-0.0999383199738578,0.610835284927826,Accept,1.58123496932691,Accept,Reject,Accept,Reject,1.22242884212729
0.963327080576701,0.757914218630728,0.30414662929254,-0.022467084182533,0.577999900177921,Accept,"Z1, Z2, Z4",1.99210616785671,0.30414662929254,0.0247309797814044,0.566545826712064,Reject,1.59242590544365,Reject,Reject,Accept,Accept,1.1437911406709
-0.047527894175149,0.677546882022149,0.205761547597349,0.0873074379164992,0.948858965994884,Reject,"Z4, X9",1.86350550404778,0.205761547597349,-0.0783726162226776,0.498521614255338,Accept,1.32704620375082,Reject,Reject,Reject,Accept,0.748602336804169
1.15280832174826,0.854728842825695,0.142925501538185,-0.0624351673967533,0.482342524738463,Accept,"Z1, Z2, Z4",2.20915466662024,0.142925501538185,-0.156011079814146,0.43430069689046,Accept,1.83879120295086,Reject,Reject,Accept,Accept,0.235578428080286
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.924356912466106,0.89547899815438,0.277128524404189,-0.250421190102239,0.525922300249845,Accept,"Z1, Z4, X10",2.21601340869833,0.277128524404189,-0.00866244754303316,0.568424126521717,Accept,1.39110850795802,Reject,Reject,Reject,Accept,0.493972187629921
1.2670501249055,0.780918756121581,0.0640532485941399,-0.137272945246737,0.505548478199322,Accept,"Z2, Z4",2.10845556900619,0.0640532485941399,-0.157870789639639,0.275859902594801,Accept,1.47575791127904,Reject,Reject,Reject,Accept,0.262766761154028
0.724359436473174,0.782054936681759,0.352332762514576,-0.698378850356838,1.16948255430744,Accept,Z2,2.3746391033402,0.352332762514576,0.018315275113042,0.694912814731418,Reject,1.88753197437836,Accept,Reject,Accept,Accept,0.63760256371187
0.42898338799468,0.815486302708524,0.160469766992162,0.0263940359895855,0.821183344325262,Reject,"Z2, Z4",2.23036828445551,0.160469766992162,-0.133812774119219,0.450689994100828,Accept,1.72152890383288,Reject,Reject,Accept,Accept,1.29689130531014
1.13664811941504,0.804538133810614,0.111617637626562,-0.254125992394657,0.62853679459212,Accept,"Z2, Z4",2.12054830748366,0.111617637626562,-0.236874263910207,0.501712641168732,Accept,1.91919894563606,Reject,Reject,Accept,Reject,1.61106778012643
-1.39024357272072,0.25521108808765,0.53661117404748,0.758998930230821,1.98238620497536,Reject,Z4,2.56611190064112,0.53661117404748,0.221269090624033,0.853154140195034,Reject,2.0007170352217,Reject,Reject,Reject,Reject,1.85678335995414
0.434370920398818,0.831175255127229,0.179160211954725,0.0143899754214189,0.82739675414648,Reject,"Z2, Z4",1.84470498186026,0.179160211954725,-0.153174810601708,0.508639196006741,Accept,1.6610555656199,Reject,Reject,Accept,Accept,0.265394998879826
0.695235746871978,0.915127054356444,0.29816344159576,-0.0181286772330425,0.754166663383445,Accept,"Z2, Z4",2.36778275982629,0.29816344159576,-0.0110136202028653,0.60377415726475,Accept,2.1635395706921,Reject,Reject,Reject,Accept,0.100079484150017
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.02265845952912,0.789599331340516,0.225023351598182,0.0329210625788017,0.52600663125806,Reject,"Z1, Z2, Z4",1.90085142469725,0.225023351598182,-0.0481740317044876,0.489228490299089,Accept,1.70948318967079,Reject,Accept,Accept,Accept,1.26835737353588
0.956716598176014,0.813677293336522,0.0162089353298368,-0.212235209765045,0.624402319911454,Accept,"Z2, Z4",1.50894297601235,0.0162089353298368,-0.345984585469667,0.364614164768351,Accept,1.5337040647945,Reject,Reject,Accept,Accept,0.405712679640798
1.7419686742739,0.845873897171357,0.252258712070283,-0.548318428712567,0.464469073658136,Accept,Z2,2.52600362833942,0.252258712070283,0.0158462599907465,0.492352419975363,Reject,1.68707074417286,Accept,Reject,Reject,Accept,0.914930716968241
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.71428509333843,0.955728997936987,0.024514784997467,-0.401429515176561,0.176497713039948,Accept,"Z1, Z2, Z4",1.55837181559512,0.024514784997467,-0.324274053200799,0.372912909426487,Accept,1.60769938013797,Accept,Accept,Accept,Accept,0.985393434985647
