Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.0275750845732308,0.9213995984889247,0.3298867735390836,0.10150098986035856,0.42381865216179093,Reject,"Z1, Z2, Z4",2.00077958377365,0.3298867735390836,0.17571337229629222,0.48108096914305654,Reject,1.8550799669391216,Reject,Reject,Reject,Reject,1.0438139164146065
0.8741317860297976,0.8242098569616905,0.24616824437007398,0.2165529108512662,0.4830318723400346,Reject,"Z1, Z2, Z4",1.907005310928832,0.24616824437007398,0.10150565991870852,0.3925842838350558,Reject,1.7517736278360396,Reject,Reject,Reject,Accept,0.5902704892030308
0.8168724384854423,0.7859819008364519,0.41750659799345036,0.2641432651886294,0.5892606912378167,Reject,"Z1, Z2, Z4",2.2811795994205455,0.41750659799345036,0.25337008102401304,0.576015139601763,Reject,2.2178863307934655,Reject,Reject,Reject,Reject,0.9816127665527551
1.14811888695167,0.917614609499476,0.1675781697830337,-0.01658996842530787,0.2916781868155596,Accept,"Z1, Z2, Z4",1.8699761766769842,0.1675781697830337,0.02579524400388801,0.3183296149830726,Reject,1.7167654743951712,Reject,Reject,Reject,Reject,0.9167312046047935
0.8291066426534205,0.8509843767092599,0.291386990681757,0.16741167968272036,0.44940088694002894,Reject,"Z1, Z2, Z4",2.0565816632320737,0.291386990681757,0.14680365163092568,0.4369498376537724,Reject,1.774873424509802,Reject,Reject,Reject,Accept,0.8706600391876997
0.8412574512783699,0.7899357602172662,0.28214309135958227,0.2159378080541002,0.4993504406111867,Reject,"Z1, Z2, Z4",1.9308258880724358,0.28214309135958227,0.1532574735478336,0.415850038694983,Reject,1.6613576677545097,Reject,Reject,Reject,Accept,0.4326129238416047
1.0288971780694405,0.8384438076300599,0.23634997624656032,0.10836464189132956,0.3914058343313612,Reject,"Z1, Z2, Z4",1.8688309026460257,0.23634997624656032,0.08589554179078225,0.3733747637086926,Reject,1.738387310104989,Reject,Reject,Reject,Accept,0.55828749143803
0.9402857712579258,0.923784412102286,0.27417342749222284,0.13757894213840804,0.43248168506232326,Reject,"Z1, Z2, Z4",2.026839068322853,0.27417342749222284,0.1278413503822161,0.42016443747029786,Reject,2.0786963791415,Reject,Reject,Reject,Reject,1.1697002583852967
1.1556791596296456,0.889093563217582,0.21576453567843476,0.07126126863775933,0.34695251711709063,Reject,"Z1, Z2, Z4",2.012131141996916,0.21576453567843476,0.08016367841423808,0.34738569326865515,Reject,2.000045810614696,Reject,Reject,Reject,Reject,0.991079322332284
0.8258289623696602,0.8011194171371784,0.3364952266563909,0.2150382972387281,0.5209158752929741,Reject,"Z1, Z2, Z4",1.7123324162928746,0.3364952266563909,0.18430951701355064,0.49552793053431593,Reject,1.7373671220850682,Reject,Reject,Reject,Reject,1.0834897488163855
1.2888644323458012,0.8646523527524704,0.14810686825792393,0.01605037642551653,0.2924372546842565,Reject,"Z1, Z2, Z4",2.1948435767008054,0.14810686825792393,0.008355128725429099,0.2983866845380345,Reject,1.8379535689048843,Reject,Reject,Reject,Accept,0.5647882285165268
1.08084776527521,0.8192022084358032,0.26850669080810624,0.13279264381610315,0.36980203356535896,Reject,"Z1, Z2, Z4",1.8242887225273252,0.26850669080810624,0.1409451225067775,0.4013678604499025,Reject,1.8576693912817959,Reject,Reject,Reject,Reject,1.1053300886270727
1.31271055384942,0.9286871008428073,0.16006541390502912,0.015559262564133475,0.2925695807382218,Reject,"Z1, Z2, Z4",2.0100913607109865,0.16006541390502912,0.010857791186182297,0.30079854340813506,Reject,2.0554719573492433,Reject,Reject,Reject,Accept,0.6945478142273994
0.9440017488640282,0.7983956790238471,0.3249942168184281,0.18713604805058048,0.46350670882699496,Reject,"Z1, Z2, Z4",1.6474082783198534,0.3249942168184281,0.18379973668995636,0.4706168051468145,Reject,1.7351600808003007,Reject,Reject,Reject,Accept,0.569516464278922
1.046333349990855,0.8411644837057651,0.15950038199427005,0.06770232308030386,0.3676316992403553,Reject,"Z1, Z2, Z4",1.7188774037151133,0.15950038199427005,-0.01149136248851796,0.3218972216532437,Accept,1.7800930279974523,Reject,Reject,Reject,Reject,0.9115431990542326
0.9798860400297926,0.8835404506704991,0.2548517827592641,0.12121116583049808,0.4222973203057562,Reject,"Z1, Z2, Z4",1.6854464577376689,0.2548517827592641,0.09888925238261229,0.4097544512779109,Reject,1.6519813629377469,Reject,Reject,Reject,Accept,0.7487597011819377
0.6299512554089107,0.8167187141883508,0.4096728284017567,0.28111933541687467,0.6070535352877902,Reject,"Z1, Z2, Z4",1.7109699366558664,0.4096728284017567,0.2623502178346063,0.5679524094738145,Reject,1.6046519455757626,Reject,Reject,Reject,Reject,1.0748422301980438
