Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.12813761997703854,0.7956112274372386,0.32793349331430616,0.28374445692040084,0.564440082857427,Reject,"Z1, Z2, Z4",1.2652041658913773,0.32793349331430616,0.19888499487429415,0.46773308448271295,Reject,1.308981547350418,Reject,Reject,Reject,Accept,1.3391945936771
0.3386948217302262,0.8963259571272916,0.1941580581159601,0.03988983383702778,0.3647952470851063,Reject,"Z1, Z2, Z4",1.5263390461821986,0.1941580581159601,0.049588153680386396,0.35763409585196954,Reject,1.375428567184027,Reject,Reject,Accept,Accept,0.717960300563253
0.25383473022533326,0.8480202644140619,0.3866721888435862,0.22917379940060137,0.5297570633571619,Reject,"Z1, Z2, Z4",1.5251355495720142,0.3866721888435862,0.23974088730555718,0.5225510773485889,Reject,1.4506656832623133,Reject,Reject,Reject,Accept,1.226687862047018
0.11013426667061302,0.8481010023119708,0.30152654265759254,0.1899061664892374,0.49320207078353706,Reject,"Z1, Z2, Z4",1.3171764373773758,0.30152654265759254,0.15816585220794097,0.44953439796878525,Reject,1.067249909502873,Reject,Reject,Reject,Reject,1.2907458638273053
0.24113630170471523,0.8470222514533347,0.3312024120530414,0.19144951019111112,0.5118551823481099,Reject,"Z1, Z2, Z4",1.5238642099234305,0.3312024120530414,0.1860470624076646,0.4905088944932042,Reject,1.4036230766317903,Reject,Reject,Reject,Reject,1.2551809191916088
0.5147851397868068,0.8904724590404032,0.27496496038470775,0.18426101364347974,0.48064501092976364,Reject,"Z1, Z2, Z4",1.2348765362233882,0.27496496038470775,0.13225453132418374,0.4184535029591928,Reject,1.4283402350060634,Reject,Reject,Reject,Accept,0.7835516086972832
0.19454027158778067,0.8515051207078425,0.23575457706866873,0.17989181667502444,0.4481810035125088,Reject,"Z1, Z2, Z4",1.4186729890138177,0.23575457706866873,0.10733681461912625,0.3624127206114643,Reject,1.477445966684307,Reject,Reject,Reject,Accept,0.9745745410048879
0.40386619257096207,0.8968194780559845,0.22885852269801032,0.07851689932817839,0.37556188790473916,Reject,"Z1, Z2, Z4",1.2645498399927793,0.22885852269801032,0.08438766706956174,0.36668096930644895,Reject,1.0873071026754446,Reject,Reject,Reject,Accept,0.908343584018116
0.42924187976294637,0.8652289621762029,0.183756896434159,0.034186963471576653,0.37354686821636174,Reject,"Z1, Z2, Z4",1.309811969130199,0.183756896434159,0.02153569919373406,0.3417551351053571,Reject,1.334362953075334,Reject,Reject,Reject,Accept,0.3201225833560008
0.5340159614705599,0.8924630428645718,0.18058263130307595,0.07185266011850758,0.3827143348870655,Reject,"Z1, Z2, Z4",1.5713866678526562,0.18058263130307595,0.020851429996685156,0.32935973860667106,Reject,1.422982070266796,Reject,Reject,Reject,Accept,0.7727026357603162
0.16822587827432858,0.8425972940960823,0.3034647782963326,0.23645372956744584,0.5272212023617744,Reject,"Z1, Z2, Z4",1.2519038716860726,0.3034647782963326,0.16352040148468555,0.4374782557624376,Reject,1.2237685343428446,Reject,Reject,Reject,Accept,0.25030895343112197
0.33214393503443784,0.9570935410640531,0.11978708429539457,0.042148072622900115,0.36496559805288037,Reject,"Z1, Z2, Z4",1.4875082334123126,0.11978708429539457,-0.03551360155295252,0.27713259939923734,Accept,1.4184458742432273,Reject,Reject,Reject,Accept,0.7550179234251363
0.07473899055372385,0.7815419388425371,0.4219944511426561,0.27994754615837514,0.6191108509879474,Reject,"Z1, Z2, Z4",1.2356263507681502,0.4219944511426561,0.27131271410564534,0.5771835211100773,Reject,1.3175006159813285,Reject,Reject,Reject,Reject,1.4672671316997536
0.300641243395863,0.9058693231890573,0.12254098226489023,-0.006435468229682648,0.32544375365302547,Accept,"Z1, Z2, Z4",1.204123045095574,0.12254098226489023,-0.03814122384807006,0.277154541247058,Accept,1.0757300915582266,Reject,Reject,Reject,Accept,1.00478019591098
0.1726742353819511,0.8676997704586986,0.2159881735024397,0.07995576510920092,0.44492658744172425,Reject,"Z1, Z2, Z4",1.2812118311259244,0.2159881735024397,0.041105733130924,0.39441623313565327,Reject,1.281551372247223,Reject,Reject,Reject,Accept,0.679850727146774
0.5285584408591867,0.8125036769612237,0.2467512256477479,0.10982013767196284,0.4305632111771396,Reject,"Z1, Z2, Z4",1.7731381594628897,0.2467512256477479,0.08679446694684992,0.39134955204190924,Reject,1.4602822143351457,Reject,Reject,Reject,Reject,1.5546018302537419
0.21780644611415712,0.7807209022967572,0.3803051481758505,0.27821763302829766,0.5636026455755043,Reject,"Z1, Z2, Z4",1.6649039468923497,0.3803051481758505,0.23238689208419336,0.5233772828964426,Reject,1.4801432589365147,Reject,Reject,Reject,Reject,1.5446364042970187
0.22809369661172427,0.8865420271657095,0.18240058982381235,0.059511021268878014,0.35964887142835245,Reject,"Z1, Z2, Z4",1.485540367679791,0.18240058982381235,0.03437822448849857,0.3334133368996337,Reject,1.3866826409700794,Reject,Reject,Accept,Reject,1.7189123566882194
0.16163277691052363,0.8300049499632308,0.29111434912379175,0.12485665583320016,0.48151063923569476,Reject,"Z1, Z2, Z4",1.277399376628968,0.29111434912379175,0.12861757465572032,0.46467166882578337,Reject,1.3113393325951277,Reject,Reject,Reject,Reject,1.1870927711459107
0.03833612761150434,0.8239036184443534,0.23729884256901598,0.17115729050004502,0.46880757325228145,Reject,"Z1, Z2, Z4",1.2115225072789053,0.23729884256901598,0.09072121880773927,0.38280468603761325,Reject,1.4110476941153633,Reject,Reject,Reject,Reject,1.1863447006083887
0.3173749389722617,0.7955992408490257,0.3083771057609162,0.20416971714903828,0.48802890010311234,Reject,"Z1, Z2, Z4",1.5545001277840367,0.3083771057609162,0.17349116129218634,0.44898838690320736,Reject,1.438190799697853,Reject,Reject,Reject,Reject,1.6408991283895482
0.30010029248707404,0.8241436473862495,0.3015744881597518,0.20771647900377854,0.5432832968708596,Reject,"Z1, Z2, Z4",1.7539656818802234,0.3015744881597518,0.1349341756162581,0.4711824424377635,Reject,1.5689639346056183,Reject,Reject,Reject,Reject,1.3243142233090954
0.21843542228516447,0.8744994627780027,0.23979877995044843,0.05937523044625641,0.44909635384396723,Reject,"Z1, Z2, Z4",1.3046623751416346,0.23979877995044843,0.057394585105791915,0.41125896128625483,Reject,1.1739471332004932,Reject,Reject,Reject,Reject,1.1496760908574801
0.1311654337950163,0.9522520316636727,0.17523061397639336,-0.008528825199000787,0.3520016558926578,Accept,"Z1, Z2, Z4",1.4170815513645847,0.17523061397639336,0.0069592518813387655,0.34409248444068774,Reject,1.2554738729544577,Reject,Reject,Accept,Accept,0.8135455466819047
0.26647681799355605,0.9549019881150874,0.08327924062283805,-0.036580311355875146,0.24966104604263767,Accept,"Z1, Z2, Z4",1.305022373840223,0.08327924062283805,-0.05033170596572213,0.21169821932410274,Accept,1.0243678031522458,Reject,Reject,Accept,Accept,0.7509549475724899
0.023597912133503648,0.875990662376637,0.14833763314973303,0.17794830492062563,0.48626636196295003,Reject,"Z1, Z2, Z4",1.1244372201050143,0.14833763314973303,-0.0017279608464870963,0.29358203134323757,Accept,1.14574951233482,Reject,Reject,Reject,Accept,0.9077424074987926
