Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.34649375033516944,0.9131054120572224,0.21432046347039435,0.10502216925757275,0.3257981141898971,Reject,"Z1, Z2, Z4",1.5573267756737672,0.21432046347039435,0.10111398015481934,0.3286753246336761,Reject,1.371596066874733,Reject,Reject,Reject,Accept,0.14120145742356832
0.3639197301728952,0.8826682958989183,0.22653730998674024,0.15076392933602206,0.3930919763437264,Reject,"Z1, Z2, Z4",1.45971394068266,0.22653730998674024,0.10797237216999767,0.34316472316077823,Reject,1.261641898281057,Reject,Reject,Reject,Accept,0.729361546482196
0.1542590891850643,0.8385650938522672,0.280531705812161,0.2159477137454134,0.42756774115572305,Reject,"Z1, Z2, Z4",1.33520190246169,0.280531705812161,0.17469448214423872,0.38606226483568296,Reject,1.281093875370852,Reject,Reject,Reject,Accept,0.9127729926017903
0.24140257684934283,0.7966216879317116,0.291928709799911,0.22365598057693375,0.4162843982901328,Reject,"Z1, Z2, Z4",1.4085292998673398,0.291928709799911,0.19178668381107034,0.38875832011255407,Reject,1.3217916375025223,Reject,Reject,Reject,Reject,1.471349282410463
0.2276915198138408,0.8592849387511454,0.23568015084901586,0.12739973272964475,0.35058994721565656,Reject,"Z1, Z2, Z4",1.3217519848714259,0.23568015084901586,0.12986641721536668,0.3466309694469876,Reject,1.308759367081594,Reject,Reject,Reject,Reject,1.105093262194589
0.22499604990817318,0.8301606921403936,0.3080600402364504,0.24378659736917152,0.4643315841665873,Reject,"Z1, Z2, Z4",1.5948277504955226,0.3080600402364504,0.19947697694040328,0.41036079558494204,Reject,1.503641388034745,Reject,Reject,Reject,Reject,1.2095651671552545
0.24962705096946156,0.8640157033535395,0.3162520314937677,0.2097785975020754,0.4641831538547476,Reject,"Z1, Z2, Z4",1.5174375794304185,0.3162520314937677,0.19582899864345402,0.4474200617032094,Reject,1.425604415410228,Reject,Reject,Reject,Accept,0.8620172378813885
0.44534989048729107,0.93127434169997,0.15324616421827303,0.0722104767404541,0.30032624478899644,Reject,"Z1, Z2, Z4",1.4940268139180355,0.15324616421827303,0.03832975960356459,0.2624610586006734,Reject,1.3036329939673803,Reject,Reject,Reject,Accept,0.8115009410309983
0.2823120263954607,0.8194648113603946,0.31682402341177784,0.22882557524539943,0.4586367999280878,Reject,"Z1, Z2, Z4",1.397002230558649,0.31682402341177784,0.19693665791072812,0.43207702324013075,Reject,1.3328679560676366,Reject,Reject,Reject,Accept,0.5114915917401214
0.25088233907173174,0.8764036344120535,0.24545095572384973,0.1496521708133671,0.3736842087101354,Reject,"Z1, Z2, Z4",1.2428081320772408,0.24545095572384973,0.14465784271591275,0.3493407664420377,Reject,1.2638812588963937,Reject,Reject,Reject,Reject,1.1455925913489475
0.19585525646529017,0.8618867169420756,0.25145681079635684,0.1912362316790575,0.4013560157055752,Reject,"Z1, Z2, Z4",1.3721987245335754,0.25145681079635684,0.1586584322276375,0.35118172500184025,Reject,1.3669508930729308,Reject,Reject,Reject,Accept,0.978849517020376
0.17846527319921685,0.8141019623933597,0.3874603493009449,0.3371816514016424,0.5467621639322559,Reject,"Z1, Z2, Z4",1.2766674097786084,0.3874603493009449,0.2877561243200407,0.48970136561729594,Reject,1.360069687246982,Reject,Reject,Reject,Accept,1.0175233078900967
0.2386742409485654,0.8228850051573828,0.32500817641198965,0.21003778894559164,0.4513401915511617,Reject,"Z1, Z2, Z4",1.3299016107249593,0.32500817641198965,0.21130348596445675,0.44445736728082164,Reject,1.3218316451944978,Reject,Reject,Reject,Reject,1.1835580332420845
0.3502828973081962,0.8567677154766693,0.3223734551325991,0.2353241676067118,0.4742665621763836,Reject,"Z1, Z2, Z4",1.400284971046057,0.3223734551325991,0.20459024602842088,0.4491179913230405,Reject,1.4044799257374248,Reject,Reject,Reject,Accept,0.8745633104398037
0.26909928474573275,0.8985554247239314,0.264202731563443,0.12335143669584014,0.3647015336411721,Reject,"Z1, Z2, Z4",1.3608284616413844,0.264202731563443,0.1497060372932726,0.381898453739694,Reject,1.3752094953922185,Reject,Reject,Reject,Accept,0.7198975168903327
0.1961508280151923,0.7538452083813001,0.3370740497973371,0.24770162871426968,0.4630205273123859,Reject,"Z1, Z2, Z4",1.2921613635058173,0.3370740497973371,0.21800114388125413,0.441332189277869,Reject,1.28752996815709,Reject,Reject,Reject,Reject,1.6754461897663946
0.35614801854694134,0.861156590274195,0.2849070009425891,0.18050589326597824,0.40873130763278837,Reject,"Z1, Z2, Z4",1.2495579887970438,0.2849070009425891,0.17463793625440432,0.3946495369277079,Reject,1.2563676557401628,Reject,Reject,Reject,Reject,0.9791391822614571
0.25074738662287877,0.8729732653404496,0.28946842420707586,0.15929817757939374,0.37184376735276303,Reject,"Z1, Z2, Z4",1.459925582865277,0.28946842420707586,0.19306085704849804,0.39012856135228285,Reject,1.2137354719353974,Reject,Reject,Reject,Reject,1.2514767671874434
0.2890796196328432,0.8820056115734876,0.24498591366326172,0.14517958750537724,0.3769409835468881,Reject,"Z1, Z2, Z4",1.3169289780098632,0.24498591366326172,0.1259379201473948,0.3605004424207983,Reject,1.3426665876520025,Reject,Reject,Reject,Accept,0.3263615179748477
0.22308973729735845,0.8484461365114753,0.3242621969602359,0.2038328429606831,0.4354098256893986,Reject,"Z1, Z2, Z4",1.4899334417622294,0.3242621969602359,0.20134013725664612,0.4315385224925597,Reject,1.353275498050861,Reject,Reject,Reject,Accept,0.791622395719726
0.25352655262498736,0.7821623053413609,0.3515425281193232,0.2648534241778161,0.5024212985557422,Reject,"Z1, Z2, Z4",1.367323582868528,0.3515425281193232,0.23831058881846717,0.4775575741415052,Reject,1.2883131202827431,Reject,Reject,Reject,Reject,1.2906650573807503
0.2329969667249131,0.8736005203378201,0.2125357673461505,0.14231916909649125,0.36047037763714196,Reject,"Z1, Z2, Z4",1.4083763013009274,0.2125357673461505,0.10498275943603642,0.3142687081913909,Reject,1.2322667789307855,Reject,Reject,Reject,Reject,1.0899691218125913
0.18199386193381104,0.8292776919203266,0.36341219019972254,0.2885133172689376,0.4975353943989155,Reject,"Z1, Z2, Z4",1.502440318296504,0.36341219019972254,0.2605680699775714,0.4669412855212884,Reject,1.444761332838475,Reject,Reject,Reject,Accept,0.9930354444140267
0.15623362689029321,0.8064405836397789,0.32752377370880276,0.2522588665723674,0.4814168038664401,Reject,"Z1, Z2, Z4",1.1401030968189771,0.32752377370880276,0.21500082272378526,0.4371443469848978,Reject,1.1003301160126644,Reject,Reject,Reject,Reject,1.1425721325297278
0.19894196294584657,0.7916746989379149,0.33863475023458245,0.28092758675275564,0.5224501558053365,Reject,"Z1, Z2, Z4",1.4430894185984748,0.33863475023458245,0.2235655435110676,0.46012363680935403,Reject,1.3003721951821652,Reject,Reject,Reject,Accept,0.9447192059180729
0.13706470265334958,0.8377504760073952,0.28045638945498724,0.1845906237068891,0.4570988725790469,Reject,"Z1, Z2, Z4",1.331821012846724,0.28045638945498724,0.13460854219227986,0.41558803936578104,Reject,1.3104848489204801,Reject,Reject,Reject,Accept,0.42500696733400717
0.3096515150524028,0.8722150000653963,0.18559418554196683,0.1179807992629925,0.32752107355094295,Reject,"Z1, Z2, Z4",1.0533317327584313,0.18559418554196683,0.08574860742736265,0.2865138361241513,Reject,1.2500779608855104,Reject,Reject,Reject,Reject,1.0937570652250281
0.16121392669791695,0.8622268645161243,0.2528805287495288,0.141781003514142,0.3634397686373404,Reject,"Z1, Z2, Z4",1.2203577388293023,0.2528805287495288,0.1465855223905083,0.3594154590072924,Reject,1.2509460014313283,Reject,Reject,Reject,Reject,1.1172925393210644
0.47326363401599486,0.8699511872515027,0.2279940508769424,0.12976229124706223,0.35493467449370625,Reject,"Z1, Z2, Z4",1.6087424073288756,0.2279940508769424,0.12234103062509932,0.3440934044246712,Reject,1.583306230498661,Reject,Reject,Reject,Reject,1.4568305309194725
0.2895231668649526,0.860214708121882,0.24559393612732563,0.16263734118815865,0.39355683659757484,Reject,"Z1, Z2, Z4",1.5719612539984344,0.24559393612732563,0.13644562025339413,0.36289692043631344,Reject,1.5816644523395351,Reject,Reject,Reject,Reject,1.1096447882261948
0.164254316994748,0.8326989288901678,0.2945713970231999,0.21063243980339988,0.4146806872846955,Reject,"Z1, Z2, Z4",1.3200387774082047,0.2945713970231999,0.18681213263930654,0.3919881098578825,Reject,1.205345017663669,Reject,Reject,Reject,Reject,1.3778314752593415
0.2329011707657514,0.8198897064662696,0.38822439706172135,0.311011719086633,0.5515502956389663,Reject,"Z1, Z2, Z4",1.4707306981092159,0.38822439706172135,0.26985584279544206,0.5071284761129045,Reject,1.5041059054775558,Reject,Reject,Reject,Reject,1.507340883640343
0.3432784737672483,0.885515917996267,0.23421765595004423,0.15938827134233408,0.38558382780792533,Reject,"Z1, Z2, Z4",1.5616596092753678,0.23421765595004423,0.1182048330615847,0.3497318047650544,Reject,1.4642423446016355,Reject,Reject,Reject,Reject,1.101282509714345
0.29006366468400907,0.8324325401539802,0.25946682063110604,0.2024503595669036,0.41085243110921743,Reject,"Z1, Z2, Z4",1.3481990701917308,0.25946682063110604,0.15616660039680078,0.36260298597513174,Reject,1.4088885418066759,Reject,Reject,Reject,Reject,1.222771671719865
0.20659512434677563,0.8055409612278492,0.35237464680912173,0.2600596169493347,0.4927165573640122,Reject,"Z1, Z2, Z4",1.4131367313828473,0.35237464680912173,0.23994571637049775,0.4689491811545021,Reject,1.303385433080847,Reject,Reject,Reject,Accept,0.8257490221339274
0.2559864742527387,0.8415035672099389,0.2366038534535756,0.12359524436502181,0.34511491681462625,Reject,"Z1, Z2, Z4",1.2536223309700218,0.2366038534535756,0.1301054674570557,0.33745152865017175,Reject,1.2035366666847676,Reject,Reject,Reject,Reject,1.6425914719380084
0.2198736869971642,0.8444590499315094,0.32282467075108545,0.19987984980141896,0.43454539288510774,Reject,"Z1, Z2, Z4",1.1457529210922985,0.32282467075108545,0.20047975278394872,0.43935528999210793,Reject,1.1391433156144881,Reject,Reject,Reject,Accept,0.7789153452713315
0.13893190849057274,0.8127957206808257,0.3973928030326832,0.2975976725881582,0.531582469041561,Reject,"Z1, Z2, Z4",1.2295364013036327,0.3973928030326832,0.2818053367325969,0.513458615988618,Reject,1.2556572413099771,Reject,Reject,Reject,Accept,0.8851840548764282
0.12447210580905174,0.8382922748660744,0.3301263250863868,0.23426484150642618,0.45384530963279784,Reject,"Z1, Z2, Z4",1.2947133535346866,0.3301263250863868,0.2218513068503871,0.4319996924288634,Reject,1.2806746298976248,Reject,Reject,Reject,Reject,1.2853510435984135
0.2214375734035866,0.828970568897897,0.3295532011015272,0.25069805778406773,0.4647209599192111,Reject,"Z1, Z2, Z4",1.413825245145315,0.3295532011015272,0.22707074810676595,0.4336027883707003,Reject,1.4459019248247607,Reject,Reject,Reject,Reject,1.1068609256207491
0.23685063503186832,0.8114310930036864,0.33423136552313265,0.2578626853347156,0.4571483428074368,Reject,"Z1, Z2, Z4",1.4489256647921767,0.33423136552313265,0.23624390270544066,0.43526739462261643,Reject,1.454611358991086,Reject,Reject,Reject,Reject,1.395059253721952
0.3055642371669439,0.830434596222242,0.29266189124069275,0.15582433494791323,0.3931557456727245,Reject,"Z1, Z2, Z4",1.3279836157695692,0.29266189124069275,0.17206292507836185,0.4024001536211045,Reject,1.32219279712358,Reject,Reject,Reject,Accept,0.5888263889834633
0.23030988523613688,0.8452250271125513,0.2538657839278862,0.17385290928813518,0.373466243830885,Reject,"Z1, Z2, Z4",1.0775085595121074,0.2538657839278862,0.15053441401484383,0.3548459982243232,Reject,1.1292089453659837,Reject,Reject,Reject,Accept,0.9702506637681183
0.22921980430047906,0.8631422809183144,0.2620827322072565,0.13518080269651434,0.3617485998267776,Reject,"Z1, Z2, Z4",1.1384868167476798,0.2620827322072565,0.14917889215326796,0.36623764183411905,Reject,1.1239727380911229,Reject,Reject,Reject,Reject,1.1803109474367344
0.22018312260981432,0.882837284033146,0.2390657959070845,0.15064329552299727,0.38018215296781205,Reject,"Z1, Z2, Z4",1.2137945635976848,0.2390657959070845,0.1209263439399081,0.35155600373497914,Reject,1.3402452034057344,Reject,Reject,Reject,Accept,0.32180259175111114
0.21626665061214057,0.8699460475691967,0.24397693515320293,0.16461906764693024,0.4104831760420319,Reject,"Z1, Z2, Z4",0.9725359494008963,0.24397693515320293,0.12749686087172346,0.35507672046075883,Reject,1.1363856995856085,Reject,Reject,Reject,Accept,0.7920830106744263
0.26961456179199783,0.7808544589560276,0.34637548882823577,0.2515174552576014,0.4495678892829487,Reject,"Z1, Z2, Z4",1.1869218477710668,0.34637548882823577,0.2516387910006351,0.4382109816270363,Reject,1.2149792371955768,Reject,Reject,Reject,Reject,1.3629865271100923
0.16244554959425214,0.8561012327930085,0.2963858454455096,0.19589478033290858,0.4161277740505951,Reject,"Z1, Z2, Z4",1.33906530141177,0.2963858454455096,0.19320083821883066,0.402358014382778,Reject,1.3008281219032214,Reject,Reject,Reject,Accept,0.947012859710336
0.1183002603292989,0.8342351874572919,0.27130059177464455,0.18079026897488193,0.4083530754510466,Reject,"Z1, Z2, Z4",1.373662765521237,0.27130059177464455,0.1555509698074643,0.38881336515657794,Reject,1.3531033460027238,Reject,Reject,Reject,Accept,0.8532499723561029
0.15880718935181454,0.8421288244250114,0.3659752345954055,0.28605413917849837,0.5093614649806243,Reject,"Z1, Z2, Z4",1.2919969255867252,0.3659752345954055,0.2557428624352576,0.47444404105027616,Reject,1.3381295970265448,Reject,Reject,Reject,Reject,1.1244279299213797
0.23748412319667253,0.8871232751046118,0.2348633083949186,0.11278885837177446,0.328965181026182,Reject,"Z1, Z2, Z4",1.236994254895055,0.2348633083949186,0.13221859608404496,0.34078322501976277,Reject,1.235562712575064,Reject,Reject,Reject,Reject,1.1553610221490143
0.12686411092867958,0.7639050508099419,0.43600863631121123,0.33508119995055663,0.5331626554488117,Reject,"Z1, Z2, Z4",1.3595451453128975,0.43600863631121123,0.33872888819905866,0.537641904137912,Reject,1.3214418879082306,Reject,Reject,Reject,Reject,1.2676929389370577
0.13829571853362693,0.8368380441137215,0.28962169174668034,0.17837634939771038,0.41634290309962957,Reject,"Z1, Z2, Z4",1.2925474550046336,0.28962169174668034,0.17315475330311467,0.40046563608312363,Reject,1.2499350783558763,Reject,Reject,Reject,Reject,1.1941028793127082
0.2681659132165727,0.8458699889019968,0.33672231522983564,0.23788736334442181,0.4678576244519566,Reject,"Z1, Z2, Z4",1.3497722568378006,0.33672231522983564,0.2235542730906176,0.4509773641093297,Reject,1.3398253083016218,Reject,Reject,Reject,Reject,1.1113918394183606
0.4102722946932723,0.889643065723255,0.22672619246519063,0.10807492258006397,0.33188333605187603,Reject,"Z1, Z2, Z4",1.2856373977878086,0.22672619246519063,0.11865882876367119,0.33475812033185576,Reject,1.3178499845273655,Reject,Reject,Reject,Reject,1.030613843471117
0.3288506067921227,0.8538557095795535,0.2708902732455317,0.1953625450588403,0.4034394627875598,Reject,"Z1, Z2, Z4",1.3270534118624966,0.2708902732455317,0.1705209433666486,0.3758339083749416,Reject,1.358776457616074,Reject,Reject,Reject,Reject,1.2106681812196978
0.3148042075154378,0.8175222792381238,0.2754730825303516,0.18917405300300905,0.3951819029468806,Reject,"Z1, Z2, Z4",1.3003686660117595,0.2754730825303516,0.17788938739888202,0.3766075972444788,Reject,1.2897391371155154,Reject,Reject,Reject,Reject,1.3072619853538932
0.18059236291028583,0.8215953916943053,0.3153359061699454,0.2367693016232596,0.4494840336263809,Reject,"Z1, Z2, Z4",1.235878073085746,0.3153359061699454,0.21045840416133027,0.418312642716098,Reject,1.3883549592867703,Reject,Reject,Reject,Reject,1.4556339646172545
0.23016457166553095,0.844738976743258,0.22781745716533355,0.17735067593556977,0.39349063478179297,Reject,"Z1, Z2, Z4",1.579938907795284,0.22781745716533355,0.12272172552349735,0.3357979268190511,Reject,1.3954127546524981,Reject,Reject,Reject,Reject,1.2772917850611072
0.01772822763501429,0.8189321851087211,0.3402388815419971,0.2602477724627536,0.5217173240389189,Reject,"Z1, Z2, Z4",1.5324488673724554,0.3402388815419971,0.20984404855094257,0.46402919995073116,Reject,1.4549066468998237,Reject,Reject,Reject,Reject,1.1509185061738343
0.1330615059341786,0.8830911513346323,0.2112894107492264,0.1563867336849297,0.36443651400191035,Reject,"Z1, Z2, Z4",0.9630933077691864,0.2112894107492264,0.1119356922272415,0.30436737867879804,Reject,1.1435240048174566,Reject,Reject,Reject,Accept,0.9112308102452034
0.23178355579684098,0.8717053043863874,0.17638644079782947,0.10719984229498333,0.34322336071745585,Reject,"Z1, Z2, Z4",1.1674722428986026,0.17638644079782947,0.05773485415245842,0.2984793220516506,Reject,1.1522689860433617,Reject,Reject,Reject,Accept,0.8361381454541497
0.33366387480588766,0.8800999632112552,0.19774731642507284,0.09400402545196618,0.33244387833302164,Reject,"Z1, Z2, Z4",1.4640766257404092,0.19774731642507284,0.08468655194605322,0.3102023205517701,Reject,1.3916478511139783,Reject,Reject,Reject,Reject,1.0919067256116737
0.21662374850486324,0.8511692707039811,0.2963905553146149,0.19113071421291272,0.42574029962501864,Reject,"Z1, Z2, Z4",1.5702834394273435,0.2963905553146149,0.17905437033467947,0.4185420640964952,Reject,1.4699162874882246,Reject,Reject,Reject,Reject,1.1187909681602684
0.09674342110407633,0.8249655104484648,0.29789968756642726,0.18158328742300475,0.4364612858197557,Reject,"Z1, Z2, Z4",1.3370925816023378,0.29789968756642726,0.17678770601459323,0.4297529503159536,Reject,1.2700134616074545,Reject,Reject,Reject,Reject,1.0563265362370509
0.15866376484752664,0.8362023206083938,0.2679156565439396,0.17196999414528158,0.38593964022833777,Reject,"Z1, Z2, Z4",1.3778095317179413,0.2679156565439396,0.1573179975216307,0.3695069989495348,Reject,1.4289299926898367,Reject,Reject,Reject,Accept,0.9296581597055136
0.1283042532277161,0.8484838768483643,0.3112773701177177,0.20958478206593767,0.4302456994580244,Reject,"Z1, Z2, Z4",1.3456859124890241,0.3112773701177177,0.2017445319893615,0.4164901816025668,Reject,1.3412470432298036,Reject,Reject,Reject,Accept,0.5011754904960628
0.17812910366778628,0.8571133376531739,0.3038220577429734,0.20566792158416103,0.43989450076470826,Reject,"Z1, Z2, Z4",1.1918819946111712,0.3038220577429734,0.1894519499229923,0.41499506778916484,Reject,1.216738738567016,Reject,Reject,Reject,Accept,0.8182634945817482
0.23294837874929056,0.8229430447834077,0.3241917374569014,0.21657662644185513,0.4446817512891701,Reject,"Z1, Z2, Z4",1.4535880649073265,0.3241917374569014,0.2141450543933893,0.43762792175256465,Reject,1.448369118092868,Reject,Reject,Reject,Reject,1.0800647440707587
0.15521629529138842,0.9069342155389839,0.20788040629385132,0.11071692101960497,0.3442663912610175,Reject,"Z1, Z2, Z4",1.1575411260695807,0.20788040629385132,0.09250824789963683,0.3224804948438811,Reject,1.1881494073030223,Reject,Reject,Reject,Accept,0.5113566108479306
0.2150049768692088,0.8680207107916463,0.20200224357202112,0.15370314333174495,0.35286542026858897,Reject,"Z1, Z2, Z4",1.294483691478253,0.20200224357202112,0.10492998984419005,0.29912206117389034,Reject,1.338074121879813,Reject,Reject,Reject,Accept,0.8733083848905625
0.35157751744521737,0.9078871977705688,0.14108115230821247,0.0379050670762381,0.2850850934146878,Reject,"Z1, Z2, Z4",1.4844430853935828,0.14108115230821247,0.02071826291923593,0.26630058783028965,Reject,1.4515501873311993,Reject,Reject,Reject,Reject,1.1348309079882453
0.2884752231458191,0.8669867645990096,0.3002151561375321,0.18896161392349384,0.408643014226186,Reject,"Z1, Z2, Z4",1.3957325308413642,0.3002151561375321,0.19782603041130742,0.4058958414990506,Reject,1.3638981099214238,Reject,Reject,Reject,Reject,1.3704778104648074
0.23695984068425766,0.8075442934835839,0.356728688282792,0.23110287793581735,0.46783615863443706,Reject,"Z1, Z2, Z4",1.4481382140576298,0.356728688282792,0.24376635903490676,0.47675644995358907,Reject,1.3771006385684288,Reject,Reject,Reject,Reject,1.1820174803032881
0.3140720775113238,0.8766487135871323,0.2100135380147055,0.10218781802914745,0.32593201637083324,Reject,"Z1, Z2, Z4",1.2758878947389465,0.2100135380147055,0.0921937284279646,0.32442784928548374,Reject,1.3550556346374836,Reject,Reject,Reject,Accept,0.9313873186481442
0.29539256941862474,0.8943763086084432,0.24769611484980464,0.1768990258407563,0.3917730280612357,Reject,"Z1, Z2, Z4",1.2850613459753257,0.24769611484980464,0.14873124422126105,0.3516439108419251,Reject,1.2009504316465347,Reject,Reject,Reject,Accept,0.7424972858130976
0.08124642667113101,0.8221062947858472,0.32388440443992295,0.22864207432574354,0.48955737476660566,Reject,"Z1, Z2, Z4",1.5445949341343987,0.32388440443992295,0.20102652945738791,0.44674770485556786,Reject,1.3537903706740866,Reject,Reject,Reject,Accept,0.8549451633115489
0.12627554685116604,0.8093514848761462,0.36216019249589354,0.32393362411412696,0.5465912082291026,Reject,"Z1, Z2, Z4",1.2995989025111294,0.36216019249589354,0.2546398946054752,0.4720194788217816,Reject,1.441174794796481,Reject,Reject,Reject,Accept,0.9326620682746427
0.1991716457702634,0.8431266593716401,0.2524636948362049,0.15490923663697714,0.40044569144754805,Reject,"Z1, Z2, Z4",1.3169252238390867,0.2524636948362049,0.13283729350523849,0.3644267651225888,Reject,1.317490458491941,Reject,Reject,Reject,Reject,1.1645643744597767
0.1955645528302625,0.8586689926639981,0.2642485036111297,0.16782876364450058,0.3975282733402488,Reject,"Z1, Z2, Z4",1.3822214356814804,0.2642485036111297,0.15173110476303778,0.3799175097689038,Reject,1.4043987928864623,Reject,Reject,Reject,Reject,1.4023155988013138
0.3383590411170757,0.8838817062812584,0.2360396185802995,0.16674222951824108,0.38414014227346294,Reject,"Z1, Z2, Z4",1.4921083342755401,0.2360396185802995,0.13313840983334815,0.33972776983494096,Reject,1.4099165748818911,Reject,Reject,Reject,Accept,0.8545032113626095
0.320245182317145,0.8648131153601718,0.245639431316389,0.14798403147358033,0.35082937561812205,Reject,"Z1, Z2, Z4",1.4243112885575504,0.245639431316389,0.1437416134698783,0.34967832866625775,Reject,1.3070801958847265,Reject,Reject,Reject,Reject,1.5540102102614064
0.39830929179602587,0.8587928851335809,0.3074063896756002,0.1808755547144359,0.42760680785626587,Reject,"Z1, Z2, Z4",1.3795696823476749,0.3074063896756002,0.1873777223747859,0.4315050633992193,Reject,1.4500583950006205,Reject,Reject,Reject,Accept,0.6884463994841649
0.2039885975430878,0.8348459950403261,0.2863881327023218,0.21541572008096602,0.42723700228073225,Reject,"Z1, Z2, Z4",1.2011839080449283,0.2863881327023218,0.1865453906752058,0.3899325740654858,Reject,1.3924602991348223,Reject,Reject,Reject,Reject,1.2597735010196918
0.07194301988134146,0.8340935430063838,0.27407020098501567,0.1712085493080044,0.4079655264961423,Reject,"Z1, Z2, Z4",1.5482286632155626,0.27407020098501567,0.16191788801750143,0.39519568911702174,Reject,1.4176617110197567,Reject,Reject,Reject,Reject,1.0808432154488128
0.3501163170344046,0.8576309943574421,0.2444295450245022,0.18545199815783192,0.38994907510627697,Reject,"Z1, Z2, Z4",1.2745606460849144,0.2444295450245022,0.14649337702681225,0.34586898611809075,Reject,1.342351189487026,Reject,Reject,Reject,Reject,0.99469312190878
0.12358638837875925,0.8031235104249402,0.4191402208697886,0.3329034194957201,0.5300999962127906,Reject,"Z1, Z2, Z4",1.3372781115991228,0.4191402208697886,0.3300718778232049,0.5169237516711555,Reject,1.317944895538146,Reject,Reject,Reject,Accept,1.0270066722434914
0.19172005993156283,0.8683868109728243,0.24838143291380713,0.1524172672666502,0.35471476882277814,Reject,"Z1, Z2, Z4",1.1672025761598501,0.24838143291380713,0.14905107956421385,0.3532341591226143,Reject,1.194866823533922,Reject,Reject,Reject,Reject,1.029424183181826
0.24573777187072102,0.8652357503661918,0.24672256747785137,0.15936451461966095,0.35858471325799185,Reject,"Z1, Z2, Z4",1.1879756811042228,0.24672256747785137,0.14936793829077777,0.3480181723189037,Reject,1.2571032459814857,Reject,Reject,Reject,Reject,1.253511448828102
0.2926275191104207,0.8425843339387619,0.288704784747169,0.1929586205422422,0.4142929112291617,Reject,"Z1, Z2, Z4",1.18879097341172,0.288704784747169,0.17753588004867626,0.3984196800500374,Reject,1.2424962008131957,Reject,Reject,Reject,Reject,1.150417640712213
0.29322962732408897,0.8475983976991983,0.30055272553601775,0.23196274722147564,0.4782389669766508,Reject,"Z1, Z2, Z4",1.7260408257110669,0.30055272553601775,0.18489269169338554,0.42441305284222525,Reject,1.612058183787109,Reject,Reject,Reject,Reject,1.3360316123721985
