Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.25303385882782076,0.7251688141448854,0.33029986108619663,0.1669683329371152,0.6702914253364659,Reject,"Z1, Z2, Z4",2.0600905738764035,0.33029986108619663,0.1259930276022167,0.5516964694770858,Reject,1.7353197901546817,Reject,Reject,Accept,Accept,1.4066907329517055
0.27402466745640647,0.8699604484745401,0.28315726659272195,0.011177728422112121,0.5840484979698883,Reject,"Z1, Z2, Z4",1.7579991255922016,0.28315726659272195,0.03687749134826819,0.520969168082101,Reject,1.526992693718161,Reject,Reject,Reject,Accept,0.6154455707509713
0.07375887987183916,0.8536197173553888,0.30677220663309246,0.2548630624629049,0.8606616062887122,Reject,"Z1, Z2, Z4",1.0130526743856727,0.30677220663309246,0.05224863731615658,0.5585898092562359,Reject,1.2469169340548965,Reject,Reject,Reject,Accept,0.40848991225014664
0.3372399284842749,0.7068032900107653,0.25654107025341594,0.17969924561075523,0.7248500493400026,Reject,"Z1, Z2, Z4",1.6173715171199499,0.25654107025341594,0.0029612653057922295,0.528025205137707,Reject,1.381522919116632,Reject,Reject,Reject,Accept,1.4405704585812145
0.13165265108039967,0.7352498984609654,0.3835625313142565,0.14360512734780168,0.7690196045633769,Reject,"Z1, Z2, Z4",2.330528448637403,0.3835625313142565,0.0832239411012666,0.6935791562057406,Reject,1.8245231758641685,Reject,Reject,Reject,Reject,2.2815727015026295
0.05599532899990976,0.7715069255226833,0.2937826368635344,0.18960727346718154,0.614107565555183,Reject,"Z1, Z2, Z4",1.660936980611116,0.2937826368635344,0.08747601005750952,0.5015561687502809,Reject,1.6348028884473942,Reject,Reject,Reject,Reject,1.8925418964673812
-0.015591500862577379,0.8263910683253448,0.1741640680442953,0.14216363279351188,0.5698975476553073,Reject,"Z1, Z2, Z4",1.1130230121784555,0.1741640680442953,-0.022318545958177963,0.36870212968519345,Accept,1.283903192019352,Reject,Reject,Accept,Accept,0.9926128779293055
0.27241953974483457,0.8359330878977805,0.19699731249540556,0.14002898526586322,0.5378771914187334,Reject,"Z1, Z2, Z4",1.4812379036021894,0.19699731249540556,-0.004712273729681374,0.3762950399908439,Accept,1.3153224545738826,Reject,Reject,Accept,Accept,0.9042589803975893
-0.27771384577632857,0.8066240280787687,0.355824526273957,0.22298515515165962,0.7667429004083309,Reject,"Z2, Z4",1.5990575689429347,0.355824526273957,0.13603248981640145,0.5658912486190332,Reject,1.2472693093421148,Reject,Reject,Accept,Reject,1.7437231743290615
0.12319375027172873,0.9849642814386387,0.08266921904988157,-0.1293119417921358,0.30886910882851515,Accept,"Z1, Z2, Z4",1.092461137567915,0.08266921904988157,-0.12097124199156489,0.29325915416019466,Accept,1.0850778436463586,Accept,Accept,Accept,Accept,1.0526103030353047
0.15828724164293825,0.914266931656311,0.029625831609586036,-0.027505388131327566,0.5525477725922938,Accept,"Z1, Z2, Z4",1.6777368928633183,0.029625831609586036,-0.19133584270659776,0.23014508074707057,Accept,1.2896657736440225,Reject,Reject,Accept,Accept,0.12721176065628986
0.22352283798010134,0.844317299128987,0.34589903326299715,0.05722454723225778,0.6504452725560933,Reject,"Z2, Z4",1.864591680065724,0.34589903326299715,0.0960886371322712,0.5949124813137756,Reject,1.6092038494897067,Reject,Reject,Reject,Accept,0.7859543113671019
-0.07899063544293164,0.837358142415723,0.2860652400587664,0.09883242656416799,0.4663731341536175,Reject,"Z1, Z2, Z4",1.697060781738614,0.2860652400587664,0.11705516106284458,0.4492736028825602,Reject,1.4327833290418501,Reject,Reject,Reject,Accept,0.9130200955815804
0.02810030776856331,0.7496375225479052,0.2728456019475468,0.26660840035938277,0.8567718200550416,Reject,"Z2, Z4",1.4456031547757158,0.2728456019475468,0.03180932984440077,0.48580551395820193,Reject,1.3407692077568325,Reject,Reject,Reject,Reject,1.6351520690610382
0.07017137787037535,0.8371401860337527,0.3395420813833883,0.14309742755082366,0.6113634016065016,Reject,"Z1, Z2, Z4",1.7606047876379896,0.3395420813833883,0.1163176908261796,0.5596791475770377,Reject,1.4712043866880944,Reject,Reject,Reject,Reject,1.500480768085982
0.5751753578816394,0.8900044478667285,0.2258289056275472,-0.005183731649959998,0.4207469310260453,Accept,"Z1, Z2, Z4",1.6046355933699379,0.2258289056275472,0.002363238663725252,0.42623742218228244,Reject,1.4170549031448225,Reject,Reject,Accept,Accept,1.0787238519856244
0.2545451820595407,0.8085565378625663,0.2331825677306269,0.13069832094992712,0.5793610643760334,Reject,"Z1, Z2, Z4",1.2018789405653951,0.2331825677306269,0.017484875839142582,0.4493006379309407,Reject,1.2333620281391564,Reject,Reject,Reject,Accept,0.4230964691665376
0.29781011447170447,0.9264620056226172,0.17097605255476503,-0.08317542501667184,0.6831326857666542,Accept,"Z2, Z4",1.3456447495307984,0.17097605255476503,-0.15099921278395756,0.49023315441371446,Accept,1.2564990337047455,Reject,Reject,Accept,Accept,0.7329550798449032
0.2500233060219864,0.8078713427516382,0.17532612727676877,0.018389030453817165,0.5086440436555876,Reject,"Z1, Z2, Z4",1.350641576646184,0.17532612727676877,-0.04187830368030317,0.4120896506953875,Accept,1.125611987931965,Reject,Reject,Reject,Accept,0.6146395772511914
-0.0532630029342921,0.916351013515504,-0.017150283009561836,-0.027895755191640233,0.43942827413867724,Accept,"Z1, Z2, Z4",1.2415869798944827,-0.017150283009561836,-0.1909129181566135,0.16189355693368193,Accept,0.9718316355280865,Accept,Accept,Accept,Reject,1.4870045284046771
-0.05840250424602045,0.7379479102869803,0.372820522463057,0.23849668623605494,0.6553041366612875,Reject,"Z1, Z2, Z4",1.5820798725688294,0.372820522463057,0.17629184365228173,0.5675347040780638,Reject,1.2398660648859292,Reject,Reject,Reject,Reject,1.8765189998854463
-0.28301063771867346,0.7025072216733563,0.4012161066686033,0.44556037608988364,1.085730671064661,Reject,"Z2, Z4",1.2180520698449415,0.4012161066686033,0.14196237600269063,0.654542736679364,Reject,1.036737869348029,Reject,Reject,Reject,Accept,0.5486341119676267
0.28248295269406876,0.7468714894952687,0.31412648222001816,0.09644198722947961,0.6483190404864493,Reject,"Z2, Z4",1.1660198131671848,0.31412648222001816,0.11067332106335782,0.5229660697885201,Reject,1.1053834335094672,Reject,Reject,Reject,Accept,0.604681253812694
-0.06958717821026857,0.7445662776392614,0.3919261379173732,0.2734562762959092,0.6922530750366439,Reject,"Z1, Z2, Z4",1.7085604495848676,0.3919261379173732,0.18067789495355457,0.5970977809831906,Reject,1.6129343864601418,Reject,Reject,Reject,Reject,1.8167549067662585
0.2533047375335469,0.8559191453868576,0.19855158597748332,0.07252118115338205,0.4915300909962363,Reject,"Z1, Z2, Z4",1.0133696550474673,0.19855158597748332,0.014685382943071722,0.3722597082921745,Reject,1.0220117489530987,Reject,Reject,Reject,Accept,0.7161684383025259
-0.007763090746233227,0.8627925591469198,0.18187019542325608,-0.07629268872535792,0.5939049539057819,Accept,"Z2, Z4",1.4151602238322447,0.18187019542325608,-0.04501893075654376,0.4179287378796266,Accept,1.2315886571488164,Accept,Accept,Accept,Accept,1.2347953474318423
0.03922200040733821,0.7581044680142207,0.3812920045724441,0.13557662341313614,0.6660520073407417,Reject,"Z2, Z4",1.21222175893191,0.3812920045724441,0.17808087683874432,0.5718585162239099,Reject,1.1056629312703357,Reject,Reject,Reject,Reject,1.4402857238358635
0.313096801533824,0.8616041359336355,0.09397538723475951,-0.01745185474197144,0.3837954995433548,Accept,"Z1, Z2, Z4",0.888311459360141,0.09397538723475951,-0.0846539718691187,0.28078762568626064,Accept,0.9001934576408938,Reject,Accept,Accept,Reject,1.7105471731462025
0.3180541255311824,0.9428478304149647,0.04639576598009706,-0.1181855629465608,0.36864149163517074,Accept,"Z1, Z2, Z4",1.12892902189846,0.04639576598009706,-0.1732121689492896,0.2591401804376605,Accept,1.161107221800735,Accept,Accept,Accept,Accept,0.9987691044499084
0.5506832355228862,0.8812744765166537,0.12576679480465539,-0.025669656052509537,0.37235876502327836,Accept,"Z1, Z2, Z4",1.3819143150536053,0.12576679480465539,-0.06682275121444471,0.32485500732479644,Accept,1.165445224710887,Reject,Reject,Accept,Accept,1.0615509632539586
0.6585750758465382,0.9203632474130568,0.2057810862797872,-0.1970562641749485,0.31333020518379473,Accept,"Z2, Z4",1.7202770884272294,0.2057810862797872,-0.007946082318930826,0.4254235167695791,Accept,1.724511640513731,Accept,Reject,Accept,Accept,0.3094205030753668
0.07176685707838147,0.9807958401909108,0.1456366052131056,-0.1800128477215916,0.2870441933897386,Accept,"Z1, Z2, Z4",1.0751850866025037,0.1456366052131056,-0.041149675842183916,0.32195933623569833,Accept,1.1738274942430542,Accept,Accept,Accept,Accept,0.47024537814421696
0.23120960336047586,0.7745394379102625,0.2949925621975798,0.0718025190619341,0.7925648288723914,Reject,"Z2, Z4",1.2344176756769456,0.2949925621975798,0.01112290317005564,0.5653960037820402,Reject,1.058181624084444,Reject,Reject,Reject,Accept,1.1235256477903057
0.4782975414307082,0.9613091842332914,0.03156669933796636,-0.13066010222453167,0.28490008787458626,Accept,"Z1, Z2, Z4",1.117426011891021,0.03156669933796636,-0.13949052126277936,0.1956398196981001,Accept,1.147222266869875,Reject,Accept,Accept,Accept,0.7648234592744921
0.33228982618047503,0.8383302272469706,0.1951422876565478,0.09552424680856746,0.46754067660814275,Reject,"Z1, Z2, Z4",1.4864908677329924,0.1951422876565478,0.019442302173772123,0.37019443836158383,Reject,1.068399047695352,Reject,Reject,Reject,Reject,1.5451380835084543
0.18714718361050617,0.7003088143585817,0.29164490309411223,0.09956186027215298,0.6170553140082713,Reject,"Z1, Z2, Z4",1.4028892924826344,0.29164490309411223,0.04942890413058825,0.538792484092296,Reject,1.1422454151497126,Reject,Reject,Reject,Accept,1.2482205908083053
0.16074043380286004,0.9354180079023608,0.12276736571666283,-0.10869292814241147,0.3926763856791319,Accept,"Z1, Z2, Z4",1.3367363531916387,0.12276736571666283,-0.11547094250681578,0.3513857647916375,Accept,1.0791999700530663,Reject,Accept,Accept,Accept,1.2832115619852584
-0.15900417065499445,0.7763269711196199,0.332919597051098,0.21697252404303502,0.6549390400238705,Reject,"Z2, Z4",1.759492499131716,0.332919597051098,0.17808856098961862,0.5125706263879444,Reject,1.2982893993905769,Reject,Reject,Accept,Reject,1.760889183557044
0.2716024228177199,0.9435873363254416,0.22150961777606099,0.08672258316085357,0.566666856480209,Reject,"Z1, Z2, Z4",1.3795230984738687,0.22150961777606099,0.005373836178161784,0.41555826937261664,Reject,1.2646595695230631,Reject,Reject,Reject,Accept,1.0277299759458178
0.410576115353994,0.7294690107825971,0.35336303609580955,0.2620413906001997,0.6773130539263967,Reject,"Z1, Z2, Z4",1.112867504557147,0.35336303609580955,0.12110802206921756,0.5659276788415274,Reject,1.2671514885759994,Reject,Reject,Accept,Accept,0.8121326221861181
0.3097801756710638,0.8353681137849728,0.3053453330310246,0.12885593618692548,0.519594508265523,Reject,"Z1, Z2, Z4",1.713249962395294,0.3053453330310246,0.12926633163876725,0.4707231032688184,Reject,1.6249371250242062,Reject,Reject,Accept,Reject,1.583631259148086
0.10149470391896304,0.8676060545220804,0.32463671610570244,0.23714618679921373,0.7754051702679464,Reject,"Z1, Z2, Z4",1.3086238018511267,0.32463671610570244,0.08493860851914847,0.5557912581762916,Reject,1.2282526642462095,Reject,Reject,Reject,Reject,1.4888983287490407
0.297830407155951,0.871065151182411,0.26693873844967164,0.2263224881205113,0.6351737669211694,Reject,"Z1, Z2, Z4",1.351556887580557,0.26693873844967164,0.07680301354406502,0.46882094360601995,Reject,1.1024454798064625,Reject,Reject,Reject,Accept,0.5744673122475841
0.01821878373121525,0.8625720017863717,0.1717454196061358,0.02587579553944101,0.44833596376889995,Reject,"Z1, Z2, Z4",1.684145595918512,0.1717454196061358,-0.020485329168965588,0.36449483622329143,Accept,1.5874853757223448,Reject,Reject,Reject,Accept,1.4832573175375383
0.3218088453767274,0.8775883221364457,0.21586705967247452,0.06751618242929844,0.4640850318504861,Reject,"Z1, Z2, Z4",1.1111424853954148,0.21586705967247452,0.04369571332238001,0.3829693491248241,Reject,1.1144737359211512,Reject,Reject,Reject,Reject,1.5738936292921497
0.2218347029411526,0.7620137796895016,0.20554271743381927,0.11166131501387716,0.565865399138523,Reject,"Z1, Z2, Z4",1.0687255031725487,0.20554271743381927,0.03383082391561091,0.3924453180208999,Reject,1.02482032035158,Reject,Reject,Accept,Accept,0.08285754034936815
0.5235743588934605,0.852262388849509,0.12924794176203772,-0.01577493215894521,0.5606337659449376,Accept,"Z2, Z4",1.3735784816631174,0.12924794176203772,-0.08132701905678535,0.34349200762668947,Accept,1.2252373375329875,Reject,Reject,Accept,Accept,0.7974631024345994
0.11906739827003532,0.8236987812351764,0.22810983800776094,0.0640675552183643,0.5027250959843922,Reject,"Z1, Z2, Z4",1.1461166204999098,0.22810983800776094,0.06167638260774925,0.4064277905374225,Reject,1.3661764956235707,Accept,Accept,Accept,Accept,0.38333865548934587
0.22415624731733833,0.7018373955664137,0.3510863312174112,0.14893026342016671,0.68675074540186,Reject,"Z1, Z2, Z4",1.711190077562982,0.3510863312174112,0.09198347574624113,0.6122814129747991,Reject,1.5843303637121344,Reject,Reject,Reject,Reject,1.8980169734835626
0.3138597700059563,0.9281100929498354,0.07374219711006248,-0.07556780619685265,0.40144967721390545,Accept,"Z1, Z2, Z4",1.58683339213005,0.07374219711006248,-0.17023941543819726,0.2949738470996169,Accept,1.3777584878136329,Reject,Reject,Accept,Accept,0.24619475795702928
0.3715797104128305,0.839212828275625,0.22608163966956973,-0.09128328156816887,0.4262754241007493,Accept,"Z1, Z2, Z4",1.3710378849786,0.22608163966956973,0.006454726487912024,0.46433463093276295,Reject,1.1399748903441729,Accept,Reject,Accept,Accept,0.9262583299062079
0.18911858500213255,0.9526802144637371,0.09537134442756764,-0.10419850850176487,0.3665028100603896,Accept,"Z1, Z2, Z4",1.225916111184674,0.09537134442756764,-0.12818739837364712,0.30543083493307877,Accept,1.3866585986773543,Reject,Reject,Accept,Accept,1.0588358863897052
-0.021309617591390773,0.85156687404604825,0.19592474361135057,0.06987772414196913,0.459593153919881,Reject,"Z1, Z2, Z4",1.0095629679014504,0.19592474361135057,0.008781974814420189,0.38400034517321174,Reject,1.160377843325355,Reject,Reject,Accept,Accept,0.7534502323138943
-0.1553598476881438,0.8243561473697025,0.26814157083576684,0.14263905045620898,0.6563657968404283,Reject,"Z1, Z2, Z4",1.1230435272307906,0.26814157083576684,0.04332622039031573,0.5053018761909346,Reject,1.243431073913949,Reject,Reject,Reject,Accept,0.5578864561617926
0.29088952063846124,0.9099227570326831,0.05917189537789832,0.0011224942022705492,0.41676131502688396,Reject,"Z1, Z2, Z4",1.813628358188013,0.05917189537789832,-0.12412853324902311,0.22108208432074275,Accept,1.3313610415746817,Reject,Reject,Accept,Reject,1.77592507616188
0.02789937327193918,0.8267404173145863,0.18512288579192474,0.031019040600687893,0.44834002200183737,Reject,"Z2, Z4",0.9896516233677041,0.18512288579192474,0.04026972351283863,0.33764158097683444,Reject,1.1653071170469795,Accept,Reject,Reject,Reject,1.5997306796939645
-0.19490125522050036,0.7095731459262835,0.36186450970033485,0.25996993051745265,0.958304394188877,Reject,"Z2, Z4",1.2349118570827722,0.36186450970033485,0.06348651149978984,0.6549032294994431,Reject,1.1568807194654849,Reject,Reject,Accept,Accept,0.5410823596824339
0.2896256924020346,0.7909446114525923,0.30698181574765987,0.0971684619038713,0.6194638415485977,Reject,"Z2, Z4",1.6340719458596766,0.30698181574765987,0.11177439272043134,0.4926580954181093,Reject,1.265073381592796,Reject,Reject,Reject,Reject,1.4270956111206747
0.5135833015172497,0.8737812016333247,0.1895494716553002,-0.0623177244025669,0.4021897259695524,Accept,"Z1, Z2, Z4",1.6899882643991748,0.1895494716553002,-0.03170878583853923,0.4090250457452907,Accept,1.372349130846966,Reject,Reject,Reject,Accept,0.8065351460876014
0.08513582038511555,0.8391229056642212,0.2943261594115546,0.1935568055716809,0.8303901145930006,Reject,"Z1, Z2, Z4",1.864719118461542,0.2943261594115546,0.027733501637709435,0.5715530889771616,Reject,1.588706108925905,Reject,Reject,Reject,Accept,0.914762969285879
-0.30618695303342264,0.7127237755229063,0.2611480805849075,0.32875662435427233,1.0512553439614936,Reject,"Z2, Z4",1.7710194094811542,0.2611480805849075,-0.02272350378767697,0.5421151077127057,Accept,1.1380923863512908,Reject,Reject,Accept,Accept,1.0597149972423485
0.15436042720438414,0.7901884228999387,0.3126296375387625,0.03128486769067421,0.6267630029688525,Reject,"Z1, Z2, Z4",0.8381117187837264,0.3126296375387625,0.05132382666144831,0.5861139633154343,Reject,1.1291357692522688,Reject,Reject,Accept,Accept,1.0085114008034695
0.06414202201292901,0.7225676566449643,0.24378897693483675,0.1550860528470946,0.6097631221258114,Reject,"Z2, Z4",1.6013201944177433,0.24378897693483675,0.058921576603762287,0.4194760788403502,Reject,1.1760628093105008,Reject,Reject,Reject,Reject,1.8194070256619277
0.44949623233335456,0.8472166247576227,0.19108312754268256,-0.10126796948357658,0.45195304195971686,Accept,"Z1, Z2, Z4",1.2031577234030102,0.19108312754268256,-0.05658351301106314,0.4446657192319873,Accept,1.1427478202771792,Reject,Reject,Reject,Accept,0.34254143703228224
0.13405405258520892,0.9161334689840699,0.22382337869487104,-0.1334520110900607,0.5041356933961074,Accept,"Z2, Z4",1.4130083609319288,0.22382337869487104,-0.039390597325592684,0.4707341143824983,Accept,1.478256236936985,Reject,Reject,Reject,Accept,1.276039642938197
0.43905646726962105,0.8969127961332639,0.1703651283206178,0.010669580908982793,0.46220664114334153,Reject,"Z1, Z2, Z4",1.280567471567898,0.1703651283206178,-0.003904917564787197,0.345268286245361,Accept,0.9265334304340358,Reject,Reject,Reject,Accept,1.2742337841752038
0.06558889954925719,0.7293232188657339,0.2867101633859629,0.23059538568640708,0.7112144057478427,Reject,"Z1, Z2, Z4",1.2308657851903728,0.2867101633859629,0.036812061836172895,0.5346165868461152,Reject,1.3472388319902975,Reject,Reject,Reject,Accept,1.3471056190853197
0.22734106621795824,0.8855250716231077,0.16551232722469053,-0.11002718077368462,0.425258932703781,Accept,"Z1, Z2, Z4",1.249880916394952,0.16551232722469053,-0.08729957445418572,0.41370591875122864,Accept,1.2186992754838846,Reject,Reject,Accept,Accept,1.3365222096467644
0.1970537336047504,0.7937031426576504,0.2858896951778829,0.21169397894372072,0.62899733366126,Reject,"Z1, Z2, Z4",1.251791638712609,0.2858896951778829,0.10027282464709059,0.47293619145428173,Reject,1.258963380227452,Reject,Reject,Reject,Accept,0.4127854527906802
0.45091706022452366,0.9365557449866715,0.10835538292053122,-0.11929058009116386,0.370114380731688,Accept,"Z1, Z2, Z4",1.1792101651697033,0.10835538292053122,-0.0851060954423045,0.30382387595637583,Accept,1.39956527990278,Reject,Reject,Accept,Accept,0.4841183854954854
0.18746522426756573,0.8922627343781184,0.15588358714022915,0.04822991207905489,0.3679717637523511,Reject,"Z1, Z2, Z4",0.9582454361988734,0.15588358714022915,-0.011444757992016016,0.3125582038370509,Accept,1.0213772255942408,Reject,Reject,Accept,Accept,0.5754487714593236
0.07743384416167919,0.9063564305400659,0.11088063112037637,-0.07593538255108878,0.41643160315644046,Accept,"Z1, Z2, Z4",1.1207533717854001,0.11088063112037637,-0.11864740761755396,0.3496156023941471,Accept,1.2527329124388409,Reject,Accept,Accept,Accept,0.7222268361081191
0.016402684256215244,0.835847904535741,0.29205964354518205,0.09043332031032714,0.687639777825538,Reject,"Z2, Z4",0.993036974035193,0.29205964354518205,0.08673848206412194,0.5109450907790554,Reject,1.1137712185431956,Reject,Reject,Accept,Reject,1.1458075772124126
0.15469210387724852,0.8590248878953473,0.19757284103835795,-0.0715054224840975,0.5060982768485806,Accept,"Z1, Z2, Z4",1.3123378856627748,0.19757284103835795,-0.008150635942478827,0.43669051586476937,Accept,0.8713417380175967,Reject,Accept,Accept,Accept,0.9798537208215198
-0.07539536981968731,0.8487990639893024,0.4106922158344396,0.10843601808702447,0.6450826380227636,Reject,"Z2, Z4",1.2157709839158786,0.4106922158344396,0.20391675184032,0.6221169929634445,Reject,1.1945603227878154,Reject,Reject,Reject,Accept,1.2484240064435101
0.00640297499212551,0.9423606495237574,0.12939267479681396,-0.06063936084206087,0.380531531675634,Accept,"Z1, Z2, Z4",1.44462768512492,0.12939267479681396,-0.06114191128351425,0.30429128336168826,Accept,1.4308811426276489,Reject,Reject,Accept,Accept,0.14907699266453972
0.20411208138821563,0.8490628614299803,0.33938484353888027,0.11483273379515166,0.6126091539819377,Reject,"Z1, Z2, Z4",1.2269398255805435,0.33938484353888027,0.10904535781222738,0.57896585223237,Reject,1.3002956894974123,Reject,Reject,Reject,Accept,0.8390743915398627
0.6101106606459916,0.8359630743499941,0.1429684768928122,-0.005937212197907105,0.3764474256708916,Accept,"Z1, Z2, Z4",1.7933414224409072,0.1429684768928122,-0.015369888203550487,0.3113840621283788,Accept,1.4173244596621541,Reject,Reject,Accept,Accept,1.4947547533006709
0.1538622824617125,0.7388618944402935,0.41673555438294657,0.11788470703316052,0.697896826253304,Reject,"Z2, Z4",1.4657299021935994,0.41673555438294657,0.1828814226349515,0.6463107729957551,Reject,1.262556011069958,Reject,Reject,Reject,Accept,1.3823944285575935
-0.0667840127156833,0.787343652635565,0.29544772766450156,0.05616269148770869,0.5688909475556065,Reject,"Z1, Z2, Z4",1.4344012403666648,0.29544772766450156,0.08271494725250761,0.508307683288536,Reject,1.4292056226961176,Reject,Reject,Accept,Reject,1.6036406355322608
0.3055216749290888,0.7835848828909783,0.24622531061504788,0.02504350221222222,0.6630348338357219,Reject,"Z2, Z4",1.4504459150663243,0.24622531061504788,-0.02479379124972598,0.5372066979768293,Accept,1.344799425730727,Reject,Reject,Reject,Accept,0.39783060179921315
0.11156094492961065,0.9152518750686072,0.24125376742039947,0.09822159292276253,0.6193202416322381,Reject,"Z1, Z2, Z4",1.3335728917832594,0.24125376742039947,0.033640724025931754,0.4509088169204399,Reject,1.257138282021522,Reject,Accept,Accept,Accept,1.2636241027387856
0.23225875293225748,0.7357191532076536,0.2063813932630614,0.01709649829823459,0.6056838190123781,Reject,"Z1, Z2, Z4",1.6749057758895207,0.2063813932630614,-0.021830972383942562,0.437339600199795,Accept,1.434147114783518,Reject,Reject,Reject,Accept,1.0367984236864825
0.37475828994744903,0.8765480578605956,0.013328762691037062,-0.12751813160663555,0.40345553482723456,Accept,"Z2, Z4",1.4328237420326853,0.013328762691037062,-0.18782132056030149,0.20463855891325533,Accept,1.5418979271904412,Reject,Accept,Accept,Accept,0.9551135880765448
