Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.14211059655569386,0.7340790597864035,0.5267629063789587,0.4351491360486468,0.7799425299247512,Reject,"Z1, Z2, Z4",1.8540561405084108,0.5267629063789587,0.3491297274944791,0.6956273438464129,Reject,1.6099082881831948,Reject,Reject,Reject,Reject,1.394731780366565
0.19855702413559403,0.8085586487279498,0.30805689548631054,0.17882248204114615,0.49106254296376833,Reject,"Z1, Z2, Z4",1.5905152445436204,0.30805689548631054,0.16016318782267353,0.4565261252361612,Reject,1.5222128292939154,Reject,Reject,Reject,Reject,1.5225108693892282
-0.18519216354575382,0.6361405378060849,0.5013568960270387,0.5505187686083072,0.8373318373631294,Reject,"Z1, Z2, Z4",1.3282997367343434,0.5013568960270387,0.355747655546381,0.6459208969193194,Reject,1.1700491042875085,Reject,Reject,Reject,Reject,1.6728618887647555
-0.30541810492456395,0.6445712696304718,0.5202077804846482,0.47932851219556727,0.7579520328146584,Reject,"Z1, Z2, Z4",1.3596917287538302,0.5202077804846482,0.37866785877596126,0.6700316325412969,Reject,1.3296332031749194,Reject,Reject,Reject,Reject,1.7436545701935804
-0.03188642238462216,0.7874660596237897,0.33575646180618224,0.2673286541711653,0.5572019902653569,Reject,"Z1, Z2, Z4",1.341746544097835,0.33575646180618224,0.19302334144922945,0.4839400183735842,Reject,1.3335579124612627,Reject,Reject,Reject,Reject,1.779335335965936
-0.10988620978394249,0.7948540968028424,0.4757681341596025,0.403533257033392,0.7059511353006331,Reject,"Z1, Z2, Z4",1.3364072121370838,0.4757681341596025,0.33063469915897303,0.6157080239953259,Reject,1.315672323417735,Reject,Reject,Reject,Accept,1.1564369570130917
0.09407106138690823,0.7559654330692535,0.44046390799596385,0.34873330055012297,0.6368140883406478,Reject,"Z1, Z2, Z4",1.8321445466344224,0.44046390799596385,0.30384808639050365,0.5889989186512006,Reject,1.6090821091607412,Reject,Reject,Reject,Reject,1.3617095333722846
0.26672071254472723,0.7159723262529089,0.4180373146849694,0.36292158105687766,0.6053040960619984,Reject,"Z1, Z2, Z4",1.3552047017735733,0.4180373146849694,0.29263951446336905,0.5421949147044549,Reject,1.6994947032384686,Reject,Reject,Reject,Reject,1.785322972215882
-0.09646145369481891,0.7153818291983126,0.4661409396880769,0.4077136850685993,0.6665492693537352,Reject,"Z1, Z2, Z4",1.8570513029836477,0.4661409396880769,0.33313463876235244,0.5987052222969724,Reject,1.6970440189131193,Reject,Reject,Reject,Reject,1.6068676755556281
-0.03097869582593168,0.7304055703834935,0.4852029794162347,0.40660716668306207,0.7684390632926528,Reject,"Z1, Z2, Z4",1.504692991296492,0.4852029794162347,0.3098621943327079,0.6665672520575946,Reject,1.5612203793881594,Reject,Reject,Reject,Accept,1.2671244140730964
-0.04346273471935344,0.6641918801988254,0.5276077891958533,0.4322127655907041,0.6956971989544314,Reject,"Z1, Z2, Z4",1.4378818227708314,0.5276077891958533,0.391025387146403,0.6618333952322001,Reject,1.456770191681862,Reject,Reject,Reject,Reject,1.8796148905114953
0.09466178794517448,0.7499682297195535,0.5375712649274117,0.43622669571920336,0.7235245915855851,Reject,"Z1, Z2, Z4",1.8686962773452973,0.5375712649274117,0.3903963344981053,0.6732458985480492,Reject,1.6797044840639768,Reject,Reject,Reject,Reject,2.134548064764864
-0.010374509762685563,0.7486414784696541,0.40128246911841436,0.39402389600288457,0.7222368617081409,Reject,"Z1, Z2, Z4",1.4912006685284829,0.40128246911841436,0.24181509991173622,0.5592702679139817,Reject,1.5567882037387966,Reject,Reject,Reject,Accept,1.0719978011774836
0.07515160245383978,0.7202590380835212,0.4392571438363364,0.32330673601212623,0.6575060704535886,Reject,"Z1, Z2, Z4",1.4894466192267837,0.4392571438363364,0.27393706749675695,0.6111552613859228,Reject,1.415968413659152,Reject,Reject,Reject,Reject,1.53520419935443
-0.28032071492878097,0.6502489634206798,0.5856131536220253,0.5170663977152411,0.7937633641533335,Reject,"Z1, Z2, Z4",1.4164732484759828,0.5856131536220253,0.45175689134518465,0.7224972314655227,Reject,1.4165822614564618,Reject,Reject,Reject,Reject,2.153600649865291
-0.3650841751313426,0.7224960563592953,0.4506569603543528,0.37455201217309414,0.6667227383587481,Reject,"Z1, Z2, Z4",1.781944423777474,0.4506569603543528,0.31816131633221073,0.5816486390331708,Reject,1.380898977041975,Reject,Reject,Reject,Reject,2.3530857736660082
0.04453964718657997,0.8004262429804311,0.4924063248033394,0.45213693802854305,0.8405023525197195,Reject,"Z1, Z2, Z4",1.7854506683467646,0.4924063248033394,0.30825621302582,0.6769542777672849,Reject,1.5992012800330984,Reject,Reject,Reject,Accept,1.2190571656249924
0.2637000706290869,0.8213510413269253,0.3843797290966748,0.20494481567727746,0.6447797286189051,Reject,"Z1, Z2, Z4",1.3804522831365218,0.3843797290966748,0.17147989212980655,0.5912985664093391,Reject,1.4939287349300785,Reject,Reject,Reject,Accept,0.8811784335064556
0.15867391087063729,0.8000930227946114,0.3944469840655701,0.2921858704259805,0.5833472892185902,Reject,"Z1, Z2, Z4",1.4757928499033792,0.3944469840655701,0.25462404504556674,0.5375920538683937,Reject,1.6607206901044815,Reject,Reject,Reject,Reject,1.6127933460394872
0.07527393342506376,0.8248979844016782,0.34568149556740474,0.13384594910147568,0.5175588425175854,Reject,"Z1, Z2, Z4",1.247505007545124,0.34568149556740474,0.15361875126159294,0.5240061851723308,Reject,1.1640748203157605,Reject,Reject,Reject,Reject,1.4973259225282614
-0.3674462602086888,0.7729637301616528,0.5621264724280315,0.5343719524792271,0.8174657817521072,Reject,"Z1, Z2, Z4",1.4281786280332867,0.5621264724280315,0.41939820918217285,0.7123184516027734,Reject,1.426945177344927,Reject,Reject,Reject,Accept,0.5493754472416194
0.13529387398030127,0.720699308526874,0.4800391451029563,0.3625667450509602,0.6348497613243003,Reject,"Z1, Z2, Z4",1.5666410816681366,0.4800391451029563,0.3537553734086841,0.6176842045087799,Reject,1.6557978018609203,Reject,Reject,Reject,Accept,1.3493749802479957
-0.23845267813318277,0.6969832248710262,0.4859390092129922,0.4473820675042417,0.7700717795123776,Reject,"Z1, Z2, Z4",1.6272406204281225,0.4859390092129922,0.3336175790205317,0.6414736290903931,Reject,1.4079845215595435,Reject,Reject,Reject,Reject,1.8267761035384025
0.1269763963805371,0.688265773924158,0.5151785834244444,0.44118473619539916,0.7482534655861207,Reject,"Z1, Z2, Z4",1.6302627875459899,0.5151785834244444,0.358175940551648,0.667171824052974,Reject,1.5425898130867322,Reject,Reject,Reject,Reject,1.6140652374151703
-0.05167879202287692,0.7238651014213519,0.5271493155225037,0.4581271525481127,0.7246592480817401,Reject,"Z1, Z2, Z4",1.5835357708858637,0.5271493155225037,0.39468265202784764,0.6547940049607871,Reject,1.7183084661264976,Reject,Reject,Reject,Accept,0.9631865838273947
-0.08785265256532748,0.732472963242971,0.42217831688380514,0.3010979974928175,0.6788160187676112,Reject,"Z1, Z2, Z4",1.62368580501535,0.42217831688380514,0.2464384933874845,0.5998494607655576,Reject,1.286014412573415,Reject,Reject,Reject,Reject,1.538567517222293
-0.23421559230176567,0.74807022645901,0.5149056359406053,0.4238149259894206,0.8148656319561123,Reject,"Z1, Z2, Z4",1.528022893959684,0.5149056359406053,0.32643844580683967,0.7118742073035523,Reject,1.618144812676949,Reject,Reject,Reject,Accept,0.40435506023385026
0.22210466718985347,0.7469103294036257,0.42425653577196165,0.3234166929220805,0.6462914328146556,Reject,"Z1, Z2, Z4",1.429389862066983,0.42425653577196165,0.26967962222608455,0.5828773437720486,Reject,1.5077408827308063,Reject,Reject,Reject,Reject,1.4365446079558093
0.120820697758134,0.8189416606202408,0.3779242578228549,0.1979784735654433,0.5356478427784211,Reject,"Z1, Z2, Z4",1.6566892481789741,0.3779242578228549,0.21780192966194464,0.53488594351418,Reject,1.5549895011074195,Reject,Reject,Reject,Accept,1.1010109390169676
-0.03709991425820273,0.715874151453022,0.543091774666149,0.40465846622927515,0.7457531589781525,Reject,"Z1, Z2, Z4",1.3633899319793317,0.543091774666149,0.3789127806964085,0.7025865529224045,Reject,1.4748372109142742,Reject,Reject,Reject,Accept,0.7698064944084685
-0.04665903289591289,0.78920311863127,0.4912628007470376,0.34972329615730513,0.6702335337668778,Reject,"Z1, Z2, Z4",1.2214796666508725,0.4912628007470376,0.34660947376412227,0.6466325732296188,Reject,1.349089855293879,Reject,Reject,Reject,Reject,1.6778853853074647
-0.04137456103138875,0.7524451443480735,0.5115868250537737,0.3380015018248409,0.6412804535691587,Reject,"Z1, Z2, Z4",1.5560304640995224,0.5115868250537737,0.36999364794633643,0.6641731181862416,Reject,1.5663161518360793,Reject,Reject,Reject,Accept,1.2021264710643262
-0.20412855778105837,0.6078738117955533,0.5841183858290109,0.5404309706957398,0.82701408647295,Reject,"Z1, Z2, Z4",1.9302989262538301,0.5841183858290109,0.44635894775547985,0.7288624126610663,Reject,1.7262594153069923,Reject,Reject,Reject,Reject,2.0495673062544726
-0.13136951301737107,0.6853798021232599,0.5862424924088252,0.4962146018902883,0.7824189765825252,Reject,"Z1, Z2, Z4",1.275468389489423,0.5862424924088252,0.4510223183760714,0.7218737609722521,Reject,1.5811014197635291,Reject,Reject,Reject,Reject,1.4780758282843136
0.03963133538366116,0.7796584761021229,0.4162523462319984,0.26159440106813153,0.5588770923340591,Reject,"Z1, Z2, Z4",1.3880037349815502,0.4162523462319984,0.27580178472043104,0.5667946420954982,Reject,1.2692003250304997,Reject,Reject,Reject,Reject,1.4475142905333274
-0.013082362597514309,0.7287452459986791,0.4389786766797975,0.41812182801571796,0.7121345847113882,Reject,"Z1, Z2, Z4",1.7501907976915538,0.4389786766797975,0.294225074375618,0.5846293076268076,Reject,1.5464944335292445,Reject,Reject,Reject,Reject,1.8425002306419276
-0.050454054195174056,0.6672631944807416,0.4141981422153118,0.3665082707348641,0.7254640159419075,Reject,"Z1, Z2, Z4",1.6247532855344955,0.4141981422153118,0.23273075970126653,0.5974111474881556,Reject,1.4128348845457137,Reject,Reject,Reject,Reject,1.7583316198976535
-0.033672818380457055,0.7372733786741512,0.5340039974579303,0.36264465295658466,0.7267881220990886,Reject,"Z1, Z2, Z4",1.6594657003503122,0.5340039974579303,0.35730808247154733,0.7285528753259852,Reject,1.5583101156223964,Reject,Reject,Reject,Reject,1.509309219610989
-0.08321643105190199,0.7107228160525756,0.47984592916792435,0.3325832303573236,0.6444681307869616,Reject,"Z1, Z2, Z4",1.5442527024805854,0.47984592916792435,0.33947455855110353,0.6271148283715708,Reject,1.49251276011169,Reject,Reject,Reject,Reject,1.9169282516353217
-0.3879713929581327,0.7267445621944003,0.6035692681822257,0.5024491606414473,0.8142699268772745,Reject,"Z1, Z2, Z4",1.2989307727167227,0.6035692681822257,0.44517811221293263,0.7541789412200947,Reject,1.348615865993726,Reject,Reject,Reject,Accept,1.0420745322572094
-0.14891445698951825,0.6439814368806808,0.4875481769923536,0.4850757380578502,0.793614671384246,Reject,"Z1, Z2, Z4",1.0827144458027604,0.4875481769923536,0.3446327654492216,0.6515905949939662,Reject,1.3050627327144475,Reject,Reject,Reject,Reject,1.1902426354386735
0.07623975918172114,0.8073822422510031,0.374687436904458,0.25574188784199114,0.6408629593255204,Reject,"Z2, Z4",1.5771773558347133,0.374687436904458,0.20973153380891793,0.5480133342867923,Reject,1.6260476700646778,Reject,Reject,Reject,Accept,1.0393410185453062
0.28203152407164306,0.7213692590380251,0.37596035589608134,0.28174162264797054,0.5746104708946007,Reject,"Z1, Z2, Z4",1.1867225183568286,0.37596035589608134,0.2283543115036445,0.5307765781331013,Reject,1.2487599830037472,Reject,Reject,Reject,Reject,1.4259728025813192
-0.2815823026591351,0.7918105019626497,0.5128964974102268,0.37874334758684813,0.7724369332045578,Reject,"Z1, Z2, Z4",1.4234640935008624,0.5128964974102268,0.32950844230908627,0.6995156349533133,Reject,1.4358656234971006,Reject,Reject,Reject,Accept,0.36475816961057705
0.0640586828925694,0.7903537910772865,0.43851593842919623,0.35178710215336684,0.6195933485234947,Reject,"Z1, Z2, Z4",1.8992562655340495,0.43851593842919623,0.30501209516075334,0.5694529787626236,Reject,1.6209826859373677,Reject,Reject,Reject,Reject,1.682237577410841
0.0779565625033627,0.7411871247630782,0.3973703131207747,0.2942191527755452,0.6657073299918874,Reject,"Z1, Z2, Z4",1.4860224299614955,0.3973703131207747,0.19941895334965232,0.5782428768336055,Reject,1.3569971984424245,Reject,Reject,Reject,Reject,1.7397468361833979
0.055753902914773903,0.7459340106606885,0.5072964148227777,0.35570377384557783,0.7530219298583628,Reject,"Z1, Z2, Z4",1.3792239797757426,0.5072964148227777,0.31590511469939286,0.6942919009946503,Reject,1.3612587364562168,Reject,Reject,Reject,Reject,1.576429060817733
0.061512288231313765,0.7458210997514437,0.5703517415766024,0.4688399209016658,0.7530674984176906,Reject,"Z1, Z2, Z4",1.2101928859783622,0.5703517415766024,0.43558585568048613,0.7070885780505803,Reject,1.2471703346139007,Reject,Reject,Reject,Reject,1.6166401740547514
-0.07218295023436964,0.7365317837791509,0.36685134668096797,0.3298570245494925,0.6197439688577907,Reject,"Z1, Z2, Z4",1.655614647074117,0.36685134668096797,0.21175118754827738,0.5162861121833284,Reject,1.4938938799848762,Reject,Reject,Reject,Reject,1.4108368283851578
0.20542009228462296,0.7545091297312663,0.4278715263888208,0.3339594883426306,0.603832856433792,Reject,"Z1, Z2, Z4",1.6065490157663627,0.4278715263888208,0.29617716281567563,0.5630808102443691,Reject,1.6623904613953995,Reject,Reject,Reject,Reject,1.830172358301067
0.2804103385070831,0.6712088623404376,0.5400763788950532,0.4433283834888672,0.7374089424480486,Reject,"Z1, Z2, Z4",1.4430913739672544,0.5400763788950532,0.38798197779394067,0.6777921568664168,Reject,1.5408585524042637,Reject,Reject,Reject,Reject,2.063447061744385
-0.01607695076243862,0.8120459833394806,0.36682959825772415,0.23165654075297976,0.5340857171873655,Reject,"Z1, Z2, Z4, X9",1.257452641859218,0.36682959825772415,0.22110456017471944,0.5106988870896733,Reject,1.2313904484547642,Reject,Reject,Reject,Reject,1.6377453744371644
0.08363942295341964,0.7902511330962315,0.465528013441923,0.30483071803545875,0.6700862176090802,Reject,"Z1, Z2, Z4",1.5410948237599678,0.465528013441923,0.27562439303238684,0.6377039399878923,Reject,1.3879379129226121,Reject,Reject,Reject,Accept,0.9051923353838498
-0.04288871984092086,0.7596546688696829,0.4504679876318556,0.35930571348318185,0.6575966052560822,Reject,"Z1, Z2, Z4",1.5323682633180156,0.4504679876318556,0.30871403785348467,0.5912725833160343,Reject,1.3012477481124691,Reject,Reject,Reject,Reject,1.971772154115499
0.039680395373019,0.7433259224108932,0.5597386345169256,0.42388946729992605,0.7603375989536328,Reject,"Z1, Z2, Z4",1.7016292469949845,0.5597386345169256,0.39487537420428626,0.7170619040902381,Reject,1.6352476193716177,Reject,Reject,Reject,Reject,1.3188254285089753
0.1564715864096012,0.7058465180330892,0.5929477612667248,0.46388876160163345,0.7448076296146648,Reject,"Z1, Z2, Z4",1.475096946015195,0.5929477612667248,0.45423539707929267,0.7294722854920784,Reject,1.4918912608442656,Reject,Reject,Reject,Reject,1.4687648018740862
-0.08354158143051237,0.6232200435959346,0.5442559935954742,0.49062657966090284,0.7839968489052185,Reject,"Z1, Z2, Z4",1.5167597681754739,0.5442559935954742,0.4048456694842032,0.7066587957567296,Reject,1.4458893922577047,Reject,Reject,Reject,Reject,1.898698084940927
-0.11522059102741543,0.7178303841381144,0.47690138853622,0.4599647079804188,0.7860029835983782,Reject,"Z1, Z2, Z4",1.6171941877457954,0.47690138853622,0.30306897152382584,0.6304075793635393,Reject,1.4886657533619265,Reject,Reject,Reject,Reject,1.5576683308261132
-0.10474009283607649,0.6751301358274862,0.6014884056504093,0.5091533665306492,0.7663470845232325,Reject,"Z1, Z2, Z4",1.3479125160542083,0.6014884056504093,0.4771191104279921,0.7380445771117589,Reject,1.4188572256024374,Reject,Reject,Reject,Reject,1.8664329744117167
0.02966658275899575,0.7498291267962802,0.5255683075149732,0.48749282509511066,0.8579071663786614,Reject,"Z1, Z2, Z4",1.5298376557563835,0.5255683075149732,0.3712449631893091,0.7061906621956301,Reject,1.5202724855562375,Reject,Reject,Reject,Reject,1.3589764291174646
-0.05425780335601285,0.6752883715825356,0.4988393793083214,0.41001699813637466,0.6633433607856265,Reject,"Z1, Z2, Z4",1.360813953050919,0.4988393793083214,0.3784578449895052,0.6203502689238608,Reject,1.343554648361415,Reject,Reject,Reject,Reject,2.01007457135123
0.09904035167139699,0.7446859606121846,0.5090634878718313,0.44074340622807295,0.7247052319669888,Reject,"Z1, Z2, Z4",1.914380401085508,0.5090634878718313,0.3765280608647225,0.6519012505494779,Reject,1.8991251560218114,Reject,Reject,Reject,Reject,1.7784126095370039
0.0038017185425959625,0.7508573821645795,0.47092853789826655,0.4270519976495866,0.7829992599574497,Reject,"Z1, Z2, Z4",1.4855831049446468,0.47092853789826655,0.3141842650482024,0.6486878175409088,Reject,1.3604425571103613,Reject,Reject,Reject,Reject,1.3299841722013903
0.08254570746980777,0.7166756147955735,0.3140964303585312,0.2765249735583802,0.5548031211216912,Reject,"Z1, Z2, Z4",1.3818195135720737,0.3140964303585312,0.18483198123273795,0.4480040827618104,Reject,1.281039065795835,Reject,Reject,Reject,Reject,2.220044553560736
-0.22114478536391957,0.6587709135702609,0.4834412931665553,0.3876213699232819,0.7109449169916106,Reject,"Z1, Z2, Z4",1.5575730076508207,0.4834412931665553,0.3323955893210619,0.6353034016545014,Reject,1.5915808415107329,Reject,Reject,Reject,Reject,1.3547560501248794
0.14436178215369905,0.7402238586484694,0.3764693307297146,0.29052390097682856,0.5912942518767949,Reject,"Z1, Z2, Z4",1.6519047397453142,0.3764693307297146,0.2333454854713352,0.5309196473706914,Reject,1.5983909673253172,Reject,Reject,Reject,Reject,1.8186995002387387
-0.17427555934337047,0.6521526042524177,0.6672513943014494,0.538288033146588,0.864411651432229,Reject,"Z2, Z4",1.6677751083971493,0.6672513943014494,0.526471608265778,0.793902271478929,Reject,1.5533261806846312,Reject,Reject,Reject,Reject,1.665432369988602
