Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5923651181676995,0.8126813388957342,0.2925086083744707,0.14506709249726185,0.44100227690945937,Reject,"Z1, Z2, Z4",1.4401769102500537,0.2925086083744707,0.14671960445403606,0.43656634790603543,Reject,1.3915483649556166,Reject,Reject,Reject,Reject,1.5733079487231634
0.49969160193716006,0.8434896312063277,0.395636807721732,0.23164649960903352,0.5251265017247277,Reject,"Z1, Z2, Z4",1.5667671877448444,0.395636807721732,0.24667723864634217,0.5370082189962859,Reject,1.440551984842356,Reject,Reject,Reject,Accept,1.0919704996732114
0.7696391539590176,0.8428040439041443,0.22456288622808612,0.09777566052544842,0.3658639709897136,Reject,"Z1, Z2, Z4",1.811058062533327,0.22456288622808612,0.0896701902289525,0.3490959347969438,Reject,1.5095713033372276,Reject,Reject,Reject,Accept,1.1877562721542514
0.6560886729769598,0.815675020191949,0.17547506095133128,0.07693524002418237,0.40291836274864623,Reject,"Z1, Z2, Z4",1.495787739956643,0.17547506095133128,0.017195597497841726,0.33425885397146754,Reject,1.384048716333207,Reject,Reject,Reject,Accept,0.966865420395302
0.6007661889094252,0.8692918145470362,0.13536457219404893,0.027158980828220367,0.34248480007609894,Reject,"Z1, Z2, Z4",1.1747513905385762,0.13536457219404893,-0.015849076630336627,0.26750442053609047,Accept,1.2416933818150406,Reject,Reject,Reject,Accept,1.0630487846112562
0.3997502834093017,0.7480863228754367,0.4140678035381578,0.29585374159995637,0.644139786323055,Reject,"Z1, Z2, Z4",1.6112827603464694,0.4140678035381578,0.24363832819034065,0.5842070968594034,Reject,1.5424482905427832,Reject,Reject,Reject,Accept,0.5532548034640707
0.4847819612190705,0.8522443414734568,0.42556288665069814,0.2824013927526512,0.6077326558993513,Reject,"Z1, Z2, Z4",1.19566482208506,0.42556288665069814,0.25912431262346947,0.5950244644964671,Reject,1.4340363027669043,Reject,Reject,Reject,Reject,1.2527259927202878
0.5996298617550762,0.8490230522425797,0.40171938638454513,0.17822490596128615,0.5646636553843235,Reject,"Z1, Z2, Z4",1.5648307347425876,0.40171938638454513,0.23326660733246857,0.5774320159619097,Reject,1.5993735637129738,Reject,Reject,Reject,Reject,1.5010596063965187
0.6776130714835916,0.9289279874194027,0.2056125794371309,0.09157440108471135,0.4924922144559704,Reject,"Z1, Z2, Z4",1.599989315736944,0.2056125794371309,0.024067604731729753,0.3973561236916645,Reject,1.5480862184183537,Reject,Reject,Reject,Accept,0.7384918530397236
0.6766722040139842,0.8817791036187826,0.18464115869647685,0.14742591964518692,0.4723036112706773,Reject,"Z1, Z2, Z4",1.7807724482823903,0.18464115869647685,0.022246579486208673,0.3454421084955306,Reject,1.7472259697665051,Reject,Reject,Reject,Accept,0.6659231479338249
0.6389000559755948,0.863707178025342,0.2997707558038083,0.2024770069278193,0.5149512876257522,Reject,"Z1, Z2, Z4",1.7243016320918785,0.2997707558038083,0.15062821197252158,0.459292149941802,Reject,1.651489933235527,Reject,Reject,Reject,Accept,0.8825397387115147
0.7757047787083805,0.8873237318213056,0.1526502582655893,0.005176829436203456,0.363034372134124,Reject,"Z1, Z2, Z4",1.567021394128772,0.1526502582655893,-0.01734835229449711,0.3139444184621232,Accept,1.5542347769583562,Reject,Reject,Accept,Accept,0.3401695723895958
0.4458950114062586,0.8044650502068331,0.36362935287166276,0.23080400643225843,0.5253711975971872,Reject,"Z1, Z2, Z4",1.6811967023289487,0.36362935287166276,0.20255571609445347,0.512295745705435,Reject,1.541664683025632,Reject,Reject,Reject,Accept,1.0794709754169562
0.5355709218715836,0.8607143020728214,0.25980153733884537,0.2555722598735853,0.5485728301809047,Reject,"Z1, Z2, Z4",1.565196147573742,0.25980153733884537,0.11808070343237956,0.40388037046340536,Reject,1.31236166555776,Reject,Reject,Reject,Reject,1.293512886691514
0.8960118338626434,0.8793363090881027,0.09810633504525813,-0.09543149591400313,0.2400389860062529,Accept,"Z1, Z2, Z4",1.4779287303683823,0.09810633504525813,-0.05326489650160765,0.24704831623876725,Accept,1.282344160423935,Reject,Reject,Reject,Reject,1.3070175795555465
0.6531117021754802,0.7880361438408602,0.3305280284635057,0.1974605053609864,0.5381859235666956,Reject,"Z1, Z2, Z4",1.4752246509063172,0.3305280284635057,0.15519402421306835,0.4971717298592675,Reject,1.5954704041280112,Reject,Reject,Reject,Accept,0.8734542736357377
0.6739920095621623,0.8517191421029349,0.21080383101791306,0.08581113890475153,0.41995440835134007,Reject,"Z1, Z2, Z4",1.8615487263920303,0.21080383101791306,0.05956421207160102,0.3646810692510067,Reject,1.612982589109477,Reject,Reject,Reject,Accept,1.1774275012493036
0.6779211008250031,0.8848310453443088,0.25541407854440223,0.05859905952633268,0.32986615593345303,Reject,"Z1, Z2, Z4",1.2571752435197145,0.25541407854440223,0.12021454061380538,0.3945113417636617,Reject,1.3418055998638194,Reject,Reject,Reject,Accept,0.6704690472390445
0.7420280013850601,0.7871541631312685,0.26844825495923574,0.15843144284196875,0.43857968084097676,Reject,"Z1, Z2, Z4",1.3884731098800338,0.26844825495923574,0.1248342164433453,0.41718392827145223,Reject,1.4861870659148106,Reject,Reject,Reject,Reject,1.317894010672796
0.6870923067893603,0.8726486974983386,0.16493108325485178,0.060633840074413047,0.37540301291646827,Reject,"Z1, Z2, Z4",1.6273015138492384,0.16493108325485178,0.013238325198864056,0.2951102302839105,Reject,1.5578193266568257,Reject,Reject,Reject,Accept,1.0979344434128087
0.44633476875174716,0.8536064793457843,0.44617462927270707,0.29699084932278974,0.6758335944859482,Reject,"Z1, Z2, Z4",1.6881545202793606,0.44617462927270707,0.26401723384035514,0.643062998205278,Reject,1.7664077310050148,Reject,Reject,Reject,Accept,0.7333558026438114
0.48477200696907274,0.8751504818631588,0.1999889973362799,0.1085173841389499,0.4546612860742131,Reject,"Z2, Z4",1.58200660051906,0.1999889973362799,0.05458720205145472,0.3422461875759811,Reject,1.439426101412934,Reject,Reject,Reject,Accept,1.0763712215435703
0.892133807989043,0.9042830746439087,0.2688630996805381,0.1147773069300709,0.41895423907068957,Reject,"Z1, Z2, Z4",1.510925483958376,0.2688630996805381,0.11826217673926498,0.41867982738535087,Reject,1.4955775332703665,Reject,Reject,Reject,Accept,0.616006194162078
0.7436943046794131,0.7939230093147008,0.21935172129225305,0.021098140381621486,0.3961379168572088,Reject,"Z1, Z2, Z4",1.7558491558735283,0.21935172129225305,0.030053220380736476,0.398528913073654,Reject,1.6436873162890127,Reject,Reject,Reject,Reject,1.3482187341914391
0.8098980623985169,0.9027878436966643,0.17094524446787643,0.02780247508205899,0.3511354667668422,Reject,"Z1, Z2, Z4",1.6118032592223588,0.17094524446787643,0.004349671947510916,0.3234116867169451,Reject,1.6477704292347086,Reject,Reject,Reject,Accept,0.6756763840958661
0.6553349710505623,0.8482655239159802,0.3068547828508087,0.19235620064487746,0.5784262244528985,Reject,"Z1, Z2, Z4",1.5876416648408156,0.3068547828508087,0.10485146888111249,0.4821941942513094,Reject,1.5861909684919655,Reject,Reject,Reject,Accept,0.5903118270519805
0.6859829813846685,0.8836465100670874,0.10104448302042705,0.026422236267324477,0.2985132999442014,Reject,"Z1, Z2, Z4",1.899823528485619,0.10104448302042705,-0.04004024970867344,0.22918027849212283,Accept,1.4900616625864962,Reject,Reject,Reject,Reject,1.544120884211529
0.5659597847630261,0.7484983308454178,0.3397399276270768,0.19126715855605025,0.5033259202445075,Reject,"Z1, Z2, Z4",1.465502115847267,0.3397399276270768,0.19192110188958045,0.4820424269553291,Reject,1.590766912576012,Reject,Reject,Reject,Accept,0.5863691466696624
0.4640566356967136,0.8545570168094057,0.2894539535150155,0.14067007236080228,0.4780940551374759,Reject,"Z1, Z2, Z4",1.6039427770599624,0.2894539535150155,0.1257643734884782,0.4384333406989212,Reject,1.5158837229304525,Reject,Reject,Reject,Accept,1.0789988920531124
0.391309315558635,0.8450120024185623,0.26738761370668607,0.2057731542912997,0.5372250078812014,Reject,"Z1, Z2, Z4",1.2927493861321944,0.26738761370668607,0.11851254315807498,0.42417569508036446,Reject,1.3171878256603455,Reject,Reject,Reject,Accept,0.7919095569675796
0.4535046760197519,0.8665278366604686,0.200563356271867,0.06481021885476733,0.4923069921745212,Reject,"Z1, Z2, Z4",1.287053542731023,0.200563356271867,0.006770359199555452,0.398469270258002,Reject,1.295405592835212,Reject,Reject,Reject,Accept,0.7972598535084005
0.6168080121930608,0.8261451942330573,0.23528160722837219,0.09840797662158515,0.367282450342668,Reject,"Z1, Z2, Z4",1.5203555800280315,0.23528160722837219,0.10574463579411644,0.37216512804930363,Reject,1.6416009934444948,Reject,Reject,Reject,Accept,0.8541780080582365
0.6199600468657509,0.863952854610088,0.2477055035042931,0.1649859882265094,0.47305656691150166,Reject,"Z1, Z2, Z4",1.6268880031545427,0.2477055035042931,0.09495824479413496,0.4009501313595959,Reject,1.5810794326480773,Reject,Reject,Reject,Accept,0.22694328170817518
0.5527671938850628,0.720777184204791,0.38149306299646796,0.2961569456521126,0.5661584125211945,Reject,"Z1, Z2, Z4",1.5773977895594593,0.38149306299646796,0.2555256345377826,0.5091832537906547,Reject,1.5330015693252657,Reject,Reject,Reject,Accept,0.7594202720099227
0.6239479006218241,0.8603026722816659,0.24901750980512485,0.07937315605454098,0.3970054266656687,Reject,"Z1, Z2, Z4",1.492059234162651,0.24901750980512485,0.09432861265049647,0.41310856402498763,Reject,1.3849805791788834,Reject,Reject,Reject,Reject,1.2945944214234946
0.8530435574460168,0.8535144561094051,0.23793105047534943,0.06390063574150229,0.3698734528100797,Reject,"Z1, Z2, Z4",1.951642832619677,0.23793105047534943,0.08879782438388245,0.38214274571697526,Reject,1.9252115388207387,Reject,Reject,Reject,Accept,0.7324478815494944
0.6777477474644363,0.8939011643425412,0.2895966579437567,0.15844701186490895,0.508180790914694,Reject,"Z1, Z2, Z4",1.3806923629615317,0.2895966579437567,0.1238150206439179,0.46373758884980826,Reject,1.3738033137485146,Reject,Reject,Reject,Accept,0.6908602834694172
0.7005348642824374,0.9032114009283748,0.18065994702101607,0.14401610879404692,0.5116029983252501,Reject,"Z1, Z2, Z4",1.7322772639615724,0.18065994702101607,0.008929051235720839,0.3566361977252208,Reject,1.464295204462565,Reject,Reject,Reject,Accept,0.8356511186311505
0.7477966859672464,0.8539780693975129,0.2973328585583539,0.16824782714872782,0.5132970392333561,Reject,"Z1, Z2, Z4",1.5705267637068396,0.2973328585583539,0.11553283614992349,0.4710389798019235,Reject,1.4397246436164566,Reject,Reject,Reject,Reject,1.5775344829411058
0.7564528033333018,0.940205477786458,0.24244613364379766,0.08590132297945796,0.5042894089511831,Reject,"Z1, Z2, Z4",1.4836720824046201,0.24244613364379766,0.06464507847158328,0.4246847951775029,Reject,1.4947965599155393,Reject,Reject,Accept,Accept,0.6747607440073544
0.4819367589422787,0.7735692744848425,0.3314309763272049,0.21486715138988866,0.5272981143543517,Reject,"Z1, Z2, Z4",1.4410741822826403,0.3314309763272049,0.1820676744292694,0.4814060569252819,Reject,1.378650431349507,Reject,Reject,Reject,Reject,1.5125552226172403
0.6428043476737604,0.856528507919757,0.2157956082448669,0.17131587783737473,0.4654854490703707,Reject,"Z1, Z2, Z4",1.2170512359893655,0.2157956082448669,0.06395085859896174,0.36436670377039376,Reject,1.2617786264774866,Reject,Reject,Reject,Accept,1.112812481187394
0.7336558647386926,0.8275398632429602,0.2702627797969397,0.14044947607787797,0.47799009162878703,Reject,"Z1, Z2, Z4",1.385659005384685,0.2702627797969397,0.10634382368181486,0.44012173587128206,Reject,1.3543778854145967,Reject,Reject,Reject,Accept,0.7508797538345343
0.6316412134656569,0.8342765338399707,0.2404549666080911,0.06333917845781206,0.3553326690336086,Reject,"Z1, Z2, Z4",1.5752978564216982,0.2404549666080911,0.09652389062157585,0.38378423251678767,Reject,1.5197655667037617,Reject,Reject,Reject,Accept,0.6781467718585231
0.6276260694711392,0.7777273629958831,0.3378318105230242,0.11547233641998332,0.6071598684376714,Reject,"Z2, Z4",1.4938257855569241,0.3378318105230242,0.1313519321629446,0.567006941993429,Reject,1.4321080875043994,Reject,Reject,Reject,Accept,1.0287319408057072
0.7114502204815956,0.8221326604337453,0.4632899459416188,0.30054885754709115,0.6107443502151294,Reject,"Z1, Z2, Z4",2.132204337740541,0.4632899459416188,0.32190242075354225,0.6219400130342381,Reject,1.9895003684658206,Reject,Reject,Reject,Accept,0.1887241455116723
0.591905938493217,0.8554465688250871,0.24074777317147947,0.1310983746551414,0.40845660556505775,Reject,"Z1, Z2, Z4",1.4573789905018262,0.24074777317147947,0.09430597340216704,0.37233884671114803,Reject,1.369185910889418,Reject,Reject,Reject,Accept,0.9210802902014017
0.5573260181353754,0.8320348343031244,0.16911854989353245,0.10084615209024378,0.39664845150869815,Reject,"Z1, Z2, Z4",1.6080626222600223,0.16911854989353245,0.023492995494012323,0.32538522931949015,Reject,1.4944066466398203,Reject,Reject,Accept,Accept,0.8206655733834125
0.6700961354186822,0.8257294731345609,0.19269522095492275,0.1549002160225954,0.4791025914857361,Reject,"Z1, Z2, Z4",1.8620247061276032,0.19269522095492275,0.02564471946368383,0.3577597535182768,Reject,1.6088601232286797,Reject,Reject,Reject,Reject,1.2056787121121337
0.6749801396294849,0.8022814789595539,0.21171353106941396,0.09941008256177908,0.34941232760846475,Reject,"Z1, Z2, Z4",1.5416244957501497,0.21171353106941396,0.07783654023877211,0.3410108261555531,Reject,1.3156070749829987,Reject,Reject,Reject,Accept,0.5624964612936476
0.5163965936777811,0.7574141458604504,0.3834021805898356,0.24148778962022488,0.6286539986751731,Reject,"Z2, Z4",1.9202304737623352,0.3834021805898356,0.22444779807391796,0.5400601654784424,Reject,1.70458184532137,Reject,Reject,Reject,Accept,0.8756572240766427
0.6832469333254978,0.8128262827329329,0.23876687228521504,0.11262916842199105,0.43199584633596877,Reject,"Z1, Z2, Z4",1.517004219603328,0.23876687228521504,0.07668379649444942,0.3859288897050637,Reject,1.3325612002948777,Reject,Reject,Reject,Reject,1.2089798599329207
0.5274847810685943,0.8184057968637719,0.3069310564259936,0.15180577245612004,0.4823067088194666,Reject,"Z1, Z2, Z4",1.701932334531827,0.3069310564259936,0.13666243376354756,0.4666900186038268,Reject,1.6570218947593403,Reject,Reject,Reject,Accept,0.969674762558015
0.49264871320850284,0.9802536249041459,0.2790561661917533,0.13654619063386947,0.529128061190901,Reject,"Z1, Z2, Z4",1.516429028108476,0.2790561661917533,0.08955726665251926,0.4813643474210639,Reject,1.6087735084228607,Reject,Reject,Reject,Accept,0.17858166910843132
0.5610789183341378,0.7797869699916312,0.38337774071832253,0.17195027434477292,0.5678964874721103,Reject,"Z1, Z2, Z4",1.5659185283038202,0.38337774071832253,0.1905975147264263,0.590070179143537,Reject,1.5378390688758896,Reject,Reject,Reject,Accept,1.0926453575999637
0.9400438163873055,0.8613269671848365,0.07630068329126083,0.003855968841772694,0.3198784841989353,Reject,"Z1, Z2, Z4",1.9572619888376037,0.07630068329126083,-0.08822219424204435,0.23130567922860876,Accept,1.6815582936636275,Reject,Reject,Accept,Accept,1.073141696684161
0.7599754125758786,0.8569409561763889,0.28566172138077583,0.15576235852113154,0.49866997575768596,Reject,"Z1, Z2, Z4",1.8235513004731403,0.28566172138077583,0.1147869209678404,0.4600253406600747,Reject,1.6378294048118287,Reject,Reject,Reject,Reject,1.5254365332439606
0.723880204186821,0.9121197842996269,0.14561897660618722,0.04546200864200008,0.297959370426165,Reject,"Z1, Z2, Z4",1.4499053013253007,0.14561897660618722,0.014938631467753948,0.28120073064326756,Reject,1.5409355585848883,Reject,Reject,Reject,Accept,0.31854681105685734
0.4958007716784465,0.7316742161063453,0.3056037172865157,0.2442139235669938,0.542670828679734,Reject,"Z1, Z2, Z4",1.2740953155285795,0.3056037172865157,0.14977316704691976,0.4612746608849784,Reject,1.279875170257083,Reject,Reject,Reject,Reject,1.1500164941427422
0.2375784321605655,0.8165085136111088,0.41547314817695297,0.36943299969206295,0.727847656173445,Reject,"Z1, Z2, Z4",1.5362328132807663,0.41547314817695297,0.23437456445778715,0.5878860238127978,Reject,1.6241727692607109,Reject,Reject,Reject,Accept,1.1081799284921006
0.4314231265049941,0.833686680857749,0.4269523907895827,0.24792689507020468,0.6277021643555627,Reject,"Z1, Z2, Z4",1.4384512142655352,0.4269523907895827,0.23362211615299333,0.6084102743413691,Reject,1.6004982411841726,Reject,Reject,Reject,Accept,0.9522783990421751
0.7922688644973801,0.8594679301819775,0.019329991598824627,-0.0415265535275962,0.2685441565040285,Accept,"Z1, Z2, Z4",1.307727203785908,0.019329991598824627,-0.14354723310274242,0.16869222209667245,Accept,1.208365777143991,Reject,Reject,Reject,Accept,0.8279114011462134
0.5303372555383763,0.9196032977787344,0.22624049542075442,0.090876915264705,0.3839387904452967,Reject,"Z1, Z2, Z4",1.3288631115833354,0.22624049542075442,0.09091797405579456,0.3734405162993689,Reject,1.269753324279821,Reject,Reject,Reject,Accept,1.0825262265343818
0.6810273020029182,0.8568549739402077,0.28187286543669865,0.11565353871478931,0.3892172946326005,Reject,"Z1, Z2, Z4",1.4820056505289814,0.28187286543669865,0.1520676540462647,0.423029908118203,Reject,1.5139163874239046,Reject,Reject,Reject,Accept,0.8300836849905409
0.6640571894514525,0.8115096840282745,0.2628168658998673,0.0891821235275423,0.4137454019604222,Reject,"Z1, Z2, Z4",1.7696047523894578,0.2628168658998673,0.11187057109808704,0.41336831399677215,Reject,1.7772780119974032,Reject,Reject,Reject,Accept,0.6706462330161472
0.6619423585587102,0.8076994852907347,0.24007689608720229,0.12263525353062817,0.41554373348162954,Reject,"Z1, Z2, Z4",1.421920197630268,0.24007689608720229,0.10187936463061607,0.38561467108938025,Reject,1.39782735641048,Reject,Reject,Reject,Reject,1.2484765172983738
0.6310296232059242,0.8566311752299076,0.2375961897948406,0.07509765005922717,0.4209191206173748,Reject,"Z1, Z2, Z4",1.2559601482602754,0.2375961897948406,0.07300915178944162,0.40693926070383196,Reject,1.1905470856377809,Reject,Reject,Reject,Accept,0.40347546110836124
0.2716856681413168,0.7524109455782654,0.38817385487510103,0.26969267851434736,0.5647921682242484,Reject,"Z1, Z2, Z4",1.486183729710014,0.38817385487510103,0.24692507385572093,0.5404577747101835,Reject,1.4742983969031096,Reject,Reject,Reject,Reject,1.1992700384986623
0.6135167779766948,0.9167616701933615,0.23163695724194383,0.16488274757976443,0.4710430199000448,Reject,"Z1, Z2, Z4",1.5235407661967233,0.23163695724194383,0.08495480157356297,0.3800600325407582,Reject,1.2700279317651137,Reject,Reject,Reject,Accept,0.9024811628098693
0.7319759294979222,0.9475425294805798,0.1382350502984087,0.09507347608330938,0.4494598779547648,Reject,"Z1, Z2, Z4",1.4276886598377403,0.1382350502984087,-0.02670545460107432,0.3066551702127802,Accept,1.3220863743542512,Reject,Reject,Reject,Accept,0.8870657600888845
0.9243552534597954,0.839629595036557,0.06485588231348548,0.061111625262525116,0.3591087316135586,Reject,"Z1, Z2, Z4",1.5352552603596268,0.06485588231348548,-0.09070285285497548,0.22071461401359105,Accept,1.5197724347161208,Reject,Reject,Reject,Accept,0.9627834312860789
0.7182108506741126,0.8421621370987289,0.29599375168153325,0.20391193249920392,0.4490336012191946,Reject,"Z1, Z2, Z4",1.5575608303844035,0.29599375168153325,0.16650804611021122,0.42312435335675797,Reject,1.336154908573092,Reject,Reject,Reject,Reject,1.41954394624865
0.801304733293285,0.8637644119627466,0.21198934371345476,0.03242687522906328,0.4220509118980788,Reject,"Z1, Z2, Z4",1.926151117324505,0.21198934371345476,0.035723404129941315,0.3975105629369282,Reject,1.698873731346996,Reject,Reject,Accept,Accept,0.6369034025853814
0.5615495785448223,0.8828040357577065,0.22481155178221132,0.15292886209550652,0.44600883281017484,Reject,"Z1, Z2, Z4",1.3600423956265169,0.22481155178221132,0.07828319140386798,0.37365463735003124,Reject,1.188079388297343,Reject,Reject,Reject,Reject,1.156772316474759
0.6496776121323231,0.785105063578009,0.31286137303324907,0.15917919853003523,0.44116118445123403,Reject,"Z1, Z2, Z4",1.4448806938036884,0.31286137303324907,0.17387821267191517,0.4444970488167831,Reject,1.458617740434378,Reject,Reject,Reject,Reject,1.482589889768604
0.5697066052083369,0.8462725749278258,0.28310149617438934,0.19647914764126484,0.46854676968860853,Reject,"Z1, Z2, Z4",1.58901395653269,0.28310149617438934,0.14841317584486202,0.4144267988961481,Reject,1.384298260190322,Reject,Reject,Reject,Accept,0.804189988725746
0.7150547683112354,0.7742393866052488,0.25864764424327685,0.20267480205723992,0.4430967085591811,Reject,"Z1, Z2, Z4",1.597409982256382,0.25864764424327685,0.13499888604093233,0.39047171596617836,Reject,1.3137718628781014,Reject,Reject,Reject,Reject,1.7106621683983505
0.6918465021915685,0.7815111838410845,0.2463626822920279,0.19607316169762315,0.45532663315799954,Reject,"Z1, Z2, Z4",1.4222469833938864,0.2463626822920279,0.10177177086392886,0.3855377056015341,Reject,1.3241335184986485,Reject,Reject,Reject,Reject,1.6438661129412937
0.5524036236701605,0.7410546206341079,0.44997488195887153,0.31667399670860197,0.6022516697044071,Reject,"Z1, Z2, Z4",1.5871311058743103,0.44997488195887153,0.30256109393593356,0.596969920537249,Reject,1.7587948598831094,Reject,Reject,Reject,Accept,1.2085991453491483
0.8419296536777429,0.9274526397195809,0.05334363269178597,0.013688956695624529,0.26973701249589904,Reject,"Z1, Z2, Z4",1.1307036918574485,0.05334363269178597,-0.07448242286419687,0.1730084571661593,Accept,1.356300293274223,Reject,Reject,Accept,Accept,0.3895787455232129
0.6874414990772,0.867244018384725,0.11209672053380898,0.045995623417634524,0.3361372576865487,Reject,"Z1, Z2, Z4",1.5902360682561791,0.11209672053380898,-0.05080695299073133,0.25569081160256546,Accept,1.681448672593703,Reject,Reject,Reject,Accept,1.085275100149899
0.5744202386188374,0.8860435513646218,0.15179625383749587,0.060327726705559026,0.34495409146710165,Reject,"Z1, Z2, Z4",1.2724965734351161,0.15179625383749587,0.006395276721661208,0.29849255424908866,Reject,1.263370784656603,Reject,Reject,Reject,Accept,1.033947783728042
0.7358150582288119,0.8674443930225445,0.18037391277945714,0.017731869844605605,0.3948780143863731,Reject,"Z1, Z2, Z4",1.5767091975372312,0.18037391277945714,-0.002938828991999466,0.36586402056836687,Accept,1.5288312218500337,Reject,Reject,Reject,Accept,0.6500745822479621
0.9036189402068945,0.8826506307349757,0.23639182726562027,0.04814169787042403,0.4435504746523934,Reject,"Z1, Z2, Z4",1.6031979872953874,0.23639182726562027,0.055830279794515957,0.41598547070065345,Reject,1.3957091354224627,Reject,Reject,Reject,Reject,1.3408288843784488
0.9041452107571242,0.8749315822497105,0.2919327237057279,0.12167318296316175,0.41549994812061497,Reject,"Z1, Z2, Z4",1.3899606597848722,0.2919327237057279,0.1437580365348919,0.43358327762844756,Reject,1.4477167401129665,Reject,Reject,Reject,Accept,0.9044219213651808
0.7090054444608643,1.0063133653772496,0.08147280858582005,-0.08603610805575176,0.31712257572569236,Accept,"Z1, Z2, Z4",1.3317260441154364,0.08147280858582005,-0.11316522509251103,0.2780412963050872,Accept,1.3513856716771344,Reject,Accept,Accept,Reject,1.1841051397095235
