Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.526260639781006,1.00047366443692,0.0430652847112758,-0.198768897007008,0.415357301979998,Accept,"Z2, Z4, X4",1.54568142167181,0.0430652847112758,-0.206111534738147,0.292689158430367,Accept,1.43087433853907,Accept,Reject,Accept,Accept,0.545827767629808
0.82500858497096,0.868886545065311,0.00277039010544864,-0.115618590825786,0.303317219751691,Accept,"Z1, Z2, Z4",1.09696760632364,0.00277039010544864,-0.209208248626425,0.207338246255925,Accept,1.3275711689784,Accept,Accept,Accept,Accept,0.850069840927514
0.43763862652597,0.792848678576652,0.152850323912605,-0.475369114684465,0.833101642145742,Accept,Z4,1.86774236581564,0.152850323912605,-0.187227400388627,0.464334720647771,Accept,1.51368028099586,Accept,Accept,Accept,Accept,1.06816278636232
0.706910508001251,0.829787022755461,0.172013167697864,0.142770974993632,0.483186995764206,Reject,"Z1, Z2, Z4",1.47180621596468,0.172013167697864,0.00208278544611281,0.344561157893915,Reject,1.48257740609653,Reject,Reject,Accept,Accept,1.30143730794701
0.930773176355989,0.865521854235299,0.0914080729177286,-0.0737867235165414,0.374534415960378,Accept,"Z1, Z2, Z4",1.13261460872874,0.0914080729177286,-0.151084269428788,0.325033083360014,Accept,1.13374254027606,Reject,Reject,Accept,Accept,0.814725664334005
0.241799849808188,0.800870178300354,0.328790518808433,0.0997802190703224,0.591134290977784,Reject,"Z2, Z4",1.35682715228636,0.328790518808433,0.137169359237386,0.518086809291432,Reject,1.31798561121794,Reject,Reject,Reject,Reject,1.36052397429377
1.10256429455777,1.06750740495704,-0.0486807161585355,-0.226261363115513,0.229106825959817,Accept,"Z1, Z2, Z4",1.78342596223881,-0.0486807161585355,-0.260290536173654,0.173092410226139,Accept,1.4078374548763,Accept,Accept,Accept,Accept,1.02026338442873
0.41255251260301,0.945127600121514,0.218997275323367,-0.0496636581700678,0.554461814949886,Accept,"Z2, Z4",1.27087396428936,0.218997275323367,-0.00946283121749737,0.432050056330307,Accept,1.03559333461552,Accept,Accept,Accept,Accept,1.08068478780118
0.946641630329366,0.879527984180751,0.0226808244744351,-0.0798869305310601,0.417366367233022,Accept,"Z2, Z4",2.04285579047732,0.0226808244744351,-0.134070299297072,0.179804230118234,Accept,1.37264572648526,Accept,Reject,Accept,Accept,1.18795691114889
0.644559597965653,0.924849764726068,0.250258675580792,0.105858178790247,0.510856214905833,Reject,"Z1, Z2, Z4",1.1403832938118,0.250258675580792,0.0684480132656802,0.431748625410994,Reject,1.11617855476254,Reject,Reject,Accept,Accept,0.924219646865317
0.681680467666249,0.870748117084414,0.262958357682814,0.10791947014576,0.589175227824716,Reject,"Z1, Z2, Z4",1.38187805615663,0.262958357682814,0.0363822973150076,0.501924685038503,Reject,1.26445130793915,Reject,Reject,Reject,Accept,1.51323461491775
0.559093880451688,0.895500796181372,0.144787090009015,-0.0447130467296716,0.45174018312578,Accept,"Z1, Z2, Z4",1.35369582964236,0.144787090009015,-0.0832472603682366,0.385971890010047,Accept,1.41356422868253,Reject,Reject,Accept,Accept,0.627793595026513
0.838364412023737,0.803319701857499,0.304553194851098,0.193715793025835,0.677571245645487,Reject,"Z2, Z4",2.06277997898484,0.304553194851098,0.0981901882313309,0.506992531693363,Reject,1.59531632908061,Reject,Reject,Reject,Accept,1.45077942900452
0.272137720733052,0.793493660994183,0.366440604352416,0.185554552742784,0.578200833987929,Reject,"Z1, Z2, Z4",1.62724695700504,0.366440604352416,0.185541905621664,0.545732796596315,Reject,1.53599401154903,Reject,Reject,Reject,Accept,1.35072493992363
0.906413782041578,0.808884428826769,0.0921383179935768,0.00555282804497341,0.468138053380547,Reject,"Z1, Z2, Z4",1.69628796037376,0.0921383179935768,-0.148407353509698,0.352441746622443,Accept,1.75158006550631,Reject,Reject,Reject,Accept,0.31053106520094
0.49615744167395,0.860948394047123,0.264955732019774,0.163877093490838,0.570689357464725,Reject,"Z1, Z2, Z4",1.14704936413908,0.264955732019774,0.0503741898598091,0.461398104823993,Reject,1.11127193905352,Reject,Reject,Reject,Accept,1.30878550619634
0.200090180886907,0.789381211802692,0.255627611557359,0.237518597020201,0.83143942338888,Reject,"Z1, Z2, Z4",1.24263808461328,0.255627611557359,0.0229114303995115,0.477969881116129,Reject,1.0641303757728,Reject,Reject,Reject,Reject,1.58692038785037
1.08715475564342,1.13165750520428,-0.172858151671441,-0.20610928930195,0.330074795282815,Accept,"Z1, Z2, Z4",1.37570642705468,-0.172858151671441,-0.386689025011007,0.0584074884155674,Accept,1.18954780198106,Reject,Accept,Accept,Accept,0.474709475466655
1.18153957611873,0.893909344433672,0.0362330919787483,-0.188109720313474,0.302451157682302,Accept,"Z2, Z4",1.89142862651244,0.0362330919787483,-0.231414587428427,0.267823427829092,Accept,1.53645985442195,Accept,Accept,Accept,Accept,0.668724740544247
0.550112198214606,0.763289023790614,0.234168278589301,0.0551699798333777,0.473818976195705,Reject,"Z1, Z2, Z4",1.51465223500238,0.234168278589301,0.0384279003225086,0.425355998310925,Reject,1.42035778913165,Reject,Reject,Reject,Reject,1.62202238591454
0.946717130590957,1.02638974375523,0.00512500463698013,-0.278019495393901,0.225379282072991,Accept,"Z2, Z4",1.47865682362243,0.00512500463698013,-0.196637000595944,0.196325833271734,Accept,1.11809412254568,Accept,Accept,Accept,Accept,0.713386090597656
0.994615056327604,0.870017820979856,0.0910215993470266,-0.123559127057147,0.39313697977162,Accept,"Z1, Z2, Z4",1.71439388473129,0.0910215993470266,-0.139806939880202,0.317107700596306,Accept,1.73899604016628,Accept,Accept,Accept,Accept,0.752099115991431
0.199913480710223,0.763762504212576,0.338275165162976,0.167177355066722,0.59149052347315,Reject,"Z1, Z2, Z4",1.2326399730613,0.338275165162976,0.151649495122749,0.54366808955825,Reject,1.21359078265051,Reject,Reject,Reject,Reject,1.60343401110034
0.389351202254032,0.767232694584165,0.321835753562722,0.189212876801879,0.709816938534848,Reject,"Z1, Z2, Z4",1.21339138443058,0.321835753562722,0.0843259127870111,0.540816354811781,Reject,1.15154723741396,Reject,Reject,Reject,Accept,0.50545236142273
0.78963627709657,0.842580913862531,0.350740777149182,-0.0198530374835001,0.612258844855473,Accept,"Z2, Z4",1.92527109057615,0.350740777149182,0.091568421353215,0.611128046477854,Reject,1.63264755877972,Reject,Reject,Reject,Accept,1.59104335723114
0.436803089987348,0.845972783273296,0.230469729340161,0.0533871971454036,0.375229990443451,Reject,"Z1, Z2, Z4",1.35380246197341,0.230469729340161,0.0657985734939684,0.370318400591266,Reject,1.39673300160686,Reject,Reject,Accept,Reject,2.00220377502006
0.776774272018236,0.941616802206459,-0.0103747140910341,-0.0531359805429202,0.464165181991467,Accept,"Z1, Z2, Z4",1.7812030596712,-0.0103747140910341,-0.22158163105943,0.192097082161801,Accept,1.52840111487969,Reject,Reject,Reject,Reject,1.55162760512608
0.88310223335868,0.722238709903443,0.163550898455103,0.0670801145607755,0.606725940119238,Reject,"Z2, Z4",1.33038328271374,0.163550898455103,-0.0601003048858704,0.37935244154455,Accept,1.44865054342981,Reject,Reject,Reject,Accept,0.798947738463115
0.3074601891817,0.79530999862053,0.364256799326938,0.290772576754333,0.755247467412747,Reject,"Z1, Z2, Z4",2.21055947630749,0.364256799326938,0.133753742905306,0.55926952752566,Reject,1.75299589061978,Reject,Reject,Reject,Reject,1.99898837112447
0.67238085040443,0.92995001712285,0.168559674568139,0.00226068716775854,0.480479966450002,Reject,"Z1, Z2, Z4",1.37585218727233,0.168559674568139,-0.0855100211738134,0.40168799280313,Accept,1.64238125490534,Reject,Reject,Accept,Accept,1.39673334798776
0.449487479141501,0.796803000361743,0.492399874853818,0.191854838865732,0.706688812205166,Reject,"Z1, Z2, Z4",1.39327801503434,0.492399874853818,0.263509257605798,0.738884802811488,Reject,1.53314772483906,Reject,Reject,Reject,Reject,1.55803015049438
0.704128367306328,0.947140676558561,0.115078789267047,-0.0467138210516119,0.443644702519196,Accept,"Z1, Z2, Z4",1.3593356759444,0.115078789267047,-0.112695132275923,0.320158959618407,Accept,1.36436679715534,Reject,Accept,Accept,Reject,1.76537954202369
1.03728444002175,0.813971418762576,0.236812318632467,0.098013226175206,0.605571148721552,Reject,"Z2, Z4",2.34089017386652,0.236812318632467,0.00274214580220417,0.48977566427938,Reject,1.39682153812832,Reject,Reject,Reject,Accept,0.784336967728173
0.395561552411428,0.899026662567809,0.103918476705459,-0.0876897874608741,0.364160081965497,Accept,"Z2, Z4",1.44289272249374,0.103918476705459,-0.0636937949166424,0.274792845216674,Accept,1.37455813865208,Accept,Reject,Accept,Accept,0.793703263968205
0.646297534337902,0.830449638289359,0.157335919136415,0.09461879507023,0.421805114036498,Reject,"Z1, Z2, Z4",1.0311107482805,0.157335919136415,0.0137223377725279,0.307688648028861,Reject,1.01882216918299,Reject,Accept,Accept,Accept,1.50092268495657
0.553805814770962,0.82934709948589,0.105095998754182,-0.0471393642272795,0.568551684354435,Accept,"Z2, Z4",1.7343362685383,0.105095998754182,-0.140728627243314,0.325132633438434,Accept,1.80329943203141,Accept,Accept,Accept,Accept,1.47196513090437
0.731350691705233,0.985725212897012,0.217157752674364,-0.367598875885028,0.497390052287226,Accept,Z4,1.68966856566741,0.217157752674364,-0.0299564299060425,0.465478814608281,Accept,1.56951386841622,Accept,Reject,Accept,Accept,0.924942749960286
0.454810549927308,0.832971517732801,0.338584967079697,0.038643917104809,0.610543525746875,Reject,"Z2, Z4",1.09824690616344,0.338584967079697,0.123079857177657,0.531158604787824,Reject,1.16905685790208,Reject,Reject,Reject,Accept,1.27073349442522
0.554675740805136,0.900408208914806,-0.0774294359685305,-0.103054301745091,0.306546650094736,Accept,"Z1, Z2, Z4",1.40394078376011,-0.0774294359685305,-0.263327172358943,0.106510626506393,Accept,1.08051728002434,Accept,Accept,Accept,Accept,1.13995100812777
0.654062154573135,0.815953980010855,0.16153626665945,-0.0360247999317349,0.514509942273283,Accept,"Z2, Z4",1.43421838095796,0.16153626665945,-0.0462813657131732,0.401383569152732,Accept,1.12852091565071,Reject,Reject,Reject,Accept,0.705793315770701
0.600613873437452,0.936318813588635,0.217292187595891,-0.145268627374362,0.421377382284798,Accept,"Z1, Z2, Z4",1.89668559212008,0.217292187595891,-0.0234483145717821,0.466058424816348,Accept,1.35898193642807,Accept,Accept,Accept,Accept,0.531053650858002
0.368713008582363,0.699708440818966,0.478638340827954,0.341401133972037,0.870290505540479,Reject,"Z2, Z4",1.89519069688087,0.478638340827954,0.231913061202493,0.730119647609965,Reject,1.80474187802164,Reject,Reject,Reject,Reject,1.74319044479649
0.239086297723596,0.777068744215821,0.0364060705904361,0.0770823517701274,0.70599073960024,Reject,"Z2, Z4",1.50575386743811,0.0364060705904361,-0.234407927081898,0.281530709390439,Accept,1.25579849062092,Reject,Accept,Accept,Accept,1.32884950476278
0.85727754247451,0.912485387772411,0.214572423256141,-0.0850220428610276,0.312039638800494,Accept,"Z1, Z2, Z4",1.74896963400897,0.214572423256141,0.0179856595400414,0.392082294390968,Reject,1.47756821753169,Reject,Reject,Reject,Reject,1.87593774755139
0.667394863891419,0.907610232997803,0.150271707169546,0.0278503206180601,0.461550344237066,Reject,"Z1, Z2, Z4",1.23707908869107,0.150271707169546,-0.0398394686434378,0.341917043133822,Accept,1.25132855119906,Reject,Reject,Accept,Accept,0.977149857370099
0.25583747174981,0.88188264066,0.260137264217615,0.0438516216322211,0.752171047736647,Reject,"Z2, Z4",1.51433778596069,0.260137264217615,0.0225634261989697,0.499561128247855,Reject,1.35349928427662,Reject,Reject,Accept,Accept,0.309110645996039
0.601269048141482,0.94783701065096,0.0814989157115923,-0.0267958880499753,0.930768518509854,Accept,"Z2, Z4",1.78936316741384,0.0814989157115923,-0.25903220250774,0.398205768972292,Accept,1.6512558723846,Reject,Reject,Reject,Accept,1.02866553765738
0.840833025733118,1.00605091911689,0.0534519461969637,-0.120912707962803,0.520641330849781,Accept,"Z2, Z4",1.32280405979086,0.0534519461969637,-0.196478045852302,0.279589242432423,Accept,1.12706108638353,Accept,Reject,Accept,Accept,0.670322241578376
0.4548021182109,0.699770079641935,0.310584810623129,-0.00346685982725834,0.713196979491162,Accept,"Z2, Z4",1.90172627760191,0.310584810623129,0.0596632310719781,0.565626131133967,Reject,1.51839829246338,Reject,Reject,Accept,Accept,1.36596960287335
0.606200321201466,0.692534167900567,0.267895867939448,0.0845401688791035,0.695569394404297,Reject,"Z2, Z4",1.62909160787714,0.267895867939448,0.0131272625003797,0.510291986094371,Reject,1.33511877191461,Reject,Reject,Reject,Accept,0.994610425517744
0.72063083663377,0.797448187600565,0.194268268280723,0.0380619662027697,0.517156505589162,Reject,"Z2, Z4",1.43869324816519,0.194268268280723,-0.0173759743996017,0.398336548126605,Accept,1.45384386745747,Reject,Reject,Reject,Accept,1.6466416522936
0.21734175595994,0.755833609093474,0.325279768853618,0.216686353115367,0.981065372360624,Reject,"Z2, Z4",1.52119766695291,0.325279768853618,0.0308992145591826,0.617076061683942,Reject,1.43053933591921,Reject,Reject,Accept,Accept,1.21331735832548
0.809063501901403,0.877770408779651,0.214261262338624,0.128690584694349,0.834327199896701,Reject,"Z2, Z4",1.83603032896792,0.214261262338624,-0.05598388205837,0.483395511064582,Accept,1.41947020087965,Reject,Reject,Accept,Accept,0.907629820563895
0.474827921234116,0.83440756320007,0.111034074504515,-0.0139891827630837,0.570254156062116,Accept,"Z2, Z4",2.10728292386772,0.111034074504515,-0.0890590693098345,0.319158659950981,Accept,1.42052060662031,Reject,Accept,Accept,Accept,1.39140495276356
0.539029184858301,1.03911502959822,0.0344067522403792,-0.253885134900412,0.283333891303034,Accept,"Z1, Z2, Z4",1.66925823164803,0.0344067522403792,-0.197884944633558,0.267706371539176,Accept,1.63418841443248,Accept,Accept,Accept,Accept,0.617339008488339
0.534932709476067,0.920349053066925,0.0824302518507275,0.00248521044230296,0.64161349674451,Reject,"Z2, Z4",1.43369202891227,0.0824302518507275,-0.152626619816536,0.316203203683292,Accept,1.50145433292498,Reject,Reject,Accept,Accept,1.19179495087278
0.612757523240217,0.932263035199227,0.189699257184233,0.0203702697964689,0.58299533665138,Reject,"Z1, Z2, Z4",1.06908071392693,0.189699257184233,-0.0692077483064602,0.446737192052092,Accept,1.18049592129802,Reject,Reject,Accept,Accept,0.667900959150996
0.585672438660832,0.839593038485123,0.261209329809101,-0.00815685455240336,0.671129527075161,Accept,"Z2, Z4",1.47322772793119,0.261209329809101,0.0166570489067761,0.525349606029482,Reject,1.17335138418358,Reject,Reject,Reject,Accept,1.10940278150586
0.870450094959287,0.845401042885832,0.0749906262766244,0.0256437699429593,0.570088850589631,Reject,"Z2, Z4",1.41244482380566,0.0749906262766244,-0.115377957935391,0.275620790130282,Accept,1.37008005493031,Reject,Accept,Accept,Reject,1.61157835063095
0.89566028706801,0.781079480779109,0.144086096742663,-0.08658267666391,0.457449544443254,Accept,"Z2, Z4",1.86178236889492,0.144086096742663,-0.0788359019876567,0.356213333768342,Accept,1.77455330066169,Accept,Accept,Accept,Accept,0.843547907938735
0.665470105080672,0.875889449655833,0.312253736037388,0.0249892801549818,0.493650026373931,Reject,"Z1, Z2, Z4",1.1305058844258,0.312253736037388,0.101687130039614,0.509750112884379,Reject,1.09946900658333,Reject,Reject,Reject,Accept,0.433682456016907
0.714853602447985,0.869817494150952,0.112544043452718,-0.0349587655238568,0.424991303111933,Accept,"Z1, Z2, Z4",1.62601182305046,0.112544043452718,-0.0937877931564878,0.304392286545789,Accept,1.70149920307965,Reject,Reject,Accept,Accept,0.115035101140455
0.778128735020697,0.84528087155747,0.15695334062296,-0.0791419306440642,0.375498011354875,Accept,"Z1, Z2, Z4",1.85284391629346,0.15695334062296,-0.0479597655970819,0.341747910903637,Accept,1.93145073624921,Reject,Reject,Reject,Accept,1.61885287374754
0.412645572714185,0.879458771725906,0.122620767327406,0.0398219763679514,0.61428976298786,Reject,"Z1, Z2, Z4",1.73229699520571,0.122620767327406,-0.0967667802649974,0.350959119595655,Accept,1.58691808713657,Reject,Reject,Accept,Accept,0.708944407166718
0.858039449383978,0.863263267972744,0.117362464682809,-0.100936130779424,0.410675400045586,Accept,"Z1, Z2, Z4",1.72662203131112,0.117362464682809,-0.120637430791051,0.359175794336419,Accept,1.58139675938178,Accept,Accept,Accept,Accept,1.14916805483834
0.490354959471662,0.820026218182817,0.203235055845343,0.0443264224110581,0.567954941062956,Reject,"Z1, Z2, Z4",1.37993944663493,0.203235055845343,-0.0237775401100932,0.443905762308673,Accept,1.31952841015432,Reject,Reject,Accept,Accept,0.897179169973109
0.475967442274991,0.839139930605997,0.206909468304324,0.000176011663340345,0.587342028562361,Reject,"Z2, Z4",1.56967486582928,0.206909468304324,-0.056734587407248,0.478880372412488,Accept,1.56056812819371,Reject,Reject,Accept,Accept,0.954556923108763
0.479885997068959,0.881454948649531,0.218830370133113,0.162789618438344,0.604114690611138,Reject,"Z1, Z2, Z4",1.89289172836082,0.218830370133113,0.0071794169632268,0.443857523381621,Reject,1.79400129417196,Reject,Reject,Accept,Accept,0.526563633720907
0.0427297067163431,0.667851071217683,0.327882757860768,0.259184597243215,0.980748367026979,Reject,Z4,1.8313990453811,0.327882757860768,0.107888843115732,0.557557429987573,Reject,1.83564448827154,Reject,Reject,Reject,Accept,1.07648604455939
0.122918822764632,0.661487483038827,0.327033671603472,0.109314753243334,0.721734511266739,Reject,"Z4, X6",1.54531390362188,0.327033671603472,0.117626690599064,0.533759354050889,Reject,1.05945978029842,Reject,Reject,Reject,Accept,1.30374260674459
0.745874346442179,0.874507029539916,0.218110927937103,-0.02634055035281,0.462426438595377,Accept,"Z1, Z2, Z4",1.50289506806547,0.218110927937103,-0.0248316413932713,0.444355863270123,Accept,1.32217549711975,Reject,Reject,Reject,Accept,0.838481359683255
0.438315469945319,0.726107968191035,0.224901067452836,0.15639281434415,0.655752766981497,Reject,"Z1, Z2, Z4",1.60313872467541,0.224901067452836,-0.0227792170944528,0.45279849776925,Accept,1.44684477261631,Reject,Reject,Reject,Accept,0.579600867284769
0.422193675395759,0.807324871587668,0.237141353329512,0.0686319607353381,0.578459688956647,Reject,"Z2, Z4",1.49606933172638,0.237141353329512,0.0145086681355074,0.437561641778128,Reject,1.20027266679041,Reject,Reject,Reject,Accept,1.22588713022543
0.581334207055744,0.93041812851162,0.0449952280195208,-0.114940886391211,0.381551744995748,Accept,"Z1, Z2, Z4",1.74426528400373,0.0449952280195208,-0.187601958022004,0.287121563297395,Accept,1.36027628443358,Reject,Accept,Accept,Accept,1.29555252440006
0.362026194761762,0.783751973819227,0.213274258937394,0.195962172364781,0.816416372958909,Reject,"Z2, Z4",1.50799580672071,0.213274258937394,-0.0138885559997586,0.460862727514787,Accept,1.46045052699341,Reject,Reject,Reject,Accept,0.915730959958119
0.657229874881347,0.908824788664112,0.328368684228289,0.0725771863578982,0.628544872580359,Reject,"Z2, Z4",1.93622878444322,0.328368684228289,0.0832354583684019,0.567814387211311,Reject,1.93966341165112,Reject,Reject,Reject,Accept,0.840245920721104
0.499983524241946,0.838924010181379,0.248746006337471,0.0315572491727899,0.508599357965896,Reject,"Z1, Z2, Z4",1.54421874216243,0.248746006337471,0.0345872628337705,0.484808697039059,Reject,1.41149801649534,Accept,Reject,Accept,Accept,0.941708047700946
0.189115072687955,0.742519406067045,0.333691625342467,0.114960980727463,0.550453366880552,Reject,"Z1, Z2, Z4",1.34893275411303,0.333691625342467,0.15025758556392,0.518638902994826,Reject,1.25568828420466,Reject,Reject,Reject,Reject,1.49336263169202
0.579333729921346,0.86770088462642,0.168950711526984,0.0952449918891248,0.519324158496021,Reject,"Z1, Z2, Z4",1.27911259873647,0.168950711526984,-0.0171207876414858,0.356135130498365,Accept,1.46897131859971,Reject,Reject,Accept,Accept,0.689242212008408
0.504364291553914,0.906139827619491,0.380047882828924,0.035743778796235,0.68853205553197,Reject,"Z2, Z4",1.92154894653454,0.380047882828924,0.128249138677203,0.637428175738204,Reject,1.50865627228026,Reject,Reject,Accept,Accept,1.12608005843526
0.462321045289261,0.90158334998711,0.130749506664955,-0.112551699278527,0.493302144603012,Accept,"Z2, Z4",1.27739459435747,0.130749506664955,-0.128053732368816,0.368776598150067,Accept,1.39575009332599,Reject,Reject,Accept,Accept,1.00389033723692
0.629535137651163,0.806931927852842,0.0792284439708191,-0.00926784937705295,0.496362482668811,Accept,"Z2, Z4",1.74935574499011,0.0792284439708191,-0.128321069288505,0.281340078064939,Accept,1.46638979293666,Accept,Reject,Accept,Reject,1.36924296800544
0.107689707456671,0.764204826483038,0.314148195464461,0.105577877512398,0.723868907071741,Reject,"Z2, Z4",1.46121272661524,0.314148195464461,0.0500142222379113,0.564503414132211,Reject,1.42263918813626,Reject,Reject,Reject,Reject,1.44250609875992
0.452470853018515,0.95706744386878,0.120350441742464,-0.160436787428294,0.431706637543312,Accept,"Z1, Z2, Z4",1.30705663242565,0.120350441742464,-0.132628640102862,0.373239215119139,Accept,0.940994265301107,Reject,Reject,Reject,Accept,0.580563019991579
0.450135409445454,0.746109559542636,0.131510307780452,0.0772528464259757,0.559537784860792,Reject,"Z2, Z4",1.31895897339584,0.131510307780452,-0.0891299527884882,0.34145741809968,Accept,1.23963057499298,Reject,Reject,Accept,Accept,1.0227938690298
0.478081619786585,0.906636086635417,0.375122822382303,0.16109482945768,0.650806498290755,Reject,"Z1, Z2, Z4",1.05940423875132,0.375122822382303,0.151885351352761,0.601803861847903,Reject,1.0714797890815,Reject,Reject,Reject,Accept,0.915094288515793
0.44717474317762,0.865724069209087,0.163651660012712,-0.0150041344456018,0.579459317744884,Accept,"Z1, Z2, Z4",1.6147933284161,0.163651660012712,-0.0528854953957075,0.388789026209977,Accept,1.40775529288866,Reject,Reject,Reject,Accept,0.93024595192124
0.770070555848864,0.733454183915124,0.319125616507146,0.249014695631174,0.749453059593681,Reject,"Z2, Z4",1.88063604741148,0.319125616507146,0.0896049286301079,0.541412600821798,Reject,1.39061211208011,Reject,Reject,Reject,Accept,1.1044316172829
0.879999025153967,0.791681338730212,0.181167824540629,0.105678883580994,0.442891452576549,Reject,"Z1, Z2, Z4",2.07330878411726,0.181167824540629,0.023192360784241,0.334169260608042,Reject,1.76693397144054,Reject,Reject,Reject,Accept,1.05025591482559
0.461760806835105,0.813491264462172,0.210135311637597,0.0288231419740246,0.745432857329781,Reject,"Z2, Z4",1.71234983170716,0.210135311637597,-0.0305328627163227,0.463642104759386,Accept,1.13825449418749,Accept,Accept,Accept,Reject,1.66958615502795
0.508248230311309,0.968434207051454,0.0755070222026864,-0.186706883060998,0.41704265470119,Accept,"Z2, Z4",1.26760671010291,0.0755070222026864,-0.167386748162506,0.310179649752923,Accept,1.26875926556336,Accept,Accept,Accept,Accept,0.357607380967666
0.618154295381348,0.924304446586191,0.209723896135978,0.0520345726195688,0.464795748490659,Reject,"Z1, Z2, Z4",1.41305547470074,0.209723896135978,0.0038897884454488,0.399157564869078,Reject,1.25677363468591,Reject,Reject,Reject,Accept,1.39076984303348
