Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.333506413649469,0.879905305033446,0.197631574686795,-0.0634089514729218,0.510579367290898,Accept,"Z1, Z2, Z4",1.38404707993156,0.197631574686795,-0.05525667390428,0.466329072186867,Accept,1.26108506649204,Accept,Accept,Accept,1.06681178337224
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.535819542210229,0.870223385144204,0.090112148346086,-0.311107260110522,0.703045574399192,Accept,"Z2, Z4",1.14496963459144,0.090112148346086,-0.278908172386755,0.475407916959781,Accept,1.1921408619661,Reject,Accept,Accept,0.923314624015197
0.332409424590485,0.803027134782816,0.445429184317429,-0.402142948829912,0.910724040655825,Accept,Z2,1.4447649232649,0.445429184317429,0.117159956715985,0.793158306419804,Reject,1.07683041004839,Reject,Accept,Reject,1.47403510675092
0.584166780190204,0.847660915373826,0.177841401756558,0.0160223422222635,0.547868713538837,Reject,"Z1, Z2, Z4",1.21399779752764,0.177841401756558,-0.0826315423543591,0.434534128332127,Accept,1.25761770038556,Accept,Accept,Accept,1.0090780510147
0.252741128918643,0.897651763313066,0.23018611266617,-0.062992287214534,0.830268992264382,Accept,"Z2, Z4",1.18478587653993,0.23018611266617,-0.0598902181610464,0.526572386802232,Accept,1.11530462544747,Reject,Reject,Accept,0.780742739705143
0.655372697884608,0.939561005898666,0.145374988025544,-0.311091746970084,0.384888547185942,Accept,"Z1, Z2, Z4",1.57365650360671,0.145374988025544,-0.163394103063729,0.459838601553572,Accept,1.37499513908568,Accept,Accept,Accept,0.207550795356125
0.820455272586546,0.969657878085179,0.0519524328158964,-0.230156025393906,0.373281629890718,Accept,"Z1, Z2, Z4",1.18469175619228,0.0519524328158964,-0.230097802763401,0.313528519314506,Accept,1.16519405936083,Accept,Accept,Accept,0.472311175236294
0.837075083078049,1.00446265234099,0.121966802890264,-0.305109550111483,0.366365354372855,Accept,"Z1, Z2, Z4",1.46568458020617,0.121966802890264,-0.182315126552929,0.425225561039762,Accept,1.29027589153349,Accept,Accept,Accept,1.4678661752489
0.365686080203891,0.934144574317507,0.0944058105126213,-0.205233201026201,0.555221733944647,Accept,"Z2, Z4",1.39047826732086,0.0944058105126213,-0.151443852965176,0.3392415495413,Accept,1.16619345233962,Accept,Accept,Accept,0.621457960759824
-0.0331596691260434,0.733510673141408,0.312478873278648,0.0749922809682423,0.984543830601227,Reject,"Z2, Z4",1.33583561738757,0.312478873278648,-0.0159295445339628,0.669203600259085,Accept,1.25050841914964,Reject,Reject,Reject,1.21315045817724
1.19667852732054,0.913644111237437,-0.251276565520951,-0.459578936542305,0.215794961492694,Accept,"Z1, Z2, Z4",1.45783910562149,-0.251276565520951,-0.562456987899486,0.0475721438856269,Accept,1.2319694121547,Accept,Accept,Accept,0.535975503321722
-0.113204716780062,0.776444365802891,0.145759647286025,0.151183007245984,0.738466975816039,Reject,"Z2, Z4",1.38342058116112,0.145759647286025,-0.119841178496341,0.410128240946919,Accept,1.51206329833039,Reject,Accept,Reject,1.32931495708148
0.407553696382994,0.994209903093748,0.0300962889370945,-0.288266724394174,0.51676518736531,Accept,"Z2, Z4",1.5060216032597,0.0300962889370945,-0.259841365907831,0.313174941242662,Accept,1.27684007963111,Reject,Accept,Accept,0.368042733295985
0.754224998333979,1.06001219678942,0.0541157882265278,-0.336703513027392,0.243447934503772,Accept,"Z1, Z2, Z4",1.15792144897467,0.0541157882265278,-0.191172766831374,0.299326304627012,Accept,1.08444377548104,Accept,Accept,Accept,0.283154185267057
1.0425744171611,1.14858341605735,-0.132449796804442,-0.484558617775783,0.339201435258319,Accept,"Z1, Z2, Z4",1.64684134595434,-0.132449796804442,-0.493743207548438,0.22121862551065,Accept,1.47735425075417,Accept,Accept,Reject,1.35599019764226
0.313468606239329,0.782276250699692,0.00136287935579751,-0.159694247899183,0.534006857152621,Accept,"Z1, Z2, Z4",1.16135233248769,0.00136287935579751,-0.319601619287853,0.308571983402418,Accept,0.973363556746772,Accept,Accept,Accept,0.327878704500462
0.765979913964865,1.01683644979927,0.112436962810476,-0.446302786427674,0.330481785667741,Accept,"Z1, Z2, Z4",1.5189039031691,0.112436962810476,-0.243003372162125,0.474438965903072,Accept,1.53431276502521,Accept,Accept,Accept,0.41584849039161
0.409867377395246,0.830683961428975,-0.0238021847071261,-0.142632663116118,0.590656464513945,Accept,"Z2, Z4",1.30347650548651,-0.0238021847071261,-0.271865644107007,0.233586031577565,Accept,1.13819556095204,Accept,Accept,Accept,0.475396642742468
0.384643987478232,0.589827536201202,0.304854428541722,0.0964732901387516,0.757560123281776,Reject,"Z2, Z4",1.17330129929025,0.304854428541722,0.0545119704444364,0.564859999862372,Reject,0.967842823186566,Reject,Reject,Reject,1.2131418854911
0.977930886670089,0.96786776134367,-0.0618923431020833,-0.48908232785015,0.20329617220975,Accept,"Z1, Z2, Z4",1.44389326166685,-0.0618923431020833,-0.369698714206365,0.220235189241461,Accept,1.44880671798769,Accept,Accept,Accept,0.220546225773575
0.445701695606874,0.891328525446028,0.216558869412043,-0.107883200379772,0.810977210344646,Accept,"Z2, Z4",1.97853416191234,0.216558869412043,-0.0800392066117027,0.542552047497721,Accept,1.57877198920225,Accept,Accept,Accept,0.525581311377988
-0.224115898957561,0.814461017579783,0.292460997519687,0.028318101788517,0.744613960689709,Reject,"Z1, Z2, Z4",1.26854378850032,0.292460997519687,-0.0400410711127738,0.620443408860783,Accept,1.24051409612393,Accept,Accept,Accept,0.618769597276791
-0.0225087950365015,0.847076774490646,0.247381108614068,0.0337734523824124,0.702542645158312,Reject,"Z2, Z4",0.985130248443159,0.247381108614068,0.010054768481052,0.49203163376994,Reject,1.15418831561626,Reject,Accept,Accept,1.0791187205934
0.338974099486547,0.881619476537675,0.151854672495641,-0.00357585816443716,0.522456907782602,Accept,"Z1, Z2, Z4",1.11635808361138,0.151854672495641,-0.107925317974234,0.425337496445603,Accept,1.22249928757663,Reject,Accept,Accept,0.792187467115332
-0.0782322177328764,0.721433383292951,0.191399670746849,0.138763662510449,0.842101126775574,Reject,"Z2, Z4",1.09625828836051,0.191399670746849,-0.110757516674782,0.512045916313328,Accept,1.09374149240039,Accept,Accept,Reject,1.29725536656137
0.777007645935589,1.00678618096289,0.131633957229877,-0.324384925311358,0.397312816445998,Accept,"Z1, Z2, Z4",1.49587341569043,0.131633957229877,-0.175899431125757,0.460222048923144,Accept,1.49176340379018,Accept,Accept,Accept,0.732342583165754
0.623003949420549,0.972630571025932,-0.129351320309687,-0.480835318435889,0.506213442837252,Accept,"Z2, Z4",1.68549049048047,-0.129351320309687,-0.492323971498732,0.227792806467818,Accept,1.61967562348166,Accept,Accept,Accept,0.132702142655564
0.306890709548744,0.812708478296547,0.216540429896325,-0.132389458108573,0.565615108515235,Accept,"Z1, Z2, Z4",1.3238701307732,0.216540429896325,-0.0964238769681662,0.552557050484747,Accept,1.33731998690908,Reject,Accept,Reject,1.1801629195987
0.402925510524382,0.83157291421382,-0.0208389111682949,-0.20008753458368,0.46318582340546,Accept,"Z2, Z4",1.48865271179303,-0.0208389111682949,-0.31282266609697,0.276865809930215,Accept,1.37577409513804,Accept,Accept,Accept,0.768456302124092
0.188770855321558,0.86026668338422,0.107320939346745,-0.0824072964006878,0.588349287954054,Accept,"Z3, Z4, X1",1.20581077006355,0.107320939346745,-0.150651777942533,0.375283975246408,Accept,1.09339635658191,Accept,Accept,Accept,0.582478506685259
0.548703602394575,0.960299761650247,0.0958810158977981,-0.233182956433034,0.250818872997091,Accept,"Z1, Z2, Z4",1.32899764342021,0.0958810158977981,-0.125044312697912,0.30508443028266,Accept,1.23494079033583,Accept,Accept,Accept,1.06528809880568
0.678995864354991,0.892659991351309,0.0713872273944376,-0.115291249221803,0.349820932042711,Accept,"Z1, Z2, Z4",1.42878802194831,0.0713872273944376,-0.13230764412202,0.277887094809842,Accept,1.23072873683883,Accept,Accept,Accept,0.897161553588937
0.766376217652804,1.02596489299574,-0.17660815348991,-0.39016927378813,0.0900081597449103,Accept,"Z1, Z2, Z4",1.06746631449486,-0.17660815348991,-0.35788351552417,0.0182523748807699,Accept,1.05260267152648,Accept,Accept,Accept,0.911370210970202
0.578667301531315,1.03506105064147,-0.139542370821523,-0.251784016489939,0.338849457401366,Accept,"Z1, Z2, Z4",1.00175477422628,-0.139542370821523,-0.382862643881225,0.112349711703963,Accept,1.12572328576333,Accept,Accept,Accept,1.02356138515058
0.526036725963017,0.908053569721503,0.0354367929090031,-0.0639807434799396,0.365357267074264,Accept,"Z1, Z2, Z4",1.22456389481242,0.0354367929090031,-0.158010088389844,0.227580175167349,Accept,0.969494444772823,Accept,Accept,Accept,1.0102132015357
0.433598772311011,0.891429887559877,0.0847158433944818,-0.131857591109143,0.377764705499838,Accept,"Z1, Z2, Z4",1.10654885333402,0.0847158433944818,-0.123761152721056,0.304661431544786,Accept,1.22545934590909,Reject,Accept,Accept,0.918966922694554
0.857023122327941,0.869491541272925,-0.0328360617631161,-0.335671780745213,0.513626023623425,Accept,"Z2, Z4",1.29078251092568,-0.0328360617631161,-0.378833170299487,0.312715639497235,Accept,1.21229913003539,Accept,Accept,Accept,0.810130852417766
0.454703525906003,0.931035443107098,0.11134303530775,0.00489085099359934,0.526800196426664,Reject,"Z1, Z2, Z4",1.66616677221843,0.11134303530775,-0.0929351090270422,0.31503194412845,Accept,1.24277367477562,Accept,Accept,Accept,1.05115192522884
0.607573618597126,1.10970757159866,-0.219531890359154,-0.520654450589013,0.136452625722558,Accept,"Z2, Z4",1.20190659962278,-0.219531890359154,-0.493454134674774,0.0556054171123452,Accept,1.07860709562819,Accept,Accept,Accept,0.534335525089921
0.114053758716827,0.779170907277577,0.31138027949172,0.195349656901532,0.762273217094039,Reject,"Z1, Z2, Z4",1.15722190680742,0.31138027949172,0.0097710068811944,0.615067642506938,Reject,1.32164035132057,Reject,Accept,Reject,1.12541870023339
0.775801869082043,0.89580598702724,0.0990305456710006,-0.235156566878546,0.347035598791245,Accept,"Z1, Z2, Z4",1.33718842994743,0.0990305456710006,-0.151444897168318,0.348122474946375,Accept,1.22527401432013,Accept,Accept,Accept,0.470296947563348
0.593268839991764,1.01035318178203,0.129144477614666,-0.39013269504653,0.43879500107961,Accept,"Z2, Z4",1.01225338272209,0.129144477614666,-0.160011832561065,0.404273726830769,Accept,1.19351680150916,Reject,Accept,Accept,0.414289942304704
0.846934604878788,1.06810557537346,0.0269275631630393,-0.469098728362985,0.234364030951132,Accept,"Z2, Z4",1.55378909702787,0.0269275631630393,-0.225538793681997,0.289444612174017,Accept,1.18121253846498,Accept,Accept,Accept,0.721025569729082
0.187697136815246,0.809283009805309,0.345245802675099,-0.0301042764350643,0.602840961380821,Accept,"Z1, Z2, Z4",1.0954960770229,0.345245802675099,0.0500704572867546,0.657152055459493,Reject,1.11721825679964,Accept,Accept,Accept,0.693736239579337
0.3561651375748,0.759901669214509,0.190201677680171,0.0374732891645864,0.603722956161455,Reject,"Z1, Z2, Z4",1.41163191230404,0.190201677680171,-0.0679024818417265,0.488270845069956,Accept,1.4708089890272,Reject,Reject,Accept,0.885502570879168
1.19186955387162,1.11611145096134,-0.156888345399406,-0.603434191467218,0.0628902336382243,Accept,"Z1, Z2, Z4",1.97628874711142,-0.156888345399406,-0.454823091606507,0.144557049545539,Accept,1.88932478210822,Accept,Accept,Accept,0.70478105403405
0.267211022431933,0.811518280623391,0.313068544863841,-0.0279731116049504,0.766890714178108,Accept,"Z2, Z4",1.7864286591234,0.313068544863841,-0.00242668001451069,0.640450589165317,Accept,1.66532081609057,Reject,Accept,Accept,0.946543571752717
0.561627730474522,0.987102094588813,-0.0211005781259857,-0.238879034253166,0.513933582339694,Accept,"Z2, Z4",1.31398082208907,-0.0211005781259857,-0.271116960732441,0.230200808023376,Accept,1.16966213891912,Accept,Accept,Accept,0.82090675248547
0.132725799475165,0.745535453422761,0.310103768089996,-0.00289624493908081,0.702811869871157,Accept,"Z1, Z2, Z4",1.15951221976668,0.310103768089996,0.0330846349634574,0.60411759911242,Reject,1.38929201765863,Accept,Accept,Accept,1.02616294419458
0.574005436649281,1.0132055367515,0.00852103095180208,-0.406257266302632,0.33007402460614,Accept,"Z1, Z2, Z4",0.89451658892952,0.00852103095180208,-0.318069841011517,0.333096040791922,Accept,1.16658589790984,Accept,Accept,Accept,0.754755942427534
0.374509420458681,0.980618459586673,0.147175981028723,-0.296145167031912,0.670586244348516,Accept,"Z2, Z4",1.11637292988011,0.147175981028723,-0.242243270240599,0.542097000280858,Accept,1.04631482871405,Reject,Accept,Accept,0.733906650741928
0.543825772755809,0.863448442575508,0.00121077669520271,-0.157351281706411,0.362506572276609,Accept,"Z2, Z4",1.14017692531755,0.00121077669520271,-0.231216000822658,0.219526948613603,Accept,0.965720300550021,Accept,Accept,Accept,0.653568194026096
0.538836471521219,0.999142005395107,0.186601815523261,-0.105535444390069,0.470955945461811,Accept,"Z1, Z2, Z4",1.49466586563338,0.186601815523261,-0.0210769632232773,0.396666097300067,Accept,1.24252931586212,Accept,Accept,Accept,0.686896392937374
0.139577849707051,0.913778062892916,0.324233629214228,-0.0463001062939149,0.978831773484736,Accept,"Z1, Z2, Z4",1.67073726049857,0.324233629214228,-0.0734889523359341,0.679935390782245,Accept,1.51813550986451,Accept,Accept,Accept,0.356420325257739
0.796629542655188,0.879990789502314,-0.0266589044731111,-0.201537596879469,0.358492404175264,Accept,"Z1, Z2, Z4",2.00880682944165,-0.0266589044731111,-0.286392400273128,0.238379721721085,Accept,1.89088126343334,Accept,Accept,Accept,1.01807450587479
0.34751407703292,0.741369408826751,0.282243527630426,-0.113034984594068,0.650605058591067,Accept,"Z1, Z2, Z4",1.74551663756311,0.282243527630426,-0.09612588044856,0.648841900044895,Accept,1.55914719785204,Reject,Accept,Reject,1.49191251868085
0.737298064697708,0.900905248498044,0.0407157407964916,-0.309142089223497,0.342485347757367,Accept,"Z1, Z2, Z4",1.74529645579329,0.0407157407964916,-0.275048652423656,0.342872077181688,Accept,1.57927336702152,Accept,Accept,Accept,1.10807904654986
0.7866466010945,1.03164234797828,-0.154690375684861,-0.457132541772508,0.210036785766993,Accept,"Z1, Z2, Z4",1.74944605996618,-0.154690375684861,-0.433670426108072,0.102086845654668,Accept,1.71453074638698,Accept,Accept,Accept,1.00856702904625
0.630072356753203,0.988142430396826,0.259791224272379,-0.344560220729934,0.361911991555062,Accept,"Z1, Z2",1.68966715022583,0.259791224272379,0.0216754522401656,0.486714820908283,Reject,1.43545481075827,Accept,Accept,Accept,1.10397103883194
0.254608416046892,0.817932035658941,0.246074311028193,-0.024814447902519,0.522471196932492,Accept,"Z1, Z2, Z4",1.22720153432934,0.246074311028193,0.00204682436995436,0.505757125127427,Reject,1.4706607630755,Reject,Accept,Reject,1.34895842171595
0.421820134942341,0.794971158635142,0.244900408379908,-0.0742221135600453,0.514795671169361,Accept,"Z1, Z2, Z4",1.35803702868063,0.244900408379908,-0.0154734897793358,0.501425753268208,Accept,1.35533403237708,Reject,Accept,Accept,0.860388435182211
0.705716799843976,1.05946044035097,-0.0910120483957087,-0.318332991041445,0.290492782158079,Accept,"Z1, Z2, Z4",1.8172967792817,-0.0910120483957087,-0.377694040953353,0.181345703986404,Accept,1.70468411090382,Accept,Accept,Accept,0.819324637856983
0.688160940127144,1.02989908689715,-0.0385584005580843,-0.233789878771581,0.358749242252121,Accept,"Z1, Z2, Z4",1.30220302817466,-0.0385584005580843,-0.310470276481609,0.212224069223321,Accept,1.16216639523751,Accept,Accept,Accept,0.771976498282325
0.531833729789933,0.960471633227143,0.118233355743461,-0.157278487265589,0.539555332518017,Accept,"Z1, Z2, Z4",1.65136915171071,0.118233355743461,-0.157576405247346,0.421683712416778,Accept,1.41712932302259,Reject,Reject,Accept,0.0460724564823886
0.413895225914134,0.963794215350359,0.151944290497872,-0.245116076514428,0.438169316885554,Accept,"Z1, Z2, Z4",1.33349171491033,0.151944290497872,-0.162866017545294,0.439618154181578,Accept,1.16296766000537,Accept,Accept,Accept,0.765106970852449
0.472762078801419,0.785610930000602,0.111913371216016,-0.0900781017375272,0.551173272690602,Accept,"Z2, Z4",1.17842336821853,0.111913371216016,-0.139306545518061,0.371859473398031,Accept,1.21867508453113,Accept,Accept,Accept,0.609807711370312
0.918605461736761,0.985888433080275,0.0869618439583537,-0.28116139689664,0.255150275795058,Accept,"Z1, Z2, Z4",1.96516481496424,0.0869618439583537,-0.146929931261723,0.326507111505713,Accept,1.62066815245843,Accept,Accept,Accept,0.855591405789627
0.978782221565019,1.16149222168928,-0.0892987702531574,-0.405188324664861,0.220247549383662,Accept,"Z1, Z2, Z4",1.76058770909344,-0.0892987702531574,-0.363983714386843,0.180182004057351,Accept,1.62428081191122,Reject,Accept,Accept,0.223103209006929
1.01987291533712,1.07699058247184,-0.0838165747342725,-0.634725873650334,0.334656341144922,Accept,Z2,1.61261182111522,-0.0838165747342725,-0.385264417899248,0.216850398265506,Accept,1.15502477917384,Reject,Accept,Accept,0.646757211358343
1.05470201223933,1.10465495260208,0.025545500311224,-0.34682414420644,0.215788104277799,Accept,"Z1, Z2, Z4",1.4352790387937,0.025545500311224,-0.254547204019325,0.311777766391876,Accept,1.21332847340684,Accept,Accept,Accept,0.984232546083499
0.567169567843321,0.943156621164866,0.134973165203878,-0.238950993999147,0.549250997777385,Accept,"Z1, Z2, Z4",1.91211732786374,0.134973165203878,-0.205292058721872,0.467294327799696,Accept,1.74401313101018,Accept,Accept,Reject,1.71381162087465
0.227258452648863,0.480265890588661,0.332579147583913,0.155289029315263,0.974308822098733,Reject,"Z2, Z4",1.94314885549434,0.332579147583913,0.00161831428565009,0.652207562333384,Reject,1.45472905473725,Accept,Accept,Accept,0.691777988875303
0.441533247688526,1.04765656583783,0.0815285380855543,-0.447744863130111,0.375509744170474,Accept,"Z1, Z2, Z4",1.15764698095864,0.0815285380855543,-0.295229240581949,0.417508537320556,Accept,1.28948800778764,Reject,Accept,Accept,0.764950685260983
0.674518142354996,0.991212466862403,0.171674776708998,-0.235497906936005,0.446068406623257,Accept,"Z1, Z2, Z4",1.98500195609552,0.171674776708998,-0.137882690260347,0.484496968596709,Accept,1.56655919610093,Reject,Accept,Accept,0.49680120166771
0.59593977420891,0.970967430536254,0.0152137813338378,-0.208122992522503,0.286234246300025,Accept,"Z1, Z2, Z4",1.51695185825186,0.0152137813338378,-0.209301222813464,0.224964357581334,Accept,1.27435540555431,Accept,Accept,Accept,0.567527303165816
0.541034658948983,0.91506283181498,0.051723214599364,-0.203374675939823,0.438818218326695,Accept,"Z1, Z2, Z4",1.27361735289856,0.051723214599364,-0.259096966833084,0.389668849098399,Accept,1.19446139564911,Accept,Accept,Accept,1.01290060065373
0.681024740591242,0.935397342193258,0.218169740100897,-0.434512748919967,0.43725526202437,Accept,"Z2, Z4",1.35260903895618,0.218169740100897,-0.0729495604046519,0.489912963337915,Accept,1.18076337580847,Accept,Accept,Accept,0.853174994164884
0.707917435539569,0.968093630637319,0.0292786238731992,-0.243077652544071,0.362130838215801,Accept,"Z1, Z2, Z4",1.2647258430672,0.0292786238731992,-0.264865270789831,0.345918822375351,Accept,1.42190775386335,Reject,Reject,Accept,0.682726126182939
0.387501247451826,0.816624632824877,0.282576580674758,-0.0151605183789525,0.469919185153492,Accept,"Z1, Z2, Z4",1.08687535262282,0.282576580674758,0.0905267008411754,0.477844957531004,Reject,1.2588106620264,Reject,Accept,Accept,0.883954771863638
0.46557391554488,0.917754299932844,0.111156687226779,-0.186226087683587,0.42266566665062,Accept,"Z1, Z2, Z4",1.31850515549682,0.111156687226779,-0.147659333694145,0.401850462849941,Accept,1.22527495364055,Accept,Accept,Reject,1.30855935272058
0.727695537961333,1.08979728683296,0.0292541156200337,-0.215081183940446,0.382232803901367,Accept,"Z2, Z4",1.70106719439397,0.0292541156200337,-0.199262987274877,0.261026870141453,Accept,1.34737045587544,Accept,Accept,Accept,0.456251903690344
0.922454367007743,0.835777199574793,0.105913485807253,-0.186620296188887,0.396238243455257,Accept,"Z1, Z2, Z4",1.19286490658909,0.105913485807253,-0.198966278104792,0.400165525129717,Accept,1.37862898315923,Accept,Accept,Accept,0.425923491800088
0.495470024314347,0.820144654581063,0.19574271726395,0.0907057658206474,0.532076640176015,Reject,"Z1, Z2, Z4",1.28349049842691,0.19574271726395,-0.0186985118573468,0.423451916652824,Accept,1.11708528493469,Accept,Accept,Accept,1.07662723373233
0.854145347847341,1.13992343725591,-0.096974944028286,-0.362629769158773,0.254737451450683,Accept,"Z1, Z2, Z4",1.1502513368712,-0.096974944028286,-0.365654398255148,0.17914984531154,Accept,1.07861085448055,Accept,Accept,Accept,0.994149699503359
0.45237823710471,0.7314071932837,0.411919494810729,0.185313465382885,0.700057407382897,Reject,"Z1, Z2, Z4",1.93713041699133,0.411919494810729,0.156235097234031,0.640628263593203,Reject,1.60915572130752,Accept,Accept,Reject,1.38783261245471
0.643499068431904,0.920085210621647,0.110391417417131,-0.139645626412797,0.336620220454202,Accept,"Z1, Z2, Z4",1.29522824938108,0.110391417417131,-0.126345660230199,0.348438052614613,Accept,1.34579294391074,Accept,Accept,Accept,0.457289485233556
0.455001650873614,0.820903898654154,0.0895706300248821,-0.0407221910558527,0.50934150269454,Accept,"Z1, Z2, Z4",1.49391520995135,0.0895706300248821,-0.188203908219907,0.347198787613472,Accept,1.08554967454232,Accept,Accept,Reject,1.53935451066087
0.7351844924483,0.951069625798848,0.0764240216174301,-0.211102236790149,0.437951306947001,Accept,"Z2, Z4",1.00688315895167,0.0764240216174301,-0.18799837496904,0.342821003630839,Accept,1.08971037626003,Accept,Accept,Accept,0.473574659950888
0.853512394980285,0.930479308267981,0.0662545736739626,-0.327158321351755,0.385725643223803,Accept,"Z1, Z2, Z4",0.892981480152297,0.0662545736739626,-0.239238695760401,0.361709183679462,Accept,1.28477170023086,Accept,Accept,Accept,0.90090484232386
0.471478868060895,0.996001982864103,-0.00503808881639485,-0.431695836696587,0.278242063491236,Accept,"Z2, Z4, X7",1.36327974629695,-0.00503808881639485,-0.294268334231238,0.303505458792621,Accept,1.21036478974086,Accept,Accept,Accept,1.29583018142418
0.506904588836361,0.842962293718447,0.137527436494911,-0.0788009299513888,0.45849527878475,Accept,"Z1, Z2, Z4",1.19906438317301,0.137527436494911,-0.143681934499128,0.419205819413014,Accept,1.22614868379935,Accept,Accept,Accept,0.361740590122217
0.1971592575598,0.917963464567883,0.260269901410397,-0.156830615125534,0.658667412022713,Accept,"Z2, Z4",1.34015603226388,0.260269901410397,0.00761148851618446,0.504300361571261,Reject,1.20963515084942,Reject,Accept,Accept,0.782442222963851
0.475042303981397,0.926669938800316,0.112642576859163,-0.150339865720199,0.547304971527898,Accept,"Z1, Z2, Z4",1.16386239660982,0.112642576859163,-0.165291751780178,0.40277016049936,Accept,1.25078520646892,Accept,Accept,Reject,1.27371722788717
0.220898760873197,0.884328724645485,0.215566004661052,0.00189835870242044,0.514324306010472,Reject,"Z1, Z2, Z4",1.77879457417136,0.215566004661052,-0.0237916805070844,0.444099092984473,Accept,1.61881952513189,Accept,Accept,Accept,0.376426914131664
0.0430789840524356,0.900179643785774,0.193761984528405,-0.169656319818828,0.682279709600124,Accept,"Z2, Z4",1.14638428877304,0.193761984528405,-0.115818788125494,0.507913885530319,Accept,1.01769123588255,Reject,Reject,Accept,1.19128554880448
0.367345031617839,0.947755145971279,0.185205877928692,-0.144580577491036,0.544133757495693,Accept,"Z2, Z4",1.08577066839485,0.185205877928692,-0.0424414335918154,0.444487644269625,Accept,1.17196327362593,Accept,Accept,Accept,0.694561117700597
0.733635148349459,1.00176936986021,0.063005283398104,-0.302218934883406,0.451565983764626,Accept,"Z1, Z2, Z4",1.28822998630438,0.063005283398104,-0.253837977921645,0.377842919775851,Accept,1.2589405568274,Accept,Accept,Accept,0.917247250431158
0.11319618680928,0.693801977734514,0.106380271663379,-0.113172986696685,0.876567744714222,Accept,"Z1, X6",1.95454926530338,0.106380271663379,-0.195183125114253,0.418563556098702,Accept,1.45063625020894,Accept,Accept,Accept,1.03572657551223
1.25684333105327,0.981751467339674,-0.0602176301664998,-0.502045530531447,0.121435110436562,Accept,"Z1, Z2, Z4",1.70782572420984,-0.0602176301664998,-0.333895147840069,0.240989739965874,Accept,1.25007327550826,Accept,Accept,Accept,0.634415536501099
0.716795089240218,0.970289162946742,0.00806987527264691,-0.277533384219312,0.257990653220239,Accept,"Z1, Z2, Z4",1.49245209684702,0.00806987527264691,-0.183852248858935,0.195251737163685,Accept,1.30523460094889,Accept,Accept,Accept,0.125790916432921
