Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6694083666582857,0.9256056973647875,-0.05912192719112864,-0.2626265516015347,0.3145538021294358,Accept,"Z1, Z2, Z4",1.8711407160554863,-0.05912192719112864,-0.3126624124853329,0.21995583900615262,Accept,1.6405209301023695,Accept,Accept,Accept,0.42143138084408954
0.6708335816960497,0.9781928593131337,-0.04438109853305417,-0.2524247534500429,0.19210303098093753,Accept,"Z2, Z4",1.2975309502823829,-0.04438109853305417,-0.21739889908759943,0.1397429605502576,Accept,1.3395028642937412,Accept,Accept,Accept,1.0843715760372883
0.5361973931801857,1.0182322303078373,-0.004666571657889292,-0.17605854182697667,0.30441650603447984,Accept,"Z1, Z2, Z4",1.5721828090449064,-0.004666571657889292,-0.2151587199744533,0.21934319260783314,Accept,1.3564131974046805,Reject,Accept,Accept,0.3396382991200282
0.4909539377044769,1.0343873880495114,0.034852013132593285,-0.15275553208657677,0.2002632343401705,Accept,"Z1, Z2, Z4",1.0455644796859596,0.034852013132593285,-0.12870397782416743,0.20117472512289258,Accept,1.185210076289073,Accept,Accept,Accept,0.671753485032897
0.6661985600998738,0.9774358659978969,-0.01623535189711901,-0.25155079893582916,0.1921108597463872,Accept,"Z1, Z2, Z4",1.5473940927502992,-0.01623535189711901,-0.23522315248498485,0.1875046388855793,Accept,1.3380059745733768,Reject,Reject,Accept,0.46505426929231847
0.7257557941030415,1.0128821473917708,0.023715503238652035,-0.19596242189178395,0.27134609327781806,Accept,"Z1, Z2, Z4",1.344933412799249,0.023715503238652035,-0.21422823801001137,0.257328764410757,Accept,1.2054361793578712,Reject,Accept,Accept,0.9563548355670366
0.7311026372370557,0.992905869631245,0.019073431556843903,-0.2380633811528451,0.21064150234415996,Accept,"Z1, Z2, Z4",1.245823343202479,0.019073431556843903,-0.20311553249764244,0.23337834396827184,Accept,1.3208573871514901,Accept,Accept,Accept,0.39257363290898334
0.6794812932234789,0.9179242681128613,0.1848006497266198,0.010964762392865882,0.3495698939629186,Reject,"Z1, Z2, Z4",1.3533206555873343,0.1848006497266198,0.025758835439466027,0.345102855261586,Reject,1.2320302284204838,Accept,Accept,Reject,0.9962724908170991
0.5560117813013914,0.9925519971057426,0.021750115336387443,-0.20310770113959287,0.21064135255376745,Accept,"Z1, Z2, Z4",1.2429598545658171,0.021750115336387443,-0.18581586727540034,0.22579073986970444,Accept,1.2814148191966956,Accept,Accept,Accept,0.7635713724733534
0.31495541516325315,0.909306357696172,0.22834851664584982,0.05007914158336426,0.4742004287069271,Reject,"Z1, Z2, Z4",1.3323709977413214,0.22834851664584982,0.04890770347365835,0.42218707674603584,Reject,1.1193161106218754,Accept,Accept,Accept,0.38396927050982793
0.28342791180123406,0.8565935413419565,0.35962965575405276,0.029298252139907513,0.5249996381214138,Reject,"Z1, Z2, Z4",1.3691118418669261,0.35962965575405276,0.14513667254664947,0.5857108572461788,Reject,1.2429985596087434,Reject,Reject,Reject,1.023626594892211
0.7984501125047326,1.0247742609204125,0.09318442847061381,-0.18807164737445725,0.1796890535094274,Accept,"Z1, Z2, Z4",1.3171538024752067,0.09318442847061381,-0.07311648419198831,0.268256583426345,Accept,1.2002311667633794,Reject,Accept,Accept,0.701117465873841
0.5886407250893982,0.9182067698426566,0.11937255141511324,-0.014452347221132686,0.3780607852506451,Accept,"Z1, Z2, Z4",1.3190491149164327,0.11937255141511324,-0.06466883596277606,0.30389057338397,Accept,1.222913680879058,Reject,Accept,Reject,0.9456179887398934
0.6180331142824562,1.0618420068615808,0.06478292008751924,-0.24052808219491884,0.3310061364194188,Accept,"Z1, Z2, Z4",1.086300512021269,0.06478292008751924,-0.195553385594196,0.33938195501701435,Accept,1.1145143199146805,Accept,Accept,Accept,0.2296271375324584
0.7435291808282894,0.9183320328715203,0.06615838076374375,-0.12752237462778795,0.23967165335818463,Accept,"Z1, Z2, Z4",1.3581721221982397,0.06615838076374375,-0.12609686139953147,0.25268308343962403,Accept,1.4454104558690668,Accept,Accept,Accept,0.5088720130339912
0.6366548440870073,1.0423767826680304,-0.0376618138459838,-0.2475664696135932,0.22234125481634856,Accept,"Z1, Z2, Z4",1.4334587851314702,-0.0376618138459838,-0.23081586025953968,0.15477085052458228,Accept,1.3324835697387956,Accept,Accept,Accept,0.816222188112992
0.470057923890412,0.911884078557264,0.13467776786843508,0.007405673227519394,0.42818180165010417,Reject,"Z1, Z2, Z4",1.3921774605830797,0.13467776786843508,-0.06896930084155553,0.33131068333723745,Accept,1.258913517164945,Reject,Reject,Accept,0.22943953552541377
0.7260246500661892,1.012840718299405,0.03372697490498247,-0.1001452815341097,0.28069525582411015,Accept,"Z1, Z2, Z4",1.2676013240007271,0.03372697490498247,-0.15189510634898995,0.22206306913470114,Accept,1.1549144335169743,Accept,Accept,Accept,0.875199855499704
0.3520317254329955,0.9580446813683663,0.21733098851607457,0.011279494405379321,0.4918788491922451,Reject,"Z1, Z2, Z4",1.2176983069719016,0.21733098851607457,1.2223441322516994e-4,0.4153933988425841,Reject,1.3367442396354536,Reject,Accept,Accept,0.5029903188119695
0.661225697207687,1.0312055674056133,0.06593419810567425,-0.23405229580621387,0.36676041988885394,Accept,"Z1, Z2, Z4",1.3488053862711715,0.06593419810567425,-0.21890022228835065,0.3576409701149612,Accept,1.5207582268675375,Reject,Accept,Accept,0.38979177528602305
0.4638478137942102,0.8992731690215119,0.1376183155892096,-0.037306992379995754,0.35773138777894264,Accept,"Z1, Z2, Z4",1.1052779016609349,0.1376183155892096,-0.03490409453521052,0.3255283878936597,Accept,1.3121896475780923,Reject,Reject,Accept,0.8506917157581012
0.5512987819951312,0.9418345600048512,0.03999159379091665,-0.020283186031283037,0.28284431216110417,Accept,"Z1, Z2, Z4",1.309118845385774,0.03999159379091665,-0.10283167522629312,0.1865237822211263,Accept,1.2815865312418877,Reject,Accept,Accept,0.4564399667064572
0.6723681149044172,0.9554782610603204,0.03277601984571936,-0.1964577498517159,0.23538188884482486,Accept,"Z1, Z2, Z4",1.221732802991176,0.03277601984571936,-0.18765227361437595,0.23196300076409554,Accept,1.445077924813238,Accept,Accept,Accept,0.9166205749465774
0.6989497613452731,1.0265663030876533,-0.00472257505560031,-0.29777800889306094,0.23067028709875728,Accept,"Z1, Z2, Z4",1.224850206042786,-0.00472257505560031,-0.2536639807457559,0.22631428459337224,Accept,1.3105353787266494,Reject,Reject,Accept,0.14821385251254388
0.4359396367460758,0.8635353470877608,0.26388222750934415,0.02818174603562898,0.44160016963380583,Reject,"Z1, Z2, Z4",1.3001749310448927,0.26388222750934415,0.08488688370939813,0.45452064507856943,Reject,1.312733108188632,Reject,Accept,Accept,0.681115345381019
0.8228898798785835,0.993624394777292,-0.03924729300075301,-0.28724724647420724,0.11230168411378974,Accept,"Z1, Z2, Z4",1.134993457675001,-0.03924729300075301,-0.22942906076181893,0.1375114019907881,Accept,1.2137947895670005,Accept,Accept,Accept,0.4929581776900508
0.586004012929558,0.9393815941364154,0.1905345144929556,0.013786243554596012,0.3791066183611004,Reject,"Z1, Z2, Z4",1.6173341317471952,0.1905345144929556,0.01187919471580405,0.3606233967514622,Reject,1.370919586751895,Reject,Reject,Accept,0.7164235753673094
0.5058592811434198,0.8715920673005565,0.23680987426013653,0.0074097703967883274,0.43535550160163755,Reject,"Z1, Z2, Z4",1.4981183751100717,0.23680987426013653,0.046919147941256754,0.4334770804776375,Reject,1.3532484693605757,Reject,Reject,Accept,0.6278224293306176
0.512764444417775,0.987523866352346,0.033395939865087106,-0.1501718489933473,0.29461475716740526,Accept,"Z1, Z2, Z4",1.2737614500421024,0.033395939865087106,-0.1781741000096142,0.26228802160066333,Accept,1.3310807181809978,Reject,Accept,Accept,0.6462204688571943
0.7174327364774229,1.009004655989323,0.020385809930264027,-0.16478644903415313,0.24671819149732527,Accept,"Z1, Z2, Z4",1.2129781210761323,0.020385809930264027,-0.18884795195864476,0.23054088866866507,Accept,1.2551253015126145,Accept,Accept,Accept,0.8191066255611661
0.8425157759511112,1.0119621523973616,8.331588600333405e-4,-0.21635917238214486,0.14372520065450328,Accept,"Z1, Z2, Z4",1.3874619016585215,8.331588600333405e-4,-0.17509420028242084,0.18315847543109162,Accept,1.2953952985143593,Accept,Accept,Accept,0.5846905957486145
0.7841637015603492,0.9452705821792305,0.02377501431838265,-0.13844267292613213,0.292242567438027,Accept,"Z1, Z2, Z4",1.5312564437501448,0.02377501431838265,-0.1816521561337798,0.2364104666115148,Accept,1.6111279549322626,Accept,Accept,Accept,0.3833300383186459
0.7530013169937513,1.0552596493787285,0.010055524108565752,-0.23725230496824085,0.21401325699759605,Accept,"Z1, Z2, Z4",1.1767021990836115,0.010055524108565752,-0.22880084791219732,0.22900357747096817,Accept,1.0827927777717408,Accept,Accept,Reject,1.0683894653035528
0.22554204615631948,0.7928003613579805,0.3387805277526014,0.12141710726665478,0.5440480386104439,Reject,"Z1, Z2, Z4",1.531687992859916,0.3387805277526014,0.14504556974770058,0.5435418515770402,Reject,1.2728507631955637,Reject,Reject,Accept,0.9681261864518739
0.6564145340380553,0.9755525636827135,0.028932157072792637,-0.17410448277378154,0.19748638422724502,Accept,"Z1, Z2, Z4, X6",1.1913652051618995,0.028932157072792637,-0.15016279822674033,0.20931911290323413,Accept,1.1066109066262164,Reject,Accept,Accept,0.6851486816447652
0.2852005218515044,0.8921800078958827,0.16741105080234206,-0.0208362923503186,0.365732474462515,Accept,"Z1, Z2, Z4",1.459911749045106,0.16741105080234206,-0.02073034068373403,0.35799791499585887,Accept,1.5117564265756023,Accept,Accept,Accept,0.8433464780152379
0.6133803028946037,0.9932665270866545,0.034277365727937194,-0.21250198124056935,0.2681156309756041,Accept,"Z1, Z2, Z4",1.151143267665431,0.034277365727937194,-0.19388726798926229,0.2500805684115039,Accept,1.3129725826656977,Reject,Accept,Accept,0.7600330992706068
0.40751464451364794,0.9065918026404246,0.20427668362965434,-0.025327430498179412,0.3612038617605102,Accept,"Z1, Z2, Z4",1.273256751436761,0.20427668362965434,0.02588704715385115,0.38835683016810557,Reject,1.1314762565423393,Reject,Accept,Accept,0.6900324444779026
0.2540622504115515,0.8464145186072767,0.2852396368050601,0.04042275846424734,0.48837464945054476,Reject,"Z1, Z2, Z4",1.4763681220127287,0.2852396368050601,0.08655086672426018,0.48267205908994903,Reject,1.336146324145261,Reject,Accept,Accept,0.9928978844028207
0.7898839957464711,0.9968555039714772,0.03381082865786719,-0.2426109865784157,0.2223868723989377,Accept,"Z1, Z2, Z4",1.4740132083084714,0.03381082865786719,-0.18156846323512332,0.2425192461034118,Accept,1.3156925415304455,Accept,Accept,Accept,0.6998053094898138
0.5072163800756871,0.9018591466335469,0.12208936825266205,-0.04363032331262297,0.3090534387145183,Accept,"Z1, Z2, Z4",1.273168751650249,0.12208936825266205,-0.043469018292559974,0.29321442785381957,Accept,1.517354170304838,Accept,Accept,Accept,0.7159865883206343
0.5610601761185662,0.9574900402773311,0.04330330283251031,-0.1059362052261996,0.27166701563013773,Accept,"Z1, Z2, Z4",1.42916390773145,0.04330330283251031,-0.14320802429212648,0.23594914699903313,Accept,1.3171767484205197,Reject,Reject,Accept,0.2886878972744382
0.3916907995276507,0.8246544245431657,0.216604040547274,0.030476915849471545,0.4215057598674643,Reject,"Z1, Z2, Z4",1.625759265978599,0.216604040547274,0.034318574669525724,0.40799435462460276,Reject,1.5005130839431495,Reject,Reject,Reject,1.322541593013755
0.7035736720896664,0.9985826185472331,0.0064085973114647865,-0.12284298342065139,0.25829778966725364,Accept,"Z1, Z2, Z4",1.4377153895330848,0.0064085973114647865,-0.17324995632868706,0.1768704997839066,Accept,1.4942543653069,Accept,Accept,Accept,0.7785297299675107
0.7761952625676086,0.9601413460424124,-0.02400222638423323,-0.143647194830503,0.20188368938709728,Accept,"Z1, Z2, Z4",1.3526049236966062,-0.02400222638423323,-0.18538216749678205,0.1295476985396713,Accept,1.3696742183963098,Accept,Accept,Accept,0.6472632831464348
0.5463008506293977,0.9175590660483129,0.0447355427369865,-0.0737200895846997,0.3703633748077698,Accept,"Z1, Z2, Z4",1.509289509211717,0.0447355427369865,-0.15561571607960936,0.2616948848892894,Accept,1.3981092910359305,Reject,Accept,Reject,1.1213449003412128
0.6824389161978072,1.0013928426214647,0.12389483802576887,-0.061318012904225144,0.38363455572820826,Accept,"Z1, Z2, Z4",1.587606542314243,0.12389483802576887,-0.07928495777536833,0.337286310894709,Accept,1.5963005868964535,Reject,Accept,Accept,1.0755105343228097
0.6648591253867225,0.9844011670663205,-0.08097499683544174,-0.20711158315143757,0.17142952392342828,Accept,"Z1, Z2, Z4",1.3617337045428706,-0.08097499683544174,-0.2582345042026182,0.10911599798883692,Accept,1.3229992456648956,Accept,Accept,Accept,0.7376230727721534
0.3728701903766021,0.8517809432937816,0.20230351914253297,0.04260378134040488,0.4931002680757245,Reject,"Z1, Z2, Z4",1.1778606661720494,0.20230351914253297,-0.015182014213935321,0.42237947460024206,Accept,1.3075800822859964,Reject,Reject,Accept,0.6575129431798359
0.8249490143517838,0.9762431881287645,0.007992094283590118,-0.20021098978606722,0.14548111274916906,Accept,"Z1, Z2, Z4",1.5955652552134347,0.007992094283590118,-0.16191052937358905,0.17800466892961764,Accept,1.5280055703966582,Reject,Accept,Accept,0.3203217149148142
0.7643679762713352,1.0061011122712125,0.0010396894761258502,-0.10817956117557695,0.19995212303999177,Accept,"Z1, Z2, Z4",1.4208569195863625,0.0010396894761258502,-0.16360768013812088,0.16647506166785572,Accept,1.3718581714094986,Accept,Accept,Accept,0.8765222881440765
0.6379178050532425,0.9432680092408189,0.053101332000373744,-0.08980887726443026,0.31216565834783877,Accept,"Z1, Z2, Z4",1.3385331244088592,0.053101332000373744,-0.14462322889596985,0.24722353377727913,Accept,1.3012310075516942,Accept,Accept,Accept,0.37493867674562703
0.5342646257067429,0.9036062310164628,0.16024037664498827,0.016544914156007316,0.35389149163389144,Reject,"Z1, Z2, Z4",1.4356241743931981,0.16024037664498827,-0.008534937977253968,0.31817078349235084,Accept,1.284003894415329,Accept,Accept,Reject,1.355378881484919
0.9262045316954094,1.061861990404827,-0.15377397291249525,-0.3771592688178446,0.038467202774831045,Accept,"Z1, Z2, Z4",1.4206440897586412,-0.15377397291249525,-0.3546757596599185,0.05322279286367855,Accept,1.4510484208949948,Accept,Accept,Accept,0.860722224336625
0.7724286206007134,0.9475681950907099,0.07888915363308084,-0.06680518133955735,0.21694369525664361,Accept,"Z1, Z2, Z4",1.2863141690741333,0.07888915363308084,-0.06160791662588477,0.21905565323494489,Accept,1.33993980525877,Accept,Accept,Accept,0.343722447435665
0.813231227711727,1.0018940269815872,-0.08867871254777672,-0.26864433405270177,0.15849453859477167,Accept,"Z1, Z2, Z4",1.4455479092509875,-0.08867871254777672,-0.30552157060131724,0.13285157162418632,Accept,1.3928241618703097,Accept,Accept,Accept,0.5261618236787646
0.655044001035385,0.9768114224312634,0.001461043419788004,-0.23715097029581314,0.19604859759327273,Accept,"Z1, Z2, Z4",1.1276494369061671,0.001461043419788004,-0.2096301829584005,0.20855107818183066,Accept,1.1739545200930346,Reject,Accept,Accept,0.615726893999081
0.6530629498416519,0.9505670279282032,0.07548488142004013,-0.0768029196648783,0.2696229449077508,Accept,"Z1, Z2, Z4",1.4996233450818044,0.07548488142004013,-0.09537298278829043,0.24317176244730973,Accept,1.3710057012482482,Accept,Accept,Accept,0.3616487437617948
0.22157649803953985,0.8535318496828165,0.3042420770205198,0.16362766564387135,0.7145916921031112,Reject,"Z1, Z2, Z4",1.296692054438009,0.3042420770205198,0.05051409732590168,0.5389274935616137,Reject,1.4866246071948774,Reject,Reject,Reject,1.23124848725974
0.8426452544819728,0.9891695303044442,0.00679709586895747,-0.17589628671853325,0.23790969018461294,Accept,"Z1, Z2, Z4",1.3535704164948512,0.00679709586895747,-0.20208402694966818,0.20196196797892912,Accept,1.3342450609498355,Accept,Accept,Accept,0.3270623516962691
0.4046743187112991,0.926149991154682,0.20229579574695783,0.0518561341060458,0.48057314839109116,Reject,"Z1, Z2, Z4",1.2637838996675377,0.20229579574695783,0.011542906740204278,0.39660332738535925,Reject,1.3683471391887938,Reject,Accept,Accept,0.8443461391446213
0.7139095125962864,1.0517930639788682,-0.020980430166435877,-0.2814072274763476,0.19123358201449567,Accept,"Z1, Z2, Z4",1.3455979752849492,-0.020980430166435877,-0.2343174814914167,0.18468038599579675,Accept,1.2117791573084222,Reject,Accept,Accept,0.42406454914975283
0.6471611415713251,0.8943460029447613,0.10013387250775775,-0.07526300869780653,0.3246095569787563,Accept,"Z1, Z2, Z4",1.2935989058675244,0.10013387250775775,-0.11906534942190664,0.3094554005760711,Accept,1.4073597096762567,Reject,Accept,Reject,1.105979713301024
0.3961964977569167,0.9002290293864532,0.093870161886756745,-0.07499721470496092,0.3206129315306744,Accept,"Z1, Z2, Z4",1.5864270355569465,0.093870161886756745,-0.09619481990208475,0.27865929397066946,Accept,1.5235916732935406,Reject,Reject,Accept,0.867892703130628
0.5035288741995401,0.9049999598517731,0.207985237308052,-0.07907850294934171,0.3679383862815072,Accept,"Z1, Z2, Z4",1.9090169038006652,0.207985237308052,-0.0013690937452358748,0.4198110967714114,Accept,1.509893354407083,Accept,Accept,Accept,0.4171921444688674
0.7796509142271723,0.987991165356988,-0.00683525061147779,-0.190006771893339,0.21103621554018775,Accept,"Z1, Z2, Z4",1.5748217243066458,-0.00683525061147779,-0.21371919283037313,0.20545053686268405,Accept,1.6985692758560083,Accept,Accept,Accept,0.6386822044732613
0.2769989869038564,0.8459255943876705,0.26869130171057365,0.06046826710759263,0.5035344207417389,Reject,"Z1, Z2, Z4",1.267990851024021,0.26869130171057365,0.06864730194988611,0.4721701435019311,Reject,1.2655521337860123,Reject,Reject,Reject,1.1176501611102088
0.5367307044204125,0.7602757220790692,0.14470245716929578,0.009844240989178757,0.47187816377899533,Reject,"Z1, Z2, Z4",1.510844707257113,0.14470245716929578,-0.062307202988252874,0.3857423586651194,Accept,1.5024401626363,Reject,Accept,Reject,1.093398343134183
0.705749449491104,0.9412971445072393,-0.04053149654364429,-0.221316943925089,0.27881284607727197,Accept,"Z1, Z2, Z4",1.3206923489628852,-0.04053149654364429,-0.2919974458134026,0.22177888439101345,Accept,1.424536224052854,Accept,Accept,Accept,0.3614014566436859
0.5366156381002166,1.0572023519642266,0.10635126958968805,-0.18056905169794474,0.19882881328344731,Accept,"Z1, Z2, Z4",1.4319125890225992,0.10635126958968805,-0.06726048202555836,0.2752831785292295,Accept,1.357408233134862,Accept,Accept,Accept,0.7523717211560633
0.3050522045908315,0.9103494981928966,0.12847871620476578,-0.027929549056554828,0.40762524544139384,Accept,"Z1, Z2, Z4",1.3540259193673614,0.12847871620476578,-0.08323799263369809,0.3216360480093904,Accept,1.3217244802129777,Reject,Accept,Accept,0.5837587270327644
0.515278014814535,0.9359834689409968,0.11168710405209033,-0.11036427779252272,0.39637953428464534,Accept,"Z2, Z4",1.6578181524531774,0.11168710405209033,-0.10749669528722808,0.3180081513068775,Accept,1.4210024308707079,Accept,Accept,Accept,0.799101099762135
0.5094465664854433,0.943602863814193,0.16178921058289578,-0.1409395080901127,0.36530075446479415,Accept,"Z1, Z2, Z4",1.3594935074328172,0.16178921058289578,-0.048103870438871245,0.3804077171885933,Accept,1.5024283070081583,Reject,Reject,Accept,0.3758004739407514
0.40723769377090124,0.8629924890506812,0.23628379965287105,0.017062441635953815,0.44900148458935624,Reject,"Z1, Z2, Z4",1.067146274374434,0.23628379965287105,0.052572433522579426,0.4191860120060919,Reject,1.138669346411593,Reject,Reject,Accept,0.4298011517845132
0.6073109669825998,0.9142220847309857,0.0497707836729795,-0.10705089355221652,0.32948690516372475,Accept,"Z1, Z2, Z4",1.309588306493749,0.0497707836729795,-0.16376016730027648,0.25138470588927225,Accept,1.2956193654929011,Reject,Accept,Accept,0.6919288365346387
0.6211530262985269,0.9433012953473323,0.14160139794805768,-0.12245459764608319,0.40536041859208793,Accept,"Z1, Z2, Z4",1.2620885951206262,0.14160139794805768,-0.11049345974724353,0.3779894478656317,Accept,1.302277248965102,Reject,Accept,Accept,0.8244812940421983
0.7180523181789382,0.976534107118389,0.11865526112357853,-0.21120071587216266,0.31475617146966367,Accept,"Z1, Z2, Z4",1.5765154333037583,0.11865526112357853,-0.12884625307696843,0.360711791542723,Accept,1.5342829725304423,Reject,Accept,Accept,0.8145864035514554
0.6474828661113311,1.0208497538322006,0.07006471195847158,-0.23273877780660068,0.25805292188696216,Accept,"Z1, Z2, Z4",1.6133685608029416,0.07006471195847158,-0.1672108337334882,0.28541884984001514,Accept,1.4224138396429857,Accept,Accept,Accept,0.1863412690111296
0.5527301421035383,1.0397211547693388,0.02946607326741473,-0.25181684819143174,0.4081947425077763,Accept,"Z1, Z2, Z4",1.3621668633373987,0.02946607326741473,-0.2659429942808469,0.33258211175996877,Accept,1.3544822097549636,Accept,Accept,Accept,0.3980686549240653
0.17669854260746154,0.77055961660717,0.38496014315272253,0.1879149355306751,0.6030764122178252,Reject,"Z1, Z2, Z4",1.19308797432484,0.38496014315272253,0.19371911370995307,0.5836542274118948,Reject,1.1790349104519784,Reject,Reject,Reject,1.2807086920907846
0.6186881648023277,0.9103973913508543,0.10365942243097705,-0.09309239840972271,0.2943291596493007,Accept,"Z1, Z2, Z4",1.2438090604568064,0.10365942243097705,-0.09415910764588108,0.28545610262157095,Accept,1.2221327647529292,Accept,Accept,Accept,0.5236282929255459
0.6103796409864013,0.8381892289103527,0.29441542654501035,0.026519364697315338,0.45280698016454946,Reject,"Z1, Z2, Z4",2.0884380756244276,0.29441542654501035,0.11588340955369321,0.49109085528951946,Reject,1.6690410749965088,Reject,Reject,Reject,1.1817399424939194
