Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3499284456168181,0.764156292105885,0.2609410290700758,0.1350424090078405,0.6567515650083329,Reject,"Z2, Z4",1.455227171506726,0.2609410290700758,0.03144588127339451,0.5066844245102566,Reject,1.2658130354220045,Reject,Reject,Reject,Accept,0.921243708390937
0.1328832515052455,0.7190082206394522,0.48060266048229355,0.3008850294508614,0.7685207338119002,Reject,"Z1, Z2, Z4",1.7562874543381333,0.48060266048229355,0.2579438017190868,0.7067661451097941,Reject,1.4990787827237997,Reject,Reject,Reject,Accept,0.9682036420703487
0.4326765012248317,0.9112946647018016,0.31378148393440447,0.03132441838594538,0.528172965592291,Reject,"Z2, Z4",1.6471651661390299,0.31378148393440447,0.0869475046484923,0.5320525875120933,Reject,1.4853909080401886,Reject,Reject,Reject,Accept,0.2584810634788192
0.37935690744092676,0.7988260181106351,0.4380382846306765,0.15847641903125118,0.6436578920335172,Reject,"Z1, Z2, Z4",1.4454321971009534,0.4380382846306765,0.21373219337404836,0.6754638116475136,Reject,1.5394174664629638,Reject,Reject,Reject,Accept,0.887368185360286
0.3012422215497975,0.8035422556464907,0.2952997592290483,0.10653290709513943,0.6148025784818657,Reject,"Z1, Z2, Z4",1.7730949372918254,0.2952997592290483,0.07206604010428241,0.5209314470042519,Reject,1.5397118494552586,Reject,Reject,Reject,Reject,1.3304932372323135
0.5443162473329681,0.9867702354619506,0.2586107884963918,0.010073962518415414,0.45610519850646436,Reject,"Z1, Z2, Z4",1.585349560948623,0.2586107884963918,0.04673030247827112,0.48143929656557355,Reject,1.4396226536795302,Reject,Reject,Reject,Accept,0.4685166634019573
0.6203001304905935,0.8528872471567573,0.24365639878783718,0.06444131795691849,0.5112698544555798,Reject,"Z1, Z2, Z4",1.7053216703818583,0.24365639878783718,0.017358622771999788,0.4658098045235053,Reject,1.4551318131281605,Reject,Reject,Reject,Accept,0.9679717743539565
0.6085409676040647,0.9827284148352853,0.2352870061951803,0.00662998227183431,0.44060853430328173,Reject,"Z1, Z2, Z4",1.485690020336711,0.2352870061951803,0.024984225179229977,0.44914735655930826,Reject,1.6019449102228263,Reject,Reject,Reject,Accept,0.5588783891518851
0.8643058087744215,0.9585768314374382,0.016384571202388645,-0.14259104395307037,0.3062396631533179,Accept,"Z1, Z2, Z4",1.6344821918650587,0.016384571202388645,-0.18785893572837656,0.22067148757281418,Accept,1.5145812869083728,Reject,Reject,Accept,Accept,0.50870587564613
0.2677806719136176,0.725837221264119,0.4918101164811331,0.29797630097178845,0.7267851445359998,Reject,"Z1, Z2, Z4",1.4111953925098772,0.4918101164811331,0.27329728576329204,0.6982344839792788,Reject,1.425581872836042,Reject,Reject,Reject,Accept,0.6426905686572778
0.6933962922751088,0.9259532274865662,0.1708028906913182,2.43400728534085e-5,0.38173731883613987,Reject,"Z1, Z2, Z4",1.3820502195847668,0.1708028906913182,-0.016715437952424472,0.3684261252915172,Accept,1.4305025888608882,Reject,Reject,Reject,Accept,0.03932871894781024
0.4904604523134656,0.8514606926781491,0.1274385850134913,-0.029046548936085655,0.3777655714899225,Accept,"Z1, Z2, Z4",1.4065027814314996,0.1274385850134913,-0.06677997795910559,0.3200788920072736,Accept,1.3615785000282636,Reject,Reject,Reject,Accept,0.8156681849225363
0.7601331680494564,0.8547963779156552,0.11874639831971824,-0.07921470188749402,0.37596446812259926,Accept,"Z1, Z2, Z4",1.7015827242248105,0.11874639831971824,-0.10129190686079056,0.32530940612221965,Accept,1.6750382056508293,Reject,Reject,Accept,Accept,0.37425913138034717
0.4561145727979292,0.8700161127648189,0.3028576720408345,0.20519050203724695,0.5917255410821117,Reject,"Z1, Z2, Z4",1.2507532175290919,0.3028576720408345,0.10679222298952828,0.49261364317761763,Reject,1.2370804994898323,Reject,Reject,Reject,Reject,1.1633240363878508
0.4859582310496868,0.7895392981629377,0.35133884455066355,0.196735558041465,0.6147005427637646,Reject,"Z1, Z2, Z4",1.4888922686886858,0.35133884455066355,0.1495190122947912,0.5476195218138677,Reject,1.7063771223156643,Reject,Reject,Reject,Accept,1.1072314649308843
0.2750647056924825,0.8558255034427245,0.2761692896415429,0.044895094691679675,0.523701049346432,Reject,"Z2, Z4",1.3256751444726944,0.2761692896415429,0.09310773457128103,0.49150844462887755,Reject,1.3417726981793248,Reject,Reject,Reject,Accept,0.19766124757746753
0.81994932165157,0.7625039593865193,0.10623650524169509,-0.04388993312239094,0.3583828697402084,Accept,"Z1, Z2, Z4",1.372399746595091,0.10623650524169509,-0.08220951329161683,0.29632754743909245,Accept,1.360532753683892,Reject,Reject,Reject,Accept,0.7244258481320774
0.8848246524632132,1.144222890436993,0.04036243072862491,-0.17702959754230546,0.4150158056192307,Accept,"Z1, Z2, Z4",1.1981804198925101,0.04036243072862491,-0.23039952279416853,0.3061304193689132,Accept,1.270660541552314,Reject,Reject,Reject,Accept,0.36289945422676395
0.31537051787595766,0.7442140160782372,0.38267311357877276,0.1275065731586538,0.6355174241277408,Reject,"Z1, Z2, Z4",1.5133809445781015,0.38267311357877276,0.1410676137651441,0.6160260093925012,Reject,1.6644713072042436,Reject,Reject,Reject,Reject,1.25875048868872
0.5759076303405144,0.7890737960854639,0.2959267221229916,0.10588060007115266,0.49489737249842874,Reject,"Z1, Z2, Z4",1.6412706701852253,0.2959267221229916,0.1040795015682855,0.4851542839380292,Reject,1.4475610877279217,Reject,Reject,Reject,Accept,0.2806772357415447
0.406103844481534,0.8294194245804063,0.47489817650128807,0.27259324920404177,0.7047475690796037,Reject,"Z1, Z2, Z4",1.5979658879688352,0.47489817650128807,0.2684943807536294,0.6709037920257689,Reject,1.5622281335342802,Reject,Reject,Reject,Reject,1.4810441693974357
0.3345036366429174,0.7892155324497846,0.30647187144087534,0.11676258671006678,0.5788874521410103,Reject,"Z1, Z2, Z4",1.1365148298328465,0.30647187144087534,0.08502706822463844,0.5270609336827249,Reject,1.085071108815476,Reject,Reject,Reject,Accept,0.8090069181596062
0.8311090694138941,0.9073852781079007,0.011105890678567562,-0.05604207818102855,0.3764016405521033,Accept,"Z1, Z2, Z4",1.6985041104271263,0.011105890678567562,-0.20630837300300509,0.22883480915498572,Accept,1.6125789691105512,Reject,Reject,Reject,Accept,0.7942849581103708
0.41405903361614593,0.8120892647788481,0.24881082412886624,0.07311965047227677,0.5078890148877696,Reject,"Z1, Z2, Z4",1.662540988986712,0.24881082412886624,0.049344937524117546,0.4526135387870616,Reject,1.3335903410837977,Reject,Reject,Reject,Accept,0.4308155702087721
0.5129945225942114,0.8889165927031466,0.2493929722401242,0.14884660440757436,0.5676065179396529,Reject,"Z1, Z2, Z4",2.1278577528564644,0.2493929722401242,0.04141579090591939,0.46139892092308427,Reject,1.687725302569481,Reject,Reject,Reject,Reject,1.2139034075585653
0.1967008252121817,0.8064004457355711,0.18780615804388517,0.12056185518979287,0.5042480332172509,Reject,"Z1, Z2, Z4",1.2626530679765657,0.18780615804388517,0.01690396548169793,0.37712653457697254,Reject,1.0747529340648514,Reject,Reject,Reject,Accept,0.6110184275694504
