Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6789171699657321,0.9007694960629079,0.22427918647399692,0.09670712914825635,0.43670489892338304,Reject,"Z1, Z2, Z4",1.2909793226123525,0.22427918647399692,0.06052448377863741,0.37529869308777164,Reject,1.3900888477335784,Reject,Reject,Reject,Accept,0.7121604877423547
0.7747968278958459,0.8326258428369714,0.1611788819614474,0.05330261732174532,0.2982869126106755,Reject,"Z1, Z2, Z4",1.4273552967007754,0.1611788819614474,0.03986205943724623,0.27414011813066724,Reject,1.585452472554517,Reject,Reject,Reject,Accept,0.8159443863681404
0.32551205508716863,0.7731404356951123,0.44355609891233705,0.2806379790465145,0.6016878404969528,Reject,"Z1, Z2, Z4",1.6402089634201948,0.44355609891233705,0.2969572745412965,0.5915363110876262,Reject,1.4869604029465089,Reject,Reject,Reject,Reject,0.9920034826351358
0.5341446732466577,0.8285849355935823,0.3202975155210324,0.19972026938836146,0.5120988884247811,Reject,"Z1, Z2, Z4",1.685908926103767,0.3202975155210324,0.16778511416394865,0.4772271032767651,Reject,1.6197785545258596,Reject,Reject,Reject,Accept,0.8352462217970263
0.441720770161462,0.8544423358227414,0.387911588288449,0.18518898538609543,0.5323304220365623,Reject,"Z1, Z2, Z4",1.512394294007107,0.387911588288449,0.22853504893513737,0.5534989099978215,Reject,1.4770299228684336,Reject,Reject,Reject,Accept,0.3820031605814923
0.7659019350471505,0.9087972603147783,0.1807022730205424,0.04599401202584211,0.33615526109061306,Reject,"Z1, Z2, Z4",1.6577843100011793,0.1807022730205424,0.033176049409977815,0.3124916683365791,Reject,1.6167681969277863,Reject,Reject,Reject,Accept,0.5129086197177833
0.7696245101026913,0.9326950006367634,0.20019183093203674,0.04811888069224524,0.363947398524193,Reject,"Z1, Z2, Z4",1.651824298268379,0.20019183093203674,0.05627451269700023,0.3524862719491384,Reject,1.5480695340387784,Reject,Reject,Reject,Accept,0.296708796381248
0.5839207804798175,0.8652348171575169,0.23981891622343604,0.09132533288249245,0.4097126549942417,Reject,"Z1, Z2, Z4",1.7051043406343478,0.23981891622343604,0.08628552250145663,0.3822671652352065,Reject,1.5500499321239547,Reject,Reject,Reject,Reject,0.9269867337532565
0.6973359836506484,0.8799811323998725,0.17975043704080734,0.04562639507385977,0.37654832071591277,Reject,"Z1, Z2, Z4",1.7006574630864253,0.17975043704080734,0.032532703822877096,0.3335200363858522,Reject,1.7015253125929837,Reject,Reject,Reject,Reject,1.126174676407532
0.5404024252532004,0.8664047429145217,0.2809123221920937,0.1516169665391182,0.43977091091911485,Reject,"Z1, Z2, Z4",1.2959469754991935,0.2809123221920937,0.13549938909827314,0.42427512269424583,Reject,1.382081814642919,Reject,Reject,Reject,Accept,0.8424458457350501
0.4838797426843242,0.8755119207724755,0.3211269065471577,0.20920458724088936,0.4910278873274737,Reject,"Z1, Z2, Z4",1.7151340572998608,0.3211269065471577,0.1844417837403613,0.45102303843819863,Reject,1.4761727411596792,Reject,Reject,Reject,Reject,1.075499710406085
0.6502537746167687,0.937405293492442,0.2110803477171221,0.026426277661796158,0.40145273910081336,Reject,"Z1, Z2, Z4",1.4655122478342018,0.2110803477171221,0.033238668516599616,0.3957626280636446,Reject,1.4871872298430653,Reject,Reject,Reject,Accept,0.31555477902324885
0.8589776248771663,0.9661425032908968,0.08350311587611962,-0.06490982825391013,0.22512159001415633,Accept,"Z1, Z2, Z4",1.590001661343394,0.08350311587611962,-0.06505465510883131,0.2345077385278348,Accept,1.497791517971908,Reject,Reject,Reject,Accept,0.5789491012859816
0.49671556457967925,0.9040552925127243,0.2703453945118525,0.16181148000276485,0.48320849535169447,Reject,"Z1, Z2, Z4",1.5603349420593136,0.2703453945118525,0.09967183962950146,0.4273934499933411,Reject,1.5704885707111054,Reject,Reject,Reject,Accept,0.7085258728682425
0.5630025607111733,0.8476518292404568,0.2121752226248847,0.0958806505986963,0.4029014646892188,Reject,"Z1, Z2, Z4",1.4371396093970032,0.2121752226248847,0.06452680312981118,0.3694096783078764,Reject,1.5070856483048871,Reject,Reject,Reject,Accept,0.17528989817510018
0.6622309301899458,0.8528954110440892,0.21326589535677076,0.14540105843308898,0.4324302748011269,Reject,"Z1, Z2, Z4",1.709766551831191,0.21326589535677076,0.07574946134179475,0.34386553245121276,Reject,1.6118055789076706,Reject,Reject,Reject,Reject,0.9829916262952175
0.4498629511130417,0.8182799578786665,0.29886165936485887,0.18022445403577247,0.46333970987294076,Reject,"Z1, Z2, Z4",1.4214364499676881,0.29886165936485887,0.1582142683713136,0.44094607258160606,Reject,1.440889185284491,Reject,Reject,Reject,Reject,1.1103239581885245
0.5500296926677322,0.8803220984904195,0.29696377662844387,0.18990818812121174,0.4627403862250302,Reject,"Z1, Z2, Z4",1.3436127227424084,0.29696377662844387,0.1666406773760957,0.4266901101268738,Reject,1.44031297613766,Reject,Reject,Reject,Accept,0.6582997155807057
0.3405104288242863,0.8554097482938418,0.20687499592336903,0.14410551194731788,0.4758941861674101,Reject,"Z1, Z2, Z4",1.6247801714543386,0.20687499592336903,0.05537490621834989,0.36345176438970894,Reject,1.661892743219455,Reject,Reject,Reject,Accept,0.15080303434695996
0.49397863395810815,0.8543101494447861,0.28277104407909737,0.15471815357193072,0.43472688189134723,Reject,"Z1, Z2, Z4",1.4246367461308653,0.28277104407909737,0.14947412594915221,0.4290360141733527,Reject,1.5271833434957438,Reject,Reject,Reject,Accept,0.4924624467540271
0.5426281806649311,0.9593323913928792,0.1642550324430927,0.03516847682053102,0.36503390381414863,Reject,"Z1, Z2, Z4",1.343887091316955,0.1642550324430927,0.004592940255008629,0.32328085332382217,Reject,1.2981621399123215,Reject,Reject,Reject,Accept,0.6753133696112178
0.5432029403714577,0.8029039483727819,0.33375453345898126,0.17544052669510998,0.510134029838607,Reject,"Z1, Z2, Z4",1.5609173557144083,0.33375453345898126,0.17346498588505394,0.4799336760861034,Reject,1.555402556590566,Reject,Reject,Reject,Accept,0.5857328171551923
0.773659961595017,0.8809145278707289,0.17241765791888272,0.09405762230823944,0.35898106848916517,Reject,"Z1, Z2, Z4",1.6464685778754657,0.17241765791888272,0.04503986457035486,0.30553261955745553,Reject,1.595990271657784,Reject,Reject,Reject,Reject,1.0965284931505836
0.7335253621894404,0.9000828648107316,0.21158023661813855,0.02082822710914918,0.34713271067814566,Reject,"Z1, Z2, Z4",1.6167494985903594,0.21158023661813855,0.06282289383415894,0.3662145938773166,Reject,1.496029307328872,Reject,Reject,Reject,Accept,0.6875570151925274
0.3272698181130889,0.8532174964268407,0.32224726754932503,0.257689756937808,0.5785467371230114,Reject,"Z1, Z2, Z4",1.7016681861716259,0.32224726754932503,0.1638160501440203,0.479797758409013,Reject,1.6197263974616805,Reject,Reject,Reject,Reject,1.0381522404443126
0.6113832333204356,0.9253194005245682,0.1841079975185913,0.07406154412934561,0.3916647837401824,Reject,"Z1, Z2, Z4",1.6209374681944209,0.1841079975185913,0.027780617420705353,0.33678318450779543,Reject,1.6024617677629325,Reject,Reject,Reject,Accept,0.053582342117082044
0.5794509134378003,0.8231490091558272,0.3055324255708558,0.18868975076423958,0.434760501806191,Reject,"Z1, Z2, Z4",1.401302130889123,0.3055324255708558,0.17835516944137206,0.4258109115282468,Reject,1.4005318179459183,Reject,Reject,Reject,Accept,0.8054371416338986
0.48791066850226966,0.7694226315675896,0.2664599612648523,0.2095326013192574,0.5048369640119885,Reject,"Z1, Z2, Z4",1.362347343422952,0.2664599612648523,0.11414753166939962,0.41285512437956307,Reject,1.455488759484257,Reject,Reject,Reject,Accept,0.8438979797642912
0.43591769897000043,0.7828938319569156,0.3532553294045759,0.23046380695103735,0.4948820149495324,Reject,"Z1, Z2, Z4",1.511031621317167,0.3532553294045759,0.2161891199306557,0.4819891936722776,Reject,1.537501164843456,Reject,Reject,Reject,Reject,0.9508166283886892
0.7807113583814866,0.8315168780100721,0.18409298174227215,0.06619516505577436,0.3295544914231156,Reject,"Z1, Z2, Z4",1.7348390179295052,0.18409298174227215,0.050548133583263766,0.31321149788000835,Reject,1.5242568289742835,Reject,Reject,Reject,Reject,1.03659526544949
0.7117290830456181,0.9049631690266485,0.13876666434468932,-0.030872453473434223,0.250080533115661,Accept,"Z1, Z2, Z4",1.6087496234704168,0.13876666434468932,0.002823446345296807,0.2729499693763075,Reject,1.4636748640292916,Reject,Reject,Reject,Accept,0.3216874188217939
0.511296623960548,0.8099159274994104,0.29188920734923757,0.14306903617024455,0.4511202754802966,Reject,"Z1, Z2, Z4",1.5973363026300063,0.29188920734923757,0.1404357368500563,0.45170103076645485,Reject,1.576972289820211,Reject,Reject,Reject,Reject,1.1094041320614279
0.45429096842505867,0.8200619680022541,0.3030246476863424,0.1538022359240006,0.4822293004078091,Reject,"Z1, Z2, Z4",1.4190707837878487,0.3030246476863424,0.15118508434248543,0.45755616355038137,Reject,1.3537121789920912,Reject,Reject,Reject,Reject,0.9114864843372712
0.5521143742984682,0.930439593747821,0.24093943160846312,0.09667791681284996,0.38602750903785904,Reject,"Z1, Z2, Z4",1.4683093926958566,0.24093943160846312,0.10216985118051135,0.38436363718127714,Reject,1.4261159709040914,Reject,Reject,Reject,Accept,0.6916205350842695
0.7658966358012184,0.8927831481328357,0.18427984199484523,0.08575463489235152,0.41099562208219964,Reject,"Z1, Z2, Z4",1.459989848716666,0.18427984199484523,0.026555455286459907,0.34266148983770106,Reject,1.5333526419380359,Reject,Reject,Reject,Accept,0.7906068046235013
0.44931548988108416,0.8352661750621571,0.2449657758971177,0.1263801193168115,0.4292037115938942,Reject,"Z1, Z2, Z4",1.1802792473628732,0.2449657758971177,0.09493512289388362,0.390864671793014,Reject,1.263641810230549,Reject,Reject,Reject,Accept,0.3986775650072461
0.4374336418982164,0.7985574063256083,0.29026305505053934,0.14115635552797304,0.4269344970959207,Reject,"Z1, Z2, Z4",1.3265746498737556,0.29026305505053934,0.13669559874310874,0.43011550972731666,Reject,1.4040353437798698,Reject,Reject,Reject,Reject,1.052230698702174
0.9130639708471174,0.9797096624302302,0.13094750711264422,-0.043406526349248686,0.27420597203863717,Accept,"Z1, Z2, Z4",1.4710854256094903,0.13094750711264422,-0.013552052069255287,0.27366567837997235,Accept,1.539656635728357,Reject,Reject,Reject,Accept,0.5109687954851023
0.70926294489346,0.8917413144987164,0.24139852688197644,0.06683441041975517,0.3743768461773666,Reject,"Z1, Z2, Z4",1.682637925079712,0.24139852688197644,0.07435578147856482,0.38944700806566973,Reject,1.712098990410989,Reject,Reject,Reject,Reject,1.1615122356384269
0.5482190932327583,0.8222801758569245,0.25672785703210205,0.13440345873723528,0.37015766182811827,Reject,"Z1, Z2, Z4",1.429437753843872,0.25672785703210205,0.13709188615026055,0.3624156341077983,Reject,1.4269963187696784,Reject,Reject,Reject,Accept,0.3261389095148115
