Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.589933925770438,0.817231943376939,0.23756559784795,-0.659468382759678,0.82821905152742,Accept,Z2,1.22676087226956,0.23756559784795,-0.0677361057209272,0.538280742583314,Accept,0.912134383444472,Accept,Reject,Accept,Accept,0.710641786300868
0.333889852631041,0.942142290059937,0.258096396652901,0.0457653405558144,0.774385451347167,Reject,"Z2, Z4",1.85371144797442,0.258096396652901,-0.0281417871370212,0.536409831102955,Accept,1.56225822428542,Reject,Reject,Reject,Accept,0.890386947188928
0.444789671909231,0.748305577761191,0.236085890806853,-0.109833464964641,0.71076477291128,Accept,"Z2, Z4",1.27101751697454,0.236085890806853,-0.0443040730819936,0.503050621042988,Accept,1.18179203110362,Reject,Reject,Accept,Accept,1.03852243847579
0.823094110073124,0.967781315698237,0.281537124505137,-0.144223945617177,0.638688442055173,Accept,"Z2, Z4",1.59467572363351,0.281537124505137,-0.0143067318113316,0.566209879689921,Accept,1.37142986709888,Reject,Reject,Accept,Accept,0.615401538118409
1.18491002941165,1.01092730651778,-0.118739039706418,-0.449527789145748,0.228215852620927,Accept,"Z1, Z2, Z4",1.19163923819932,-0.118739039706418,-0.408689054264042,0.159549497420181,Accept,1.14064739841176,Accept,Accept,Accept,Accept,1.0043119954018
0.325905253395,0.799204507526088,0.21407401136544,0.0195902342967909,0.570922376642179,Reject,"Z1, Z2, Z4",1.80458538257963,0.21407401136544,-0.00768600120831609,0.421743007144337,Accept,1.86850288170975,Reject,Reject,Reject,Reject,1.76224921074966
0.346884199678913,0.887353414934439,0.168821128991634,0.00853836179933762,0.683309299604639,Reject,"Z1, Z2, Z4",1.35796863966636,0.168821128991634,-0.148748812597651,0.467115308206625,Accept,1.55708311793867,Reject,Reject,Accept,Accept,0.287400064205167
0.260139055440462,0.651002904337778,0.24649346408888,-0.0412626590471602,0.717571732455634,Accept,"Z1, Z2, Z4",2.00384923614825,0.24649346408888,-0.0664349104205348,0.541151384527947,Accept,1.61056374608913,Reject,Reject,Accept,Accept,1.22246403190718
0.665033346367274,0.832130905422358,0.204505219671077,-0.121469288141785,0.59095733599348,Accept,"Z1, Z2, Z4",2.06658304307025,0.204505219671077,-0.151102817523263,0.546499856222556,Accept,1.81754703588547,Reject,Reject,Accept,Accept,0.592335976994771
0.595453847601588,0.916485581477726,0.171486974676028,-0.159823299962646,0.5289113757891,Accept,"Z1, Z2, Z4",1.13885581618193,0.171486974676028,-0.159031536068649,0.500312296211241,Accept,1.21060621212771,Reject,Reject,Accept,Reject,1.26678284411956
0.727154647429122,1.03385014631705,0.103210906782249,-0.151403319941124,0.441165749316009,Accept,"Z1, Z2, Z4",1.56439385394564,0.103210906782249,-0.163703350643974,0.35446401455997,Accept,1.54035227524573,Accept,Reject,Accept,Accept,1.34761602100672
0.291157903576954,0.732188114331666,0.236464376318359,0.160658149782171,0.658668951013607,Reject,"Z1, Z2, Z4",1.23296174419518,0.236464376318359,0.0183396238325377,0.476047046394515,Reject,1.19659149408785,Reject,Reject,Accept,Reject,1.47482021921248
0.698215081658494,0.90666520554086,0.136741817104944,-0.166135073733259,0.383413088640998,Accept,"Z1, Z2, Z4",1.84244041186107,0.136741817104944,-0.130284187050924,0.398183065905193,Accept,1.68464279532593,Reject,Reject,Reject,Accept,1.40434053119816
0.508056712396991,0.861127582452597,0.246511824983834,0.0578029246511053,0.652726863219226,Reject,"Z1, Z2, Z4",2.29484495362997,0.246511824983834,-0.0430381833310598,0.500431142696457,Accept,1.99032912613705,Reject,Reject,Reject,Accept,0.493255066137413
1.04939769872121,1.02966449195943,0.165579622969936,-0.487772895312504,0.270106116430312,Accept,"Z3, Z4, X8",1.75308090169098,0.165579622969936,-0.0929420970736296,0.442403936471342,Accept,1.61053195836637,Reject,Reject,Reject,Accept,1.20630133627291
0.584713597099924,0.83571373041346,0.120854244189107,-0.092245037719859,0.386013701321115,Accept,"Z1, Z2, Z4",1.46002540087174,0.120854244189107,-0.0927636473582064,0.349180317530822,Accept,1.10668118794044,Reject,Accept,Accept,Accept,0.986950171370616
0.321708301446963,0.703956778808009,0.205098600594114,0.0792354769311398,0.719234987963596,Reject,"Z2, Z4",1.69706886975855,0.205098600594114,-0.0511760503834214,0.478532157346677,Accept,1.57748535310893,Reject,Reject,Reject,Accept,1.37446152911709
0.537977699126997,0.83925281798261,0.10403321746321,-0.200197924656178,0.457922914963917,Accept,"Z1, Z2, Z4",1.06357832570052,0.10403321746321,-0.149879864418095,0.372938354070056,Accept,1.1874556447153,Reject,Reject,Accept,Accept,0.266429476957862
0.185581158937453,0.652206437896701,0.285614895272862,-0.0298994145761118,0.734825120030597,Accept,"Z1, Z2, Z4, X10",1.64893460742472,0.285614895272862,-0.0902589241009401,0.640604520641783,Accept,1.73511029988307,Reject,Accept,Accept,Accept,0.768332256596881
0.535308868966638,0.953335556544276,0.167860011086958,-0.426986305434304,0.53417232338336,Accept,"Z2, Z4",1.70233998047538,0.167860011086958,-0.224658494505476,0.529756007247717,Accept,1.49814328466862,Reject,Reject,Reject,Accept,0.430388217158691
0.262597552711148,0.923050698421129,0.24798172915345,0.0881096231126481,0.707143392511956,Reject,"Z1, Z2, Z4",1.86420656622007,0.24798172915345,-0.0297993412015108,0.543818888747893,Accept,1.69855855138273,Reject,Reject,Accept,Accept,0.517625498974106
0.774318025064125,0.885575473248148,0.333239818867865,0.0352732793477425,0.782899203583911,Reject,"Z2, Z4",2.3520675846999,0.333239818867865,0.0479816412814233,0.624512731968804,Reject,1.94953935298478,Reject,Reject,Reject,Reject,1.56704731941928
0.378815268515717,0.758800410030453,0.32560315620517,0.0845370769761672,0.707961246551414,Reject,"Z2, Z4",1.77184036847334,0.32560315620517,0.0725286883364868,0.567927521703467,Reject,1.76928362875591,Reject,Reject,Reject,Accept,0.712157242565416
0.389003648227539,0.925554724428159,0.38353199491397,-0.147769157668987,0.78105369148254,Accept,"Z2, Z4",1.29594649018184,0.38353199491397,0.072351280584483,0.676793640730837,Reject,1.22515262276552,Reject,Reject,Accept,Accept,0.880891916145827
0.158099407144989,0.683932586139697,0.463880849591035,0.0813841499226553,0.904674375933196,Reject,"Z2, Z4",1.54936152172116,0.463880849591035,0.173685973750347,0.783147092235784,Reject,1.70138458444746,Reject,Reject,Reject,Accept,0.677013241433284
0.469622154240533,0.775389016695639,0.25055335060221,-0.0455385011821138,0.827692279915409,Accept,"Z2, Z4",1.93958516200096,0.25055335060221,-0.059306053426872,0.559761119727121,Accept,1.39367999405378,Reject,Reject,Reject,Accept,0.839856367225023
0.666500393233925,0.755547915247185,0.191209084651526,0.0324982097830883,0.437451036973125,Reject,"Z1, Z2, Z4",1.28800602966692,0.191209084651526,-0.0304688043434786,0.405081350212351,Accept,1.06135153341586,Reject,Reject,Reject,Accept,1.07188534162059
0.654121321145098,0.985691986988709,0.0986913501191855,-0.173709397925243,0.363986838419453,Accept,"Z1, Z2, Z4",1.60888982130762,0.0986913501191855,-0.15857771581754,0.340786219654385,Accept,1.39958110120555,Reject,Accept,Accept,Accept,0.19236699465827
0.659796866878347,0.869175573860255,0.252562446540702,-0.180009323983492,0.612216883810835,Accept,"Z2, Z4",1.97435898853148,0.252562446540702,-0.0358300166245426,0.528817889772796,Accept,1.50720630822567,Reject,Reject,Accept,Accept,1.36720383785798
0.93341141129405,1.00297871706169,0.00364772318613963,-0.277665997129417,0.362170156689134,Accept,"Z1, Z2, Z4",1.22075358057699,0.00364772318613963,-0.302855828652855,0.325098741796942,Accept,1.25471545607229,Accept,Accept,Accept,Accept,0.992881799219675
0.662830651440617,0.85487497825647,0.215747879101383,-0.147914306002918,0.498332628495402,Accept,"Z1, Z2, Z4",1.23923205562939,0.215747879101383,-0.0439214596997956,0.524948007984654,Accept,1.39750369243453,Reject,Accept,Accept,Accept,0.920100443347514
0.446969833979048,0.787698581173609,0.320599289530294,-0.0324829313997995,0.552502473668263,Accept,"Z1, Z2, Z4",1.24509916999578,0.320599289530294,0.0791545858059318,0.575980321410341,Reject,1.20052799266189,Reject,Reject,Reject,Accept,0.935429073502672
1.06645905748407,0.865382475255961,0.0528939099080262,-0.119368760640178,0.416196127070543,Accept,"Z1, Z2, Z4",1.13161995257067,0.0528939099080262,-0.223667867480469,0.319933107547495,Accept,1.20120939345597,Reject,Reject,Reject,Accept,1.17949983175719
0.641005757804868,0.84647391742632,0.285363064532352,-0.222180555800977,0.711888891621866,Accept,"Z2, Z4",1.43145276251873,0.285363064532352,0.00814404564065175,0.546345554308054,Reject,1.13343893826878,Reject,Reject,Accept,Accept,1.10790810694872
-0.0347791211222978,0.707054476858436,0.275654825021013,0.148054211228634,0.896240353486101,Reject,"Z2, Z4",1.32137602036173,0.275654825021013,0.01113239656738,0.554460563834361,Reject,1.14271556052421,Reject,Reject,Accept,Accept,0.611553337851243
0.935013960136943,0.885989890049371,0.0338256655071461,-0.196994925584686,0.363188671589898,Accept,"Z2, Z4",2.28087920540123,0.0338256655071461,-0.209410742517475,0.262790635571279,Accept,1.96711059860581,Reject,Reject,Accept,Accept,0.48961895887923
0.275635196123984,0.808049971092062,0.295808113612035,0.160048854345497,0.648479533398381,Reject,"Z1, Z2, Z4",1.30584560224561,0.295808113612035,0.0581063914283487,0.52628889767076,Reject,1.54382347152548,Reject,Reject,Reject,Accept,0.325472550095783
0.194064233402817,0.880737594824366,0.260286553805733,-0.0172501238033688,0.542254147658958,Accept,"Z2, Z4",1.70382933193003,0.260286553805733,-0.0114606252921561,0.51409795065077,Accept,1.37335532249802,Reject,Reject,Accept,Accept,1.42437734384204
-0.0899913060857069,0.803490309138931,0.422345912425192,0.227392303161438,0.915122022115783,Reject,"Z2, Z4",1.69764782495482,0.422345912425192,0.157458621977296,0.681751732392878,Reject,1.71724984105199,Reject,Reject,Reject,Accept,0.806567454979547
0.478805651588637,0.808966958241698,0.154504470434489,0.225803598341067,0.841168617916893,Reject,"Z2, Z4",1.91648791930688,0.154504470434489,-0.147935912573717,0.450953802491052,Accept,1.7454239105458,Reject,Reject,Accept,Accept,1.39817524882128
