Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.850193027279819,0.90539817533008,0.0515365787261147,-0.109668984645968,0.364548215373558,Accept,"Z1, Z2, Z4",1.7039218327795,0.0515365787261147,-0.177988850238889,0.283272363100681,Accept,1.68797659614927,Reject,Reject,Accept,Accept,0.401233190064597
0.535656728880643,0.841899153127436,0.257389095692618,0.195461128539268,0.72001669539543,Reject,"Z1, Z2, Z4",1.26195379385103,0.257389095692618,0.0190170180834925,0.479064370559859,Reject,1.0911784774155,Reject,Reject,Accept,Accept,0.89619042786724
0.617030174778452,0.800703898996582,0.263764633848058,0.00355910268425993,0.666340422988899,Reject,"Z2, Z4",1.76345335223994,0.263764633848058,-0.0125010424560711,0.537949445501711,Accept,1.50139140332546,Reject,Reject,Accept,Accept,0.598999876632473
-0.646332438989209,0.660616388309675,0.487873306913865,0.438441780537223,1.2926894833414,Reject,"Z2, Z4",1.41056841799689,0.487873306913865,0.185743769388242,0.801585963648534,Reject,1.26510926885609,Reject,Reject,Reject,Accept,0.653768247688403
0.764900255453911,0.844232226464773,0.208555865772595,-0.00302949463513193,0.4661809655509,Accept,"Z1, Z2, Z4",1.82615974066644,0.208555865772595,-0.00384728802608664,0.433494919609803,Accept,1.54821611414711,Reject,Reject,Accept,Accept,1.14747874320391
0.35988877087686,0.822446963210665,0.216590378410941,0.0820062535660308,0.738965936243585,Reject,"Z2, Z4",1.87549955272014,0.216590378410941,-0.0371875829767668,0.461553096145345,Accept,1.56019366434252,Reject,Reject,Reject,Accept,0.801021553494364
0.135269179750235,0.686752717741526,0.483162838947926,0.291082357795148,0.7702482051676,Reject,"Z1, Z2, Z4",1.58873381946234,0.483162838947926,0.231262799547223,0.735301248264972,Reject,1.43020069717118,Reject,Reject,Reject,Reject,1.64169930032359
0.877178469230618,0.840860639722062,0.089013122377633,-0.217177860895517,0.325941089450055,Accept,"Z1, Z2, Z4",1.12887917733663,0.089013122377633,-0.155845803502691,0.346149672264005,Accept,1.36255709852307,Reject,Reject,Reject,Accept,0.520111346302637
0.611073396186287,0.829276162043974,0.13342034193873,0.00193590921185854,0.456861097721693,Reject,"Z1, Z2, Z4",1.69493278902491,0.13342034193873,-0.0741326485628128,0.362965115277296,Accept,1.30309938678425,Accept,Accept,Accept,Accept,0.955118519138076
0.634494126487412,0.825252016313927,0.295551065307682,-0.0703515427463565,0.578188604913177,Accept,"Z1, Z2, Z4",1.28294429982261,0.295551065307682,-0.0043039820852484,0.618112874659585,Accept,1.27287111635746,Accept,Accept,Accept,Accept,0.357435970881156
1.26973821405942,1.04204596251806,0.160797090441642,-0.885183122501629,0.327302082965755,Accept,Z2,1.69107258916083,0.160797090441642,-0.217713549952601,0.56491626468286,Accept,1.75113440634561,Accept,Reject,Reject,Accept,0.0946932346920052
0.491253527642657,0.854036217825608,0.0472091682961062,-0.0143492331269618,0.511396058319274,Accept,"Z2, Z4",1.39815106097845,0.0472091682961062,-0.184978517698359,0.270808542306668,Accept,1.31480868076355,Reject,Reject,Accept,Accept,1.30021618282954
0.702771695610369,0.962929570625094,-0.0462516529096456,-0.080350652470191,0.42763826515061,Accept,"Z1, Z2, Z4",1.37433471020846,-0.0462516529096456,-0.279674850176271,0.19550441312697,Accept,1.48284960875837,Accept,Accept,Accept,Accept,0.463254391703023
0.361396214449486,0.820223386627582,0.0977203653598877,-0.00431355880357541,0.68834080794116,Accept,"Z1, Z2, Z4",1.19566501811896,0.0977203653598877,-0.194357840112492,0.427731940911587,Accept,1.08954579853077,Reject,Accept,Accept,Reject,1.23142218955343
0.342141759996048,0.869623920475826,0.270544996809689,-0.194944977579662,0.561824328955033,Accept,"Z1, Z4, X5",1.59367856055054,0.270544996809689,-0.00925140768420535,0.563142211782132,Accept,1.09226546045451,Reject,Reject,Reject,Reject,1.24069447921078
0.880104869390332,1.00039855988921,0.139164313535707,-0.295906464652039,0.401435484506136,Accept,"Z2, Z4",1.28327112712109,0.139164313535707,-0.103624240834296,0.392263782794033,Accept,1.53209314145813,Accept,Accept,Accept,Accept,0.945601782885417
0.714428454228717,0.867672867067895,0.266334884826912,-0.0518951581109279,0.586123945699431,Accept,"Z1, Z2, Z4",1.55733878614276,0.266334884826912,-0.0335946749869869,0.549528053983296,Accept,1.31100795207771,Reject,Reject,Accept,Reject,1.56804773975936
0.534624840660327,0.834146757185435,0.198034644372739,0.0440504840215133,0.546145491386863,Reject,"Z1, Z2, Z4",2.12085241203483,0.198034644372739,-0.0285999587470319,0.428283146185059,Accept,1.88462324209377,Reject,Reject,Reject,Accept,0.382642298328306
0.575510949853209,0.881398351387014,0.217461345643668,0.0566491905746484,0.713047042903875,Reject,"Z1, Z2, Z4",1.99696011240786,0.217461345643668,-0.0532181317563727,0.507339089463397,Accept,1.61483358994881,Reject,Reject,Accept,Reject,1.62322809463404
0.288297222782337,0.851374368405398,0.170501931533556,-0.101931487228128,0.716414080745723,Accept,"Z2, Z4",1.52468754893125,0.170501931533556,-0.133402430085717,0.464763639394615,Accept,1.26061178855095,Reject,Reject,Reject,Accept,0.815864362239785
0.264094938817893,0.75741350743625,0.579499546285037,-0.243396440824443,0.96594772339415,Accept,"Z2, Z4",1.95462456833281,0.579499546285037,0.263902933581274,0.920850221598979,Reject,1.67224246988313,Reject,Reject,Reject,Accept,0.765154983254917
0.472332284018433,0.869699844318111,0.0801746076536391,0.0270200144975019,0.579367965181702,Reject,"Z1, Z2, Z4",1.05844708953686,0.0801746076536391,-0.181660705388504,0.358912346481047,Accept,1.05533018682972,Reject,Reject,Reject,Accept,0.228162153938462
0.0755351137698175,0.722054738128885,0.17655931437132,-0.0464388029249764,0.814271937042224,Accept,"Z2, Z4",1.37337209327575,0.17655931437132,-0.156833083435353,0.499808047680417,Accept,1.36372346731126,Accept,Accept,Accept,Accept,0.991053799068741
0.965635260336706,0.920276740824287,0.178524752636125,-0.191696994522517,0.64342732200785,Accept,"Z2, Z4",1.30333171907379,0.178524752636125,-0.155444104386343,0.479633743039132,Accept,1.63179666252088,Accept,Accept,Accept,Accept,0.730168207299847
0.43894389632065,0.720913004745027,0.255732885006463,0.121222253881513,0.828935985375068,Reject,"Z2, Z4",1.53445487603905,0.255732885006463,-0.0509039458302604,0.570499444264052,Accept,1.52905342878525,Reject,Reject,Reject,Accept,0.475108962296352
0.791874022652477,0.951788888848403,-0.0698557005468508,-0.422272977358516,0.489722289162844,Accept,"Z4, X4",1.88611999904083,-0.0698557005468508,-0.379955538452314,0.226957427930595,Accept,1.3549050982841,Reject,Accept,Accept,Accept,0.0915223191445329
0.492821268974312,0.87500624352477,0.273260296969635,0.00189330876709834,0.579092215607364,Reject,"Z1, Z2, Z4",2.09000762155372,0.273260296969635,0.0174164956617793,0.505257229762124,Reject,1.82646545907775,Reject,Reject,Reject,Accept,0.588369705206352
0.21866668177082,0.8050273424494,0.208103603354788,0.069706098505482,0.743059043528514,Reject,"Z1, Z2, Z4",1.14151022482134,0.208103603354788,-0.0690410866054889,0.49202215111951,Accept,1.09915545921725,Reject,Reject,Reject,Accept,0.585970457900275
0.252133972289071,0.755110808969055,0.297161919417304,0.0805815563551147,0.776401536096313,Reject,"Z2, Z4",1.5519108977843,0.297161919417304,0.0211912764764214,0.567795874405474,Reject,1.42864067936046,Reject,Reject,Reject,Accept,0.828004902988467
0.732313640687791,0.982032200104426,0.0571778425904864,-0.47921761390383,0.378161255104226,Accept,"Z2, Z4",1.00011538447021,0.0571778425904864,-0.25107839654598,0.388386573905965,Accept,1.09577822242058,Reject,Reject,Accept,Accept,0.563555946217604
0.570307598622576,0.741384848884639,0.091083283090024,-0.211746725886947,0.555020646868947,Accept,"Z1, Z2, Z4",1.68462306960252,0.091083283090024,-0.281567558653202,0.469338300423797,Accept,1.29526189052413,Accept,Accept,Accept,Accept,1.00025504041774
1.20782204289071,1.08637219815357,0.163473007032129,-0.395702559534119,0.309321287591864,Accept,"Z2, Z4",1.60519127384833,0.163473007032129,-0.0873742836233065,0.417374569659013,Accept,1.57790995256915,Accept,Reject,Accept,Accept,1.25052429823348
-0.0396393972049482,0.741168574921127,0.369707483879973,0.190821964764616,0.675342043155165,Reject,"Z1, Z2, Z4",1.97086500710634,0.369707483879973,0.132792370988593,0.609647855325989,Reject,1.71382980767212,Reject,Reject,Reject,Accept,0.99337969756928
0.91372990644562,0.745333882218892,0.0725403228068058,-0.156255992084657,0.452449307812855,Accept,"Z1, Z2, Z4",1.75082038303307,0.0725403228068058,-0.238246312090054,0.404478798767815,Accept,1.76720099905768,Reject,Reject,Accept,Accept,1.02814527912261
0.408916892698601,0.85444113327999,0.237221252637916,0.163736327034682,0.900500304535934,Reject,"Z2, Z4",1.46673673696247,0.237221252637916,-0.100547099113849,0.568309628050265,Accept,1.32609164987141,Reject,Reject,Reject,Accept,1.09964756150822
0.542624018663279,0.775120449969902,0.273716781403858,-0.00282652528001529,0.596095363753406,Accept,"Z2, Z4",1.60487561950708,0.273716781403858,0.036180082263602,0.486095718988434,Reject,1.87065370055614,Reject,Reject,Reject,Accept,1.44282309907961
0.420114531539353,0.790336573550566,0.206993029772058,0.0299761292740283,0.611499686074066,Reject,"Z2, Z4",1.91019542709017,0.206993029772058,-0.0818077452754326,0.473420422833471,Accept,1.5664668381186,Reject,Reject,Reject,Accept,1.3473778296699
1.07820759916164,0.978286279625992,0.091548188060456,-0.202060768235112,0.457355059735641,Accept,"Z1, Z2, Z4",1.75663127717335,0.091548188060456,-0.185923052683531,0.36618343657673,Accept,1.54051837907831,Accept,Accept,Accept,Accept,0.876887286311682
0.952255665197899,0.804548198500038,0.24001169786242,-0.121699544729503,0.616438279195898,Accept,"Z2, Z4",1.69288825952632,0.24001169786242,-0.0207742141383751,0.508196259619612,Accept,1.24391212068564,Reject,Reject,Accept,Accept,0.947636552720544
-0.380185436491409,0.647597520786161,0.20957569125977,0.235824145531455,1.04128255483908,Reject,"Z2, Z4",1.5364965299394,0.20957569125977,-0.064201732999378,0.483823471304093,Accept,1.06643286193347,Reject,Reject,Reject,Accept,1.04323898783513
0.47406233300789,0.805551413476321,0.225571010584386,0.000160297381437455,0.571566899598161,Reject,"Z1, Z2, Z4",1.52964110764144,0.225571010584386,-0.0607435937172332,0.521338420099521,Accept,1.43408314589772,Reject,Reject,Reject,Accept,0.760260825301448
0.715075397346709,0.920162914338091,0.130493391246505,-0.264491785234709,0.502110594379854,Accept,"Z1, Z4, X8",1.49044320129602,0.130493391246505,-0.178124622086374,0.4408864300167,Accept,1.26029403330768,Reject,Reject,Accept,Accept,0.648776819577507
0.511689458542259,0.756127686659446,0.320183351716722,0.145746428636423,0.697835946582826,Reject,"Z1, Z2, Z4",1.5948110434795,0.320183351716722,0.0370521805126994,0.601457926651867,Reject,1.28125137400101,Reject,Reject,Reject,Accept,0.397734152047144
0.74083408312984,0.881632972002386,0.091382577516053,-0.0879690127323252,0.483765255290239,Accept,"Z2, Z4",1.71481393580504,0.091382577516053,-0.145424076213529,0.314530831839093,Accept,1.34046012141147,Reject,Reject,Accept,Accept,1.01872054787407
0.637674344243489,1.03344701856053,-0.0325714457422765,-0.409823357172165,0.447400750699379,Accept,"Z1, Z2",1.60016803175152,-0.0325714457422765,-0.336971366452877,0.274190345077162,Accept,1.21290914132569,Accept,Reject,Accept,Accept,0.923118296251458
0.505628884076237,0.893447673544141,0.163498083637871,-0.14179027772181,0.666527738669543,Accept,"Z2, Z4",1.30867161469387,0.163498083637871,-0.111138702667698,0.449672081260562,Accept,0.973159301945456,Reject,Reject,Accept,Accept,0.98529442994582
0.818699128373715,0.844121621703349,0.257554265085229,0.0138780427097178,0.434037408277595,Reject,"Z1, Z3, Z4, X1",1.72462274052681,0.257554265085229,0.0532646190172986,0.475161208140867,Reject,1.63302296048736,Reject,Reject,Accept,Accept,1.13735785257049
0.958352087524577,0.728802268386281,0.352547799477904,-0.144973196106791,0.469703813102426,Accept,"Z1, Z2, Z4",1.41237691052839,0.352547799477904,0.0308932684333729,0.672606299098059,Reject,1.53178195299243,Reject,Reject,Reject,Reject,1.02276430352153
0.765324631315734,0.965829075302341,0.0900177860208807,-0.246363914195756,0.41917865138514,Accept,"Z1, Z2, Z4",1.36467982630592,0.0900177860208807,-0.197340890328968,0.367302390804964,Accept,1.25325479471214,Reject,Reject,Accept,Accept,0.888433042662293
0.386498396029683,0.837821743655336,0.41494574671428,0.0106211585857209,0.6664656986568,Reject,"Z2, Z4",1.35137776928324,0.41494574671428,0.153784545418879,0.68711055362681,Reject,1.33252002269209,Reject,Reject,Accept,Accept,0.598287369447637
-0.127378074180869,0.768028321658771,0.377422662461882,0.291261988924627,0.97107312544119,Reject,"Z2, Z4",1.34189977289762,0.377422662461882,0.115955985190108,0.630243561987887,Reject,1.43839878751993,Reject,Reject,Reject,Accept,1.03584216414005
0.437571332743386,0.963430952819907,0.0319974479449311,-0.314945674172572,0.634898136601703,Accept,"Z4, X3",1.95249498427947,0.0319974479449311,-0.225021076995984,0.28298831539831,Accept,1.20158261994354,Reject,Accept,Accept,Accept,0.647934365015912
0.302967959967289,0.781718202379243,0.276671341096074,0.0553017455890552,1.0284890790228,Reject,"Z2, Z4",1.58743391116966,0.276671341096074,-0.0850289161058255,0.643913020580582,Accept,1.35362921212871,Reject,Reject,Reject,Accept,0.244964283408414
-0.00778226473365424,0.744669753505264,0.290488997307073,0.0701203125918395,0.810569910426606,Reject,"Z1, Z2, Z4",1.29801011306822,0.290488997307073,-0.0630014887061113,0.674536812221491,Accept,1.28728851523064,Reject,Reject,Accept,Accept,1.05084123581111
0.499720573285989,0.675918756290921,0.308901212810851,0.146439102766491,0.832966559576222,Reject,"Z1, Z2, Z4",1.56244066398378,0.308901212810851,-0.0540488439324257,0.679389249764251,Accept,1.63309766691166,Reject,Reject,Accept,Accept,0.228498216048866
-0.930175862428046,0.45715372964666,0.531645172400553,0.290953072487179,1.86842133860959,Reject,Z4,1.66870426044959,0.531645172400553,0.191575934887201,0.881228959449375,Reject,1.26761495665071,Reject,Reject,Reject,Accept,0.974760097450844
1.04320333987932,1.00453546008672,0.104286167155332,-0.214536122934196,0.466229329546954,Accept,"Z2, Z4",1.73978597830972,0.104286167155332,-0.159290791422519,0.378374866584769,Accept,1.48339811882312,Reject,Reject,Accept,Accept,0.432207258294326
0.519314301332773,0.748175744234022,0.321333187649103,0.0447271516522203,0.629401617542818,Reject,"Z1, Z2, Z4",1.26286237046795,0.321333187649103,0.0315968433834368,0.618884506765111,Reject,1.3915877819978,Reject,Reject,Reject,Accept,1.07145373973845
0.471761586646876,0.693680564738663,0.394571208750285,0.0436944592884835,0.779508503937519,Reject,"Z2, Z4",1.86358325135512,0.394571208750285,0.0826125782652907,0.705730510533745,Reject,1.89725331586697,Reject,Reject,Accept,Accept,1.15424398035696
0.581850627262683,0.836045863787065,0.131973431487639,-0.0161266353862582,0.551995041286055,Accept,"Z1, Z2, Z4",1.48910897353425,0.131973431487639,-0.0952132460616406,0.355656927114877,Accept,1.41569120506756,Reject,Reject,Accept,Accept,1.0153534018554
0.418767373451816,0.839031761390212,0.224629150648782,-0.0136367491362659,0.52397349217946,Accept,"Z1, Z2, Z4",1.59014192352628,0.224629150648782,-0.0182358334079544,0.454485813193285,Accept,1.50144539087186,Reject,Reject,Reject,Accept,0.747744550612356
0.758341799630003,0.885282765833752,0.329187071477683,-0.129798438505778,0.56663537545757,Accept,"Z1, Z2, Z4",1.45425537903121,0.329187071477683,0.0339842860405504,0.630378113599571,Reject,1.46388512747997,Reject,Reject,Reject,Accept,0.765590238846819
0.930840199138155,0.888645015690492,0.225814025003294,-0.218030805253695,0.416906502960085,Accept,"Z2, Z4",1.46925909244674,0.225814025003294,0.0221385609071509,0.461666742023862,Reject,1.36877570903466,Reject,Reject,Reject,Accept,0.820118125106172
0.651386222012064,0.816586324944093,0.102422402838838,-0.0867310347315896,0.618248783689597,Accept,"Z2, Z4",1.27543711559384,0.102422402838838,-0.172072606960515,0.365433825281294,Accept,1.2474006907417,Reject,Accept,Accept,Accept,0.526316168258094
0.650388142258278,0.826197162691707,0.115646715040776,-0.126772119360191,0.594666207913876,Accept,"Z2, Z4",1.82032303519838,0.115646715040776,-0.158911339121529,0.416076385054582,Accept,1.36189000893431,Reject,Reject,Reject,Accept,0.454781006517133
1.12241873894832,1.07368929335481,0.0380090743225744,-0.383999276252594,0.48524606734106,Accept,"Z2, Z4",2.0832976236276,0.0380090743225744,-0.276172583989699,0.336719644391866,Accept,1.44030312902609,Accept,Reject,Accept,Accept,1.02954155671919
0.571875744302991,0.855139702866002,0.182374831197684,-0.0258814121487471,0.73641161488382,Accept,"Z2, Z4",1.79304819549143,0.182374831197684,-0.117411440719167,0.5023937566763,Accept,1.64435772835343,Reject,Reject,Reject,Accept,0.433325702988593
1.02210967447934,1.03248057267962,-0.0349652056351039,-0.597667252835552,0.462954413598074,Accept,"Z1, Z2",1.67577032382331,-0.0349652056351039,-0.413839750033902,0.330381926140902,Accept,1.1959752671553,Accept,Reject,Accept,Accept,0.761749633204354
0.651269658554898,0.762072539028392,0.093598038677206,-0.122909448499309,0.540005588205606,Accept,"Z2, Z4",1.59338831566142,0.093598038677206,-0.14724892388382,0.349324437042003,Accept,1.50944347636812,Reject,Accept,Accept,Accept,0.533212903355338
0.261657373668987,0.749424057130398,0.335670970638454,0.112420852423548,0.70872721902503,Reject,"Z1, Z2, Z4",1.62012724281333,0.335670970638454,0.0334315027361909,0.639306676227566,Reject,1.59908791674322,Reject,Reject,Reject,Accept,0.220218897003423
0.856373086146563,0.848939943792513,0.00359227911073194,-0.145877005506225,0.410090966842558,Accept,"Z1, Z2, Z4",1.67427291284287,0.00359227911073194,-0.254914509666583,0.265458925951964,Accept,1.16147274377748,Reject,Reject,Accept,Accept,1.14025528188597
0.164321896177065,0.730319433248062,0.263358593883087,0.146209760044172,0.689589627858827,Reject,"Z2, Z4",1.02455944729189,0.263358593883087,0.0268643036743823,0.489922646050663,Reject,1.06794055772352,Reject,Reject,Accept,Accept,0.688126831670889
0.848713088011372,0.91968497403663,0.0442512358772826,-0.11205133029318,0.292793985115997,Accept,"Z1, Z2, Z4",1.42383335374807,0.0442512358772826,-0.17231146514065,0.256267521129997,Accept,1.27682560987117,Accept,Accept,Accept,Accept,1.00774248115386
0.954628126107799,0.971992446148996,0.0325898388825279,-0.195006974132514,0.326267990973085,Accept,"Z1, Z2, Z4",1.22280120605294,0.0325898388825279,-0.231694318442867,0.269174141192685,Accept,1.02730102389685,Reject,Reject,Accept,Accept,1.06458610706418
0.810754417188037,1.02673076847746,0.115438358848232,-0.34359305659139,0.436429406180337,Accept,"Z2, Z4",1.62704489474236,0.115438358848232,-0.201015398247815,0.411008363164597,Accept,1.40399607426929,Accept,Reject,Accept,Accept,1.11567366337425
0.625153098135215,0.955113185399713,0.315241204851256,0.0243157617263612,0.710622769937936,Reject,"Z1, Z2, Z4",1.11169996072463,0.315241204851256,-0.0601674282594285,0.662500933336411,Accept,1.27836282770263,Reject,Reject,Accept,Accept,0.586581144343256
0.653710172335459,0.895474040189752,0.0344002535246377,-0.189199752821181,0.530535816708718,Accept,"Z1, Z2, Z4",1.65728852887247,0.0344002535246377,-0.294515595424429,0.356313664345471,Accept,1.45685304712789,Reject,Reject,Reject,Accept,0.744956529999846
0.442044973277524,0.965196322458805,0.22634684516149,-0.0784851660109601,0.436877589164076,Accept,"Z1, Z2, Z4",1.55664561407151,0.22634684516149,-0.0139164295415612,0.460027729380774,Accept,1.51178612476352,Reject,Reject,Reject,Reject,1.2761164531655
0.0989425848072851,0.882627255134829,0.132834726692164,0.0967802140017945,0.814760554520394,Reject,"Z2, Z4",1.55278785325108,0.132834726692164,-0.168984106818332,0.417658513271698,Accept,1.41452509100955,Reject,Reject,Accept,Accept,0.416150879686706
0.301852974210302,0.862472401635022,0.0711121509142337,-0.0641193781002521,0.674219029996645,Accept,"Z2, Z4",1.39534397029361,0.0711121509142337,-0.256201687444705,0.410832798879587,Accept,1.34938748140002,Reject,Reject,Reject,Accept,0.793060273235603
0.471302394386493,0.907511073636053,0.25693815801475,-0.0858714754102836,0.680719552375868,Accept,"Z2, Z4",1.60081198787601,0.25693815801475,-0.0464288798874768,0.562247844333489,Accept,1.51074540795328,Reject,Reject,Accept,Accept,0.565713208165485
0.00229608269693234,0.687455705435033,0.421786830655759,0.241438406779155,0.890251677519191,Reject,"Z2, Z4",1.78724227537088,0.421786830655759,0.142427362706315,0.686515117788363,Reject,1.52235690194733,Reject,Reject,Reject,Accept,0.418850951032261
0.708936529270699,0.887740253140622,0.222585005461438,-0.0224208650599181,0.446625448629392,Accept,"Z1, Z2, Z4",1.37659697776703,0.222585005461438,-0.00126817043545872,0.475591677128981,Accept,1.24800546116388,Reject,Reject,Accept,Accept,1.0943105086883
0.968544842272365,1.10267860480099,0.0872804213148799,-0.346478108866929,0.447221033304744,Accept,"Z2, Z4",1.67553908411489,0.0872804213148799,-0.200405929092424,0.381475668384643,Accept,1.42061913601503,Reject,Reject,Accept,Accept,0.479473392872914
0.447988396265103,0.943900730597789,0.173073950702206,-0.0887796469150583,0.390498286106707,Accept,"Z1, Z2, Z4",1.75864311758812,0.173073950702206,-0.0503152157982501,0.393701213670028,Accept,1.51872146697993,Reject,Reject,Accept,Accept,1.19004945206041
0.479862900333631,0.849045563997859,0.167139434571851,-0.118973366510719,0.492023499435628,Accept,"Z1, Z2, Z4",1.50602625650106,0.167139434571851,-0.108939293104645,0.431706757261357,Accept,1.13558919271226,Reject,Reject,Accept,Reject,1.63458711014834
0.259733609126446,0.736023592823353,0.237564699595906,0.0580720982956464,0.642781628428787,Reject,"Z2, Z4",1.71297128761413,0.237564699595906,-0.0189430988686806,0.493178649821897,Accept,1.53507474817647,Reject,Reject,Reject,Accept,0.997077239395018
0.907245948147718,1.02187068089042,-0.00197840732005748,-0.192259836883029,0.353801316804648,Accept,"Z1, Z2, Z4",1.37637228387638,-0.00197840732005748,-0.272231311197969,0.27860780927903,Accept,1.21093777542829,Reject,Accept,Accept,Reject,1.22760187823382
0.38816572456069,0.626315612567036,0.300066597087205,0.16451904187699,0.832232912940003,Reject,"Z2, Z4",1.89802317148958,0.300066597087205,0.057933124834742,0.539901106245461,Reject,1.51550870261626,Reject,Accept,Accept,Accept,0.9532876852372
0.556652619777555,0.85334163207405,0.164412853835406,-0.0681040700136231,0.804121938576716,Accept,"Z2, Z4",2.00305071526274,0.164412853835406,-0.107421750651244,0.448318200516769,Accept,1.47639917880961,Reject,Reject,Accept,Accept,1.04195843700444
0.313298933482606,0.954631520212646,0.0290601578689968,-0.147157362333031,0.852300158576042,Accept,"Z2, Z4",1.13488957849034,0.0290601578689968,-0.28756528415473,0.351151356833791,Accept,1.20433965847878,Reject,Reject,Accept,Accept,0.214508944230455
0.628528941818006,0.863901235945911,0.254227927572456,0.00794032430970356,0.647389312895169,Reject,"Z1, Z2, Z4",1.64212910167052,0.254227927572456,-0.0238906979514036,0.539017836124387,Accept,1.53309220860383,Reject,Reject,Accept,Accept,1.03954937891814
0.684318485985695,0.988575530915662,0.105629891453447,-0.163293455268121,0.421385026800433,Accept,"Z1, Z2, Z4",1.74880543495349,0.105629891453447,-0.164774453464499,0.37373470250073,Accept,1.26853670453653,Reject,Reject,Accept,Accept,1.25942513092793
1.25150760687356,1.00932804007831,-0.0455407280184266,-0.640145584739717,0.172754349229389,Accept,"Z4, X1",2.12229916119127,-0.0455407280184266,-0.316389731039725,0.225274992076071,Accept,1.42972775270213,Reject,Accept,Accept,Accept,0.663921113312522
0.671286897087235,0.843835327388575,0.138215110277723,-0.0762727842440719,0.586841824237781,Accept,"Z2, Z4",1.71267267019986,0.138215110277723,-0.0990426567436783,0.352647095619452,Accept,1.14527220766107,Reject,Reject,Accept,Accept,0.793112109265523
1.03771276932284,0.898283341575996,0.0391324225083569,-0.326040819864958,0.458698686908755,Accept,"Z2, Z4",1.42573365904349,0.0391324225083569,-0.296673521420929,0.369335649588165,Accept,1.3294534544772,Reject,Reject,Accept,Accept,1.02311521265247
0.198146057781918,0.789168823337829,0.245702323687042,0.0869946334907783,0.630576026073072,Reject,"Z2, Z4",1.66621528419457,0.245702323687042,0.0175206009559574,0.458348067627051,Reject,1.18767671176176,Reject,Accept,Accept,Accept,0.676008093906132
0.632237806556573,0.956121219522655,0.240928077490417,-0.299987659990444,0.696044613697585,Accept,"Z2, Z4",1.34322086976909,0.240928077490417,-0.0644811796171437,0.56039776888232,Accept,1.4678050356185,Accept,Reject,Accept,Accept,0.830944943595575
